"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8714","test_unpickedMaterialDetails_delsuccess2","Tests.test_material","Thu Dec 18 02:59:46 CST 2025","passed","Thu Dec 18 02:59:55 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","13297","test_order_addnumfail","Tests.test_items","Wed Dec 17 22:46:39 CST 2025","passed","Wed Dec 17 22:46:52 CST 2025","TestOrderPage","test_order","",""
"","9864","test_language_addfail2","Tests.test_system","Thu Dec 18 07:04:18 CST 2025","passed","Thu Dec 18 07:04:28 CST 2025","TestSLanguagePage","test_language","",""
"","13522","test_customer_editnamesuccess","Tests.test_items","Wed Dec 17 20:46:30 CST 2025","passed","Wed Dec 17 20:46:43 CST 2025","TestCustomerPage","test_customer","",""
"","11415","test_affairs_template_addsuccess3","Tests.test_system","Thu Dec 18 04:18:06 CST 2025","passed","Thu Dec 18 04:18:17 CST 2025","TestAffairsPage","test_affairs","",""
"","12783","test_role_cancel","Tests.test_system","Thu Dec 18 05:20:40 CST 2025","passed","Thu Dec 18 05:20:53 CST 2025","TestRolePage","test_role","",""
"","9345","test_personal_editpassword10","Tests.test_items","Thu Dec 18 01:18:26 CST 2025","passed","Thu Dec 18 01:18:35 CST 2025","TestPersonalPage","test_personal","",""
"","8664","test_personal_switchcolor1","Tests.test_items","Thu Dec 18 01:19:45 CST 2025","passed","Thu Dec 18 01:19:54 CST 2025","TestPersonalPage","test_personal","",""
"","7913","test_user_addfail2","Tests.test_system","Thu Dec 18 05:21:27 CST 2025","passed","Thu Dec 18 05:21:35 CST 2025","TestUserRolePage","test_userRole","",""
"","10285","test_itemgroup_addnum","Tests.test_items","Wed Dec 17 21:01:55 CST 2025","passed","Wed Dec 17 21:02:05 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","3765","test_changeI_delcancel","Tests.test_items","Wed Dec 17 22:20:26 CST 2025","passed","Wed Dec 17 22:20:30 CST 2025","TestChangeIPage","test_changeI","",""
"","23555","test_materialBuyer_selectcodesuccess","Tests.test_material","Thu Dec 18 02:25:33 CST 2025","passed","Thu Dec 18 02:25:57 CST 2025","TestItemPage","test_materialBuyer","",""
"","13341","test_calendar_editcodesuccess","Tests.test_items","Wed Dec 17 22:15:02 CST 2025","passed","Wed Dec 17 22:15:15 CST 2025","TestCalendarPage","test_calendar","",""
"","5802","test_materialVendors_refreshsuccess","Tests.test_material","Thu Dec 18 01:57:31 CST 2025","passed","Thu Dec 18 01:57:37 CST 2025","TestItemPage","test_materialVendors","",""
"","7435","test_auditlog_defaultsele1","Tests.test_system","Thu Dec 18 06:03:51 CST 2025","passed","Thu Dec 18 06:03:59 CST 2025","TestAuditLogPage","test_auditLog","",""
"","13080","test_menu_select2","Tests.test_system","Thu Dec 18 06:39:40 CST 2025","passed","Thu Dec 18 06:39:53 CST 2025","TestSMenuPage","test_menu","",""
"","6643","test_systemSettings_upload","Tests.test_system","Thu Dec 18 06:19:50 CST 2025","passed","Thu Dec 18 06:19:57 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","10870","test_planDial_click","Tests.test_items","Wed Dec 17 23:45:42 CST 2025","passed","Wed Dec 17 23:45:53 CST 2025","TestPlanDataPage","test_plandata","",""
"","18634","test_synchronize_all_plan1","Tests.test_system","Thu Dec 18 05:51:30 CST 2025","passed","Thu Dec 18 05:51:49 CST 2025","TestSynchronizePage","test_synchronize","",""
"","9276","test_sched_work","Tests.test_items","Wed Dec 17 23:20:08 CST 2025","passed","Wed Dec 17 23:20:17 CST 2025","TestSchedPage","test_sched","",""
"","15015","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Thu Dec 18 02:58:04 CST 2025","passed","Thu Dec 18 02:58:19 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","7397","test_MaterialCTB_addrepeat","Tests.test_material","Thu Dec 18 01:35:13 CST 2025","passed","Thu Dec 18 01:35:20 CST 2025","TestItemPage","test_MaterialCTB","",""
"","10613","test_shift_addfail","Tests.test_items","Wed Dec 17 21:55:56 CST 2025","passed","Wed Dec 17 21:56:07 CST 2025","TestShiftPage","test_shift","",""
"","6152","test_coverage_timesequence7","Tests.test_items","Wed Dec 17 22:08:38 CST 2025","passed","Wed Dec 17 22:08:44 CST 2025","TestCoveragePage","test_coverage","",""
"","10010","test_sched_attribute4","Tests.test_items","Wed Dec 17 23:15:43 CST 2025","passed","Wed Dec 17 23:15:53 CST 2025","TestSchedPage","test_sched","",""
"","19625","test_item_textverify","Tests.test_items","Wed Dec 17 20:52:16 CST 2025","passed","Wed Dec 17 20:52:35 CST 2025","TestItemPage","test_item","",""
"","9651","test_imp_ticksuccess1","Tests.test_system","Thu Dec 18 05:43:11 CST 2025","passed","Thu Dec 18 05:43:21 CST 2025","TestImpPage","test_imp","",""
"","4629","test_function_gopage","Tests.test_items","Thu Dec 18 01:15:25 CST 2025","passed","Thu Dec 18 01:15:30 CST 2025","TestFunctionPage","test_function","",""
"","13771","test_order_addrepeat","Tests.test_items","Wed Dec 17 22:47:43 CST 2025","passed","Wed Dec 17 22:47:57 CST 2025","TestOrderPage","test_order","",""
"","19753","test_database_addcodesuccess","Tests.test_system","Thu Dec 18 07:23:22 CST 2025","passed","Thu Dec 18 07:23:42 CST 2025","TestSDateBasePage","test_database","",""
"","14658","test_materialsubstitution_select2","Tests.test_material","Thu Dec 18 01:51:26 CST 2025","passed","Thu Dec 18 01:51:40 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","14401","test_process_selectnamesuccess","Tests.test_items","Wed Dec 17 21:51:10 CST 2025","passed","Wed Dec 17 21:51:25 CST 2025","TestProcessPage","test_process","",""
"","22078","test_personal_openengine5","Tests.test_items","Thu Dec 18 01:23:50 CST 2025","passed","Thu Dec 18 01:24:12 CST 2025","TestPersonalPage","test_personal","",""
"","6245","test_resourcechart_sort2","Tests.test_items","Thu Dec 18 00:01:31 CST 2025","passed","Thu Dec 18 00:01:38 CST 2025","TestChartPage","test_chart","",""
"","21761","test_unit_selectsuccess2","Tests.test_system","Thu Dec 18 05:07:33 CST 2025","passed","Thu Dec 18 05:07:54 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9809","test_materialDelArea_editcodesuccess","Tests.test_material","Thu Dec 18 02:04:18 CST 2025","passed","Thu Dec 18 02:04:28 CST 2025","TestItemPage","test_materialDelArea","",""
"","9919","test_affairs_template_addrepeats1","Tests.test_system","Thu Dec 18 04:36:08 CST 2025","passed","Thu Dec 18 04:36:18 CST 2025","TestAffairsPage","test_affairs","",""
"","9675","test_setting_statistics_success6","Tests.test_items","Thu Dec 18 00:59:46 CST 2025","passed","Thu Dec 18 00:59:56 CST 2025","TestSettingPage","test_setting","",""
"","9527","test_sched_neglectingwork","Tests.test_items","Wed Dec 17 23:20:36 CST 2025","passed","Wed Dec 17 23:20:46 CST 2025","TestSchedPage","test_sched","",""
"","8371","test_material_PurchaseRequisitionList_select","Tests.test_material","Thu Dec 18 03:45:01 CST 2025","passed","Thu Dec 18 03:45:10 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","9660","test_sched_restrictnum","Tests.test_items","Wed Dec 17 23:23:41 CST 2025","passed","Wed Dec 17 23:23:51 CST 2025","TestSchedPage","test_sched","",""
"","0","test_changespec_changespec8","Tests.test_items","Wed Dec 17 22:44:16 CST 2025","broken","Wed Dec 17 22:44:16 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7869","test_affairs_template_addfail1","Tests.test_system","Thu Dec 18 04:14:54 CST 2025","passed","Thu Dec 18 04:15:02 CST 2025","TestAffairsPage","test_affairs","",""
"","44950","test_role_success1","Tests.test_system","Thu Dec 18 05:11:08 CST 2025","passed","Thu Dec 18 05:11:53 CST 2025","TestRolePage","test_role","",""
"","21468","test_interfaceconfiguration_addsuccess2","Tests.test_system","Thu Dec 18 07:52:39 CST 2025","passed","Thu Dec 18 07:53:01 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","23204","test_changeR_addrepeat","Tests.test_items","Wed Dec 17 22:27:27 CST 2025","passed","Wed Dec 17 22:27:50 CST 2025","TestChangeRPage","test_changeR","",""
"","11060","test_order_addsuccess","Tests.test_items","Wed Dec 17 22:47:32 CST 2025","passed","Wed Dec 17 22:47:43 CST 2025","TestOrderPage","test_order","",""
"","5093","test_interfaceconfiguration_addfail1","Tests.test_system","Thu Dec 18 07:50:47 CST 2025","passed","Thu Dec 18 07:50:52 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","6923","test_registration_download","Tests.test_system","Thu Dec 18 07:36:10 CST 2025","passed","Thu Dec 18 07:36:17 CST 2025","TestSRegistrationPage","test_registration","",""
"","22387","test_materialcalendar_numverify","Tests.test_material","Thu Dec 18 02:13:20 CST 2025","passed","Thu Dec 18 02:13:43 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","9146","test_materialDelUserMap_addsuccess1","Tests.test_material","Thu Dec 18 02:29:50 CST 2025","passed","Thu Dec 18 02:29:59 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","0","test_spec_spec8","Tests.test_items","Wed Dec 17 20:41:58 CST 2025","broken","Wed Dec 17 20:41:58 CST 2025","TestSpecPage","test_spec1","",""
"","10676","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Thu Dec 18 03:12:07 CST 2025","passed","Thu Dec 18 03:12:18 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","17187","test_master_editprocess","Tests.test_items","Wed Dec 17 23:05:05 CST 2025","passed","Wed Dec 17 23:05:22 CST 2025","TestMasterPage","test_master","",""
"","13481","test_inTransitInventory_refreshsuccess","Tests.test_material","Thu Dec 18 02:46:57 CST 2025","passed","Thu Dec 18 02:47:10 CST 2025","TestItemPage","test_inTransitInventory","",""
"","9673","test_setting_statistics_success5","Tests.test_items","Thu Dec 18 00:59:15 CST 2025","passed","Thu Dec 18 00:59:25 CST 2025","TestSettingPage","test_setting","",""
"","13813","test_environment_plan_numinput2","Tests.test_system","Thu Dec 18 04:09:29 CST 2025","passed","Thu Dec 18 04:09:43 CST 2025","TestEnvironmentPage","test_environment","",""
"","9018","test_orderchart_button4","Tests.test_items","Thu Dec 18 00:13:13 CST 2025","passed","Thu Dec 18 00:13:22 CST 2025","TestChartPage","test_chart","",""
"","19190","test_calendar_adddatesuccess","Tests.test_items","Wed Dec 17 22:13:47 CST 2025","passed","Wed Dec 17 22:14:06 CST 2025","TestCalendarPage","test_calendar","",""
"","9827","test_sched_addrepeatsuccess","Tests.test_items","Wed Dec 17 23:08:40 CST 2025","passed","Wed Dec 17 23:08:50 CST 2025","TestSchedPage","test_sched","",""
"","10226","test_production_canceldelete","Tests.test_items","Wed Dec 17 23:54:01 CST 2025","broken","Wed Dec 17 23:54:12 CST 2025","TestProductionPage","test_production","",""
"","47284","test_materialBOM_editnamesuccess","Tests.test_material","Thu Dec 18 01:41:07 CST 2025","passed","Thu Dec 18 01:41:54 CST 2025","TestItemPage","test_materialBOM","",""
"","10657","test_affairs_process_nextfail5","Tests.test_system","Thu Dec 18 04:33:02 CST 2025","passed","Thu Dec 18 04:33:13 CST 2025","TestAffairsPage","test_affairs","",""
"","11692","test_order_addnamefail","Tests.test_items","Wed Dec 17 22:46:27 CST 2025","passed","Wed Dec 17 22:46:39 CST 2025","TestOrderPage","test_order","",""
"","23030","test_affairs_process_nextsuccess2","Tests.test_system","Thu Dec 18 04:34:44 CST 2025","passed","Thu Dec 18 04:35:07 CST 2025","TestAffairsPage","test_affairs","",""
"","6236","test_resourcechart_work","Tests.test_items","Thu Dec 18 00:07:20 CST 2025","passed","Thu Dec 18 00:07:26 CST 2025","TestChartPage","test_chart","",""
"","9265","test_sched_delsched2","Tests.test_items","Wed Dec 17 23:13:10 CST 2025","passed","Wed Dec 17 23:13:19 CST 2025","TestSchedPage","test_sched","",""
"","34873","test_materialControlSupplyDefinition_addrepeat","Tests.test_material","Thu Dec 18 03:15:21 CST 2025","passed","Thu Dec 18 03:15:56 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9760","test_item_editcodesuccess","Tests.test_items","Wed Dec 17 20:53:16 CST 2025","passed","Wed Dec 17 20:53:25 CST 2025","TestItemPage","test_item","",""
"","8880","test_orderchart_button2","Tests.test_items","Thu Dec 18 00:12:21 CST 2025","passed","Thu Dec 18 00:12:30 CST 2025","TestChartPage","test_chart","",""
"","8911","test_customer_addsuccess","Tests.test_items","Wed Dec 17 20:45:33 CST 2025","passed","Wed Dec 17 20:45:42 CST 2025","TestCustomerPage","test_customer","",""
"","14591","test_language_select5","Tests.test_system","Thu Dec 18 07:10:34 CST 2025","passed","Thu Dec 18 07:10:49 CST 2025","TestSLanguagePage","test_language","",""
"","8139","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Thu Dec 18 03:43:52 CST 2025","passed","Thu Dec 18 03:44:00 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","23454","test_materialBuyer_selectnodatasuccess","Tests.test_material","Thu Dec 18 02:26:14 CST 2025","passed","Thu Dec 18 02:26:37 CST 2025","TestItemPage","test_materialBuyer","",""
"","4171","test_shift_addsel","Tests.test_items","Wed Dec 17 21:58:44 CST 2025","passed","Wed Dec 17 21:58:48 CST 2025","TestShiftPage","test_shift","",""
"","40616","test_home_save_template_confirm2","Tests.test_system","Thu Dec 18 03:52:02 CST 2025","passed","Thu Dec 18 03:52:43 CST 2025","TestHomePage","test_home","",""
"","31498","test_planningAnnouncement_select1","Tests.test_items","Wed Dec 17 23:39:53 CST 2025","passed","Wed Dec 17 23:40:24 CST 2025","TestPlanDataPage","test_plandata","",""
"","32724","test_home_default_boot3","Tests.test_system","Thu Dec 18 04:00:22 CST 2025","passed","Thu Dec 18 04:00:55 CST 2025","TestHomePage","test_home","",""
"","9177","test_MaterialCTB_addsuccess1","Tests.test_material","Thu Dec 18 01:35:26 CST 2025","passed","Thu Dec 18 01:35:35 CST 2025","TestItemPage","test_MaterialCTB","",""
"","0","test_changespec_selectcodesuccess","Tests.test_items","Wed Dec 17 22:39:01 CST 2025","broken","Wed Dec 17 22:39:01 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8283","test_affairs_process_nextfail7","Tests.test_system","Thu Dec 18 04:33:54 CST 2025","passed","Thu Dec 18 04:34:03 CST 2025","TestAffairsPage","test_affairs","",""
"","6036","test_imp_copy3","Tests.test_system","Thu Dec 18 05:45:23 CST 2025","passed","Thu Dec 18 05:45:29 CST 2025","TestImpPage","test_imp","",""
"","55983","test_customer_delsuccess1","Tests.test_items","Wed Dec 17 20:49:53 CST 2025","passed","Wed Dec 17 20:50:49 CST 2025","TestCustomerPage","test_customer","",""
"","13676","test_resourcechart_deletelayout","Tests.test_items","Thu Dec 18 00:00:41 CST 2025","passed","Thu Dec 18 00:00:54 CST 2025","TestChartPage","test_chart","",""
"","9916","test_production_addfail1","Tests.test_items","Wed Dec 17 23:51:33 CST 2025","passed","Wed Dec 17 23:51:43 CST 2025","TestProductionPage","test_production","",""
"","13704","test_interfaceexecution_select1","Tests.test_system","Thu Dec 18 08:03:03 CST 2025","passed","Thu Dec 18 08:03:17 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","5897","test_resource_addcodefail","Tests.test_items","Wed Dec 17 21:11:20 CST 2025","passed","Wed Dec 17 21:11:26 CST 2025","TestResourcePage","test_resource","",""
"","10425","test_affairs_template_addrepeats2","Tests.test_system","Thu Dec 18 04:36:37 CST 2025","passed","Thu Dec 18 04:36:48 CST 2025","TestAffairsPage","test_affairs","",""
"","15502","test_synchronize_all_psi","Tests.test_system","Thu Dec 18 05:47:25 CST 2025","passed","Thu Dec 18 05:47:40 CST 2025","TestSynchronizePage","test_synchronize","",""
"","17098","test_user_t3","Tests.test_system","Thu Dec 18 05:30:26 CST 2025","passed","Thu Dec 18 05:30:43 CST 2025","TestUserRolePage","test_userRole","",""
"","46387","test_setting_select_seleinput","Tests.test_items","Thu Dec 18 00:49:01 CST 2025","passed","Thu Dec 18 00:49:48 CST 2025","TestSettingPage","test_setting","",""
"","14575","test_materialInventory_delsuccess1","Tests.test_material","Thu Dec 18 02:51:17 CST 2025","passed","Thu Dec 18 02:51:31 CST 2025","TestItemPage","test_materialInventory","",""
"","8974","test_materialCalculateResume_select2","Tests.test_material","Thu Dec 18 03:33:12 CST 2025","passed","Thu Dec 18 03:33:21 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","5677","test_sched_addcommandfail","Tests.test_items","Wed Dec 17 23:10:08 CST 2025","passed","Wed Dec 17 23:10:13 CST 2025","TestSchedPage","test_sched","",""
"","19734","test_calendar_numverify","Tests.test_items","Wed Dec 17 22:14:06 CST 2025","passed","Wed Dec 17 22:14:26 CST 2025","TestCalendarPage","test_calendar","",""
"","11494","test_sched_moststarttime","Tests.test_items","Wed Dec 17 23:27:16 CST 2025","passed","Wed Dec 17 23:27:28 CST 2025","TestSchedPage","test_sched","",""
"","15581","test_materialShift_add_success","Tests.test_material","Thu Dec 18 02:08:23 CST 2025","passed","Thu Dec 18 02:08:38 CST 2025","TestItemPage","test_materialShift","",""
"","10165","test_itemgroup_addnamefail","Tests.test_items","Wed Dec 17 21:01:45 CST 2025","passed","Wed Dec 17 21:01:55 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13239","test_item_editnamesuccess","Tests.test_items","Wed Dec 17 20:53:35 CST 2025","passed","Wed Dec 17 20:53:48 CST 2025","TestItemPage","test_item","",""
"","13127","test_workdetails_select2","Tests.test_items","Wed Dec 17 23:33:49 CST 2025","passed","Wed Dec 17 23:34:02 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","4905","test_MaterialCTB_addcodefail","Tests.test_material","Thu Dec 18 01:34:57 CST 2025","passed","Thu Dec 18 01:35:02 CST 2025","TestItemPage","test_MaterialCTB","",""
"","17306","test_user_t4","Tests.test_system","Thu Dec 18 05:30:57 CST 2025","passed","Thu Dec 18 05:31:15 CST 2025","TestUserRolePage","test_userRole","",""
"","5511","test_imp_copy1","Tests.test_system","Thu Dec 18 05:44:41 CST 2025","passed","Thu Dec 18 05:44:46 CST 2025","TestImpPage","test_imp","",""
"","17944","test_acceptdata_addsuccess2","Tests.test_system","Thu Dec 18 07:46:24 CST 2025","passed","Thu Dec 18 07:46:42 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"初始化并返回 driver","168443","test_start","Tests.test_items","Wed Dec 17 23:45:55 CST 2025","passed","Wed Dec 17 23:48:44 CST 2025","TestStartPage","test_start","",""
"","8605","test_materialsched_addrepeatsuccess1","Tests.test_material","Thu Dec 18 03:27:27 CST 2025","passed","Thu Dec 18 03:27:36 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","18646","test_item_addfail","Tests.test_items","Wed Dec 17 20:51:08 CST 2025","passed","Wed Dec 17 20:51:26 CST 2025","TestItemPage","test_item","",""
"","17179","test_affairs_template_addall","Tests.test_system","Thu Dec 18 04:21:19 CST 2025","passed","Thu Dec 18 04:21:37 CST 2025","TestAffairsPage","test_affairs","",""
"","8276","test_affairs_process_nextfail4","Tests.test_system","Thu Dec 18 04:32:35 CST 2025","passed","Thu Dec 18 04:32:43 CST 2025","TestAffairsPage","test_affairs","",""
"","13081","test_interfaceconfiguration_select4","Tests.test_system","Thu Dec 18 07:55:14 CST 2025","passed","Thu Dec 18 07:55:27 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","11806","test_menu_update","Tests.test_system","Thu Dec 18 06:34:06 CST 2025","passed","Thu Dec 18 06:34:17 CST 2025","TestSMenuPage","test_menu","",""
"","5883","test_user_verify2","Tests.test_system","Thu Dec 18 05:23:27 CST 2025","passed","Thu Dec 18 05:23:33 CST 2025","TestUserRolePage","test_userRole","",""
"","10156","test_production_editnum2","Tests.test_items","Wed Dec 17 23:57:53 CST 2025","broken","Wed Dec 17 23:58:03 CST 2025","TestProductionPage","test_production","",""
"","7786","test_sched_resourceconstraints2","Tests.test_items","Wed Dec 17 23:23:12 CST 2025","passed","Wed Dec 17 23:23:19 CST 2025","TestSchedPage","test_sched","",""
"","10449","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Thu Dec 18 03:16:11 CST 2025","passed","Thu Dec 18 03:16:21 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8627","test_affairs_template_updattype","Tests.test_system","Thu Dec 18 04:23:45 CST 2025","passed","Thu Dec 18 04:23:53 CST 2025","TestAffairsPage","test_affairs","",""
"","19894","test_module_selectsuccess","Tests.test_system","Thu Dec 18 06:45:59 CST 2025","passed","Thu Dec 18 06:46:19 CST 2025","TestSModulePage","test_module","",""
"","23425","test_coverage_addall","Tests.test_items","Wed Dec 17 22:09:28 CST 2025","passed","Wed Dec 17 22:09:52 CST 2025","TestCoveragePage","test_coverage","",""
"","11825","test_function_collect","Tests.test_items","Thu Dec 18 01:15:30 CST 2025","passed","Thu Dec 18 01:15:42 CST 2025","TestFunctionPage","test_function","",""
"","27871","test_unpickedMaterialDetails_editnamesuccess","Tests.test_material","Thu Dec 18 02:59:18 CST 2025","passed","Thu Dec 18 02:59:46 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","10697","test_calendar_addresourcefail","Tests.test_items","Wed Dec 17 22:12:39 CST 2025","passed","Wed Dec 17 22:12:49 CST 2025","TestCalendarPage","test_calendar","",""
"","6363","test_dictionary_addfail2","Tests.test_system","Thu Dec 18 07:32:16 CST 2025","passed","Thu Dec 18 07:32:23 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","11843","test_acceptdata_select2","Tests.test_system","Thu Dec 18 07:48:16 CST 2025","passed","Thu Dec 18 07:48:28 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","11548","test_affairs_process_update5","Tests.test_system","Thu Dec 18 04:43:06 CST 2025","passed","Thu Dec 18 04:43:18 CST 2025","TestAffairsPage","test_affairs","",""
"","26443","test_changeR_numverify","Tests.test_items","Wed Dec 17 22:26:20 CST 2025","passed","Wed Dec 17 22:26:46 CST 2025","TestChangeRPage","test_changeR","",""
"","7846","test_button_addrepeat1","Tests.test_system","Thu Dec 18 07:14:19 CST 2025","passed","Thu Dec 18 07:14:27 CST 2025","TestSButtonPage","test_button","",""
"","11194","test_sched_rule2","Tests.test_items","Wed Dec 17 23:16:43 CST 2025","passed","Wed Dec 17 23:16:54 CST 2025","TestSchedPage","test_sched","",""
"","20479","test_inTransitInventory_addsuccess","Tests.test_material","Thu Dec 18 02:40:42 CST 2025","passed","Thu Dec 18 02:41:03 CST 2025","TestItemPage","test_inTransitInventory","",""
"","9522","test_function_ref","Tests.test_items","Thu Dec 18 01:15:08 CST 2025","passed","Thu Dec 18 01:15:18 CST 2025","TestFunctionPage","test_function","",""
"初始化并返回 driver","83433","test_delete_spce","Tests.test_items","Thu Dec 18 00:28:18 CST 2025","passed","Thu Dec 18 00:29:41 CST 2025","TestDeleteStart","test_deletestart","",""
"","6025","test_imp_copy2","Tests.test_system","Thu Dec 18 05:45:02 CST 2025","passed","Thu Dec 18 05:45:08 CST 2025","TestImpPage","test_imp","",""
"","9158","test_affairs_process_addfail6","Tests.test_system","Thu Dec 18 04:28:21 CST 2025","passed","Thu Dec 18 04:28:30 CST 2025","TestAffairsPage","test_affairs","",""
"","19443","test_inTransitInventory_addrepeat","Tests.test_material","Thu Dec 18 02:41:58 CST 2025","failed","Thu Dec 18 02:42:18 CST 2025","TestItemPage","test_inTransitInventory","",""
"","13465","test_materialControlSupplyDefinition_selectsuccess1","Tests.test_material","Thu Dec 18 03:17:13 CST 2025","passed","Thu Dec 18 03:17:26 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8869","test_orderchart_button3","Tests.test_items","Thu Dec 18 00:12:47 CST 2025","passed","Thu Dec 18 00:12:56 CST 2025","TestChartPage","test_chart","",""
"","7788","test_setting_statistics_success4","Tests.test_items","Thu Dec 18 00:58:13 CST 2025","passed","Thu Dec 18 00:58:20 CST 2025","TestSettingPage","test_setting","",""
"","16832","test_loadChart_deletelayout","Tests.test_items","Thu Dec 18 00:19:19 CST 2025","passed","Thu Dec 18 00:19:36 CST 2025","TestChartPage","test_chart","",""
"","10823","test_expression_clear","Tests.test_system","Thu Dec 18 06:31:11 CST 2025","passed","Thu Dec 18 06:31:22 CST 2025","TestSExpressionPage","test_expression","",""
"","21056","test_setting_layoutlist_deletefail","Tests.test_items","Thu Dec 18 01:13:34 CST 2025","passed","Thu Dec 18 01:13:55 CST 2025","TestSettingPage","test_setting","",""
"","7558","test_function_close2","Tests.test_items","Thu Dec 18 01:15:01 CST 2025","passed","Thu Dec 18 01:15:08 CST 2025","TestFunctionPage","test_function","",""
"","8984","test_role_select3","Tests.test_system","Thu Dec 18 05:18:55 CST 2025","passed","Thu Dec 18 05:19:04 CST 2025","TestRolePage","test_role","",""
"","7674","test_material_allocationdetails_export","Tests.test_material","Thu Dec 18 03:41:24 CST 2025","passed","Thu Dec 18 03:41:31 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","18769","test_production_add4","Tests.test_items","Wed Dec 17 23:56:28 CST 2025","broken","Wed Dec 17 23:56:46 CST 2025","TestProductionPage","test_production","",""
"","20770","test_language_updatesuccess1","Tests.test_system","Thu Dec 18 07:06:08 CST 2025","passed","Thu Dec 18 07:06:29 CST 2025","TestSLanguagePage","test_language","",""
"","32825","test_home_add_success","Tests.test_system","Thu Dec 18 03:46:35 CST 2025","passed","Thu Dec 18 03:47:08 CST 2025","TestHomePage","test_home","",""
