"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12398","test_affairs_process_select5","Tests.test_system","Wed Dec 17 03:47:10 CST 2025","passed","Wed Dec 17 03:47:22 CST 2025","TestAffairsPage","test_affairs","",""
"","9483","test_sched_addrepeatsuccess","Tests.test_items","Tue Dec 16 22:21:58 CST 2025","passed","Tue Dec 16 22:22:08 CST 2025","TestSchedPage","test_sched","",""
"","14081","test_MaterialCTB_editcodesuccess","Tests.test_material","Wed Dec 17 00:41:39 CST 2025","passed","Wed Dec 17 00:41:53 CST 2025","TestItemPage","test_MaterialCTB","",""
"","7352","test_material_allocationdetails_export","Tests.test_material","Wed Dec 17 02:47:20 CST 2025","passed","Wed Dec 17 02:47:27 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","0","test_spec_spec6","Tests.test_items","Tue Dec 16 19:58:52 CST 2025","broken","Tue Dec 16 19:58:52 CST 2025","TestSpecPage","test_spec1","",""
"","19495","test_setting_display5","Tests.test_items","Tue Dec 16 23:51:52 CST 2025","passed","Tue Dec 16 23:52:11 CST 2025","TestSettingPage","test_setting","",""
"","0","test_changespec_selectcodesuccess","Tests.test_items","Tue Dec 16 21:53:23 CST 2025","broken","Tue Dec 16 21:53:23 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6135","test_resourcechart_button6","Tests.test_items","Tue Dec 16 23:12:00 CST 2025","passed","Tue Dec 16 23:12:06 CST 2025","TestChartPage","test_chart","",""
"","16067","test_setting_perspective_notdisplay","Tests.test_items","Tue Dec 16 23:59:08 CST 2025","passed","Tue Dec 16 23:59:24 CST 2025","TestSettingPage","test_setting","",""
"","21933","test_materialInventory_selectcodesuccess","Tests.test_material","Wed Dec 17 01:58:51 CST 2025","passed","Wed Dec 17 01:59:13 CST 2025","TestItemPage","test_materialInventory","",""
"","9517","test_shift_editcodesuccess","Tests.test_items","Tue Dec 16 21:18:29 CST 2025","passed","Tue Dec 16 21:18:38 CST 2025","TestShiftPage","test_shift","",""
"","4440","test_synchronize_all_numsel","Tests.test_system","Wed Dec 17 04:56:30 CST 2025","passed","Wed Dec 17 04:56:35 CST 2025","TestSynchronizePage","test_synchronize","",""
"","16860","test_menu_selectsuccess1","Tests.test_system","Wed Dec 17 05:47:36 CST 2025","passed","Wed Dec 17 05:47:53 CST 2025","TestSMenuPage","test_menu","",""
"","8646","test_materialVendorQuota_delsuccess1","Tests.test_material","Wed Dec 17 01:06:47 CST 2025","passed","Wed Dec 17 01:06:56 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","13877","test_operation_select","Tests.test_system","Wed Dec 17 06:53:49 CST 2025","passed","Wed Dec 17 06:54:03 CST 2025","TestSOperationPage","test_operation","",""
"","17540","test_master_delsuccess2","Tests.test_items","Tue Dec 16 22:16:05 CST 2025","passed","Tue Dec 16 22:16:23 CST 2025","TestMasterPage","test_master","",""
"","5436","test_item_delcancel","Tests.test_items","Tue Dec 16 20:10:45 CST 2025","passed","Tue Dec 16 20:10:50 CST 2025","TestItemPage","test_item","",""
"","8752","test_operationPlan_selectfail2","Tests.test_items","Tue Dec 16 22:58:55 CST 2025","passed","Tue Dec 16 22:59:04 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","34039","test_materialVendorQuota_add_success","Tests.test_material","Wed Dec 17 01:07:54 CST 2025","passed","Wed Dec 17 01:08:28 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","13083","test_menu_select2","Tests.test_system","Wed Dec 17 05:50:08 CST 2025","passed","Wed Dec 17 05:50:21 CST 2025","TestSMenuPage","test_menu","",""
"","22191","test_apps_textverify","Tests.test_system","Wed Dec 17 06:09:40 CST 2025","passed","Wed Dec 17 06:10:02 CST 2025","TestSAppsPage","test_apps","",""
"","8172","test_affairs_process_update4","Tests.test_system","Wed Dec 17 03:49:55 CST 2025","passed","Wed Dec 17 03:50:04 CST 2025","TestAffairsPage","test_affairs","",""
"","9905","test_database_select1","Tests.test_system","Wed Dec 17 06:38:55 CST 2025","passed","Wed Dec 17 06:39:05 CST 2025","TestSDateBasePage","test_database","",""
"","4644","test_resource_addsel","Tests.test_items","Tue Dec 16 20:29:59 CST 2025","passed","Tue Dec 16 20:30:04 CST 2025","TestResourcePage","test_resource","",""
"","17572","test_resource_selectcodesuccess","Tests.test_items","Tue Dec 16 20:35:08 CST 2025","passed","Tue Dec 16 20:35:25 CST 2025","TestResourcePage","test_resource","",""
"","5836","test_affairs_process_addfail1","Tests.test_system","Wed Dec 17 03:34:08 CST 2025","passed","Wed Dec 17 03:34:14 CST 2025","TestAffairsPage","test_affairs","",""
"","36780","test_home_delete_template","Tests.test_system","Wed Dec 17 03:10:30 CST 2025","passed","Wed Dec 17 03:11:06 CST 2025","TestHomePage","test_home","",""
"","36844","test_home_save_template_confirm2","Tests.test_system","Wed Dec 17 02:58:58 CST 2025","passed","Wed Dec 17 02:59:34 CST 2025","TestHomePage","test_home","",""
"","5118","test_affairs_template_updatnamerepe","Tests.test_system","Wed Dec 17 03:30:26 CST 2025","passed","Wed Dec 17 03:30:31 CST 2025","TestAffairsPage","test_affairs","",""
"","17472","test_user_t3","Tests.test_system","Wed Dec 17 04:39:39 CST 2025","passed","Wed Dec 17 04:39:56 CST 2025","TestUserRolePage","test_userRole","",""
"","9693","test_affairs_template_customizefail1","Tests.test_system","Wed Dec 17 03:25:27 CST 2025","passed","Wed Dec 17 03:25:37 CST 2025","TestAffairsPage","test_affairs","",""
"","13681","test_online_select","Tests.test_system","Wed Dec 17 06:52:49 CST 2025","passed","Wed Dec 17 06:53:03 CST 2025","TestSOnlinePage","test_online","",""
"","0","test_spec_addnum","Tests.test_items","Tue Dec 16 19:40:16 CST 2025","broken","Tue Dec 16 19:40:16 CST 2025","TestSpecPage","test_spec1","",""
"","23163","test_language_updatesuccess1","Tests.test_system","Wed Dec 17 06:16:26 CST 2025","passed","Wed Dec 17 06:16:49 CST 2025","TestSLanguagePage","test_language","",""
"","29616","test_expression_del","Tests.test_system","Wed Dec 17 05:38:25 CST 2025","passed","Wed Dec 17 05:38:54 CST 2025","TestSExpressionPage","test_expression","",""
"","11528","test_dictionary_addsuccess1","Tests.test_system","Wed Dec 17 06:43:19 CST 2025","passed","Wed Dec 17 06:43:31 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","0","test_changespec_addweeksuccess","Tests.test_items","Tue Dec 16 21:50:17 CST 2025","broken","Tue Dec 16 21:50:17 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_changespec_addresourcefail","Tests.test_items","Tue Dec 16 21:47:35 CST 2025","broken","Tue Dec 16 21:47:35 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_changespec_changespec4","Tests.test_items","Tue Dec 16 21:56:29 CST 2025","broken","Tue Dec 16 21:56:29 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8745","test_materialInventory_delsuccess2","Tests.test_material","Wed Dec 17 01:58:05 CST 2025","passed","Wed Dec 17 01:58:14 CST 2025","TestItemPage","test_materialInventory","",""
"","13496","test_module_select4","Tests.test_system","Wed Dec 17 06:01:34 CST 2025","passed","Wed Dec 17 06:01:47 CST 2025","TestSModulePage","test_module","",""
"","10177","test_master_addlayout","Tests.test_items","Tue Dec 16 22:13:49 CST 2025","passed","Tue Dec 16 22:13:59 CST 2025","TestMasterPage","test_master","",""
"","8486","test_sched_resourceconstraints1","Tests.test_items","Tue Dec 16 22:35:02 CST 2025","passed","Tue Dec 16 22:35:11 CST 2025","TestSchedPage","test_sched","",""
"","9832","test_changeR_delsuccess1","Tests.test_items","Tue Dec 16 21:42:15 CST 2025","passed","Tue Dec 16 21:42:25 CST 2025","TestChangeRPage","test_changeR","",""
"","18806","test_coverage_addweeksuccess2","Tests.test_items","Tue Dec 16 21:26:16 CST 2025","passed","Tue Dec 16 21:26:35 CST 2025","TestCoveragePage","test_coverage","",""
"","8939","test_orderchart_button2","Tests.test_items","Tue Dec 16 23:18:40 CST 2025","passed","Tue Dec 16 23:18:49 CST 2025","TestChartPage","test_chart","",""
"","6828","test_coverage_refreshsuccess","Tests.test_items","Tue Dec 16 21:26:40 CST 2025","passed","Tue Dec 16 21:26:47 CST 2025","TestCoveragePage","test_coverage","",""
"","23498","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Wed Dec 17 01:39:00 CST 2025","passed","Wed Dec 17 01:39:24 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","5852","test_resource_addnum","Tests.test_items","Tue Dec 16 20:29:35 CST 2025","passed","Tue Dec 16 20:29:41 CST 2025","TestResourcePage","test_resource","",""
"","8761","test_personal_expand2","Tests.test_items","Wed Dec 17 00:27:00 CST 2025","passed","Wed Dec 17 00:27:09 CST 2025","TestPersonalPage","test_personal","",""
"","9121","test_user_lock3","Tests.test_system","Wed Dec 17 04:43:03 CST 2025","passed","Wed Dec 17 04:43:12 CST 2025","TestUserRolePage","test_userRole","",""
"","21786","test_materialcalendar_numverify","Tests.test_material","Wed Dec 17 01:19:41 CST 2025","passed","Wed Dec 17 01:20:03 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","17495","test_setting_displaynum2","Tests.test_items","Tue Dec 16 23:48:33 CST 2025","passed","Tue Dec 16 23:48:51 CST 2025","TestSettingPage","test_setting","",""
"","9536","test_apps_addrepeat","Tests.test_system","Wed Dec 17 06:05:09 CST 2025","passed","Wed Dec 17 06:05:19 CST 2025","TestSAppsPage","test_apps","",""
"","13278","test_personal_language1","Tests.test_items","Wed Dec 17 00:30:21 CST 2025","passed","Wed Dec 17 00:30:34 CST 2025","TestPersonalPage","test_personal","",""
"","10029","test_setting_statistics_success10","Tests.test_items","Wed Dec 17 00:07:51 CST 2025","passed","Wed Dec 17 00:08:01 CST 2025","TestSettingPage","test_setting","",""
"","9488","test_orderchart_sort1","Tests.test_items","Tue Dec 16 23:17:07 CST 2025","passed","Tue Dec 16 23:17:17 CST 2025","TestChartPage","test_chart","",""
"","6018","test_coverage_timesequence7","Tests.test_items","Tue Dec 16 21:24:37 CST 2025","passed","Tue Dec 16 21:24:43 CST 2025","TestCoveragePage","test_coverage","",""
"","8335","test_customer_editcodesuccess2","Tests.test_items","Tue Dec 16 20:04:28 CST 2025","passed","Tue Dec 16 20:04:36 CST 2025","TestCustomerPage","test_customer","",""
"","21182","test_menu_addfail1","Tests.test_system","Wed Dec 17 05:41:39 CST 2025","passed","Wed Dec 17 05:42:00 CST 2025","TestSMenuPage","test_menu","",""
"","18556","test_customer_selectsuccess1","Tests.test_items","Tue Dec 16 20:05:52 CST 2025","passed","Tue Dec 16 20:06:10 CST 2025","TestCustomerPage","test_customer","",""
"","30855","test_user_update","Tests.test_system","Wed Dec 17 04:41:35 CST 2025","broken","Wed Dec 17 04:42:06 CST 2025","TestUserRolePage","test_userRole","",""
"","8594","test_item_addsel","Tests.test_items","Tue Dec 16 20:09:50 CST 2025","passed","Tue Dec 16 20:09:58 CST 2025","TestItemPage","test_item","",""
"","10836","test_production_editnum","Tests.test_items","Tue Dec 16 23:04:33 CST 2025","passed","Tue Dec 16 23:04:44 CST 2025","TestProductionPage","test_production","",""
"","24190","test_relateddetails_select1","Tests.test_items","Tue Dec 16 22:48:45 CST 2025","passed","Tue Dec 16 22:49:09 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","6771","test_setting_statistics_fail","Tests.test_items","Wed Dec 17 00:05:01 CST 2025","passed","Wed Dec 17 00:05:07 CST 2025","TestSettingPage","test_setting","",""
"","10910","test_systemSettings_logo5","Tests.test_system","Wed Dec 17 05:31:55 CST 2025","passed","Wed Dec 17 05:32:06 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","13670","test_module_select3","Tests.test_system","Wed Dec 17 06:01:04 CST 2025","passed","Wed Dec 17 06:01:17 CST 2025","TestSModulePage","test_module","",""
"","11887","test_acceptdata_select4","Tests.test_system","Wed Dec 17 06:59:56 CST 2025","passed","Wed Dec 17 07:00:08 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","14433","test_resourcegroup_selectnamesuccess","Tests.test_items","Tue Dec 16 20:51:36 CST 2025","passed","Tue Dec 16 20:51:50 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8006","test_affairs_process_select3","Tests.test_system","Wed Dec 17 03:46:22 CST 2025","passed","Wed Dec 17 03:46:30 CST 2025","TestAffairsPage","test_affairs","",""
"","37624","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Wed Dec 17 02:08:27 CST 2025","passed","Wed Dec 17 02:09:04 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","28423","test_itemgroup_selectsuccess3","Tests.test_items","Tue Dec 16 20:23:32 CST 2025","passed","Tue Dec 16 20:24:01 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12743","test_user_roledel1","Tests.test_system","Wed Dec 17 04:46:54 CST 2025","passed","Wed Dec 17 04:47:07 CST 2025","TestUserRolePage","test_userRole","",""
"","14456","test_interfaceconfiguration_clear","Tests.test_system","Wed Dec 17 07:06:22 CST 2025","passed","Wed Dec 17 07:06:37 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","4429","test_registration_fail1","Tests.test_system","Wed Dec 17 06:46:00 CST 2025","passed","Wed Dec 17 06:46:04 CST 2025","TestSRegistrationPage","test_registration","",""
"","19637","test_changeI_editprioritizationsuccess","Tests.test_items","Tue Dec 16 21:37:32 CST 2025","passed","Tue Dec 16 21:37:52 CST 2025","TestChangeIPage","test_changeI","",""
"","56753","test_affairs_process_delete","Tests.test_system","Wed Dec 17 03:52:25 CST 2025","passed","Wed Dec 17 03:53:22 CST 2025","TestAffairsPage","test_affairs","",""
"","14385","test_resource_selectsuccess1","Tests.test_items","Tue Dec 16 20:36:51 CST 2025","passed","Tue Dec 16 20:37:05 CST 2025","TestResourcePage","test_resource","",""
"","9225","test_affairs_process_nextfail6","Tests.test_system","Wed Dec 17 03:41:25 CST 2025","passed","Wed Dec 17 03:41:34 CST 2025","TestAffairsPage","test_affairs","",""
"","9107","test_sched_delsched3","Tests.test_items","Tue Dec 16 22:40:01 CST 2025","passed","Tue Dec 16 22:40:10 CST 2025","TestSchedPage","test_sched","",""
"","11230","test_function_nocollect","Tests.test_items","Wed Dec 17 00:21:30 CST 2025","passed","Wed Dec 17 00:21:41 CST 2025","TestFunctionPage","test_function","",""
"","15881","test_setting_total","Tests.test_items","Tue Dec 16 23:46:52 CST 2025","passed","Tue Dec 16 23:47:08 CST 2025","TestSettingPage","test_setting","",""
"","5360","test_setting_statistics_success1","Tests.test_items","Wed Dec 17 00:02:42 CST 2025","passed","Wed Dec 17 00:02:47 CST 2025","TestSettingPage","test_setting","",""
"","13512","test_button_select5","Tests.test_system","Wed Dec 17 06:30:25 CST 2025","passed","Wed Dec 17 06:30:38 CST 2025","TestSButtonPage","test_button","",""
"","19975","test_menu_selectsuccess","Tests.test_system","Wed Dec 17 05:45:45 CST 2025","passed","Wed Dec 17 05:46:05 CST 2025","TestSMenuPage","test_menu","",""
"","12577","test_database_select3","Tests.test_system","Wed Dec 17 06:39:58 CST 2025","passed","Wed Dec 17 06:40:10 CST 2025","TestSDateBasePage","test_database","",""
"","10689","test_order_addrepeat","Tests.test_items","Tue Dec 16 22:01:12 CST 2025","passed","Tue Dec 16 22:01:22 CST 2025","TestOrderPage","test_order","",""
"","0","test_changespec_delsuccess1","Tests.test_items","Tue Dec 16 21:49:54 CST 2025","broken","Tue Dec 16 21:49:54 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10638","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Wed Dec 17 02:17:53 CST 2025","passed","Wed Dec 17 02:18:04 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8448","test_materia_MRPAssociatedDetails_select","Tests.test_material","Wed Dec 17 02:48:31 CST 2025","passed","Wed Dec 17 02:48:39 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","9832","test_apps_select1","Tests.test_system","Wed Dec 17 06:10:21 CST 2025","passed","Wed Dec 17 06:10:31 CST 2025","TestSAppsPage","test_apps","",""
"","5915","test_user_verify6","Tests.test_system","Wed Dec 17 04:33:54 CST 2025","passed","Wed Dec 17 04:34:00 CST 2025","TestUserRolePage","test_userRole","",""
"","11898","test_process_addall","Tests.test_items","Tue Dec 16 21:11:03 CST 2025","passed","Tue Dec 16 21:11:15 CST 2025","TestProcessPage","test_process","",""
"","8796","test_materialVendorQuota_delsuccess3","Tests.test_material","Wed Dec 17 01:09:12 CST 2025","passed","Wed Dec 17 01:09:21 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","8131","test_materialInventory_addrepeat","Tests.test_material","Wed Dec 17 01:56:32 CST 2025","passed","Wed Dec 17 01:56:40 CST 2025","TestItemPage","test_materialInventory","",""
"","10105","test_language_addrepeat1","Tests.test_system","Wed Dec 17 06:15:59 CST 2025","passed","Wed Dec 17 06:16:09 CST 2025","TestSLanguagePage","test_language","",""
"","8950","test_modeldata_click_save","Tests.test_system","Wed Dec 17 06:48:00 CST 2025","passed","Wed Dec 17 06:48:09 CST 2025","TestSModelDataPage","test_modeldata","",""
"","13018","test_interfaceexecution_select3","Tests.test_system","Wed Dec 17 07:14:40 CST 2025","passed","Wed Dec 17 07:14:53 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","3771","test_changeI_refreshsuccess","Tests.test_items","Tue Dec 16 21:36:25 CST 2025","passed","Tue Dec 16 21:36:29 CST 2025","TestChangeIPage","test_changeI","",""
"","0","test_changespec_changespec3","Tests.test_items","Tue Dec 16 21:56:06 CST 2025","broken","Tue Dec 16 21:56:06 CST 2025","TestChangeSpecPage","test_changespec","",""
"","126349","test_interfaceexecution_addsuccess","Tests.test_system","Wed Dec 17 07:09:35 CST 2025","passed","Wed Dec 17 07:11:41 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","11967","test_systemSettings_login1","Tests.test_system","Wed Dec 17 05:33:24 CST 2025","passed","Wed Dec 17 05:33:36 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","12915","test_orderPreOccupiedMaterials_addsuccess1","Tests.test_material","Wed Dec 17 02:00:46 CST 2025","passed","Wed Dec 17 02:00:59 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9614","test_materialDelUserMap_addcodefail","Tests.test_material","Wed Dec 17 01:33:34 CST 2025","passed","Wed Dec 17 01:33:44 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","19066","test_button_selectnodatasuccess","Tests.test_system","Wed Dec 17 06:27:20 CST 2025","passed","Wed Dec 17 06:27:39 CST 2025","TestSButtonPage","test_button","",""
"","14469","test_setting_deleteperspective","Tests.test_items","Wed Dec 17 00:01:24 CST 2025","passed","Wed Dec 17 00:01:39 CST 2025","TestSettingPage","test_setting","",""
"","12614","test_environment_plan_numinput2","Tests.test_system","Wed Dec 17 03:17:16 CST 2025","passed","Wed Dec 17 03:17:28 CST 2025","TestEnvironmentPage","test_environment","",""
"","9196","test_orderAssociationChart_addlayout","Tests.test_items","Tue Dec 16 23:19:53 CST 2025","passed","Tue Dec 16 23:20:02 CST 2025","TestChartPage","test_chart","",""
"","11725","test_personal_editpassword10","Tests.test_items","Wed Dec 17 00:24:14 CST 2025","passed","Wed Dec 17 00:24:26 CST 2025","TestPersonalPage","test_personal","",""
"","28347","test_menu_selectsuccess3","Tests.test_system","Wed Dec 17 05:48:54 CST 2025","passed","Wed Dec 17 05:49:22 CST 2025","TestSMenuPage","test_menu","",""
"","32906","test_home_delete","Tests.test_system","Wed Dec 17 03:03:52 CST 2025","passed","Wed Dec 17 03:04:25 CST 2025","TestHomePage","test_home","",""
"","0","test_changespec_changespec8","Tests.test_items","Tue Dec 16 21:58:02 CST 2025","broken","Tue Dec 16 21:58:02 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9817","test_production_editsele","Tests.test_items","Tue Dec 16 23:04:44 CST 2025","passed","Tue Dec 16 23:04:54 CST 2025","TestProductionPage","test_production","",""
"","12282","test_process_editnamesuccess","Tests.test_items","Tue Dec 16 21:06:37 CST 2025","passed","Tue Dec 16 21:06:49 CST 2025","TestProcessPage","test_process","",""
"","103416","test_role_updatedata1","Tests.test_system","Wed Dec 17 04:23:19 CST 2025","passed","Wed Dec 17 04:25:02 CST 2025","TestRolePage","test_role","",""
"","14477","test_materialControlSupplyDefinition_select1","Tests.test_material","Wed Dec 17 02:24:01 CST 2025","passed","Wed Dec 17 02:24:16 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5342","test_resource_delcancel","Tests.test_items","Tue Dec 16 20:31:34 CST 2025","passed","Tue Dec 16 20:31:39 CST 2025","TestResourcePage","test_resource","",""
"","22207","test_materialcalendar_adddatesuccess","Tests.test_material","Wed Dec 17 01:19:00 CST 2025","passed","Wed Dec 17 01:19:22 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","13893","test_calendar_addfail","Tests.test_items","Tue Dec 16 21:28:16 CST 2025","passed","Tue Dec 16 21:28:30 CST 2025","TestCalendarPage","test_calendar","",""
"","15716","test_orderAssociationChart_deletelayout","Tests.test_items","Tue Dec 16 23:20:43 CST 2025","passed","Tue Dec 16 23:20:59 CST 2025","TestChartPage","test_chart","",""
"","7759","test_modeldesign_add3","Tests.test_system","Wed Dec 17 06:49:06 CST 2025","passed","Wed Dec 17 06:49:13 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","7791","test_button_addrepeat1","Tests.test_system","Wed Dec 17 06:24:46 CST 2025","passed","Wed Dec 17 06:24:54 CST 2025","TestSButtonPage","test_button","",""
"","10788","test_materialsched_delsched2","Tests.test_material","Wed Dec 17 02:32:46 CST 2025","passed","Wed Dec 17 02:32:57 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","14696","test_setting_label_display","Tests.test_items","Wed Dec 17 00:14:01 CST 2025","passed","Wed Dec 17 00:14:16 CST 2025","TestSettingPage","test_setting","",""
"","26457","test_unpickedMaterialDetails_add_success","Tests.test_material","Wed Dec 17 02:06:02 CST 2025","passed","Wed Dec 17 02:06:29 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","35786","test_materialBOM_add_success","Tests.test_material","Wed Dec 17 00:48:12 CST 2025","passed","Wed Dec 17 00:48:48 CST 2025","TestItemPage","test_materialBOM","",""
"","14334","test_setting_layoutlist_deletesuccess","Tests.test_items","Wed Dec 17 00:18:15 CST 2025","passed","Wed Dec 17 00:18:30 CST 2025","TestSettingPage","test_setting","",""
"","23389","test_changeI_del1","Tests.test_items","Tue Dec 16 21:38:12 CST 2025","passed","Tue Dec 16 21:38:35 CST 2025","TestChangeIPage","test_changeI","",""
"","65792","test_materialplan_success","Tests.test_material","Wed Dec 17 02:36:58 CST 2025","broken","Wed Dec 17 02:38:03 CST 2025","TestMaterialPlanPage","test_materialplan","",""
"","17215","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Wed Dec 17 01:41:59 CST 2025","passed","Wed Dec 17 01:42:16 CST 2025","TestItemPage","test_procurementPO","",""
"","0","test_changespec_editcodesuccess","Tests.test_items","Tue Dec 16 21:52:37 CST 2025","broken","Tue Dec 16 21:52:37 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10553","test_affairs_process_addsuccess3","Tests.test_system","Wed Dec 17 03:37:53 CST 2025","passed","Wed Dec 17 03:38:04 CST 2025","TestAffairsPage","test_affairs","",""
