"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13358","test_shift_textverify","Tests.test_items","Tue Jan 13 20:15:55 CST 2026","passed","Tue Jan 13 20:16:09 CST 2026","TestShiftPage","test_shift","",""
"","7844","test_materialInventory_addfail","Tests.test_material","Wed Jan 14 00:38:01 CST 2026","passed","Wed Jan 14 00:38:09 CST 2026","TestItemPage","test_materialInventory","",""
"","22706","test_setting_default_start_success","Tests.test_items","Tue Jan 13 22:43:14 CST 2026","passed","Tue Jan 13 22:43:37 CST 2026","TestSettingPage","test_setting","",""
"","9728","test_button_addsuccess1","Tests.test_system","Wed Jan 14 04:15:47 CST 2026","passed","Wed Jan 14 04:15:56 CST 2026","TestSButtonPage","test_button","",""
"","16806","test_master_delsuccess","Tests.test_items","Tue Jan 13 21:39:02 CST 2026","passed","Tue Jan 13 21:39:19 CST 2026","TestMasterPage","test_master","",""
"","8844","test_language_addfail2","Tests.test_system","Wed Jan 14 04:09:50 CST 2026","passed","Wed Jan 14 04:09:59 CST 2026","TestSLanguagePage","test_language","",""
"","6724","test_module_addfail2","Tests.test_system","Wed Jan 14 03:54:25 CST 2026","passed","Wed Jan 14 03:54:31 CST 2026","TestSModulePage","test_module","",""
"","12411","test_item_ctrlM","Tests.test_items","Tue Jan 13 19:34:23 CST 2026","passed","Tue Jan 13 19:34:36 CST 2026","TestItemPage","test_item","",""
"","40796","test_spec_spec2","Tests.test_items","Tue Jan 13 19:02:43 CST 2026","passed","Tue Jan 13 19:03:24 CST 2026","TestSpecPage","test_spec1","",""
"","19969","test_planEvaluation_select1","Tests.test_items","Tue Jan 13 22:05:36 CST 2026","passed","Tue Jan 13 22:05:56 CST 2026","TestPlanDataPage","test_plandata","",""
"","3276","test_auditlog_default","Tests.test_system","Wed Jan 14 03:27:27 CST 2026","passed","Wed Jan 14 03:27:30 CST 2026","TestAuditLogPage","test_auditLog","",""
"","13517","test_requirementdetails_select3","Tests.test_items","Tue Jan 13 22:00:52 CST 2026","passed","Tue Jan 13 22:01:06 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","8454","test_toolbox_decryption","Tests.test_system","Wed Jan 14 04:37:40 CST 2026","passed","Wed Jan 14 04:37:49 CST 2026","TestSToolboxPage","test_toolbox","",""
"","5817","test_personal_editpassword8","Tests.test_items","Tue Jan 13 23:06:17 CST 2026","passed","Tue Jan 13 23:06:23 CST 2026","TestPersonalPage","test_personal","",""
"","4215","test_spec_delcancel","Tests.test_items","Tue Jan 13 18:55:22 CST 2026","passed","Tue Jan 13 18:55:26 CST 2026","TestSpecPage","test_spec1","",""
"","12950","test_audit_select3","Tests.test_system","Wed Jan 14 03:28:28 CST 2026","passed","Wed Jan 14 03:28:41 CST 2026","TestAuditLogPage","test_auditLog","",""
"","11548","test_customer_textverify","Tests.test_items","Tue Jan 13 19:12:49 CST 2026","passed","Tue Jan 13 19:13:00 CST 2026","TestCustomerPage","test_customer","",""
"","7559","test_module_addreaped","Tests.test_system","Wed Jan 14 03:54:45 CST 2026","passed","Wed Jan 14 03:54:53 CST 2026","TestSModulePage","test_module","",""
"","11851","test_operationPlan_select3","Tests.test_items","Tue Jan 13 22:10:45 CST 2026","passed","Tue Jan 13 22:10:57 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","10486","test_spec_clear","Tests.test_items","Tue Jan 13 19:00:03 CST 2026","passed","Tue Jan 13 19:00:13 CST 2026","TestSpecPage","test_spec1","",""
"","7843","test_production_ctrlI","Tests.test_items","Tue Jan 13 22:22:03 CST 2026","passed","Tue Jan 13 22:22:11 CST 2026","TestProductionPage","test_production","",""
"","15345","test_dictionary_editsuccess2","Tests.test_system","Wed Jan 14 04:34:37 CST 2026","broken","Wed Jan 14 04:34:52 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","34952","test_unpickedMaterialDetails_add_success","Tests.test_material","Wed Jan 14 00:53:05 CST 2026","passed","Wed Jan 14 00:53:40 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","13426","test_materialVendorQuota_editcodesuccess","Tests.test_material","Tue Jan 13 23:46:19 CST 2026","passed","Tue Jan 13 23:46:33 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12017","test_materialDelUserMap_addsuccess","Tests.test_material","Wed Jan 14 00:15:18 CST 2026","passed","Wed Jan 14 00:15:30 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","13904","test_changeI_deleteall","Tests.test_items","Tue Jan 13 20:43:31 CST 2026","passed","Tue Jan 13 20:43:45 CST 2026","TestChangeIPage","test_changeI","",""
"","7493","test_materialsubstitution_addfail2","Tests.test_material","Tue Jan 13 23:29:36 CST 2026","passed","Tue Jan 13 23:29:43 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13287","test_acceptdata_addrepeat","Tests.test_system","Wed Jan 14 04:46:59 CST 2026","passed","Wed Jan 14 04:47:13 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","10444","test_function_close1","Tests.test_items","Tue Jan 13 23:04:23 CST 2026","passed","Tue Jan 13 23:04:34 CST 2026","TestFunctionPage","test_function","",""
"","12480","test_item_select4","Tests.test_items","Tue Jan 13 19:33:32 CST 2026","passed","Tue Jan 13 19:33:44 CST 2026","TestItemPage","test_item","",""
"","20654","test_planEvaluationChart_select2","Tests.test_items","Tue Jan 13 22:33:45 CST 2026","passed","Tue Jan 13 22:34:06 CST 2026","TestChartPage","test_chart","",""
"","5984","test_coverage_timesequence7","Tests.test_items","Tue Jan 13 20:23:28 CST 2026","passed","Tue Jan 13 20:23:34 CST 2026","TestCoveragePage","test_coverage","",""
"","12488","test_shift_select4","Tests.test_items","Tue Jan 13 20:18:48 CST 2026","passed","Tue Jan 13 20:19:00 CST 2026","TestShiftPage","test_shift","",""
"","13781","test_synchronize_all_repeatplan","Tests.test_system","Wed Jan 14 03:17:54 CST 2026","broken","Wed Jan 14 03:18:08 CST 2026","TestSynchronizePage","test_synchronize","",""
"","18115","test_setting_statistics_updatesuceess","Tests.test_items","Tue Jan 13 22:58:06 CST 2026","passed","Tue Jan 13 22:58:24 CST 2026","TestSettingPage","test_setting","",""
"","23344","test_menu_selectsuccess","Tests.test_system","Wed Jan 14 03:49:05 CST 2026","passed","Wed Jan 14 03:49:28 CST 2026","TestSMenuPage","test_menu","",""
"","6097","test_expression_addfail1","Tests.test_system","Wed Jan 14 03:43:48 CST 2026","passed","Wed Jan 14 03:43:54 CST 2026","TestSExpressionPage","test_expression","",""
"","7689","test_resourcechart_button9","Tests.test_items","Tue Jan 13 22:26:47 CST 2026","passed","Tue Jan 13 22:26:55 CST 2026","TestChartPage","test_chart","",""
"","10434","test_affairs_template_addsuccess3","Tests.test_system","Wed Jan 14 01:58:35 CST 2026","passed","Wed Jan 14 01:58:45 CST 2026","TestAffairsPage","test_affairs","",""
"","7586","test_orderAssociationChart_button4","Tests.test_items","Tue Jan 13 22:30:59 CST 2026","passed","Tue Jan 13 22:31:06 CST 2026","TestChartPage","test_chart","",""
"","12925","test_resource_select5","Tests.test_items","Tue Jan 13 19:49:33 CST 2026","passed","Tue Jan 13 19:49:46 CST 2026","TestResourcePage","test_resource","",""
"","11969","test_process_ctrlM","Tests.test_items","Tue Jan 13 20:12:17 CST 2026","passed","Tue Jan 13 20:12:29 CST 2026","TestProcessPage","test_process","",""
"","11381","test_planUnit_success1","Tests.test_system","Wed Jan 14 02:40:29 CST 2026","passed","Wed Jan 14 02:40:40 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","33888","test_orderPreOccupiedMaterials_editnamesuccess","Tests.test_material","Wed Jan 14 00:47:57 CST 2026","passed","Wed Jan 14 00:48:31 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","60682","test_spec_spec6","Tests.test_items","Tue Jan 13 19:06:28 CST 2026","passed","Tue Jan 13 19:07:28 CST 2026","TestSpecPage","test_spec1","",""
"","16990","test_setting_statistics_success11","Tests.test_items","Tue Jan 13 22:57:20 CST 2026","passed","Tue Jan 13 22:57:37 CST 2026","TestSettingPage","test_setting","",""
"","61414","test_spec_spec9","Tests.test_items","Tue Jan 13 19:09:27 CST 2026","passed","Tue Jan 13 19:10:28 CST 2026","TestSpecPage","test_spec1","",""
"","18688","test_home_delete","Tests.test_system","Wed Jan 14 01:45:54 CST 2026","passed","Wed Jan 14 01:46:13 CST 2026","TestHomePage","test_home","",""
"","4237","test_customer_ctrlIrepeat","Tests.test_items","Tue Jan 13 19:18:43 CST 2026","passed","Tue Jan 13 19:18:47 CST 2026","TestCustomerPage","test_customer","",""
"","8243","test_user_select4","Tests.test_system","Wed Jan 14 03:02:54 CST 2026","passed","Wed Jan 14 03:03:02 CST 2026","TestUserRolePage","test_userRole","",""
"","10066","test_item_addcodefail","Tests.test_items","Tue Jan 13 19:21:01 CST 2026","passed","Tue Jan 13 19:21:11 CST 2026","TestItemPage","test_item","",""
"","18554","test_item_selectcodesuccess","Tests.test_items","Tue Jan 13 19:23:27 CST 2026","passed","Tue Jan 13 19:23:45 CST 2026","TestItemPage","test_item","",""
"","13746","test_order_addnumfail","Tests.test_items","Tue Jan 13 21:14:26 CST 2026","passed","Tue Jan 13 21:14:40 CST 2026","TestOrderPage","test_order","",""
"","9231","test_affairs_log_paging1","Tests.test_system","Wed Jan 14 02:32:45 CST 2026","passed","Wed Jan 14 02:32:54 CST 2026","TestAffairsPage","test_affairs","",""
"","10678","test_resourcegroup_addcodefail","Tests.test_items","Tue Jan 13 19:53:19 CST 2026","passed","Tue Jan 13 19:53:29 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6855","test_affairs_process_update7","Tests.test_system","Wed Jan 14 02:24:03 CST 2026","passed","Wed Jan 14 02:24:09 CST 2026","TestAffairsPage","test_affairs","",""
"","10364","test_sched_downcommand","Tests.test_items","Tue Jan 13 21:41:27 CST 2026","passed","Tue Jan 13 21:41:37 CST 2026","TestSchedPage","test_sched","",""
"","13502","test_resourcegroup_select5","Tests.test_items","Tue Jan 13 20:01:51 CST 2026","passed","Tue Jan 13 20:02:04 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","34816","test_materialVendorQuota_editnamesuccess","Tests.test_material","Tue Jan 13 23:46:49 CST 2026","passed","Tue Jan 13 23:47:24 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","56575","test_changeI_addall","Tests.test_items","Tue Jan 13 20:42:35 CST 2026","passed","Tue Jan 13 20:43:31 CST 2026","TestChangeIPage","test_changeI","",""
"","14758","test_database_editfieldreport","Tests.test_system","Wed Jan 14 04:23:12 CST 2026","passed","Wed Jan 14 04:23:26 CST 2026","TestSDateBasePage","test_database","",""
"","11673","test_changespec_deleteall","Tests.test_items","Tue Jan 13 21:00:58 CST 2026","passed","Tue Jan 13 21:01:10 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14350","test_audit_clear","Tests.test_system","Wed Jan 14 03:29:10 CST 2026","passed","Wed Jan 14 03:29:25 CST 2026","TestAuditLogPage","test_auditLog","",""
"","13720","test_synchronize_all_repeatpsi","Tests.test_system","Wed Jan 14 03:15:10 CST 2026","broken","Wed Jan 14 03:15:23 CST 2026","TestSynchronizePage","test_synchronize","",""
"","8141","test_orderPreOccupiedMaterials_editrepeat","Tests.test_material","Wed Jan 14 00:47:40 CST 2026","passed","Wed Jan 14 00:47:48 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","15465","test_affairs_log_sel3","Tests.test_system","Wed Jan 14 02:27:45 CST 2026","passed","Wed Jan 14 02:28:00 CST 2026","TestAffairsPage","test_affairs","",""
"","7468","test_function_close2","Tests.test_items","Tue Jan 13 23:04:34 CST 2026","passed","Tue Jan 13 23:04:41 CST 2026","TestFunctionPage","test_function","",""
"","27860","test_customer_selectsuccess3","Tests.test_items","Tue Jan 13 19:16:09 CST 2026","passed","Tue Jan 13 19:16:37 CST 2026","TestCustomerPage","test_customer","",""
"","7936","test_materialVendors_editcodesuccess","Tests.test_material","Tue Jan 13 23:42:44 CST 2026","passed","Tue Jan 13 23:42:51 CST 2026","TestItemPage","test_materialVendors","",""
"","13698","test_relateddetails_select4","Tests.test_items","Tue Jan 13 22:03:02 CST 2026","passed","Tue Jan 13 22:03:15 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","24741","test_sched_add_resourcesuccess1","Tests.test_items","Tue Jan 13 21:48:20 CST 2026","passed","Tue Jan 13 21:48:45 CST 2026","TestSchedPage","test_sched","",""
"","13350","test_interfaceexecution_select3","Tests.test_system","Wed Jan 14 05:05:10 CST 2026","passed","Wed Jan 14 05:05:23 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","18624","test_setting_display7","Tests.test_items","Tue Jan 13 22:46:54 CST 2026","passed","Tue Jan 13 22:47:13 CST 2026","TestSettingPage","test_setting","",""
"","25632","test_coverage_addall","Tests.test_items","Tue Jan 13 20:24:23 CST 2026","passed","Tue Jan 13 20:24:48 CST 2026","TestCoveragePage","test_coverage","",""
"","12495","test_psi_addfail4","Tests.test_system","Wed Jan 14 02:34:52 CST 2026","passed","Wed Jan 14 02:35:05 CST 2026","TestPSIPage","test_psi","",""
"","11238","test_materialsched_addrepeatsuccess1","Tests.test_material","Wed Jan 14 01:21:16 CST 2026","passed","Wed Jan 14 01:21:27 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","8274","test_materialBuyer_addsuccess","Tests.test_material","Wed Jan 14 00:07:17 CST 2026","passed","Wed Jan 14 00:07:25 CST 2026","TestItemPage","test_materialBuyer","",""
"","9877","test_spec_addsuccess1","Tests.test_items","Tue Jan 13 18:55:27 CST 2026","passed","Tue Jan 13 18:55:36 CST 2026","TestSpecPage","test_spec1","",""
"","5812","test_materialVendors_editrepeat","Tests.test_material","Tue Jan 13 23:42:38 CST 2026","passed","Tue Jan 13 23:42:43 CST 2026","TestItemPage","test_materialVendors","",""
"","61776","test_MaterialCTB_editnamesuccess","Tests.test_material","Tue Jan 13 23:21:07 CST 2026","passed","Tue Jan 13 23:22:09 CST 2026","TestItemPage","test_MaterialCTB","",""
"","19988","test_acceptdata_addsuccess1","Tests.test_system","Wed Jan 14 04:46:19 CST 2026","passed","Wed Jan 14 04:46:39 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","16917","test_setting_statistics_success12","Tests.test_items","Tue Jan 13 22:57:37 CST 2026","passed","Tue Jan 13 22:57:54 CST 2026","TestSettingPage","test_setting","",""
"","7603","test_orderchart_filter","Tests.test_items","Tue Jan 13 22:28:50 CST 2026","passed","Tue Jan 13 22:28:58 CST 2026","TestChartPage","test_chart","",""
"","8820","test_setting_reset","Tests.test_items","Tue Jan 13 22:50:48 CST 2026","passed","Tue Jan 13 22:50:57 CST 2026","TestSettingPage","test_setting","",""
"","8788","test_customer_addsel","Tests.test_items","Tue Jan 13 19:12:40 CST 2026","passed","Tue Jan 13 19:12:49 CST 2026","TestCustomerPage","test_customer","",""
"","3706","test_changer_delcancel","Tests.test_items","Tue Jan 13 20:49:27 CST 2026","passed","Tue Jan 13 20:49:31 CST 2026","TestChangeRPage","test_changeR","",""
"","16649","test_user_roledel2","Tests.test_system","Wed Jan 14 03:04:57 CST 2026","broken","Wed Jan 14 03:05:14 CST 2026","TestUserRolePage","test_userRole","",""
"","19077","test_calendar_adddatesuccess","Tests.test_items","Tue Jan 13 20:31:11 CST 2026","passed","Tue Jan 13 20:31:30 CST 2026","TestCalendarPage","test_calendar","",""
"","14536","test_calendar_editshiftsuccess","Tests.test_items","Tue Jan 13 20:33:05 CST 2026","passed","Tue Jan 13 20:33:20 CST 2026","TestCalendarPage","test_calendar","",""
"","2895","test_materialBOM_addcodefail","Tests.test_material","Tue Jan 13 23:25:04 CST 2026","broken","Tue Jan 13 23:25:06 CST 2026","TestItemPage","test_materialBOM","",""
"","10703","test_resource_addnum","Tests.test_items","Tue Jan 13 19:40:40 CST 2026","passed","Tue Jan 13 19:40:51 CST 2026","TestResourcePage","test_resource","",""
"","7629","test_loadChart_button2","Tests.test_items","Tue Jan 13 22:32:23 CST 2026","passed","Tue Jan 13 22:32:31 CST 2026","TestChartPage","test_chart","",""
"","20572","test_setting_select_selsuccess","Tests.test_items","Tue Jan 13 22:49:48 CST 2026","passed","Tue Jan 13 22:50:09 CST 2026","TestSettingPage","test_setting","",""
"","10857","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Wed Jan 14 01:05:25 CST 2026","passed","Wed Jan 14 01:05:36 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","7781","test_personal_expand2","Tests.test_items","Tue Jan 13 23:07:15 CST 2026","passed","Tue Jan 13 23:07:23 CST 2026","TestPersonalPage","test_personal","",""
"","23744","test_master_delsuccess4","Tests.test_items","Tue Jan 13 21:38:38 CST 2026","passed","Tue Jan 13 21:39:02 CST 2026","TestMasterPage","test_master","",""
"","12513","test_spec_select3","Tests.test_items","Tue Jan 13 18:59:23 CST 2026","passed","Tue Jan 13 18:59:36 CST 2026","TestSpecPage","test_spec1","",""
"","8677","test_materialVendorQuota_delsuccess3","Tests.test_material","Tue Jan 13 23:49:06 CST 2026","passed","Tue Jan 13 23:49:15 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","24181","test_setting_notdisplay","Tests.test_items","Tue Jan 13 22:42:34 CST 2026","passed","Tue Jan 13 22:42:58 CST 2026","TestSettingPage","test_setting","",""
"","7326","test_resourcechart_filter","Tests.test_items","Tue Jan 13 22:25:31 CST 2026","passed","Tue Jan 13 22:25:38 CST 2026","TestChartPage","test_chart","",""
"","12218","test_shift_adddateminnum_successes","Tests.test_items","Tue Jan 13 20:15:34 CST 2026","passed","Tue Jan 13 20:15:46 CST 2026","TestShiftPage","test_shift","",""
"","15705","test_operationPlan_select2","Tests.test_items","Tue Jan 13 22:10:30 CST 2026","passed","Tue Jan 13 22:10:45 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","9358","test_order_ctrlI","Tests.test_items","Tue Jan 13 21:24:42 CST 2026","passed","Tue Jan 13 21:24:51 CST 2026","TestOrderPage","test_order","",""
"","12660","test_inTransitInventory_delsuccess3","Tests.test_material","Wed Jan 14 00:37:32 CST 2026","passed","Wed Jan 14 00:37:45 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8265","test_warehouselocation_addcodefail","Tests.test_material","Tue Jan 13 23:12:15 CST 2026","passed","Tue Jan 13 23:12:24 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12735","test_user_t3","Tests.test_system","Wed Jan 14 03:00:28 CST 2026","broken","Wed Jan 14 03:00:41 CST 2026","TestUserRolePage","test_userRole","",""
"","63520","test_materialplan_success","Tests.test_material","Wed Jan 14 01:25:28 CST 2026","broken","Wed Jan 14 01:26:31 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","18452","test_setting_label_display","Tests.test_items","Tue Jan 13 23:01:01 CST 2026","passed","Tue Jan 13 23:01:19 CST 2026","TestSettingPage","test_setting","",""
"","16994","test_master_delsuccessserial2","Tests.test_items","Tue Jan 13 21:34:06 CST 2026","passed","Tue Jan 13 21:34:23 CST 2026","TestMasterPage","test_master","",""
"","5818","test_itemgroup_ctrls","Tests.test_items","Tue Jan 13 19:38:10 CST 2026","passed","Tue Jan 13 19:38:16 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","8736","test_spec_addsel","Tests.test_items","Tue Jan 13 18:54:40 CST 2026","passed","Tue Jan 13 18:54:49 CST 2026","TestSpecPage","test_spec1","",""
"","17385","test_materialsubstitution_addfail1","Tests.test_material","Tue Jan 13 23:29:03 CST 2026","passed","Tue Jan 13 23:29:20 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6849","test_resourcegroup_addrepeat","Tests.test_items","Tue Jan 13 19:54:47 CST 2026","passed","Tue Jan 13 19:54:54 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","1810","test_coverage_ctrlM","Tests.test_items","Tue Jan 13 20:27:34 CST 2026","broken","Tue Jan 13 20:27:35 CST 2026","TestCoveragePage","test_coverage","",""
"","9770","test_loadChart_editlayout","Tests.test_items","Tue Jan 13 22:31:22 CST 2026","passed","Tue Jan 13 22:31:31 CST 2026","TestChartPage","test_chart","",""
"","9996","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Wed Jan 14 01:30:57 CST 2026","passed","Wed Jan 14 01:31:07 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","8050","test_materialInventory_editcodesuccess2","Tests.test_material","Wed Jan 14 00:39:00 CST 2026","passed","Wed Jan 14 00:39:08 CST 2026","TestItemPage","test_materialInventory","",""
"","8844","test_materialShift_delsuccess1","Tests.test_material","Tue Jan 13 23:53:53 CST 2026","passed","Tue Jan 13 23:54:02 CST 2026","TestItemPage","test_materialShift","",""
"","6864","test_personal_search_open","Tests.test_items","Tue Jan 13 23:10:47 CST 2026","passed","Tue Jan 13 23:10:54 CST 2026","TestPersonalPage","test_personal","",""
"","20797","test_personal_openengine4","Tests.test_items","Tue Jan 13 23:08:42 CST 2026","passed","Tue Jan 13 23:09:03 CST 2026","TestPersonalPage","test_personal","",""
"","13752","test_master_delsuccessserial1","Tests.test_items","Tue Jan 13 21:33:52 CST 2026","passed","Tue Jan 13 21:34:06 CST 2026","TestMasterPage","test_master","",""
"","13776","test_allocation_select5","Tests.test_system","Wed Jan 14 03:37:48 CST 2026","passed","Wed Jan 14 03:38:02 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","7673","test_materialVendorQuota_editrepeat","Tests.test_material","Tue Jan 13 23:46:33 CST 2026","passed","Tue Jan 13 23:46:40 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","20002","test_coverage_addfail","Tests.test_items","Tue Jan 13 20:21:58 CST 2026","passed","Tue Jan 13 20:22:18 CST 2026","TestCoveragePage","test_coverage","",""
"","58527","test_MaterialCTB_add_success","Tests.test_material","Tue Jan 13 23:22:39 CST 2026","passed","Tue Jan 13 23:23:38 CST 2026","TestItemPage","test_MaterialCTB","",""
"","5325","test_materialInventory_addcodefail","Tests.test_material","Wed Jan 14 00:38:09 CST 2026","passed","Wed Jan 14 00:38:14 CST 2026","TestItemPage","test_materialInventory","",""
"","5420","test_calendar_delcancel","Tests.test_items","Tue Jan 13 20:32:45 CST 2026","passed","Tue Jan 13 20:32:50 CST 2026","TestCalendarPage","test_calendar","",""
"","23108","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Wed Jan 14 00:49:26 CST 2026","passed","Wed Jan 14 00:49:49 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13271","test_apps_addnum","Tests.test_system","Wed Jan 14 04:05:06 CST 2026","broken","Wed Jan 14 04:05:20 CST 2026","TestSAppsPage","test_apps","",""
"","8688","test_materialShift_delsuccess2","Tests.test_material","Tue Jan 13 23:54:26 CST 2026","passed","Tue Jan 13 23:54:34 CST 2026","TestItemPage","test_materialShift","",""
"","8667","test_material_PurchaseRequisitionList_select","Tests.test_material","Wed Jan 14 01:39:55 CST 2026","passed","Wed Jan 14 01:40:03 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","21251","test_user_del1","Tests.test_system","Wed Jan 14 03:04:20 CST 2026","passed","Wed Jan 14 03:04:41 CST 2026","TestUserRolePage","test_userRole","",""
"","16717","test_dailyPlan_select4","Tests.test_items","Tue Jan 13 22:06:54 CST 2026","passed","Tue Jan 13 22:07:11 CST 2026","TestPlanDataPage","test_plandata","",""
"","27302","test_setting_select_dateinput","Tests.test_items","Tue Jan 13 22:51:33 CST 2026","broken","Tue Jan 13 22:52:00 CST 2026","TestSettingPage","test_setting","",""
"","15043","test_affairs_process_update1","Tests.test_system","Wed Jan 14 02:20:38 CST 2026","passed","Wed Jan 14 02:20:53 CST 2026","TestAffairsPage","test_affairs","",""
"","8878","test_material_TicketList_select","Tests.test_material","Wed Jan 14 01:40:23 CST 2026","passed","Wed Jan 14 01:40:32 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","7702","test_resourcechart_sort2","Tests.test_items","Tue Jan 13 22:25:23 CST 2026","passed","Tue Jan 13 22:25:31 CST 2026","TestChartPage","test_chart","",""
