"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27904","test_systemSettings_del2","Tests.test_system","Sat Jan 24 04:32:50 CST 2026","passed","Sat Jan 24 04:33:17 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","27742","test_button_addfail1","Tests.test_system","Sat Jan 24 05:29:32 CST 2026","passed","Sat Jan 24 05:30:00 CST 2026","TestSButtonPage","test_button","",""
"","5786","test_resourcegroup_ctrls","Tests.test_items","Fri Jan 23 20:58:16 CST 2026","passed","Fri Jan 23 20:58:22 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","12648","test_process_ctrlM","Tests.test_items","Fri Jan 23 21:06:33 CST 2026","passed","Fri Jan 23 21:06:46 CST 2026","TestProcessPage","test_process","",""
"","5793","test_database_synchronize2","Tests.test_system","Sat Jan 24 05:37:21 CST 2026","passed","Sat Jan 24 05:37:26 CST 2026","TestSDateBasePage","test_database","",""
"","13441","test_auditlog_defaultsele3","Tests.test_system","Sat Jan 24 04:18:50 CST 2026","passed","Sat Jan 24 04:19:04 CST 2026","TestAuditLogPage","test_auditLog","",""
"","18861","test_sched_attribute1","Tests.test_items","Fri Jan 23 22:36:00 CST 2026","passed","Fri Jan 23 22:36:19 CST 2026","TestSchedPage","test_sched","",""
"","13521","test_inTransitInventory_refreshsuccess","Tests.test_material","Sat Jan 24 01:43:49 CST 2026","passed","Sat Jan 24 01:44:02 CST 2026","TestItemPage","test_inTransitInventory","",""
"","15631","test_online_ref","Tests.test_system","Sat Jan 24 05:47:34 CST 2026","passed","Sat Jan 24 05:47:50 CST 2026","TestSOnlinePage","test_online","",""
"","6945","test_plan_local","Tests.test_items","Fri Jan 23 22:45:48 CST 2026","passed","Fri Jan 23 22:45:55 CST 2026","TestPlanPage","test_plan","",""
"","8478","test_imp_copy1","Tests.test_system","Sat Jan 24 04:04:31 CST 2026","passed","Sat Jan 24 04:04:39 CST 2026","TestImpPage","test_imp","",""
"","7644","test_resourcechart_button7","Tests.test_items","Fri Jan 23 23:20:52 CST 2026","passed","Fri Jan 23 23:21:00 CST 2026","TestChartPage","test_chart","",""
"","17405","test_setting_display6","Tests.test_items","Fri Jan 23 23:41:04 CST 2026","passed","Fri Jan 23 23:41:21 CST 2026","TestSettingPage","test_setting","",""
"","9830","test_calendar_addnum","Tests.test_items","Fri Jan 23 21:24:53 CST 2026","passed","Fri Jan 23 21:25:03 CST 2026","TestCalendarPage","test_calendar","",""
"","11060","test_sched_delsched3","Tests.test_items","Fri Jan 23 22:44:11 CST 2026","passed","Fri Jan 23 22:44:22 CST 2026","TestSchedPage","test_sched","",""
"","17954","test_changespec_editcodesuccess","Tests.test_items","Fri Jan 23 21:53:11 CST 2026","passed","Fri Jan 23 21:53:28 CST 2026","TestChangeSpecPage","test_changespec","",""
"","15080","test_qtProgrammeMan_delsuccess3","Tests.test_material","Sat Jan 24 01:33:49 CST 2026","passed","Sat Jan 24 01:34:04 CST 2026","TestItemPage","test_procurementPO","",""
"","17232","test_setting_layoutlist_deletesuccess1","Tests.test_items","Fri Jan 23 23:57:29 CST 2026","passed","Fri Jan 23 23:57:47 CST 2026","TestSettingPage","test_setting","",""
"","12979","test_sched_resourceconstraints2","Tests.test_items","Fri Jan 23 22:40:51 CST 2026","passed","Fri Jan 23 22:41:04 CST 2026","TestSchedPage","test_sched","",""
"","8650","test_item_addsel","Tests.test_items","Fri Jan 23 20:07:04 CST 2026","passed","Fri Jan 23 20:07:13 CST 2026","TestItemPage","test_item","",""
"","9197","test_personal_characters_display","Tests.test_items","Sat Jan 24 00:06:40 CST 2026","passed","Sat Jan 24 00:06:49 CST 2026","TestPersonalPage","test_personal","",""
"","15103","test_changer_addfail","Tests.test_items","Fri Jan 23 21:40:39 CST 2026","passed","Fri Jan 23 21:40:54 CST 2026","TestChangeRPage","test_changeR","",""
"","4810","test_shift_refreshsuccess","Tests.test_items","Fri Jan 23 21:11:36 CST 2026","passed","Fri Jan 23 21:11:40 CST 2026","TestShiftPage","test_shift","",""
"","9508","test_shift_ctrlC","Tests.test_items","Fri Jan 23 21:14:09 CST 2026","passed","Fri Jan 23 21:14:18 CST 2026","TestShiftPage","test_shift","",""
"","15271","test_process_addfail","Tests.test_items","Fri Jan 23 20:59:53 CST 2026","passed","Fri Jan 23 21:00:08 CST 2026","TestProcessPage","test_process","",""
"","15625","test_interfaceexecution_data","Tests.test_system","Sat Jan 24 05:59:39 CST 2026","passed","Sat Jan 24 05:59:54 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","26120","test_synchronize_all_plan1","Tests.test_system","Sat Jan 24 04:09:18 CST 2026","passed","Sat Jan 24 04:09:44 CST 2026","TestSynchronizePage","test_synchronize","",""
"","22867","test_menu_selectsuccess","Tests.test_system","Sat Jan 24 04:39:54 CST 2026","passed","Sat Jan 24 04:40:16 CST 2026","TestSMenuPage","test_menu","",""
"","8701","test_process_addsel","Tests.test_items","Fri Jan 23 21:00:39 CST 2026","passed","Fri Jan 23 21:00:48 CST 2026","TestProcessPage","test_process","",""
"","5278","test_materialDelArea_addcodefail","Tests.test_material","Sat Jan 24 00:56:03 CST 2026","passed","Sat Jan 24 00:56:09 CST 2026","TestItemPage","test_materialDelArea","",""
"","19157","test_master_delsuccess1","Tests.test_items","Fri Jan 23 22:25:15 CST 2026","passed","Fri Jan 23 22:25:35 CST 2026","TestMasterPage","test_master","",""
"","5167","test_setting_addtablefail1","Tests.test_items","Fri Jan 23 23:35:48 CST 2026","passed","Fri Jan 23 23:35:54 CST 2026","TestSettingPage","test_setting","",""
"","14449","test_changer_additemfail","Tests.test_items","Fri Jan 23 21:41:05 CST 2026","passed","Fri Jan 23 21:41:20 CST 2026","TestChangeRPage","test_changeR","",""
"","37894","test_button_delsuccess","Tests.test_system","Sat Jan 24 05:34:05 CST 2026","passed","Sat Jan 24 05:34:43 CST 2026","TestSButtonPage","test_button","",""
"","13812","test_expression_select4","Tests.test_system","Sat Jan 24 04:37:13 CST 2026","passed","Sat Jan 24 04:37:27 CST 2026","TestSExpressionPage","test_expression","",""
"","13578","test_requirementdetails_select3","Tests.test_items","Fri Jan 23 22:54:46 CST 2026","passed","Fri Jan 23 22:54:59 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","11303","test_operation_select","Tests.test_system","Sat Jan 24 05:48:51 CST 2026","passed","Sat Jan 24 05:49:02 CST 2026","TestSOperationPage","test_operation","",""
"","5271","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Sat Jan 24 01:56:50 CST 2026","broken","Sat Jan 24 01:56:55 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9476","test_spec_ctrlC","Tests.test_items","Fri Jan 23 19:45:29 CST 2026","passed","Fri Jan 23 19:45:39 CST 2026","TestSpecPage","test_spec1","",""
"","10208","test_itemgroup_addnum","Tests.test_items","Fri Jan 23 20:19:33 CST 2026","passed","Fri Jan 23 20:19:43 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10560","test_materialsched_addcommandsuccess2","Tests.test_material","Sat Jan 24 02:29:47 CST 2026","passed","Sat Jan 24 02:29:58 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","18916","test_database_delfieldtable","Tests.test_system","Sat Jan 24 05:39:21 CST 2026","passed","Sat Jan 24 05:39:40 CST 2026","TestSDateBasePage","test_database","",""
"","57013","test_apps_delsuccess","Tests.test_system","Sat Jan 24 05:23:14 CST 2026","passed","Sat Jan 24 05:24:11 CST 2026","TestSAppsPage","test_apps","",""
"","6688","test_database_addfail1","Tests.test_system","Sat Jan 24 05:35:02 CST 2026","passed","Sat Jan 24 05:35:09 CST 2026","TestSDateBasePage","test_database","",""
"","4880","test_item_shift","Tests.test_items","Fri Jan 23 20:17:24 CST 2026","passed","Fri Jan 23 20:17:29 CST 2026","TestItemPage","test_item","",""
"","16640","test_affairs_log_paging2","Tests.test_system","Sat Jan 24 03:22:45 CST 2026","passed","Sat Jan 24 03:23:02 CST 2026","TestAffairsPage","test_affairs","",""
"","4856","test_resource_ctrlIrepeat","Tests.test_items","Fri Jan 23 20:45:05 CST 2026","passed","Fri Jan 23 20:45:10 CST 2026","TestResourcePage","test_resource","",""
"","17189","test_shift_textverify","Tests.test_items","Fri Jan 23 21:09:55 CST 2026","passed","Fri Jan 23 21:10:12 CST 2026","TestShiftPage","test_shift","",""
"","7409","test_tablesetting_switchingmaster","Tests.test_items","Sat Jan 24 00:08:21 CST 2026","passed","Sat Jan 24 00:08:29 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14254","test_order_addcodefail","Tests.test_items","Fri Jan 23 22:08:21 CST 2026","passed","Fri Jan 23 22:08:35 CST 2026","TestOrderPage","test_order","",""
"","10785","test_production_select3","Tests.test_items","Fri Jan 23 23:15:22 CST 2026","passed","Fri Jan 23 23:15:33 CST 2026","TestProductionPage","test_production","",""
"","12268","test_affairs_process_update6","Tests.test_system","Sat Jan 24 03:18:08 CST 2026","broken","Sat Jan 24 03:18:20 CST 2026","TestAffairsPage","test_affairs","",""
"","8926","test_materialVendorQuota_delsuccess1","Tests.test_material","Sat Jan 24 00:53:03 CST 2026","passed","Sat Jan 24 00:53:12 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","10528","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Sat Jan 24 02:11:03 CST 2026","passed","Sat Jan 24 02:11:13 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","9773","test_production_editsele","Tests.test_items","Fri Jan 23 23:13:08 CST 2026","passed","Fri Jan 23 23:13:17 CST 2026","TestProductionPage","test_production","",""
"","8484","test_role_select2","Tests.test_system","Sat Jan 24 03:48:37 CST 2026","passed","Sat Jan 24 03:48:45 CST 2026","TestRolePage","test_role","",""
"","64208","test_changespec_changespec10","Tests.test_items","Fri Jan 23 22:06:33 CST 2026","passed","Fri Jan 23 22:07:37 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14168","test_item_clear","Tests.test_items","Fri Jan 23 20:16:33 CST 2026","passed","Fri Jan 23 20:16:47 CST 2026","TestItemPage","test_item","",""
"","9571","test_affairs_log_sel7","Tests.test_system","Sat Jan 24 03:21:43 CST 2026","broken","Sat Jan 24 03:21:53 CST 2026","TestAffairsPage","test_affairs","",""
"","247197","test_order_addall","Tests.test_items","Fri Jan 23 22:13:19 CST 2026","passed","Fri Jan 23 22:17:27 CST 2026","TestOrderPage","test_order","",""
"","15092","test_workdetails_clear","Tests.test_items","Fri Jan 23 22:51:15 CST 2026","passed","Fri Jan 23 22:51:30 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","21337","test_inTransitInventory_addsuccess","Tests.test_material","Sat Jan 24 01:36:03 CST 2026","failed","Sat Jan 24 01:36:24 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13901","test_setting_label_repeat","Tests.test_items","Fri Jan 23 23:54:36 CST 2026","passed","Fri Jan 23 23:54:50 CST 2026","TestSettingPage","test_setting","",""
"","15447","test_user_delverify10","Tests.test_system","Sat Jan 24 03:51:57 CST 2026","passed","Sat Jan 24 03:52:12 CST 2026","TestUserRolePage","test_userRole","",""
"","15260","test_master_delsuccessserial3","Tests.test_items","Fri Jan 23 22:28:06 CST 2026","passed","Fri Jan 23 22:28:21 CST 2026","TestMasterPage","test_master","",""
"","8764","test_operationPlan_selectfail2","Tests.test_items","Fri Jan 23 23:05:53 CST 2026","passed","Fri Jan 23 23:06:01 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","21682","test_setting_label_display","Tests.test_items","Fri Jan 23 23:55:14 CST 2026","passed","Fri Jan 23 23:55:35 CST 2026","TestSettingPage","test_setting","",""
"","13668","test_allocation_select4","Tests.test_system","Sat Jan 24 04:27:48 CST 2026","passed","Sat Jan 24 04:28:01 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","5341","test_materialVendors_editcodesuccess2","Tests.test_material","Sat Jan 24 00:49:13 CST 2026","passed","Sat Jan 24 00:49:18 CST 2026","TestItemPage","test_materialVendors","",""
"","13976","test_expression_select2","Tests.test_system","Sat Jan 24 04:36:45 CST 2026","passed","Sat Jan 24 04:36:59 CST 2026","TestSExpressionPage","test_expression","",""
"","19577","test_module_selectsuccess1","Tests.test_system","Sat Jan 24 04:56:57 CST 2026","passed","Sat Jan 24 04:57:16 CST 2026","TestSModulePage","test_module","",""
"","13793","test_relateddetails_select2","Tests.test_items","Fri Jan 23 22:56:31 CST 2026","passed","Fri Jan 23 22:56:45 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","17723","test_changespec_addtimefails","Tests.test_items","Fri Jan 23 21:50:19 CST 2026","passed","Fri Jan 23 21:50:37 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12528","test_customer_select3","Tests.test_items","Fri Jan 23 20:03:18 CST 2026","passed","Fri Jan 23 20:03:31 CST 2026","TestCustomerPage","test_customer","",""
"","12051","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Sat Jan 24 02:01:06 CST 2026","passed","Sat Jan 24 02:01:18 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","40616","test_synchronize_all_import2","Tests.test_system","Sat Jan 24 04:15:01 CST 2026","passed","Sat Jan 24 04:15:42 CST 2026","TestSynchronizePage","test_synchronize","",""
"","20946","test_coverage_textverify","Tests.test_items","Fri Jan 23 21:18:13 CST 2026","passed","Fri Jan 23 21:18:34 CST 2026","TestCoveragePage","test_coverage","",""
"","22397","test_home_clear_all_confirm","Tests.test_system","Sat Jan 24 02:52:12 CST 2026","passed","Sat Jan 24 02:52:34 CST 2026","TestHomePage","test_home","",""
"","11096","test_materialsched_addrepeatsuccess1","Tests.test_material","Sat Jan 24 02:31:31 CST 2026","passed","Sat Jan 24 02:31:42 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","12951","test_resourcegroup_ctrlM","Tests.test_items","Fri Jan 23 20:57:48 CST 2026","passed","Fri Jan 23 20:58:01 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","5820","test_personal_editpassword5","Tests.test_items","Sat Jan 24 00:00:24 CST 2026","passed","Sat Jan 24 00:00:30 CST 2026","TestPersonalPage","test_personal","",""
"","19927","test_user_addsuccess","Tests.test_system","Sat Jan 24 03:50:23 CST 2026","passed","Sat Jan 24 03:50:43 CST 2026","TestUserRolePage","test_userRole","",""
"","17108","test_master_delsuccessserial2","Tests.test_items","Fri Jan 23 22:27:49 CST 2026","passed","Fri Jan 23 22:28:06 CST 2026","TestMasterPage","test_master","",""
"","8889","test_warehouselocation_addsuccess1","Tests.test_material","Sat Jan 24 00:20:26 CST 2026","passed","Sat Jan 24 00:20:35 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13450","test_materialDelArea_refreshsuccess","Tests.test_material","Sat Jan 24 00:57:26 CST 2026","passed","Sat Jan 24 00:57:39 CST 2026","TestItemPage","test_materialDelArea","",""
"","6797","test_orderchart_button1","Tests.test_items","Fri Jan 23 23:23:20 CST 2026","passed","Fri Jan 23 23:23:27 CST 2026","TestChartPage","test_chart","",""
"","17482","test_changeI_addprioritizationfail","Tests.test_items","Fri Jan 23 21:32:24 CST 2026","passed","Fri Jan 23 21:32:41 CST 2026","TestChangeIPage","test_changeI","",""
"","17739","test_interfaceconfiguration_select3","Tests.test_system","Sat Jan 24 05:55:19 CST 2026","passed","Sat Jan 24 05:55:37 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","19897","test_systemSettings_logo4","Tests.test_system","Sat Jan 24 04:31:48 CST 2026","passed","Sat Jan 24 04:32:08 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","10538","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Sat Jan 24 02:09:30 CST 2026","passed","Sat Jan 24 02:09:41 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","14156","test_setting_statistics_fail","Tests.test_items","Fri Jan 23 23:49:34 CST 2026","passed","Fri Jan 23 23:49:48 CST 2026","TestSettingPage","test_setting","",""
"","11680","test_process_addsuccess1","Tests.test_items","Fri Jan 23 21:01:27 CST 2026","passed","Fri Jan 23 21:01:38 CST 2026","TestProcessPage","test_process","",""
"","35372","test_unpickedMaterialDetails_add_success","Tests.test_material","Sat Jan 24 02:03:18 CST 2026","passed","Sat Jan 24 02:03:53 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","66159","test_resourcegroup_delsuccess","Tests.test_items","Fri Jan 23 20:58:22 CST 2026","passed","Fri Jan 23 20:59:28 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","27137","test_itemgroup_selectsuccess3","Tests.test_items","Fri Jan 23 20:23:35 CST 2026","passed","Fri Jan 23 20:24:03 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12601","test_process_select4","Tests.test_items","Fri Jan 23 21:05:42 CST 2026","passed","Fri Jan 23 21:05:54 CST 2026","TestProcessPage","test_process","",""
"","8536","test_material_PlanGeneration_create","Tests.test_material","Sat Jan 24 02:49:30 CST 2026","passed","Sat Jan 24 02:49:38 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","20512","test_loadChart_deletelayout","Tests.test_items","Fri Jan 23 23:25:53 CST 2026","passed","Fri Jan 23 23:26:14 CST 2026","TestChartPage","test_chart","",""
"","10648","test_resourcegroup_addcodebox","Tests.test_items","Fri Jan 23 20:49:18 CST 2026","passed","Fri Jan 23 20:49:28 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6043","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Sat Jan 24 01:56:55 CST 2026","passed","Sat Jan 24 01:57:01 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12789","test_tablesetting_setlayout","Tests.test_items","Sat Jan 24 00:15:18 CST 2026","passed","Sat Jan 24 00:15:31 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","5399","test_materialVendors_addcodefail","Tests.test_material","Sat Jan 24 00:48:28 CST 2026","passed","Sat Jan 24 00:48:33 CST 2026","TestItemPage","test_materialVendors","",""
"","38145","test_qtProgrammeMan_add_success","Tests.test_material","Sat Jan 24 01:32:25 CST 2026","passed","Sat Jan 24 01:33:03 CST 2026","TestItemPage","test_procurementPO","",""
"","22719","test_setting_display4","Tests.test_items","Fri Jan 23 23:40:23 CST 2026","passed","Fri Jan 23 23:40:45 CST 2026","TestSettingPage","test_setting","",""
"","15699","test_apps_select5","Tests.test_system","Sat Jan 24 05:22:47 CST 2026","passed","Sat Jan 24 05:23:02 CST 2026","TestSAppsPage","test_apps","",""
"","14467","test_resourcegroup_clear","Tests.test_items","Fri Jan 23 20:57:21 CST 2026","passed","Fri Jan 23 20:57:36 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","3604","test_inTransitInventory_addfail","Tests.test_material","Sat Jan 24 01:34:41 CST 2026","failed","Sat Jan 24 01:34:44 CST 2026","TestItemPage","test_inTransitInventory","",""
"","25000","test_materialBuyer_selectcodesuccess","Tests.test_material","Sat Jan 24 01:18:09 CST 2026","passed","Sat Jan 24 01:18:34 CST 2026","TestItemPage","test_materialBuyer","",""
"","15732","test_sched_endtime","Tests.test_items","Fri Jan 23 22:43:22 CST 2026","passed","Fri Jan 23 22:43:37 CST 2026","TestSchedPage","test_sched","",""
"","17030","test_interfaceconfiguration_select2","Tests.test_system","Sat Jan 24 05:55:02 CST 2026","passed","Sat Jan 24 05:55:19 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","20870","test_tablesetting_setfixedColumn","Tests.test_items","Sat Jan 24 00:14:15 CST 2026","passed","Sat Jan 24 00:14:35 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","5320","test_orderPreOccupiedMaterials_delcancel","Tests.test_material","Sat Jan 24 01:57:24 CST 2026","passed","Sat Jan 24 01:57:29 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","37401","test_materialRequirementsDefinition_addsuccess2","Tests.test_material","Sat Jan 24 02:06:50 CST 2026","passed","Sat Jan 24 02:07:27 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","16389","test_environment_plan_input2","Tests.test_system","Sat Jan 24 03:04:00 CST 2026","passed","Sat Jan 24 03:04:17 CST 2026","TestEnvironmentPage","test_environment","",""
"","24658","test_resourceAllocation_allocation3","Tests.test_system","Sat Jan 24 04:25:34 CST 2026","broken","Sat Jan 24 04:25:59 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","10342","test_resource_addsuccess","Tests.test_items","Fri Jan 23 20:31:47 CST 2026","passed","Fri Jan 23 20:31:57 CST 2026","TestResourcePage","test_resource","",""
"","16956","test_spec_select2","Tests.test_items","Fri Jan 23 19:43:55 CST 2026","passed","Fri Jan 23 19:44:12 CST 2026","TestSpecPage","test_spec1","",""
"","0","test_orderstatus_select","Tests.test_system","Sat Jan 24 06:03:36 CST 2026","broken","Sat Jan 24 06:03:36 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","27673","test_order_selectsuccess3","Tests.test_items","Fri Jan 23 22:12:06 CST 2026","passed","Fri Jan 23 22:12:34 CST 2026","TestOrderPage","test_order","",""
"","5441","test_coverage_ctrlC","Tests.test_items","Fri Jan 23 21:22:10 CST 2026","broken","Fri Jan 23 21:22:15 CST 2026","TestCoveragePage","test_coverage","",""
"","10374","test_unit_ctrls","Tests.test_system","Sat Jan 24 03:36:04 CST 2026","broken","Sat Jan 24 03:36:14 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","15904","test_materialControlSupplyDefinition_select3","Tests.test_material","Sat Jan 24 02:22:48 CST 2026","passed","Sat Jan 24 02:23:03 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9454","test_changeI_ctrlC","Tests.test_items","Fri Jan 23 21:39:41 CST 2026","passed","Fri Jan 23 21:39:50 CST 2026","TestChangeIPage","test_changeI","",""
"","18516","test_unit_selectnamesuccess","Tests.test_system","Sat Jan 24 03:31:52 CST 2026","passed","Sat Jan 24 03:32:11 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","4743","test_master_shift","Tests.test_items","Fri Jan 23 22:32:05 CST 2026","passed","Fri Jan 23 22:32:10 CST 2026","TestMasterPage","test_master","",""
"","7637","test_material_materialdimension_select","Tests.test_material","Sat Jan 24 02:43:24 CST 2026","passed","Sat Jan 24 02:43:31 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","6204","test_itemgroup_editrepeat","Tests.test_items","Fri Jan 23 20:20:52 CST 2026","passed","Fri Jan 23 20:20:58 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","16965","test_relateddetails_ref","Tests.test_items","Fri Jan 23 22:57:54 CST 2026","passed","Fri Jan 23 22:58:11 CST 2026","TestWorkTasksPage","test_worktasks","",""
