"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11401","test_environment_plan_select2","Tests.test_system","Fri Dec 26 04:07:00 CST 2025","passed","Fri Dec 26 04:07:12 CST 2025","TestEnvironmentPage","test_environment","",""
"","7865","test_personal_editpassword4","Tests.test_items","Fri Dec 26 00:59:38 CST 2025","passed","Fri Dec 26 00:59:46 CST 2025","TestPersonalPage","test_personal","",""
"","12914","test_materialDelUserMap_addsuccess","Tests.test_material","Fri Dec 26 02:13:07 CST 2025","passed","Fri Dec 26 02:13:20 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","11705","test_systemSettings_logo5","Tests.test_system","Fri Dec 26 06:24:47 CST 2025","passed","Fri Dec 26 06:24:59 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","9745","test_role_select2","Tests.test_system","Fri Dec 26 05:11:30 CST 2025","passed","Fri Dec 26 05:11:39 CST 2025","TestRolePage","test_role","",""
"","10615","test_shift_editcodesuccess","Tests.test_items","Thu Dec 25 22:01:18 CST 2025","passed","Thu Dec 25 22:01:28 CST 2025","TestShiftPage","test_shift","",""
"","9797","test_planUnit_addfail1","Tests.test_system","Fri Dec 26 04:57:19 CST 2025","passed","Fri Dec 26 04:57:29 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","15432","test_sched_resourceconstraints2","Tests.test_items","Thu Dec 25 23:14:34 CST 2025","passed","Thu Dec 25 23:14:49 CST 2025","TestSchedPage","test_sched","",""
"","69062","test_changespec_changespec9","Tests.test_items","Thu Dec 25 22:43:00 CST 2025","passed","Thu Dec 25 22:44:09 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8608","test_material_MRPRequirementPlanning_export","Tests.test_material","Fri Dec 26 03:37:44 CST 2025","passed","Fri Dec 26 03:37:53 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","14125","test_apps_addfail1","Tests.test_system","Fri Dec 26 06:57:34 CST 2025","passed","Fri Dec 26 06:57:49 CST 2025","TestSAppsPage","test_apps","",""
"","14451","test_changespec_additemfail","Tests.test_items","Thu Dec 25 22:29:13 CST 2025","passed","Thu Dec 25 22:29:28 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6050","test_affairs_process_addfail1","Tests.test_system","Fri Dec 26 04:21:19 CST 2025","passed","Fri Dec 26 04:21:25 CST 2025","TestAffairsPage","test_affairs","",""
"","58333","test_MaterialCTB_add_success","Tests.test_material","Fri Dec 26 01:21:06 CST 2025","passed","Fri Dec 26 01:22:04 CST 2025","TestItemPage","test_MaterialCTB","",""
"","9859","test_item_editcodesuccess","Tests.test_items","Thu Dec 25 21:16:10 CST 2025","passed","Thu Dec 25 21:16:20 CST 2025","TestItemPage","test_item","",""
"","12790","test_apps_select2","Tests.test_system","Fri Dec 26 07:04:59 CST 2025","passed","Fri Dec 26 07:05:12 CST 2025","TestSAppsPage","test_apps","",""
"","13185","test_interfaceconfiguration_select2","Tests.test_system","Fri Dec 26 07:59:39 CST 2025","passed","Fri Dec 26 07:59:52 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","65757","test_setting_statistics_deletesuceess","Tests.test_items","Fri Dec 26 00:46:54 CST 2025","passed","Fri Dec 26 00:48:00 CST 2025","TestSettingPage","test_setting","",""
"","8430","test_loadChart_filter","Tests.test_items","Fri Dec 26 00:02:31 CST 2025","passed","Fri Dec 26 00:02:39 CST 2025","TestChartPage","test_chart","",""
"","7330","test_resourcechart_button9","Tests.test_items","Thu Dec 25 23:47:12 CST 2025","passed","Thu Dec 25 23:47:19 CST 2025","TestChartPage","test_chart","",""
"","8990","test_customer_editcodesuccess","Tests.test_items","Thu Dec 25 21:09:01 CST 2025","passed","Thu Dec 25 21:09:10 CST 2025","TestCustomerPage","test_customer","",""
"","12127","test_order_addsuccess","Tests.test_items","Thu Dec 25 22:47:15 CST 2025","passed","Thu Dec 25 22:47:27 CST 2025","TestOrderPage","test_order","",""
"","14685","test_materialsched_addrepeatsuccess","Tests.test_material","Fri Dec 26 03:12:30 CST 2025","broken","Fri Dec 26 03:12:44 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","20499","test_setting_select_timeinput","Tests.test_items","Fri Dec 26 00:33:49 CST 2025","passed","Fri Dec 26 00:34:10 CST 2025","TestSettingPage","test_setting","",""
"","13943","test_materialDelUserMap_addrepeat","Tests.test_material","Fri Dec 26 02:13:35 CST 2025","passed","Fri Dec 26 02:13:49 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","9946","test_loadChart_sort2","Tests.test_items","Fri Dec 26 00:02:04 CST 2025","passed","Fri Dec 26 00:02:13 CST 2025","TestChartPage","test_chart","",""
"","15882","test_materialRequirementsDefinition_select3","Tests.test_material","Fri Dec 26 02:55:47 CST 2025","passed","Fri Dec 26 02:56:03 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","9847","test_materialDelArea_addsuccess1","Tests.test_material","Fri Dec 26 01:48:33 CST 2025","passed","Fri Dec 26 01:48:43 CST 2025","TestItemPage","test_materialDelArea","",""
"","10796","test_personal_language3","Tests.test_items","Fri Dec 26 01:08:06 CST 2025","passed","Fri Dec 26 01:08:17 CST 2025","TestPersonalPage","test_personal","",""
"","8628","test_materia_MRPAssociatedDetails_export","Tests.test_material","Fri Dec 26 03:38:34 CST 2025","passed","Fri Dec 26 03:38:43 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","13807","test_master_delsuccessserial1","Tests.test_items","Thu Dec 25 23:03:53 CST 2025","passed","Thu Dec 25 23:04:07 CST 2025","TestMasterPage","test_master","",""
"","18247","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Fri Dec 26 03:03:35 CST 2025","passed","Fri Dec 26 03:03:53 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","29771","test_changespec_addtt","Tests.test_items","Thu Dec 25 22:31:53 CST 2025","passed","Thu Dec 25 22:32:23 CST 2025","TestChangeSpecPage","test_changespec","",""
"","16673","test_planEvaluation_select1","Tests.test_items","Thu Dec 25 23:26:24 CST 2025","passed","Thu Dec 25 23:26:41 CST 2025","TestPlanDataPage","test_plandata","",""
"","10224","test_affairs_process_nextsuccess1","Tests.test_system","Fri Dec 26 04:29:21 CST 2025","passed","Fri Dec 26 04:29:31 CST 2025","TestAffairsPage","test_affairs","",""
"","8411","test_setting_addtable1","Tests.test_items","Fri Dec 26 00:16:30 CST 2025","passed","Fri Dec 26 00:16:38 CST 2025","TestSettingPage","test_setting","",""
"","63569","test_materialplan_success","Tests.test_material","Fri Dec 26 03:26:34 CST 2025","broken","Fri Dec 26 03:27:38 CST 2025","TestMaterialPlanPage","test_materialplan","",""
"","33723","test_materialVendorQuota_add_success","Tests.test_material","Fri Dec 26 01:46:06 CST 2025","passed","Fri Dec 26 01:46:40 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","8874","test_affairs_template_addfail2","Tests.test_system","Fri Dec 26 04:11:28 CST 2025","passed","Fri Dec 26 04:11:37 CST 2025","TestAffairsPage","test_affairs","",""
"","9042","test_customer_addsuccess","Tests.test_items","Thu Dec 25 21:08:25 CST 2025","passed","Thu Dec 25 21:08:34 CST 2025","TestCustomerPage","test_customer","",""
"","40010","test_materialsubstitution_addgroup","Tests.test_material","Fri Dec 26 01:28:59 CST 2025","passed","Fri Dec 26 01:29:39 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","14048","test_materialControlSupplyDefinition_selectsuccess1","Tests.test_material","Fri Dec 26 03:04:07 CST 2025","passed","Fri Dec 26 03:04:21 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9324","test_process_editcodesuccess2","Tests.test_items","Thu Dec 25 21:54:43 CST 2025","passed","Thu Dec 25 21:54:52 CST 2025","TestProcessPage","test_process","",""
"","10037","test_shift_editcolorsuccess","Tests.test_items","Thu Dec 25 22:01:52 CST 2025","passed","Thu Dec 25 22:02:02 CST 2025","TestShiftPage","test_shift","",""
"","14447","test_plan_closebutton","Tests.test_items","Thu Dec 25 23:19:02 CST 2025","passed","Thu Dec 25 23:19:17 CST 2025","TestPlanPage","test_plan","",""
"","32482","test_home_clear_all_confirm","Tests.test_system","Fri Dec 26 03:45:00 CST 2025","passed","Fri Dec 26 03:45:33 CST 2025","TestHomePage","test_home","",""
"","12739","test_inTransitInventory_delsuccess3","Tests.test_material","Fri Dec 26 02:35:07 CST 2025","passed","Fri Dec 26 02:35:20 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7728","test_resourcechart_expression","Tests.test_items","Thu Dec 25 23:49:14 CST 2025","passed","Thu Dec 25 23:49:22 CST 2025","TestChartPage","test_chart","",""
"","5553","test_allocation_select1","Tests.test_system","Fri Dec 26 06:11:35 CST 2025","passed","Fri Dec 26 06:11:41 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","11104","test_function_collect","Tests.test_items","Fri Dec 26 00:58:06 CST 2025","passed","Fri Dec 26 00:58:17 CST 2025","TestFunctionPage","test_function","",""
"","7903","test_materialInventory_addsuccess1","Tests.test_material","Fri Dec 26 02:36:11 CST 2025","passed","Fri Dec 26 02:36:19 CST 2025","TestItemPage","test_materialInventory","",""
"","12635","test_affairs_template_addsuccess5","Tests.test_system","Fri Dec 26 04:16:03 CST 2025","passed","Fri Dec 26 04:16:16 CST 2025","TestAffairsPage","test_affairs","",""
"","36255","test_setting_perspective_start_success","Tests.test_items","Fri Dec 26 00:36:32 CST 2025","passed","Fri Dec 26 00:37:09 CST 2025","TestSettingPage","test_setting","",""
"","8973","test_customer_addsuccess1","Tests.test_items","Thu Dec 25 21:08:46 CST 2025","passed","Thu Dec 25 21:08:55 CST 2025","TestCustomerPage","test_customer","",""
"","9844","test_materialBuyer_editrepeat","Tests.test_material","Fri Dec 26 02:07:58 CST 2025","passed","Fri Dec 26 02:08:08 CST 2025","TestItemPage","test_materialBuyer","",""
"","19522","test_calendar_numverify","Tests.test_items","Thu Dec 25 22:11:08 CST 2025","passed","Thu Dec 25 22:11:28 CST 2025","TestCalendarPage","test_calendar","",""
"","225639","test_resourcegroup_addall","Tests.test_items","Thu Dec 25 21:47:42 CST 2025","passed","Thu Dec 25 21:51:27 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","14457","test_changeI_additemfail","Tests.test_items","Thu Dec 25 22:15:08 CST 2025","passed","Thu Dec 25 22:15:23 CST 2025","TestChangeIPage","test_changeI","",""
"","7082","test_affairs_process_select1","Tests.test_system","Fri Dec 26 04:32:49 CST 2025","passed","Fri Dec 26 04:32:56 CST 2025","TestAffairsPage","test_affairs","",""
"","3780","test_spec_refreshsuccess","Tests.test_items","Thu Dec 25 20:54:09 CST 2025","passed","Thu Dec 25 20:54:13 CST 2025","TestSpecPage","test_spec1","",""
"","13916","test_home_switch_template2","Tests.test_system","Fri Dec 26 03:50:08 CST 2025","passed","Fri Dec 26 03:50:21 CST 2025","TestHomePage","test_home","",""
"","10833","test_dictionary_editsuccess1","Tests.test_system","Fri Dec 26 07:39:28 CST 2025","passed","Fri Dec 26 07:39:39 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","24693","test_personal_openengine2","Tests.test_items","Fri Dec 26 01:05:03 CST 2025","passed","Fri Dec 26 01:05:27 CST 2025","TestPersonalPage","test_personal","",""
"","13119","test_apps_clear","Tests.test_system","Fri Dec 26 07:07:04 CST 2025","passed","Fri Dec 26 07:07:17 CST 2025","TestSAppsPage","test_apps","",""
"","19654","test_changeI_editprioritizationsuccess","Tests.test_items","Thu Dec 25 22:18:51 CST 2025","passed","Thu Dec 25 22:19:10 CST 2025","TestChangeIPage","test_changeI","",""
"","9337","test_orderAssociationChart_button3","Tests.test_items","Thu Dec 25 23:59:02 CST 2025","passed","Thu Dec 25 23:59:11 CST 2025","TestChartPage","test_chart","",""
"","15111","test_interfaceconfiguration_clear","Tests.test_system","Fri Dec 26 08:01:12 CST 2025","passed","Fri Dec 26 08:01:27 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","21659","test_home_save_template_cancel","Tests.test_system","Fri Dec 26 03:46:24 CST 2025","passed","Fri Dec 26 03:46:46 CST 2025","TestHomePage","test_home","",""
"","13995","test_master_editprocess","Tests.test_items","Thu Dec 25 23:05:17 CST 2025","passed","Thu Dec 25 23:05:31 CST 2025","TestMasterPage","test_master","",""
"","14488","test_setting_layoutlist_deletesuccess","Tests.test_items","Fri Dec 26 00:55:04 CST 2025","passed","Fri Dec 26 00:55:18 CST 2025","TestSettingPage","test_setting","",""
"","13210","test_interfaceconfiguration_select3","Tests.test_system","Fri Dec 26 08:00:10 CST 2025","passed","Fri Dec 26 08:00:23 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","24636","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Fri Dec 26 02:17:58 CST 2025","passed","Fri Dec 26 02:18:22 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","10135","test_materialsched_delsched1","Tests.test_material","Fri Dec 26 03:13:29 CST 2025","broken","Fri Dec 26 03:13:39 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","25704","test_synchronize_all_materialplan","Tests.test_system","Fri Dec 26 05:48:27 CST 2025","broken","Fri Dec 26 05:48:53 CST 2025","TestSynchronizePage","test_synchronize","",""
"","15916","test_operation_ref","Tests.test_system","Fri Dec 26 07:48:16 CST 2025","passed","Fri Dec 26 07:48:32 CST 2025","TestSOperationPage","test_operation","",""
"","13048","test_planUnit_success1","Tests.test_system","Fri Dec 26 04:57:39 CST 2025","passed","Fri Dec 26 04:57:53 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","14325","test_setting_label_display","Tests.test_items","Fri Dec 26 00:50:54 CST 2025","passed","Fri Dec 26 00:51:09 CST 2025","TestSettingPage","test_setting","",""
"","10288","test_auditlog_export","Tests.test_system","Fri Dec 26 06:06:18 CST 2025","passed","Fri Dec 26 06:06:28 CST 2025","TestAuditLogPage","test_auditLog","",""
"","12420","test_expression_updatesuccess3","Tests.test_system","Fri Dec 26 06:31:13 CST 2025","passed","Fri Dec 26 06:31:26 CST 2025","TestSExpressionPage","test_expression","",""
"","13354","test_interfaceexecution_select3","Tests.test_system","Fri Dec 26 08:09:19 CST 2025","passed","Fri Dec 26 08:09:32 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","14721","test_shift_adddateminnum_comparison","Tests.test_items","Thu Dec 25 21:59:52 CST 2025","passed","Thu Dec 25 22:00:07 CST 2025","TestShiftPage","test_shift","",""
"","17909","test_orderchart_deletelayout","Tests.test_items","Thu Dec 25 23:51:25 CST 2025","passed","Thu Dec 25 23:51:43 CST 2025","TestChartPage","test_chart","",""
"","8411","test_spec_addrepeat","Tests.test_items","Thu Dec 25 20:53:13 CST 2025","passed","Thu Dec 25 20:53:21 CST 2025","TestSpecPage","test_spec1","",""
"","24952","test_warehouselocation_selectnodatasuccess","Tests.test_material","Fri Dec 26 01:15:33 CST 2025","passed","Fri Dec 26 01:15:58 CST 2025","TestItemPage","test_warehouseLocation","",""
"","12087","test_workSequenceChart_editlayout","Tests.test_items","Fri Dec 26 00:05:39 CST 2025","passed","Fri Dec 26 00:05:51 CST 2025","TestChartPage","test_chart","",""
"","37313","test_synchronize_all_materialplan1","Tests.test_system","Fri Dec 26 05:51:24 CST 2025","broken","Fri Dec 26 05:52:01 CST 2025","TestSynchronizePage","test_synchronize","",""
"","47056","test_materialBOM_editnamesuccess","Tests.test_material","Fri Dec 26 01:24:44 CST 2025","passed","Fri Dec 26 01:25:31 CST 2025","TestItemPage","test_materialBOM","",""
"","17505","test_psi_update1","Tests.test_system","Fri Dec 26 04:51:40 CST 2025","passed","Fri Dec 26 04:51:58 CST 2025","TestPSIPage","test_psi","",""
"","12604","test_changeR_delsuccess2","Tests.test_items","Thu Dec 25 22:24:52 CST 2025","passed","Thu Dec 25 22:25:05 CST 2025","TestChangeRPage","test_changeR","",""
"","12414","test_database_select5","Tests.test_system","Fri Dec 26 07:35:18 CST 2025","passed","Fri Dec 26 07:35:30 CST 2025","TestSDateBasePage","test_database","",""
"","11202","test_warehouselocation_delsuccess","Tests.test_material","Fri Dec 26 01:17:53 CST 2025","passed","Fri Dec 26 01:18:04 CST 2025","TestItemPage","test_warehouseLocation","",""
"","14557","test_setting_label_updatesuccess","Tests.test_items","Fri Dec 26 00:50:19 CST 2025","passed","Fri Dec 26 00:50:34 CST 2025","TestSettingPage","test_setting","",""
"","13455","test_calendar_editcodesuccess","Tests.test_items","Thu Dec 25 22:12:04 CST 2025","passed","Thu Dec 25 22:12:17 CST 2025","TestCalendarPage","test_calendar","",""
"","19632","test_synchronize_all_psis1","Tests.test_system","Fri Dec 26 05:41:56 CST 2025","passed","Fri Dec 26 05:42:16 CST 2025","TestSynchronizePage","test_synchronize","",""
"","12519","test_acceptdata_select1","Tests.test_system","Fri Dec 26 07:53:18 CST 2025","passed","Fri Dec 26 07:53:31 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","11647","test_inTransitInventory_delsuccess2","Tests.test_material","Fri Dec 26 02:31:51 CST 2025","passed","Fri Dec 26 02:32:02 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7229","test_inTransitInventory_addcodefail","Tests.test_material","Fri Dec 26 02:25:25 CST 2025","passed","Fri Dec 26 02:25:33 CST 2025","TestItemPage","test_inTransitInventory","",""
"","10120","test_materialsched_delsched3","Tests.test_material","Fri Dec 26 03:23:21 CST 2025","broken","Fri Dec 26 03:23:31 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","3675","test_changeI_delcancel","Tests.test_items","Thu Dec 25 22:17:28 CST 2025","passed","Thu Dec 25 22:17:32 CST 2025","TestChangeIPage","test_changeI","",""
"","7469","test_setting_statistics_updaterepeat","Tests.test_items","Fri Dec 26 00:45:55 CST 2025","passed","Fri Dec 26 00:46:03 CST 2025","TestSettingPage","test_setting","",""
"","8633","test_unpickedMaterialDetails_delsuccess1","Tests.test_material","Fri Dec 26 02:45:38 CST 2025","passed","Fri Dec 26 02:45:47 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","13963","test_interfaceconfiguration_select1","Tests.test_system","Fri Dec 26 07:59:10 CST 2025","passed","Fri Dec 26 07:59:24 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
