"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5402","test_setting_addfail1","Tests.test_items","Mon Jan 12 23:19:11 CST 2026","passed","Mon Jan 12 23:19:16 CST 2026","TestSettingPage","test_setting","",""
"","24964","test_home_default_boot3","Tests.test_system","Tue Jan 13 02:59:43 CST 2026","broken","Tue Jan 13 03:00:08 CST 2026","TestHomePage","test_home","",""
"","8650","test_materialDelArea_delsuccess1","Tests.test_material","Tue Jan 13 00:50:13 CST 2026","passed","Tue Jan 13 00:50:22 CST 2026","TestItemPage","test_materialDelArea","",""
"","6010","test_user_verify4","Tests.test_system","Tue Jan 13 04:33:12 CST 2026","passed","Tue Jan 13 04:33:18 CST 2026","TestUserRolePage","test_userRole","",""
"","38261","test_materialRequirementsDefinition_addsuccess2","Tests.test_material","Tue Jan 13 01:58:17 CST 2026","passed","Tue Jan 13 01:58:55 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7621","test_orderAssociationChart_button4","Tests.test_items","Mon Jan 12 23:09:51 CST 2026","passed","Mon Jan 12 23:09:58 CST 2026","TestChartPage","test_chart","",""
"","8726","test_unpickedMaterialDetails_delsuccess2","Tests.test_material","Tue Jan 13 01:54:35 CST 2026","passed","Tue Jan 13 01:54:44 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","6025","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Tue Jan 13 01:48:06 CST 2026","passed","Tue Jan 13 01:48:12 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","20695","test_interfaceconfiguration_addsuccess2","Tests.test_system","Tue Jan 13 07:10:14 CST 2026","passed","Tue Jan 13 07:10:34 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","6001","test_imp_copy2","Tests.test_system","Tue Jan 13 04:56:08 CST 2026","passed","Tue Jan 13 04:56:14 CST 2026","TestImpPage","test_imp","",""
"","6837","test_affairs_process_addfail1","Tests.test_system","Tue Jan 13 03:28:15 CST 2026","passed","Tue Jan 13 03:28:22 CST 2026","TestAffairsPage","test_affairs","",""
"","17032","test_planningAnnouncement_select2","Tests.test_items","Mon Jan 12 22:48:43 CST 2026","passed","Mon Jan 12 22:49:00 CST 2026","TestPlanDataPage","test_plandata","",""
"","19771","test_unit_selectnamesuccess","Tests.test_system","Tue Jan 13 04:12:52 CST 2026","passed","Tue Jan 13 04:13:12 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","10114","test_materialCalculateResume_details_supplydetails","Tests.test_material","Tue Jan 13 02:33:20 CST 2026","passed","Tue Jan 13 02:33:30 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","8150","test_resourcechart_button8","Tests.test_items","Mon Jan 12 23:05:32 CST 2026","passed","Mon Jan 12 23:05:40 CST 2026","TestChartPage","test_chart","",""
"","12591","test_acceptdata_select1","Tests.test_system","Tue Jan 13 07:05:31 CST 2026","passed","Tue Jan 13 07:05:44 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","9913","test_changeR_delsuccess1","Tests.test_items","Mon Jan 12 21:45:18 CST 2026","passed","Mon Jan 12 21:45:28 CST 2026","TestChangeRPage","test_changeR","",""
"","7589","test_resourcechart_button7","Tests.test_items","Mon Jan 12 23:05:24 CST 2026","passed","Mon Jan 12 23:05:32 CST 2026","TestChartPage","test_chart","",""
"","13878","test_calendar_clear","Tests.test_items","Mon Jan 12 21:34:00 CST 2026","passed","Mon Jan 12 21:34:13 CST 2026","TestCalendarPage","test_calendar","",""
"","4436","test_registration_fail1","Tests.test_system","Tue Jan 13 06:52:54 CST 2026","passed","Tue Jan 13 06:52:59 CST 2026","TestSRegistrationPage","test_registration","",""
"","6414","test_MaterialCTB_editrepeat","Tests.test_material","Tue Jan 13 00:20:35 CST 2026","passed","Tue Jan 13 00:20:41 CST 2026","TestItemPage","test_MaterialCTB","",""
"","30209","test_changespec_numverify","Tests.test_items","Mon Jan 12 21:51:54 CST 2026","passed","Mon Jan 12 21:52:25 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5356","test_changeI_addnum","Tests.test_items","Mon Jan 12 21:37:17 CST 2026","passed","Mon Jan 12 21:37:22 CST 2026","TestChangeIPage","test_changeI","",""
"","8594","test_material_PurchaseRequisitionList_select","Tests.test_material","Tue Jan 13 02:43:21 CST 2026","passed","Tue Jan 13 02:43:30 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","14164","test_systemSettings_trademark2","Tests.test_system","Tue Jan 13 05:31:20 CST 2026","passed","Tue Jan 13 05:31:34 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","9373","test_resource_addsuccess","Tests.test_items","Mon Jan 12 20:47:27 CST 2026","passed","Mon Jan 12 20:47:36 CST 2026","TestResourcePage","test_resource","",""
"","8748","test_materialBOM_delsuccess3","Tests.test_material","Tue Jan 13 00:28:18 CST 2026","passed","Tue Jan 13 00:28:26 CST 2026","TestItemPage","test_materialBOM","",""
"","9664","test_setting_statistics_success7","Tests.test_items","Mon Jan 12 23:50:18 CST 2026","passed","Mon Jan 12 23:50:27 CST 2026","TestSettingPage","test_setting","",""
"","27327","test_order_selectsuccess2","Tests.test_items","Mon Jan 12 22:11:51 CST 2026","passed","Mon Jan 12 22:12:19 CST 2026","TestOrderPage","test_order","",""
"","8454","test_material_PlanGeneration_select","Tests.test_material","Tue Jan 13 02:42:28 CST 2026","passed","Tue Jan 13 02:42:37 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","10240","test_taskdetails_ref","Tests.test_items","Mon Jan 12 22:45:41 CST 2026","passed","Mon Jan 12 22:45:51 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","9685","test_customer_addnamefail","Tests.test_items","Mon Jan 12 20:19:54 CST 2026","passed","Mon Jan 12 20:20:04 CST 2026","TestCustomerPage","test_customer","",""
"","7501","test_function_close3","Tests.test_items","Tue Jan 13 00:05:21 CST 2026","passed","Tue Jan 13 00:05:28 CST 2026","TestFunctionPage","test_function","",""
"","12348","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Tue Jan 13 01:53:13 CST 2026","passed","Tue Jan 13 01:53:25 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","18307","test_materialShift_selectnodatasuccess","Tests.test_material","Tue Jan 13 00:54:52 CST 2026","passed","Tue Jan 13 00:55:10 CST 2026","TestItemPage","test_materialShift","",""
"","11936","test_warehouselocation_addfail","Tests.test_material","Tue Jan 13 00:11:39 CST 2026","passed","Tue Jan 13 00:11:51 CST 2026","TestItemPage","test_warehouseLocation","",""
"","6042","test_qtProgrammeMan_addcodefail","Tests.test_material","Tue Jan 13 01:22:38 CST 2026","passed","Tue Jan 13 01:22:44 CST 2026","TestItemPage","test_procurementPO","",""
"","14711","test_sched_order","Tests.test_items","Mon Jan 12 22:34:29 CST 2026","passed","Mon Jan 12 22:34:43 CST 2026","TestSchedPage","test_sched","",""
"","9509","test_production_addlayout","Tests.test_items","Mon Jan 12 22:56:23 CST 2026","passed","Mon Jan 12 22:56:33 CST 2026","TestProductionPage","test_production","",""
"","13528","test_requirementdetails_select2","Tests.test_items","Mon Jan 12 22:46:21 CST 2026","passed","Mon Jan 12 22:46:35 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","11649","test_order_addnamefail","Tests.test_items","Mon Jan 12 22:07:38 CST 2026","passed","Mon Jan 12 22:07:50 CST 2026","TestOrderPage","test_order","",""
"","8276","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Tue Jan 13 01:53:42 CST 2026","passed","Tue Jan 13 01:53:50 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","15433","test_production_delete1","Tests.test_items","Mon Jan 12 22:58:31 CST 2026","passed","Mon Jan 12 22:58:46 CST 2026","TestProductionPage","test_production","",""
"","18434","test_systemSettings_del2","Tests.test_system","Tue Jan 13 05:35:24 CST 2026","passed","Tue Jan 13 05:35:42 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","4744","test_function_gopage","Tests.test_items","Tue Jan 13 00:05:28 CST 2026","passed","Tue Jan 13 00:05:33 CST 2026","TestFunctionPage","test_function","",""
"","24573","test_home_switch_template5","Tests.test_system","Tue Jan 13 02:55:38 CST 2026","passed","Tue Jan 13 02:56:03 CST 2026","TestHomePage","test_home","",""
"","20612","test_coverage_addfail","Tests.test_items","Mon Jan 12 21:23:11 CST 2026","passed","Mon Jan 12 21:23:32 CST 2026","TestCoveragePage","test_coverage","",""
"","8479","test_material_PlanGeneration_create","Tests.test_material","Tue Jan 13 02:42:57 CST 2026","passed","Tue Jan 13 02:43:05 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","11074","test_affairs_template_addsuccess4","Tests.test_system","Tue Jan 13 03:19:44 CST 2026","passed","Tue Jan 13 03:19:55 CST 2026","TestAffairsPage","test_affairs","",""
"","21144","test_master_addsuccess1","Tests.test_items","Mon Jan 12 22:26:22 CST 2026","passed","Mon Jan 12 22:26:43 CST 2026","TestMasterPage","test_master","",""
"","8705","test_materialVendorQuota_delsuccess3","Tests.test_material","Tue Jan 13 00:48:38 CST 2026","passed","Tue Jan 13 00:48:46 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","14371","test_sched_attribute2","Tests.test_items","Mon Jan 12 22:31:53 CST 2026","passed","Mon Jan 12 22:32:08 CST 2026","TestSchedPage","test_sched","",""
"","12705","test_button_select2","Tests.test_system","Tue Jan 13 06:33:32 CST 2026","passed","Tue Jan 13 06:33:44 CST 2026","TestSButtonPage","test_button","",""
"","18533","test_order_selectsuccess1","Tests.test_items","Mon Jan 12 22:11:33 CST 2026","passed","Mon Jan 12 22:11:51 CST 2026","TestOrderPage","test_order","",""
"","11939","test_acceptdata_select4","Tests.test_system","Tue Jan 13 07:06:53 CST 2026","passed","Tue Jan 13 07:07:05 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","10118","test_process_editcodesuccess","Tests.test_items","Mon Jan 12 21:10:47 CST 2026","passed","Mon Jan 12 21:10:57 CST 2026","TestProcessPage","test_process","",""
"","29599","test_home_default_boot1","Tests.test_system","Tue Jan 13 02:57:29 CST 2026","passed","Tue Jan 13 02:57:58 CST 2026","TestHomePage","test_home","",""
"","13522","test_interfaceexecution_select2","Tests.test_system","Tue Jan 13 07:21:17 CST 2026","passed","Tue Jan 13 07:21:31 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","8025","test_setting_select_textverify","Tests.test_items","Mon Jan 12 23:37:21 CST 2026","passed","Mon Jan 12 23:37:29 CST 2026","TestSettingPage","test_setting","",""
"","7964","test_materialInventory_editcodesuccess2","Tests.test_material","Tue Jan 13 01:40:03 CST 2026","passed","Tue Jan 13 01:40:11 CST 2026","TestItemPage","test_materialInventory","",""
"","23010","test_MaterialCTB_selectcodesuccess","Tests.test_material","Tue Jan 13 00:23:21 CST 2026","passed","Tue Jan 13 00:23:44 CST 2026","TestItemPage","test_MaterialCTB","",""
"","11421","test_materialBuyer_delsuccess1","Tests.test_material","Tue Jan 13 01:10:50 CST 2026","passed","Tue Jan 13 01:11:01 CST 2026","TestItemPage","test_materialBuyer","",""
"","12787","test_calendar_select2","Tests.test_items","Mon Jan 12 21:32:53 CST 2026","passed","Mon Jan 12 21:33:05 CST 2026","TestCalendarPage","test_calendar","",""
"","19104","test_user_cancel","Tests.test_system","Tue Jan 13 04:46:40 CST 2026","passed","Tue Jan 13 04:46:59 CST 2026","TestUserRolePage","test_userRole","",""
"","9896","test_language_addfail2","Tests.test_system","Tue Jan 13 06:18:54 CST 2026","passed","Tue Jan 13 06:19:04 CST 2026","TestSLanguagePage","test_language","",""
"","10112","test_psi_addsuccess","Tests.test_system","Tue Jan 13 04:02:15 CST 2026","passed","Tue Jan 13 04:02:25 CST 2026","TestPSIPage","test_psi","",""
"","8978","test_orderAssociationChart_editlayout","Tests.test_items","Mon Jan 12 23:08:34 CST 2026","passed","Mon Jan 12 23:08:43 CST 2026","TestChartPage","test_chart","",""
"","27971","test_master_delsuccess3","Tests.test_items","Mon Jan 12 22:24:50 CST 2026","passed","Mon Jan 12 22:25:18 CST 2026","TestMasterPage","test_master","",""
"","14129","test_database_addcoderepeat","Tests.test_system","Tue Jan 13 06:39:11 CST 2026","passed","Tue Jan 13 06:39:25 CST 2026","TestSDateBasePage","test_database","",""
"","8647","test_environment_cycle_numinput1","Tests.test_system","Tue Jan 13 03:06:37 CST 2026","passed","Tue Jan 13 03:06:45 CST 2026","TestEnvironmentPage","test_environment","",""
"","13659","test_materialVendorQuota_refreshsuccess","Tests.test_material","Tue Jan 13 00:47:04 CST 2026","passed","Tue Jan 13 00:47:17 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","25420","test_itemgroup_selectcodesuccess","Tests.test_items","Mon Jan 12 20:39:34 CST 2026","passed","Mon Jan 12 20:40:00 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","11319","test_materialVendorQuota_addfail","Tests.test_material","Tue Jan 13 00:44:53 CST 2026","passed","Tue Jan 13 00:45:04 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12234","test_shift_adddateminnum_successes","Tests.test_items","Mon Jan 12 21:17:43 CST 2026","passed","Mon Jan 12 21:17:55 CST 2026","TestShiftPage","test_shift","",""
"","9183","test_customer_addsuccess1","Tests.test_items","Mon Jan 12 20:20:55 CST 2026","passed","Mon Jan 12 20:21:04 CST 2026","TestCustomerPage","test_customer","",""
"","8363","test_home_nodelete_template","Tests.test_system","Tue Jan 13 02:57:05 CST 2026","passed","Tue Jan 13 02:57:13 CST 2026","TestHomePage","test_home","",""
"","5871","test_personal_editpassword3","Tests.test_items","Tue Jan 13 00:06:26 CST 2026","passed","Tue Jan 13 00:06:32 CST 2026","TestPersonalPage","test_personal","",""
"","9245","test_sched_delsched3","Tests.test_items","Mon Jan 12 22:39:16 CST 2026","passed","Mon Jan 12 22:39:25 CST 2026","TestSchedPage","test_sched","",""
"","4653","test_shift_restart","Tests.test_items","Mon Jan 12 21:20:34 CST 2026","broken","Mon Jan 12 21:20:39 CST 2026","TestShiftPage","test_shift","",""
"","13986","test_menu_select3","Tests.test_system","Tue Jan 13 05:53:26 CST 2026","passed","Tue Jan 13 05:53:40 CST 2026","TestSMenuPage","test_menu","",""
"","20151","test_qtProgrammeMan_addrepeat","Tests.test_material","Tue Jan 13 01:23:08 CST 2026","passed","Tue Jan 13 01:23:28 CST 2026","TestItemPage","test_procurementPO","",""
"","14454","test_audit_clear","Tests.test_system","Tue Jan 13 05:20:17 CST 2026","passed","Tue Jan 13 05:20:31 CST 2026","TestAuditLogPage","test_auditLog","",""
"","11698","test_materialBOM_addsuccess1","Tests.test_material","Tue Jan 13 00:25:17 CST 2026","passed","Tue Jan 13 00:25:29 CST 2026","TestItemPage","test_materialBOM","",""
"","23499","test_inTransitInventory_addsuccess1","Tests.test_material","Tue Jan 13 01:31:14 CST 2026","passed","Tue Jan 13 01:31:38 CST 2026","TestItemPage","test_inTransitInventory","",""
"","10293","test_item_addcodefail","Tests.test_items","Mon Jan 12 20:27:07 CST 2026","passed","Mon Jan 12 20:27:18 CST 2026","TestItemPage","test_item","",""
"","8924","test_material_TicketList_select","Tests.test_material","Tue Jan 13 02:43:46 CST 2026","passed","Tue Jan 13 02:43:55 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","33070","test_orderPreOccupiedMaterials_add_success","Tests.test_material","Tue Jan 13 01:50:26 CST 2026","passed","Tue Jan 13 01:50:59 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6185","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Tue Jan 13 02:07:16 CST 2026","passed","Tue Jan 13 02:07:22 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","19692","test_process_selectnamesuccess","Tests.test_items","Mon Jan 12 21:12:06 CST 2026","passed","Mon Jan 12 21:12:25 CST 2026","TestProcessPage","test_process","",""
"","19936","test_order_addfail","Tests.test_items","Mon Jan 12 22:07:04 CST 2026","passed","Mon Jan 12 22:07:24 CST 2026","TestOrderPage","test_order","",""
"","9426","test_expression_select4","Tests.test_system","Tue Jan 13 05:43:16 CST 2026","passed","Tue Jan 13 05:43:25 CST 2026","TestSExpressionPage","test_expression","",""
"","19400","test_button_selectsuccess","Tests.test_system","Tue Jan 13 06:31:19 CST 2026","passed","Tue Jan 13 06:31:38 CST 2026","TestSButtonPage","test_button","",""
"","29355","test_spec_selectcodesuccess","Tests.test_items","Mon Jan 12 20:03:55 CST 2026","passed","Mon Jan 12 20:04:25 CST 2026","TestSpecPage","test_spec1","",""
"","9497","test_materia_MRPAssociatedDetails_export","Tests.test_material","Tue Jan 13 02:41:15 CST 2026","passed","Tue Jan 13 02:41:24 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","67404","test_plan_del","Tests.test_system","Tue Jan 13 04:49:54 CST 2026","passed","Tue Jan 13 04:51:01 CST 2026","TestUserRolePage","test_userRole","",""
"","17668","test_changespec_addtimefails","Tests.test_items","Mon Jan 12 21:51:07 CST 2026","passed","Mon Jan 12 21:51:24 CST 2026","TestChangeSpecPage","test_changespec","",""
"","26108","test_order_selectsuccess3","Tests.test_items","Mon Jan 12 22:11:07 CST 2026","passed","Mon Jan 12 22:11:33 CST 2026","TestOrderPage","test_order","",""
"","40371","test_changeI_addtt","Tests.test_items","Mon Jan 12 21:39:17 CST 2026","passed","Mon Jan 12 21:39:58 CST 2026","TestChangeIPage","test_changeI","",""
"","18495","test_process_selectsuccess1","Tests.test_items","Mon Jan 12 21:12:25 CST 2026","passed","Mon Jan 12 21:12:44 CST 2026","TestProcessPage","test_process","",""
"","9625","test_coverage_restart","Tests.test_items","Mon Jan 12 21:26:31 CST 2026","failed","Mon Jan 12 21:26:41 CST 2026","TestCoveragePage","test_coverage","",""
"","10630","test_materialVendorQuota_addrepeat","Tests.test_material","Tue Jan 13 00:45:22 CST 2026","passed","Tue Jan 13 00:45:32 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","8567","test_materialBuyer_addsuccess","Tests.test_material","Tue Jan 13 01:07:15 CST 2026","passed","Tue Jan 13 01:07:24 CST 2026","TestItemPage","test_materialBuyer","",""
"","11562","test_systemSettings_logo5","Tests.test_system","Tue Jan 13 05:34:22 CST 2026","passed","Tue Jan 13 05:34:33 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","4684","test_process_restart","Tests.test_items","Mon Jan 12 21:14:02 CST 2026","broken","Mon Jan 12 21:14:07 CST 2026","TestProcessPage","test_process","",""
"","10314","test_planUnit_addfail2","Tests.test_system","Tue Jan 13 04:10:40 CST 2026","passed","Tue Jan 13 04:10:51 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","10533","test_materialcalendar_addshiftfail","Tests.test_material","Tue Jan 13 00:56:42 CST 2026","passed","Tue Jan 13 00:56:52 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","18094","test_sched_add_resourcesuccess","Tests.test_items","Mon Jan 12 22:37:17 CST 2026","passed","Mon Jan 12 22:37:35 CST 2026","TestSchedPage","test_sched","",""
"","13093","test_interfaceexecution_select4","Tests.test_system","Tue Jan 13 07:22:17 CST 2026","passed","Tue Jan 13 07:22:30 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","20550","test_affairs_log_sel7","Tests.test_system","Tue Jan 13 03:57:30 CST 2026","passed","Tue Jan 13 03:57:51 CST 2026","TestAffairsPage","test_affairs","",""
"","19281","test_calendar_addweeksuccess","Tests.test_items","Mon Jan 12 21:30:05 CST 2026","passed","Mon Jan 12 21:30:24 CST 2026","TestCalendarPage","test_calendar","",""
"","7356","test_role_addfail2","Tests.test_system","Tue Jan 13 04:15:03 CST 2026","passed","Tue Jan 13 04:15:10 CST 2026","TestRolePage","test_role","",""
"","9286","test_process_addsel","Tests.test_items","Mon Jan 12 21:09:39 CST 2026","passed","Mon Jan 12 21:09:49 CST 2026","TestProcessPage","test_process","",""
"","10430","test_function_close1","Tests.test_items","Tue Jan 13 00:04:53 CST 2026","passed","Tue Jan 13 00:05:04 CST 2026","TestFunctionPage","test_function","",""
"","10113","test_workdetails_ref","Tests.test_items","Mon Jan 12 22:44:39 CST 2026","passed","Mon Jan 12 22:44:49 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","5740","test_imp_copy1","Tests.test_system","Tue Jan 13 04:55:47 CST 2026","passed","Tue Jan 13 04:55:53 CST 2026","TestImpPage","test_imp","",""
"","6921","test_systemSettings_upload","Tests.test_system","Tue Jan 13 05:32:11 CST 2026","passed","Tue Jan 13 05:32:18 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","5384","test_order_delcancel","Tests.test_items","Mon Jan 12 22:09:02 CST 2026","passed","Mon Jan 12 22:09:08 CST 2026","TestOrderPage","test_order","",""
"","10977","test_modeldesign_update","Tests.test_system","Tue Jan 13 06:57:14 CST 2026","passed","Tue Jan 13 06:57:25 CST 2026","TestSModelDesignPage","test_modeldesign","",""
