"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13636","test_materialsubstitution_selectReplacedSub","Tests.test_material","Wed Dec 31 00:43:13 CST 2025","passed","Wed Dec 31 00:43:27 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","25903","test_synchronize_all_plan2","Tests.test_system","Wed Dec 31 05:01:43 CST 2025","broken","Wed Dec 31 05:02:09 CST 2025","TestSynchronizePage","test_synchronize","",""
"","23792","test_unit_selectsuccess3","Tests.test_system","Wed Dec 31 04:09:32 CST 2025","passed","Wed Dec 31 04:09:55 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","6891","test_user_verify9","Tests.test_system","Wed Dec 31 04:32:55 CST 2025","passed","Wed Dec 31 04:33:02 CST 2025","TestUserRolePage","test_userRole","",""
"","14455","test_sched_restrictnum","Tests.test_items","Tue Dec 30 22:46:06 CST 2025","passed","Tue Dec 30 22:46:21 CST 2025","TestSchedPage","test_sched","",""
"","7953","test_environment_cycle_time2","Tests.test_system","Wed Dec 31 03:09:56 CST 2025","passed","Wed Dec 31 03:10:04 CST 2025","TestEnvironmentPage","test_environment","",""
"","6217","test_setting_statistics_updaterepeat","Tests.test_items","Wed Dec 31 00:01:42 CST 2025","passed","Wed Dec 31 00:01:48 CST 2025","TestSettingPage","test_setting","",""
"","9825","test_allocation_select2","Tests.test_system","Wed Dec 31 05:26:03 CST 2025","passed","Wed Dec 31 05:26:13 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","10508","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Wed Dec 31 02:06:09 CST 2025","passed","Wed Dec 31 02:06:20 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8877","test_materialVendorQuota_delsuccess1","Tests.test_material","Wed Dec 31 00:54:53 CST 2025","passed","Wed Dec 31 00:55:02 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","8854","test_qtProgrammeMan_delsuccess1","Tests.test_material","Wed Dec 31 01:30:55 CST 2025","passed","Wed Dec 31 01:31:04 CST 2025","TestItemPage","test_procurementPO","",""
"","103547","test_synchronize_delall","Tests.test_system","Wed Dec 31 05:13:29 CST 2025","passed","Wed Dec 31 05:15:13 CST 2025","TestSynchronizePage","test_synchronize","",""
"","22670","test_materialsubstitution_select4","Tests.test_material","Wed Dec 31 00:46:26 CST 2025","passed","Wed Dec 31 00:46:49 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6087","test_qtProgrammeMan_addcodefail","Tests.test_material","Wed Dec 31 01:29:09 CST 2025","passed","Wed Dec 31 01:29:15 CST 2025","TestItemPage","test_procurementPO","",""
"","9467","test_psi_addrepeat","Tests.test_system","Wed Dec 31 04:00:11 CST 2025","passed","Wed Dec 31 04:00:20 CST 2025","TestPSIPage","test_psi","",""
"","9261","test_allocation_clear","Tests.test_system","Wed Dec 31 05:27:47 CST 2025","passed","Wed Dec 31 05:27:56 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","68685","test_changespec_changespec4","Tests.test_items","Tue Dec 30 22:08:52 CST 2025","passed","Tue Dec 30 22:10:01 CST 2025","TestChangeSpecPage","test_changespec","",""
"","3600","test_changer_delcancel","Tests.test_items","Tue Dec 30 21:56:16 CST 2025","passed","Tue Dec 30 21:56:20 CST 2025","TestChangeRPage","test_changeR","",""
"","5505","test_affairs_template_updatname","Tests.test_system","Wed Dec 31 03:25:32 CST 2025","passed","Wed Dec 31 03:25:38 CST 2025","TestAffairsPage","test_affairs","",""
"","6997","test_affairs_process_select3","Tests.test_system","Wed Dec 31 03:41:11 CST 2025","passed","Wed Dec 31 03:41:18 CST 2025","TestAffairsPage","test_affairs","",""
"","9033","test_customer_editcodesuccess2","Tests.test_items","Tue Dec 30 20:38:56 CST 2025","passed","Tue Dec 30 20:39:05 CST 2025","TestCustomerPage","test_customer","",""
"","23450","test_materialcalendar_addweeksuccess","Tests.test_material","Wed Dec 31 01:06:32 CST 2025","passed","Wed Dec 31 01:06:55 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","11905","test_materialInventory_editrepeat","Tests.test_material","Wed Dec 31 01:46:08 CST 2025","passed","Wed Dec 31 01:46:20 CST 2025","TestItemPage","test_materialInventory","",""
"","8674","test_materialShift_delsuccess1","Tests.test_material","Wed Dec 31 01:02:05 CST 2025","passed","Wed Dec 31 01:02:13 CST 2025","TestItemPage","test_materialShift","",""
"","27946","test_module_delsuccess","Tests.test_system","Wed Dec 31 06:05:25 CST 2025","passed","Wed Dec 31 06:05:53 CST 2025","TestSModulePage","test_module","",""
"","13190","test_interfaceconfiguration_select2","Tests.test_system","Wed Dec 31 07:09:48 CST 2025","passed","Wed Dec 31 07:10:01 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10022","test_materialCalculateResume_select1","Tests.test_material","Wed Dec 31 02:33:11 CST 2025","passed","Wed Dec 31 02:33:21 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","15930","test_materialControlSupplyDefinition_select3","Tests.test_material","Wed Dec 31 02:19:15 CST 2025","passed","Wed Dec 31 02:19:31 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13829","test_button_clear","Tests.test_system","Wed Dec 31 06:33:37 CST 2025","passed","Wed Dec 31 06:33:51 CST 2025","TestSButtonPage","test_button","",""
"","11760","test_affairs_template_addsuccess6","Tests.test_system","Wed Dec 31 03:22:48 CST 2025","passed","Wed Dec 31 03:23:00 CST 2025","TestAffairsPage","test_affairs","",""
"","9657","test_user_lock3","Tests.test_system","Wed Dec 31 04:39:43 CST 2025","passed","Wed Dec 31 04:39:52 CST 2025","TestUserRolePage","test_userRole","",""
"","19911","test_setting_displaynum1","Tests.test_items","Tue Dec 30 23:39:18 CST 2025","passed","Tue Dec 30 23:39:37 CST 2025","TestSettingPage","test_setting","",""
"","14997","test_language_clear","Tests.test_system","Wed Dec 31 06:23:56 CST 2025","passed","Wed Dec 31 06:24:11 CST 2025","TestSLanguagePage","test_language","",""
"","12805","test_affairs_template_addsuccess2","Tests.test_system","Wed Dec 31 03:19:26 CST 2025","passed","Wed Dec 31 03:19:39 CST 2025","TestAffairsPage","test_affairs","",""
"","22395","test_materialsched_addrepeatsuccess2","Tests.test_material","Wed Dec 31 02:29:24 CST 2025","passed","Wed Dec 31 02:29:46 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","9757","test_customer_addnum","Tests.test_items","Tue Dec 30 20:37:41 CST 2025","passed","Tue Dec 30 20:37:51 CST 2025","TestCustomerPage","test_customer","",""
"","11955","test_changer_addresourcefail","Tests.test_items","Tue Dec 30 21:53:25 CST 2025","passed","Tue Dec 30 21:53:37 CST 2025","TestChangeRPage","test_changeR","",""
"","8560","test_material_PurchaseRequisitionGeneration_select","Tests.test_material","Wed Dec 31 02:44:19 CST 2025","passed","Wed Dec 31 02:44:28 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","13811","test_interfaceexecution_select1","Tests.test_system","Wed Dec 31 07:18:24 CST 2025","passed","Wed Dec 31 07:18:38 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","14913","test_setting_label_updatesuccess","Tests.test_items","Wed Dec 31 00:06:18 CST 2025","passed","Wed Dec 31 00:06:33 CST 2025","TestSettingPage","test_setting","",""
"","19319","test_process_selectnamesuccess","Tests.test_items","Tue Dec 30 21:25:39 CST 2025","passed","Tue Dec 30 21:25:59 CST 2025","TestProcessPage","test_process","",""
"","33987","test_materialVendorQuota_add_success","Tests.test_material","Wed Dec 31 00:56:00 CST 2025","passed","Wed Dec 31 00:56:34 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","11405","test_itemgroup_addcodebox","Tests.test_items","Tue Dec 30 20:55:05 CST 2025","passed","Tue Dec 30 20:55:16 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","19911","test_changespec_editcodesuccess","Tests.test_items","Tue Dec 30 22:03:46 CST 2025","passed","Tue Dec 30 22:04:06 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6622","test_orderAssociationChart_button1","Tests.test_items","Tue Dec 30 23:20:00 CST 2025","passed","Tue Dec 30 23:20:06 CST 2025","TestChartPage","test_chart","",""
"","37019","test_language_delsuccess","Tests.test_system","Wed Dec 31 06:24:26 CST 2025","passed","Wed Dec 31 06:25:03 CST 2025","TestSLanguagePage","test_language","",""
"","12327","test_production_delsuccess","Tests.test_items","Tue Dec 30 23:12:51 CST 2025","passed","Tue Dec 30 23:13:03 CST 2025","TestProductionPage","test_production","",""
"","11345","test_resourcegroup_addnamefail","Tests.test_items","Tue Dec 30 21:13:54 CST 2025","passed","Tue Dec 30 21:14:05 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10419","test_button_addsuccess1","Tests.test_system","Wed Dec 31 06:28:09 CST 2025","passed","Wed Dec 31 06:28:19 CST 2025","TestSButtonPage","test_button","",""
"","25720","test_orderAssociationChart_addlayout","Tests.test_items","Tue Dec 30 23:18:39 CST 2025","passed","Tue Dec 30 23:19:05 CST 2025","TestChartPage","test_chart","",""
"","8455","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Wed Dec 31 02:44:45 CST 2025","passed","Wed Dec 31 02:44:54 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","15690","test_sched_order","Tests.test_items","Tue Dec 30 22:44:03 CST 2025","passed","Tue Dec 30 22:44:19 CST 2025","TestSchedPage","test_sched","",""
"","15161","test_changeI_addfail","Tests.test_items","Tue Dec 30 21:46:01 CST 2025","passed","Tue Dec 30 21:46:16 CST 2025","TestChangeIPage","test_changeI","",""
"","8641","test_materialVendors_delsuccess3","Tests.test_material","Wed Dec 31 00:53:12 CST 2025","passed","Wed Dec 31 00:53:20 CST 2025","TestItemPage","test_materialVendors","",""
"","7768","test_orderAssociationChart_sort2","Tests.test_items","Tue Dec 30 23:19:44 CST 2025","passed","Tue Dec 30 23:19:52 CST 2025","TestChartPage","test_chart","",""
"","11742","test_changeI_addresourcefail","Tests.test_items","Tue Dec 30 21:46:16 CST 2025","passed","Tue Dec 30 21:46:28 CST 2025","TestChangeIPage","test_changeI","",""
"","3735","test_resource_refreshsuccess","Tests.test_items","Tue Dec 30 21:06:18 CST 2025","passed","Tue Dec 30 21:06:22 CST 2025","TestResourcePage","test_resource","",""
"","35946","test_home_delete_template1","Tests.test_system","Wed Dec 31 03:04:21 CST 2025","passed","Wed Dec 31 03:04:57 CST 2025","TestHomePage","test_home","",""
"","10194","test_setting_statistics_success9","Tests.test_items","Tue Dec 30 23:59:38 CST 2025","passed","Tue Dec 30 23:59:48 CST 2025","TestSettingPage","test_setting","",""
"","5300","test_changeI_addnum","Tests.test_items","Tue Dec 30 21:47:16 CST 2025","passed","Tue Dec 30 21:47:22 CST 2025","TestChangeIPage","test_changeI","",""
"","27335","test_changespec_numverify","Tests.test_items","Tue Dec 30 22:01:38 CST 2025","passed","Tue Dec 30 22:02:05 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10449","test_warehouselocation_delsuccess1","Tests.test_material","Wed Dec 31 00:26:43 CST 2025","passed","Wed Dec 31 00:26:54 CST 2025","TestItemPage","test_warehouseLocation","",""
"","8296","test_affairs_template_addfail5","Tests.test_system","Wed Dec 31 03:21:28 CST 2025","passed","Wed Dec 31 03:21:37 CST 2025","TestAffairsPage","test_affairs","",""
"","34090","test_materialsubstitution_updatesingle","Tests.test_material","Wed Dec 31 00:40:33 CST 2025","passed","Wed Dec 31 00:41:07 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5875","test_user_verify5","Tests.test_system","Wed Dec 31 04:31:32 CST 2025","passed","Wed Dec 31 04:31:38 CST 2025","TestUserRolePage","test_userRole","",""
"","12821","test_affairs_template_addrepeat1","Tests.test_system","Wed Dec 31 03:23:20 CST 2025","passed","Wed Dec 31 03:23:32 CST 2025","TestAffairsPage","test_affairs","",""
"","14173","test_systemSettings_del1","Tests.test_system","Wed Dec 31 05:31:12 CST 2025","passed","Wed Dec 31 05:31:27 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","16448","test_materialShift_selectcodesuccess","Tests.test_material","Wed Dec 31 01:03:08 CST 2025","passed","Wed Dec 31 01:03:25 CST 2025","TestItemPage","test_materialShift","",""
"","23564","test_materialBOM_selectnodatasuccess","Tests.test_material","Wed Dec 31 00:36:39 CST 2025","passed","Wed Dec 31 00:37:03 CST 2025","TestItemPage","test_materialBOM","",""
"","13831","test_sched_work","Tests.test_items","Tue Dec 30 22:44:19 CST 2025","passed","Tue Dec 30 22:44:33 CST 2025","TestSchedPage","test_sched","",""
"","10082","test_taskdetails_ref","Tests.test_items","Tue Dec 30 22:56:04 CST 2025","passed","Tue Dec 30 22:56:14 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","8133","test_materialInventory_addrepeat","Tests.test_material","Wed Dec 31 01:45:23 CST 2025","passed","Wed Dec 31 01:45:31 CST 2025","TestItemPage","test_materialInventory","",""
"","8531","test_resourcegroup_addsel","Tests.test_items","Tue Dec 30 21:14:15 CST 2025","passed","Tue Dec 30 21:14:24 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8660","test_materialDelArea_delsuccess2","Tests.test_material","Wed Dec 31 00:59:10 CST 2025","passed","Wed Dec 31 00:59:18 CST 2025","TestItemPage","test_materialDelArea","",""
"","15933","test_sched_neglectingwork","Tests.test_items","Tue Dec 30 22:44:33 CST 2025","passed","Tue Dec 30 22:44:49 CST 2025","TestSchedPage","test_sched","",""
"","15626","test_sched_attribute4","Tests.test_items","Tue Dec 30 22:41:57 CST 2025","passed","Tue Dec 30 22:42:13 CST 2025","TestSchedPage","test_sched","",""
"","9886","test_spec_addsuccess1","Tests.test_items","Tue Dec 30 20:23:04 CST 2025","passed","Tue Dec 30 20:23:14 CST 2025","TestSpecPage","test_spec1","",""
"","11639","test_expression_addsuccess","Tests.test_system","Wed Dec 31 05:37:38 CST 2025","passed","Wed Dec 31 05:37:49 CST 2025","TestSExpressionPage","test_expression","",""
"","34886","test_materialVendorQuota_editnamesuccess","Tests.test_material","Wed Dec 31 00:55:02 CST 2025","passed","Wed Dec 31 00:55:37 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","10410","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Wed Dec 31 01:58:15 CST 2025","passed","Wed Dec 31 01:58:26 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","24019","test_home_default_boot1","Tests.test_system","Wed Dec 31 02:59:46 CST 2025","passed","Wed Dec 31 03:00:10 CST 2025","TestHomePage","test_home","",""
"","4706","test_database_synchronize2","Tests.test_system","Wed Dec 31 06:40:26 CST 2025","passed","Wed Dec 31 06:40:31 CST 2025","TestSDateBasePage","test_database","",""
"","86282","test_materialsubstitution_delsuccess","Tests.test_material","Wed Dec 31 00:48:28 CST 2025","passed","Wed Dec 31 00:49:55 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8938","test_itemgroup_addsel","Tests.test_items","Tue Dec 30 20:54:56 CST 2025","passed","Tue Dec 30 20:55:05 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","23800","test_changeR_addrepeat","Tests.test_items","Tue Dec 30 21:55:53 CST 2025","passed","Tue Dec 30 21:56:16 CST 2025","TestChangeRPage","test_changeR","",""
"","21559","test_resourcegroup_selectnodatasuccess","Tests.test_items","Tue Dec 30 21:16:42 CST 2025","passed","Tue Dec 30 21:17:04 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","26594","test_order_selectsuccess2","Tests.test_items","Tue Dec 30 22:21:50 CST 2025","passed","Tue Dec 30 22:22:17 CST 2025","TestOrderPage","test_order","",""
"","10172","test_spec_spec6","Tests.test_items","Tue Dec 30 20:32:33 CST 2025","broken","Tue Dec 30 20:32:43 CST 2025","TestSpecPage","test_spec1","",""
"","114375","test_role_addtestdata","Tests.test_system","Wed Dec 31 04:18:13 CST 2025","passed","Wed Dec 31 04:20:07 CST 2025","TestRolePage","test_role","",""
"","17216","test_materialsubstitution_addsingle1","Tests.test_material","Wed Dec 31 00:40:00 CST 2025","passed","Wed Dec 31 00:40:18 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","22440","test_home_switch_template1","Tests.test_system","Wed Dec 31 02:55:12 CST 2025","passed","Wed Dec 31 02:55:34 CST 2025","TestHomePage","test_home","",""
"","29453","test_resource_selectsuccess3","Tests.test_items","Tue Dec 30 21:08:09 CST 2025","passed","Tue Dec 30 21:08:39 CST 2025","TestResourcePage","test_resource","",""
"","10125","test_button_addsuccess","Tests.test_system","Wed Dec 31 06:26:50 CST 2025","passed","Wed Dec 31 06:27:00 CST 2025","TestSButtonPage","test_button","",""
"","10631","test_production_canceldelete","Tests.test_items","Tue Dec 30 23:08:20 CST 2025","passed","Tue Dec 30 23:08:31 CST 2025","TestProductionPage","test_production","",""
"","9668","test_role_select4","Tests.test_system","Wed Dec 31 04:26:09 CST 2025","passed","Wed Dec 31 04:26:19 CST 2025","TestRolePage","test_role","",""
"","17531","test_environment_plan_checkbox1","Tests.test_system","Wed Dec 31 03:13:39 CST 2025","passed","Wed Dec 31 03:13:56 CST 2025","TestEnvironmentPage","test_environment","",""
"","4887","test_MaterialCTB_addcodefail","Tests.test_material","Wed Dec 31 00:28:26 CST 2025","passed","Wed Dec 31 00:28:31 CST 2025","TestItemPage","test_MaterialCTB","",""
"","6999","test_button_addfail3","Tests.test_system","Wed Dec 31 06:26:28 CST 2025","passed","Wed Dec 31 06:26:35 CST 2025","TestSButtonPage","test_button","",""
"","39043","test_materialControlSupplyDefinition_addsuccess1","Tests.test_material","Wed Dec 31 02:12:42 CST 2025","passed","Wed Dec 31 02:13:21 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13581","test_module_select5","Tests.test_system","Wed Dec 31 06:04:26 CST 2025","passed","Wed Dec 31 06:04:40 CST 2025","TestSModulePage","test_module","",""
"","10932","test_qtProgrammeMan_editrepeat","Tests.test_material","Wed Dec 31 01:30:44 CST 2025","passed","Wed Dec 31 01:30:55 CST 2025","TestItemPage","test_procurementPO","",""
"","16600","test_affairs_process_update2","Tests.test_system","Wed Dec 31 03:44:22 CST 2025","passed","Wed Dec 31 03:44:39 CST 2025","TestAffairsPage","test_affairs","",""
"","8534","test_materialBOM_editrepeat","Tests.test_material","Wed Dec 31 00:34:28 CST 2025","passed","Wed Dec 31 00:34:36 CST 2025","TestItemPage","test_materialBOM","",""
"","32022","test_changeR_numverify","Tests.test_items","Tue Dec 30 21:54:40 CST 2025","passed","Tue Dec 30 21:55:12 CST 2025","TestChangeRPage","test_changeR","",""
"","20262","test_user_t3","Tests.test_system","Wed Dec 31 04:36:57 CST 2025","passed","Wed Dec 31 04:37:17 CST 2025","TestUserRolePage","test_userRole","",""
"","11274","test_materialsched_addcommandsuccess2","Tests.test_material","Wed Dec 31 02:26:09 CST 2025","passed","Wed Dec 31 02:26:20 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","17237","test_dictionary_editsuccess1","Tests.test_system","Wed Dec 31 06:48:12 CST 2025","broken","Wed Dec 31 06:48:29 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","12579","test_shift_addsuccess1","Tests.test_items","Tue Dec 30 21:30:46 CST 2025","passed","Tue Dec 30 21:30:58 CST 2025","TestShiftPage","test_shift","",""
"","12380","test_orderchart_filter","Tests.test_items","Tue Dec 30 23:17:54 CST 2025","broken","Tue Dec 30 23:18:06 CST 2025","TestChartPage","test_chart","",""
"","9368","test_resource_editcodesuccess","Tests.test_items","Tue Dec 30 21:05:51 CST 2025","passed","Tue Dec 30 21:06:00 CST 2025","TestResourcePage","test_resource","",""
"","15412","test_calendar_select3","Tests.test_items","Tue Dec 30 21:43:09 CST 2025","passed","Tue Dec 30 21:43:25 CST 2025","TestCalendarPage","test_calendar","",""
"","12168","test_changer_editcodesuccess","Tests.test_items","Tue Dec 30 21:57:16 CST 2025","passed","Tue Dec 30 21:57:28 CST 2025","TestChangeRPage","test_changeR","",""
"","8633","test_materialVendorQuota_delsuccess3","Tests.test_material","Wed Dec 31 00:57:20 CST 2025","passed","Wed Dec 31 00:57:28 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","5397","test_materialShift_addsuccess1","Tests.test_material","Wed Dec 31 01:01:32 CST 2025","passed","Wed Dec 31 01:01:38 CST 2025","TestItemPage","test_materialShift","",""
"","34820","test_changespec_addtt","Tests.test_items","Tue Dec 30 22:03:11 CST 2025","passed","Tue Dec 30 22:03:46 CST 2025","TestChangeSpecPage","test_changespec","",""
"","68613","test_affairs_template_delsuccess","Tests.test_system","Wed Dec 31 03:27:34 CST 2025","passed","Wed Dec 31 03:28:43 CST 2025","TestAffairsPage","test_affairs","",""
"","20677","test_synchronize_all_psis1","Tests.test_system","Wed Dec 31 04:55:40 CST 2025","passed","Wed Dec 31 04:56:01 CST 2025","TestSynchronizePage","test_synchronize","",""
"","2957","test_materialBOM_addcodefail","Tests.test_material","Wed Dec 31 00:33:33 CST 2025","broken","Wed Dec 31 00:33:36 CST 2025","TestItemPage","test_materialBOM","",""
"","22166","test_coverage_editcodesuccess","Tests.test_items","Tue Dec 30 21:38:02 CST 2025","passed","Tue Dec 30 21:38:25 CST 2025","TestCoveragePage","test_coverage","",""
"","7937","test_setting_label_repeat","Tests.test_items","Wed Dec 31 00:05:45 CST 2025","passed","Wed Dec 31 00:05:52 CST 2025","TestSettingPage","test_setting","",""
"","5836","test_personal_editpassword10","Tests.test_items","Wed Dec 31 00:15:51 CST 2025","passed","Wed Dec 31 00:15:57 CST 2025","TestPersonalPage","test_personal","",""
"","15904","test_changeI_addtimefails","Tests.test_items","Tue Dec 30 21:46:42 CST 2025","passed","Tue Dec 30 21:46:58 CST 2025","TestChangeIPage","test_changeI","",""
"","29416","test_item_selectsuccess2","Tests.test_items","Tue Dec 30 20:47:50 CST 2025","passed","Tue Dec 30 20:48:20 CST 2025","TestItemPage","test_item","",""
"","11878","test_resourcegroup_addcodebox","Tests.test_items","Tue Dec 30 21:14:24 CST 2025","passed","Tue Dec 30 21:14:36 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","12718","test_apps_select4","Tests.test_system","Wed Dec 31 06:14:14 CST 2025","passed","Wed Dec 31 06:14:27 CST 2025","TestSAppsPage","test_apps","",""
"","5457","test_shift_addrepeat","Tests.test_items","Tue Dec 30 21:30:37 CST 2025","passed","Tue Dec 30 21:30:42 CST 2025","TestShiftPage","test_shift","",""
"","29547","test_customer_selectsuccess2","Tests.test_items","Tue Dec 30 20:40:42 CST 2025","passed","Tue Dec 30 20:41:12 CST 2025","TestCustomerPage","test_customer","",""
"","64929","test_user_roledel2","Tests.test_system","Wed Dec 31 04:44:30 CST 2025","passed","Wed Dec 31 04:45:34 CST 2025","TestUserRolePage","test_userRole","",""
"","18105","test_imp_del","Tests.test_system","Wed Dec 31 04:53:44 CST 2025","passed","Wed Dec 31 04:54:02 CST 2025","TestImpPage","test_imp","",""
"","7897","test_user_addfail2","Tests.test_system","Wed Dec 31 04:28:20 CST 2025","passed","Wed Dec 31 04:28:28 CST 2025","TestUserRolePage","test_userRole","",""
"","25807","test_workdetails_updateitem","Tests.test_items","Tue Dec 30 22:53:52 CST 2025","passed","Tue Dec 30 22:54:18 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","9716","test_materialDelUserMap_addcodefail","Tests.test_material","Wed Dec 31 01:21:52 CST 2025","passed","Wed Dec 31 01:22:02 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","17447","test_setting_layoutlist_deletesuccess1","Tests.test_items","Wed Dec 31 00:11:54 CST 2025","passed","Wed Dec 31 00:12:12 CST 2025","TestSettingPage","test_setting","",""
"","14319","test_menu_clear","Tests.test_system","Wed Dec 31 05:54:03 CST 2025","passed","Wed Dec 31 05:54:17 CST 2025","TestSMenuPage","test_menu","",""
"","8632","test_resourcechart_instruction","Tests.test_items","Tue Dec 30 23:14:31 CST 2025","passed","Tue Dec 30 23:14:39 CST 2025","TestChartPage","test_chart","",""
"","9754","test_resourcechart_filter","Tests.test_items","Tue Dec 30 23:14:21 CST 2025","passed","Tue Dec 30 23:14:31 CST 2025","TestChartPage","test_chart","",""
"","16857","test_home_add_template_repeat","Tests.test_system","Wed Dec 31 02:54:39 CST 2025","passed","Wed Dec 31 02:54:56 CST 2025","TestHomePage","test_home","",""
"","6285","test_resourcegroup_editrepeat","Tests.test_items","Tue Dec 30 21:15:30 CST 2025","passed","Tue Dec 30 21:15:36 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8648","test_materialBOM_delsuccess1","Tests.test_material","Wed Dec 31 00:34:36 CST 2025","passed","Wed Dec 31 00:34:45 CST 2025","TestItemPage","test_materialBOM","",""
"","17455","test_setting_display4","Tests.test_items","Tue Dec 30 23:42:33 CST 2025","passed","Tue Dec 30 23:42:50 CST 2025","TestSettingPage","test_setting","",""
