"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9723","test_role_select2","Tests.test_system","Tue Dec 23 05:16:24 CST 2025","passed","Tue Dec 23 05:16:34 CST 2025","TestRolePage","test_role","",""
"","32287","test_role_addtestdata","Tests.test_system","Tue Dec 23 05:09:41 CST 2025","passed","Tue Dec 23 05:10:13 CST 2025","TestRolePage","test_role","",""
"","13823","test_changeI_deleteall","Tests.test_items","Mon Dec 22 22:16:17 CST 2025","passed","Mon Dec 22 22:16:31 CST 2025","TestChangeIPage","test_changeI","",""
"","38390","test_materialRequirementsDefinition_addsuccess2","Tests.test_material","Tue Dec 23 03:02:32 CST 2025","passed","Tue Dec 23 03:03:10 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8712","test_materialInventory_editcodesuccess","Tests.test_material","Tue Dec 23 02:50:06 CST 2025","passed","Tue Dec 23 02:50:15 CST 2025","TestItemPage","test_materialInventory","",""
"","20035","test_materialsubstitution_clear","Tests.test_material","Tue Dec 23 01:53:09 CST 2025","passed","Tue Dec 23 01:53:29 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12969","test_shift_addall","Tests.test_items","Mon Dec 22 21:57:23 CST 2025","passed","Mon Dec 22 21:57:36 CST 2025","TestShiftPage","test_shift","",""
"","29691","test_database_delfield","Tests.test_system","Tue Dec 23 07:25:31 CST 2025","passed","Tue Dec 23 07:26:01 CST 2025","TestSDateBasePage","test_database","",""
"","14137","test_materialDelUserMap_addrepeat","Tests.test_material","Tue Dec 23 02:28:05 CST 2025","passed","Tue Dec 23 02:28:19 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","14533","test_apps_addfail1","Tests.test_system","Tue Dec 23 06:52:53 CST 2025","passed","Tue Dec 23 06:53:08 CST 2025","TestSAppsPage","test_apps","",""
"","14823","test_planUnit_addfail","Tests.test_system","Tue Dec 23 05:00:08 CST 2025","broken","Tue Dec 23 05:00:23 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","4048","test_resource_addsel","Tests.test_items","Mon Dec 22 21:10:59 CST 2025","passed","Mon Dec 22 21:11:03 CST 2025","TestResourcePage","test_resource","",""
"","10943","test_sched_moststarttime","Tests.test_items","Mon Dec 22 23:23:53 CST 2025","passed","Mon Dec 22 23:24:04 CST 2025","TestSchedPage","test_sched","",""
"","25464","test_resourceAllocation_allocation3","Tests.test_system","Tue Dec 23 06:11:55 CST 2025","broken","Tue Dec 23 06:12:21 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8631","test_orderAssociationChart_filter","Tests.test_items","Tue Dec 23 00:14:18 CST 2025","passed","Tue Dec 23 00:14:27 CST 2025","TestChartPage","test_chart","",""
"","15459","test_changer_addfail","Tests.test_items","Mon Dec 22 22:17:07 CST 2025","passed","Mon Dec 22 22:17:23 CST 2025","TestChangeRPage","test_changeR","",""
"","14438","test_setting_layoutlist_deletesuccess","Tests.test_items","Tue Dec 23 01:10:43 CST 2025","passed","Tue Dec 23 01:10:57 CST 2025","TestSettingPage","test_setting","",""
"","7572","test_apps_addfail2","Tests.test_system","Tue Dec 23 06:53:22 CST 2025","passed","Tue Dec 23 06:53:30 CST 2025","TestSAppsPage","test_apps","",""
"","23669","test_warehouselocation_selectnodatasuccess","Tests.test_material","Tue Dec 23 01:30:51 CST 2025","passed","Tue Dec 23 01:31:15 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5321","test_materialInventory_delcancel","Tests.test_material","Tue Dec 23 02:49:50 CST 2025","passed","Tue Dec 23 02:49:56 CST 2025","TestItemPage","test_materialInventory","",""
"","10876","test_item_editcodesuccess","Tests.test_items","Mon Dec 22 20:45:32 CST 2025","passed","Mon Dec 22 20:45:43 CST 2025","TestItemPage","test_item","",""
"","102320","test_role_addtestdata1","Tests.test_system","Tue Dec 23 05:10:30 CST 2025","passed","Tue Dec 23 05:12:12 CST 2025","TestRolePage","test_role","",""
"","11703","test_environment_plan_select1","Tests.test_system","Tue Dec 23 04:09:54 CST 2025","passed","Tue Dec 23 04:10:06 CST 2025","TestEnvironmentPage","test_environment","",""
"","17850","test_apps_addsuccess2","Tests.test_system","Tue Dec 23 06:53:44 CST 2025","passed","Tue Dec 23 06:54:02 CST 2025","TestSAppsPage","test_apps","",""
"","20368","test_inTransitInventory_addsuccess","Tests.test_material","Tue Dec 23 02:39:41 CST 2025","passed","Tue Dec 23 02:40:01 CST 2025","TestItemPage","test_inTransitInventory","",""
"","18350","test_setting_display6","Tests.test_items","Tue Dec 23 00:44:30 CST 2025","passed","Tue Dec 23 00:44:48 CST 2025","TestSettingPage","test_setting","",""
"","6490","test_materialCalculateResume_clicklog","Tests.test_material","Tue Dec 23 03:36:52 CST 2025","passed","Tue Dec 23 03:36:59 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","15936","test_sched_addrepeatsuccess2","Tests.test_items","Mon Dec 22 23:25:23 CST 2025","passed","Mon Dec 22 23:25:39 CST 2025","TestSchedPage","test_sched","",""
"","14726","test_language_select5","Tests.test_system","Tue Dec 23 07:09:58 CST 2025","passed","Tue Dec 23 07:10:13 CST 2025","TestSLanguagePage","test_language","",""
"","12704","test_coverage_delall","Tests.test_items","Mon Dec 22 22:02:40 CST 2025","passed","Mon Dec 22 22:02:53 CST 2025","TestCoveragePage","test_coverage","",""
"","7798","test_modeldesign_add3","Tests.test_system","Tue Dec 23 07:38:55 CST 2025","passed","Tue Dec 23 07:39:02 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","28454","test_changeI_numverify","Tests.test_items","Mon Dec 22 22:11:25 CST 2025","passed","Mon Dec 22 22:11:53 CST 2025","TestChangeIPage","test_changeI","",""
"","14359","test_imp_copy5","Tests.test_system","Tue Dec 23 05:45:09 CST 2025","passed","Tue Dec 23 05:45:24 CST 2025","TestImpPage","test_imp","",""
"","10176","test_materialcalendar_addresourcefail","Tests.test_material","Tue Dec 23 02:09:55 CST 2025","passed","Tue Dec 23 02:10:05 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","25192","test_user_lock1","Tests.test_system","Tue Dec 23 05:31:32 CST 2025","passed","Tue Dec 23 05:31:57 CST 2025","TestUserRolePage","test_userRole","",""
"","13810","test_calendar_addfail","Tests.test_items","Mon Dec 22 22:04:56 CST 2025","passed","Mon Dec 22 22:05:10 CST 2025","TestCalendarPage","test_calendar","",""
"","14227","test_systemSettings_del1","Tests.test_system","Tue Dec 23 06:19:28 CST 2025","passed","Tue Dec 23 06:19:43 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","229070","test_resource_addall","Tests.test_items","Mon Dec 22 21:21:00 CST 2025","passed","Mon Dec 22 21:24:49 CST 2025","TestResourcePage","test_resource","",""
"","8857","test_qtProgrammeMan_delsuccess1","Tests.test_material","Tue Dec 23 02:35:40 CST 2025","passed","Tue Dec 23 02:35:49 CST 2025","TestItemPage","test_procurementPO","",""
"","18760","test_production_addfail2","Tests.test_items","Mon Dec 22 23:49:08 CST 2025","broken","Mon Dec 22 23:49:26 CST 2025","TestProductionPage","test_production","",""
"","55306","test_customer_delsuccess1","Tests.test_items","Mon Dec 22 20:42:10 CST 2025","passed","Mon Dec 22 20:43:05 CST 2025","TestCustomerPage","test_customer","",""
"","7077","test_plan_local","Tests.test_items","Mon Dec 22 23:26:03 CST 2025","passed","Mon Dec 22 23:26:10 CST 2025","TestPlanPage","test_plan","",""
"","21539","test_language_addfail1","Tests.test_system","Tue Dec 23 07:03:02 CST 2025","passed","Tue Dec 23 07:03:24 CST 2025","TestSLanguagePage","test_language","",""
"","9511","test_materialcalendar_restart","Tests.test_material","Tue Dec 23 02:14:09 CST 2025","passed","Tue Dec 23 02:14:19 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","8766","test_materialDelArea_delsuccess2","Tests.test_material","Tue Dec 23 02:04:24 CST 2025","passed","Tue Dec 23 02:04:33 CST 2025","TestItemPage","test_materialDelArea","",""
"","8463","test_affairs_template_addfail2","Tests.test_system","Tue Dec 23 04:14:44 CST 2025","passed","Tue Dec 23 04:14:52 CST 2025","TestAffairsPage","test_affairs","",""
"","5746","test_interfaceconfiguration_addfail2","Tests.test_system","Tue Dec 23 07:51:23 CST 2025","passed","Tue Dec 23 07:51:29 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","3564","test_materialplan_fail","Tests.test_material","Tue Dec 23 03:29:02 CST 2025","passed","Tue Dec 23 03:29:06 CST 2025","TestMaterialPlanPage","test_materialplan","",""
"","9769","test_user_clear","Tests.test_system","Tue Dec 23 05:34:54 CST 2025","passed","Tue Dec 23 05:35:04 CST 2025","TestUserRolePage","test_userRole","",""
"","13746","test_module_select3","Tests.test_system","Tue Dec 23 06:50:06 CST 2025","passed","Tue Dec 23 06:50:20 CST 2025","TestSModulePage","test_module","",""
"","13831","test_interfaceconfiguration_select1","Tests.test_system","Tue Dec 23 07:53:57 CST 2025","passed","Tue Dec 23 07:54:10 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","19756","test_changeI_editprioritizationsuccess","Tests.test_items","Mon Dec 22 22:14:12 CST 2025","passed","Mon Dec 22 22:14:31 CST 2025","TestChangeIPage","test_changeI","",""
"","26522","test_unpickedMaterialDetails_add_success","Tests.test_material","Tue Dec 23 02:59:13 CST 2025","passed","Tue Dec 23 02:59:39 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","14385","test_spec_selectsuccess1","Tests.test_items","Mon Dec 22 20:19:53 CST 2025","passed","Mon Dec 22 20:20:07 CST 2025","TestSpecPage","test_spec1","",""
"","10234","test_materialsched_addsuccess","Tests.test_material","Tue Dec 23 03:23:24 CST 2025","passed","Tue Dec 23 03:23:34 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","1106","test_production_delete3","Tests.test_items","Mon Dec 22 23:56:26 CST 2025","broken","Mon Dec 22 23:56:27 CST 2025","TestProductionPage","test_production","",""
"","12476","test_materialsubstitution_select1","Tests.test_material","Tue Dec 23 01:50:14 CST 2025","passed","Tue Dec 23 01:50:27 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","65377","test_changespec_changespec5","Tests.test_items","Mon Dec 22 22:34:10 CST 2025","passed","Mon Dec 22 22:35:16 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7253","test_personal_editpassword6","Tests.test_items","Tue Dec 23 01:15:49 CST 2025","passed","Tue Dec 23 01:15:57 CST 2025","TestPersonalPage","test_personal","",""
"","9988","test_master_addlayout","Tests.test_items","Mon Dec 22 22:55:50 CST 2025","passed","Mon Dec 22 22:56:00 CST 2025","TestMasterPage","test_master","",""
"","5276","test_materialDelArea_delcancel","Tests.test_material","Tue Dec 23 02:03:34 CST 2025","passed","Tue Dec 23 02:03:39 CST 2025","TestItemPage","test_materialDelArea","",""
"","21209","test_menu_addfail1","Tests.test_system","Tue Dec 23 06:30:54 CST 2025","passed","Tue Dec 23 06:31:15 CST 2025","TestSMenuPage","test_menu","",""
"","7058","test_affairs_template_selectdesc","Tests.test_system","Tue Dec 23 04:22:25 CST 2025","passed","Tue Dec 23 04:22:33 CST 2025","TestAffairsPage","test_affairs","",""
"","5548","test_database_dataselect2","Tests.test_system","Tue Dec 23 07:27:36 CST 2025","passed","Tue Dec 23 07:27:42 CST 2025","TestSDateBasePage","test_database","",""
"","9819","test_function_ref","Tests.test_items","Tue Dec 23 01:13:14 CST 2025","passed","Tue Dec 23 01:13:24 CST 2025","TestFunctionPage","test_function","",""
"","16276","test_setting_average","Tests.test_items","Tue Dec 23 00:39:20 CST 2025","passed","Tue Dec 23 00:39:36 CST 2025","TestSettingPage","test_setting","",""
"","13171","test_interfaceconfiguration_select4","Tests.test_system","Tue Dec 23 07:55:27 CST 2025","passed","Tue Dec 23 07:55:40 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","3926","test_materialsched_addfail1","Tests.test_material","Tue Dec 23 03:21:26 CST 2025","passed","Tue Dec 23 03:21:30 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","5696","test_sched_addcommandfail","Tests.test_items","Mon Dec 22 23:05:53 CST 2025","passed","Mon Dec 22 23:05:59 CST 2025","TestSchedPage","test_sched","",""
"","13550","test_materialsubstitution_selectReplacedSub","Tests.test_material","Tue Dec 23 01:48:32 CST 2025","passed","Tue Dec 23 01:48:45 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6624","test_materialShift_addsuccess","Tests.test_material","Tue Dec 23 02:06:28 CST 2025","passed","Tue Dec 23 02:06:34 CST 2025","TestItemPage","test_materialShift","",""
"","2387","test_login_acfail","Tests.test_items","Mon Dec 22 20:11:27 CST 2025","passed","Mon Dec 22 20:11:30 CST 2025","TestLoginPage","test_login","",""
"","22035","test_setting_display3","Tests.test_items","Tue Dec 23 00:42:30 CST 2025","passed","Tue Dec 23 00:42:52 CST 2025","TestSettingPage","test_setting","",""
"","5979","test_materialShift_editrepeat","Tests.test_material","Tue Dec 23 02:07:09 CST 2025","passed","Tue Dec 23 02:07:15 CST 2025","TestItemPage","test_materialShift","",""
"","8985","test_loadChart_sort1","Tests.test_items","Tue Dec 23 00:18:20 CST 2025","passed","Tue Dec 23 00:18:29 CST 2025","TestChartPage","test_chart","",""
"","5833","test_plan_fail","Tests.test_items","Mon Dec 22 23:26:36 CST 2025","passed","Mon Dec 22 23:26:42 CST 2025","TestPlanPage","test_plan","",""
"","13674","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Tue Dec 23 01:49:05 CST 2025","passed","Tue Dec 23 01:49:19 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","27251","test_changespec_numverify","Tests.test_items","Mon Dec 22 22:25:55 CST 2025","passed","Mon Dec 22 22:26:22 CST 2025","TestChangeSpecPage","test_changespec","",""
"","37530","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Tue Dec 23 03:03:25 CST 2025","passed","Tue Dec 23 03:04:02 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","9806","test_apps_select1","Tests.test_system","Tue Dec 23 06:59:22 CST 2025","passed","Tue Dec 23 06:59:32 CST 2025","TestSAppsPage","test_apps","",""
"","12335","test_psi_clear","Tests.test_system","Tue Dec 23 04:58:15 CST 2025","passed","Tue Dec 23 04:58:28 CST 2025","TestPSIPage","test_psi","",""
"","16973","test_environment_all_checkbox2","Tests.test_system","Tue Dec 23 04:03:52 CST 2025","passed","Tue Dec 23 04:04:08 CST 2025","TestEnvironmentPage","test_environment","",""
"","16971","test_master_editprocess","Tests.test_items","Mon Dec 22 23:00:43 CST 2025","passed","Mon Dec 22 23:01:00 CST 2025","TestMasterPage","test_master","",""
"","14430","test_affairs_template_updattypesuccess","Tests.test_system","Tue Dec 23 04:23:29 CST 2025","passed","Tue Dec 23 04:23:44 CST 2025","TestAffairsPage","test_affairs","",""
"","6198","test_affairs_process_nextfail3","Tests.test_system","Tue Dec 23 04:30:48 CST 2025","passed","Tue Dec 23 04:30:54 CST 2025","TestAffairsPage","test_affairs","",""
"","16399","test_setting_label_success","Tests.test_items","Tue Dec 23 01:07:21 CST 2025","passed","Tue Dec 23 01:07:38 CST 2025","TestSettingPage","test_setting","",""
"","11887","test_setting_layoutlist_updatefail","Tests.test_items","Tue Dec 23 01:10:13 CST 2025","passed","Tue Dec 23 01:10:25 CST 2025","TestSettingPage","test_setting","",""
"","59560","test_spec_spec10","Tests.test_items","Mon Dec 22 20:35:18 CST 2025","passed","Mon Dec 22 20:36:17 CST 2025","TestSpecPage","test_spec1","",""
"","21584","test_calendar_selectcodesuccess","Tests.test_items","Mon Dec 22 22:08:06 CST 2025","passed","Mon Dec 22 22:08:28 CST 2025","TestCalendarPage","test_calendar","",""
"","15911","test_personal_exit1","Tests.test_items","Tue Dec 23 01:23:52 CST 2025","passed","Tue Dec 23 01:24:08 CST 2025","TestPersonalPage","test_personal","",""
"","15187","test_materialcalendar_editshiftsuccess","Tests.test_material","Tue Dec 23 02:15:40 CST 2025","passed","Tue Dec 23 02:15:55 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","8376","test_materialBOM_editrepeat","Tests.test_material","Tue Dec 23 01:39:45 CST 2025","passed","Tue Dec 23 01:39:54 CST 2025","TestItemPage","test_materialBOM","",""
"","16780","test_resource_selectsuccess1","Tests.test_items","Mon Dec 22 21:18:52 CST 2025","passed","Mon Dec 22 21:19:09 CST 2025","TestResourcePage","test_resource","",""
"","6403","test_item_editrepeat","Tests.test_items","Mon Dec 22 20:45:26 CST 2025","passed","Mon Dec 22 20:45:32 CST 2025","TestItemPage","test_item","",""
"","5858","test_resourcechart_filter","Tests.test_items","Mon Dec 22 23:59:19 CST 2025","passed","Mon Dec 22 23:59:24 CST 2025","TestChartPage","test_chart","",""
"","11024","test_materialVendorQuota_addfail","Tests.test_material","Tue Dec 23 01:58:53 CST 2025","passed","Tue Dec 23 01:59:04 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9160","test_materialsched_delsched1","Tests.test_material","Tue Dec 23 03:22:55 CST 2025","passed","Tue Dec 23 03:23:05 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","8267","test_user_del2","Tests.test_system","Tue Dec 23 05:38:35 CST 2025","passed","Tue Dec 23 05:38:43 CST 2025","TestUserRolePage","test_userRole","",""
"","18796","test_production_editresource","Tests.test_items","Mon Dec 22 23:49:45 CST 2025","broken","Mon Dec 22 23:50:04 CST 2025","TestProductionPage","test_production","",""
"","10770","test_order_addrepeat","Tests.test_items","Mon Dec 22 22:42:52 CST 2025","passed","Mon Dec 22 22:43:03 CST 2025","TestOrderPage","test_order","",""
"","14943","test_coverage_restart","Tests.test_items","Mon Dec 22 22:02:25 CST 2025","passed","Mon Dec 22 22:02:40 CST 2025","TestCoveragePage","test_coverage","",""
"","12751","test_apps_select4","Tests.test_system","Tue Dec 23 07:00:50 CST 2025","passed","Tue Dec 23 07:01:02 CST 2025","TestSAppsPage","test_apps","",""
"","9004","test_user_lock3","Tests.test_system","Tue Dec 23 05:32:14 CST 2025","passed","Tue Dec 23 05:32:23 CST 2025","TestUserRolePage","test_userRole","",""
"","8938","test_orderAssociationChart_button2","Tests.test_items","Tue Dec 23 00:15:14 CST 2025","passed","Tue Dec 23 00:15:23 CST 2025","TestChartPage","test_chart","",""
"","10520","test_affairs_process_update3","Tests.test_system","Tue Dec 23 04:39:57 CST 2025","passed","Tue Dec 23 04:40:07 CST 2025","TestAffairsPage","test_affairs","",""
"","8767","test_materialBuyer_addrepeat","Tests.test_material","Tue Dec 23 02:20:09 CST 2025","passed","Tue Dec 23 02:20:18 CST 2025","TestItemPage","test_materialBuyer","",""
"","17829","test_resource_selectcodesuccess","Tests.test_items","Mon Dec 22 21:16:58 CST 2025","passed","Mon Dec 22 21:17:16 CST 2025","TestResourcePage","test_resource","",""
"","18242","test_synchronize_all_plan1","Tests.test_system","Tue Dec 23 05:50:43 CST 2025","passed","Tue Dec 23 05:51:01 CST 2025","TestSynchronizePage","test_synchronize","",""
"","11452","test_customer_textverify","Tests.test_items","Mon Dec 22 20:37:33 CST 2025","passed","Mon Dec 22 20:37:45 CST 2025","TestCustomerPage","test_customer","",""
"","38896","test_materialControlSupplyDefinition_addsuccess1","Tests.test_material","Tue Dec 23 03:12:02 CST 2025","passed","Tue Dec 23 03:12:40 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8202","test_materialBuyer_addsuccess","Tests.test_material","Tue Dec 23 02:19:46 CST 2025","passed","Tue Dec 23 02:19:54 CST 2025","TestItemPage","test_materialBuyer","",""
"","8761","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Tue Dec 23 03:00:26 CST 2025","passed","Tue Dec 23 03:00:35 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","30583","test_unit_selectsuccess2","Tests.test_system","Tue Dec 23 05:04:26 CST 2025","passed","Tue Dec 23 05:04:57 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","10040","test_item_editcodesuccess2","Tests.test_items","Mon Dec 22 20:45:43 CST 2025","passed","Mon Dec 22 20:45:53 CST 2025","TestItemPage","test_item","",""
"","11778","test_changespec_addresourcefail","Tests.test_items","Mon Dec 22 22:24:29 CST 2025","passed","Mon Dec 22 22:24:41 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9478","test_setting_statistics_success2","Tests.test_items","Tue Dec 23 00:55:38 CST 2025","passed","Tue Dec 23 00:55:47 CST 2025","TestSettingPage","test_setting","",""
"","3813","test_calendar_refreshsuccess","Tests.test_items","Mon Dec 22 22:08:02 CST 2025","passed","Mon Dec 22 22:08:06 CST 2025","TestCalendarPage","test_calendar","",""
