"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4597","test_database_synchronize2","Tests.test_system","Wed Dec 24 07:03:31 CST 2025","passed","Wed Dec 24 07:03:36 CST 2025","TestSDateBasePage","test_database","",""
"","5498","test_materialInventory_addcodefail","Tests.test_material","Wed Dec 24 02:25:11 CST 2025","passed","Wed Dec 24 02:25:16 CST 2025","TestItemPage","test_materialInventory","",""
"","4930","test_database_dataselect1","Tests.test_system","Wed Dec 24 07:03:53 CST 2025","passed","Wed Dec 24 07:03:58 CST 2025","TestSDateBasePage","test_database","",""
"","42771","test_imp_update","Tests.test_system","Wed Dec 24 05:18:51 CST 2025","broken","Wed Dec 24 05:19:34 CST 2025","TestImpPage","test_imp","",""
"","6673","test_button_addfail2","Tests.test_system","Wed Dec 24 06:49:19 CST 2025","passed","Wed Dec 24 06:49:25 CST 2025","TestSButtonPage","test_button","",""
"","9952","test_item_addsuccess","Tests.test_items","Tue Dec 23 20:32:38 CST 2025","passed","Tue Dec 23 20:32:48 CST 2025","TestItemPage","test_item","",""
"","13715","test_production_delete","Tests.test_items","Tue Dec 23 23:21:47 CST 2025","passed","Tue Dec 23 23:22:01 CST 2025","TestProductionPage","test_production","",""
"","9845","test_changespec_addnum","Tests.test_items","Tue Dec 23 21:53:04 CST 2025","passed","Tue Dec 23 21:53:14 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6669","test_psi_addfail2","Tests.test_system","Wed Dec 24 04:28:22 CST 2025","passed","Wed Dec 24 04:28:29 CST 2025","TestPSIPage","test_psi","",""
"","6521","test_MaterialCTB_editrepeat","Tests.test_material","Wed Dec 24 01:08:57 CST 2025","passed","Wed Dec 24 01:09:03 CST 2025","TestItemPage","test_MaterialCTB","",""
"","9047","test_setting_addtable1","Tests.test_items","Wed Dec 24 00:06:30 CST 2025","passed","Wed Dec 24 00:06:39 CST 2025","TestSettingPage","test_setting","",""
"","25246","test_changeR_addrepeat","Tests.test_items","Tue Dec 23 21:47:25 CST 2025","passed","Tue Dec 23 21:47:50 CST 2025","TestChangeRPage","test_changeR","",""
"","12163","test_setting_label_display","Tests.test_items","Wed Dec 24 00:39:06 CST 2025","passed","Wed Dec 24 00:39:19 CST 2025","TestSettingPage","test_setting","",""
"","9602","test_sched_neglectingwork","Tests.test_items","Tue Dec 23 22:44:13 CST 2025","passed","Tue Dec 23 22:44:23 CST 2025","TestSchedPage","test_sched","",""
"","15391","test_audit_select2","Tests.test_system","Wed Dec 24 05:41:01 CST 2025","passed","Wed Dec 24 05:41:16 CST 2025","TestAuditLogPage","test_auditLog","",""
"","67485","test_changespec_changespec10","Tests.test_items","Tue Dec 23 22:07:03 CST 2025","passed","Tue Dec 23 22:08:10 CST 2025","TestChangeSpecPage","test_changespec","",""
"","27869","test_itemgroup_selectsuccess3","Tests.test_items","Tue Dec 23 20:45:52 CST 2025","passed","Tue Dec 23 20:46:20 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9449","test_customer_editcodesuccess","Tests.test_items","Tue Dec 23 20:26:10 CST 2025","passed","Tue Dec 23 20:26:19 CST 2025","TestCustomerPage","test_customer","",""
"","14760","test_menu_updatesuccess1","Tests.test_system","Wed Dec 24 06:10:30 CST 2025","passed","Wed Dec 24 06:10:45 CST 2025","TestSMenuPage","test_menu","",""
"","8754","test_customer_addsel","Tests.test_items","Tue Dec 23 20:25:13 CST 2025","passed","Tue Dec 23 20:25:22 CST 2025","TestCustomerPage","test_customer","",""
"","15461","test_changer_editprioritizationsuccess","Tests.test_items","Tue Dec 23 21:49:03 CST 2025","passed","Tue Dec 23 21:49:19 CST 2025","TestChangeRPage","test_changeR","",""
"","6618","test_materialShift_addsuccess","Tests.test_material","Wed Dec 24 01:41:48 CST 2025","passed","Wed Dec 24 01:41:55 CST 2025","TestItemPage","test_materialShift","",""
"","8933","test_modeldata_click_save","Tests.test_system","Wed Dec 24 07:14:20 CST 2025","passed","Wed Dec 24 07:14:29 CST 2025","TestSModelDataPage","test_modeldata","",""
"","5394","test_login_success","Tests.test_items","Tue Dec 23 19:59:26 CST 2025","passed","Tue Dec 23 19:59:32 CST 2025","TestLoginPage","test_login","",""
"","14358","test_environment_cycle_numinput2","Tests.test_system","Wed Dec 24 03:42:07 CST 2025","passed","Wed Dec 24 03:42:22 CST 2025","TestEnvironmentPage","test_environment","",""
"","11303","test_production_selectcode","Tests.test_items","Tue Dec 23 23:27:40 CST 2025","broken","Tue Dec 23 23:27:51 CST 2025","TestProductionPage","test_production","",""
"","6474","test_shift_addminutesnum","Tests.test_items","Tue Dec 23 21:16:59 CST 2025","passed","Tue Dec 23 21:17:05 CST 2025","TestShiftPage","test_shift","",""
"","5246","test_systemSettings_logo1","Tests.test_system","Wed Dec 24 05:54:55 CST 2025","passed","Wed Dec 24 05:55:01 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","18806","test_production_add3","Tests.test_items","Tue Dec 23 23:23:45 CST 2025","broken","Tue Dec 23 23:24:03 CST 2025","TestProductionPage","test_production","",""
"","17629","test_synchronize_all_plan","Tests.test_system","Wed Dec 24 05:26:04 CST 2025","passed","Wed Dec 24 05:26:22 CST 2025","TestSynchronizePage","test_synchronize","",""
"","11377","test_personal_switchformat2","Tests.test_items","Wed Dec 24 00:49:57 CST 2025","passed","Wed Dec 24 00:50:08 CST 2025","TestPersonalPage","test_personal","",""
"","5684","test_unit_upload","Tests.test_system","Wed Dec 24 04:41:15 CST 2025","passed","Wed Dec 24 04:41:21 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","5332","test_orderPreOccupiedMaterials_delcancel","Tests.test_material","Wed Dec 24 02:29:33 CST 2025","passed","Wed Dec 24 02:29:38 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5409","test_customer_delcancel","Tests.test_items","Tue Dec 23 20:25:49 CST 2025","passed","Tue Dec 23 20:25:55 CST 2025","TestCustomerPage","test_customer","",""
"","10751","test_affairs_log_sel5","Tests.test_system","Wed Dec 24 04:23:49 CST 2025","passed","Wed Dec 24 04:24:00 CST 2025","TestAffairsPage","test_affairs","",""
"","6056","test_affairs_process_nextfail3","Tests.test_system","Wed Dec 24 04:08:01 CST 2025","passed","Wed Dec 24 04:08:07 CST 2025","TestAffairsPage","test_affairs","",""
"","9157","test_affairs_log_paging1","Tests.test_system","Wed Dec 24 04:26:39 CST 2025","passed","Wed Dec 24 04:26:49 CST 2025","TestAffairsPage","test_affairs","",""
"","17283","test_psi_update1","Tests.test_system","Wed Dec 24 04:31:48 CST 2025","passed","Wed Dec 24 04:32:05 CST 2025","TestPSIPage","test_psi","",""
"","19669","test_resource_textverify","Tests.test_items","Tue Dec 23 20:52:11 CST 2025","passed","Tue Dec 23 20:52:30 CST 2025","TestResourcePage","test_resource","",""
"","6367","test_shift_adddatenum","Tests.test_items","Tue Dec 23 21:16:28 CST 2025","passed","Tue Dec 23 21:16:34 CST 2025","TestShiftPage","test_shift","",""
"","10070","test_sched_dispatchfailed2","Tests.test_items","Tue Dec 23 22:41:40 CST 2025","passed","Tue Dec 23 22:41:50 CST 2025","TestSchedPage","test_sched","",""
"","16208","test_setting_displaynum2","Tests.test_items","Wed Dec 24 00:12:57 CST 2025","passed","Wed Dec 24 00:13:14 CST 2025","TestSettingPage","test_setting","",""
"","18931","test_synchronize_all_import1","Tests.test_system","Wed Dec 24 05:33:34 CST 2025","passed","Wed Dec 24 05:33:53 CST 2025","TestSynchronizePage","test_synchronize","",""
"","7477","test_setting_addrepeat","Tests.test_items","Wed Dec 24 00:04:58 CST 2025","passed","Wed Dec 24 00:05:06 CST 2025","TestSettingPage","test_setting","",""
"","7457","test_operationPlan_selectfail1","Tests.test_items","Tue Dec 23 23:17:44 CST 2025","passed","Tue Dec 23 23:17:52 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","21989","test_materialDelArea_selectcodesuccess","Tests.test_material","Wed Dec 24 01:40:21 CST 2025","passed","Wed Dec 24 01:40:43 CST 2025","TestItemPage","test_materialDelArea","",""
"","17701","test_module_updatesuccess","Tests.test_system","Wed Dec 24 06:21:32 CST 2025","passed","Wed Dec 24 06:21:50 CST 2025","TestSModulePage","test_module","",""
"","39605","test_materialsubstitution_addgroup","Tests.test_material","Wed Dec 24 01:18:25 CST 2025","passed","Wed Dec 24 01:19:05 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","14889","test_requirementdetails_ref","Tests.test_items","Tue Dec 23 23:03:50 CST 2025","passed","Tue Dec 23 23:04:05 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","14576","test_taskdetails_ref","Tests.test_items","Tue Dec 23 23:02:10 CST 2025","passed","Tue Dec 23 23:02:25 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","10858","test_process_addnum","Tests.test_items","Tue Dec 23 21:09:37 CST 2025","passed","Tue Dec 23 21:09:48 CST 2025","TestProcessPage","test_process","",""
"","12448","test_database_addreport","Tests.test_system","Wed Dec 24 06:59:18 CST 2025","passed","Wed Dec 24 06:59:30 CST 2025","TestSDateBasePage","test_database","",""
"","54295","test_shift_delsuccess","Tests.test_items","Tue Dec 23 21:25:47 CST 2025","passed","Tue Dec 23 21:26:41 CST 2025","TestShiftPage","test_shift","",""
"","24000","test_master_selectcodesuccess","Tests.test_items","Tue Dec 23 22:29:04 CST 2025","passed","Tue Dec 23 22:29:28 CST 2025","TestMasterPage","test_master","",""
"","10417","test_personal_editpassword3","Tests.test_items","Wed Dec 24 00:46:53 CST 2025","passed","Wed Dec 24 00:47:03 CST 2025","TestPersonalPage","test_personal","",""
"","8897","test_shift_editcodesuccess2","Tests.test_items","Tue Dec 23 21:22:13 CST 2025","passed","Tue Dec 23 21:22:22 CST 2025","TestShiftPage","test_shift","",""
"","12444","test_database_select3","Tests.test_system","Wed Dec 24 07:05:44 CST 2025","passed","Wed Dec 24 07:05:57 CST 2025","TestSDateBasePage","test_database","",""
"","13413","test_button_select5","Tests.test_system","Wed Dec 24 06:56:22 CST 2025","passed","Wed Dec 24 06:56:35 CST 2025","TestSButtonPage","test_button","",""
"","10026","test_process_editcodesuccess","Tests.test_items","Tue Dec 23 21:10:55 CST 2025","passed","Tue Dec 23 21:11:05 CST 2025","TestProcessPage","test_process","",""
"","7772","test_acceptdata_clickselect","Tests.test_system","Wed Dec 24 07:24:22 CST 2025","passed","Wed Dec 24 07:24:30 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","8884","test_affairs_template_addfail4","Tests.test_system","Wed Dec 24 03:51:48 CST 2025","passed","Wed Dec 24 03:51:57 CST 2025","TestAffairsPage","test_affairs","",""
"","12329","test_MaterialCTB_editcodesuccess","Tests.test_material","Wed Dec 24 01:08:45 CST 2025","passed","Wed Dec 24 01:08:57 CST 2025","TestItemPage","test_MaterialCTB","",""
"","39162","test_home_save_template_11","Tests.test_system","Wed Dec 24 03:21:59 CST 2025","passed","Wed Dec 24 03:22:38 CST 2025","TestHomePage","test_home","",""
"","51036","test_itemgroup_delsuccess","Tests.test_items","Tue Dec 23 20:49:31 CST 2025","passed","Tue Dec 23 20:50:22 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10608","test_shift_addfail","Tests.test_items","Tue Dec 23 21:15:27 CST 2025","passed","Tue Dec 23 21:15:38 CST 2025","TestShiftPage","test_shift","",""
"","15293","test_calendar_addshiftfail","Tests.test_items","Tue Dec 23 21:32:51 CST 2025","passed","Tue Dec 23 21:33:06 CST 2025","TestCalendarPage","test_calendar","",""
"","20273","test_itemgroup_selectnamesuccess","Tests.test_items","Tue Dec 23 20:44:42 CST 2025","passed","Tue Dec 23 20:45:02 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","22025","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Wed Dec 24 02:31:33 CST 2025","passed","Wed Dec 24 02:31:55 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","14588","test_environment_cycle_numinput3","Tests.test_system","Wed Dec 24 03:42:36 CST 2025","passed","Wed Dec 24 03:42:51 CST 2025","TestEnvironmentPage","test_environment","",""
"","17355","test_master_editprocess","Tests.test_items","Tue Dec 23 22:28:01 CST 2025","passed","Tue Dec 23 22:28:19 CST 2025","TestMasterPage","test_master","",""
"","14351","test_changeI_addtimefails","Tests.test_items","Tue Dec 23 21:38:22 CST 2025","passed","Tue Dec 23 21:38:37 CST 2025","TestChangeIPage","test_changeI","",""
"","10450","test_materialDelArea_editnamesuccess","Tests.test_material","Wed Dec 24 01:39:38 CST 2025","passed","Wed Dec 24 01:39:48 CST 2025","TestItemPage","test_materialDelArea","",""
"","33751","test_materialsubstitution_updatesingle","Tests.test_material","Wed Dec 24 01:19:55 CST 2025","passed","Wed Dec 24 01:20:29 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","50631","test_process_delsuccess1","Tests.test_items","Tue Dec 23 21:14:16 CST 2025","passed","Tue Dec 23 21:15:07 CST 2025","TestProcessPage","test_process","",""
"","51136","test_order_delsuccess","Tests.test_items","Tue Dec 23 22:18:23 CST 2025","passed","Tue Dec 23 22:19:14 CST 2025","TestOrderPage","test_order","",""
"","9809","test_imp_ticksuccess1","Tests.test_system","Wed Dec 24 05:17:03 CST 2025","passed","Wed Dec 24 05:17:13 CST 2025","TestImpPage","test_imp","",""
"","14550","test_interfaceexecution_clear","Tests.test_system","Wed Dec 24 07:42:00 CST 2025","passed","Wed Dec 24 07:42:14 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","9788","test_changeR_delsuccess1","Tests.test_items","Tue Dec 23 21:46:47 CST 2025","passed","Tue Dec 23 21:46:56 CST 2025","TestChangeRPage","test_changeR","",""
"","10767","test_setting_select_success","Tests.test_items","Wed Dec 24 00:21:25 CST 2025","passed","Wed Dec 24 00:21:36 CST 2025","TestSettingPage","test_setting","",""
"","273125","test_order_addall","Tests.test_items","Tue Dec 23 22:13:50 CST 2025","passed","Tue Dec 23 22:18:23 CST 2025","TestOrderPage","test_order","",""
"","11173","test_sched_downcommand","Tests.test_items","Tue Dec 23 22:36:04 CST 2025","passed","Tue Dec 23 22:36:16 CST 2025","TestSchedPage","test_sched","",""
"","24309","test_materialsched_addrepeatsuccess2","Tests.test_material","Wed Dec 24 03:04:49 CST 2025","passed","Wed Dec 24 03:05:14 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","8812","test_materialBuyer_addsuccess","Tests.test_material","Wed Dec 24 01:55:12 CST 2025","passed","Wed Dec 24 01:55:21 CST 2025","TestItemPage","test_materialBuyer","",""
"","5934","test_materialcalendar_addnum","Tests.test_material","Wed Dec 24 01:46:36 CST 2025","passed","Wed Dec 24 01:46:42 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","5289","test_MaterialCTB_delcancel","Tests.test_material","Wed Dec 24 01:08:30 CST 2025","passed","Wed Dec 24 01:08:35 CST 2025","TestItemPage","test_MaterialCTB","",""
"","14169","test_setting_deleteperspective","Tests.test_items","Wed Dec 24 00:26:20 CST 2025","passed","Wed Dec 24 00:26:34 CST 2025","TestSettingPage","test_setting","",""
"","6142","test_user_verify3","Tests.test_system","Wed Dec 24 04:56:44 CST 2025","passed","Wed Dec 24 04:56:50 CST 2025","TestUserRolePage","test_userRole","",""
"","7043","test_materialVendors_addsuccess","Tests.test_material","Wed Dec 24 01:31:08 CST 2025","passed","Wed Dec 24 01:31:15 CST 2025","TestItemPage","test_materialVendors","",""
"","22004","test_materialVendors_selectnodatasuccess","Tests.test_material","Wed Dec 24 01:32:52 CST 2025","passed","Wed Dec 24 01:33:14 CST 2025","TestItemPage","test_materialVendors","",""
"","16595","test_planEvaluation_ref","Tests.test_items","Tue Dec 23 23:09:26 CST 2025","passed","Tue Dec 23 23:09:42 CST 2025","TestPlanDataPage","test_plandata","",""
"","8043","test_orderchart_button1","Tests.test_items","Tue Dec 23 23:43:34 CST 2025","passed","Tue Dec 23 23:43:42 CST 2025","TestChartPage","test_chart","",""
"","19733","test_language_addsuccess1","Tests.test_system","Wed Dec 24 06:42:52 CST 2025","passed","Wed Dec 24 06:43:11 CST 2025","TestSLanguagePage","test_language","",""
"","13249","test_systemSettings_logo4","Tests.test_system","Wed Dec 24 05:56:49 CST 2025","passed","Wed Dec 24 05:57:02 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","10057","test_materialCalculateResume_details_batchcomplete","Tests.test_material","Wed Dec 24 03:10:13 CST 2025","passed","Wed Dec 24 03:10:23 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","9819","test_customer_addnum","Tests.test_items","Tue Dec 23 20:25:04 CST 2025","passed","Tue Dec 23 20:25:13 CST 2025","TestCustomerPage","test_customer","",""
"","31254","test_user_update","Tests.test_system","Wed Dec 24 05:05:57 CST 2025","broken","Wed Dec 24 05:06:28 CST 2025","TestUserRolePage","test_userRole","",""
"","6142","test_interfaceconfiguration_addfail2","Tests.test_system","Wed Dec 24 07:28:05 CST 2025","passed","Wed Dec 24 07:28:11 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","16593","test_menu_selectsuccess1","Tests.test_system","Wed Dec 24 06:13:24 CST 2025","passed","Wed Dec 24 06:13:41 CST 2025","TestSMenuPage","test_menu","",""
"","9566","test_materialDelUserMap_addcodefail","Tests.test_material","Wed Dec 24 02:02:37 CST 2025","passed","Wed Dec 24 02:02:47 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","6388","test_dictionary_addfail2","Tests.test_system","Wed Dec 24 07:08:45 CST 2025","passed","Wed Dec 24 07:08:52 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","25796","test_itemgroup_selectcodesuccess","Tests.test_items","Tue Dec 23 20:43:55 CST 2025","passed","Tue Dec 23 20:44:20 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13604","test_materialsubstitution_selectReplacedSub","Tests.test_material","Wed Dec 24 01:24:16 CST 2025","passed","Wed Dec 24 01:24:30 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","22377","test_qtProgrammeMan_addsuccess","Tests.test_material","Wed Dec 24 02:09:41 CST 2025","passed","Wed Dec 24 02:10:04 CST 2025","TestItemPage","test_procurementPO","",""
"","10113","test_itemgroup_addnamefail","Tests.test_items","Tue Dec 23 20:41:42 CST 2025","passed","Tue Dec 23 20:41:52 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10187","test_itemgroup_addnum","Tests.test_items","Tue Dec 23 20:41:52 CST 2025","passed","Tue Dec 23 20:42:02 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","3081","test_auditlog_default","Tests.test_system","Wed Dec 24 05:38:58 CST 2025","passed","Wed Dec 24 05:39:01 CST 2025","TestAuditLogPage","test_auditLog","",""
"","18578","test_unit_selectnamesuccess","Tests.test_system","Wed Dec 24 04:39:51 CST 2025","passed","Wed Dec 24 04:40:09 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","13200","test_inTransitInventory_delsuccess3","Tests.test_material","Wed Dec 24 02:24:32 CST 2025","passed","Wed Dec 24 02:24:45 CST 2025","TestItemPage","test_inTransitInventory","",""
"","12080","test_expression_updatesuccess2","Tests.test_system","Wed Dec 24 06:03:03 CST 2025","passed","Wed Dec 24 06:03:15 CST 2025","TestSExpressionPage","test_expression","",""
"","19832","test_synchronize_all_plan1","Tests.test_system","Wed Dec 24 05:27:07 CST 2025","passed","Wed Dec 24 05:27:27 CST 2025","TestSynchronizePage","test_synchronize","",""
"","20878","test_setting_display1","Tests.test_items","Wed Dec 24 00:13:36 CST 2025","passed","Wed Dec 24 00:13:57 CST 2025","TestSettingPage","test_setting","",""
"","8180","test_systemSettings_logo2","Tests.test_system","Wed Dec 24 05:55:38 CST 2025","passed","Wed Dec 24 05:55:46 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","14598","test_psi_clear","Tests.test_system","Wed Dec 24 04:35:26 CST 2025","passed","Wed Dec 24 04:35:41 CST 2025","TestPSIPage","test_psi","",""
"","11698","test_process_addsuccess1","Tests.test_items","Tue Dec 23 21:10:36 CST 2025","passed","Tue Dec 23 21:10:47 CST 2025","TestProcessPage","test_process","",""
"","12700","test_qtProgrammeMan_delsuccess2","Tests.test_material","Wed Dec 24 02:12:16 CST 2025","passed","Wed Dec 24 02:12:29 CST 2025","TestItemPage","test_procurementPO","",""
"","20964","test_home_default_boot4","Tests.test_system","Wed Dec 24 03:36:29 CST 2025","passed","Wed Dec 24 03:36:50 CST 2025","TestHomePage","test_home","",""
"","8804","test_unpickedMaterialDetails_delsuccess2","Tests.test_material","Wed Dec 24 02:34:45 CST 2025","passed","Wed Dec 24 02:34:54 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","5424","test_setting_addfail1","Tests.test_items","Wed Dec 24 00:03:39 CST 2025","passed","Wed Dec 24 00:03:45 CST 2025","TestSettingPage","test_setting","",""
"","13772","test_item_editnamesuccess","Tests.test_items","Tue Dec 23 20:33:35 CST 2025","passed","Tue Dec 23 20:33:49 CST 2025","TestItemPage","test_item","",""
"","11672","test_setting_layoutlist_updatefail","Tests.test_items","Wed Dec 24 00:42:13 CST 2025","passed","Wed Dec 24 00:42:25 CST 2025","TestSettingPage","test_setting","",""
"","12709","test_affairs_process_addsuccess2","Tests.test_system","Wed Dec 24 04:05:28 CST 2025","passed","Wed Dec 24 04:05:40 CST 2025","TestAffairsPage","test_affairs","",""
"","10145","test_orderchart_editlayout","Tests.test_items","Tue Dec 23 23:41:11 CST 2025","passed","Tue Dec 23 23:41:21 CST 2025","TestChartPage","test_chart","",""
"","11846","test_imp_copy5","Tests.test_system","Wed Dec 24 05:21:11 CST 2025","passed","Wed Dec 24 05:21:23 CST 2025","TestImpPage","test_imp","",""
"","15282","test_changeI_addfail","Tests.test_items","Tue Dec 23 21:37:41 CST 2025","passed","Tue Dec 23 21:37:56 CST 2025","TestChangeIPage","test_changeI","",""
"","8505","test_imp_clickexecute","Tests.test_system","Wed Dec 24 05:17:28 CST 2025","passed","Wed Dec 24 05:17:36 CST 2025","TestImpPage","test_imp","",""
"","10100","test_function_collect","Tests.test_items","Wed Dec 24 00:45:44 CST 2025","passed","Wed Dec 24 00:45:54 CST 2025","TestFunctionPage","test_function","",""
"","25922","test_changeI_addweeksuccess","Tests.test_items","Tue Dec 23 21:39:41 CST 2025","passed","Tue Dec 23 21:40:07 CST 2025","TestChangeIPage","test_changeI","",""
"","24280","test_materialcalendar_editcodesuccess","Tests.test_material","Wed Dec 24 01:50:30 CST 2025","passed","Wed Dec 24 01:50:55 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","6379","test_user_verify7","Tests.test_system","Wed Dec 24 04:58:05 CST 2025","passed","Wed Dec 24 04:58:11 CST 2025","TestUserRolePage","test_userRole","",""
"","8989","test_orderAssociationChart_button2","Tests.test_items","Tue Dec 23 23:48:39 CST 2025","passed","Tue Dec 23 23:48:48 CST 2025","TestChartPage","test_chart","",""
"","8010","test_MaterialCTB_addfail","Tests.test_material","Wed Dec 24 01:07:59 CST 2025","passed","Wed Dec 24 01:08:07 CST 2025","TestItemPage","test_MaterialCTB","",""
"","18680","test_coverage_addweeksuccess2","Tests.test_items","Tue Dec 23 21:30:17 CST 2025","passed","Tue Dec 23 21:30:36 CST 2025","TestCoveragePage","test_coverage","",""
"","7800","test_materialVendors_addfail","Tests.test_material","Wed Dec 24 01:30:55 CST 2025","passed","Wed Dec 24 01:31:03 CST 2025","TestItemPage","test_materialVendors","",""
"","13461","test_materialVendorQuota_editcodesuccess","Tests.test_material","Wed Dec 24 01:35:12 CST 2025","passed","Wed Dec 24 01:35:26 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","7389","test_materialsubstitution_addfail2","Tests.test_material","Wed Dec 24 01:17:31 CST 2025","passed","Wed Dec 24 01:17:39 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","4523","test_synchronize_all_numsel","Tests.test_system","Wed Dec 24 05:22:22 CST 2025","passed","Wed Dec 24 05:22:27 CST 2025","TestSynchronizePage","test_synchronize","",""
"","10812","test_personal_language2","Tests.test_items","Wed Dec 24 00:57:38 CST 2025","passed","Wed Dec 24 00:57:49 CST 2025","TestPersonalPage","test_personal","",""
"","10526","test_environment_cycle_data1","Tests.test_system","Wed Dec 24 03:43:47 CST 2025","passed","Wed Dec 24 03:43:58 CST 2025","TestEnvironmentPage","test_environment","",""
"","9838","test_database_select1","Tests.test_system","Wed Dec 24 07:04:41 CST 2025","passed","Wed Dec 24 07:04:51 CST 2025","TestSDateBasePage","test_database","",""
"","8438","test_customer_editcodesuccess2","Tests.test_items","Tue Dec 23 20:26:19 CST 2025","passed","Tue Dec 23 20:26:27 CST 2025","TestCustomerPage","test_customer","",""
"","64613","test_plan_del","Tests.test_system","Wed Dec 24 05:14:14 CST 2025","passed","Wed Dec 24 05:15:19 CST 2025","TestUserRolePage","test_userRole","",""
"","10590","test_spec_addsuccess1","Tests.test_items","Tue Dec 23 20:03:24 CST 2025","passed","Tue Dec 23 20:03:35 CST 2025","TestSpecPage","test_spec1","",""
"","5929","test_modeldesign_add1","Tests.test_system","Wed Dec 24 07:14:51 CST 2025","passed","Wed Dec 24 07:14:57 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","10074","test_function_nocollect","Tests.test_items","Wed Dec 24 00:45:54 CST 2025","passed","Wed Dec 24 00:46:04 CST 2025","TestFunctionPage","test_function","",""
