"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10235","test_apps_ctrlC","Tests.test_system","Thu Jan 29 05:32:15 CST 2026","broken","Thu Jan 29 05:32:25 CST 2026","TestSAppsPage","test_apps","",""
"","13565","test_master_ctrlM","Tests.test_items","Wed Jan 28 22:44:50 CST 2026","passed","Wed Jan 28 22:45:04 CST 2026","TestMasterPage","test_master","",""
"","10132","test_apps_shift","Tests.test_system","Thu Jan 29 05:32:35 CST 2026","broken","Thu Jan 29 05:32:46 CST 2026","TestSAppsPage","test_apps","",""
"","10292","test_home_delete","Tests.test_system","Thu Jan 29 03:06:30 CST 2026","broken","Thu Jan 29 03:06:41 CST 2026","TestHomePage","test_home","",""
"","30450","test_resourceAllocation_allocation2","Tests.test_system","Thu Jan 29 04:32:43 CST 2026","broken","Thu Jan 29 04:33:14 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","17469","test_button_select2","Tests.test_system","Thu Jan 29 05:55:31 CST 2026","passed","Thu Jan 29 05:55:48 CST 2026","TestSButtonPage","test_button","",""
"","7688","test_dailyPlan_click","Tests.test_items","Wed Jan 28 23:13:38 CST 2026","passed","Wed Jan 28 23:13:45 CST 2026","TestPlanDataPage","test_plandata","",""
"","16838","test_psi_clear","Tests.test_system","Thu Jan 29 03:38:25 CST 2026","passed","Thu Jan 29 03:38:42 CST 2026","TestPSIPage","test_psi","",""
"","14696","test_setting_layoutlist_deletesuccess","Tests.test_items","Thu Jan 29 00:10:10 CST 2026","passed","Thu Jan 29 00:10:24 CST 2026","TestSettingPage","test_setting","",""
"","22996","test_materialVendors_selectcodesuccess","Tests.test_material","Thu Jan 29 01:03:29 CST 2026","passed","Thu Jan 29 01:03:52 CST 2026","TestItemPage","test_materialVendors","",""
"","21924","test_tablesetting_invalidresource","Tests.test_items","Thu Jan 29 00:22:12 CST 2026","passed","Thu Jan 29 00:22:34 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14521","test_setting_default_start_success2","Tests.test_items","Thu Jan 29 00:11:06 CST 2026","passed","Thu Jan 29 00:11:21 CST 2026","TestSettingPage","test_setting","",""
"","6591","test_customer_addrepeat","Tests.test_items","Wed Jan 28 19:58:05 CST 2026","passed","Wed Jan 28 19:58:12 CST 2026","TestCustomerPage","test_customer","",""
"","6090","test_user_verify8","Tests.test_system","Thu Jan 29 04:00:59 CST 2026","passed","Thu Jan 29 04:01:05 CST 2026","TestUserRolePage","test_userRole","",""
"","5327","test_acceptdata_addfail2","Tests.test_system","Thu Jan 29 06:14:27 CST 2026","passed","Thu Jan 29 06:14:32 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","13619","test_materialsubstitution_selectReplacedSub","Tests.test_material","Thu Jan 29 00:54:56 CST 2026","passed","Thu Jan 29 00:55:09 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8397","test_production_selectresource","Tests.test_items","Wed Jan 28 23:27:17 CST 2026","passed","Wed Jan 28 23:27:25 CST 2026","TestProductionPage","test_production","",""
"","12377","test_changespec_select4","Tests.test_items","Wed Jan 28 22:09:18 CST 2026","passed","Wed Jan 28 22:09:30 CST 2026","TestChangeSpecPage","test_changespec","",""
"","44017","test_plan_select_success","Tests.test_items","Wed Jan 28 23:00:44 CST 2026","passed","Wed Jan 28 23:01:28 CST 2026","TestPlanPage","test_plan","",""
"","10335","test_home_switch_template4","Tests.test_system","Thu Jan 29 03:05:48 CST 2026","broken","Thu Jan 29 03:05:59 CST 2026","TestHomePage","test_home","",""
"","4671","test_resource_delcancel","Tests.test_items","Wed Jan 28 20:31:24 CST 2026","passed","Wed Jan 28 20:31:28 CST 2026","TestResourcePage","test_resource","",""
"","6503","test_environment_cycle_time2","Tests.test_system","Thu Jan 29 03:11:32 CST 2026","passed","Thu Jan 29 03:11:39 CST 2026","TestEnvironmentPage","test_environment","",""
"","10369","test_systemSettings_upload","Tests.test_system","Thu Jan 29 04:39:46 CST 2026","passed","Thu Jan 29 04:39:56 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","4868","test_item_shift","Tests.test_items","Wed Jan 28 20:16:34 CST 2026","passed","Wed Jan 28 20:16:39 CST 2026","TestItemPage","test_item","",""
"","4401","test_language_ctrlIrepeat","Tests.test_system","Thu Jan 29 05:38:35 CST 2026","passed","Thu Jan 29 05:38:39 CST 2026","TestSLanguagePage","test_language","",""
"","17524","test_MaterialCTB_refreshsuccess","Tests.test_material","Thu Jan 29 00:42:18 CST 2026","passed","Thu Jan 29 00:42:35 CST 2026","TestItemPage","test_MaterialCTB","",""
"","10324","test_resourcegroup_addsuccess1","Tests.test_items","Wed Jan 28 20:44:28 CST 2026","passed","Wed Jan 28 20:44:38 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6420","test_materialVendors_addsuccess1","Tests.test_material","Thu Jan 29 01:02:25 CST 2026","passed","Thu Jan 29 01:02:32 CST 2026","TestItemPage","test_materialVendors","",""
"","15662","test_sched_restrict","Tests.test_items","Wed Jan 28 22:52:36 CST 2026","passed","Wed Jan 28 22:52:51 CST 2026","TestSchedPage","test_sched","",""
"","38223","test_user_t1","Tests.test_system","Thu Jan 29 04:02:07 CST 2026","passed","Thu Jan 29 04:02:45 CST 2026","TestUserRolePage","test_userRole","",""
"","19345","test_customer_selectsuccess1","Tests.test_items","Wed Jan 28 20:00:13 CST 2026","passed","Wed Jan 28 20:00:32 CST 2026","TestCustomerPage","test_customer","",""
"","10475","test_taskdetails_ctrlC","Tests.test_items","Wed Jan 28 23:06:02 CST 2026","passed","Wed Jan 28 23:06:13 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","15024","test_requirementdetails_clear","Tests.test_items","Wed Jan 28 23:07:48 CST 2026","passed","Wed Jan 28 23:08:03 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","19480","test_item_selectnamesuccess","Tests.test_items","Wed Jan 28 20:09:06 CST 2026","passed","Wed Jan 28 20:09:26 CST 2026","TestItemPage","test_item","",""
"","6996","test_materialsched_addfail2","Tests.test_material","Thu Jan 29 02:37:05 CST 2026","passed","Thu Jan 29 02:37:12 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","11845","test_resource_addnamefail","Tests.test_items","Wed Jan 28 20:30:24 CST 2026","passed","Wed Jan 28 20:30:36 CST 2026","TestResourcePage","test_resource","",""
"","13615","test_module_addsuccess","Tests.test_system","Thu Jan 29 05:03:39 CST 2026","passed","Thu Jan 29 05:03:53 CST 2026","TestSModulePage","test_module","",""
"","10387","test_materialBuyer_delcancel","Tests.test_material","Thu Jan 29 01:27:19 CST 2026","passed","Thu Jan 29 01:27:29 CST 2026","TestItemPage","test_materialBuyer","",""
"","18485","test_order_selectnamesuccess","Tests.test_items","Wed Jan 28 22:24:55 CST 2026","passed","Wed Jan 28 22:25:14 CST 2026","TestOrderPage","test_order","",""
"","10596","test_setting_reset","Tests.test_items","Wed Jan 28 23:58:16 CST 2026","passed","Wed Jan 28 23:58:27 CST 2026","TestSettingPage","test_setting","",""
"","12296","test_affairs_process_update2","Tests.test_system","Thu Jan 29 03:26:51 CST 2026","broken","Thu Jan 29 03:27:04 CST 2026","TestAffairsPage","test_affairs","",""
"","18360","test_production_selectcode","Tests.test_items","Wed Jan 28 23:26:58 CST 2026","passed","Wed Jan 28 23:27:17 CST 2026","TestProductionPage","test_production","",""
"","13759","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Thu Jan 29 00:55:26 CST 2026","passed","Thu Jan 29 00:55:40 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9983","test_resourcegroup_ctrlC","Tests.test_items","Wed Jan 28 20:52:11 CST 2026","passed","Wed Jan 28 20:52:21 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7796","test_loadChart_sort2","Tests.test_items","Wed Jan 28 23:39:16 CST 2026","passed","Wed Jan 28 23:39:24 CST 2026","TestChartPage","test_chart","",""
"","336","test_loadChart_displaytable","Tests.test_items","Wed Jan 28 23:40:05 CST 2026","passed","Wed Jan 28 23:40:05 CST 2026","TestChartPage","test_chart","",""
"","8567","test_materialBuyer_addrepeat","Tests.test_material","Thu Jan 29 01:26:54 CST 2026","passed","Thu Jan 29 01:27:03 CST 2026","TestItemPage","test_materialBuyer","",""
"","15878","test_operation_ref","Tests.test_system","Thu Jan 29 06:12:41 CST 2026","passed","Thu Jan 29 06:12:57 CST 2026","TestSOperationPage","test_operation","",""
"","0","test_monitor_select3","Tests.test_system","Thu Jan 29 06:13:35 CST 2026","broken","Thu Jan 29 06:13:35 CST 2026","TestSMonitorPage","test_monitor","",""
"","18318","test_interfaceconfiguration_select2","Tests.test_system","Thu Jan 29 06:19:05 CST 2026","passed","Thu Jan 29 06:19:23 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","3737","test_itemgroup_refreshsuccess","Tests.test_items","Wed Jan 28 20:20:48 CST 2026","passed","Wed Jan 28 20:20:52 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","6018","test_setting_label_fail","Tests.test_items","Thu Jan 29 00:06:49 CST 2026","passed","Thu Jan 29 00:06:55 CST 2026","TestSettingPage","test_setting","",""
"","15493","test_affairs_process_select7","Tests.test_system","Thu Jan 29 03:26:20 CST 2026","broken","Thu Jan 29 03:26:36 CST 2026","TestAffairsPage","test_affairs","",""
"","9706","test_environment_all_select2","Tests.test_system","Thu Jan 29 03:10:39 CST 2026","passed","Thu Jan 29 03:10:49 CST 2026","TestEnvironmentPage","test_environment","",""
"","16319","test_relateddetails_clear","Tests.test_items","Wed Jan 28 23:09:48 CST 2026","passed","Wed Jan 28 23:10:04 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","24554","test_materialcalendar_adddatesuccess","Tests.test_material","Thu Jan 29 01:18:58 CST 2026","passed","Thu Jan 29 01:19:23 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","8007","test_dictionary_addrepeat","Tests.test_system","Thu Jan 29 06:06:46 CST 2026","passed","Thu Jan 29 06:06:54 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","13648","test_workdetails_select4","Tests.test_items","Wed Jan 28 23:03:09 CST 2026","passed","Wed Jan 28 23:03:23 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","16135","test_tablesetting_effectiveprocess","Tests.test_items","Thu Jan 29 00:23:12 CST 2026","passed","Thu Jan 29 00:23:28 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7464","test_tablesetting_order_switchGraphicManufacturing","Tests.test_items","Thu Jan 29 00:24:25 CST 2026","passed","Thu Jan 29 00:24:32 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","9722","test_materialDelArea_addsuccess","Tests.test_material","Thu Jan 29 01:09:43 CST 2026","passed","Thu Jan 29 01:09:52 CST 2026","TestItemPage","test_materialDelArea","",""
"","13617","test_materialControlSupplyDefinition_selectsuccess1","Tests.test_material","Thu Jan 29 02:31:56 CST 2026","passed","Thu Jan 29 02:32:10 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9594","test_personal_exit2","Tests.test_items","Thu Jan 29 00:19:23 CST 2026","passed","Thu Jan 29 00:19:32 CST 2026","TestPersonalPage","test_personal","",""
"","17470","test_module_select3","Tests.test_system","Thu Jan 29 05:07:52 CST 2026","passed","Thu Jan 29 05:08:09 CST 2026","TestSModulePage","test_module","",""
"","8084","test_production_addfail1","Tests.test_items","Wed Jan 28 23:21:39 CST 2026","passed","Wed Jan 28 23:21:47 CST 2026","TestProductionPage","test_production","",""
"","15571","test_materialsubstitution_select2","Tests.test_material","Thu Jan 29 00:57:01 CST 2026","passed","Thu Jan 29 00:57:16 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","4626","test_dictionary_addfail2","Tests.test_system","Thu Jan 29 06:04:14 CST 2026","passed","Thu Jan 29 06:04:19 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","20878","test_spec_selectsuccess1","Tests.test_items","Wed Jan 28 19:41:00 CST 2026","passed","Wed Jan 28 19:41:20 CST 2026","TestSpecPage","test_spec1","",""
"","16042","test_materialControlSupplyDefinition_select5","Tests.test_material","Thu Jan 29 02:34:59 CST 2026","passed","Thu Jan 29 02:35:15 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11200","test_auditlog_defaultsele2","Tests.test_system","Thu Jan 29 04:26:45 CST 2026","broken","Thu Jan 29 04:26:56 CST 2026","TestAuditLogPage","test_auditLog","",""
"","13249","test_apps_select3","Tests.test_system","Thu Jan 29 05:29:28 CST 2026","broken","Thu Jan 29 05:29:41 CST 2026","TestSAppsPage","test_apps","",""
"","62496","test_spec_spec7","Tests.test_items","Wed Jan 28 19:52:19 CST 2026","passed","Wed Jan 28 19:53:22 CST 2026","TestSpecPage","test_spec1","",""
"","9703","test_role_clear","Tests.test_system","Thu Jan 29 03:58:46 CST 2026","passed","Thu Jan 29 03:58:56 CST 2026","TestRolePage","test_role","",""
"","12719","test_item_ctrlM","Tests.test_items","Wed Jan 28 20:16:12 CST 2026","passed","Wed Jan 28 20:16:24 CST 2026","TestItemPage","test_item","",""
"","17352","test_affairs_log_sel2","Tests.test_system","Thu Jan 29 03:30:47 CST 2026","passed","Thu Jan 29 03:31:05 CST 2026","TestAffairsPage","test_affairs","",""
"","7588","test_materialsubstitution_addfail2","Tests.test_material","Thu Jan 29 00:49:39 CST 2026","passed","Thu Jan 29 00:49:46 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","17401","test_psi_cancel","Tests.test_system","Thu Jan 29 03:38:42 CST 2026","passed","Thu Jan 29 03:38:59 CST 2026","TestPSIPage","test_psi","",""
"","17624","test_sched_mostendtime","Tests.test_items","Wed Jan 28 22:56:42 CST 2026","passed","Wed Jan 28 22:57:00 CST 2026","TestSchedPage","test_sched","",""
"","8077","test_affairs_template_addfail2","Tests.test_system","Thu Jan 29 03:15:42 CST 2026","passed","Thu Jan 29 03:15:51 CST 2026","TestAffairsPage","test_affairs","",""
"","17318","test_sched_dispatchstopped","Tests.test_items","Wed Jan 28 22:51:04 CST 2026","passed","Wed Jan 28 22:51:21 CST 2026","TestSchedPage","test_sched","",""
"","13523","test_orderPreOccupiedMaterials_refreshsuccess","Tests.test_material","Thu Jan 29 02:10:01 CST 2026","passed","Thu Jan 29 02:10:14 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10418","test_changespec_delsuccess4","Tests.test_items","Wed Jan 28 22:07:26 CST 2026","passed","Wed Jan 28 22:07:36 CST 2026","TestChangeSpecPage","test_changespec","",""
"","9518","test_calendar_addnum","Tests.test_items","Wed Jan 28 21:38:01 CST 2026","passed","Wed Jan 28 21:38:11 CST 2026","TestCalendarPage","test_calendar","",""
"","11881","test_changer_addresourcefail","Tests.test_items","Wed Jan 28 21:53:54 CST 2026","passed","Wed Jan 28 21:54:06 CST 2026","TestChangeRPage","test_changeR","",""
"","8568","test_spec_editcodesuccess2","Tests.test_items","Wed Jan 28 19:39:51 CST 2026","passed","Wed Jan 28 19:39:59 CST 2026","TestSpecPage","test_spec1","",""
"","14018","test_order_addcodefail","Tests.test_items","Wed Jan 28 22:21:30 CST 2026","passed","Wed Jan 28 22:21:44 CST 2026","TestOrderPage","test_order","",""
"","8395","test_warehouselocation_addsuccess1","Tests.test_material","Thu Jan 29 00:33:50 CST 2026","passed","Thu Jan 29 00:33:58 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12859","test_MaterialCTB_editcodesuccess","Tests.test_material","Thu Jan 29 00:40:35 CST 2026","passed","Thu Jan 29 00:40:47 CST 2026","TestItemPage","test_MaterialCTB","",""
"","147008","test_module_setmenu2","Tests.test_system","Thu Jan 29 05:11:41 CST 2026","passed","Thu Jan 29 05:14:08 CST 2026","TestSModulePage","test_module","",""
"","3570","test_inTransitInventory_addfail","Tests.test_material","Thu Jan 29 01:46:20 CST 2026","failed","Thu Jan 29 01:46:23 CST 2026","TestItemPage","test_inTransitInventory","",""
"","7588","test_resourcechart_button2","Tests.test_items","Wed Jan 28 23:32:58 CST 2026","passed","Wed Jan 28 23:33:06 CST 2026","TestChartPage","test_chart","",""
"","8309","test_materialBuyer_addsuccess1","Tests.test_material","Thu Jan 29 01:27:45 CST 2026","passed","Thu Jan 29 01:27:53 CST 2026","TestItemPage","test_materialBuyer","",""
"","20414","test_systemSettings_logo4","Tests.test_system","Thu Jan 29 04:40:23 CST 2026","passed","Thu Jan 29 04:40:43 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","9528","test_itemgroup_ctrlC","Tests.test_items","Wed Jan 28 20:28:11 CST 2026","passed","Wed Jan 28 20:28:20 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","19144","test_sched_add_resourcesuccess1","Tests.test_items","Wed Jan 28 22:54:43 CST 2026","passed","Wed Jan 28 22:55:02 CST 2026","TestSchedPage","test_sched","",""
"","10387","test_resource_addsuccess","Tests.test_items","Wed Jan 28 20:31:06 CST 2026","passed","Wed Jan 28 20:31:17 CST 2026","TestResourcePage","test_resource","",""
"","10770","test_resourcegroup_addcodefail","Tests.test_items","Wed Jan 28 20:42:49 CST 2026","passed","Wed Jan 28 20:43:00 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10140","test_resourcechart_expression","Tests.test_items","Wed Jan 28 23:34:37 CST 2026","passed","Wed Jan 28 23:34:47 CST 2026","TestChartPage","test_chart","",""
"","9442","test_sched_addcommandsuccess2","Tests.test_items","Wed Jan 28 22:47:54 CST 2026","passed","Wed Jan 28 22:48:03 CST 2026","TestSchedPage","test_sched","",""
"","12377","test_psi_select5","Tests.test_system","Thu Jan 29 03:38:12 CST 2026","passed","Thu Jan 29 03:38:25 CST 2026","TestPSIPage","test_psi","",""
"","35182","test_materialsubstitution_updategroup","Tests.test_material","Thu Jan 29 00:53:03 CST 2026","passed","Thu Jan 29 00:53:38 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","11489","test_planUnit_success3","Tests.test_system","Thu Jan 29 03:40:40 CST 2026","passed","Thu Jan 29 03:40:51 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","10654","test_changespec_ctrlC","Tests.test_items","Wed Jan 28 22:10:17 CST 2026","passed","Wed Jan 28 22:10:28 CST 2026","TestChangeSpecPage","test_changespec","",""
"","17353","test_materialsubstitution_addsingle1","Tests.test_material","Thu Jan 29 00:51:35 CST 2026","passed","Thu Jan 29 00:51:52 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10786","test_customer_editcodesuccess","Tests.test_items","Wed Jan 28 19:58:32 CST 2026","passed","Wed Jan 28 19:58:43 CST 2026","TestCustomerPage","test_customer","",""
"","32998","test_orderPreOccupiedMaterials_editnamesuccess","Tests.test_material","Thu Jan 29 02:09:19 CST 2026","passed","Thu Jan 29 02:09:52 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","4604","test_order_shift","Tests.test_items","Wed Jan 28 22:32:22 CST 2026","passed","Wed Jan 28 22:32:27 CST 2026","TestOrderPage","test_order","",""
"","9021","test_spec_editcodesuccess","Tests.test_items","Wed Jan 28 19:39:41 CST 2026","passed","Wed Jan 28 19:39:50 CST 2026","TestSpecPage","test_spec1","",""
"","7243","test_imp_addsuccess","Tests.test_system","Thu Jan 29 04:12:35 CST 2026","passed","Thu Jan 29 04:12:43 CST 2026","TestImpPage","test_imp","",""
"","7386","test_material_batchcomplete_export","Tests.test_material","Thu Jan 29 02:55:57 CST 2026","passed","Thu Jan 29 02:56:04 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","5231","test_tablesetting_hiddencolumn","Tests.test_items","Thu Jan 29 00:28:53 CST 2026","passed","Thu Jan 29 00:28:58 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","66484","test_changespec_changespec6","Tests.test_items","Wed Jan 28 22:15:15 CST 2026","passed","Wed Jan 28 22:16:22 CST 2026","TestChangeSpecPage","test_changespec","",""
"","26546","test_personal_openengine2","Tests.test_items","Thu Jan 29 00:15:33 CST 2026","passed","Thu Jan 29 00:15:59 CST 2026","TestPersonalPage","test_personal","",""
"","11988","test_calendar_ctrlM","Tests.test_items","Wed Jan 28 21:42:09 CST 2026","passed","Wed Jan 28 21:42:21 CST 2026","TestCalendarPage","test_calendar","",""
"","30887","test_menu_selectsuccess2","Tests.test_system","Thu Jan 29 04:49:50 CST 2026","passed","Thu Jan 29 04:50:21 CST 2026","TestSMenuPage","test_menu","",""
"","0","test_orderstatus_select","Tests.test_system","Thu Jan 29 06:27:44 CST 2026","broken","Thu Jan 29 06:27:44 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","5243","test_setting_addtablefail1","Tests.test_items","Wed Jan 28 23:48:40 CST 2026","passed","Wed Jan 28 23:48:45 CST 2026","TestSettingPage","test_setting","",""
"","14565","test_spec_select3","Tests.test_items","Wed Jan 28 19:43:30 CST 2026","passed","Wed Jan 28 19:43:44 CST 2026","TestSpecPage","test_spec1","",""
"","41452","test_synchronize_all_materialplan3","Tests.test_system","Thu Jan 29 04:22:48 CST 2026","passed","Thu Jan 29 04:23:30 CST 2026","TestSynchronizePage","test_synchronize","",""
"","20650","test_changespec_selectcodesuccess","Tests.test_items","Wed Jan 28 22:06:56 CST 2026","passed","Wed Jan 28 22:07:17 CST 2026","TestChangeSpecPage","test_changespec","",""
"","1236050","test_process_textverify","Tests.test_items","Wed Jan 28 20:55:20 CST 2026","passed","Wed Jan 28 21:15:56 CST 2026","TestProcessPage","test_process","",""
"","13355","test_master_addcodefail","Tests.test_items","Wed Jan 28 22:37:37 CST 2026","passed","Wed Jan 28 22:37:50 CST 2026","TestMasterPage","test_master","",""
"","6612","test_modeldesign_addrepeat","Tests.test_system","Thu Jan 29 06:09:50 CST 2026","passed","Thu Jan 29 06:09:57 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","23021","test_button_selectnodatasuccess","Tests.test_system","Thu Jan 29 05:54:31 CST 2026","passed","Thu Jan 29 05:54:54 CST 2026","TestSButtonPage","test_button","",""
"","13114","test_apps_update2","Tests.test_system","Thu Jan 29 05:26:48 CST 2026","broken","Thu Jan 29 05:27:01 CST 2026","TestSAppsPage","test_apps","",""
"","8293","test_role_select5","Tests.test_system","Thu Jan 29 03:58:38 CST 2026","passed","Thu Jan 29 03:58:46 CST 2026","TestRolePage","test_role","",""
"","3796","test_affairs_process_addsuccess3","Tests.test_system","Thu Jan 29 03:23:46 CST 2026","broken","Thu Jan 29 03:23:50 CST 2026","TestAffairsPage","test_affairs","",""
"","10057","test_materialCalculateResume_details_materialdimension","Tests.test_material","Thu Jan 29 02:50:50 CST 2026","passed","Thu Jan 29 02:51:00 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","3770","test_customer_refreshsuccess","Tests.test_items","Wed Jan 28 19:59:05 CST 2026","passed","Wed Jan 28 19:59:09 CST 2026","TestCustomerPage","test_customer","",""
"","9807","test_materialDelArea_addsuccess1","Tests.test_material","Thu Jan 29 01:10:06 CST 2026","passed","Thu Jan 29 01:10:15 CST 2026","TestItemPage","test_materialDelArea","",""
"","14603","test_home_default_boot1","Tests.test_system","Thu Jan 29 03:07:01 CST 2026","broken","Thu Jan 29 03:07:15 CST 2026","TestHomePage","test_home","",""
"","9488","test_order_editrepeat","Tests.test_items","Wed Jan 28 22:23:25 CST 2026","passed","Wed Jan 28 22:23:34 CST 2026","TestOrderPage","test_order","",""
"","16857","test_expression_updatesuccess3","Tests.test_system","Thu Jan 29 04:44:09 CST 2026","passed","Thu Jan 29 04:44:26 CST 2026","TestSExpressionPage","test_expression","",""
"","9678","test_user_clear","Tests.test_system","Thu Jan 29 04:07:35 CST 2026","passed","Thu Jan 29 04:07:44 CST 2026","TestUserRolePage","test_userRole","",""
"","7580","test_resourcechart_button4","Tests.test_items","Wed Jan 28 23:33:13 CST 2026","passed","Wed Jan 28 23:33:21 CST 2026","TestChartPage","test_chart","",""
