"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20184","test_production_editresource","Tests.test_items","Tue Dec 09 00:37:10 CST 2025","passed","Tue Dec 09 00:37:30 CST 2025","TestProductionPage","test_production","",""
"","15683","test_changeI_addtimefails","Tests.test_items","Mon Dec 08 22:20:00 CST 2025","passed","Mon Dec 08 22:20:15 CST 2025","TestChangeIPage","test_changeI","",""
"","18475","test_materialsubstitution_addsingle1","Tests.test_material","Tue Dec 09 02:42:39 CST 2025","passed","Tue Dec 09 02:42:58 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","18751","test_menu_selectsuccess1","Tests.test_system","Tue Dec 09 07:37:37 CST 2025","passed","Tue Dec 09 07:37:56 CST 2025","TestSMenuPage","test_menu","",""
"","12739","test_changeR_delsuccess2","Tests.test_items","Mon Dec 08 22:39:09 CST 2025","passed","Mon Dec 08 22:39:22 CST 2025","TestChangeRPage","test_changeR","",""
"","24175","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Tue Dec 09 04:17:18 CST 2025","passed","Tue Dec 09 04:17:42 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13530","test_module_select3","Tests.test_system","Tue Dec 09 07:51:18 CST 2025","passed","Tue Dec 09 07:51:31 CST 2025","TestSModulePage","test_module","",""
"","6043","test_materialShift_addsuccess1","Tests.test_material","Tue Dec 09 03:03:56 CST 2025","passed","Tue Dec 09 03:04:02 CST 2025","TestItemPage","test_materialShift","",""
"","14549","test_master_delsuccess","Tests.test_items","Mon Dec 08 23:49:46 CST 2025","passed","Mon Dec 08 23:50:00 CST 2025","TestMasterPage","test_master","",""
"","9859","test_psi_addsuccess1","Tests.test_system","Tue Dec 09 05:56:01 CST 2025","passed","Tue Dec 09 05:56:11 CST 2025","TestPSIPage","test_psi","",""
"","11783","test_environment_plan_select1","Tests.test_system","Tue Dec 09 05:08:26 CST 2025","passed","Tue Dec 09 05:08:38 CST 2025","TestEnvironmentPage","test_environment","",""
"","10755","test_sched_attribute3","Tests.test_items","Mon Dec 08 23:58:12 CST 2025","passed","Mon Dec 08 23:58:23 CST 2025","TestSchedPage","test_sched","",""
"","8790","test_materialShift_delsuccess1","Tests.test_material","Tue Dec 09 03:04:26 CST 2025","passed","Tue Dec 09 03:04:35 CST 2025","TestItemPage","test_materialShift","",""
"","10450","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Tue Dec 09 04:02:14 CST 2025","passed","Tue Dec 09 04:02:25 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","4129","test_interfaceexecution_addfail","Tests.test_system","Tue Dec 09 08:57:51 CST 2025","passed","Tue Dec 09 08:57:55 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","15379","test_workSequenceChart_deletelayout","Tests.test_items","Tue Dec 09 01:12:58 CST 2025","passed","Tue Dec 09 01:13:14 CST 2025","TestChartPage","test_chart","",""
"","5797","test_user_verify2","Tests.test_system","Tue Dec 09 06:25:17 CST 2025","passed","Tue Dec 09 06:25:23 CST 2025","TestUserRolePage","test_userRole","",""
"","25266","test_requirementdetails_select1","Tests.test_items","Tue Dec 09 00:20:19 CST 2025","passed","Tue Dec 09 00:20:44 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","7001","test_materialBuyer_addcodefail","Tests.test_material","Tue Dec 09 03:16:32 CST 2025","passed","Tue Dec 09 03:16:39 CST 2025","TestItemPage","test_materialBuyer","",""
"","293774","test_order_addall","Tests.test_items","Mon Dec 08 23:24:50 CST 2025","passed","Mon Dec 08 23:29:44 CST 2025","TestOrderPage","test_order","",""
"","67280","test_changespec_changespec10","Tests.test_items","Mon Dec 08 23:11:18 CST 2025","passed","Mon Dec 08 23:12:25 CST 2025","TestChangeSpecPage","test_changespec","",""
"","21029","test_master_addrepeat","Tests.test_items","Mon Dec 08 23:40:48 CST 2025","passed","Mon Dec 08 23:41:09 CST 2025","TestMasterPage","test_master","",""
"","6367","test_resourcegroup_addrepeat","Tests.test_items","Mon Dec 08 21:19:15 CST 2025","passed","Mon Dec 08 21:19:22 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","24812","test_orderPreOccupiedMaterials_editnamesuccess","Tests.test_material","Tue Dec 09 03:49:54 CST 2025","passed","Tue Dec 09 03:50:19 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8750","test_materialBuyer_addsuccess","Tests.test_material","Tue Dec 09 03:16:54 CST 2025","passed","Tue Dec 09 03:17:02 CST 2025","TestItemPage","test_materialBuyer","",""
"","8630","test_unpickedMaterialDetails_delsuccess2","Tests.test_material","Tue Dec 09 03:54:19 CST 2025","passed","Tue Dec 09 03:54:28 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","12605","test_database_select4","Tests.test_system","Tue Dec 09 08:29:39 CST 2025","passed","Tue Dec 09 08:29:51 CST 2025","TestSDateBasePage","test_database","",""
"","9992","test_materialCalculateResume_details_supplydetails","Tests.test_material","Tue Dec 09 04:32:05 CST 2025","passed","Tue Dec 09 04:32:15 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","24340","test_warehouselocation_add_success","Tests.test_material","Tue Dec 09 02:30:01 CST 2025","passed","Tue Dec 09 02:30:25 CST 2025","TestItemPage","test_warehouseLocation","",""
"","13027","test_affairs_template_addsuccess1","Tests.test_system","Tue Dec 09 05:14:29 CST 2025","passed","Tue Dec 09 05:14:42 CST 2025","TestAffairsPage","test_affairs","",""
"","10123","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Tue Dec 09 04:06:45 CST 2025","passed","Tue Dec 09 04:06:56 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","3767","test_changeI_delcancel","Tests.test_items","Mon Dec 08 22:24:21 CST 2025","passed","Mon Dec 08 22:24:25 CST 2025","TestChangeIPage","test_changeI","",""
"","19106","test_resource_textverify","Tests.test_items","Mon Dec 08 21:02:43 CST 2025","passed","Mon Dec 08 21:03:02 CST 2025","TestResourcePage","test_resource","",""
"","6532","test_customer_addcodefail","Tests.test_items","Mon Dec 08 20:03:05 CST 2025","passed","Mon Dec 08 20:03:11 CST 2025","TestCustomerPage","test_customer","",""
"","14401","test_process_selectsuccess1","Tests.test_items","Mon Dec 08 21:39:46 CST 2025","passed","Mon Dec 08 21:40:00 CST 2025","TestProcessPage","test_process","",""
"","5924","test_database_synchronize1","Tests.test_system","Tue Dec 09 08:26:37 CST 2025","passed","Tue Dec 09 08:26:43 CST 2025","TestSDateBasePage","test_database","",""
"","33353","test_materialsubstitution_updatesingle","Tests.test_material","Tue Dec 09 02:43:13 CST 2025","passed","Tue Dec 09 02:43:46 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","17604","test_order_selectcodesuccess","Tests.test_items","Mon Dec 08 23:20:55 CST 2025","passed","Mon Dec 08 23:21:13 CST 2025","TestOrderPage","test_order","",""
"","12131","test_process_addall","Tests.test_items","Mon Dec 08 21:41:47 CST 2025","passed","Mon Dec 08 21:41:59 CST 2025","TestProcessPage","test_process","",""
"","9606","test_sched_allocateresources","Tests.test_items","Tue Dec 09 00:02:06 CST 2025","passed","Tue Dec 09 00:02:16 CST 2025","TestSchedPage","test_sched","",""
"","9216","test_changespec_delsuccess3","Tests.test_items","Mon Dec 08 22:56:16 CST 2025","passed","Mon Dec 08 22:56:25 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8719","test_materialBOM_delsuccess2","Tests.test_material","Tue Dec 09 02:38:24 CST 2025","passed","Tue Dec 09 02:38:32 CST 2025","TestItemPage","test_materialBOM","",""
"","9776","test_process_addrepeat","Tests.test_items","Mon Dec 08 21:33:28 CST 2025","passed","Mon Dec 08 21:33:38 CST 2025","TestProcessPage","test_process","",""
"","7585","test_apps_addfail2","Tests.test_system","Tue Dec 09 07:54:30 CST 2025","passed","Tue Dec 09 07:54:38 CST 2025","TestSAppsPage","test_apps","",""
"","22204","test_calendar_addall","Tests.test_items","Mon Dec 08 22:13:04 CST 2025","passed","Mon Dec 08 22:13:26 CST 2025","TestCalendarPage","test_calendar","",""
"","54566","test_setting_select_success","Tests.test_items","Tue Dec 09 01:42:18 CST 2025","passed","Tue Dec 09 01:43:12 CST 2025","TestSettingPage","test_setting","",""
"","1641","test_loadChart_displaytable","Tests.test_items","Tue Dec 09 01:11:49 CST 2025","passed","Tue Dec 09 01:11:50 CST 2025","TestChartPage","test_chart","",""
"","8558","test_psi_select5","Tests.test_system","Tue Dec 09 05:59:59 CST 2025","passed","Tue Dec 09 06:00:08 CST 2025","TestPSIPage","test_psi","",""
"","11614","test_systemSettings_logo5","Tests.test_system","Tue Dec 09 07:21:49 CST 2025","passed","Tue Dec 09 07:22:01 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","21798","test_menu_selectnodatasuccess","Tests.test_system","Tue Dec 09 07:36:29 CST 2025","passed","Tue Dec 09 07:36:51 CST 2025","TestSMenuPage","test_menu","",""
"","13554","test_interfaceconfiguration_select1","Tests.test_system","Tue Dec 09 08:55:19 CST 2025","passed","Tue Dec 09 08:55:33 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10567","test_order_addcodefail","Tests.test_items","Mon Dec 08 23:13:19 CST 2025","passed","Mon Dec 08 23:13:30 CST 2025","TestOrderPage","test_order","",""
"","17401","test_customer_selectnodatasuccess","Tests.test_items","Mon Dec 08 20:10:41 CST 2025","passed","Mon Dec 08 20:10:58 CST 2025","TestCustomerPage","test_customer","",""
"","15970","test_synchronize_all_psi","Tests.test_system","Tue Dec 09 06:47:17 CST 2025","passed","Tue Dec 09 06:47:33 CST 2025","TestSynchronizePage","test_synchronize","",""
"","32496","test_spec_addall","Tests.test_items","Mon Dec 08 19:47:20 CST 2025","passed","Mon Dec 08 19:47:53 CST 2025","TestSpecPage","test_spec1","",""
"","9818","test_psi_select2","Tests.test_system","Tue Dec 09 05:58:42 CST 2025","passed","Tue Dec 09 05:58:52 CST 2025","TestPSIPage","test_psi","",""
"","5520","test_item_delcancel","Tests.test_items","Mon Dec 08 20:21:18 CST 2025","passed","Mon Dec 08 20:21:23 CST 2025","TestItemPage","test_item","",""
"","5304","test_materialInventory_delcancel","Tests.test_material","Tue Dec 09 03:45:18 CST 2025","passed","Tue Dec 09 03:45:23 CST 2025","TestItemPage","test_materialInventory","",""
"","8858","test_materialInventory_delsuccess2","Tests.test_material","Tue Dec 09 03:46:31 CST 2025","passed","Tue Dec 09 03:46:40 CST 2025","TestItemPage","test_materialInventory","",""
"","7784","test_materialInventory_addfail","Tests.test_material","Tue Dec 09 03:44:47 CST 2025","passed","Tue Dec 09 03:44:54 CST 2025","TestItemPage","test_materialInventory","",""
"","7219","test_shift_adddateminnum_successes","Tests.test_items","Mon Dec 08 21:46:21 CST 2025","passed","Mon Dec 08 21:46:28 CST 2025","TestShiftPage","test_shift","",""
"","10750","test_materialShift_addfail","Tests.test_material","Tue Dec 09 03:03:24 CST 2025","passed","Tue Dec 09 03:03:34 CST 2025","TestItemPage","test_materialShift","",""
"","4119","test_login_pafail","Tests.test_items","Mon Dec 08 19:37:16 CST 2025","passed","Mon Dec 08 19:37:20 CST 2025","TestLoginPage","test_login","",""
"","12730","test_spec_textverify","Tests.test_items","Mon Dec 08 19:39:12 CST 2025","passed","Mon Dec 08 19:39:25 CST 2025","TestSpecPage","test_spec1","",""
"","13994","test_setting_label_nodisplay","Tests.test_items","Tue Dec 09 02:03:49 CST 2025","passed","Tue Dec 09 02:04:03 CST 2025","TestSettingPage","test_setting","",""
"","14809","test_module_addsuccess","Tests.test_system","Tue Dec 09 07:44:23 CST 2025","passed","Tue Dec 09 07:44:38 CST 2025","TestSModulePage","test_module","",""
"","9324","test_sched_upcommand","Tests.test_items","Mon Dec 08 23:55:10 CST 2025","passed","Mon Dec 08 23:55:20 CST 2025","TestSchedPage","test_sched","",""
"","57760","test_user_roledel2","Tests.test_system","Tue Dec 09 06:38:43 CST 2025","passed","Tue Dec 09 06:39:40 CST 2025","TestUserRolePage","test_userRole","",""
"","17483","test_database_delfieldtable","Tests.test_system","Tue Dec 09 08:31:12 CST 2025","passed","Tue Dec 09 08:31:29 CST 2025","TestSDateBasePage","test_database","",""
"","59961","test_spec_spec10","Tests.test_items","Mon Dec 08 20:00:33 CST 2025","passed","Mon Dec 08 20:01:33 CST 2025","TestSpecPage","test_spec1","",""
"","19538","test_setting_select_timeinput","Tests.test_items","Tue Dec 09 01:44:01 CST 2025","passed","Tue Dec 09 01:44:21 CST 2025","TestSettingPage","test_setting","",""
"","18273","test_home_save_template_cancel","Tests.test_system","Tue Dec 09 04:46:51 CST 2025","passed","Tue Dec 09 04:47:09 CST 2025","TestHomePage","test_home","",""
"","17823","test_materialRequirementsDefinition_updatesuccess","Tests.test_material","Tue Dec 09 04:01:11 CST 2025","passed","Tue Dec 09 04:01:29 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","11491","test_expression_updatesuccess2","Tests.test_system","Tue Dec 09 07:27:37 CST 2025","passed","Tue Dec 09 07:27:48 CST 2025","TestSExpressionPage","test_expression","",""
"","12754","test_affairs_process_update1","Tests.test_system","Tue Dec 09 05:37:43 CST 2025","passed","Tue Dec 09 05:37:55 CST 2025","TestAffairsPage","test_affairs","",""
"","12855","test_process_textverify","Tests.test_items","Mon Dec 08 21:34:21 CST 2025","passed","Mon Dec 08 21:34:34 CST 2025","TestProcessPage","test_process","",""
"","10444","test_MaterialCTB_addsuccess","Tests.test_material","Tue Dec 09 02:31:22 CST 2025","passed","Tue Dec 09 02:31:33 CST 2025","TestItemPage","test_MaterialCTB","",""
"","7348","test_materia_orderdimension_select","Tests.test_material","Tue Dec 09 04:34:44 CST 2025","passed","Tue Dec 09 04:34:52 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","15655","test_setting_total","Tests.test_items","Tue Dec 09 01:32:31 CST 2025","passed","Tue Dec 09 01:32:47 CST 2025","TestSettingPage","test_setting","",""
"","28672","test_module_selectsuccess3","Tests.test_system","Tue Dec 09 07:49:32 CST 2025","passed","Tue Dec 09 07:50:01 CST 2025","TestSModulePage","test_module","",""
"","5038","test_operationPlan_selectfail3","Tests.test_items","Tue Dec 09 00:33:28 CST 2025","passed","Tue Dec 09 00:33:33 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","14665","test_language_select5","Tests.test_system","Tue Dec 09 08:10:47 CST 2025","passed","Tue Dec 09 08:11:01 CST 2025","TestSLanguagePage","test_language","",""
"","10532","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Tue Dec 09 04:12:23 CST 2025","passed","Tue Dec 09 04:12:34 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","6892","test_resourcegroup_addnamefail","Tests.test_items","Mon Dec 08 21:16:12 CST 2025","passed","Mon Dec 08 21:16:19 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","17996","test_apps_addsuccess2","Tests.test_system","Tue Dec 09 07:54:52 CST 2025","passed","Tue Dec 09 07:55:10 CST 2025","TestSAppsPage","test_apps","",""
"","22699","test_personal_openengine4","Tests.test_items","Tue Dec 09 02:19:17 CST 2025","passed","Tue Dec 09 02:19:40 CST 2025","TestPersonalPage","test_personal","",""
"","3799","test_item_refreshsuccess","Tests.test_items","Mon Dec 08 20:24:18 CST 2025","passed","Mon Dec 08 20:24:22 CST 2025","TestItemPage","test_item","",""
"","2907","test_login_acfail","Tests.test_items","Mon Dec 08 19:37:07 CST 2025","passed","Mon Dec 08 19:37:10 CST 2025","TestLoginPage","test_login","",""
"","14429","test_setting_default_start_success2","Tests.test_items","Tue Dec 09 02:08:32 CST 2025","passed","Tue Dec 09 02:08:46 CST 2025","TestSettingPage","test_setting","",""
"","14529","test_language_select3","Tests.test_system","Tue Dec 09 08:09:46 CST 2025","passed","Tue Dec 09 08:10:01 CST 2025","TestSLanguagePage","test_language","",""
"","12742","test_inTransitInventory_delsuccess3","Tests.test_material","Tue Dec 09 03:44:16 CST 2025","passed","Tue Dec 09 03:44:29 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7063","test_affairs_template_selectdesc","Tests.test_system","Tue Dec 09 05:20:38 CST 2025","passed","Tue Dec 09 05:20:45 CST 2025","TestAffairsPage","test_affairs","",""
"","31628","test_planningAnnouncement_select1","Tests.test_items","Tue Dec 09 00:23:40 CST 2025","passed","Tue Dec 09 00:24:12 CST 2025","TestPlanDataPage","test_plandata","",""
"","10820","test_planDial_click","Tests.test_items","Tue Dec 09 00:29:28 CST 2025","passed","Tue Dec 09 00:29:39 CST 2025","TestPlanDataPage","test_plandata","",""
"","10986","test_affairs_template_addsuccess6","Tests.test_system","Tue Dec 09 05:18:44 CST 2025","passed","Tue Dec 09 05:18:55 CST 2025","TestAffairsPage","test_affairs","",""
"","4654","test_sched_addrepeat","Tests.test_items","Mon Dec 08 23:51:08 CST 2025","passed","Mon Dec 08 23:51:13 CST 2025","TestSchedPage","test_sched","",""
"","14200","test_changer_addprioritizationfail","Tests.test_items","Mon Dec 08 22:34:45 CST 2025","passed","Mon Dec 08 22:34:59 CST 2025","TestChangeRPage","test_changeR","",""
"","11768","test_changespec_addrepe","Tests.test_items","Mon Dec 08 22:51:07 CST 2025","passed","Mon Dec 08 22:51:19 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11959","test_warehouselocation_addfail","Tests.test_material","Tue Dec 09 02:23:11 CST 2025","passed","Tue Dec 09 02:23:23 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5352","test_itemgroup_delcancel","Tests.test_items","Mon Dec 08 20:42:30 CST 2025","passed","Mon Dec 08 20:42:35 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","24507","test_inTransitInventory_add_success","Tests.test_material","Tue Dec 09 03:42:15 CST 2025","passed","Tue Dec 09 03:42:40 CST 2025","TestItemPage","test_inTransitInventory","",""
"","10539","test_materialControlSupplyDefinition_selectsuccess2","Tests.test_material","Tue Dec 09 04:13:54 CST 2025","passed","Tue Dec 09 04:14:04 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","15566","test_online_ref","Tests.test_system","Tue Dec 09 08:41:19 CST 2025","passed","Tue Dec 09 08:41:35 CST 2025","TestSOnlinePage","test_online","",""
"","41514","test_changeR_addtt","Tests.test_items","Mon Dec 08 22:40:01 CST 2025","passed","Mon Dec 08 22:40:43 CST 2025","TestChangeRPage","test_changeR","",""
"","10457","test_calendar_addresourcefail","Tests.test_items","Mon Dec 08 22:08:01 CST 2025","passed","Mon Dec 08 22:08:11 CST 2025","TestCalendarPage","test_calendar","",""
