"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9442","test_materialBOM_delsuccess2","Tests.test_material","Sat Jan 17 00:40:41 CST 2026","passed","Sat Jan 17 00:40:50 CST 2026","TestItemPage","test_materialBOM","",""
"","31283","test_setting_select_numinput","Tests.test_items","Fri Jan 16 23:59:43 CST 2026","passed","Sat Jan 17 00:00:14 CST 2026","TestSettingPage","test_setting","",""
"","8876","test_resourcechart_button6","Tests.test_items","Fri Jan 16 23:37:26 CST 2026","passed","Fri Jan 16 23:37:35 CST 2026","TestChartPage","test_chart","",""
"","17826","test_process_addfail","Tests.test_items","Fri Jan 16 21:17:47 CST 2026","passed","Fri Jan 16 21:18:04 CST 2026","TestProcessPage","test_process","",""
"","10314","test_changespec_addrepe","Tests.test_items","Fri Jan 16 22:09:19 CST 2026","passed","Fri Jan 16 22:09:29 CST 2026","TestChangeSpecPage","test_changespec","",""
"","20492","test_database_editsuccess","Tests.test_system","Sat Jan 17 05:36:48 CST 2026","passed","Sat Jan 17 05:37:09 CST 2026","TestSDateBasePage","test_database","",""
"","9692","test_imp_textverify","Tests.test_system","Sat Jan 17 04:25:15 CST 2026","passed","Sat Jan 17 04:25:25 CST 2026","TestImpPage","test_imp","",""
"","13505","test_menu_refreshsuccess","Tests.test_system","Sat Jan 17 05:05:45 CST 2026","passed","Sat Jan 17 05:05:59 CST 2026","TestSMenuPage","test_menu","",""
"","8146","test_user_select4","Tests.test_system","Sat Jan 17 04:20:26 CST 2026","passed","Sat Jan 17 04:20:34 CST 2026","TestUserRolePage","test_userRole","",""
"","10144","test_taskdetails_ref","Tests.test_items","Fri Jan 16 23:10:31 CST 2026","passed","Fri Jan 16 23:10:41 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","8579","test_item_addsel","Tests.test_items","Fri Jan 16 20:37:33 CST 2026","passed","Fri Jan 16 20:37:42 CST 2026","TestItemPage","test_item","",""
"","7536","test_button_addrepeat1","Tests.test_system","Sat Jan 17 05:28:48 CST 2026","passed","Sat Jan 17 05:28:55 CST 2026","TestSButtonPage","test_button","",""
"","7281","test_affairs_template_selectname","Tests.test_system","Sat Jan 17 03:18:43 CST 2026","passed","Sat Jan 17 03:18:50 CST 2026","TestAffairsPage","test_affairs","",""
"","13727","test_personal_language1","Tests.test_items","Sat Jan 17 00:22:05 CST 2026","passed","Sat Jan 17 00:22:19 CST 2026","TestPersonalPage","test_personal","",""
"","55613","test_affairs_process_delete","Tests.test_system","Sat Jan 17 03:41:58 CST 2026","passed","Sat Jan 17 03:42:53 CST 2026","TestAffairsPage","test_affairs","",""
"","13866","test_changeI_deleteall","Tests.test_items","Fri Jan 16 21:55:14 CST 2026","passed","Fri Jan 16 21:55:28 CST 2026","TestChangeIPage","test_changeI","",""
"","22185","test_production_delete2","Tests.test_items","Fri Jan 16 23:28:36 CST 2026","passed","Fri Jan 16 23:28:59 CST 2026","TestProductionPage","test_production","",""
"","19469","test_module_selectnamesuccess","Tests.test_system","Sat Jan 17 05:13:10 CST 2026","passed","Sat Jan 17 05:13:30 CST 2026","TestSModulePage","test_module","",""
"","20491","test_affairs_log_sel7","Tests.test_system","Sat Jan 17 03:47:13 CST 2026","passed","Sat Jan 17 03:47:33 CST 2026","TestAffairsPage","test_affairs","",""
"","5306","test_materialVendors_delcancel","Tests.test_material","Sat Jan 17 00:56:03 CST 2026","passed","Sat Jan 17 00:56:08 CST 2026","TestItemPage","test_materialVendors","",""
"","13655","test_taskdetails_select3","Tests.test_items","Fri Jan 16 23:09:28 CST 2026","passed","Fri Jan 16 23:09:41 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","5908","test_personal_editpassword8","Tests.test_items","Sat Jan 17 00:18:49 CST 2026","passed","Sat Jan 17 00:18:55 CST 2026","TestPersonalPage","test_personal","",""
"","16363","test_environment_plan_input2","Tests.test_system","Sat Jan 17 03:10:28 CST 2026","passed","Sat Jan 17 03:10:44 CST 2026","TestEnvironmentPage","test_environment","",""
"","7403","test_affairs_process_nextfail4","Tests.test_system","Sat Jan 17 03:29:56 CST 2026","passed","Sat Jan 17 03:30:03 CST 2026","TestAffairsPage","test_affairs","",""
"","9792","test_materialDelUserMap_addcodefail","Tests.test_material","Sat Jan 17 01:27:52 CST 2026","passed","Sat Jan 17 01:28:01 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","22346","test_apps_addnum","Tests.test_system","Sat Jan 17 05:19:53 CST 2026","passed","Sat Jan 17 05:20:15 CST 2026","TestSAppsPage","test_apps","",""
"","12132","test_unit_download","Tests.test_system","Sat Jan 17 03:59:58 CST 2026","passed","Sat Jan 17 04:00:10 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","5555","test_home_nodelete_template","Tests.test_system","Sat Jan 17 03:02:05 CST 2026","passed","Sat Jan 17 03:02:11 CST 2026","TestHomePage","test_home","",""
"","3734","test_changespec_refreshsuccess","Tests.test_items","Fri Jan 16 22:09:44 CST 2026","passed","Fri Jan 16 22:09:48 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7674","test_shift_ctrlI","Tests.test_items","Fri Jan 16 21:31:57 CST 2026","passed","Fri Jan 16 21:32:05 CST 2026","TestShiftPage","test_shift","",""
"","5634","test_shift_addrepeat","Tests.test_items","Fri Jan 16 21:28:39 CST 2026","passed","Fri Jan 16 21:28:44 CST 2026","TestShiftPage","test_shift","",""
"","10485","test_process_restart","Tests.test_items","Fri Jan 16 21:23:10 CST 2026","passed","Fri Jan 16 21:23:20 CST 2026","TestProcessPage","test_process","",""
"","14069","test_database_addcoderepeat","Tests.test_system","Sat Jan 17 05:35:41 CST 2026","passed","Sat Jan 17 05:35:55 CST 2026","TestSDateBasePage","test_database","",""
"","25676","test_materialsched_attribute1","Tests.test_material","Sat Jan 17 02:36:43 CST 2026","passed","Sat Jan 17 02:37:09 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","55874","test_order_delsuccess","Tests.test_items","Fri Jan 16 22:36:41 CST 2026","passed","Fri Jan 16 22:37:37 CST 2026","TestOrderPage","test_order","",""
"","12413","test_changespec_select5","Tests.test_items","Fri Jan 16 22:13:22 CST 2026","passed","Fri Jan 16 22:13:35 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8999","test_materialsched_delsched1","Tests.test_material","Sat Jan 17 02:31:58 CST 2026","passed","Sat Jan 17 02:32:07 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","10710","test_customer_editcodesuccess2","Tests.test_items","Fri Jan 16 20:30:00 CST 2026","passed","Fri Jan 16 20:30:11 CST 2026","TestCustomerPage","test_customer","",""
"","6627","test_orderAssociationChart_button1","Tests.test_items","Fri Jan 16 23:41:50 CST 2026","passed","Fri Jan 16 23:41:57 CST 2026","TestChartPage","test_chart","",""
"","23055","test_master_addserial3","Tests.test_items","Fri Jan 16 22:42:44 CST 2026","passed","Fri Jan 16 22:43:07 CST 2026","TestMasterPage","test_master","",""
"","9469","test_apps_addrepeat","Tests.test_system","Sat Jan 17 05:17:57 CST 2026","passed","Sat Jan 17 05:18:07 CST 2026","TestSAppsPage","test_apps","",""
"","5555","test_affairs_process_nextfail2","Tests.test_system","Sat Jan 17 03:29:14 CST 2026","passed","Sat Jan 17 03:29:19 CST 2026","TestAffairsPage","test_affairs","",""
"","63991","test_changespec_changespec9","Tests.test_items","Fri Jan 16 22:22:34 CST 2026","passed","Fri Jan 16 22:23:38 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10333","test_affairs_log_paging2","Tests.test_system","Sat Jan 17 03:49:25 CST 2026","passed","Sat Jan 17 03:49:36 CST 2026","TestAffairsPage","test_affairs","",""
"","37200","test_language_delsuccess","Tests.test_system","Sat Jan 17 05:27:08 CST 2026","passed","Sat Jan 17 05:27:45 CST 2026","TestSLanguagePage","test_language","",""
"","7036","test_affairs_process_select3","Tests.test_system","Sat Jan 17 03:35:52 CST 2026","passed","Sat Jan 17 03:35:59 CST 2026","TestAffairsPage","test_affairs","",""
"","10791","test_affairs_process_addsuccess3","Tests.test_system","Sat Jan 17 03:27:20 CST 2026","passed","Sat Jan 17 03:27:31 CST 2026","TestAffairsPage","test_affairs","",""
"","12416","test_psi_select5","Tests.test_system","Sat Jan 17 03:54:35 CST 2026","passed","Sat Jan 17 03:54:47 CST 2026","TestPSIPage","test_psi","",""
"","5457","test_calendar_delcancel","Tests.test_items","Fri Jan 16 21:44:22 CST 2026","passed","Fri Jan 16 21:44:27 CST 2026","TestCalendarPage","test_calendar","",""
"","8961","test_spec_editcodesuccess","Tests.test_items","Fri Jan 16 20:12:46 CST 2026","passed","Fri Jan 16 20:12:55 CST 2026","TestSpecPage","test_spec1","",""
"","16991","test_materialDelUserMap_editrepeat","Tests.test_material","Sat Jan 17 01:30:13 CST 2026","passed","Sat Jan 17 01:30:30 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","39666","test_synchronize_all_materialplan2","Tests.test_system","Sat Jan 17 04:38:31 CST 2026","passed","Sat Jan 17 04:39:11 CST 2026","TestSynchronizePage","test_synchronize","",""
"","12466","test_customer_select4","Tests.test_items","Fri Jan 16 20:34:08 CST 2026","passed","Fri Jan 16 20:34:20 CST 2026","TestCustomerPage","test_customer","",""
"","22102","test_customer_selectcodesuccess","Tests.test_items","Fri Jan 16 20:30:28 CST 2026","passed","Fri Jan 16 20:30:50 CST 2026","TestCustomerPage","test_customer","",""
"","0","test_orderstatus_select","Tests.test_system","Sat Jan 17 06:21:28 CST 2026","broken","Sat Jan 17 06:21:28 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","7316","test_imp_addrepeat","Tests.test_system","Sat Jan 17 04:25:41 CST 2026","passed","Sat Jan 17 04:25:48 CST 2026","TestImpPage","test_imp","",""
"","12405","test_shift_addsuccess1","Tests.test_items","Fri Jan 16 21:28:48 CST 2026","passed","Fri Jan 16 21:29:00 CST 2026","TestShiftPage","test_shift","",""
"","9812","test_customer_addnamefail","Tests.test_items","Fri Jan 16 20:28:35 CST 2026","passed","Fri Jan 16 20:28:45 CST 2026","TestCustomerPage","test_customer","",""
"","23192","test_resourcegroup_selectcodesuccess","Tests.test_items","Fri Jan 16 21:08:45 CST 2026","passed","Fri Jan 16 21:09:08 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4617","test_master_shift","Tests.test_items","Fri Jan 16 22:49:17 CST 2026","passed","Fri Jan 16 22:49:22 CST 2026","TestMasterPage","test_master","",""
"","40972","test_synchronize_all_import3","Tests.test_system","Sat Jan 17 04:42:06 CST 2026","passed","Sat Jan 17 04:42:47 CST 2026","TestSynchronizePage","test_synchronize","",""
"","19663","test_production_addfail2","Tests.test_items","Fri Jan 16 23:26:04 CST 2026","passed","Fri Jan 16 23:26:23 CST 2026","TestProductionPage","test_production","",""
"","9679","test_materialDelArea_addsuccess1","Tests.test_material","Sat Jan 17 01:03:53 CST 2026","passed","Sat Jan 17 01:04:02 CST 2026","TestItemPage","test_materialDelArea","",""
"","9188","test_shift_addsuccess","Tests.test_items","Fri Jan 16 21:28:30 CST 2026","passed","Fri Jan 16 21:28:39 CST 2026","TestShiftPage","test_shift","",""
"","9429","test_changeI_ctrlC","Tests.test_items","Fri Jan 16 21:57:01 CST 2026","passed","Fri Jan 16 21:57:11 CST 2026","TestChangeIPage","test_changeI","",""
"","14449","test_changespec_delsuccesslayout","Tests.test_items","Fri Jan 16 22:14:28 CST 2026","passed","Fri Jan 16 22:14:43 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13868","test_changespec_clear","Tests.test_items","Fri Jan 16 22:13:35 CST 2026","passed","Fri Jan 16 22:13:49 CST 2026","TestChangeSpecPage","test_changespec","",""
"","37113","test_changeR_addtt","Tests.test_items","Fri Jan 16 22:01:05 CST 2026","passed","Fri Jan 16 22:01:42 CST 2026","TestChangeRPage","test_changeR","",""
"","15929","test_materialRequirementsDefinition_select3","Tests.test_material","Sat Jan 17 02:16:38 CST 2026","passed","Sat Jan 17 02:16:54 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","17442","test_changespec_editcodesuccess","Tests.test_items","Fri Jan 16 22:10:18 CST 2026","passed","Fri Jan 16 22:10:35 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12935","test_interfaceexecution_parameter","Tests.test_system","Sat Jan 17 06:15:17 CST 2026","passed","Sat Jan 17 06:15:29 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","11765","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Sat Jan 17 02:05:17 CST 2026","passed","Sat Jan 17 02:05:29 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","12297","test_materialVendorQuota_addsuccess","Tests.test_material","Sat Jan 17 00:59:16 CST 2026","passed","Sat Jan 17 00:59:29 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","8273","test_expression_addsuccess","Tests.test_system","Sat Jan 17 05:01:06 CST 2026","passed","Sat Jan 17 05:01:14 CST 2026","TestSExpressionPage","test_expression","",""
"","8962","test_customer_editcodesuccess","Tests.test_items","Fri Jan 16 20:29:51 CST 2026","passed","Fri Jan 16 20:30:00 CST 2026","TestCustomerPage","test_customer","",""
"","9558","test_resourcechart_instruction","Tests.test_items","Fri Jan 16 23:36:36 CST 2026","passed","Fri Jan 16 23:36:45 CST 2026","TestChartPage","test_chart","",""
"","9148","test_orderAssociationChart_editlayout","Tests.test_items","Fri Jan 16 23:40:55 CST 2026","passed","Fri Jan 16 23:41:05 CST 2026","TestChartPage","test_chart","",""
"","13743","test_changeI_delsuccess1","Tests.test_items","Fri Jan 16 21:50:46 CST 2026","passed","Fri Jan 16 21:50:59 CST 2026","TestChangeIPage","test_changeI","",""
"","12046","test_sched_addrepeatsuccess","Tests.test_items","Fri Jan 16 22:50:59 CST 2026","passed","Fri Jan 16 22:51:11 CST 2026","TestSchedPage","test_sched","",""
"","12120","test_interfaceconfiguration_addrepeat","Tests.test_system","Sat Jan 17 06:06:03 CST 2026","passed","Sat Jan 17 06:06:15 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10513","test_coverage_timesequence2","Tests.test_items","Fri Jan 16 21:34:59 CST 2026","passed","Fri Jan 16 21:35:09 CST 2026","TestCoveragePage","test_coverage","",""
"","6702","test_item_addrepeat","Tests.test_items","Fri Jan 16 20:38:22 CST 2026","passed","Fri Jan 16 20:38:29 CST 2026","TestItemPage","test_item","",""
"","12435","test_database_select3","Tests.test_system","Sat Jan 17 05:41:00 CST 2026","passed","Sat Jan 17 05:41:12 CST 2026","TestSDateBasePage","test_database","",""
"","26141","test_process_selectsuccess2","Tests.test_items","Fri Jan 16 21:22:03 CST 2026","passed","Fri Jan 16 21:22:29 CST 2026","TestProcessPage","test_process","",""
"","9452","test_affairs_process_addfail6","Tests.test_system","Sat Jan 17 03:25:29 CST 2026","passed","Sat Jan 17 03:25:38 CST 2026","TestAffairsPage","test_affairs","",""
"","8024","test_setting_addfail2","Tests.test_items","Fri Jan 16 23:52:12 CST 2026","passed","Fri Jan 16 23:52:20 CST 2026","TestSettingPage","test_setting","",""
"","24136","test_materialBOM_selectnodatasuccess","Tests.test_material","Sat Jan 17 00:41:59 CST 2026","passed","Sat Jan 17 00:42:23 CST 2026","TestItemPage","test_materialBOM","",""
"","10971","test_order_addsuccess","Tests.test_items","Fri Jan 16 22:26:38 CST 2026","passed","Fri Jan 16 22:26:49 CST 2026","TestOrderPage","test_order","",""
"","11833","test_psi_updaterepeat","Tests.test_system","Sat Jan 17 03:53:14 CST 2026","passed","Sat Jan 17 03:53:26 CST 2026","TestPSIPage","test_psi","",""
"","10755","test_materialDelUserMap_addfail","Tests.test_material","Sat Jan 17 01:27:21 CST 2026","passed","Sat Jan 17 01:27:32 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","19008","test_itemgroup_select2","Tests.test_items","Fri Jan 16 20:49:07 CST 2026","passed","Fri Jan 16 20:49:26 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10447","test_materialcalendar_addresourcefail","Tests.test_material","Sat Jan 17 01:10:25 CST 2026","passed","Sat Jan 17 01:10:35 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","16498","test_production_delsuccess","Tests.test_items","Fri Jan 16 23:34:57 CST 2026","passed","Fri Jan 16 23:35:14 CST 2026","TestProductionPage","test_production","",""
"","4258","test_shift_ctrlIrepeat","Tests.test_items","Fri Jan 16 21:31:53 CST 2026","passed","Fri Jan 16 21:31:57 CST 2026","TestShiftPage","test_shift","",""
"","11800","test_changer_addresourcefail","Tests.test_items","Fri Jan 16 21:58:14 CST 2026","passed","Fri Jan 16 21:58:26 CST 2026","TestChangeRPage","test_changeR","",""
"","12613","test_coverage_delall","Tests.test_items","Fri Jan 16 21:37:14 CST 2026","passed","Fri Jan 16 21:37:27 CST 2026","TestCoveragePage","test_coverage","",""
"","5311","test_materialDelArea_delcancel","Tests.test_material","Sat Jan 17 01:03:47 CST 2026","passed","Sat Jan 17 01:03:53 CST 2026","TestItemPage","test_materialDelArea","",""
"","2416","test_changeR_ctrls","Tests.test_items","Fri Jan 16 22:05:45 CST 2026","failed","Fri Jan 16 22:05:47 CST 2026","TestChangeRPage","test_changeR","",""
"","18186","test_sched_endtime","Tests.test_items","Fri Jan 16 23:00:16 CST 2026","passed","Fri Jan 16 23:00:34 CST 2026","TestSchedPage","test_sched","",""
"","8863","test_personal_switchformat1","Tests.test_items","Sat Jan 17 00:19:07 CST 2026","passed","Sat Jan 17 00:19:16 CST 2026","TestPersonalPage","test_personal","",""
"","24402","test_changeR_addrepeat","Tests.test_items","Fri Jan 16 22:00:33 CST 2026","passed","Fri Jan 16 22:00:57 CST 2026","TestChangeRPage","test_changeR","",""
"","11386","test_sched_add_resourcefailed","Tests.test_items","Fri Jan 16 22:58:21 CST 2026","passed","Fri Jan 16 22:58:33 CST 2026","TestSchedPage","test_sched","",""
"","14422","test_changer_selectcodesuccess","Tests.test_items","Fri Jan 16 22:02:12 CST 2026","passed","Fri Jan 16 22:02:26 CST 2026","TestChangeRPage","test_changeR","",""
"","58369","test_MaterialCTB_add_success","Tests.test_material","Sat Jan 17 00:35:45 CST 2026","passed","Sat Jan 17 00:36:44 CST 2026","TestItemPage","test_MaterialCTB","",""
"","22672","test_affairs_process_nextsuccess2","Tests.test_system","Sat Jan 17 03:32:05 CST 2026","passed","Sat Jan 17 03:32:28 CST 2026","TestAffairsPage","test_affairs","",""
"","62638","test_resource_delsuccess","Tests.test_items","Fri Jan 16 21:04:16 CST 2026","broken","Fri Jan 16 21:05:19 CST 2026","TestResourcePage","test_resource","",""
"","18767","test_sched_add_resourcesuccess1","Tests.test_items","Fri Jan 16 22:58:52 CST 2026","passed","Fri Jan 16 22:59:11 CST 2026","TestSchedPage","test_sched","",""
"","5531","test_database_dataselect2","Tests.test_system","Sat Jan 17 05:39:35 CST 2026","passed","Sat Jan 17 05:39:41 CST 2026","TestSDateBasePage","test_database","",""
"","22728","test_materialVendors_editnamesuccess","Tests.test_material","Sat Jan 17 00:56:43 CST 2026","passed","Sat Jan 17 00:57:06 CST 2026","TestItemPage","test_materialVendors","",""
"","12371","test_changeR_select5","Tests.test_items","Fri Jan 16 22:04:40 CST 2026","passed","Fri Jan 16 22:04:52 CST 2026","TestChangeRPage","test_changeR","",""
"","21369","test_setting_statistics","Tests.test_items","Sat Jan 17 00:06:13 CST 2026","passed","Sat Jan 17 00:06:34 CST 2026","TestSettingPage","test_setting","",""
"","18716","test_production_selectcode","Tests.test_items","Fri Jan 16 23:31:09 CST 2026","passed","Fri Jan 16 23:31:28 CST 2026","TestProductionPage","test_production","",""
"","10086","test_item_addnamefail","Tests.test_items","Fri Jan 16 20:37:13 CST 2026","passed","Fri Jan 16 20:37:23 CST 2026","TestItemPage","test_item","",""
"","10425","test_affairs_process_addsuccess4","Tests.test_system","Sat Jan 17 03:27:51 CST 2026","passed","Sat Jan 17 03:28:02 CST 2026","TestAffairsPage","test_affairs","",""
"","17136","test_apps_deletetemplate","Tests.test_system","Sat Jan 17 05:18:42 CST 2026","passed","Sat Jan 17 05:18:59 CST 2026","TestSAppsPage","test_apps","",""
"","8893","test_orderPreOccupiedMaterials_delsuccess2","Tests.test_material","Sat Jan 17 02:02:17 CST 2026","passed","Sat Jan 17 02:02:26 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","28987","test_resource_selectsuccess3","Tests.test_items","Fri Jan 16 20:57:23 CST 2026","passed","Fri Jan 16 20:57:52 CST 2026","TestResourcePage","test_resource","",""
"","8624","test_login_pafail","Tests.test_items","Fri Jan 16 20:10:32 CST 2026","passed","Fri Jan 16 20:10:41 CST 2026","TestLoginPage","test_login","",""
"","11080","test_materialDelArea_editnamesuccess","Tests.test_material","Sat Jan 17 01:04:27 CST 2026","passed","Sat Jan 17 01:04:38 CST 2026","TestItemPage","test_materialDelArea","",""
"","12701","test_inTransitInventory_delsuccess3","Tests.test_material","Sat Jan 17 01:52:01 CST 2026","passed","Sat Jan 17 01:52:14 CST 2026","TestItemPage","test_inTransitInventory","",""
"","7703","test_resourcechart_sort2","Tests.test_items","Fri Jan 16 23:36:21 CST 2026","passed","Fri Jan 16 23:36:28 CST 2026","TestChartPage","test_chart","",""
"","15333","test_changeI_addfail","Tests.test_items","Fri Jan 16 21:48:57 CST 2026","passed","Fri Jan 16 21:49:13 CST 2026","TestChangeIPage","test_changeI","",""
