"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8668","test_function_ref","Tests.test_items","Sat Dec 13 00:44:56 CST 2025","passed","Sat Dec 13 00:45:04 CST 2025","TestFunctionPage","test_function","",""
"","17582","test_interfaceexecution_log","Tests.test_system","Sat Dec 13 07:38:50 CST 2025","passed","Sat Dec 13 07:39:08 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","10822","test_user_delverify10","Tests.test_system","Sat Dec 13 05:01:44 CST 2025","passed","Sat Dec 13 05:01:55 CST 2025","TestUserRolePage","test_userRole","",""
"","13001","test_interfaceconfiguration_select3","Tests.test_system","Sat Dec 13 07:31:10 CST 2025","passed","Sat Dec 13 07:31:23 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","17808","test_setting_display2","Tests.test_items","Sat Dec 13 00:11:52 CST 2025","passed","Sat Dec 13 00:12:10 CST 2025","TestSettingPage","test_setting","",""
"","27889","test_changeR_addweeksuccess","Tests.test_items","Fri Dec 12 21:24:53 CST 2025","passed","Fri Dec 12 21:25:21 CST 2025","TestChangeRPage","test_changeR","",""
"","18206","test_unit_selectcodesuccess","Tests.test_system","Sat Dec 13 04:39:14 CST 2025","passed","Sat Dec 13 04:39:32 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","8977","test_orderAssociationChart_button3","Tests.test_items","Fri Dec 12 23:44:32 CST 2025","passed","Fri Dec 12 23:44:41 CST 2025","TestChartPage","test_chart","",""
"","10099","test_loadChart_sort2","Tests.test_items","Fri Dec 12 23:47:33 CST 2025","passed","Fri Dec 12 23:47:44 CST 2025","TestChartPage","test_chart","",""
"","9883","test_materialDelArea_editcodesuccess","Tests.test_material","Sat Dec 13 01:34:58 CST 2025","passed","Sat Dec 13 01:35:08 CST 2025","TestItemPage","test_materialDelArea","",""
"","6261","test_resourcechart_button8","Tests.test_items","Fri Dec 12 23:31:50 CST 2025","passed","Fri Dec 12 23:31:56 CST 2025","TestChartPage","test_chart","",""
"","14100","test_systemSettings_del1","Tests.test_system","Sat Dec 13 05:55:52 CST 2025","passed","Sat Dec 13 05:56:07 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","11868","test_order_addrepeat","Tests.test_items","Fri Dec 12 21:54:17 CST 2025","broken","Fri Dec 12 21:54:29 CST 2025","TestOrderPage","test_order","",""
"","47183","test_setting_select_seleinput","Tests.test_items","Sat Dec 13 00:17:47 CST 2025","passed","Sat Dec 13 00:18:34 CST 2025","TestSettingPage","test_setting","",""
"","17190","test_module_selectsuccess1","Tests.test_system","Sat Dec 13 06:24:08 CST 2025","passed","Sat Dec 13 06:24:25 CST 2025","TestSModulePage","test_module","",""
"","5794","test_resourcegroup_addcodebox","Tests.test_items","Fri Dec 12 20:27:42 CST 2025","passed","Fri Dec 12 20:27:47 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8147","test_personal_editpassword2","Tests.test_items","Sat Dec 13 00:46:06 CST 2025","passed","Sat Dec 13 00:46:14 CST 2025","TestPersonalPage","test_personal","",""
"","14190","test_planUnit_success1","Tests.test_system","Sat Dec 13 04:36:14 CST 2025","passed","Sat Dec 13 04:36:28 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","11117","test_affairs_process_addsuccess2","Tests.test_system","Sat Dec 13 04:00:07 CST 2025","passed","Sat Dec 13 04:00:18 CST 2025","TestAffairsPage","test_affairs","",""
"","9863","test_affairs_log_paging3","Tests.test_system","Sat Dec 13 04:25:31 CST 2025","passed","Sat Dec 13 04:25:41 CST 2025","TestAffairsPage","test_affairs","",""
"","13476","test_materialDelArea_refreshsuccess","Tests.test_material","Sat Dec 13 01:35:42 CST 2025","passed","Sat Dec 13 01:35:55 CST 2025","TestItemPage","test_materialDelArea","",""
"","11486","test_sched_restrict","Tests.test_items","Fri Dec 12 22:45:07 CST 2025","passed","Fri Dec 12 22:45:18 CST 2025","TestSchedPage","test_sched","",""
"","5660","test_spec_editrepeat","Tests.test_items","Fri Dec 12 19:15:15 CST 2025","passed","Fri Dec 12 19:15:21 CST 2025","TestSpecPage","test_spec1","",""
"","14193","test_order_addsuccess","Tests.test_items","Fri Dec 12 21:53:07 CST 2025","broken","Fri Dec 12 21:53:21 CST 2025","TestOrderPage","test_order","",""
"","14248","test_acceptdata_del","Tests.test_system","Sat Dec 13 07:26:46 CST 2025","passed","Sat Dec 13 07:27:00 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","0","test_monitor_select3","Tests.test_system","Sat Dec 13 07:20:24 CST 2025","broken","Sat Dec 13 07:20:24 CST 2025","TestSMonitorPage","test_monitor","",""
"","6493","test_spec_addnum","Tests.test_items","Fri Dec 12 19:11:52 CST 2025","passed","Fri Dec 12 19:11:58 CST 2025","TestSpecPage","test_spec1","",""
"","65925","test_changespec_changespec4","Tests.test_items","Fri Dec 12 21:39:00 CST 2025","passed","Fri Dec 12 21:40:06 CST 2025","TestChangeSpecPage","test_changespec","",""
"","196238","test_itemgroup_addall","Tests.test_items","Fri Dec 12 20:03:41 CST 2025","passed","Fri Dec 12 20:06:57 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5971","test_resource_editrepeat","Tests.test_items","Fri Dec 12 20:13:30 CST 2025","passed","Fri Dec 12 20:13:36 CST 2025","TestResourcePage","test_resource","",""
"","9729","test_affairs_template_addfail3","Tests.test_system","Sat Dec 13 03:47:27 CST 2025","passed","Sat Dec 13 03:47:37 CST 2025","TestAffairsPage","test_affairs","",""
"","9639","test_calendar_restart","Tests.test_items","Fri Dec 12 21:12:42 CST 2025","passed","Fri Dec 12 21:12:52 CST 2025","TestCalendarPage","test_calendar","",""
"","14687","test_calendar_addshiftfail","Tests.test_items","Fri Dec 12 21:10:40 CST 2025","passed","Fri Dec 12 21:10:55 CST 2025","TestCalendarPage","test_calendar","",""
"","9325","test_materialsched_addcommandsuccess","Tests.test_material","Sat Dec 13 02:55:59 CST 2025","passed","Sat Dec 13 02:56:08 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","62060","test_MaterialCTB_editnamesuccess","Tests.test_material","Sat Dec 13 01:06:13 CST 2025","passed","Sat Dec 13 01:07:15 CST 2025","TestItemPage","test_MaterialCTB","",""
"","66721","test_changespec_changespec8","Tests.test_items","Fri Dec 12 21:43:28 CST 2025","passed","Fri Dec 12 21:44:35 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9985","test_setting_statistics_success7","Tests.test_items","Sat Dec 13 00:29:56 CST 2025","passed","Sat Dec 13 00:30:06 CST 2025","TestSettingPage","test_setting","",""
"","8386","test_warehouselocation_addsuccess1","Tests.test_material","Sat Dec 13 00:59:05 CST 2025","passed","Sat Dec 13 00:59:13 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10961","test_production_editnum","Tests.test_items","Fri Dec 12 23:22:47 CST 2025","passed","Fri Dec 12 23:22:58 CST 2025","TestProductionPage","test_production","",""
"","19918","test_affairs_log_sel7","Tests.test_system","Sat Dec 13 04:21:40 CST 2025","broken","Sat Dec 13 04:22:00 CST 2025","TestAffairsPage","test_affairs","",""
"","20815","test_materialDelUserMap_delsuccess3","Tests.test_material","Sat Dec 13 02:04:38 CST 2025","passed","Sat Dec 13 02:04:59 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","5731","test_materialsched_addcommandfail","Tests.test_material","Sat Dec 13 02:55:33 CST 2025","passed","Sat Dec 13 02:55:39 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","11619","test_role_cancel","Tests.test_system","Sat Dec 13 04:55:31 CST 2025","passed","Sat Dec 13 04:55:42 CST 2025","TestRolePage","test_role","",""
"","16523","test_master_delsuccessserial2","Tests.test_items","Fri Dec 12 22:28:36 CST 2025","passed","Fri Dec 12 22:28:53 CST 2025","TestMasterPage","test_master","",""
"","14674","test_language_select5","Tests.test_system","Sat Dec 13 06:46:58 CST 2025","passed","Sat Dec 13 06:47:13 CST 2025","TestSLanguagePage","test_language","",""
"","15305","test_apps_addsavetemplate1","Tests.test_system","Sat Dec 13 06:31:45 CST 2025","passed","Sat Dec 13 06:32:00 CST 2025","TestSAppsPage","test_apps","",""
"","7406","test_materia_orderdimension_select","Tests.test_material","Sat Dec 13 03:09:46 CST 2025","passed","Sat Dec 13 03:09:53 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","5542","test_systemSettings_logo3","Tests.test_system","Sat Dec 13 05:56:20 CST 2025","passed","Sat Dec 13 05:56:26 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","4255","test_previewPlan_select","Tests.test_items","Fri Dec 12 23:18:04 CST 2025","failed","Fri Dec 12 23:18:08 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","9635","test_sched_dispatchfailed2","Tests.test_items","Fri Dec 12 22:42:05 CST 2025","passed","Fri Dec 12 22:42:14 CST 2025","TestSchedPage","test_sched","",""
"","8120","test_imp_addsuccess","Tests.test_system","Sat Dec 13 05:17:40 CST 2025","passed","Sat Dec 13 05:17:49 CST 2025","TestImpPage","test_imp","",""
"","5445","test_materialVendorQuota_addcodefail","Tests.test_material","Sat Dec 13 01:30:05 CST 2025","passed","Sat Dec 13 01:30:11 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9635","test_sched_addcommandsuccess2","Tests.test_items","Fri Dec 12 22:35:13 CST 2025","passed","Fri Dec 12 22:35:23 CST 2025","TestSchedPage","test_sched","",""
"","22043","test_inTransitInventory_addsuccess","Tests.test_material","Sat Dec 13 02:11:26 CST 2025","passed","Sat Dec 13 02:11:48 CST 2025","TestItemPage","test_inTransitInventory","",""
"","22544","test_materialBOM_selectcodesuccess","Tests.test_material","Sat Dec 13 01:12:50 CST 2025","passed","Sat Dec 13 01:13:13 CST 2025","TestItemPage","test_materialBOM","",""
"","8841","test_shift_editcodesuccess2","Tests.test_items","Fri Dec 12 21:00:25 CST 2025","passed","Fri Dec 12 21:00:34 CST 2025","TestShiftPage","test_shift","",""
"","3729","test_changer_refreshsuccess","Tests.test_items","Fri Dec 12 21:26:02 CST 2025","passed","Fri Dec 12 21:26:06 CST 2025","TestChangeRPage","test_changeR","",""
"","104187","test_role_addtestdata1","Tests.test_system","Sat Dec 13 04:47:27 CST 2025","passed","Sat Dec 13 04:49:12 CST 2025","TestRolePage","test_role","",""
"","25460","test_master_delsuccess3","Tests.test_items","Fri Dec 12 22:27:55 CST 2025","passed","Fri Dec 12 22:28:21 CST 2025","TestMasterPage","test_master","",""
"","14767","test_database_addcoderepeat","Tests.test_system","Sat Dec 13 07:00:33 CST 2025","passed","Sat Dec 13 07:00:48 CST 2025","TestSDateBasePage","test_database","",""
"","5884","test_resourcegroup_addnum","Tests.test_items","Fri Dec 12 20:26:51 CST 2025","passed","Fri Dec 12 20:26:57 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5362","test_coverage_timesequence6","Tests.test_items","Fri Dec 12 21:06:24 CST 2025","passed","Fri Dec 12 21:06:30 CST 2025","TestCoveragePage","test_coverage","",""
"","5794","test_resource_addcodefail","Tests.test_items","Fri Dec 12 20:08:45 CST 2025","passed","Fri Dec 12 20:08:51 CST 2025","TestResourcePage","test_resource","",""
"","10321","test_environment_cycle_data2","Tests.test_system","Sat Dec 13 03:40:18 CST 2025","passed","Sat Dec 13 03:40:29 CST 2025","TestEnvironmentPage","test_environment","",""
"","15033","test_resourcechart_plan","Tests.test_items","Fri Dec 12 23:35:08 CST 2025","passed","Fri Dec 12 23:35:23 CST 2025","TestChartPage","test_chart","",""
"","5510","test_materialBOM_addcodefail","Tests.test_material","Sat Dec 13 01:10:04 CST 2025","passed","Sat Dec 13 01:10:09 CST 2025","TestItemPage","test_materialBOM","",""
"","10400","test_affairs_template_addsuccess3","Tests.test_system","Sat Dec 13 03:49:53 CST 2025","passed","Sat Dec 13 03:50:04 CST 2025","TestAffairsPage","test_affairs","",""
"","4752","test_resource_delcancel","Tests.test_items","Fri Dec 12 20:11:58 CST 2025","passed","Fri Dec 12 20:12:03 CST 2025","TestResourcePage","test_resource","",""
"","15839","test_materialRequirementsDefinition_select4","Tests.test_material","Sat Dec 13 02:40:32 CST 2025","passed","Sat Dec 13 02:40:48 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","23180","test_personal_openengine4","Tests.test_items","Sat Dec 13 00:53:03 CST 2025","passed","Sat Dec 13 00:53:26 CST 2025","TestPersonalPage","test_personal","",""
"","21399","test_materialcalendar_addall","Tests.test_material","Sat Dec 13 01:44:59 CST 2025","passed","Sat Dec 13 01:45:20 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","7357","test_material_materialdimension_export","Tests.test_material","Sat Dec 13 03:10:54 CST 2025","passed","Sat Dec 13 03:11:01 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","10318","test_orderAssociationChart_editlayout","Tests.test_items","Fri Dec 12 23:40:57 CST 2025","passed","Fri Dec 12 23:41:07 CST 2025","TestChartPage","test_chart","",""
"","11910","test_resourceAllocation_addresource","Tests.test_system","Sat Dec 13 05:44:17 CST 2025","passed","Sat Dec 13 05:44:29 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8150","test_shift_adddateminnum_comparison","Tests.test_items","Fri Dec 12 20:55:43 CST 2025","passed","Fri Dec 12 20:55:51 CST 2025","TestShiftPage","test_shift","",""
"","5375","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Sat Dec 13 02:24:43 CST 2025","passed","Sat Dec 13 02:24:49 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","21538","test_order_selectcodesuccess","Tests.test_items","Fri Dec 12 22:01:56 CST 2025","broken","Fri Dec 12 22:02:17 CST 2025","TestOrderPage","test_order","",""
"","21542","test_qtProgrammeMan_addsuccess1","Tests.test_material","Sat Dec 13 02:06:35 CST 2025","passed","Sat Dec 13 02:06:57 CST 2025","TestItemPage","test_procurementPO","",""
"","11907","test_button_select1","Tests.test_system","Sat Dec 13 06:54:26 CST 2025","passed","Sat Dec 13 06:54:38 CST 2025","TestSButtonPage","test_button","",""
"","5575","test_sched_add_resourcefailed","Tests.test_items","Fri Dec 12 22:48:10 CST 2025","passed","Fri Dec 12 22:48:15 CST 2025","TestSchedPage","test_sched","",""
"","17387","test_materialsubstitution_addsingle1","Tests.test_material","Sat Dec 13 01:16:25 CST 2025","passed","Sat Dec 13 01:16:43 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8207","test_menu_update","Tests.test_system","Sat Dec 13 06:10:21 CST 2025","passed","Sat Dec 13 06:10:30 CST 2025","TestSMenuPage","test_menu","",""
"","10463","test_materialDelArea_add_success","Tests.test_material","Sat Dec 13 01:35:55 CST 2025","passed","Sat Dec 13 01:36:06 CST 2025","TestItemPage","test_materialDelArea","",""
"","18164","test_setting_display3","Tests.test_items","Sat Dec 13 00:12:32 CST 2025","passed","Sat Dec 13 00:12:50 CST 2025","TestSettingPage","test_setting","",""
"","23168","test_master_addserial3","Tests.test_items","Fri Dec 12 22:26:20 CST 2025","passed","Fri Dec 12 22:26:44 CST 2025","TestMasterPage","test_master","",""
"","16430","test_relateddetails_select1","Tests.test_items","Fri Dec 12 23:04:03 CST 2025","broken","Fri Dec 12 23:04:20 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","36741","test_qtProgrammeMan_add_success","Tests.test_material","Sat Dec 13 02:08:45 CST 2025","passed","Sat Dec 13 02:09:21 CST 2025","TestItemPage","test_procurementPO","",""
"","9545","test_resource_editcodesuccess2","Tests.test_items","Fri Dec 12 20:14:33 CST 2025","passed","Fri Dec 12 20:14:42 CST 2025","TestResourcePage","test_resource","",""
"","9292","test_affairs_process_addfail6","Tests.test_system","Sat Dec 13 03:58:51 CST 2025","passed","Sat Dec 13 03:59:00 CST 2025","TestAffairsPage","test_affairs","",""
"","8576","test_user_del1","Tests.test_system","Sat Dec 13 05:13:26 CST 2025","passed","Sat Dec 13 05:13:35 CST 2025","TestUserRolePage","test_userRole","",""
"","13728","test_materialInventory_delsuccess3","Tests.test_material","Sat Dec 13 02:24:06 CST 2025","passed","Sat Dec 13 02:24:20 CST 2025","TestItemPage","test_materialInventory","",""
"","9624","test_allocation_select2","Tests.test_system","Sat Dec 13 05:49:33 CST 2025","passed","Sat Dec 13 05:49:42 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","37991","test_home_delete_template","Tests.test_system","Sat Dec 13 03:34:35 CST 2025","passed","Sat Dec 13 03:35:13 CST 2025","TestHomePage","test_home","",""
"","9429","test_sched_allocateresources","Tests.test_items","Fri Dec 12 22:43:07 CST 2025","passed","Fri Dec 12 22:43:16 CST 2025","TestSchedPage","test_sched","",""
"","19790","test_setting_select_timeinput","Tests.test_items","Sat Dec 13 00:20:40 CST 2025","broken","Sat Dec 13 00:21:00 CST 2025","TestSettingPage","test_setting","",""
"","10529","test_sched_attribute2","Tests.test_items","Fri Dec 12 22:38:19 CST 2025","passed","Fri Dec 12 22:38:30 CST 2025","TestSchedPage","test_sched","",""
"","5325","test_materialBOM_delcancel","Tests.test_material","Sat Dec 13 01:10:32 CST 2025","passed","Sat Dec 13 01:10:37 CST 2025","TestItemPage","test_materialBOM","",""
"","15026","test_plan_closebutton","Tests.test_items","Fri Dec 12 22:54:26 CST 2025","passed","Fri Dec 12 22:54:41 CST 2025","TestPlanPage","test_plan","",""
"","11137","test_orderchart_sort1","Tests.test_items","Fri Dec 12 23:37:16 CST 2025","passed","Fri Dec 12 23:37:27 CST 2025","TestChartPage","test_chart","",""
"","21933","test_affairs_process_addall","Tests.test_system","Sat Dec 13 04:07:56 CST 2025","passed","Sat Dec 13 04:08:18 CST 2025","TestAffairsPage","test_affairs","",""
"","8799","test_materialBOM_delsuccess2","Tests.test_material","Sat Dec 13 01:12:05 CST 2025","passed","Sat Dec 13 01:12:14 CST 2025","TestItemPage","test_materialBOM","",""
"","25207","test_home_delete_template1","Tests.test_system","Sat Dec 13 03:33:55 CST 2025","passed","Sat Dec 13 03:34:20 CST 2025","TestHomePage","test_home","",""
"","3749","test_spec_delcancel","Tests.test_items","Fri Dec 12 19:14:22 CST 2025","passed","Fri Dec 12 19:14:26 CST 2025","TestSpecPage","test_spec1","",""
"","10765","test_calendar_addresourcefail","Tests.test_items","Fri Dec 12 21:10:30 CST 2025","passed","Fri Dec 12 21:10:40 CST 2025","TestCalendarPage","test_calendar","",""
"","7657","test_setting_statistics_success4","Tests.test_items","Sat Dec 13 00:28:03 CST 2025","passed","Sat Dec 13 00:28:10 CST 2025","TestSettingPage","test_setting","",""
"","18523","test_setting_label_success","Tests.test_items","Sat Dec 13 00:38:46 CST 2025","passed","Sat Dec 13 00:39:04 CST 2025","TestSettingPage","test_setting","",""
"","9767","test_user_select3","Tests.test_system","Sat Dec 13 05:10:33 CST 2025","passed","Sat Dec 13 05:10:43 CST 2025","TestUserRolePage","test_userRole","",""
"","12340","test_affairs_process_select5","Tests.test_system","Sat Dec 13 04:10:17 CST 2025","passed","Sat Dec 13 04:10:29 CST 2025","TestAffairsPage","test_affairs","",""
"","5319","test_materialVendors_addcodefail","Tests.test_material","Sat Dec 13 01:26:39 CST 2025","passed","Sat Dec 13 01:26:44 CST 2025","TestItemPage","test_materialVendors","",""
"","7793","test_materialInventory_addfail","Tests.test_material","Sat Dec 13 02:20:52 CST 2025","passed","Sat Dec 13 02:21:00 CST 2025","TestItemPage","test_materialInventory","",""
"","19415","test_changeI_addprioritizationfail","Tests.test_items","Fri Dec 12 21:16:28 CST 2025","passed","Fri Dec 12 21:16:48 CST 2025","TestChangeIPage","test_changeI","",""
"","12915","test_calendar_addfail","Tests.test_items","Fri Dec 12 21:10:17 CST 2025","passed","Fri Dec 12 21:10:30 CST 2025","TestCalendarPage","test_calendar","",""
"","9445","test_expression_select4","Tests.test_system","Sat Dec 13 06:06:29 CST 2025","passed","Sat Dec 13 06:06:38 CST 2025","TestSExpressionPage","test_expression","",""
"","7089","test_imp_addrepeat","Tests.test_system","Sat Dec 13 05:18:32 CST 2025","passed","Sat Dec 13 05:18:39 CST 2025","TestImpPage","test_imp","",""
"","18809","test_changer_addprioritizationfail","Tests.test_items","Fri Dec 12 21:23:48 CST 2025","passed","Fri Dec 12 21:24:07 CST 2025","TestChangeRPage","test_changeR","",""
"","16527","test_changespec_deleteall","Tests.test_items","Fri Dec 12 21:36:10 CST 2025","broken","Fri Dec 12 21:36:26 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4899","test_MaterialCTB_addcodefail","Tests.test_material","Sat Dec 13 01:05:08 CST 2025","passed","Sat Dec 13 01:05:12 CST 2025","TestItemPage","test_MaterialCTB","",""
"","19683","test_changeI_addrepe","Tests.test_items","Fri Dec 12 21:18:02 CST 2025","passed","Fri Dec 12 21:18:21 CST 2025","TestChangeIPage","test_changeI","",""
"","9525","test_sched_addcommandsuccess","Tests.test_items","Fri Dec 12 22:34:06 CST 2025","passed","Fri Dec 12 22:34:16 CST 2025","TestSchedPage","test_sched","",""
"","11447","test_customer_textverify","Tests.test_items","Fri Dec 12 19:37:27 CST 2025","passed","Fri Dec 12 19:37:39 CST 2025","TestCustomerPage","test_customer","",""
"","21672","test_home_save_template_cancel","Tests.test_system","Sat Dec 13 03:22:34 CST 2025","passed","Sat Dec 13 03:22:56 CST 2025","TestHomePage","test_home","",""
"","8467","test_materialsched_delsched3","Tests.test_material","Sat Dec 13 02:59:52 CST 2025","passed","Sat Dec 13 03:00:00 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","13601","test_language_select2","Tests.test_system","Sat Dec 13 06:45:26 CST 2025","passed","Sat Dec 13 06:45:40 CST 2025","TestSLanguagePage","test_language","",""
"","8993","test_setting_select_selsuccess","Tests.test_items","Sat Dec 13 00:19:30 CST 2025","passed","Sat Dec 13 00:19:39 CST 2025","TestSettingPage","test_setting","",""
"","17832","test_resource_selectcodesuccess","Tests.test_items","Fri Dec 12 20:15:56 CST 2025","passed","Fri Dec 12 20:16:13 CST 2025","TestResourcePage","test_resource","",""
"","8559","test_material_PurchaseRequisitionGeneration_select","Tests.test_material","Sat Dec 13 03:15:07 CST 2025","passed","Sat Dec 13 03:15:15 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","15090","test_changeR_deleteall","Tests.test_items","Fri Dec 12 21:28:59 CST 2025","passed","Fri Dec 12 21:29:14 CST 2025","TestChangeRPage","test_changeR","",""
"","12720","test_MaterialCTB_delsuccess2","Tests.test_material","Sat Dec 13 01:07:15 CST 2025","passed","Sat Dec 13 01:07:28 CST 2025","TestItemPage","test_MaterialCTB","",""
"","8679","test_materialDelArea_delsuccess1","Tests.test_material","Sat Dec 13 01:35:14 CST 2025","passed","Sat Dec 13 01:35:23 CST 2025","TestItemPage","test_materialDelArea","",""
"","13620","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Sat Dec 13 01:18:42 CST 2025","passed","Sat Dec 13 01:18:56 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","21764","test_customer_selectcodesuccess","Tests.test_items","Fri Dec 12 19:38:52 CST 2025","passed","Fri Dec 12 19:39:14 CST 2025","TestCustomerPage","test_customer","",""
"","10553","test_module_select1","Tests.test_system","Sat Dec 13 06:26:08 CST 2025","passed","Sat Dec 13 06:26:19 CST 2025","TestSModulePage","test_module","",""
"","10158","test_order_editcodesuccess2","Tests.test_items","Fri Dec 12 21:59:24 CST 2025","broken","Fri Dec 12 21:59:34 CST 2025","TestOrderPage","test_order","",""
"","32605","test_itemgroup_selectsuccess2","Tests.test_items","Fri Dec 12 20:02:41 CST 2025","passed","Fri Dec 12 20:03:14 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","14989","test_workprogress_ref","Tests.test_system","Sat Dec 13 07:44:30 CST 2025","passed","Sat Dec 13 07:44:45 CST 2025","TestsWorkProgressPage","test_workprogress","",""
"","23679","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Sat Dec 13 02:03:58 CST 2025","passed","Sat Dec 13 02:04:21 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","16540","test_item_addfail","Tests.test_items","Fri Dec 12 19:43:13 CST 2025","passed","Fri Dec 12 19:43:30 CST 2025","TestItemPage","test_item","",""
