"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9517","test_order_ctrlC","Tests.test_items","Fri Jan 30 22:34:14 CST 2026","passed","Fri Jan 30 22:34:23 CST 2026","TestOrderPage","test_order","",""
"","186484","test_role_success1","Tests.test_system","Sat Jan 31 04:04:40 CST 2026","passed","Sat Jan 31 04:07:47 CST 2026","TestRolePage","test_role","",""
"","8234","test_tablesetting_order_switchOrderChart2","Tests.test_items","Sat Jan 31 00:30:23 CST 2026","passed","Sat Jan 31 00:30:31 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7788","test_modeldesign_add2","Tests.test_system","Sat Jan 31 06:31:14 CST 2026","passed","Sat Jan 31 06:31:22 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","18326","test_button_select3","Tests.test_system","Sat Jan 31 06:19:03 CST 2026","passed","Sat Jan 31 06:19:22 CST 2026","TestSButtonPage","test_button","",""
"","5782","test_materialBOM_delcancel","Tests.test_material","Sat Jan 31 00:51:43 CST 2026","passed","Sat Jan 31 00:51:49 CST 2026","TestItemPage","test_materialBOM","",""
"","20387","test_module_appmodule","Tests.test_system","Sat Jan 31 05:34:39 CST 2026","passed","Sat Jan 31 05:34:59 CST 2026","TestSModulePage","test_module","",""
"","12747","test_changeI_addresourcefail","Tests.test_items","Fri Jan 30 21:44:45 CST 2026","passed","Fri Jan 30 21:44:57 CST 2026","TestChangeIPage","test_changeI","",""
"","9814","test_affairs_process_addfail6","Tests.test_system","Sat Jan 31 03:35:18 CST 2026","passed","Sat Jan 31 03:35:28 CST 2026","TestAffairsPage","test_affairs","",""
"","7989","test_tablesetting_order_switchGraphicManufacturing","Tests.test_items","Sat Jan 31 00:29:59 CST 2026","passed","Sat Jan 31 00:30:07 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","15950","test_materialRequirementsDefinition_select5","Tests.test_material","Sat Jan 31 02:37:12 CST 2026","passed","Sat Jan 31 02:37:28 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10767","test_coverage_timesequence3","Tests.test_items","Fri Jan 30 21:30:49 CST 2026","passed","Fri Jan 30 21:31:00 CST 2026","TestCoveragePage","test_coverage","",""
"","7425","test_production_select5","Tests.test_items","Fri Jan 30 23:31:34 CST 2026","broken","Fri Jan 30 23:31:41 CST 2026","TestProductionPage","test_production","",""
"","11228","test_operation_select","Tests.test_system","Sat Jan 31 06:34:29 CST 2026","passed","Sat Jan 31 06:34:40 CST 2026","TestSOperationPage","test_operation","",""
"","10865","test_process_addnum","Tests.test_items","Fri Jan 30 20:54:45 CST 2026","passed","Fri Jan 30 20:54:56 CST 2026","TestProcessPage","test_process","",""
"","30495","test_synchronize_all_repeatimport","Tests.test_system","Sat Jan 31 04:41:31 CST 2026","passed","Sat Jan 31 04:42:01 CST 2026","TestSynchronizePage","test_synchronize","",""
"","14390","test_environment_cycle_data1","Tests.test_system","Sat Jan 31 03:26:32 CST 2026","passed","Sat Jan 31 03:26:47 CST 2026","TestEnvironmentPage","test_environment","",""
"","10140","test_workdetails_ref","Tests.test_items","Fri Jan 30 23:06:23 CST 2026","passed","Fri Jan 30 23:06:34 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12448","test_shift_select5","Tests.test_items","Fri Jan 30 21:27:31 CST 2026","passed","Fri Jan 30 21:27:43 CST 2026","TestShiftPage","test_shift","",""
"","15880","test_dictionary_editsuccess2","Tests.test_system","Sat Jan 31 06:28:38 CST 2026","passed","Sat Jan 31 06:28:54 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","4454","test_user_verify1","Tests.test_system","Sat Jan 31 04:17:54 CST 2026","passed","Sat Jan 31 04:17:58 CST 2026","TestUserRolePage","test_userRole","",""
"","18192","test_setting_statistics_success2","Tests.test_items","Sat Jan 31 00:05:51 CST 2026","passed","Sat Jan 31 00:06:10 CST 2026","TestSettingPage","test_setting","",""
"","11726","test_changer_addresourcefail","Tests.test_items","Fri Jan 30 21:53:52 CST 2026","passed","Fri Jan 30 21:54:03 CST 2026","TestChangeRPage","test_changeR","",""
"","1068","test_affairs_process_select2","Tests.test_system","Sat Jan 31 03:40:12 CST 2026","broken","Sat Jan 31 03:40:13 CST 2026","TestAffairsPage","test_affairs","",""
"","9861","test_itemgroup_addsuccess1","Tests.test_items","Fri Jan 30 20:20:38 CST 2026","passed","Fri Jan 30 20:20:47 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","11078","test_psi_addrepeat","Tests.test_system","Sat Jan 31 03:53:50 CST 2026","passed","Sat Jan 31 03:54:01 CST 2026","TestPSIPage","test_psi","",""
"","11784","test_psi_updaterepeat","Tests.test_system","Sat Jan 31 03:54:24 CST 2026","passed","Sat Jan 31 03:54:36 CST 2026","TestPSIPage","test_psi","",""
"","16533","test_setting_statistics_success4","Tests.test_items","Sat Jan 31 00:06:24 CST 2026","passed","Sat Jan 31 00:06:40 CST 2026","TestSettingPage","test_setting","",""
"","11226","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Sat Jan 31 03:05:03 CST 2026","passed","Sat Jan 31 03:05:15 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","11535","test_production_delete","Tests.test_items","Fri Jan 30 23:24:48 CST 2026","passed","Fri Jan 30 23:25:00 CST 2026","TestProductionPage","test_production","",""
"","3708","test_itemgroup_refreshsuccess","Tests.test_items","Fri Jan 30 20:21:26 CST 2026","passed","Fri Jan 30 20:21:30 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","37464","test_planningAnnouncement_select1","Tests.test_items","Fri Jan 30 23:13:09 CST 2026","passed","Fri Jan 30 23:13:46 CST 2026","TestPlanDataPage","test_plandata","",""
"","13037","test_user_del1","Tests.test_system","Sat Jan 31 04:25:45 CST 2026","passed","Sat Jan 31 04:25:58 CST 2026","TestUserRolePage","test_userRole","",""
"","14580","test_changeI_delete","Tests.test_items","Fri Jan 30 21:52:58 CST 2026","passed","Fri Jan 30 21:53:13 CST 2026","TestChangeIPage","test_changeI","",""
"","16259","test_master_delsuccessserial2","Tests.test_items","Fri Jan 30 22:42:49 CST 2026","passed","Fri Jan 30 22:43:05 CST 2026","TestMasterPage","test_master","",""
"","10213","test_spec_editcodesuccess","Tests.test_items","Fri Jan 30 19:40:32 CST 2026","passed","Fri Jan 30 19:40:43 CST 2026","TestSpecPage","test_spec1","",""
"","12493","test_materialsubstitution_select1","Tests.test_material","Sat Jan 31 01:03:12 CST 2026","passed","Sat Jan 31 01:03:25 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8999","test_shift_editcodesuccess2","Tests.test_items","Fri Jan 30 21:25:22 CST 2026","passed","Fri Jan 30 21:25:31 CST 2026","TestShiftPage","test_shift","",""
"","10489","test_materialCalculateResume_select1","Tests.test_material","Sat Jan 31 03:00:52 CST 2026","passed","Sat Jan 31 03:01:03 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","10713","test_resourcegroup_addnum","Tests.test_items","Fri Jan 30 20:43:22 CST 2026","passed","Fri Jan 30 20:43:33 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8092","test_personal_switchcolor1","Tests.test_items","Sat Jan 31 00:19:12 CST 2026","passed","Sat Jan 31 00:19:20 CST 2026","TestPersonalPage","test_personal","",""
"","9387","test_affairs_template_addfail3","Tests.test_system","Sat Jan 31 03:30:41 CST 2026","passed","Sat Jan 31 03:30:50 CST 2026","TestAffairsPage","test_affairs","",""
"","15818","test_unpickedMaterialDetails_editcodesuccess","Tests.test_material","Sat Jan 31 02:25:03 CST 2026","passed","Sat Jan 31 02:25:19 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","32212","test_taskdetails_select1","Tests.test_items","Fri Jan 30 23:06:34 CST 2026","passed","Fri Jan 30 23:07:06 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","13307","test_shift_textverify","Tests.test_items","Fri Jan 30 21:24:21 CST 2026","passed","Fri Jan 30 21:24:35 CST 2026","TestShiftPage","test_shift","",""
"","17005","test_customer_restart","Tests.test_items","Fri Jan 30 20:02:45 CST 2026","passed","Fri Jan 30 20:03:02 CST 2026","TestCustomerPage","test_customer","",""
"","9169","test_materialBuyer_editrepeat","Tests.test_material","Sat Jan 31 01:36:26 CST 2026","passed","Sat Jan 31 01:36:35 CST 2026","TestItemPage","test_materialBuyer","",""
"","17410","test_coverage_selectcodesuccess","Tests.test_items","Fri Jan 30 21:33:53 CST 2026","passed","Fri Jan 30 21:34:11 CST 2026","TestCoveragePage","test_coverage","",""
"","11201","test_menu_shift","Tests.test_system","Sat Jan 31 05:20:43 CST 2026","broken","Sat Jan 31 05:20:55 CST 2026","TestSMenuPage","test_menu","",""
"","21511","test_unit_selectnodatasuccess","Tests.test_system","Sat Jan 31 03:59:32 CST 2026","passed","Sat Jan 31 03:59:53 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","9401","test_sched_addcommandsuccess","Tests.test_items","Fri Jan 30 22:49:21 CST 2026","passed","Fri Jan 30 22:49:31 CST 2026","TestSchedPage","test_sched","",""
"","16088","test_operation_ref","Tests.test_system","Sat Jan 31 06:34:13 CST 2026","passed","Sat Jan 31 06:34:29 CST 2026","TestSOperationPage","test_operation","",""
"","61787","test_spec_spec10","Tests.test_items","Fri Jan 30 19:56:07 CST 2026","passed","Fri Jan 30 19:57:09 CST 2026","TestSpecPage","test_spec1","",""
"","5809","test_personal_editpassword5","Tests.test_items","Sat Jan 31 00:18:15 CST 2026","passed","Sat Jan 31 00:18:20 CST 2026","TestPersonalPage","test_personal","",""
"","5645","test_shift_ctrls","Tests.test_items","Fri Jan 30 21:28:36 CST 2026","passed","Fri Jan 30 21:28:42 CST 2026","TestShiftPage","test_shift","",""
"","15828","test_previewPlan_select2","Tests.test_items","Fri Jan 30 23:22:29 CST 2026","passed","Fri Jan 30 23:22:45 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","16775","test_audit_select2","Tests.test_system","Sat Jan 31 04:46:46 CST 2026","passed","Sat Jan 31 04:47:03 CST 2026","TestAuditLogPage","test_auditLog","",""
"","18056","test_changeR_delsuccess2","Tests.test_items","Fri Jan 30 22:03:09 CST 2026","passed","Fri Jan 30 22:03:27 CST 2026","TestChangeRPage","test_changeR","",""
"","17186","test_sched_mostendtime","Tests.test_items","Fri Jan 30 22:58:57 CST 2026","passed","Fri Jan 30 22:59:14 CST 2026","TestSchedPage","test_sched","",""
"","9455","test_process_ctrlC","Tests.test_items","Fri Jan 30 21:21:24 CST 2026","passed","Fri Jan 30 21:21:34 CST 2026","TestProcessPage","test_process","",""
"","16784","test_production_editresource","Tests.test_items","Fri Jan 30 23:24:32 CST 2026","passed","Fri Jan 30 23:24:48 CST 2026","TestProductionPage","test_production","",""
"","15885","test_materialControlSupplyDefinition_select4","Tests.test_material","Sat Jan 31 02:46:56 CST 2026","passed","Sat Jan 31 02:47:12 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","24385","test_production_delete2","Tests.test_items","Fri Jan 30 23:26:46 CST 2026","passed","Fri Jan 30 23:27:10 CST 2026","TestProductionPage","test_production","",""
"","61202","test_spec_spec5","Tests.test_items","Fri Jan 30 19:51:05 CST 2026","passed","Fri Jan 30 19:52:07 CST 2026","TestSpecPage","test_spec1","",""
"","10255","test_apps_addsavetemplate1","Tests.test_system","Sat Jan 31 05:44:03 CST 2026","broken","Sat Jan 31 05:44:13 CST 2026","TestSAppsPage","test_apps","",""
"","11495","test_affairs_process_addsuccess1","Tests.test_system","Sat Jan 31 03:35:37 CST 2026","passed","Sat Jan 31 03:35:49 CST 2026","TestAffairsPage","test_affairs","",""
"","25053","test_changeI_del1","Tests.test_items","Fri Jan 30 21:49:19 CST 2026","passed","Fri Jan 30 21:49:44 CST 2026","TestChangeIPage","test_changeI","",""
"","9241","test_affairs_process_delete","Tests.test_system","Sat Jan 31 03:44:40 CST 2026","broken","Sat Jan 31 03:44:49 CST 2026","TestAffairsPage","test_affairs","",""
"","9157","test_itemgroup_editcodesuccess2","Tests.test_items","Fri Jan 30 20:21:03 CST 2026","passed","Fri Jan 30 20:21:12 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","19288","test_item_selectsuccess1","Tests.test_items","Fri Jan 30 20:10:09 CST 2026","passed","Fri Jan 30 20:10:28 CST 2026","TestItemPage","test_item","",""
"","5048","test_user_verify2","Tests.test_system","Sat Jan 31 04:17:58 CST 2026","passed","Sat Jan 31 04:18:03 CST 2026","TestUserRolePage","test_userRole","",""
"","16900","test_customer_select2","Tests.test_items","Fri Jan 30 20:03:02 CST 2026","passed","Fri Jan 30 20:03:18 CST 2026","TestCustomerPage","test_customer","",""
"","21425","test_coverage_addfail","Tests.test_items","Fri Jan 30 21:29:56 CST 2026","passed","Fri Jan 30 21:30:18 CST 2026","TestCoveragePage","test_coverage","",""
"","17873","test_resourcegroup_select2","Tests.test_items","Fri Jan 30 20:50:47 CST 2026","passed","Fri Jan 30 20:51:05 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","13452","test_resource_ctrlM","Tests.test_items","Fri Jan 30 20:40:42 CST 2026","passed","Fri Jan 30 20:40:56 CST 2026","TestResourcePage","test_resource","",""
"","29090","test_synchronize_all_plan1","Tests.test_system","Sat Jan 31 04:36:42 CST 2026","passed","Sat Jan 31 04:37:12 CST 2026","TestSynchronizePage","test_synchronize","",""
"","4574","test_customer_shift","Tests.test_items","Fri Jan 30 20:04:44 CST 2026","passed","Fri Jan 30 20:04:48 CST 2026","TestCustomerPage","test_customer","",""
"","24138","test_orderPreOccupiedMaterials_selectnodatasuccess","Tests.test_material","Sat Jan 31 02:22:57 CST 2026","passed","Sat Jan 31 02:23:21 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5267","test_qtProgrammeMan_delcancel","Tests.test_material","Sat Jan 31 01:51:45 CST 2026","passed","Sat Jan 31 01:51:50 CST 2026","TestItemPage","test_procurementPO","",""
"","12493","test_changespec_select4","Tests.test_items","Fri Jan 30 22:11:07 CST 2026","passed","Fri Jan 30 22:11:19 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8275","test_role_select3","Tests.test_system","Sat Jan 31 04:16:00 CST 2026","passed","Sat Jan 31 04:16:08 CST 2026","TestRolePage","test_role","",""
"","40929","test_changeR_addweeksuccess","Tests.test_items","Fri Jan 30 21:56:28 CST 2026","passed","Fri Jan 30 21:57:09 CST 2026","TestChangeRPage","test_changeR","",""
"","15840","test_affairs_template_addall","Tests.test_system","Sat Jan 31 03:32:52 CST 2026","passed","Sat Jan 31 03:33:08 CST 2026","TestAffairsPage","test_affairs","",""
"","24594","test_warehouselocation_add_success","Tests.test_material","Sat Jan 31 00:44:47 CST 2026","passed","Sat Jan 31 00:45:11 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7315","test_inTransitInventory_addcodefail","Tests.test_material","Sat Jan 31 01:56:44 CST 2026","passed","Sat Jan 31 01:56:51 CST 2026","TestItemPage","test_inTransitInventory","",""
"","15921","test_production_add1","Tests.test_items","Fri Jan 30 23:25:00 CST 2026","passed","Fri Jan 30 23:25:16 CST 2026","TestProductionPage","test_production","",""
"","62471","test_changeI_addall","Tests.test_items","Fri Jan 30 21:49:44 CST 2026","passed","Fri Jan 30 21:50:47 CST 2026","TestChangeIPage","test_changeI","",""
"","15414","test_changer_addfail","Tests.test_items","Fri Jan 30 21:53:36 CST 2026","passed","Fri Jan 30 21:53:52 CST 2026","TestChangeRPage","test_changeR","",""
"","11774","test_resourcegroup_addcodebox","Tests.test_items","Fri Jan 30 20:43:42 CST 2026","passed","Fri Jan 30 20:43:54 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6206","test_resource_editrepeat","Tests.test_items","Fri Jan 30 20:32:18 CST 2026","passed","Fri Jan 30 20:32:24 CST 2026","TestResourcePage","test_resource","",""
"","5283","test_materialVendors_addcodefail","Tests.test_material","Sat Jan 31 01:08:42 CST 2026","passed","Sat Jan 31 01:08:48 CST 2026","TestItemPage","test_materialVendors","",""
"","6605","test_personal_editpassword11","Tests.test_items","Sat Jan 31 00:18:44 CST 2026","passed","Sat Jan 31 00:18:51 CST 2026","TestPersonalPage","test_personal","",""
"","11681","test_inTransitInventory_delsuccess2","Tests.test_material","Sat Jan 31 02:05:15 CST 2026","passed","Sat Jan 31 02:05:27 CST 2026","TestItemPage","test_inTransitInventory","",""
"","9350","test_resource_addsel","Tests.test_items","Fri Jan 30 20:31:04 CST 2026","passed","Fri Jan 30 20:31:13 CST 2026","TestResourcePage","test_resource","",""
"","13802","test_expression_select3","Tests.test_system","Sat Jan 31 05:04:30 CST 2026","passed","Sat Jan 31 05:04:43 CST 2026","TestSExpressionPage","test_expression","",""
"","13403","test_affairs_process_addall","Tests.test_system","Sat Jan 31 03:39:52 CST 2026","broken","Sat Jan 31 03:40:06 CST 2026","TestAffairsPage","test_affairs","",""
"","10335","test_spec_addnum","Tests.test_items","Fri Jan 30 19:39:20 CST 2026","passed","Fri Jan 30 19:39:30 CST 2026","TestSpecPage","test_spec1","",""
"","18731","test_itemgroup_textverify","Tests.test_items","Fri Jan 30 20:19:57 CST 2026","passed","Fri Jan 30 20:20:15 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","11865","test_expression_updatesuccess2","Tests.test_system","Sat Jan 31 05:02:56 CST 2026","passed","Sat Jan 31 05:03:08 CST 2026","TestSExpressionPage","test_expression","",""
"","22900","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Sat Jan 31 00:50:07 CST 2026","passed","Sat Jan 31 00:50:30 CST 2026","TestItemPage","test_MaterialCTB","",""
"","15304","test_tablesetting_delLayout","Tests.test_items","Sat Jan 31 00:36:29 CST 2026","broken","Sat Jan 31 00:36:44 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14195","test_language_clear","Tests.test_system","Sat Jan 31 05:57:51 CST 2026","passed","Sat Jan 31 05:58:05 CST 2026","TestSLanguagePage","test_language","",""
"","8233","test_role_select4","Tests.test_system","Sat Jan 31 04:16:08 CST 2026","passed","Sat Jan 31 04:16:17 CST 2026","TestRolePage","test_role","",""
"","8249","test_resourcegroup_editrepeat","Tests.test_items","Fri Jan 30 20:44:53 CST 2026","passed","Fri Jan 30 20:45:01 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","9130","test_personal_characters_nodisplay","Tests.test_items","Sat Jan 31 00:25:12 CST 2026","passed","Sat Jan 31 00:25:21 CST 2026","TestPersonalPage","test_personal","",""
"","12673","test_materialDelUserMap_editnamesuccess","Tests.test_material","Sat Jan 31 01:44:46 CST 2026","passed","Sat Jan 31 01:44:58 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","7500","test_operationPlan_selectfail1","Tests.test_items","Fri Jan 30 23:20:28 CST 2026","passed","Fri Jan 30 23:20:35 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","9580","test_materialcalendar_restart","Tests.test_material","Sat Jan 31 01:28:13 CST 2026","passed","Sat Jan 31 01:28:22 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","8891","test_orderAssociationChart_sort1","Tests.test_items","Fri Jan 30 23:40:24 CST 2026","passed","Fri Jan 30 23:40:33 CST 2026","TestChartPage","test_chart","",""
"","5538","test_menu_ctrlC","Tests.test_system","Sat Jan 31 05:20:25 CST 2026","broken","Sat Jan 31 05:20:31 CST 2026","TestSMenuPage","test_menu","",""
"","7530","test_material_ordercompleteresults_select","Tests.test_material","Sat Jan 31 03:06:01 CST 2026","passed","Sat Jan 31 03:06:09 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8265","test_role_select5","Tests.test_system","Sat Jan 31 04:16:17 CST 2026","passed","Sat Jan 31 04:16:25 CST 2026","TestRolePage","test_role","",""
