"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11225","test_relateddetails_ctrlC","Tests.test_items","Wed Jan 14 22:23:32 CST 2026","passed","Wed Jan 14 22:23:44 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","17200","test_home_switch_template5","Tests.test_system","Thu Jan 15 02:05:37 CST 2026","passed","Thu Jan 15 02:05:55 CST 2026","TestHomePage","test_home","",""
"","15304","test_process_addfail","Tests.test_items","Wed Jan 14 20:26:23 CST 2026","passed","Wed Jan 14 20:26:39 CST 2026","TestProcessPage","test_process","",""
"","2327","test_changeR_ctrls","Tests.test_items","Wed Jan 14 21:14:54 CST 2026","failed","Wed Jan 14 21:14:56 CST 2026","TestChangeRPage","test_changeR","",""
"","13473","test_setting_statistics_updaterepeat","Tests.test_items","Wed Jan 14 23:18:08 CST 2026","passed","Wed Jan 14 23:18:22 CST 2026","TestSettingPage","test_setting","",""
"","12552","test_shift_addsuccess1","Tests.test_items","Wed Jan 14 20:36:54 CST 2026","passed","Wed Jan 14 20:37:07 CST 2026","TestShiftPage","test_shift","",""
"","20468","test_production_editnum2","Tests.test_items","Wed Jan 14 22:39:26 CST 2026","passed","Wed Jan 14 22:39:46 CST 2026","TestProductionPage","test_production","",""
"","14121","test_calendar_addfail","Tests.test_items","Wed Jan 14 20:50:12 CST 2026","passed","Wed Jan 14 20:50:26 CST 2026","TestCalendarPage","test_calendar","",""
"","27548","test_resourceAllocation_allocation1","Tests.test_system","Thu Jan 15 03:51:04 CST 2026","broken","Thu Jan 15 03:51:32 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","19100","test_language_addfail1","Tests.test_system","Thu Jan 15 04:28:17 CST 2026","passed","Thu Jan 15 04:28:36 CST 2026","TestSLanguagePage","test_language","",""
"","13903","test_menu_clear","Tests.test_system","Thu Jan 15 04:12:03 CST 2026","passed","Thu Jan 15 04:12:17 CST 2026","TestSMenuPage","test_menu","",""
"","33747","test_home_add_all_success","Tests.test_system","Thu Jan 15 02:01:50 CST 2026","passed","Thu Jan 15 02:02:24 CST 2026","TestHomePage","test_home","",""
"","8509","test_role_select2","Tests.test_system","Thu Jan 15 03:13:36 CST 2026","passed","Thu Jan 15 03:13:45 CST 2026","TestRolePage","test_role","",""
"","10737","test_expression_clear","Tests.test_system","Thu Jan 15 04:05:59 CST 2026","passed","Thu Jan 15 04:06:09 CST 2026","TestSExpressionPage","test_expression","",""
"","11935","test_expression_updatesuccess2","Tests.test_system","Thu Jan 15 04:03:43 CST 2026","passed","Thu Jan 15 04:03:55 CST 2026","TestSExpressionPage","test_expression","",""
"","8396","test_personal_editpassword1","Tests.test_items","Wed Jan 14 23:25:45 CST 2026","passed","Wed Jan 14 23:25:53 CST 2026","TestPersonalPage","test_personal","",""
"","12652","test_materialDelUserMap_editnamesuccess","Tests.test_material","Thu Jan 15 00:37:50 CST 2026","passed","Thu Jan 15 00:38:03 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","5936","test_item_ctrls","Tests.test_items","Wed Jan 14 19:56:21 CST 2026","passed","Wed Jan 14 19:56:27 CST 2026","TestItemPage","test_item","",""
"","19096","test_itemgroup_select2","Tests.test_items","Wed Jan 14 19:57:49 CST 2026","passed","Wed Jan 14 19:58:08 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","13541","test_menu_refreshsuccess","Tests.test_system","Thu Jan 15 04:07:59 CST 2026","passed","Thu Jan 15 04:08:13 CST 2026","TestSMenuPage","test_menu","",""
"","21490","test_changeI_editcodesuccess","Tests.test_items","Wed Jan 14 21:01:20 CST 2026","passed","Wed Jan 14 21:01:42 CST 2026","TestChangeIPage","test_changeI","",""
"","13399","test_relateddetails_select5","Tests.test_items","Wed Jan 14 22:23:03 CST 2026","passed","Wed Jan 14 22:23:17 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","8743","test_spec_addsel","Tests.test_items","Wed Jan 14 19:19:25 CST 2026","passed","Wed Jan 14 19:19:34 CST 2026","TestSpecPage","test_spec1","",""
"","5786","test_personal_editpassword2","Tests.test_items","Wed Jan 14 23:25:53 CST 2026","passed","Wed Jan 14 23:25:59 CST 2026","TestPersonalPage","test_personal","",""
"","3655","test_changer_delcancel","Tests.test_items","Wed Jan 14 21:09:44 CST 2026","passed","Wed Jan 14 21:09:48 CST 2026","TestChangeRPage","test_changeR","",""
"","9021","test_home_add_template_repeat","Tests.test_system","Thu Jan 15 02:04:38 CST 2026","passed","Thu Jan 15 02:04:47 CST 2026","TestHomePage","test_home","",""
"","15659","test_affairs_log_sel9","Tests.test_system","Thu Jan 15 02:51:05 CST 2026","passed","Thu Jan 15 02:51:21 CST 2026","TestAffairsPage","test_affairs","",""
"","62308","test_materialInventory_add_success","Tests.test_material","Thu Jan 15 01:03:19 CST 2026","broken","Thu Jan 15 01:04:21 CST 2026","TestItemPage","test_materialInventory","",""
"","17376","test_setting_label_addsuccess","Tests.test_items","Wed Jan 14 23:19:58 CST 2026","passed","Wed Jan 14 23:20:16 CST 2026","TestSettingPage","test_setting","",""
"","4817","test_MaterialCTB_addcodefail","Tests.test_material","Wed Jan 14 23:40:02 CST 2026","passed","Wed Jan 14 23:40:06 CST 2026","TestItemPage","test_MaterialCTB","",""
"","63429","test_changeI_addall","Tests.test_items","Wed Jan 14 21:02:54 CST 2026","passed","Wed Jan 14 21:03:58 CST 2026","TestChangeIPage","test_changeI","",""
"","11922","test_inTransitInventory_editrepeat","Tests.test_material","Thu Jan 15 00:52:07 CST 2026","failed","Thu Jan 15 00:52:19 CST 2026","TestItemPage","test_inTransitInventory","",""
"","14310","test_audit_clear","Tests.test_system","Thu Jan 15 03:49:03 CST 2026","passed","Thu Jan 15 03:49:17 CST 2026","TestAuditLogPage","test_auditLog","",""
"","25330","test_master_delsuccess3","Tests.test_items","Wed Jan 14 21:53:49 CST 2026","passed","Wed Jan 14 21:54:15 CST 2026","TestMasterPage","test_master","",""
"","18757","test_master_delsuccess","Tests.test_items","Wed Jan 14 21:59:31 CST 2026","passed","Wed Jan 14 21:59:49 CST 2026","TestMasterPage","test_master","",""
"","15917","test_materialControlSupplyDefinition_select3","Tests.test_material","Thu Jan 15 01:32:53 CST 2026","passed","Thu Jan 15 01:33:09 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","3779","test_changespec_refreshsuccess","Tests.test_items","Wed Jan 14 21:18:40 CST 2026","passed","Wed Jan 14 21:18:44 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13672","test_production_select3","Tests.test_items","Wed Jan 14 22:41:02 CST 2026","passed","Wed Jan 14 22:41:15 CST 2026","TestProductionPage","test_production","",""
"","24416","test_synchronize_all_import","Tests.test_system","Thu Jan 15 03:42:40 CST 2026","passed","Thu Jan 15 03:43:05 CST 2026","TestSynchronizePage","test_synchronize","",""
"","10111","test_taskdetails_ref","Tests.test_items","Wed Jan 14 22:19:44 CST 2026","passed","Wed Jan 14 22:19:54 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","24585","test_sched_addrepeatsuccess2","Tests.test_items","Wed Jan 14 22:10:58 CST 2026","passed","Wed Jan 14 22:11:23 CST 2026","TestSchedPage","test_sched","",""
"","18499","test_imp_del","Tests.test_system","Thu Jan 15 03:33:44 CST 2026","passed","Thu Jan 15 03:34:02 CST 2026","TestImpPage","test_imp","",""
"","5427","test_item_delcancel","Tests.test_items","Wed Jan 14 19:47:27 CST 2026","passed","Wed Jan 14 19:47:32 CST 2026","TestItemPage","test_item","",""
"","14669","test_calendar_editshiftsuccess","Tests.test_items","Wed Jan 14 20:53:02 CST 2026","passed","Wed Jan 14 20:53:17 CST 2026","TestCalendarPage","test_calendar","",""
"","16877","test_setting_display","Tests.test_items","Wed Jan 14 23:03:12 CST 2026","passed","Wed Jan 14 23:03:29 CST 2026","TestSettingPage","test_setting","",""
"","15717","test_online_ref","Tests.test_system","Thu Jan 15 05:00:46 CST 2026","passed","Thu Jan 15 05:01:02 CST 2026","TestSOnlinePage","test_online","",""
"","5675","test_materialRequirementsDefinition_addfail1","Tests.test_material","Thu Jan 15 01:14:42 CST 2026","passed","Thu Jan 15 01:14:48 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","186","test_loadChart_displaytable","Tests.test_items","Wed Jan 14 22:52:57 CST 2026","passed","Wed Jan 14 22:52:57 CST 2026","TestChartPage","test_chart","",""
"","59802","test_spec_spec2","Tests.test_items","Wed Jan 14 19:27:30 CST 2026","passed","Wed Jan 14 19:28:29 CST 2026","TestSpecPage","test_spec1","",""
"","8746","test_process_addsel","Tests.test_items","Wed Jan 14 20:27:10 CST 2026","passed","Wed Jan 14 20:27:18 CST 2026","TestProcessPage","test_process","",""
"","17081","test_orderAssociationChart_addlayout","Tests.test_items","Wed Jan 14 22:49:35 CST 2026","passed","Wed Jan 14 22:49:52 CST 2026","TestChartPage","test_chart","",""
"","23100","test_materialVendors_selectcodesuccess","Tests.test_material","Thu Jan 15 00:03:36 CST 2026","passed","Thu Jan 15 00:03:59 CST 2026","TestItemPage","test_materialVendors","",""
"","21166","test_changespec_selectcodesuccess","Tests.test_items","Wed Jan 14 21:19:46 CST 2026","passed","Wed Jan 14 21:20:07 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7841","test_material_batchcomplete_export","Tests.test_material","Thu Jan 15 01:54:39 CST 2026","passed","Thu Jan 15 01:54:47 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8018","test_itemgroup_ctrlI","Tests.test_items","Wed Jan 14 19:59:04 CST 2026","passed","Wed Jan 14 19:59:12 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","14928","test_user_addrepeat","Tests.test_system","Thu Jan 15 03:17:07 CST 2026","passed","Thu Jan 15 03:17:22 CST 2026","TestUserRolePage","test_userRole","",""
"","8820","test_materialBOM_delsuccess3","Tests.test_material","Wed Jan 14 23:48:41 CST 2026","passed","Wed Jan 14 23:48:50 CST 2026","TestItemPage","test_materialBOM","",""
"","22426","test_personal_openengine5","Tests.test_items","Wed Jan 14 23:29:18 CST 2026","passed","Wed Jan 14 23:29:41 CST 2026","TestPersonalPage","test_personal","",""
"","27586","test_order_selectsuccess3","Tests.test_items","Wed Jan 14 21:38:09 CST 2026","passed","Wed Jan 14 21:38:36 CST 2026","TestOrderPage","test_order","",""
"","29717","test_systemSettings_del2","Tests.test_system","Thu Jan 15 04:01:18 CST 2026","passed","Thu Jan 15 04:01:48 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","13529","test_audit_select2","Tests.test_system","Thu Jan 15 03:48:06 CST 2026","passed","Thu Jan 15 03:48:20 CST 2026","TestAuditLogPage","test_auditLog","",""
"","12342","test_customer_select4","Tests.test_items","Wed Jan 14 19:43:03 CST 2026","passed","Wed Jan 14 19:43:15 CST 2026","TestCustomerPage","test_customer","",""
"","13153","test_changeR_select2","Tests.test_items","Wed Jan 14 21:13:15 CST 2026","passed","Wed Jan 14 21:13:28 CST 2026","TestChangeRPage","test_changeR","",""
"","8869","test_qtProgrammeMan_delsuccess1","Tests.test_material","Thu Jan 15 00:43:45 CST 2026","passed","Thu Jan 15 00:43:54 CST 2026","TestItemPage","test_procurementPO","",""
"","21720","test_changeI_editprioritizationsuccess","Tests.test_items","Wed Jan 14 21:01:46 CST 2026","passed","Wed Jan 14 21:02:08 CST 2026","TestChangeIPage","test_changeI","",""
"","16778","test_psi_clear","Tests.test_system","Thu Jan 15 02:57:27 CST 2026","passed","Thu Jan 15 02:57:44 CST 2026","TestPSIPage","test_psi","",""
"","4336","test_master_ctrlIrepeat","Tests.test_items","Wed Jan 14 21:58:18 CST 2026","passed","Wed Jan 14 21:58:23 CST 2026","TestMasterPage","test_master","",""
"","17600","test_production_delete1","Tests.test_items","Wed Jan 14 22:36:54 CST 2026","passed","Wed Jan 14 22:37:12 CST 2026","TestProductionPage","test_production","",""
"","21657","test_master_editresource","Tests.test_items","Wed Jan 14 21:56:19 CST 2026","passed","Wed Jan 14 21:56:41 CST 2026","TestMasterPage","test_master","",""
"","12610","test_changespec_editprioritizationsuccess","Tests.test_items","Wed Jan 14 21:19:34 CST 2026","passed","Wed Jan 14 21:19:46 CST 2026","TestChangeSpecPage","test_changespec","",""
"","67211","test_order_inventorycount","Tests.test_items","Wed Jan 14 21:48:07 CST 2026","passed","Wed Jan 14 21:49:14 CST 2026","TestOrderPage","test_order","",""
"","13869","test_environment_cycle_data1","Tests.test_system","Thu Jan 15 02:11:20 CST 2026","passed","Thu Jan 15 02:11:34 CST 2026","TestEnvironmentPage","test_environment","",""
"","29285","test_customer_addall","Tests.test_items","Wed Jan 14 19:41:47 CST 2026","passed","Wed Jan 14 19:42:16 CST 2026","TestCustomerPage","test_customer","",""
"","13498","test_workdetails_select5","Tests.test_items","Wed Jan 14 22:16:59 CST 2026","passed","Wed Jan 14 22:17:12 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","11176","test_button_updateenabled","Tests.test_system","Thu Jan 15 04:34:18 CST 2026","passed","Thu Jan 15 04:34:30 CST 2026","TestSButtonPage","test_button","",""
"","33332","test_user_t3","Tests.test_system","Thu Jan 15 03:20:08 CST 2026","passed","Thu Jan 15 03:20:41 CST 2026","TestUserRolePage","test_userRole","",""
"","28389","test_resource_selectsuccess2","Tests.test_items","Wed Jan 14 20:05:37 CST 2026","passed","Wed Jan 14 20:06:06 CST 2026","TestResourcePage","test_resource","",""
"","10157","test_materialInventory_delsuccess2","Tests.test_material","Thu Jan 15 01:01:34 CST 2026","broken","Thu Jan 15 01:01:44 CST 2026","TestItemPage","test_materialInventory","",""
"","20263","test_systemSettings_login2","Tests.test_system","Thu Jan 15 04:02:06 CST 2026","passed","Thu Jan 15 04:02:27 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","43330","test_imp_update","Tests.test_system","Thu Jan 15 03:30:51 CST 2026","broken","Thu Jan 15 03:31:34 CST 2026","TestImpPage","test_imp","",""
"","6900","test_materialVendors_addrepeat","Tests.test_material","Thu Jan 15 00:02:20 CST 2026","passed","Thu Jan 15 00:02:27 CST 2026","TestItemPage","test_materialVendors","",""
"","28386","test_synchronize_all_repeatimport","Tests.test_system","Thu Jan 15 03:43:05 CST 2026","passed","Thu Jan 15 03:43:33 CST 2026","TestSynchronizePage","test_synchronize","",""
"","31844","test_previewPlan_delete","Tests.test_items","Wed Jan 14 22:32:51 CST 2026","passed","Wed Jan 14 22:33:23 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","12493","test_changespec_select5","Tests.test_items","Wed Jan 14 21:22:21 CST 2026","passed","Wed Jan 14 21:22:34 CST 2026","TestChangeSpecPage","test_changespec","",""
"","31603","test_synchronize_all_import1","Tests.test_system","Thu Jan 15 03:43:33 CST 2026","passed","Thu Jan 15 03:44:05 CST 2026","TestSynchronizePage","test_synchronize","",""
"","9532","test_spec_ctrlC","Tests.test_items","Wed Jan 14 19:25:26 CST 2026","passed","Wed Jan 14 19:25:35 CST 2026","TestSpecPage","test_spec1","",""
"","8787","test_language_addfail2","Tests.test_system","Thu Jan 15 04:28:36 CST 2026","passed","Thu Jan 15 04:28:45 CST 2026","TestSLanguagePage","test_language","",""
"","15191","test_sched_order","Tests.test_items","Wed Jan 14 22:05:40 CST 2026","passed","Wed Jan 14 22:05:55 CST 2026","TestSchedPage","test_sched","",""
"","10606","test_requirementdetails_ctrlC","Tests.test_items","Wed Jan 14 22:21:31 CST 2026","passed","Wed Jan 14 22:21:42 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","23668","test_home_delete_template1","Tests.test_system","Thu Jan 15 02:08:29 CST 2026","passed","Thu Jan 15 02:08:53 CST 2026","TestHomePage","test_home","",""
"","8081","test_affairs_template_addfail1","Tests.test_system","Thu Jan 15 02:15:12 CST 2026","passed","Thu Jan 15 02:15:20 CST 2026","TestAffairsPage","test_affairs","",""
"","24976","test_warehouselocation_editnamesuccess","Tests.test_material","Wed Jan 14 23:35:49 CST 2026","passed","Wed Jan 14 23:36:14 CST 2026","TestItemPage","test_warehouseLocation","",""
"","15926","test_materialRequirementsDefinition_select5","Tests.test_material","Thu Jan 15 01:23:46 CST 2026","passed","Thu Jan 15 01:24:02 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","37715","test_synchronize_all_import3","Tests.test_system","Thu Jan 15 03:44:42 CST 2026","passed","Thu Jan 15 03:45:19 CST 2026","TestSynchronizePage","test_synchronize","",""
"","8339","test_resourcechart_sort1","Tests.test_items","Wed Jan 14 22:45:20 CST 2026","passed","Wed Jan 14 22:45:28 CST 2026","TestChartPage","test_chart","",""
"","38353","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Thu Jan 15 01:28:09 CST 2026","passed","Thu Jan 15 01:28:47 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","21870","test_setting_display3","Tests.test_items","Wed Jan 14 23:05:47 CST 2026","passed","Wed Jan 14 23:06:09 CST 2026","TestSettingPage","test_setting","",""
"","5889","test_personal_editpassword4","Tests.test_items","Wed Jan 14 23:26:05 CST 2026","passed","Wed Jan 14 23:26:11 CST 2026","TestPersonalPage","test_personal","",""
"","4517","test_user_verify1","Tests.test_system","Thu Jan 15 03:15:40 CST 2026","passed","Thu Jan 15 03:15:44 CST 2026","TestUserRolePage","test_userRole","",""
"","4312","test_itemgroup_ctrlIrepeat","Tests.test_items","Wed Jan 14 19:59:00 CST 2026","passed","Wed Jan 14 19:59:04 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","16677","test_setting_layoutlist_deletesuccess1","Tests.test_items","Wed Jan 14 23:23:20 CST 2026","passed","Wed Jan 14 23:23:37 CST 2026","TestSettingPage","test_setting","",""
