"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21310","test_calendar_addall","Tests.test_items","Thu Jan 15 21:21:47 CST 2026","passed","Thu Jan 15 21:22:08 CST 2026","TestCalendarPage","test_calendar","",""
"","9438","test_order_ctrlC","Tests.test_items","Thu Jan 15 22:19:49 CST 2026","passed","Thu Jan 15 22:19:58 CST 2026","TestOrderPage","test_order","",""
"","22216","test_menu_addfail1","Tests.test_system","Fri Jan 16 04:46:15 CST 2026","passed","Fri Jan 16 04:46:37 CST 2026","TestSMenuPage","test_menu","",""
"","7057","test_materialBuyer_addcodefail","Tests.test_material","Fri Jan 16 01:05:14 CST 2026","passed","Fri Jan 16 01:05:21 CST 2026","TestItemPage","test_materialBuyer","",""
"","12008","test_customer_ctrlM","Tests.test_items","Thu Jan 15 20:13:02 CST 2026","passed","Thu Jan 15 20:13:14 CST 2026","TestCustomerPage","test_customer","",""
"","10921","test_production_editnum","Tests.test_items","Thu Jan 15 23:13:53 CST 2026","passed","Thu Jan 15 23:14:04 CST 2026","TestProductionPage","test_production","",""
"","14917","test_user_addrepeat","Tests.test_system","Fri Jan 16 03:56:59 CST 2026","passed","Fri Jan 16 03:57:14 CST 2026","TestUserRolePage","test_userRole","",""
"","18399","test_changespec_addtimefails","Tests.test_items","Thu Jan 15 21:49:44 CST 2026","passed","Thu Jan 15 21:50:03 CST 2026","TestChangeSpecPage","test_changespec","",""
"","16945","test_process_select2","Tests.test_items","Thu Jan 15 21:00:58 CST 2026","passed","Thu Jan 15 21:01:15 CST 2026","TestProcessPage","test_process","",""
"","9658","test_affairs_log_paging3","Tests.test_system","Fri Jan 16 03:32:20 CST 2026","passed","Fri Jan 16 03:32:30 CST 2026","TestAffairsPage","test_affairs","",""
"","17656","test_inTransitInventory_editcodesuccess","Tests.test_material","Fri Jan 16 01:29:34 CST 2026","passed","Fri Jan 16 01:29:52 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13180","test_apps_select4","Tests.test_system","Fri Jan 16 05:05:47 CST 2026","broken","Fri Jan 16 05:06:00 CST 2026","TestSAppsPage","test_apps","",""
"","13391","test_master_addcodefail","Tests.test_items","Thu Jan 15 22:26:43 CST 2026","passed","Thu Jan 15 22:26:57 CST 2026","TestMasterPage","test_master","",""
"","8724","test_affairs_template_addfail5","Tests.test_system","Fri Jan 16 02:59:48 CST 2026","passed","Fri Jan 16 02:59:57 CST 2026","TestAffairsPage","test_affairs","",""
"","11123","test_setting_label_nodisplay","Tests.test_items","Thu Jan 15 23:59:03 CST 2026","broken","Thu Jan 15 23:59:14 CST 2026","TestSettingPage","test_setting","",""
"","8460","test_role_select2","Tests.test_system","Fri Jan 16 03:53:30 CST 2026","passed","Fri Jan 16 03:53:39 CST 2026","TestRolePage","test_role","",""
"","32979","test_orderPreOccupiedMaterials_add_success","Tests.test_material","Fri Jan 16 01:47:32 CST 2026","passed","Fri Jan 16 01:48:05 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","21972","test_inTransitInventory_addsuccess","Tests.test_material","Fri Jan 16 01:26:30 CST 2026","passed","Fri Jan 16 01:26:52 CST 2026","TestItemPage","test_inTransitInventory","",""
"","14158","test_master_delsuccessserial1","Tests.test_items","Thu Jan 15 22:29:48 CST 2026","passed","Thu Jan 15 22:30:03 CST 2026","TestMasterPage","test_master","",""
"","13851","test_calendar_clear","Tests.test_items","Thu Jan 15 21:24:20 CST 2026","passed","Thu Jan 15 21:24:34 CST 2026","TestCalendarPage","test_calendar","",""
"","5841","test_materialShift_editrepeat","Tests.test_material","Fri Jan 16 00:52:55 CST 2026","passed","Fri Jan 16 00:53:01 CST 2026","TestItemPage","test_materialShift","",""
"","22783","test_materialDelArea_selectnodatasuccess","Tests.test_material","Fri Jan 16 00:51:04 CST 2026","passed","Fri Jan 16 00:51:26 CST 2026","TestItemPage","test_materialDelArea","",""
"","22677","test_unit_selectnodatasuccess","Tests.test_system","Fri Jan 16 03:40:48 CST 2026","passed","Fri Jan 16 03:41:10 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","10145","test_order_editrepeat","Tests.test_items","Thu Jan 15 22:09:32 CST 2026","broken","Thu Jan 15 22:09:42 CST 2026","TestOrderPage","test_order","",""
"","13668","test_changer_addresourcefail","Tests.test_items","Thu Jan 15 21:36:53 CST 2026","broken","Thu Jan 15 21:37:06 CST 2026","TestChangeRPage","test_changeR","",""
"","13014","test_coverage_select2","Tests.test_items","Thu Jan 15 21:16:26 CST 2026","passed","Thu Jan 15 21:16:39 CST 2026","TestCoveragePage","test_coverage","",""
"","10147","test_setting_displaynum2","Tests.test_items","Thu Jan 15 23:41:14 CST 2026","broken","Thu Jan 15 23:41:25 CST 2026","TestSettingPage","test_setting","",""
"","12976","test_sched_addsuccess","Tests.test_items","Thu Jan 15 22:36:19 CST 2026","passed","Thu Jan 15 22:36:32 CST 2026","TestSchedPage","test_sched","",""
"","20224","test_planEvaluationChart_select2","Tests.test_items","Thu Jan 15 23:28:47 CST 2026","passed","Thu Jan 15 23:29:07 CST 2026","TestChartPage","test_chart","",""
"","20038","test_affairs_process_addall","Tests.test_system","Fri Jan 16 03:17:01 CST 2026","passed","Fri Jan 16 03:17:21 CST 2026","TestAffairsPage","test_affairs","",""
"","25484","test_synchronize_all_plan","Tests.test_system","Fri Jan 16 04:16:35 CST 2026","passed","Fri Jan 16 04:17:01 CST 2026","TestSynchronizePage","test_synchronize","",""
"","13241","test_menu_updatesuccess1","Tests.test_system","Fri Jan 16 04:47:31 CST 2026","passed","Fri Jan 16 04:47:44 CST 2026","TestSMenuPage","test_menu","",""
"","12487","test_database_select4","Tests.test_system","Fri Jan 16 05:26:36 CST 2026","passed","Fri Jan 16 05:26:49 CST 2026","TestSDateBasePage","test_database","",""
"","14287","test_environment_trademark_input2","Tests.test_system","Fri Jan 16 02:55:00 CST 2026","passed","Fri Jan 16 02:55:15 CST 2026","TestEnvironmentPage","test_environment","",""
"","65393","test_changespec_changespec6","Tests.test_items","Thu Jan 15 22:01:33 CST 2026","passed","Thu Jan 15 22:02:38 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12113","test_affairs_process_addsuccess4","Tests.test_system","Fri Jan 16 03:10:31 CST 2026","passed","Fri Jan 16 03:10:43 CST 2026","TestAffairsPage","test_affairs","",""
"初始化并返回 driver","63628","test_delete_start","Tests.test_items","Thu Jan 15 23:30:30 CST 2026","failed","Thu Jan 15 23:31:34 CST 2026","TestDeleteStart","test_deletestart","",""
"","16592","test_customer_restart","Tests.test_items","Thu Jan 15 20:11:25 CST 2026","passed","Thu Jan 15 20:11:42 CST 2026","TestCustomerPage","test_customer","",""
"","19242","test_systemSettings_logo5","Tests.test_system","Fri Jan 16 04:40:20 CST 2026","passed","Fri Jan 16 04:40:39 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","10090","test_user_cancel","Tests.test_system","Fri Jan 16 04:04:40 CST 2026","broken","Fri Jan 16 04:04:51 CST 2026","TestUserRolePage","test_userRole","",""
"","4138","test_production_ctrlIrepeat","Tests.test_items","Thu Jan 15 23:17:04 CST 2026","passed","Thu Jan 15 23:17:08 CST 2026","TestProductionPage","test_production","",""
"","7288","test_resourcechart_filter","Tests.test_items","Thu Jan 15 23:20:34 CST 2026","passed","Thu Jan 15 23:20:41 CST 2026","TestChartPage","test_chart","",""
"","10124","test_production_ctrls","Tests.test_items","Thu Jan 15 23:18:28 CST 2026","broken","Thu Jan 15 23:18:38 CST 2026","TestProductionPage","test_production","",""
"","14189","test_workprogress_select","Tests.test_system","Fri Jan 16 06:08:13 CST 2026","passed","Fri Jan 16 06:08:28 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","7624","test_orderAssociationChart_sort2","Tests.test_items","Thu Jan 15 23:25:25 CST 2026","passed","Thu Jan 15 23:25:32 CST 2026","TestChartPage","test_chart","",""
"","7313","test_MaterialCTB_addrepeat","Tests.test_material","Fri Jan 16 00:19:41 CST 2026","passed","Fri Jan 16 00:19:48 CST 2026","TestItemPage","test_MaterialCTB","",""
"","22927","test_button_selectnodatasuccess","Tests.test_system","Fri Jan 16 05:15:12 CST 2026","passed","Fri Jan 16 05:15:35 CST 2026","TestSButtonPage","test_button","",""
"","12159","test_imp_copy5","Tests.test_system","Fri Jan 16 04:12:53 CST 2026","passed","Fri Jan 16 04:13:05 CST 2026","TestImpPage","test_imp","",""
"","17212","test_setting_label_addsuccess","Tests.test_items","Thu Jan 15 23:55:42 CST 2026","broken","Thu Jan 15 23:55:59 CST 2026","TestSettingPage","test_setting","",""
"","13166","test_apps_addnum","Tests.test_system","Fri Jan 16 05:03:31 CST 2026","broken","Fri Jan 16 05:03:44 CST 2026","TestSAppsPage","test_apps","",""
"","33484","test_materialVendorQuota_add_success","Tests.test_material","Fri Jan 16 00:47:00 CST 2026","passed","Fri Jan 16 00:47:33 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","6307","test_environment_cycle_time2","Tests.test_system","Fri Jan 16 02:51:46 CST 2026","passed","Fri Jan 16 02:51:53 CST 2026","TestEnvironmentPage","test_environment","",""
"","9574","test_role_clear","Tests.test_system","Fri Jan 16 03:54:04 CST 2026","passed","Fri Jan 16 03:54:13 CST 2026","TestRolePage","test_role","",""
"","0","test_monitor_select3","Tests.test_system","Fri Jan 16 05:42:33 CST 2026","broken","Fri Jan 16 05:42:33 CST 2026","TestSMonitorPage","test_monitor","",""
"","17382","test_order_select2","Tests.test_items","Thu Jan 15 22:18:15 CST 2026","passed","Thu Jan 15 22:18:33 CST 2026","TestOrderPage","test_order","",""
"","15645","test_materialcalendar_addfail","Tests.test_material","Fri Jan 16 00:55:20 CST 2026","passed","Fri Jan 16 00:55:36 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","10127","test_changeR_ctrlI","Tests.test_items","Thu Jan 15 21:47:04 CST 2026","broken","Thu Jan 15 21:47:15 CST 2026","TestChangeRPage","test_changeR","",""
"","4593","test_order_shift","Tests.test_items","Thu Jan 15 22:19:58 CST 2026","passed","Thu Jan 15 22:20:03 CST 2026","TestOrderPage","test_order","",""
"","13004","test_MaterialCTB_delsuccess2","Tests.test_material","Fri Jan 16 00:21:33 CST 2026","passed","Fri Jan 16 00:21:46 CST 2026","TestItemPage","test_MaterialCTB","",""
"","18470","test_master_delsuccess2","Tests.test_items","Thu Jan 15 22:28:44 CST 2026","passed","Thu Jan 15 22:29:02 CST 2026","TestMasterPage","test_master","",""
"","24222","test_home_switch_template3","Tests.test_system","Fri Jan 16 02:44:56 CST 2026","passed","Fri Jan 16 02:45:20 CST 2026","TestHomePage","test_home","",""
"","11253","test_expression_updatesuccess2","Tests.test_system","Fri Jan 16 04:43:37 CST 2026","passed","Fri Jan 16 04:43:48 CST 2026","TestSExpressionPage","test_expression","",""
"","271596","test_order_addall","Tests.test_items","Thu Jan 15 22:13:44 CST 2026","passed","Thu Jan 15 22:18:15 CST 2026","TestOrderPage","test_order","",""
"","9435","test_materialRequirementsDefinition_addfail2","Tests.test_material","Fri Jan 16 01:53:59 CST 2026","passed","Fri Jan 16 01:54:09 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","15614","test_operationPlan_select2","Tests.test_items","Thu Jan 15 23:05:20 CST 2026","passed","Thu Jan 15 23:05:36 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","7464","test_material_supplydetails_select","Tests.test_material","Fri Jan 16 02:34:00 CST 2026","passed","Fri Jan 16 02:34:08 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","7669","test_systemSettings_logo2","Tests.test_system","Fri Jan 16 04:39:34 CST 2026","passed","Fri Jan 16 04:39:41 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","83347","test_calendar_deletelayout","Tests.test_items","Thu Jan 15 21:25:15 CST 2026","passed","Thu Jan 15 21:26:38 CST 2026","TestCalendarPage","test_calendar","",""
"","6585","test_materialShift_addsuccess","Tests.test_material","Fri Jan 16 00:52:13 CST 2026","passed","Fri Jan 16 00:52:20 CST 2026","TestItemPage","test_materialShift","",""
"","16198","test_sched_allocateresources","Tests.test_items","Thu Jan 15 22:40:34 CST 2026","passed","Thu Jan 15 22:40:50 CST 2026","TestSchedPage","test_sched","",""
"","19181","test_affairs_template_addall","Tests.test_system","Fri Jan 16 03:02:23 CST 2026","passed","Fri Jan 16 03:02:42 CST 2026","TestAffairsPage","test_affairs","",""
"","40888","test_home_add_all_success","Tests.test_system","Fri Jan 16 02:40:52 CST 2026","passed","Fri Jan 16 02:41:33 CST 2026","TestHomePage","test_home","",""
"","12415","test_changespec_select3","Tests.test_items","Thu Jan 15 21:55:20 CST 2026","passed","Thu Jan 15 21:55:32 CST 2026","TestChangeSpecPage","test_changespec","",""
"","23138","test_MaterialCTB_selectcodesuccess","Tests.test_material","Fri Jan 16 00:23:01 CST 2026","passed","Fri Jan 16 00:23:24 CST 2026","TestItemPage","test_MaterialCTB","",""
"","7466","test_interfaceconfiguration_addfail2","Tests.test_system","Fri Jan 16 05:50:01 CST 2026","passed","Fri Jan 16 05:50:08 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","23600","test_master_addserial3","Tests.test_items","Thu Jan 15 22:27:55 CST 2026","passed","Thu Jan 15 22:28:19 CST 2026","TestMasterPage","test_master","",""
"","26353","test_personal_openengine3","Tests.test_items","Fri Jan 16 00:07:10 CST 2026","passed","Fri Jan 16 00:07:37 CST 2026","TestPersonalPage","test_personal","",""
"","5952","test_user_verify6","Tests.test_system","Fri Jan 16 03:55:59 CST 2026","passed","Fri Jan 16 03:56:05 CST 2026","TestUserRolePage","test_userRole","",""
"","20429","test_orderchart_deletelayout","Tests.test_items","Thu Jan 15 23:23:18 CST 2026","passed","Thu Jan 15 23:23:39 CST 2026","TestChartPage","test_chart","",""
"","6442","test_materialsched_addfail2","Tests.test_material","Fri Jan 16 02:14:48 CST 2026","passed","Fri Jan 16 02:14:54 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","19094","test_calendar_addweeksuccess","Tests.test_items","Thu Jan 15 21:20:48 CST 2026","passed","Thu Jan 15 21:21:07 CST 2026","TestCalendarPage","test_calendar","",""
"","25975","test_materialVendors_add_success","Tests.test_material","Fri Jan 16 00:43:44 CST 2026","passed","Fri Jan 16 00:44:10 CST 2026","TestItemPage","test_materialVendors","",""
"","19043","test_planUnit_addfail","Tests.test_system","Fri Jan 16 03:38:29 CST 2026","passed","Fri Jan 16 03:38:48 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12669","test_spec_ctrlC","Tests.test_items","Thu Jan 15 19:54:58 CST 2026","passed","Thu Jan 15 19:55:11 CST 2026","TestSpecPage","test_spec1","",""
"","4380","test_item_ctrlIrepeat","Tests.test_items","Thu Jan 15 20:24:41 CST 2026","passed","Thu Jan 15 20:24:46 CST 2026","TestItemPage","test_item","",""
"","15900","test_materialControlSupplyDefinition_select4","Tests.test_material","Fri Jan 16 02:12:03 CST 2026","passed","Fri Jan 16 02:12:19 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","24458","test_personal_openengine5","Tests.test_items","Fri Jan 16 00:08:02 CST 2026","passed","Fri Jan 16 00:08:26 CST 2026","TestPersonalPage","test_personal","",""
"","4918","test_button_addfail2","Tests.test_system","Fri Jan 16 05:13:35 CST 2026","passed","Fri Jan 16 05:13:40 CST 2026","TestSButtonPage","test_button","",""
"","33494","test_spec_addall","Tests.test_items","Thu Jan 15 19:52:38 CST 2026","passed","Thu Jan 15 19:53:11 CST 2026","TestSpecPage","test_spec1","",""
"","12218","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Fri Jan 16 01:45:27 CST 2026","passed","Fri Jan 16 01:45:39 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8129","test_orderPreOccupiedMaterials_editrepeat","Tests.test_material","Fri Jan 16 01:46:19 CST 2026","passed","Fri Jan 16 01:46:27 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","15447","test_expression_updatesuccess1","Tests.test_system","Fri Jan 16 04:43:21 CST 2026","passed","Fri Jan 16 04:43:37 CST 2026","TestSExpressionPage","test_expression","",""
"","12461","test_item_select3","Tests.test_items","Thu Jan 15 20:23:49 CST 2026","passed","Thu Jan 15 20:24:02 CST 2026","TestItemPage","test_item","",""
"","15217","test_affairs_process_update2","Tests.test_system","Fri Jan 16 03:21:04 CST 2026","passed","Fri Jan 16 03:21:19 CST 2026","TestAffairsPage","test_affairs","",""
"","10798","test_coverage_timesequence2","Tests.test_items","Thu Jan 15 21:12:44 CST 2026","passed","Thu Jan 15 21:12:55 CST 2026","TestCoveragePage","test_coverage","",""
"","7385","test_affairs_process_nextfail7","Tests.test_system","Fri Jan 16 03:13:51 CST 2026","passed","Fri Jan 16 03:13:58 CST 2026","TestAffairsPage","test_affairs","",""
"","6660","test_module_addfail2","Tests.test_system","Fri Jan 16 04:53:11 CST 2026","passed","Fri Jan 16 04:53:18 CST 2026","TestSModulePage","test_module","",""
"","10031","test_sched_delsched3","Tests.test_items","Thu Jan 15 22:46:00 CST 2026","passed","Thu Jan 15 22:46:10 CST 2026","TestSchedPage","test_sched","",""
"","7614","test_loadChart_sort1","Tests.test_items","Thu Jan 15 23:26:55 CST 2026","passed","Thu Jan 15 23:27:02 CST 2026","TestChartPage","test_chart","",""
"","10125","test_user_select2","Tests.test_system","Fri Jan 16 04:02:52 CST 2026","broken","Fri Jan 16 04:03:02 CST 2026","TestUserRolePage","test_userRole","",""
"","4293","test_customer_ctrlIrepeat","Tests.test_items","Thu Jan 15 20:12:50 CST 2026","passed","Thu Jan 15 20:12:54 CST 2026","TestCustomerPage","test_customer","",""
"","10283","test_materialsched_addcommandsuccess","Tests.test_material","Fri Jan 16 02:17:22 CST 2026","passed","Fri Jan 16 02:17:32 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","10698","test_resource_addcodefail","Tests.test_items","Thu Jan 15 20:30:47 CST 2026","passed","Thu Jan 15 20:30:57 CST 2026","TestResourcePage","test_resource","",""
"","5139","test_user_verify2","Tests.test_system","Fri Jan 16 03:55:36 CST 2026","passed","Fri Jan 16 03:55:41 CST 2026","TestUserRolePage","test_userRole","",""
"","13789","test_requirementdetails_select4","Tests.test_items","Thu Jan 15 22:56:13 CST 2026","passed","Thu Jan 15 22:56:27 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10172","test_user_select5","Tests.test_system","Fri Jan 16 04:03:56 CST 2026","broken","Fri Jan 16 04:04:06 CST 2026","TestUserRolePage","test_userRole","",""
"","21282","test_module_addfail1","Tests.test_system","Fri Jan 16 04:52:50 CST 2026","passed","Fri Jan 16 04:53:11 CST 2026","TestSModulePage","test_module","",""
"","10160","test_setting_select_input","Tests.test_items","Thu Jan 15 23:44:06 CST 2026","broken","Thu Jan 15 23:44:16 CST 2026","TestSettingPage","test_setting","",""
"","7725","test_resourcechart_button8","Tests.test_items","Thu Jan 15 23:21:43 CST 2026","passed","Thu Jan 15 23:21:50 CST 2026","TestChartPage","test_chart","",""
"","34910","test_unpickedMaterialDetails_add_success","Tests.test_material","Fri Jan 16 01:51:49 CST 2026","passed","Fri Jan 16 01:52:24 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","6783","test_resource_addrepeat","Tests.test_items","Thu Jan 15 20:31:51 CST 2026","passed","Thu Jan 15 20:31:57 CST 2026","TestResourcePage","test_resource","",""
"","8313","test_imp_addsuccess","Tests.test_system","Fri Jan 16 04:07:17 CST 2026","passed","Fri Jan 16 04:07:26 CST 2026","TestImpPage","test_imp","",""
"","12177","test_orderPreOccupiedMaterials_addsuccess1","Tests.test_material","Fri Jan 16 01:45:54 CST 2026","passed","Fri Jan 16 01:46:07 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10159","test_order_editcodesuccess","Tests.test_items","Thu Jan 15 22:09:52 CST 2026","broken","Thu Jan 15 22:10:03 CST 2026","TestOrderPage","test_order","",""
"","13234","test_previewPlan_clear","Tests.test_items","Thu Jan 15 23:09:25 CST 2026","passed","Thu Jan 15 23:09:38 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","33896","test_personal_openengine1","Tests.test_items","Fri Jan 16 00:06:13 CST 2026","passed","Fri Jan 16 00:06:46 CST 2026","TestPersonalPage","test_personal","",""
"","6356","test_imp_copy4","Tests.test_system","Fri Jan 16 04:12:31 CST 2026","passed","Fri Jan 16 04:12:38 CST 2026","TestImpPage","test_imp","",""
"","20332","test_acceptdata_addsuccess2","Tests.test_system","Fri Jan 16 05:45:08 CST 2026","passed","Fri Jan 16 05:45:29 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","39521","test_synchronize_all_plan3","Tests.test_system","Fri Jan 16 04:18:35 CST 2026","passed","Fri Jan 16 04:19:15 CST 2026","TestSynchronizePage","test_synchronize","",""
"","10120","test_user_roledel2","Tests.test_system","Fri Jan 16 04:05:44 CST 2026","broken","Fri Jan 16 04:05:54 CST 2026","TestUserRolePage","test_userRole","",""
"","3703","test_calendar_refreshsuccess","Tests.test_items","Thu Jan 15 21:22:52 CST 2026","passed","Thu Jan 15 21:22:56 CST 2026","TestCalendarPage","test_calendar","",""
"","10135","test_setting_average","Tests.test_items","Thu Jan 15 23:40:32 CST 2026","broken","Thu Jan 15 23:40:42 CST 2026","TestSettingPage","test_setting","",""
"","13533","test_workdetails_select3","Tests.test_items","Thu Jan 15 22:51:46 CST 2026","passed","Thu Jan 15 22:52:00 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","67222","test_resourcegroup_delsuccess","Tests.test_items","Thu Jan 15 20:54:18 CST 2026","failed","Thu Jan 15 20:55:25 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6011","test_personal_editpassword11","Tests.test_items","Fri Jan 16 00:05:17 CST 2026","passed","Fri Jan 16 00:05:23 CST 2026","TestPersonalPage","test_personal","",""
"","5937","test_coverage_timesequence8","Tests.test_items","Thu Jan 15 21:13:39 CST 2026","passed","Thu Jan 15 21:13:45 CST 2026","TestCoveragePage","test_coverage","",""
"","6484","test_materialcalendar_delcancel","Tests.test_material","Fri Jan 16 01:00:38 CST 2026","passed","Fri Jan 16 01:00:45 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","7855","test_loadChart_button4","Tests.test_items","Thu Jan 15 23:27:41 CST 2026","passed","Thu Jan 15 23:27:49 CST 2026","TestChartPage","test_chart","",""
"","25629","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Fri Jan 16 01:18:32 CST 2026","passed","Fri Jan 16 01:18:58 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","9655","test_affairs_process_nextsuccess1","Tests.test_system","Fri Jan 16 03:14:16 CST 2026","passed","Fri Jan 16 03:14:26 CST 2026","TestAffairsPage","test_affairs","",""
"","8486","test_operationPlan_selectfail3","Tests.test_items","Thu Jan 15 23:06:50 CST 2026","passed","Thu Jan 15 23:06:58 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","12126","test_home_add_template_repeat","Tests.test_system","Fri Jan 16 02:44:16 CST 2026","passed","Fri Jan 16 02:44:28 CST 2026","TestHomePage","test_home","",""
"","8141","test_environment_restore_default_settings","Tests.test_system","Fri Jan 16 02:55:15 CST 2026","passed","Fri Jan 16 02:55:23 CST 2026","TestEnvironmentPage","test_environment","",""
"","7899","test_itemgroup_ctrlI","Tests.test_items","Thu Jan 15 20:28:03 CST 2026","passed","Thu Jan 15 20:28:11 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","19939","test_changeI_selectcodesuccess","Tests.test_items","Thu Jan 15 21:31:38 CST 2026","passed","Thu Jan 15 21:31:58 CST 2026","TestChangeIPage","test_changeI","",""
"","11910","test_warehouselocation_addfail","Tests.test_material","Fri Jan 16 00:10:46 CST 2026","passed","Fri Jan 16 00:10:58 CST 2026","TestItemPage","test_warehouseLocation","",""
"","20573","test_orderAssociationChart_deletelayout","Tests.test_items","Thu Jan 15 23:24:56 CST 2026","passed","Thu Jan 15 23:25:17 CST 2026","TestChartPage","test_chart","",""
"","61240","test_spec_spec6","Tests.test_items","Thu Jan 15 20:01:01 CST 2026","passed","Thu Jan 15 20:02:02 CST 2026","TestSpecPage","test_spec1","",""
"","11536","test_materialBuyer_delsuccess2","Tests.test_material","Fri Jan 16 01:09:48 CST 2026","passed","Fri Jan 16 01:09:59 CST 2026","TestItemPage","test_materialBuyer","",""
"","12256","test_warehouselocation_editcodesuccess","Tests.test_material","Fri Jan 16 00:13:53 CST 2026","passed","Fri Jan 16 00:14:05 CST 2026","TestItemPage","test_warehouseLocation","",""
"","38113","test_materialControlSupplyDefinition_addsuccess1","Tests.test_material","Fri Jan 16 02:04:44 CST 2026","passed","Fri Jan 16 02:05:22 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12834","test_affairs_process_update6","Tests.test_system","Fri Jan 16 03:23:18 CST 2026","passed","Fri Jan 16 03:23:30 CST 2026","TestAffairsPage","test_affairs","",""
