"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13208","test_calendar_editcodesuccess","Tests.test_items","Tue Dec 09 22:47:46 CST 2025","passed","Tue Dec 09 22:47:59 CST 2025","TestCalendarPage","test_calendar","",""
"","13472","test_materialControlSupplyDefinition_selectsuccess1","Tests.test_material","Wed Dec 10 04:48:33 CST 2025","passed","Wed Dec 10 04:48:46 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","22433","test_production_add3","Tests.test_items","Wed Dec 10 01:12:39 CST 2025","passed","Wed Dec 10 01:13:02 CST 2025","TestProductionPage","test_production","",""
"","10300","test_affairs_log_sel2","Tests.test_system","Wed Dec 10 06:20:32 CST 2025","passed","Wed Dec 10 06:20:42 CST 2025","TestAffairsPage","test_affairs","",""
"","10770","test_environment_all_select2","Tests.test_system","Wed Dec 10 05:38:38 CST 2025","passed","Wed Dec 10 05:38:49 CST 2025","TestEnvironmentPage","test_environment","",""
"","7618","test_imp_clickexecute","Tests.test_system","Wed Dec 10 07:21:05 CST 2025","passed","Wed Dec 10 07:21:13 CST 2025","TestImpPage","test_imp","",""
"","8338","test_loadChart_button4","Tests.test_items","Wed Dec 10 01:43:30 CST 2025","passed","Wed Dec 10 01:43:38 CST 2025","TestChartPage","test_chart","",""
"","10440","test_calendar_addshiftfail","Tests.test_items","Tue Dec 09 22:42:38 CST 2025","passed","Tue Dec 09 22:42:49 CST 2025","TestCalendarPage","test_calendar","",""
"","5186","test_order_addsel","Tests.test_items","Tue Dec 09 23:47:54 CST 2025","passed","Tue Dec 09 23:47:59 CST 2025","TestOrderPage","test_order","",""
"","11630","test_resource_editcodesuccess","Tests.test_items","Tue Dec 09 21:39:37 CST 2025","passed","Tue Dec 09 21:39:49 CST 2025","TestResourcePage","test_resource","",""
"","7910","test_materialDelArea_addrepeat","Tests.test_material","Wed Dec 10 03:30:34 CST 2025","passed","Wed Dec 10 03:30:42 CST 2025","TestItemPage","test_materialDelArea","",""
"","5359","test_materialVendorQuota_delcancel","Tests.test_material","Wed Dec 10 03:26:41 CST 2025","passed","Wed Dec 10 03:26:47 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","15124","test_synchronize_all_repeatplan","Tests.test_system","Wed Dec 10 07:30:13 CST 2025","passed","Wed Dec 10 07:30:28 CST 2025","TestSynchronizePage","test_synchronize","",""
"","14459","test_resource_selectsuccess1","Tests.test_items","Tue Dec 09 21:43:31 CST 2025","passed","Tue Dec 09 21:43:45 CST 2025","TestResourcePage","test_resource","",""
"","9116","test_role_select5","Tests.test_system","Wed Dec 10 06:56:52 CST 2025","passed","Wed Dec 10 06:57:01 CST 2025","TestRolePage","test_role","",""
"","10409","test_sched_downcommand","Tests.test_items","Wed Dec 10 00:27:51 CST 2025","passed","Wed Dec 10 00:28:01 CST 2025","TestSchedPage","test_sched","",""
"","5766","test_itemgroup_addnamefail","Tests.test_items","Tue Dec 09 21:18:14 CST 2025","passed","Tue Dec 09 21:18:20 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5613","test_sched_rule3","Tests.test_items","Wed Dec 10 00:32:24 CST 2025","passed","Wed Dec 10 00:32:30 CST 2025","TestSchedPage","test_sched","",""
"","22155","test_itemgroup_selectsuccess3","Tests.test_items","Tue Dec 09 21:28:16 CST 2025","passed","Tue Dec 09 21:28:38 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8779","test_sched_resourceconstraints1","Tests.test_items","Wed Dec 10 00:37:50 CST 2025","passed","Wed Dec 10 00:37:59 CST 2025","TestSchedPage","test_sched","",""
"","9495","test_resourcegroup_addsuccess1","Tests.test_items","Tue Dec 09 21:55:35 CST 2025","passed","Tue Dec 09 21:55:45 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10397","test_interfaceconfiguration_update1","Tests.test_system","Wed Dec 10 09:38:45 CST 2025","broken","Wed Dec 10 09:38:55 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","23155","test_order_selectsuccess2","Tests.test_items","Tue Dec 09 23:56:47 CST 2025","passed","Tue Dec 09 23:57:10 CST 2025","TestOrderPage","test_order","",""
"","18258","test_order_selectnodatasuccess","Tests.test_items","Tue Dec 09 23:54:10 CST 2025","passed","Tue Dec 09 23:54:28 CST 2025","TestOrderPage","test_order","",""
"","41396","test_setting_default_start_success","Tests.test_items","Wed Dec 10 02:01:58 CST 2025","passed","Wed Dec 10 02:02:40 CST 2025","TestSettingPage","test_setting","",""
"","59282","test_spec_spec4","Tests.test_items","Tue Dec 09 20:32:23 CST 2025","passed","Tue Dec 09 20:33:23 CST 2025","TestSpecPage","test_spec1","",""
"","8453","test_toolbox_decryption","Tests.test_system","Wed Dec 10 09:20:33 CST 2025","passed","Wed Dec 10 09:20:41 CST 2025","TestSToolboxPage","test_toolbox","",""
"","9947","test_sched_work","Tests.test_items","Wed Dec 10 00:35:16 CST 2025","passed","Wed Dec 10 00:35:26 CST 2025","TestSchedPage","test_sched","",""
"","24156","test_workdetails_updateitem","Tests.test_items","Wed Dec 10 00:47:25 CST 2025","passed","Wed Dec 10 00:47:49 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","10611","test_sched_dispatchstopped","Tests.test_items","Wed Dec 10 00:33:45 CST 2025","passed","Wed Dec 10 00:33:56 CST 2025","TestSchedPage","test_sched","",""
"","14783","test_order_selectsuccess1","Tests.test_items","Tue Dec 09 23:56:12 CST 2025","passed","Tue Dec 09 23:56:27 CST 2025","TestOrderPage","test_order","",""
"","16695","test_production_editresource","Tests.test_items","Wed Dec 10 01:08:37 CST 2025","passed","Wed Dec 10 01:08:54 CST 2025","TestProductionPage","test_production","",""
"","15435","test_materialShift_add_success","Tests.test_material","Wed Dec 10 03:35:09 CST 2025","passed","Wed Dec 10 03:35:24 CST 2025","TestItemPage","test_materialShift","",""
"","32751","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Wed Dec 10 04:40:39 CST 2025","passed","Wed Dec 10 04:41:12 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","4296","test_process_addsel","Tests.test_items","Tue Dec 09 22:07:17 CST 2025","passed","Tue Dec 09 22:07:21 CST 2025","TestProcessPage","test_process","",""
"","10105","test_materialCalculateResume_details_materialdimension","Tests.test_material","Wed Dec 10 05:07:10 CST 2025","passed","Wed Dec 10 05:07:20 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","12413","test_materialCalculateResume_details_allocationdetails","Tests.test_material","Wed Dec 10 05:08:14 CST 2025","passed","Wed Dec 10 05:08:26 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","29110","test_customer_addall","Tests.test_items","Tue Dec 09 20:53:34 CST 2025","passed","Tue Dec 09 20:54:03 CST 2025","TestCustomerPage","test_customer","",""
"","17315","test_environment_all_checkbox2","Tests.test_system","Wed Dec 10 05:37:37 CST 2025","passed","Wed Dec 10 05:37:54 CST 2025","TestEnvironmentPage","test_environment","",""
"","11092","test_systemSettings_loginicon","Tests.test_system","Wed Dec 10 08:05:04 CST 2025","passed","Wed Dec 10 08:05:15 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","0","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Wed Dec 10 04:30:04 CST 2025","broken","Wed Dec 10 04:30:04 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","5811","test_item_addnamefail","Tests.test_items","Tue Dec 09 20:57:10 CST 2025","passed","Tue Dec 09 20:57:16 CST 2025","TestItemPage","test_item","",""
"","7019","test_orderchart_button3","Tests.test_items","Wed Dec 10 01:34:19 CST 2025","passed","Wed Dec 10 01:34:26 CST 2025","TestChartPage","test_chart","",""
"","9502","test_user_select4","Tests.test_system","Wed Dec 10 07:13:31 CST 2025","passed","Wed Dec 10 07:13:40 CST 2025","TestUserRolePage","test_userRole","",""
"","14945","test_workprogress_ref","Tests.test_system","Wed Dec 10 09:53:30 CST 2025","passed","Wed Dec 10 09:53:45 CST 2025","TestsWorkProgressPage","test_workprogress","",""
"","5314","test_changeI_addnum","Tests.test_items","Tue Dec 09 22:54:16 CST 2025","passed","Tue Dec 09 22:54:21 CST 2025","TestChangeIPage","test_changeI","",""
"","6524","test_shift_addminutesnum","Tests.test_items","Tue Dec 09 22:20:19 CST 2025","passed","Tue Dec 09 22:20:25 CST 2025","TestShiftPage","test_shift","",""
"","20170","test_setting_displaynum1","Tests.test_items","Wed Dec 10 02:04:21 CST 2025","passed","Wed Dec 10 02:04:42 CST 2025","TestSettingPage","test_setting","",""
"","8677","test_materialShift_delsuccess2","Tests.test_material","Wed Dec 10 03:34:57 CST 2025","passed","Wed Dec 10 03:35:06 CST 2025","TestItemPage","test_materialShift","",""
"","10464","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Wed Dec 10 04:32:58 CST 2025","passed","Wed Dec 10 04:33:08 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12678","test_apps_select2","Tests.test_system","Wed Dec 10 08:43:52 CST 2025","passed","Wed Dec 10 08:44:05 CST 2025","TestSAppsPage","test_apps","",""
"","7509","test_resourcechart_resource","Tests.test_items","Wed Dec 10 01:28:55 CST 2025","passed","Wed Dec 10 01:29:03 CST 2025","TestChartPage","test_chart","",""
"","14406","test_changer_addprioritizationfail","Tests.test_items","Tue Dec 09 23:07:53 CST 2025","passed","Tue Dec 09 23:08:07 CST 2025","TestChangeRPage","test_changeR","",""
"","17420","test_apps_addsuccess2","Tests.test_system","Wed Dec 10 08:37:37 CST 2025","passed","Wed Dec 10 08:37:55 CST 2025","TestSAppsPage","test_apps","",""
"","15102","test_language_select3","Tests.test_system","Wed Dec 10 08:52:51 CST 2025","passed","Wed Dec 10 08:53:06 CST 2025","TestSLanguagePage","test_language","",""
"","10640","test_audit_select1","Tests.test_system","Wed Dec 10 07:49:39 CST 2025","passed","Wed Dec 10 07:49:50 CST 2025","TestAuditLogPage","test_auditLog","",""
"","33784","test_materialVendorQuota_add_success","Tests.test_material","Wed Dec 10 03:28:26 CST 2025","passed","Wed Dec 10 03:29:00 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","0","test_monitor_select3","Tests.test_system","Wed Dec 10 09:27:34 CST 2025","broken","Wed Dec 10 09:27:34 CST 2025","TestSMonitorPage","test_monitor","",""
"","10426","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Wed Dec 10 04:18:49 CST 2025","passed","Wed Dec 10 04:18:59 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","19496","test_affairs_template_addall","Tests.test_system","Wed Dec 10 05:54:27 CST 2025","passed","Wed Dec 10 05:54:47 CST 2025","TestAffairsPage","test_affairs","",""
"","9225","test_personal_characters_nodisplay","Tests.test_items","Wed Dec 10 02:52:25 CST 2025","passed","Wed Dec 10 02:52:34 CST 2025","TestPersonalPage","test_personal","",""
"","7958","test_materialBuyer_editcodesuccess2","Tests.test_material","Wed Dec 10 03:48:43 CST 2025","passed","Wed Dec 10 03:48:51 CST 2025","TestItemPage","test_materialBuyer","",""
"","13267","test_acceptdata_clear","Tests.test_system","Wed Dec 10 09:33:21 CST 2025","passed","Wed Dec 10 09:33:34 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","12804","test_psi_cancel","Tests.test_system","Wed Dec 10 06:36:11 CST 2025","passed","Wed Dec 10 06:36:24 CST 2025","TestPSIPage","test_psi","",""
"","12538","test_warehouselocation_delsuccess1","Tests.test_material","Wed Dec 10 02:59:43 CST 2025","passed","Wed Dec 10 02:59:55 CST 2025","TestItemPage","test_warehouseLocation","",""
"","9324","test_function_ref","Tests.test_items","Wed Dec 10 02:40:32 CST 2025","passed","Wed Dec 10 02:40:41 CST 2025","TestFunctionPage","test_function","",""
"","59513","test_spec_spec8","Tests.test_items","Tue Dec 09 20:37:56 CST 2025","passed","Tue Dec 09 20:38:56 CST 2025","TestSpecPage","test_spec1","",""
"","11979","test_materialCalculateResume_select2","Tests.test_material","Wed Dec 10 05:05:09 CST 2025","passed","Wed Dec 10 05:05:21 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","9836","test_affairs_log_paging3","Tests.test_system","Wed Dec 10 06:27:59 CST 2025","passed","Wed Dec 10 06:28:09 CST 2025","TestAffairsPage","test_affairs","",""
"","13113","test_interfaceconfiguration_select3","Tests.test_system","Wed Dec 10 09:40:16 CST 2025","passed","Wed Dec 10 09:40:29 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5458","test_customer_addcodefail","Tests.test_items","Tue Dec 09 20:42:33 CST 2025","passed","Tue Dec 09 20:42:39 CST 2025","TestCustomerPage","test_customer","",""
"","8200","test_psi_updaterepeat","Tests.test_system","Wed Dec 10 06:32:48 CST 2025","passed","Wed Dec 10 06:32:56 CST 2025","TestPSIPage","test_psi","",""
"","19345","test_planUnit_updaterepeat","Tests.test_system","Wed Dec 10 06:41:17 CST 2025","passed","Wed Dec 10 06:41:36 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","5541","test_materialRequirementsDefinition_addfail1","Tests.test_material","Wed Dec 10 04:26:00 CST 2025","passed","Wed Dec 10 04:26:06 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8785","test_materialVendorQuota_delsuccess2","Tests.test_material","Wed Dec 10 03:28:04 CST 2025","passed","Wed Dec 10 03:28:13 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","6331","test_setting_statistics_updaterepeat","Tests.test_items","Wed Dec 10 02:27:40 CST 2025","passed","Wed Dec 10 02:27:46 CST 2025","TestSettingPage","test_setting","",""
"","16305","test_synchronize_all_materialplan","Tests.test_system","Wed Dec 10 07:34:46 CST 2025","passed","Wed Dec 10 07:35:03 CST 2025","TestSynchronizePage","test_synchronize","",""
"","6341","test_affairs_process_view","Tests.test_system","Wed Dec 10 06:17:36 CST 2025","passed","Wed Dec 10 06:17:43 CST 2025","TestAffairsPage","test_affairs","",""
"","14020","test_module_select2","Tests.test_system","Wed Dec 10 08:33:27 CST 2025","passed","Wed Dec 10 08:33:41 CST 2025","TestSModulePage","test_module","",""
"","28987","test_role_addtestdata","Tests.test_system","Wed Dec 10 06:50:54 CST 2025","passed","Wed Dec 10 06:51:23 CST 2025","TestRolePage","test_role","",""
"","11847","test_acceptdata_select2","Tests.test_system","Wed Dec 10 09:31:51 CST 2025","passed","Wed Dec 10 09:32:03 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","9647","test_customer_editcodesuccess2","Tests.test_items","Tue Dec 09 20:48:00 CST 2025","passed","Tue Dec 09 20:48:10 CST 2025","TestCustomerPage","test_customer","",""
"","16818","test_module_selectsuccess1","Tests.test_system","Wed Dec 10 08:31:00 CST 2025","passed","Wed Dec 10 08:31:17 CST 2025","TestSModulePage","test_module","",""
"","9277","test_sched_delsched1","Tests.test_items","Wed Dec 10 00:24:08 CST 2025","passed","Wed Dec 10 00:24:17 CST 2025","TestSchedPage","test_sched","",""
"","13109","test_acceptdata_addrepeat","Tests.test_system","Wed Dec 10 09:29:30 CST 2025","passed","Wed Dec 10 09:29:43 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","7981","test_role_addfail4","Tests.test_system","Wed Dec 10 06:46:42 CST 2025","passed","Wed Dec 10 06:46:50 CST 2025","TestRolePage","test_role","",""
"","6927","test_resourcegroup_editrepeat","Tests.test_items","Tue Dec 09 21:56:04 CST 2025","passed","Tue Dec 09 21:56:11 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6999","test_material_batchcomplete_select","Tests.test_material","Wed Dec 10 05:11:53 CST 2025","passed","Wed Dec 10 05:12:00 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","14412","test_interfaceconfiguration_select1","Tests.test_system","Wed Dec 10 09:39:12 CST 2025","passed","Wed Dec 10 09:39:26 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","33294","test_role_updatedata2","Tests.test_system","Wed Dec 10 06:54:47 CST 2025","broken","Wed Dec 10 06:55:20 CST 2025","TestRolePage","test_role","",""
"","62229","test_spec_spec2","Tests.test_items","Tue Dec 09 20:29:42 CST 2025","passed","Tue Dec 09 20:30:44 CST 2025","TestSpecPage","test_spec1","",""
"","5518","test_database_dataselect2","Tests.test_system","Wed Dec 10 09:11:24 CST 2025","passed","Wed Dec 10 09:11:29 CST 2025","TestSDateBasePage","test_database","",""
"","20766","test_materialDelUserMap_delsuccess3","Tests.test_material","Wed Dec 10 03:59:53 CST 2025","passed","Wed Dec 10 04:00:14 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","14435","test_itemgroup_editnamesuccess","Tests.test_items","Tue Dec 09 21:24:02 CST 2025","passed","Tue Dec 09 21:24:17 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10310","test_changeR_delsuccess1","Tests.test_items","Tue Dec 09 23:09:46 CST 2025","passed","Tue Dec 09 23:09:56 CST 2025","TestChangeRPage","test_changeR","",""
"","7874","test_auditlog_defaultsele1","Tests.test_system","Wed Dec 10 07:48:30 CST 2025","passed","Wed Dec 10 07:48:38 CST 2025","TestAuditLogPage","test_auditLog","",""
"","60117","test_materialControlSupplyDefinition_addsuccess1","Tests.test_material","Wed Dec 10 04:42:25 CST 2025","passed","Wed Dec 10 04:43:25 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","19782","test_customer_selectcodesuccess","Tests.test_items","Tue Dec 09 20:49:24 CST 2025","passed","Tue Dec 09 20:49:44 CST 2025","TestCustomerPage","test_customer","",""
"","9225","test_affairs_process_nextfail6","Tests.test_system","Wed Dec 10 06:05:13 CST 2025","passed","Wed Dec 10 06:05:22 CST 2025","TestAffairsPage","test_affairs","",""
"","8718","test_user_del1","Tests.test_system","Wed Dec 10 07:15:59 CST 2025","passed","Wed Dec 10 07:16:08 CST 2025","TestUserRolePage","test_userRole","",""
"","7309","test_item_addrepeat","Tests.test_items","Tue Dec 09 21:00:11 CST 2025","passed","Tue Dec 09 21:00:18 CST 2025","TestItemPage","test_item","",""
"","9496","test_calendar_addfails","Tests.test_items","Tue Dec 09 22:43:11 CST 2025","passed","Tue Dec 09 22:43:20 CST 2025","TestCalendarPage","test_calendar","",""
"","25275","test_materialInventory_editnamesuccess","Tests.test_material","Wed Dec 10 04:15:59 CST 2025","passed","Wed Dec 10 04:16:24 CST 2025","TestItemPage","test_materialInventory","",""
"","22002","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Wed Dec 10 04:25:15 CST 2025","passed","Wed Dec 10 04:25:37 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","62846","test_plan_del","Tests.test_system","Wed Dec 10 07:17:53 CST 2025","passed","Wed Dec 10 07:18:55 CST 2025","TestUserRolePage","test_userRole","",""
"","9856","test_materialBOM_addrepeat","Tests.test_material","Wed Dec 10 03:06:49 CST 2025","passed","Wed Dec 10 03:06:59 CST 2025","TestItemPage","test_materialBOM","",""
"","15902","test_setting_perspective_display","Tests.test_items","Wed Dec 10 02:18:01 CST 2025","broken","Wed Dec 10 02:18:17 CST 2025","TestSettingPage","test_setting","",""
"","8261","test_master_addserialfail","Tests.test_items","Wed Dec 10 00:10:32 CST 2025","passed","Wed Dec 10 00:10:41 CST 2025","TestMasterPage","test_master","",""
"","17238","test_environment_plan_checkbox2","Tests.test_system","Wed Dec 10 05:45:13 CST 2025","passed","Wed Dec 10 05:45:31 CST 2025","TestEnvironmentPage","test_environment","",""
"","3845","test_itemgroup_refreshsuccess","Tests.test_items","Tue Dec 09 21:24:35 CST 2025","passed","Tue Dec 09 21:24:39 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13232","test_interfaceconfiguration_select2","Tests.test_system","Wed Dec 10 09:39:47 CST 2025","passed","Wed Dec 10 09:40:00 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","22087","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Wed Dec 10 04:20:59 CST 2025","passed","Wed Dec 10 04:21:21 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9622","test_apps_addrepeat","Tests.test_system","Wed Dec 10 08:38:12 CST 2025","passed","Wed Dec 10 08:38:22 CST 2025","TestSAppsPage","test_apps","",""
"","7080","test_role_addfail1","Tests.test_system","Wed Dec 10 06:45:32 CST 2025","passed","Wed Dec 10 06:45:39 CST 2025","TestRolePage","test_role","",""
"","9626","test_allocation_select2","Tests.test_system","Wed Dec 10 07:58:09 CST 2025","passed","Wed Dec 10 07:58:19 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","6613","test_orderAssociationChart_filter","Tests.test_items","Wed Dec 10 01:37:22 CST 2025","passed","Wed Dec 10 01:37:28 CST 2025","TestChartPage","test_chart","",""
"","6952","test_item_addcodefail","Tests.test_items","Tue Dec 09 20:56:39 CST 2025","passed","Tue Dec 09 20:56:46 CST 2025","TestItemPage","test_item","",""
"","7733","test_apps_addfail2","Tests.test_system","Wed Dec 10 08:37:15 CST 2025","passed","Wed Dec 10 08:37:22 CST 2025","TestSAppsPage","test_apps","",""
"","9713","test_user_clear","Tests.test_system","Wed Dec 10 07:14:27 CST 2025","passed","Wed Dec 10 07:14:36 CST 2025","TestUserRolePage","test_userRole","",""
"","16578","test_coverage_editcodesuccess","Tests.test_items","Tue Dec 09 22:40:06 CST 2025","passed","Tue Dec 09 22:40:23 CST 2025","TestCoveragePage","test_coverage","",""
"","20517","test_database_editsuccess","Tests.test_system","Wed Dec 10 09:08:40 CST 2025","passed","Wed Dec 10 09:09:01 CST 2025","TestSDateBasePage","test_database","",""
