"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15128","test_calendar_addshiftfail","Tests.test_items","Mon Jan 05 21:41:13 CST 2026","passed","Mon Jan 05 21:41:29 CST 2026","TestCalendarPage","test_calendar","",""
"","35147","test_role_addtestdata1","Tests.test_system","Tue Jan 06 04:24:02 CST 2026","passed","Tue Jan 06 04:24:37 CST 2026","TestRolePage","test_role","",""
"","16171","test_online_ref","Tests.test_system","Tue Jan 06 07:01:51 CST 2026","passed","Tue Jan 06 07:02:07 CST 2026","TestSOnlinePage","test_online","",""
"","37850","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Tue Jan 06 02:02:38 CST 2026","passed","Tue Jan 06 02:03:16 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10118","test_spec_spec7","Tests.test_items","Mon Jan 05 20:27:26 CST 2026","broken","Mon Jan 05 20:27:36 CST 2026","TestSpecPage","test_spec1","",""
"","16081","test_setting_perspective_notdisplay","Tests.test_items","Mon Jan 05 23:50:18 CST 2026","passed","Mon Jan 05 23:50:34 CST 2026","TestSettingPage","test_setting","",""
"","13908","test_sched_work","Tests.test_items","Mon Jan 05 22:46:17 CST 2026","passed","Mon Jan 05 22:46:31 CST 2026","TestSchedPage","test_sched","",""
"","7550","test_personal_editpassword1","Tests.test_items","Tue Jan 06 00:13:29 CST 2026","passed","Tue Jan 06 00:13:37 CST 2026","TestPersonalPage","test_personal","",""
"","17407","test_database_delfieldtable","Tests.test_system","Tue Jan 06 06:49:31 CST 2026","passed","Tue Jan 06 06:49:48 CST 2026","TestSDateBasePage","test_database","",""
"","8765","test_materialBOM_delsuccess1","Tests.test_material","Tue Jan 06 00:33:26 CST 2026","passed","Tue Jan 06 00:33:34 CST 2026","TestItemPage","test_materialBOM","",""
"","6642","test_database_addfail1","Tests.test_system","Tue Jan 06 06:39:59 CST 2026","passed","Tue Jan 06 06:40:06 CST 2026","TestSDateBasePage","test_database","",""
"","21103","test_module_addfail1","Tests.test_system","Tue Jan 06 06:00:07 CST 2026","passed","Tue Jan 06 06:00:28 CST 2026","TestSModulePage","test_module","",""
"","12709","test_coverage_delall","Tests.test_items","Mon Jan 05 21:38:29 CST 2026","passed","Mon Jan 05 21:38:41 CST 2026","TestCoveragePage","test_coverage","",""
"","10575","test_function_close1","Tests.test_items","Tue Jan 06 00:12:20 CST 2026","passed","Tue Jan 06 00:12:31 CST 2026","TestFunctionPage","test_function","",""
"","9053","test_affairs_template_addfail4","Tests.test_system","Tue Jan 06 03:23:50 CST 2026","passed","Tue Jan 06 03:23:59 CST 2026","TestAffairsPage","test_affairs","",""
"","12344","test_materialCalculateResume_details_orderdimension","Tests.test_material","Tue Jan 06 02:35:30 CST 2026","passed","Tue Jan 06 02:35:43 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","29490","test_synchronize_all_plan3","Tests.test_system","Tue Jan 06 05:08:27 CST 2026","broken","Tue Jan 06 05:08:57 CST 2026","TestSynchronizePage","test_synchronize","",""
"","24994","test_resourceAllocation_allocation1","Tests.test_system","Tue Jan 06 05:27:10 CST 2026","broken","Tue Jan 06 05:27:35 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","23161","test_production_editnum2","Tests.test_items","Mon Jan 05 23:11:57 CST 2026","passed","Mon Jan 05 23:12:20 CST 2026","TestProductionPage","test_production","",""
"","16286","test_button_selectnamesuccess","Tests.test_system","Tue Jan 06 06:35:29 CST 2026","passed","Tue Jan 06 06:35:45 CST 2026","TestSButtonPage","test_button","",""
"","7631","test_orderchart_button3","Tests.test_items","Mon Jan 05 23:18:58 CST 2026","passed","Mon Jan 05 23:19:06 CST 2026","TestChartPage","test_chart","",""
"","5919","test_personal_editpassword7","Tests.test_items","Tue Jan 06 00:14:05 CST 2026","passed","Tue Jan 06 00:14:11 CST 2026","TestPersonalPage","test_personal","",""
"","24909","test_warehouselocation_selectcodesuccess","Tests.test_material","Tue Jan 06 00:23:34 CST 2026","passed","Tue Jan 06 00:23:59 CST 2026","TestItemPage","test_warehouseLocation","",""
"","19876","test_changespec_addtimefails","Tests.test_items","Mon Jan 05 22:02:43 CST 2026","passed","Mon Jan 05 22:03:03 CST 2026","TestChangeSpecPage","test_changespec","",""
"","15160","test_master_delsuccessserial3","Tests.test_items","Mon Jan 05 22:37:28 CST 2026","passed","Mon Jan 05 22:37:43 CST 2026","TestMasterPage","test_master","",""
"","20339","test_affairs_log_sel8","Tests.test_system","Tue Jan 06 03:57:40 CST 2026","passed","Tue Jan 06 03:58:00 CST 2026","TestAffairsPage","test_affairs","",""
"","12230","test_unit_download","Tests.test_system","Tue Jan 06 04:13:26 CST 2026","passed","Tue Jan 06 04:13:38 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12676","test_apps_select3","Tests.test_system","Tue Jan 06 06:18:38 CST 2026","passed","Tue Jan 06 06:18:51 CST 2026","TestSAppsPage","test_apps","",""
"","15389","test_affairs_log_sel3","Tests.test_system","Tue Jan 06 03:55:09 CST 2026","passed","Tue Jan 06 03:55:24 CST 2026","TestAffairsPage","test_affairs","",""
"","13886","test_calendar_addfails","Tests.test_items","Mon Jan 05 21:41:29 CST 2026","passed","Mon Jan 05 21:41:42 CST 2026","TestCalendarPage","test_calendar","",""
"","14685","test_interfaceexecution_clear","Tests.test_system","Tue Jan 06 07:25:06 CST 2026","passed","Tue Jan 06 07:25:21 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","12450","test_materialsubstitution_select1","Tests.test_material","Tue Jan 06 00:43:48 CST 2026","passed","Tue Jan 06 00:44:01 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9489","test_affairs_process_addsuccess1","Tests.test_system","Tue Jan 06 03:36:55 CST 2026","passed","Tue Jan 06 03:37:05 CST 2026","TestAffairsPage","test_affairs","",""
"","19908","test_setting_displaynum1","Tests.test_items","Mon Jan 05 23:39:06 CST 2026","passed","Mon Jan 05 23:39:26 CST 2026","TestSettingPage","test_setting","",""
"","22753","test_materialsubstitution_select4","Tests.test_material","Tue Jan 06 00:45:29 CST 2026","passed","Tue Jan 06 00:45:52 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12251","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Tue Jan 06 01:53:44 CST 2026","passed","Tue Jan 06 01:53:56 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","17610","test_planningAnnouncement_select2","Tests.test_items","Mon Jan 05 23:00:05 CST 2026","passed","Mon Jan 05 23:00:22 CST 2026","TestPlanDataPage","test_plandata","",""
"","16725","test_master_delsuccessserial4","Tests.test_items","Mon Jan 05 22:37:43 CST 2026","passed","Mon Jan 05 22:38:00 CST 2026","TestMasterPage","test_master","",""
"","8389","test_resourcechart_instruction","Tests.test_items","Mon Jan 05 23:15:20 CST 2026","passed","Mon Jan 05 23:15:29 CST 2026","TestChartPage","test_chart","",""
"","7046","test_materialsched_addfail2","Tests.test_material","Tue Jan 06 02:22:35 CST 2026","passed","Tue Jan 06 02:22:42 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","3629","test_shift_delcancel","Tests.test_items","Mon Jan 05 21:30:22 CST 2026","passed","Mon Jan 05 21:30:25 CST 2026","TestShiftPage","test_shift","",""
"","10467","test_setting_statistics_success8","Tests.test_items","Mon Jan 05 23:58:11 CST 2026","passed","Mon Jan 05 23:58:21 CST 2026","TestSettingPage","test_setting","",""
"","3561","test_inTransitInventory_addfail","Tests.test_material","Tue Jan 06 01:34:22 CST 2026","failed","Tue Jan 06 01:34:25 CST 2026","TestItemPage","test_inTransitInventory","",""
"","4683","test_process_restart","Tests.test_items","Mon Jan 05 21:25:58 CST 2026","broken","Mon Jan 05 21:26:03 CST 2026","TestProcessPage","test_process","",""
"","7893","test_resourcechart_work","Tests.test_items","Mon Jan 05 23:17:03 CST 2026","passed","Mon Jan 05 23:17:11 CST 2026","TestChartPage","test_chart","",""
"","24654","test_warehouselocation_selectnodatasuccess","Tests.test_material","Tue Jan 06 00:24:14 CST 2026","passed","Tue Jan 06 00:24:39 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7137","test_affairs_process_select1","Tests.test_system","Tue Jan 06 03:45:23 CST 2026","passed","Tue Jan 06 03:45:30 CST 2026","TestAffairsPage","test_affairs","",""
"","9983","test_psi_addsuccess1","Tests.test_system","Tue Jan 06 04:03:16 CST 2026","passed","Tue Jan 06 04:03:26 CST 2026","TestPSIPage","test_psi","",""
"","26505","test_apps_delsuccess","Tests.test_system","Tue Jan 06 06:20:41 CST 2026","passed","Tue Jan 06 06:21:08 CST 2026","TestSAppsPage","test_apps","",""
"","5774","test_shift_addrepeat","Tests.test_items","Mon Jan 05 21:30:16 CST 2026","passed","Mon Jan 05 21:30:22 CST 2026","TestShiftPage","test_shift","",""
"","8408","test_customer_editcodesuccess2","Tests.test_items","Mon Jan 05 20:33:04 CST 2026","passed","Mon Jan 05 20:33:13 CST 2026","TestCustomerPage","test_customer","",""
"","7446","test_material_ordercompleteresults_export","Tests.test_material","Tue Jan 06 02:38:48 CST 2026","passed","Tue Jan 06 02:38:56 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","14742","test_database_editfieldreport","Tests.test_system","Tue Jan 06 06:42:43 CST 2026","passed","Tue Jan 06 06:42:58 CST 2026","TestSDateBasePage","test_database","",""
"","9688","test_process_addall","Tests.test_items","Mon Jan 05 21:25:43 CST 2026","broken","Mon Jan 05 21:25:53 CST 2026","TestProcessPage","test_process","",""
"","6081","test_coverage_timesequence7","Tests.test_items","Mon Jan 05 21:36:30 CST 2026","passed","Mon Jan 05 21:36:37 CST 2026","TestCoveragePage","test_coverage","",""
"","8985","test_customer_addsuccess","Tests.test_items","Mon Jan 05 20:32:19 CST 2026","passed","Mon Jan 05 20:32:28 CST 2026","TestCustomerPage","test_customer","",""
"","15007","test_language_clear","Tests.test_system","Tue Jan 06 06:28:52 CST 2026","passed","Tue Jan 06 06:29:07 CST 2026","TestSLanguagePage","test_language","",""
"","12867","test_MaterialCTB_delsuccess2","Tests.test_material","Tue Jan 06 00:29:24 CST 2026","passed","Tue Jan 06 00:29:37 CST 2026","TestItemPage","test_MaterialCTB","",""
"","14468","test_sched_dispatchfailed2","Tests.test_items","Mon Jan 05 22:45:17 CST 2026","passed","Mon Jan 05 22:45:31 CST 2026","TestSchedPage","test_sched","",""
"","37095","test_inTransitInventory_add_success","Tests.test_material","Tue Jan 06 01:42:13 CST 2026","passed","Tue Jan 06 01:42:50 CST 2026","TestItemPage","test_inTransitInventory","",""
"","3794","test_changeI_delcancel","Tests.test_items","Mon Jan 05 21:50:41 CST 2026","passed","Mon Jan 05 21:50:45 CST 2026","TestChangeIPage","test_changeI","",""
"","9384","test_imp_textverify","Tests.test_system","Tue Jan 06 04:53:24 CST 2026","passed","Tue Jan 06 04:53:34 CST 2026","TestImpPage","test_imp","",""
"","7975","test_setting_select_textverify","Tests.test_items","Mon Jan 05 23:46:27 CST 2026","passed","Mon Jan 05 23:46:35 CST 2026","TestSettingPage","test_setting","",""
"","7391","test_environment_plan_num","Tests.test_system","Tue Jan 06 03:16:36 CST 2026","passed","Tue Jan 06 03:16:43 CST 2026","TestEnvironmentPage","test_environment","",""
"","13909","test_button_clear","Tests.test_system","Tue Jan 06 06:38:34 CST 2026","passed","Tue Jan 06 06:38:48 CST 2026","TestSButtonPage","test_button","",""
"","10399","test_systemSettings_inputnum2","Tests.test_system","Tue Jan 06 05:40:49 CST 2026","passed","Tue Jan 06 05:41:00 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","9900","test_user_select5","Tests.test_system","Tue Jan 06 04:47:04 CST 2026","passed","Tue Jan 06 04:47:14 CST 2026","TestUserRolePage","test_userRole","",""
"","10785","test_materia_MRPAssociatedDetails_export","Tests.test_material","Tue Jan 06 02:44:09 CST 2026","passed","Tue Jan 06 02:44:20 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","14689","test_environment_cycle_numinput2","Tests.test_system","Tue Jan 06 03:13:51 CST 2026","passed","Tue Jan 06 03:14:06 CST 2026","TestEnvironmentPage","test_environment","",""
"","9833","test_process_editcodesuccess","Tests.test_items","Mon Jan 05 21:22:24 CST 2026","passed","Mon Jan 05 21:22:34 CST 2026","TestProcessPage","test_process","",""
"","8634","test_materialDelArea_delsuccess2","Tests.test_material","Tue Jan 06 00:58:01 CST 2026","passed","Tue Jan 06 00:58:10 CST 2026","TestItemPage","test_materialDelArea","",""
"","8523","test_affairs_process_addfail4","Tests.test_system","Tue Jan 06 03:35:07 CST 2026","passed","Tue Jan 06 03:35:16 CST 2026","TestAffairsPage","test_affairs","",""
"","24385","test_synchronize_all_plan2","Tests.test_system","Tue Jan 06 05:06:59 CST 2026","broken","Tue Jan 06 05:07:24 CST 2026","TestSynchronizePage","test_synchronize","",""
"","22553","test_planUnit_updaterepeat","Tests.test_system","Tue Jan 06 04:11:02 CST 2026","passed","Tue Jan 06 04:11:25 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","2045","test_login_acfail","Tests.test_items","Mon Jan 05 20:13:19 CST 2026","passed","Mon Jan 05 20:13:21 CST 2026","TestLoginPage","test_login","",""
"","23061","test_materialDelArea_selectcodesuccess","Tests.test_material","Tue Jan 06 00:58:34 CST 2026","passed","Tue Jan 06 00:58:57 CST 2026","TestItemPage","test_materialDelArea","",""
"","14563","test_sched_restrict","Tests.test_items","Mon Jan 05 22:46:46 CST 2026","passed","Mon Jan 05 22:47:00 CST 2026","TestSchedPage","test_sched","",""
"","8493","test_psi_addrepeat","Tests.test_system","Tue Jan 06 04:03:45 CST 2026","passed","Tue Jan 06 04:03:53 CST 2026","TestPSIPage","test_psi","",""
"","14835","test_qtProgrammeMan_delsuccess3","Tests.test_material","Tue Jan 06 01:33:28 CST 2026","passed","Tue Jan 06 01:33:42 CST 2026","TestItemPage","test_procurementPO","",""
"","5971","test_user_verify5","Tests.test_system","Tue Jan 06 04:35:13 CST 2026","passed","Tue Jan 06 04:35:19 CST 2026","TestUserRolePage","test_userRole","",""
"","12859","test_user_roledel1","Tests.test_system","Tue Jan 06 04:48:35 CST 2026","passed","Tue Jan 06 04:48:48 CST 2026","TestUserRolePage","test_userRole","",""
"","5278","test_changeI_addnum","Tests.test_items","Mon Jan 05 21:49:08 CST 2026","passed","Mon Jan 05 21:49:13 CST 2026","TestChangeIPage","test_changeI","",""
"","15925","test_materialControlSupplyDefinition_select4","Tests.test_material","Tue Jan 06 02:19:58 CST 2026","passed","Tue Jan 06 02:20:14 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","20394","test_master_editresource","Tests.test_items","Mon Jan 05 22:38:57 CST 2026","passed","Mon Jan 05 22:39:18 CST 2026","TestMasterPage","test_master","",""
"","5116","test_systemSettings_logo1","Tests.test_system","Tue Jan 06 05:35:18 CST 2026","passed","Tue Jan 06 05:35:23 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","16313","test_setting_label_display","Tests.test_items","Tue Jan 06 00:05:35 CST 2026","passed","Tue Jan 06 00:05:51 CST 2026","TestSettingPage","test_setting","",""
"","6307","test_database_synchronize1","Tests.test_system","Tue Jan 06 06:44:45 CST 2026","passed","Tue Jan 06 06:44:51 CST 2026","TestSDateBasePage","test_database","",""
"","24559","test_production_add3","Tests.test_items","Mon Jan 05 23:09:48 CST 2026","passed","Mon Jan 05 23:10:13 CST 2026","TestProductionPage","test_production","",""
"","33231","test_workdetails_select1","Tests.test_items","Mon Jan 05 22:55:23 CST 2026","passed","Mon Jan 05 22:55:57 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","8650","test_materialVendorQuota_delsuccess1","Tests.test_material","Tue Jan 06 00:53:45 CST 2026","passed","Tue Jan 06 00:53:54 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","39646","test_allocation_del","Tests.test_system","Tue Jan 06 05:33:25 CST 2026","passed","Tue Jan 06 05:34:04 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","22983","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Tue Jan 06 01:32:42 CST 2026","passed","Tue Jan 06 01:33:05 CST 2026","TestItemPage","test_procurementPO","",""
"","10415","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Tue Jan 06 02:12:20 CST 2026","passed","Tue Jan 06 02:12:30 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","18591","test_home_save_template","Tests.test_system","Tue Jan 06 02:51:54 CST 2026","passed","Tue Jan 06 02:52:13 CST 2026","TestHomePage","test_home","",""
"","18080","test_environment_all_checkbox2","Tests.test_system","Tue Jan 06 03:11:51 CST 2026","passed","Tue Jan 06 03:12:09 CST 2026","TestEnvironmentPage","test_environment","",""
"","27603","test_setting_select_dateinput","Tests.test_items","Mon Jan 05 23:49:27 CST 2026","passed","Mon Jan 05 23:49:55 CST 2026","TestSettingPage","test_setting","",""
"","3735","test_customer_refreshsuccess","Tests.test_items","Mon Jan 05 20:33:28 CST 2026","passed","Mon Jan 05 20:33:32 CST 2026","TestCustomerPage","test_customer","",""
"","21660","test_production_add4","Tests.test_items","Mon Jan 05 23:10:52 CST 2026","passed","Mon Jan 05 23:11:14 CST 2026","TestProductionPage","test_production","",""
"","18374","test_customer_selectnamesuccess","Tests.test_items","Mon Jan 05 20:34:16 CST 2026","passed","Mon Jan 05 20:34:34 CST 2026","TestCustomerPage","test_customer","",""
"","7072","test_button_addfail3","Tests.test_system","Tue Jan 06 06:31:26 CST 2026","passed","Tue Jan 06 06:31:33 CST 2026","TestSButtonPage","test_button","",""
"初始化并返回 driver","48791","test_delete_orders","Tests.test_items","Mon Jan 05 23:29:00 CST 2026","passed","Mon Jan 05 23:29:48 CST 2026","TestDeleteStart","test_deletestart","",""
"","8401","test_language_addfail3","Tests.test_system","Tue Jan 06 06:22:32 CST 2026","passed","Tue Jan 06 06:22:41 CST 2026","TestSLanguagePage","test_language","",""
"","9667","test_role_select3","Tests.test_system","Tue Jan 06 04:29:24 CST 2026","passed","Tue Jan 06 04:29:33 CST 2026","TestRolePage","test_role","",""
"","13760","test_workdetails_select2","Tests.test_items","Mon Jan 05 22:55:57 CST 2026","passed","Mon Jan 05 22:56:10 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","20597","test_home_delete","Tests.test_system","Tue Jan 06 03:03:48 CST 2026","failed","Tue Jan 06 03:04:08 CST 2026","TestHomePage","test_home","",""
"","27672","test_resource_selectsuccess3","Tests.test_items","Mon Jan 05 21:02:50 CST 2026","passed","Mon Jan 05 21:03:17 CST 2026","TestResourcePage","test_resource","",""
"","6600","test_interfaceconfiguration_addfail2","Tests.test_system","Tue Jan 06 07:11:12 CST 2026","passed","Tue Jan 06 07:11:19 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","6692","test_personal_expand1","Tests.test_items","Tue Jan 06 00:14:59 CST 2026","passed","Tue Jan 06 00:15:05 CST 2026","TestPersonalPage","test_personal","",""
"","11273","test_resource_addnamefail","Tests.test_items","Mon Jan 05 20:58:39 CST 2026","passed","Mon Jan 05 20:58:50 CST 2026","TestResourcePage","test_resource","",""
"","9817","test_materialBOM_addrepeat","Tests.test_material","Tue Jan 06 00:32:39 CST 2026","passed","Tue Jan 06 00:32:48 CST 2026","TestItemPage","test_materialBOM","",""
"","9821","test_affairs_template_customizefail1","Tests.test_system","Tue Jan 06 03:25:22 CST 2026","passed","Tue Jan 06 03:25:32 CST 2026","TestAffairsPage","test_affairs","",""
"","7877","test_dailyPlan_click","Tests.test_items","Mon Jan 05 23:02:12 CST 2026","passed","Mon Jan 05 23:02:20 CST 2026","TestPlanDataPage","test_plandata","",""
"","19760","test_planEvaluation_select1","Tests.test_items","Mon Jan 05 23:00:37 CST 2026","passed","Mon Jan 05 23:00:57 CST 2026","TestPlanDataPage","test_plandata","",""
"","38338","test_user_t2","Tests.test_system","Tue Jan 06 04:39:15 CST 2026","passed","Tue Jan 06 04:39:53 CST 2026","TestUserRolePage","test_userRole","",""
"","9256","test_user_lock3","Tests.test_system","Tue Jan 06 04:44:59 CST 2026","passed","Tue Jan 06 04:45:09 CST 2026","TestUserRolePage","test_userRole","",""
"","19333","test_apps_addsuccess2","Tests.test_system","Tue Jan 06 06:11:39 CST 2026","passed","Tue Jan 06 06:11:59 CST 2026","TestSAppsPage","test_apps","",""
"","12854","test_orderPreOccupiedMaterials_delsuccess3","Tests.test_material","Tue Jan 06 01:57:08 CST 2026","passed","Tue Jan 06 01:57:21 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9669","test_resourcechart_editlayout","Tests.test_items","Mon Jan 05 23:14:27 CST 2026","passed","Mon Jan 05 23:14:37 CST 2026","TestChartPage","test_chart","",""
"","10304","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Tue Jan 06 01:53:56 CST 2026","passed","Tue Jan 06 01:54:06 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6943","test_setting_statistics_fail","Tests.test_items","Mon Jan 05 23:56:12 CST 2026","passed","Mon Jan 05 23:56:19 CST 2026","TestSettingPage","test_setting","",""
"","25892","test_materialsched_attribute1","Tests.test_material","Tue Jan 06 02:28:36 CST 2026","passed","Tue Jan 06 02:29:02 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","8765","test_materialShift_editcodesuccess","Tests.test_material","Tue Jan 06 01:00:35 CST 2026","passed","Tue Jan 06 01:00:43 CST 2026","TestItemPage","test_materialShift","",""
"","9946","test_user_select4","Tests.test_system","Tue Jan 06 04:46:39 CST 2026","passed","Tue Jan 06 04:46:48 CST 2026","TestUserRolePage","test_userRole","",""
"","22473","test_affairs_template_updattypesuccess","Tests.test_system","Tue Jan 06 03:32:11 CST 2026","passed","Tue Jan 06 03:32:33 CST 2026","TestAffairsPage","test_affairs","",""
"","7198","test_affairs_template_selectname","Tests.test_system","Tue Jan 06 03:30:09 CST 2026","passed","Tue Jan 06 03:30:16 CST 2026","TestAffairsPage","test_affairs","",""
"","8800","test_materialDelArea_delsuccess1","Tests.test_material","Tue Jan 06 00:57:42 CST 2026","passed","Tue Jan 06 00:57:51 CST 2026","TestItemPage","test_materialDelArea","",""
"","6957","test_materialDelUserMap_delcancel","Tests.test_material","Tue Jan 06 01:23:02 CST 2026","passed","Tue Jan 06 01:23:09 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8586","test_operationPlan_selectfail3","Tests.test_items","Mon Jan 05 23:05:44 CST 2026","passed","Mon Jan 05 23:05:52 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","7500","test_function_close3","Tests.test_items","Tue Jan 06 00:12:47 CST 2026","passed","Tue Jan 06 00:12:54 CST 2026","TestFunctionPage","test_function","",""
"","13595","test_materialVendorQuota_editcodesuccess","Tests.test_material","Tue Jan 06 00:53:24 CST 2026","passed","Tue Jan 06 00:53:37 CST 2026","TestItemPage","test_materialVendorQuota","",""
