"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13318","test_order_addnumfail","Tests.test_items","Wed Jan 21 22:08:38 CST 2026","passed","Wed Jan 21 22:08:52 CST 2026","TestOrderPage","test_order","",""
"","27034","test_process_selectsuccess3","Tests.test_items","Wed Jan 21 21:04:23 CST 2026","passed","Wed Jan 21 21:04:50 CST 2026","TestProcessPage","test_process","",""
"","14935","test_qtProgrammeMan_delsuccess3","Tests.test_material","Thu Jan 22 01:40:20 CST 2026","passed","Thu Jan 22 01:40:35 CST 2026","TestItemPage","test_procurementPO","",""
"","4911","test_master_shift","Tests.test_items","Wed Jan 21 22:37:16 CST 2026","passed","Wed Jan 21 22:37:21 CST 2026","TestMasterPage","test_master","",""
"","5576","test_affairs_process_copy","Tests.test_system","Thu Jan 22 03:41:00 CST 2026","passed","Thu Jan 22 03:41:06 CST 2026","TestAffairsPage","test_affairs","",""
"","7468","test_material_ordercompleteresults_select","Tests.test_material","Thu Jan 22 02:49:06 CST 2026","passed","Thu Jan 22 02:49:14 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","16906","test_unit_select2","Tests.test_system","Thu Jan 22 04:00:06 CST 2026","passed","Thu Jan 22 04:00:23 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","7435","test_personal_switchcolor1","Tests.test_items","Thu Jan 22 00:07:50 CST 2026","passed","Thu Jan 22 00:07:58 CST 2026","TestPersonalPage","test_personal","",""
"","10151","test_tablesetting_order_effective","Tests.test_items","Thu Jan 22 00:19:54 CST 2026","broken","Thu Jan 22 00:20:05 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","62023","test_spec_spec7","Tests.test_items","Wed Jan 21 19:46:39 CST 2026","passed","Wed Jan 21 19:47:41 CST 2026","TestSpecPage","test_spec1","",""
"","13944","test_tablesetting_saveLayout","Tests.test_items","Thu Jan 22 00:24:36 CST 2026","passed","Thu Jan 22 00:24:50 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14707","test_interfaceexecution_clear","Tests.test_system","Thu Jan 22 06:09:34 CST 2026","passed","Thu Jan 22 06:09:49 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","17539","test_setting_display7","Tests.test_items","Wed Jan 21 23:47:41 CST 2026","passed","Wed Jan 21 23:47:58 CST 2026","TestSettingPage","test_setting","",""
"","13609","test_workdetails_select3","Tests.test_items","Wed Jan 21 22:55:30 CST 2026","passed","Wed Jan 21 22:55:44 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10990","test_modeldesign_update","Tests.test_system","Thu Jan 22 05:47:49 CST 2026","passed","Thu Jan 22 05:48:00 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","5254","test_personal_editpassword6","Tests.test_items","Thu Jan 22 00:06:57 CST 2026","passed","Thu Jan 22 00:07:02 CST 2026","TestPersonalPage","test_personal","",""
"","8093","test_materialInventory_editcodesuccess2","Tests.test_material","Thu Jan 22 01:55:32 CST 2026","passed","Thu Jan 22 01:55:40 CST 2026","TestItemPage","test_materialInventory","",""
"","30690","test_changeR_addweeksuccess","Tests.test_items","Wed Jan 21 21:42:35 CST 2026","passed","Wed Jan 21 21:43:06 CST 2026","TestChangeRPage","test_changeR","",""
"","5288","test_materialcalendar_refreshsuccess","Tests.test_material","Thu Jan 22 01:17:30 CST 2026","passed","Thu Jan 22 01:17:36 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","8176","test_materialInventory_addrepeat","Tests.test_material","Thu Jan 22 01:54:54 CST 2026","passed","Thu Jan 22 01:55:02 CST 2026","TestItemPage","test_materialInventory","",""
"","13757","test_changespec_select2","Tests.test_items","Wed Jan 21 21:55:17 CST 2026","passed","Wed Jan 21 21:55:31 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13842","test_expression_select5","Tests.test_system","Thu Jan 22 05:00:55 CST 2026","passed","Thu Jan 22 05:01:09 CST 2026","TestSExpressionPage","test_expression","",""
"","16398","test_acceptdata_select4","Tests.test_system","Thu Jan 22 05:53:42 CST 2026","passed","Thu Jan 22 05:53:58 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","25570","test_systemSettings_login2","Tests.test_system","Thu Jan 22 04:56:58 CST 2026","passed","Thu Jan 22 04:57:23 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","23294","test_unpickedMaterialDetails_selectcodesuccess","Tests.test_material","Thu Jan 22 02:10:18 CST 2026","passed","Thu Jan 22 02:10:42 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","25865","test_inTransitInventory_selectnodatasuccess","Tests.test_material","Thu Jan 22 01:53:22 CST 2026","passed","Thu Jan 22 01:53:48 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13803","test_changespec_clear","Tests.test_items","Wed Jan 21 21:56:08 CST 2026","passed","Wed Jan 21 21:56:22 CST 2026","TestChangeSpecPage","test_changespec","",""
"","18116","test_interfaceexecution_log","Tests.test_system","Thu Jan 22 06:06:54 CST 2026","passed","Thu Jan 22 06:07:12 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","15526","test_modeldesign_save","Tests.test_system","Thu Jan 22 05:48:12 CST 2026","broken","Thu Jan 22 05:48:28 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","3633","test_changeI_delcancel","Tests.test_items","Wed Jan 21 21:34:09 CST 2026","passed","Wed Jan 21 21:34:13 CST 2026","TestChangeIPage","test_changeI","",""
"","37943","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Thu Jan 22 02:24:30 CST 2026","passed","Thu Jan 22 02:25:07 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12294","test_MaterialCTB_editcodesuccess","Tests.test_material","Thu Jan 22 00:34:59 CST 2026","passed","Thu Jan 22 00:35:12 CST 2026","TestItemPage","test_MaterialCTB","",""
"","12171","test_item_editcodesuccess","Tests.test_items","Wed Jan 21 20:02:01 CST 2026","passed","Wed Jan 21 20:02:13 CST 2026","TestItemPage","test_item","",""
"","10688","test_materialBuyer_editcodesuccess","Tests.test_material","Thu Jan 22 01:22:36 CST 2026","passed","Thu Jan 22 01:22:47 CST 2026","TestItemPage","test_materialBuyer","",""
"","15090","test_taskdetails_clear","Tests.test_items","Wed Jan 21 22:58:22 CST 2026","passed","Wed Jan 21 22:58:37 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","11169","test_menu_update","Tests.test_system","Thu Jan 22 05:02:45 CST 2026","passed","Thu Jan 22 05:02:56 CST 2026","TestSMenuPage","test_menu","",""
"","16418","test_setting_layoutlist_deletesuccess1","Tests.test_items","Thu Jan 22 00:03:36 CST 2026","passed","Thu Jan 22 00:03:52 CST 2026","TestSettingPage","test_setting","",""
"","24809","test_coverage_editcodesuccess","Tests.test_items","Wed Jan 21 21:20:19 CST 2026","passed","Wed Jan 21 21:20:44 CST 2026","TestCoveragePage","test_coverage","",""
"","5354","test_button_addfail2","Tests.test_system","Thu Jan 22 05:33:58 CST 2026","passed","Thu Jan 22 05:34:03 CST 2026","TestSButtonPage","test_button","",""
"","12529","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Thu Jan 22 02:04:00 CST 2026","passed","Thu Jan 22 02:04:12 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9477","test_calendar_restart","Tests.test_items","Wed Jan 21 21:26:37 CST 2026","passed","Wed Jan 21 21:26:47 CST 2026","TestCalendarPage","test_calendar","",""
"","13857","test_button_clear","Tests.test_system","Thu Jan 22 05:37:50 CST 2026","passed","Thu Jan 22 05:38:04 CST 2026","TestSButtonPage","test_button","",""
"","12508","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Thu Jan 22 02:08:14 CST 2026","passed","Thu Jan 22 02:08:26 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","7019","test_imp_copy1","Tests.test_system","Thu Jan 22 04:30:03 CST 2026","passed","Thu Jan 22 04:30:10 CST 2026","TestImpPage","test_imp","",""
"","6634","test_resourcechart_button1","Tests.test_items","Wed Jan 21 23:26:39 CST 2026","passed","Wed Jan 21 23:26:46 CST 2026","TestChartPage","test_chart","",""
"","12731","test_unit_select4","Tests.test_system","Thu Jan 22 04:00:43 CST 2026","passed","Thu Jan 22 04:00:55 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","19540","test_module_selectnamesuccess","Tests.test_system","Thu Jan 22 05:12:50 CST 2026","passed","Thu Jan 22 05:13:09 CST 2026","TestSModulePage","test_module","",""
"","23216","test_materialVendorQuota_selectcodesuccess","Tests.test_material","Thu Jan 22 01:02:46 CST 2026","passed","Thu Jan 22 01:03:09 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","83203","test_calendar_deletelayout","Tests.test_items","Wed Jan 21 21:29:36 CST 2026","passed","Wed Jan 21 21:30:59 CST 2026","TestCalendarPage","test_calendar","",""
"","14066","test_audit_select2","Tests.test_system","Thu Jan 22 04:42:42 CST 2026","passed","Thu Jan 22 04:42:56 CST 2026","TestAuditLogPage","test_auditLog","",""
"","12736","test_shift_adddateminnum_comparison","Tests.test_items","Wed Jan 21 21:09:45 CST 2026","passed","Wed Jan 21 21:09:57 CST 2026","TestShiftPage","test_shift","",""
"","13110","test_production_selectitem","Tests.test_items","Wed Jan 21 23:21:14 CST 2026","passed","Wed Jan 21 23:21:27 CST 2026","TestProductionPage","test_production","",""
"","15512","test_dictionary_editsuccess1","Tests.test_system","Thu Jan 22 05:44:29 CST 2026","passed","Thu Jan 22 05:44:44 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","15399","test_orderAssociationChart_addlayout","Tests.test_items","Wed Jan 21 23:30:26 CST 2026","passed","Wed Jan 21 23:30:42 CST 2026","TestChartPage","test_chart","",""
"","8705","test_materialBuyer_addrepeat","Tests.test_material","Thu Jan 22 01:21:21 CST 2026","passed","Thu Jan 22 01:21:30 CST 2026","TestItemPage","test_materialBuyer","",""
"","15609","test_materialcalendar_addfail","Tests.test_material","Thu Jan 22 01:10:29 CST 2026","passed","Thu Jan 22 01:10:45 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","17062","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Thu Jan 22 01:37:05 CST 2026","passed","Thu Jan 22 01:37:22 CST 2026","TestItemPage","test_procurementPO","",""
"","6488","test_MaterialCTB_editrepeat","Tests.test_material","Thu Jan 22 00:35:12 CST 2026","passed","Thu Jan 22 00:35:18 CST 2026","TestItemPage","test_MaterialCTB","",""
"","19919","test_materialsubstitution_selectand","Tests.test_material","Thu Jan 22 00:50:17 CST 2026","passed","Thu Jan 22 00:50:37 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","11624","test_order_addnamefail","Tests.test_items","Wed Jan 21 22:08:27 CST 2026","passed","Wed Jan 21 22:08:38 CST 2026","TestOrderPage","test_order","",""
"","17571","test_materialRequirementsDefinition_updatesuccess","Tests.test_material","Thu Jan 22 02:16:31 CST 2026","passed","Thu Jan 22 02:16:48 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","77373","test_changespec_changespec2","Tests.test_items","Wed Jan 21 21:57:17 CST 2026","passed","Wed Jan 21 21:58:35 CST 2026","TestChangeSpecPage","test_changespec","",""
"","17911","test_changespec_addtimefails","Tests.test_items","Wed Jan 21 21:49:57 CST 2026","passed","Wed Jan 21 21:50:15 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12911","test_materialsched_addsuccess","Tests.test_material","Thu Jan 22 02:34:11 CST 2026","passed","Thu Jan 22 02:34:23 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","19638","test_module_selectsuccess1","Tests.test_system","Thu Jan 22 05:13:09 CST 2026","passed","Thu Jan 22 05:13:29 CST 2026","TestSModulePage","test_module","",""
"","10511","test_affairs_process_addsuccess4","Tests.test_system","Thu Jan 22 03:27:05 CST 2026","passed","Thu Jan 22 03:27:16 CST 2026","TestAffairsPage","test_affairs","",""
"","5104","test_database_dataselect1","Tests.test_system","Thu Jan 22 05:41:21 CST 2026","passed","Thu Jan 22 05:41:26 CST 2026","TestSDateBasePage","test_database","",""
"","2255","test_imp_update","Tests.test_system","Thu Jan 22 04:30:01 CST 2026","broken","Thu Jan 22 04:30:03 CST 2026","TestImpPage","test_imp","",""
"","23287","test_materialVendors_selectnodatasuccess","Tests.test_material","Thu Jan 22 00:58:19 CST 2026","passed","Thu Jan 22 00:58:42 CST 2026","TestItemPage","test_materialVendors","",""
"","16958","test_customer_addfail","Tests.test_items","Wed Jan 21 19:51:01 CST 2026","passed","Wed Jan 21 19:51:18 CST 2026","TestCustomerPage","test_customer","",""
"","8774","test_button_addsuccess","Tests.test_system","Thu Jan 22 05:34:10 CST 2026","passed","Thu Jan 22 05:34:18 CST 2026","TestSButtonPage","test_button","",""
"","21668","test_process_selectnodatasuccess","Tests.test_items","Wed Jan 21 21:02:57 CST 2026","passed","Wed Jan 21 21:03:19 CST 2026","TestProcessPage","test_process","",""
"","10674","test_changespec_ctrlC","Tests.test_items","Wed Jan 21 21:56:41 CST 2026","passed","Wed Jan 21 21:56:51 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8429","test_item_addsel","Tests.test_items","Wed Jan 21 20:00:41 CST 2026","passed","Wed Jan 21 20:00:49 CST 2026","TestItemPage","test_item","",""
"","2862","test_materialBOM_addcodefail","Tests.test_material","Thu Jan 22 00:39:25 CST 2026","broken","Thu Jan 22 00:39:28 CST 2026","TestItemPage","test_materialBOM","",""
"","12663","test_master_ctrls","Tests.test_items","Wed Jan 21 22:37:21 CST 2026","passed","Wed Jan 21 22:37:34 CST 2026","TestMasterPage","test_master","",""
"","7460","test_affairs_process_nextfail7","Tests.test_system","Thu Jan 22 03:30:20 CST 2026","passed","Thu Jan 22 03:30:28 CST 2026","TestAffairsPage","test_affairs","",""
"","19437","test_changeI_editcodesuccess","Tests.test_items","Wed Jan 21 21:35:08 CST 2026","passed","Wed Jan 21 21:35:27 CST 2026","TestChangeIPage","test_changeI","",""
"","5376","test_materialShift_addsuccess1","Tests.test_material","Thu Jan 22 01:07:46 CST 2026","passed","Thu Jan 22 01:07:52 CST 2026","TestItemPage","test_materialShift","",""
"","4267","test_customer_ctrlIrepeat","Tests.test_items","Wed Jan 21 19:57:43 CST 2026","passed","Wed Jan 21 19:57:47 CST 2026","TestCustomerPage","test_customer","",""
"","12958","test_resourcegroup_select5","Tests.test_items","Wed Jan 21 20:56:27 CST 2026","passed","Wed Jan 21 20:56:40 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","23036","test_home_default_boot2","Tests.test_system","Thu Jan 22 03:03:45 CST 2026","passed","Thu Jan 22 03:04:08 CST 2026","TestHomePage","test_home","",""
"","14195","test_spec_ctrlM","Tests.test_items","Wed Jan 21 19:39:00 CST 2026","passed","Wed Jan 21 19:39:14 CST 2026","TestSpecPage","test_spec1","",""
"","10142","test_synchronize_all_import1","Tests.test_system","Thu Jan 22 04:40:25 CST 2026","broken","Thu Jan 22 04:40:35 CST 2026","TestSynchronizePage","test_synchronize","",""
"","36436","test_button_delsuccess","Tests.test_system","Thu Jan 22 05:38:04 CST 2026","passed","Thu Jan 22 05:38:40 CST 2026","TestSButtonPage","test_button","",""
"","22030","test_calendar_addall","Tests.test_items","Wed Jan 21 21:26:15 CST 2026","passed","Wed Jan 21 21:26:37 CST 2026","TestCalendarPage","test_calendar","",""
"","23931","test_process_selectcodesuccess","Tests.test_items","Wed Jan 21 21:02:34 CST 2026","passed","Wed Jan 21 21:02:57 CST 2026","TestProcessPage","test_process","",""
"","10502","test_materialDelUserMap_delsuccess1","Tests.test_material","Thu Jan 22 01:31:16 CST 2026","passed","Thu Jan 22 01:31:26 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","6001","test_item_ctrls","Tests.test_items","Wed Jan 21 20:13:53 CST 2026","passed","Wed Jan 21 20:13:59 CST 2026","TestItemPage","test_item","",""
"","4661","test_calendar_shift","Tests.test_items","Wed Jan 21 21:29:25 CST 2026","passed","Wed Jan 21 21:29:30 CST 2026","TestCalendarPage","test_calendar","",""
"","8781","test_operationPlan_selectfail2","Tests.test_items","Wed Jan 21 23:12:17 CST 2026","passed","Wed Jan 21 23:12:26 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","13165","test_master_clear","Tests.test_items","Wed Jan 21 22:35:26 CST 2026","broken","Wed Jan 21 22:35:40 CST 2026","TestMasterPage","test_master","",""
"","27296","test_home_save_template_confirm1","Tests.test_system","Thu Jan 22 03:00:39 CST 2026","passed","Thu Jan 22 03:01:06 CST 2026","TestHomePage","test_home","",""
"","15562","test_user_delverify10","Tests.test_system","Thu Jan 22 04:17:44 CST 2026","passed","Thu Jan 22 04:17:59 CST 2026","TestUserRolePage","test_userRole","",""
"","6107","test_user_verify4","Tests.test_system","Thu Jan 22 04:16:44 CST 2026","passed","Thu Jan 22 04:16:50 CST 2026","TestUserRolePage","test_userRole","",""
"","4488","test_resourcegroup_ctrlIrepeat","Tests.test_items","Wed Jan 21 20:56:54 CST 2026","passed","Wed Jan 21 20:56:59 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8972","test_user_addfail3","Tests.test_system","Thu Jan 22 04:15:51 CST 2026","passed","Thu Jan 22 04:16:00 CST 2026","TestUserRolePage","test_userRole","",""
"","30871","test_sched_addrepeatsuccess2","Tests.test_items","Wed Jan 21 22:49:19 CST 2026","passed","Wed Jan 21 22:49:50 CST 2026","TestSchedPage","test_sched","",""
"","14469","test_resourcegroup_clear","Tests.test_items","Wed Jan 21 20:56:40 CST 2026","passed","Wed Jan 21 20:56:54 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","5752","test_systemSettings_logo1","Tests.test_system","Thu Jan 22 04:54:25 CST 2026","passed","Thu Jan 22 04:54:31 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","12458","test_process_select5","Tests.test_items","Wed Jan 21 21:06:00 CST 2026","passed","Wed Jan 21 21:06:12 CST 2026","TestProcessPage","test_process","",""
"","14487","test_changer_selectcodesuccess","Tests.test_items","Wed Jan 21 21:44:48 CST 2026","passed","Wed Jan 21 21:45:02 CST 2026","TestChangeRPage","test_changeR","",""
"","128354","test_interfaceexecution_addsuccess","Tests.test_system","Thu Jan 22 06:03:28 CST 2026","passed","Thu Jan 22 06:05:36 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","13929","test_calendar_clear","Tests.test_items","Wed Jan 21 21:28:39 CST 2026","passed","Wed Jan 21 21:28:53 CST 2026","TestCalendarPage","test_calendar","",""
"","6723","test_apps_addfail2","Tests.test_system","Thu Jan 22 05:19:40 CST 2026","passed","Thu Jan 22 05:19:47 CST 2026","TestSAppsPage","test_apps","",""
"","23546","test_resourcegroup_selectcodesuccess","Tests.test_items","Wed Jan 21 20:47:34 CST 2026","passed","Wed Jan 21 20:47:58 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","9989","test_order_editcodesuccess2","Tests.test_items","Wed Jan 21 22:10:30 CST 2026","passed","Wed Jan 21 22:10:40 CST 2026","TestOrderPage","test_order","",""
"","14413","test_tablesetting_order_rightclickcopy","Tests.test_items","Thu Jan 22 00:16:38 CST 2026","passed","Thu Jan 22 00:16:52 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","23195","test_setting_addtable2","Tests.test_items","Wed Jan 21 23:42:23 CST 2026","passed","Wed Jan 21 23:42:46 CST 2026","TestSettingPage","test_setting","",""
"","27324","test_unit_selectsuccess2","Tests.test_system","Thu Jan 22 03:59:11 CST 2026","failed","Thu Jan 22 03:59:38 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","15072","test_affairs_template_updattypesuccess","Tests.test_system","Thu Jan 22 03:21:08 CST 2026","passed","Thu Jan 22 03:21:23 CST 2026","TestAffairsPage","test_affairs","",""
"","7411","test_module_addreaped","Tests.test_system","Thu Jan 22 05:11:22 CST 2026","passed","Thu Jan 22 05:11:30 CST 2026","TestSModulePage","test_module","",""
"","6717","test_database_addfail1","Tests.test_system","Thu Jan 22 05:39:00 CST 2026","passed","Thu Jan 22 05:39:06 CST 2026","TestSDateBasePage","test_database","",""
"","20886","test_apps_addsuccess2","Tests.test_system","Thu Jan 22 05:19:47 CST 2026","passed","Thu Jan 22 05:20:07 CST 2026","TestSAppsPage","test_apps","",""
"","8743","test_materialShift_editcodesuccess","Tests.test_material","Thu Jan 22 01:07:56 CST 2026","passed","Thu Jan 22 01:08:04 CST 2026","TestItemPage","test_materialShift","",""
"","20234","test_user_addsuccess","Tests.test_system","Thu Jan 22 04:16:08 CST 2026","passed","Thu Jan 22 04:16:28 CST 2026","TestUserRolePage","test_userRole","",""
"","10736","test_database_dataselect2","Tests.test_system","Thu Jan 22 05:41:26 CST 2026","passed","Thu Jan 22 05:41:37 CST 2026","TestSDateBasePage","test_database","",""
"","37565","test_user_lock2","Tests.test_system","Thu Jan 22 04:19:50 CST 2026","passed","Thu Jan 22 04:20:28 CST 2026","TestUserRolePage","test_userRole","",""
"","8738","test_spec_addsel","Tests.test_items","Wed Jan 21 19:33:09 CST 2026","passed","Wed Jan 21 19:33:18 CST 2026","TestSpecPage","test_spec1","",""
"","10473","test_materialVendorQuota_addrepeat","Tests.test_material","Thu Jan 22 01:00:16 CST 2026","passed","Thu Jan 22 01:00:27 CST 2026","TestItemPage","test_materialVendorQuota","",""
