"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17000","test_order_select2","Tests.test_items","Wed Mar 11 09:34:45 CDT 2026","passed","Wed Mar 11 09:35:02 CDT 2026","TestOrderPage","test_order","",""
"","10359","test_taskdetails_select3","Tests.test_items","Wed Mar 11 10:08:54 CDT 2026","passed","Wed Mar 11 10:09:04 CDT 2026","TestWorkTasksPage","test_worktasks","",""
"","30873","test_orderPreOccupiedMaterials_shiftdel","Tests.test_material","Wed Mar 11 13:39:59 CDT 2026","passed","Wed Mar 11 13:40:30 CDT 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","3135","test_coverage_timesequence8","Tests.test_items","Wed Mar 11 08:33:32 CDT 2026","failed","Wed Mar 11 08:33:35 CDT 2026","TestCoveragePage","test_coverage","",""
"","12950","test_materialBuyer_select4","Tests.test_material","Wed Mar 11 12:49:20 CDT 2026","passed","Wed Mar 11 12:49:33 CDT 2026","TestItemPage","test_materialBuyer","",""
"","4634","test_unpickedMaterialDetails_shift","Tests.test_material","Wed Mar 11 13:49:49 CDT 2026","passed","Wed Mar 11 13:49:54 CDT 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","6797","test_materialBuyer_addrepeat","Tests.test_material","Wed Mar 11 12:46:22 CDT 2026","passed","Wed Mar 11 12:46:28 CDT 2026","TestItemPage","test_materialBuyer","",""
"","14181","test_inTransitInventory_ctrlM","Tests.test_material","Wed Mar 11 13:19:47 CDT 2026","broken","Wed Mar 11 13:20:02 CDT 2026","TestItemPage","test_inTransitInventory","",""
"","19220","test_setting_deletetable","Tests.test_items","Wed Mar 11 10:51:10 CDT 2026","passed","Wed Mar 11 10:51:29 CDT 2026","TestSettingPage","test_setting","",""
"","9792","test_setting_reset","Tests.test_items","Wed Mar 11 10:59:25 CDT 2026","passed","Wed Mar 11 10:59:35 CDT 2026","TestSettingPage","test_setting","",""
"","3697","test_spec_refreshsuccess","Tests.test_items","Wed Mar 11 06:47:03 CDT 2026","passed","Wed Mar 11 06:47:07 CDT 2026","TestSpecPage","test_spec1","",""
"","16423","test_dailyPlan_select4","Tests.test_items","Wed Mar 11 10:16:05 CDT 2026","passed","Wed Mar 11 10:16:21 CDT 2026","TestPlanDataPage","test_plandata","",""
"","7489","test_tablesetting_order_switchOrder","Tests.test_items","Wed Mar 11 11:30:19 CDT 2026","passed","Wed Mar 11 11:30:26 CDT 2026","TestTableSettingPage","test_tablesetting","",""
"","10626","test_changeR_delsuccess1","Tests.test_items","Wed Mar 11 09:01:36 CDT 2026","passed","Wed Mar 11 09:01:46 CDT 2026","TestChangeRPage","test_changeR","",""
"","12639","test_sched_resourceconstraints2","Tests.test_items","Wed Mar 11 09:56:42 CDT 2026","passed","Wed Mar 11 09:56:54 CDT 2026","TestSchedPage","test_sched","",""
"","22744","test_materialVendors_editnamesuccess","Tests.test_material","Wed Mar 11 12:15:11 CDT 2026","passed","Wed Mar 11 12:15:34 CDT 2026","TestItemPage","test_materialVendors","",""
"","7154","test_order_ctrlM","Tests.test_items","Wed Mar 11 09:36:06 CDT 2026","passed","Wed Mar 11 09:36:13 CDT 2026","TestOrderPage","test_order","",""
"","14601","test_home_delete_template","Tests.test_system","Wed Mar 11 14:31:12 CDT 2026","passed","Wed Mar 11 14:31:27 CDT 2026","TestHomePage","test_home","",""
"","21511","test_changeR_shiftdel","Tests.test_items","Wed Mar 11 09:06:34 CDT 2026","passed","Wed Mar 11 09:06:55 CDT 2026","TestChangeRPage","test_changeR","",""
"","14646","test_materialShift_ctrlC","Tests.test_material","Wed Mar 11 12:38:05 CDT 2026","passed","Wed Mar 11 12:38:19 CDT 2026","TestItemPage","test_materialShift","",""
"","32292","test_workdetails_select1","Tests.test_items","Wed Mar 11 10:06:16 CDT 2026","passed","Wed Mar 11 10:06:48 CDT 2026","TestWorkTasksPage","test_worktasks","",""
"","6820","test_database_addfail1","Tests.test_system","Wed Mar 11 17:21:17 CDT 2026","passed","Wed Mar 11 17:21:24 CDT 2026","TestSDateBasePage","test_database","",""
"","7327","test_material_ordercompleteresults_click2","Tests.test_material","Wed Mar 11 14:16:01 CDT 2026","passed","Wed Mar 11 14:16:08 CDT 2026","TestSPlanDataPage","test_materialPlanData","",""
"","20126","test_unpickedMaterialDetails_selectcodesuccess","Tests.test_material","Wed Mar 11 13:46:56 CDT 2026","passed","Wed Mar 11 13:47:16 CDT 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","5224","test_process_addsel","Tests.test_items","Wed Mar 11 07:57:55 CDT 2026","passed","Wed Mar 11 07:58:00 CDT 2026","TestProcessPage","test_process","",""
"","14485","test_master_delsuccess","Tests.test_items","Wed Mar 11 09:49:45 CDT 2026","passed","Wed Mar 11 09:50:00 CDT 2026","TestMasterPage","test_master","",""
"","9946","test_calendar_ctrlM","Tests.test_items","Wed Mar 11 08:48:39 CDT 2026","passed","Wed Mar 11 08:48:49 CDT 2026","TestCalendarPage","test_calendar","",""
"","27003","test_materialBuyer_selectnodatasuccess","Tests.test_material","Wed Mar 11 12:48:27 CDT 2026","passed","Wed Mar 11 12:48:54 CDT 2026","TestItemPage","test_materialBuyer","",""
"","19063","test_setting_statistics_success6","Tests.test_items","Wed Mar 11 11:04:23 CDT 2026","passed","Wed Mar 11 11:04:42 CDT 2026","TestSettingPage","test_setting","",""
"","10219","test_warehouselocation_shift","Tests.test_material","Wed Mar 11 11:43:26 CDT 2026","broken","Wed Mar 11 11:43:36 CDT 2026","TestItemPage","test_warehouseLocation","",""
"","12122","test_materialsubstitution_select4","Tests.test_material","Wed Mar 11 12:10:02 CDT 2026","broken","Wed Mar 11 12:10:14 CDT 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6433","test_user_addfail1","Tests.test_system","Wed Mar 11 15:10:52 CDT 2026","passed","Wed Mar 11 15:10:59 CDT 2026","TestUserRolePage","test_userRole","",""
"","5337","test_qtProgrammeMan_ctrls","Tests.test_material","Wed Mar 11 13:07:46 CDT 2026","passed","Wed Mar 11 13:07:51 CDT 2026","TestItemPage","test_procurementPO","",""
"","5695","test_sched_addcommandfail","Tests.test_items","Wed Mar 11 09:51:08 CDT 2026","passed","Wed Mar 11 09:51:14 CDT 2026","TestSchedPage","test_sched","",""
"","10157","test_apps_addsuccess2","Tests.test_system","Wed Mar 11 16:41:17 CDT 2026","broken","Wed Mar 11 16:41:28 CDT 2026","TestSAppsPage","test_apps","",""
"","13995","test_setting_layoutlist_updatefail","Tests.test_items","Wed Mar 11 11:11:32 CDT 2026","passed","Wed Mar 11 11:11:46 CDT 2026","TestSettingPage","test_setting","",""
"","27118","test_materialVendors_selectcodesuccess","Tests.test_material","Wed Mar 11 12:15:43 CDT 2026","passed","Wed Mar 11 12:16:11 CDT 2026","TestItemPage","test_materialVendors","",""
"","12211","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Wed Mar 11 13:33:40 CDT 2026","passed","Wed Mar 11 13:33:52 CDT 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","4752","test_materialShift_shift","Tests.test_material","Wed Mar 11 12:38:23 CDT 2026","passed","Wed Mar 11 12:38:28 CDT 2026","TestItemPage","test_materialShift","",""
"","5360","test_materialBOM_delcancel","Tests.test_material","Wed Mar 11 11:52:33 CDT 2026","passed","Wed Mar 11 11:52:38 CDT 2026","TestItemPage","test_materialBOM","",""
"","16443","test_acceptdata_select4","Tests.test_system","Wed Mar 11 17:38:16 CDT 2026","passed","Wed Mar 11 17:38:33 CDT 2026","TestSAcceptDataPage","test_acceptdata","",""
"","10494","test_affairs_log_sel2","Tests.test_system","Wed Mar 11 14:50:01 CDT 2026","passed","Wed Mar 11 14:50:11 CDT 2026","TestAffairsPage","test_affairs","",""
"","11649","test_affairs_log_sel5","Tests.test_system","Wed Mar 11 14:50:34 CDT 2026","passed","Wed Mar 11 14:50:46 CDT 2026","TestAffairsPage","test_affairs","",""
"","17776","test_inTransitInventory_selectnodatasuccess","Tests.test_material","Wed Mar 11 13:16:57 CDT 2026","broken","Wed Mar 11 13:17:14 CDT 2026","TestItemPage","test_inTransitInventory","",""
"","6817","test_unit_ctrlC","Tests.test_system","Wed Mar 11 15:03:13 CDT 2026","passed","Wed Mar 11 15:03:20 CDT 2026","TestPlanUnitPage","test_planUnit","",""
"","76908","test_order_salesorder","Tests.test_items","Wed Mar 11 09:37:47 CDT 2026","passed","Wed Mar 11 09:39:04 CDT 2026","TestOrderPage","test_order","",""
"","13265","test_qtProgrammeMan_select2","Tests.test_material","Wed Mar 11 13:05:34 CDT 2026","passed","Wed Mar 11 13:05:48 CDT 2026","TestItemPage","test_procurementPO","",""
"","6201","test_database_synchronize1","Tests.test_system","Wed Mar 11 17:23:51 CDT 2026","passed","Wed Mar 11 17:23:57 CDT 2026","TestSDateBasePage","test_database","",""
"","22478","test_materialShift_selectnodatasuccess","Tests.test_material","Wed Mar 11 12:35:10 CDT 2026","passed","Wed Mar 11 12:35:33 CDT 2026","TestItemPage","test_materialShift","",""
"","11839","test_materialDelUserMap_addsuccess","Tests.test_material","Wed Mar 11 12:52:12 CDT 2026","passed","Wed Mar 11 12:52:24 CDT 2026","TestItemPage","test_materialDelUserMap","",""
"","7607","test_orderAssociationChart_sort2","Tests.test_items","Wed Mar 11 10:41:02 CDT 2026","passed","Wed Mar 11 10:41:10 CDT 2026","TestChartPage","test_chart","",""
"","11173","test_materialInventory_editnamesuccess","Tests.test_material","Wed Mar 11 13:25:00 CDT 2026","broken","Wed Mar 11 13:25:11 CDT 2026","TestItemPage","test_materialInventory","",""
"","17042","test_calendar_select5","Tests.test_items","Wed Mar 11 08:48:01 CDT 2026","passed","Wed Mar 11 08:48:18 CDT 2026","TestCalendarPage","test_calendar","",""
"","10693","test_resource_addcodefail","Tests.test_items","Wed Mar 11 07:33:19 CDT 2026","passed","Wed Mar 11 07:33:29 CDT 2026","TestResourcePage","test_resource","",""
"","17350","test_setting_statistics_success4","Tests.test_items","Wed Mar 11 11:03:31 CDT 2026","passed","Wed Mar 11 11:03:49 CDT 2026","TestSettingPage","test_setting","",""
"","5746","test_order_ctrls","Tests.test_items","Wed Mar 11 09:36:59 CDT 2026","passed","Wed Mar 11 09:37:05 CDT 2026","TestOrderPage","test_order","",""
"","20811","test_planEvaluationChart_select2","Tests.test_items","Wed Mar 11 10:44:23 CDT 2026","passed","Wed Mar 11 10:44:44 CDT 2026","TestChartPage","test_chart","",""
"","11912","test_materialCalculateResume_select4","Tests.test_material","Wed Mar 11 14:13:02 CDT 2026","passed","Wed Mar 11 14:13:14 CDT 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","20705","test_orderchart_deletelayout","Tests.test_items","Wed Mar 11 10:38:56 CDT 2026","passed","Wed Mar 11 10:39:17 CDT 2026","TestChartPage","test_chart","",""
"","6786","test_resource_addrepeat","Tests.test_items","Wed Mar 11 07:34:22 CDT 2026","passed","Wed Mar 11 07:34:29 CDT 2026","TestResourcePage","test_resource","",""
"","7541","test_material_ordercompleteresults_select","Tests.test_material","Wed Mar 11 14:13:57 CDT 2026","passed","Wed Mar 11 14:14:05 CDT 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13011","test_calendar_select3","Tests.test_items","Wed Mar 11 08:47:35 CDT 2026","passed","Wed Mar 11 08:47:48 CDT 2026","TestCalendarPage","test_calendar","",""
"","21673","test_changeR_del1","Tests.test_items","Wed Mar 11 09:03:53 CDT 2026","passed","Wed Mar 11 09:04:14 CDT 2026","TestChangeRPage","test_changeR","",""
"","5428","test_materialVendorQuota_addcodefail","Tests.test_material","Wed Mar 11 12:20:09 CDT 2026","passed","Wed Mar 11 12:20:15 CDT 2026","TestItemPage","test_materialVendorQuota","",""
"","13734","test_changeI_addprioritizationfail","Tests.test_items","Wed Mar 11 08:51:55 CDT 2026","passed","Wed Mar 11 08:52:09 CDT 2026","TestChangeIPage","test_changeI","",""
"","61887","test_MaterialCTB_editnamesuccess","Tests.test_material","Wed Mar 11 11:45:46 CDT 2026","passed","Wed Mar 11 11:46:48 CDT 2026","TestItemPage","test_MaterialCTB","",""
"","7624","test_unpickedMaterialDetails_ctrlI","Tests.test_material","Wed Mar 11 13:48:54 CDT 2026","passed","Wed Mar 11 13:49:02 CDT 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","1115","test_inTransitInventory_shift","Tests.test_material","Wed Mar 11 13:20:08 CDT 2026","broken","Wed Mar 11 13:20:09 CDT 2026","TestItemPage","test_inTransitInventory","",""
"","7944","test_language_addrepeat1","Tests.test_system","Wed Mar 11 16:52:34 CDT 2026","passed","Wed Mar 11 16:52:42 CDT 2026","TestSLanguagePage","test_language","",""
"","13226","test_apps_clear","Tests.test_system","Wed Mar 11 16:47:44 CDT 2026","broken","Wed Mar 11 16:47:57 CDT 2026","TestSAppsPage","test_apps","",""
"","19037","test_module_clear","Tests.test_system","Wed Mar 11 16:23:44 CDT 2026","passed","Wed Mar 11 16:24:03 CDT 2026","TestSModulePage","test_module","",""
"","31521","test_imp_update","Tests.test_system","Wed Mar 11 15:24:15 CDT 2026","failed","Wed Mar 11 15:24:46 CDT 2026","TestImpPage","test_imp","",""
"","19360","test_tablesetting_setfixedColumn","Tests.test_items","Wed Mar 11 11:32:57 CDT 2026","passed","Wed Mar 11 11:33:16 CDT 2026","TestTableSettingPage","test_tablesetting","",""
"","15502","test_modeldesign_save","Tests.test_system","Wed Mar 11 17:33:13 CDT 2026","broken","Wed Mar 11 17:33:28 CDT 2026","TestSModelDesignPage","test_modeldesign","",""
"","6483","test_qtProgrammeMan_ctrlM","Tests.test_material","Wed Mar 11 13:06:53 CDT 2026","passed","Wed Mar 11 13:06:59 CDT 2026","TestItemPage","test_procurementPO","",""
"","8115","test_shift_adddateminnum_successes","Tests.test_items","Wed Mar 11 08:26:16 CDT 2026","passed","Wed Mar 11 08:26:24 CDT 2026","TestShiftPage","test_shift","",""
"","19289","test_setting_statistics_success2","Tests.test_items","Wed Mar 11 11:02:56 CDT 2026","passed","Wed Mar 11 11:03:15 CDT 2026","TestSettingPage","test_setting","",""
"","4221","test_unpickedMaterialDetails_ctrlIrepeat","Tests.test_material","Wed Mar 11 13:48:50 CDT 2026","passed","Wed Mar 11 13:48:54 CDT 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","7678","test_environment_restore_default_settings","Tests.test_system","Wed Mar 11 14:36:36 CDT 2026","passed","Wed Mar 11 14:36:44 CDT 2026","TestEnvironmentPage","test_environment","",""
"","31745","test_inTransitInventory_add_success","Tests.test_material","Wed Mar 11 13:14:37 CDT 2026","broken","Wed Mar 11 13:15:08 CDT 2026","TestItemPage","test_inTransitInventory","",""
"","8894","test_environment_cycle_time1","Tests.test_system","Wed Mar 11 14:33:02 CDT 2026","passed","Wed Mar 11 14:33:11 CDT 2026","TestEnvironmentPage","test_environment","",""
"","18638","test_item_selectsuccess1","Tests.test_items","Wed Mar 11 07:13:43 CDT 2026","passed","Wed Mar 11 07:14:01 CDT 2026","TestItemPage","test_item","",""
"","19604","test_materialRequirementsDefinition_select5","Tests.test_material","Wed Mar 11 13:55:49 CDT 2026","passed","Wed Mar 11 13:56:09 CDT 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8912","test_itemgroup_addsuccess","Tests.test_items","Wed Mar 11 07:23:27 CDT 2026","passed","Wed Mar 11 07:23:36 CDT 2026","TestItemGroupPage","test_itemgroup","",""
"","5400","test_process_ctrls","Tests.test_items","Wed Mar 11 08:24:12 CDT 2026","passed","Wed Mar 11 08:24:17 CDT 2026","TestProcessPage","test_process","",""
"","6618","test_materialCalculateResume_clicklog","Tests.test_material","Wed Mar 11 14:12:43 CDT 2026","passed","Wed Mar 11 14:12:50 CDT 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","20485","test_setting_label_display","Tests.test_items","Wed Mar 11 11:09:33 CDT 2026","passed","Wed Mar 11 11:09:54 CDT 2026","TestSettingPage","test_setting","",""
"","9408","test_affairs_template_customizefail1","Tests.test_system","Wed Mar 11 14:37:55 CDT 2026","passed","Wed Mar 11 14:38:04 CDT 2026","TestAffairsPage","test_affairs","",""
"","5609","test_role_addfail4","Tests.test_system","Wed Mar 11 15:04:24 CDT 2026","passed","Wed Mar 11 15:04:30 CDT 2026","TestRolePage","test_role","",""
"","21626","test_coverage_addall","Tests.test_items","Wed Mar 11 08:36:20 CDT 2026","broken","Wed Mar 11 08:36:41 CDT 2026","TestCoveragePage","test_coverage","",""
"","56187","test_changeI_addall","Tests.test_items","Wed Mar 11 08:55:19 CDT 2026","passed","Wed Mar 11 08:56:15 CDT 2026","TestChangeIPage","test_changeI","",""
"","11289","test_module_ctrlI","Tests.test_system","Wed Mar 11 16:34:32 CDT 2026","broken","Wed Mar 11 16:34:43 CDT 2026","TestSModulePage","test_module","",""
"","1062","test_module_shiftdel","Tests.test_system","Wed Mar 11 16:35:08 CDT 2026","broken","Wed Mar 11 16:35:09 CDT 2026","TestSModulePage","test_module","",""
"","28869","test_setting_select_numinput","Tests.test_items","Wed Mar 11 10:56:30 CDT 2026","passed","Wed Mar 11 10:56:59 CDT 2026","TestSettingPage","test_setting","",""
"","8146","test_expression_addsuccess","Tests.test_system","Wed Mar 11 15:50:53 CDT 2026","passed","Wed Mar 11 15:51:01 CDT 2026","TestSExpressionPage","test_expression","",""
"","20542","test_changespec_addprioritizationfail","Tests.test_items","Wed Mar 11 09:09:07 CDT 2026","passed","Wed Mar 11 09:09:27 CDT 2026","TestChangeSpecPage","test_changespec","",""
"","6436","test_materialShift_ctrlM","Tests.test_material","Wed Mar 11 12:37:24 CDT 2026","passed","Wed Mar 11 12:37:30 CDT 2026","TestItemPage","test_materialShift","",""
"","14226","test_database_select3","Tests.test_system","Wed Mar 11 17:25:52 CDT 2026","broken","Wed Mar 11 17:26:07 CDT 2026","TestSDateBasePage","test_database","",""
"","18085","test_module_moduleshow","Tests.test_system","Wed Mar 11 16:26:45 CDT 2026","broken","Wed Mar 11 16:27:03 CDT 2026","TestSModulePage","test_module","",""
"","12796","test_calendar_select2","Tests.test_items","Wed Mar 11 08:47:22 CDT 2026","passed","Wed Mar 11 08:47:35 CDT 2026","TestCalendarPage","test_calendar","",""
"","20063","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Wed Mar 11 13:32:51 CDT 2026","passed","Wed Mar 11 13:33:12 CDT 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10822","test_process_addnamefail","Tests.test_items","Wed Mar 11 07:57:33 CDT 2026","passed","Wed Mar 11 07:57:44 CDT 2026","TestProcessPage","test_process","",""
"","30588","test_orderPreOccupiedMaterials_delsuccess3","Tests.test_material","Wed Mar 11 13:40:55 CDT 2026","passed","Wed Mar 11 13:41:25 CDT 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12792","test_materialVendors_delsuccess3","Tests.test_material","Wed Mar 11 12:19:34 CDT 2026","passed","Wed Mar 11 12:19:47 CDT 2026","TestItemPage","test_materialVendors","",""
"","26625","test_materialBuyer_shiftdel","Tests.test_material","Wed Mar 11 12:50:18 CDT 2026","passed","Wed Mar 11 12:50:45 CDT 2026","TestItemPage","test_materialBuyer","",""
"","7718","test_resourcechart_button4","Tests.test_items","Wed Mar 11 10:36:55 CDT 2026","passed","Wed Mar 11 10:37:02 CDT 2026","TestChartPage","test_chart","",""
"","13789","test_sched_attribute4","Tests.test_items","Wed Mar 11 09:53:11 CDT 2026","passed","Wed Mar 11 09:53:25 CDT 2026","TestSchedPage","test_sched","",""
"","13725","test_audit_clear","Tests.test_system","Wed Mar 11 15:38:38 CDT 2026","passed","Wed Mar 11 15:38:52 CDT 2026","TestAuditLogPage","test_auditLog","",""
