"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4240","test_spec_ctrlIrepeat","Tests.test_items","Thu Jan 29 19:37:34 CST 2026","passed","Thu Jan 29 19:37:38 CST 2026","TestSpecPage","test_spec1","",""
"","23374","test_resource_selectcodesuccess","Tests.test_items","Thu Jan 29 20:26:30 CST 2026","passed","Thu Jan 29 20:26:54 CST 2026","TestResourcePage","test_resource","",""
"","10353","test_item_addcodebox","Tests.test_items","Thu Jan 29 19:59:44 CST 2026","passed","Thu Jan 29 19:59:54 CST 2026","TestItemPage","test_item","",""
"","11237","test_tablesetting_rightclickcopy","Tests.test_items","Fri Jan 30 00:24:00 CST 2026","passed","Fri Jan 30 00:24:11 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12248","test_materialVendorQuota_addsuccess1","Tests.test_material","Fri Jan 30 01:09:08 CST 2026","passed","Fri Jan 30 01:09:20 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","14443","test_environment_trademark_input2","Tests.test_system","Fri Jan 30 03:21:03 CST 2026","passed","Fri Jan 30 03:21:17 CST 2026","TestEnvironmentPage","test_environment","",""
"","10441","test_requirementdetails_ctrlC","Tests.test_items","Thu Jan 29 23:11:30 CST 2026","passed","Thu Jan 29 23:11:41 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","11571","test_materialRequirementsDefinition_select2","Tests.test_material","Fri Jan 30 02:27:48 CST 2026","passed","Fri Jan 30 02:28:00 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10340","test_apps_ctrlIrepeat","Tests.test_system","Fri Jan 30 05:38:22 CST 2026","broken","Fri Jan 30 05:38:33 CST 2026","TestSAppsPage","test_apps","",""
"","7753","test_process_ctrlI","Tests.test_items","Thu Jan 29 21:14:38 CST 2026","passed","Thu Jan 29 21:14:45 CST 2026","TestProcessPage","test_process","",""
"","5653","test_materialRequirementsDefinition_addfail1","Tests.test_material","Fri Jan 30 02:20:52 CST 2026","passed","Fri Jan 30 02:20:58 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","3785","test_calendar_refreshsuccess","Tests.test_items","Thu Jan 29 21:34:27 CST 2026","passed","Thu Jan 29 21:34:31 CST 2026","TestCalendarPage","test_calendar","",""
"","5737","test_unit_upload","Tests.test_system","Fri Jan 30 03:52:28 CST 2026","passed","Fri Jan 30 03:52:34 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","6428","test_environment_cycle_time2","Tests.test_system","Fri Jan 30 03:17:34 CST 2026","passed","Fri Jan 30 03:17:40 CST 2026","TestEnvironmentPage","test_environment","",""
"","16753","test_setting_statistics_success7","Tests.test_items","Fri Jan 30 00:06:13 CST 2026","passed","Fri Jan 30 00:06:30 CST 2026","TestSettingPage","test_setting","",""
"","22750","test_process_selectnodatasuccess","Tests.test_items","Thu Jan 29 21:10:59 CST 2026","passed","Thu Jan 29 21:11:22 CST 2026","TestProcessPage","test_process","",""
"","8078","test_setting_addfail2","Tests.test_items","Thu Jan 29 23:50:36 CST 2026","passed","Thu Jan 29 23:50:44 CST 2026","TestSettingPage","test_setting","",""
"","10275","test_apps_ctrlI","Tests.test_system","Fri Jan 30 05:38:43 CST 2026","broken","Fri Jan 30 05:38:53 CST 2026","TestSAppsPage","test_apps","",""
"","5968","test_role_addfail4","Tests.test_system","Fri Jan 30 03:53:12 CST 2026","passed","Fri Jan 30 03:53:18 CST 2026","TestRolePage","test_role","",""
"","13606","test_taskdetails_select4","Tests.test_items","Thu Jan 29 23:08:48 CST 2026","passed","Thu Jan 29 23:09:01 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","13524","test_materialVendorQuota_refreshsuccess","Tests.test_material","Fri Jan 30 01:10:34 CST 2026","passed","Fri Jan 30 01:10:47 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","20512","test_loadChart_deletelayout","Tests.test_items","Thu Jan 29 23:41:32 CST 2026","passed","Thu Jan 29 23:41:53 CST 2026","TestChartPage","test_chart","",""
"","7800","test_resourcechart_button3","Tests.test_items","Thu Jan 29 23:35:54 CST 2026","passed","Thu Jan 29 23:36:02 CST 2026","TestChartPage","test_chart","",""
"","7809","test_material_ordercompleteresults_export","Tests.test_material","Fri Jan 30 02:58:53 CST 2026","passed","Fri Jan 30 02:59:01 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13249","test_setting_statistics_updaterepeat","Tests.test_items","Fri Jan 30 00:07:58 CST 2026","passed","Fri Jan 30 00:08:11 CST 2026","TestSettingPage","test_setting","",""
"","45926","test_plan_select_success","Tests.test_items","Thu Jan 29 23:04:14 CST 2026","passed","Thu Jan 29 23:05:00 CST 2026","TestPlanPage","test_plan","",""
"","184276","test_role_success1","Tests.test_system","Fri Jan 30 03:53:18 CST 2026","passed","Fri Jan 30 03:56:22 CST 2026","TestRolePage","test_role","",""
"","34428","test_user_t3","Tests.test_system","Fri Jan 30 04:10:51 CST 2026","passed","Fri Jan 30 04:11:25 CST 2026","TestUserRolePage","test_userRole","",""
"","3825","test_affairs_process_nextfail2","Tests.test_system","Fri Jan 30 03:30:37 CST 2026","broken","Fri Jan 30 03:30:40 CST 2026","TestAffairsPage","test_affairs","",""
"","20233","test_systemSettings_loginicon","Tests.test_system","Fri Jan 30 04:48:24 CST 2026","passed","Fri Jan 30 04:48:44 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","27996","test_changeI_addweeksuccess","Tests.test_items","Thu Jan 29 21:40:42 CST 2026","passed","Thu Jan 29 21:41:10 CST 2026","TestChangeIPage","test_changeI","",""
"","12965","test_resourcegroup_select3","Tests.test_items","Thu Jan 29 20:44:34 CST 2026","passed","Thu Jan 29 20:44:47 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","79347","test_calendar_deletelayout","Tests.test_items","Thu Jan 29 21:36:54 CST 2026","passed","Thu Jan 29 21:38:13 CST 2026","TestCalendarPage","test_calendar","",""
"","15697","test_coverage_restart","Tests.test_items","Thu Jan 29 21:26:25 CST 2026","passed","Thu Jan 29 21:26:40 CST 2026","TestCoveragePage","test_coverage","",""
"","8739","test_spec_addsel","Tests.test_items","Thu Jan 29 19:31:56 CST 2026","passed","Thu Jan 29 19:32:05 CST 2026","TestSpecPage","test_spec1","",""
"","13873","test_item_clear","Tests.test_items","Thu Jan 29 20:08:45 CST 2026","passed","Thu Jan 29 20:08:59 CST 2026","TestItemPage","test_item","",""
"","25071","test_resourcegroup_selectnamesuccess","Tests.test_items","Thu Jan 29 20:40:06 CST 2026","passed","Thu Jan 29 20:40:31 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8134","test_materialInventory_addrepeat","Tests.test_material","Fri Jan 30 02:04:13 CST 2026","passed","Fri Jan 30 02:04:21 CST 2026","TestItemPage","test_materialInventory","",""
"","5651","test_customer_ctrls","Tests.test_items","Thu Jan 29 19:57:21 CST 2026","passed","Thu Jan 29 19:57:27 CST 2026","TestCustomerPage","test_customer","",""
"","5292","test_personal_editpassword5","Tests.test_items","Fri Jan 30 00:16:20 CST 2026","passed","Fri Jan 30 00:16:26 CST 2026","TestPersonalPage","test_personal","",""
"","9895","test_materialDelArea_editcodesuccess","Tests.test_material","Fri Jan 30 01:13:20 CST 2026","passed","Fri Jan 30 01:13:30 CST 2026","TestItemPage","test_materialDelArea","",""
"","10317","test_shift_adddatenum","Tests.test_items","Thu Jan 29 21:16:58 CST 2026","passed","Thu Jan 29 21:17:08 CST 2026","TestShiftPage","test_shift","",""
"","13678","test_environment_cycle_data2","Tests.test_system","Fri Jan 30 03:17:55 CST 2026","passed","Fri Jan 30 03:18:08 CST 2026","TestEnvironmentPage","test_environment","",""
"","12485","test_materialsubstitution_select1","Tests.test_material","Fri Jan 30 00:59:30 CST 2026","passed","Fri Jan 30 00:59:43 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","3360","test_auditlog_default","Tests.test_system","Fri Jan 30 04:33:10 CST 2026","passed","Fri Jan 30 04:33:14 CST 2026","TestAuditLogPage","test_auditLog","",""
"","5446","test_materialInventory_addcodefail","Tests.test_material","Fri Jan 30 02:03:58 CST 2026","passed","Fri Jan 30 02:04:03 CST 2026","TestItemPage","test_materialInventory","",""
"","13343","test_interfaceexecution_clear","Tests.test_system","Fri Jan 30 06:33:05 CST 2026","passed","Fri Jan 30 06:33:19 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","67710","test_changespec_addall","Tests.test_items","Thu Jan 29 22:05:53 CST 2026","passed","Thu Jan 29 22:07:01 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13813","test_button_clear","Tests.test_system","Fri Jan 30 06:04:07 CST 2026","passed","Fri Jan 30 06:04:21 CST 2026","TestSButtonPage","test_button","",""
"","241592","test_item_addall","Tests.test_items","Thu Jan 29 20:03:48 CST 2026","passed","Thu Jan 29 20:07:50 CST 2026","TestItemPage","test_item","",""
"","12557","test_changeI_select2","Tests.test_items","Thu Jan 29 21:45:20 CST 2026","passed","Thu Jan 29 21:45:33 CST 2026","TestChangeIPage","test_changeI","",""
"","11549","test_materialBuyer_delsuccess2","Tests.test_material","Fri Jan 30 01:34:00 CST 2026","passed","Fri Jan 30 01:34:11 CST 2026","TestItemPage","test_materialBuyer","",""
"","1080","test_affairs_process_update1","Tests.test_system","Fri Jan 30 03:32:52 CST 2026","broken","Fri Jan 30 03:32:53 CST 2026","TestAffairsPage","test_affairs","",""
"","14004","test_calendar_addfails","Tests.test_items","Thu Jan 29 21:31:24 CST 2026","passed","Thu Jan 29 21:31:38 CST 2026","TestCalendarPage","test_calendar","",""
"","4697","test_spec_shift","Tests.test_items","Thu Jan 29 19:38:07 CST 2026","passed","Thu Jan 29 19:38:12 CST 2026","TestSpecPage","test_spec1","",""
"","38947","test_inTransitInventory_add_success","Tests.test_material","Fri Jan 30 02:01:00 CST 2026","failed","Fri Jan 30 02:01:39 CST 2026","TestItemPage","test_inTransitInventory","",""
"","14185","test_relateddetails_select3","Tests.test_items","Thu Jan 29 23:12:34 CST 2026","passed","Thu Jan 29 23:12:48 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","20009","test_changespec_editprioritizationsuccess","Tests.test_items","Thu Jan 29 22:04:39 CST 2026","passed","Thu Jan 29 22:04:59 CST 2026","TestChangeSpecPage","test_changespec","",""
"","4709","test_affairs_template_addsuccess2","Tests.test_system","Fri Jan 30 03:22:56 CST 2026","broken","Fri Jan 30 03:23:01 CST 2026","TestAffairsPage","test_affairs","",""
"","10881","test_modeldesign_update","Tests.test_system","Fri Jan 30 06:17:36 CST 2026","passed","Fri Jan 30 06:17:46 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","6027","test_user_verify4","Tests.test_system","Fri Jan 30 04:06:55 CST 2026","passed","Fri Jan 30 04:07:02 CST 2026","TestUserRolePage","test_userRole","",""
"","28908","test_master_delsuccess1","Tests.test_items","Thu Jan 29 22:41:10 CST 2026","passed","Thu Jan 29 22:41:39 CST 2026","TestMasterPage","test_master","",""
"","21978","test_order_selectnodatasuccess","Tests.test_items","Thu Jan 29 22:23:03 CST 2026","passed","Thu Jan 29 22:23:25 CST 2026","TestOrderPage","test_order","",""
"","6008","test_warehouselocation_delcancel","Tests.test_material","Fri Jan 30 00:36:35 CST 2026","passed","Fri Jan 30 00:36:41 CST 2026","TestItemPage","test_warehouseLocation","",""
"","4469","test_item_ctrlIrepeat","Tests.test_items","Thu Jan 29 20:08:59 CST 2026","passed","Thu Jan 29 20:09:04 CST 2026","TestItemPage","test_item","",""
"","10978","test_materialVendorQuota_addfail","Tests.test_material","Fri Jan 30 01:08:14 CST 2026","passed","Fri Jan 30 01:08:25 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","19709","test_setting_statistics_success11","Tests.test_items","Fri Jan 30 00:07:21 CST 2026","passed","Fri Jan 30 00:07:41 CST 2026","TestSettingPage","test_setting","",""
"","21685","test_changespec_selectcodesuccess","Tests.test_items","Thu Jan 29 22:05:15 CST 2026","passed","Thu Jan 29 22:05:36 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13898","test_database_addcoderepeat","Tests.test_system","Fri Jan 30 06:07:33 CST 2026","passed","Fri Jan 30 06:07:46 CST 2026","TestSDateBasePage","test_database","",""
"","8669","test_material_PurchaseRequisitionList_select","Tests.test_material","Fri Jan 30 03:06:42 CST 2026","passed","Fri Jan 30 03:06:50 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","18961","test_user_addsuccess","Tests.test_system","Fri Jan 30 04:06:21 CST 2026","passed","Fri Jan 30 04:06:40 CST 2026","TestUserRolePage","test_userRole","",""
"","60314","test_spec_spec7","Tests.test_items","Thu Jan 29 19:45:31 CST 2026","passed","Thu Jan 29 19:46:31 CST 2026","TestSpecPage","test_spec1","",""
"","9288","test_affairs_process_delete","Tests.test_system","Fri Jan 30 03:36:24 CST 2026","broken","Fri Jan 30 03:36:33 CST 2026","TestAffairsPage","test_affairs","",""
"","6997","test_plan_local","Tests.test_items","Thu Jan 29 23:01:12 CST 2026","passed","Thu Jan 29 23:01:19 CST 2026","TestPlanPage","test_plan","",""
"","20727","test_production_add4","Tests.test_items","Thu Jan 29 23:28:03 CST 2026","passed","Thu Jan 29 23:28:24 CST 2026","TestProductionPage","test_production","",""
"","7766","test_orderAssociationChart_button2","Tests.test_items","Thu Jan 29 23:40:43 CST 2026","passed","Thu Jan 29 23:40:51 CST 2026","TestChartPage","test_chart","",""
"","3824","test_affairs_process_nextfail6","Tests.test_system","Fri Jan 30 03:31:09 CST 2026","broken","Fri Jan 30 03:31:13 CST 2026","TestAffairsPage","test_affairs","",""
"","11601","test_materialBuyer_delsuccess1","Tests.test_material","Fri Jan 30 01:32:57 CST 2026","passed","Fri Jan 30 01:33:08 CST 2026","TestItemPage","test_materialBuyer","",""
"","14350","test_sched_attribute2","Tests.test_items","Thu Jan 29 22:52:11 CST 2026","passed","Thu Jan 29 22:52:25 CST 2026","TestSchedPage","test_sched","",""
"","12632","test_calendar_select2","Tests.test_items","Thu Jan 29 21:34:53 CST 2026","passed","Thu Jan 29 21:35:06 CST 2026","TestCalendarPage","test_calendar","",""
"","9771","test_changeI_ctrlM","Tests.test_items","Thu Jan 29 21:46:41 CST 2026","passed","Thu Jan 29 21:46:51 CST 2026","TestChangeIPage","test_changeI","",""
"","11831","test_previewPlan_select3","Tests.test_items","Thu Jan 29 23:23:25 CST 2026","passed","Thu Jan 29 23:23:37 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","27070","test_itemgroup_selectsuccess3","Tests.test_items","Thu Jan 29 20:15:46 CST 2026","passed","Thu Jan 29 20:16:13 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","28826","test_menu_selectsuccess3","Tests.test_system","Fri Jan 30 04:57:43 CST 2026","passed","Fri Jan 30 04:58:12 CST 2026","TestSMenuPage","test_menu","",""
"","65728","test_changespec_changespec5","Tests.test_items","Thu Jan 29 22:12:39 CST 2026","passed","Thu Jan 29 22:13:45 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13682","test_workdetails_select4","Tests.test_items","Thu Jan 29 23:06:39 CST 2026","passed","Thu Jan 29 23:06:53 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","9311","test_systemSettings_inputnum2","Tests.test_system","Fri Jan 30 04:50:07 CST 2026","passed","Fri Jan 30 04:50:17 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","15928","test_itemgroup_editnamesuccess","Tests.test_items","Thu Jan 29 20:13:35 CST 2026","passed","Thu Jan 29 20:13:51 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10392","test_materialDelArea_add_success","Tests.test_material","Fri Jan 30 01:14:18 CST 2026","passed","Fri Jan 30 01:14:28 CST 2026","TestItemPage","test_materialDelArea","",""
"","12546","test_itemgroup_ctrlM","Tests.test_items","Thu Jan 29 20:20:41 CST 2026","passed","Thu Jan 29 20:20:54 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9357","test_resource_addsel","Tests.test_items","Thu Jan 29 20:24:36 CST 2026","passed","Thu Jan 29 20:24:46 CST 2026","TestResourcePage","test_resource","",""
"","15755","test_operationPlan_select2","Tests.test_items","Thu Jan 29 23:20:10 CST 2026","passed","Thu Jan 29 23:20:26 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","9686","test_customer_addcodefail","Tests.test_items","Thu Jan 29 19:50:10 CST 2026","passed","Thu Jan 29 19:50:20 CST 2026","TestCustomerPage","test_customer","",""
"","7878","test_material_supplydetails_select","Tests.test_material","Fri Jan 30 03:01:40 CST 2026","passed","Fri Jan 30 03:01:48 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","10615","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Fri Jan 30 02:35:37 CST 2026","passed","Fri Jan 30 02:35:48 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13233","test_materialsched_addcommandsuccess2","Tests.test_material","Fri Jan 30 02:45:34 CST 2026","passed","Fri Jan 30 02:45:47 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","6876","test_resourcegroup_addrepeat","Tests.test_items","Thu Jan 29 20:38:03 CST 2026","passed","Thu Jan 29 20:38:09 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7791","test_material_batchcomplete_export","Tests.test_material","Fri Jan 30 03:01:17 CST 2026","passed","Fri Jan 30 03:01:25 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8532","test_changespec_delsuccess4","Tests.test_items","Thu Jan 29 22:05:45 CST 2026","passed","Thu Jan 29 22:05:53 CST 2026","TestChangeSpecPage","test_changespec","",""
"","22689","test_qtProgrammeMan_addsuccess1","Tests.test_material","Fri Jan 30 01:45:44 CST 2026","passed","Fri Jan 30 01:46:06 CST 2026","TestItemPage","test_procurementPO","",""
"","3899","test_changeI_refreshsuccess","Tests.test_items","Thu Jan 29 21:41:46 CST 2026","passed","Thu Jan 29 21:41:50 CST 2026","TestChangeIPage","test_changeI","",""
"","19304","test_coverage_addweeksuccess1","Tests.test_items","Thu Jan 29 21:25:41 CST 2026","passed","Thu Jan 29 21:26:00 CST 2026","TestCoveragePage","test_coverage","",""
"","32018","test_setting_select_numinput","Tests.test_items","Thu Jan 29 23:58:02 CST 2026","passed","Thu Jan 29 23:58:34 CST 2026","TestSettingPage","test_setting","",""
"","3630","test_changer_delcancel","Tests.test_items","Thu Jan 29 21:50:51 CST 2026","passed","Thu Jan 29 21:50:55 CST 2026","TestChangeRPage","test_changeR","",""
"","263","test_loadChart_displaytable","Tests.test_items","Thu Jan 29 23:42:47 CST 2026","passed","Thu Jan 29 23:42:47 CST 2026","TestChartPage","test_chart","",""
"","9104","test_materialsched_delsched2","Tests.test_material","Fri Jan 30 02:47:28 CST 2026","passed","Fri Jan 30 02:47:37 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","20637","test_resourcechart_deletelayout","Tests.test_items","Thu Jan 29 23:34:49 CST 2026","passed","Thu Jan 29 23:35:09 CST 2026","TestChartPage","test_chart","",""
"","3742","test_resourcegroup_refreshsuccess","Tests.test_items","Thu Jan 29 20:39:15 CST 2026","passed","Thu Jan 29 20:39:18 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","21669","test_home_default_boot2","Tests.test_system","Fri Jan 30 03:13:01 CST 2026","passed","Fri Jan 30 03:13:22 CST 2026","TestHomePage","test_home","",""
"","23612","test_changespec_editcodesuccess","Tests.test_items","Thu Jan 29 22:04:07 CST 2026","broken","Thu Jan 29 22:04:31 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8994","test_customer_addsuccess1","Tests.test_items","Thu Jan 29 19:51:21 CST 2026","passed","Thu Jan 29 19:51:30 CST 2026","TestCustomerPage","test_customer","",""
"","9862","test_production_editsele","Tests.test_items","Thu Jan 29 23:28:35 CST 2026","passed","Thu Jan 29 23:28:45 CST 2026","TestProductionPage","test_production","",""
"","10265","test_order_salesorder","Tests.test_items","Thu Jan 29 22:36:50 CST 2026","broken","Thu Jan 29 22:37:01 CST 2026","TestOrderPage","test_order","",""
"","4721","test_master_shift","Tests.test_items","Thu Jan 29 22:48:18 CST 2026","passed","Thu Jan 29 22:48:23 CST 2026","TestMasterPage","test_master","",""
"","5286","test_master_ctrlIrepeat","Tests.test_items","Thu Jan 29 22:47:43 CST 2026","passed","Thu Jan 29 22:47:48 CST 2026","TestMasterPage","test_master","",""
"","3950","test_login_pafail","Tests.test_items","Thu Jan 29 19:30:49 CST 2026","passed","Thu Jan 29 19:30:53 CST 2026","TestLoginPage","test_login","",""
"","10689","test_resourcegroup_addcodefail","Tests.test_items","Thu Jan 29 20:36:34 CST 2026","passed","Thu Jan 29 20:36:45 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8689","test_button_addsuccess","Tests.test_system","Fri Jan 30 06:00:28 CST 2026","passed","Fri Jan 30 06:00:36 CST 2026","TestSButtonPage","test_button","",""
"","12688","test_shift_adddateminnum_comparison","Tests.test_items","Thu Jan 29 21:17:19 CST 2026","passed","Thu Jan 29 21:17:32 CST 2026","TestShiftPage","test_shift","",""
"","13525","test_materialVendorQuota_editcodesuccess","Tests.test_material","Fri Jan 30 01:09:20 CST 2026","passed","Fri Jan 30 01:09:34 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","7831","test_master_ctrlI","Tests.test_items","Thu Jan 29 22:47:48 CST 2026","passed","Thu Jan 29 22:47:56 CST 2026","TestMasterPage","test_master","",""
"","12289","test_orderPreOccupiedMaterials_addsuccess1","Tests.test_material","Fri Jan 30 02:13:06 CST 2026","passed","Fri Jan 30 02:13:18 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13210","test_previewPlan_clear","Tests.test_items","Thu Jan 29 23:24:01 CST 2026","passed","Thu Jan 29 23:24:14 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","9505","test_affairs_template_addfail3","Tests.test_system","Fri Jan 30 03:22:04 CST 2026","passed","Fri Jan 30 03:22:14 CST 2026","TestAffairsPage","test_affairs","",""
"","5424","test_language_ctrlC","Tests.test_system","Fri Jan 30 05:54:24 CST 2026","broken","Fri Jan 30 05:54:29 CST 2026","TestSLanguagePage","test_language","",""
"","13182","test_menu_addsuccess","Tests.test_system","Fri Jan 30 04:54:43 CST 2026","passed","Fri Jan 30 04:54:56 CST 2026","TestSMenuPage","test_menu","",""
"","7729","test_resourcechart_sort1","Tests.test_items","Thu Jan 29 23:35:09 CST 2026","passed","Thu Jan 29 23:35:17 CST 2026","TestChartPage","test_chart","",""
"","61862","test_spec_spec10","Tests.test_items","Thu Jan 29 19:48:32 CST 2026","passed","Thu Jan 29 19:49:34 CST 2026","TestSpecPage","test_spec1","",""
"","10479","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Fri Jan 30 02:26:47 CST 2026","passed","Fri Jan 30 02:26:58 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10033","test_materialCalculateResume_details_completeresults","Tests.test_material","Fri Jan 30 02:54:28 CST 2026","passed","Fri Jan 30 02:54:38 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
