"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9678","test_itemgroup_editcodesuccess","Tests.test_items","Wed Jan 07 18:41:54 CST 2026","passed","Wed Jan 07 18:42:04 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","0","test_menu_selectnamesuccess","Tests.test_system","Thu Jan 08 06:18:17 CST 2026","broken","Thu Jan 08 06:18:17 CST 2026","TestSMenuPage","test_menu","",""
"","21656","test_customer_selectcodesuccess","Tests.test_items","Wed Jan 07 18:24:51 CST 2026","passed","Wed Jan 07 18:25:13 CST 2026","TestCustomerPage","test_customer","",""
"","48764","test_resource_delsuccess","Tests.test_items","Wed Jan 07 18:58:08 CST 2026","passed","Wed Jan 07 18:58:57 CST 2026","TestResourcePage","test_resource","",""
"","17677","test_master_delsuccess1","Tests.test_items","Wed Jan 07 20:21:54 CST 2026","passed","Wed Jan 07 20:22:11 CST 2026","TestMasterPage","test_master","",""
"","11032","test_order_addrepeat","Tests.test_items","Wed Jan 07 20:07:41 CST 2026","passed","Wed Jan 07 20:07:52 CST 2026","TestOrderPage","test_order","",""
"","18623","test_shift_selectcodesuccess","Tests.test_items","Wed Jan 07 19:19:00 CST 2026","passed","Wed Jan 07 19:19:19 CST 2026","TestShiftPage","test_shift","",""
"","10736","test_process_addnamefail","Tests.test_items","Wed Jan 07 19:08:28 CST 2026","passed","Wed Jan 07 19:08:39 CST 2026","TestProcessPage","test_process","",""
"","9638","test_changespec_addnum","Tests.test_items","Wed Jan 07 19:50:32 CST 2026","passed","Wed Jan 07 19:50:42 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14499","test_master_delsuccess","Tests.test_items","Wed Jan 07 20:27:28 CST 2026","passed","Wed Jan 07 20:27:42 CST 2026","TestMasterPage","test_master","",""
"","15499","test_changer_editprioritizationsuccess","Tests.test_items","Wed Jan 07 19:46:29 CST 2026","passed","Wed Jan 07 19:46:45 CST 2026","TestChangeRPage","test_changeR","",""
"","0","test_systemSettings_login1","Tests.test_system","Thu Jan 08 05:37:40 CST 2026","broken","Thu Jan 08 05:37:40 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","5363","test_procurementPO_addfail","Tests.test_material","Wed Jan 07 23:18:24 CST 2026","broken","Wed Jan 07 23:18:29 CST 2026","TestItemPage","test_procurementPO","",""
"","25890","test_process_selectsuccess2","Tests.test_items","Wed Jan 07 19:11:53 CST 2026","passed","Wed Jan 07 19:12:19 CST 2026","TestProcessPage","test_process","",""
"","4698","test_shift_restart","Tests.test_items","Wed Jan 07 19:19:50 CST 2026","broken","Wed Jan 07 19:19:55 CST 2026","TestShiftPage","test_shift","",""
"","11401","test_customer_textverify","Tests.test_items","Wed Jan 07 18:23:29 CST 2026","passed","Wed Jan 07 18:23:40 CST 2026","TestCustomerPage","test_customer","",""
"","0","test_apps_addfail2","Tests.test_system","Thu Jan 08 06:49:49 CST 2026","broken","Thu Jan 08 06:49:49 CST 2026","TestSAppsPage","test_apps","",""
"","19104","test_spec_selectsuccess1","Tests.test_items","Wed Jan 07 18:08:16 CST 2026","passed","Wed Jan 07 18:08:35 CST 2026","TestSpecPage","test_spec1","",""
"","0","test_affairs_process_select7","Tests.test_system","Thu Jan 08 01:40:12 CST 2026","broken","Thu Jan 08 01:40:12 CST 2026","TestAffairsPage","test_affairs","",""
"","5378","test_itemgroup_delcancel","Tests.test_items","Wed Jan 07 18:41:33 CST 2026","passed","Wed Jan 07 18:41:38 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","8810","test_materialVendors_delsuccess3","Tests.test_material","Wed Jan 07 22:41:29 CST 2026","passed","Wed Jan 07 22:41:38 CST 2026","TestItemPage","test_materialVendors","",""
"","24936","test_setting_select_numinput","Tests.test_items","Wed Jan 07 21:34:18 CST 2026","passed","Wed Jan 07 21:34:43 CST 2026","TestSettingPage","test_setting","",""
"","16284","test_spec_addfail","Tests.test_items","Wed Jan 07 18:05:30 CST 2026","passed","Wed Jan 07 18:05:46 CST 2026","TestSpecPage","test_spec1","",""
"","8230","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Wed Jan 07 23:48:45 CST 2026","passed","Wed Jan 07 23:48:53 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","0","test_unit_selectnodatasuccess","Tests.test_system","Thu Jan 08 02:58:01 CST 2026","broken","Thu Jan 08 02:58:01 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","5336","test_personal_editpassword5","Tests.test_items","Wed Jan 07 22:03:14 CST 2026","passed","Wed Jan 07 22:03:20 CST 2026","TestPersonalPage","test_personal","",""
"","24327","test_spec_selectcodesuccess","Tests.test_items","Wed Jan 07 18:07:30 CST 2026","passed","Wed Jan 07 18:07:54 CST 2026","TestSpecPage","test_spec1","",""
"","9940","test_materialDelUserMap_addcodefail","Tests.test_material","Wed Jan 07 23:11:19 CST 2026","passed","Wed Jan 07 23:11:29 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","0","test_synchronize_all_plan","Tests.test_system","Thu Jan 08 04:46:55 CST 2026","broken","Thu Jan 08 04:46:55 CST 2026","TestSynchronizePage","test_synchronize","",""
"","20122","test_production_textverify","Tests.test_items","Wed Jan 07 20:58:56 CST 2026","passed","Wed Jan 07 20:59:16 CST 2026","TestProductionPage","test_production","",""
"","21136","test_resourcechart_deletelayout","Tests.test_items","Wed Jan 07 21:03:03 CST 2026","passed","Wed Jan 07 21:03:24 CST 2026","TestChartPage","test_chart","",""
"","0","test_menu_select3","Tests.test_system","Thu Jan 08 06:24:40 CST 2026","broken","Thu Jan 08 06:24:40 CST 2026","TestSMenuPage","test_menu","",""
"","34879","test_orderPreOccupiedMaterials_editnamesuccess","Tests.test_material","Wed Jan 07 23:44:39 CST 2026","passed","Wed Jan 07 23:45:14 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","37194","test_inTransitInventory_add_success","Tests.test_material","Wed Jan 07 23:32:05 CST 2026","passed","Wed Jan 07 23:32:42 CST 2026","TestItemPage","test_inTransitInventory","",""
"","40650","test_materialControlSupplyDefinition_addsuccess2","Tests.test_material","Thu Jan 08 00:03:19 CST 2026","passed","Thu Jan 08 00:04:00 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5316","test_affairs_template_updatnamerepe","Tests.test_system","Thu Jan 08 01:16:00 CST 2026","passed","Thu Jan 08 01:16:06 CST 2026","TestAffairsPage","test_affairs","",""
"","62857","test_changeI_addall","Tests.test_items","Wed Jan 07 19:40:29 CST 2026","passed","Wed Jan 07 19:41:32 CST 2026","TestChangeIPage","test_changeI","",""
"","10567","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Wed Jan 07 23:55:57 CST 2026","passed","Wed Jan 07 23:56:08 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","0","test_dictionary_delete","Tests.test_system","Thu Jan 08 08:43:24 CST 2026","broken","Thu Jan 08 08:43:24 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","6581","test_orderchart_button1","Tests.test_items","Wed Jan 07 21:07:14 CST 2026","passed","Wed Jan 07 21:07:21 CST 2026","TestChartPage","test_chart","",""
"","0","test_expression_select3","Tests.test_system","Thu Jan 08 05:58:17 CST 2026","broken","Thu Jan 08 05:58:17 CST 2026","TestSExpressionPage","test_expression","",""
"","9356","test_sched_delsched1","Tests.test_items","Wed Jan 07 20:28:39 CST 2026","passed","Wed Jan 07 20:28:48 CST 2026","TestSchedPage","test_sched","",""
"","9383","test_shift_editcodesuccess","Tests.test_items","Wed Jan 07 19:18:11 CST 2026","passed","Wed Jan 07 19:18:20 CST 2026","TestShiftPage","test_shift","",""
"","15093","test_setting_label_updatesuccess","Tests.test_items","Wed Jan 07 21:54:02 CST 2026","passed","Wed Jan 07 21:54:17 CST 2026","TestSettingPage","test_setting","",""
"","0","test_role_updatedata1","Tests.test_system","Thu Jan 08 03:16:14 CST 2026","broken","Thu Jan 08 03:16:14 CST 2026","TestRolePage","test_role","",""
"","21623","test_spec_selectnodatasuccess","Tests.test_items","Wed Jan 07 18:07:54 CST 2026","passed","Wed Jan 07 18:08:16 CST 2026","TestSpecPage","test_spec1","",""
"","9394","test_order_editrepeat","Tests.test_items","Wed Jan 07 20:08:08 CST 2026","passed","Wed Jan 07 20:08:17 CST 2026","TestOrderPage","test_order","",""
"","10001","test_resourcechart_plan","Tests.test_items","Wed Jan 07 21:05:53 CST 2026","passed","Wed Jan 07 21:06:03 CST 2026","TestChartPage","test_chart","",""
"","0","test_synchronize_all_plan3","Tests.test_system","Thu Jan 08 04:51:13 CST 2026","broken","Thu Jan 08 04:51:13 CST 2026","TestSynchronizePage","test_synchronize","",""
"","3755","test_customer_refreshsuccess","Tests.test_items","Wed Jan 07 18:24:48 CST 2026","passed","Wed Jan 07 18:24:51 CST 2026","TestCustomerPage","test_customer","",""
"","16305","test_materialShift_selectcodesuccess","Tests.test_material","Wed Jan 07 22:51:33 CST 2026","passed","Wed Jan 07 22:51:49 CST 2026","TestItemPage","test_materialShift","",""
"","10105","test_itemgroup_addcodebox","Tests.test_items","Wed Jan 07 18:40:48 CST 2026","passed","Wed Jan 07 18:40:58 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","0","test_apps_update3","Tests.test_system","Thu Jan 08 07:07:33 CST 2026","broken","Thu Jan 08 07:07:33 CST 2026","TestSAppsPage","test_apps","",""
"","13761","test_resourcegroup_editnamesuccess","Tests.test_items","Wed Jan 07 19:01:57 CST 2026","passed","Wed Jan 07 19:02:10 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","22894","test_production_delete2","Tests.test_items","Wed Jan 07 20:58:33 CST 2026","passed","Wed Jan 07 20:58:56 CST 2026","TestProductionPage","test_production","",""
"","65501","test_materialInventory_editnamesuccess","Tests.test_material","Wed Jan 07 23:37:12 CST 2026","broken","Wed Jan 07 23:38:17 CST 2026","TestItemPage","test_materialInventory","",""
"","19523","test_production_delete1","Tests.test_items","Wed Jan 07 20:57:44 CST 2026","passed","Wed Jan 07 20:58:03 CST 2026","TestProductionPage","test_production","",""
"","13353","test_setting_addtable2","Tests.test_items","Wed Jan 07 21:21:59 CST 2026","passed","Wed Jan 07 21:22:12 CST 2026","TestSettingPage","test_setting","",""
"","0","test_expression_clear","Tests.test_system","Thu Jan 08 06:04:03 CST 2026","broken","Thu Jan 08 06:04:03 CST 2026","TestSExpressionPage","test_expression","",""
"初始化并返回 driver","94442","test_delete_start","Tests.test_items","Wed Jan 07 21:12:23 CST 2026","passed","Wed Jan 07 21:13:57 CST 2026","TestDeleteStart","test_deletestart","",""
"","59588","test_changeR_addall","Tests.test_items","Wed Jan 07 19:47:22 CST 2026","passed","Wed Jan 07 19:48:22 CST 2026","TestChangeRPage","test_changeR","",""
"","10053","test_materialCalculateResume_details_materialdimension","Tests.test_material","Thu Jan 08 00:25:43 CST 2026","passed","Thu Jan 08 00:25:53 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","18592","test_materialcalendar_selectcodesuccess","Tests.test_material","Wed Jan 07 23:00:48 CST 2026","passed","Wed Jan 07 23:01:07 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","17375","test_environment_plan_checkbox1","Tests.test_system","Thu Jan 08 01:04:34 CST 2026","passed","Thu Jan 08 01:04:51 CST 2026","TestEnvironmentPage","test_environment","",""
"","16422","test_materialRequirementsDefinition_clear","Tests.test_material","Thu Jan 08 00:00:19 CST 2026","passed","Thu Jan 08 00:00:35 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","43559","test_home_add_all_success","Tests.test_system","Thu Jan 08 00:38:56 CST 2026","passed","Thu Jan 08 00:39:40 CST 2026","TestHomePage","test_home","",""
"","0","test_systemSettings_loginicon","Tests.test_system","Thu Jan 08 05:36:33 CST 2026","broken","Thu Jan 08 05:36:33 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","10168","test_materialInventory_delsuccess2","Tests.test_material","Wed Jan 07 23:38:28 CST 2026","broken","Wed Jan 07 23:38:38 CST 2026","TestItemPage","test_materialInventory","",""
"","0","test_apps_update2","Tests.test_system","Thu Jan 08 07:07:00 CST 2026","broken","Thu Jan 08 07:07:00 CST 2026","TestSAppsPage","test_apps","",""
"","14811","test_setting_display","Tests.test_items","Wed Jan 07 21:24:26 CST 2026","passed","Wed Jan 07 21:24:40 CST 2026","TestSettingPage","test_setting","",""
"","16621","test_setting_layoutlist_deletesuccess1","Tests.test_items","Wed Jan 07 21:59:47 CST 2026","passed","Wed Jan 07 22:00:03 CST 2026","TestSettingPage","test_setting","",""
"","0","test_systemSettings_del2","Tests.test_system","Thu Jan 08 05:37:06 CST 2026","broken","Thu Jan 08 05:37:06 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","30202","test_production_add3","Tests.test_items","Wed Jan 07 20:58:03 CST 2026","passed","Wed Jan 07 20:58:33 CST 2026","TestProductionPage","test_production","",""
"","27532","test_setting_select_dateinput","Tests.test_items","Wed Jan 07 21:38:24 CST 2026","passed","Wed Jan 07 21:38:52 CST 2026","TestSettingPage","test_setting","",""
"","7803","test_resourcechart_button9","Tests.test_items","Wed Jan 07 21:05:06 CST 2026","passed","Wed Jan 07 21:05:14 CST 2026","TestChartPage","test_chart","",""
"","0","test_auditlog_defaultsele1","Tests.test_system","Thu Jan 08 05:00:30 CST 2026","broken","Thu Jan 08 05:00:30 CST 2026","TestAuditLogPage","test_auditLog","",""
"","5846","test_personal_editpassword3","Tests.test_items","Wed Jan 07 22:03:03 CST 2026","passed","Wed Jan 07 22:03:09 CST 2026","TestPersonalPage","test_personal","",""
"","0","test_psi_addall","Tests.test_system","Thu Jan 08 02:28:01 CST 2026","broken","Thu Jan 08 02:28:01 CST 2026","TestPSIPage","test_psi","",""
"","7174","test_personal_switchformat2","Tests.test_items","Wed Jan 07 22:03:59 CST 2026","passed","Wed Jan 07 22:04:07 CST 2026","TestPersonalPage","test_personal","",""
"","12514","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Wed Jan 07 23:44:10 CST 2026","passed","Wed Jan 07 23:44:22 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","11562","test_setting_label_delete","Tests.test_items","Wed Jan 07 21:57:00 CST 2026","passed","Wed Jan 07 21:57:11 CST 2026","TestSettingPage","test_setting","",""
"","7587","test_loadChart_button3","Tests.test_items","Wed Jan 07 21:10:47 CST 2026","passed","Wed Jan 07 21:10:54 CST 2026","TestChartPage","test_chart","",""
"","13981","test_calendar_addfail","Tests.test_items","Wed Jan 07 19:28:14 CST 2026","passed","Wed Jan 07 19:28:28 CST 2026","TestCalendarPage","test_calendar","",""
"","12317","test_acceptdata_del","Tests.test_system","Thu Jan 08 09:21:15 CST 2026","passed","Thu Jan 08 09:21:27 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","0","test_language_addsuccess1","Tests.test_system","Thu Jan 08 07:31:46 CST 2026","broken","Thu Jan 08 07:31:46 CST 2026","TestSLanguagePage","test_language","",""
"","9868","test_master_addlayout","Tests.test_items","Wed Jan 07 20:20:27 CST 2026","passed","Wed Jan 07 20:20:37 CST 2026","TestMasterPage","test_master","",""
"","8764","test_material_MRPRequirementPlanning_export","Tests.test_material","Thu Jan 08 00:33:08 CST 2026","passed","Thu Jan 08 00:33:17 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","13157","test_interfaceconfiguration_select4","Tests.test_system","Thu Jan 08 09:26:17 CST 2026","passed","Thu Jan 08 09:26:30 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10332","test_materialDelUserMap_delsuccess1","Tests.test_material","Wed Jan 07 23:14:04 CST 2026","passed","Wed Jan 07 23:14:14 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","31426","test_changespec_addtt","Tests.test_items","Wed Jan 07 19:52:18 CST 2026","passed","Wed Jan 07 19:52:49 CST 2026","TestChangeSpecPage","test_changespec","",""
"","0","test_resourceAllocation_allocation1","Tests.test_system","Thu Jan 08 05:12:47 CST 2026","broken","Thu Jan 08 05:12:47 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","10836","test_previewPlan_delete","Tests.test_items","Wed Jan 07 20:55:06 CST 2026","broken","Wed Jan 07 20:55:17 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","0","test_button_select5","Tests.test_system","Thu Jan 08 08:07:00 CST 2026","broken","Thu Jan 08 08:07:00 CST 2026","TestSButtonPage","test_button","",""
"","13533","test_materialRequirementsDefinition_selectsuccess1","Tests.test_material","Wed Jan 07 23:56:56 CST 2026","passed","Wed Jan 07 23:57:10 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
