"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9350","test_materialDelUserMap_refreshsuccess","Tests.test_material","Thu Dec 25 01:30:06 CST 2025","passed","Thu Dec 25 01:30:16 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","9780","test_psi_select2","Tests.test_system","Thu Dec 25 04:02:22 CST 2025","passed","Thu Dec 25 04:02:32 CST 2025","TestPSIPage","test_psi","",""
"","14188","test_materialsubstitution_select2","Tests.test_material","Thu Dec 25 00:49:32 CST 2025","passed","Thu Dec 25 00:49:46 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","43183","test_inTransitInventory_editnamesuccess","Tests.test_material","Thu Dec 25 01:44:22 CST 2025","passed","Thu Dec 25 01:45:06 CST 2025","TestItemPage","test_inTransitInventory","",""
"","3845","test_order_refreshsuccess","Tests.test_items","Wed Dec 24 21:30:22 CST 2025","passed","Wed Dec 24 21:30:26 CST 2025","TestOrderPage","test_order","",""
"","31967","test_taskdetails_select1","Tests.test_items","Wed Dec 24 22:18:09 CST 2025","passed","Wed Dec 24 22:18:41 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","13457","test_shift_textverify","Tests.test_items","Wed Dec 24 20:42:00 CST 2025","passed","Wed Dec 24 20:42:14 CST 2025","TestShiftPage","test_shift","",""
"","26681","test_menu_selectsuccess2","Tests.test_system","Thu Dec 25 05:43:08 CST 2025","passed","Thu Dec 25 05:43:35 CST 2025","TestSMenuPage","test_menu","",""
"","52090","test_spec_delsuccess1","Tests.test_items","Wed Dec 24 19:32:34 CST 2025","passed","Wed Dec 24 19:33:26 CST 2025","TestSpecPage","test_spec1","",""
"","13064","test_affairs_template_addsuccess6","Tests.test_system","Thu Dec 25 03:23:39 CST 2025","passed","Thu Dec 25 03:23:52 CST 2025","TestAffairsPage","test_affairs","",""
"","3900","test_login_pafail","Tests.test_items","Wed Dec 24 19:20:47 CST 2025","passed","Wed Dec 24 19:20:50 CST 2025","TestLoginPage","test_login","",""
"","7093","test_materialVendors_addsuccess1","Tests.test_material","Thu Dec 25 00:54:40 CST 2025","passed","Thu Dec 25 00:54:47 CST 2025","TestItemPage","test_materialVendors","",""
"","7492","test_function_close3","Tests.test_items","Thu Dec 25 00:09:17 CST 2025","passed","Thu Dec 25 00:09:25 CST 2025","TestFunctionPage","test_function","",""
"","14732","test_materialShift_editnamesuccess","Tests.test_material","Thu Dec 25 01:06:12 CST 2025","passed","Thu Dec 25 01:06:27 CST 2025","TestItemPage","test_materialShift","",""
"","1112","test_production_add2","Tests.test_items","Wed Dec 24 22:43:01 CST 2025","broken","Wed Dec 24 22:43:02 CST 2025","TestProductionPage","test_production","",""
"","1048","test_production_selectitem","Tests.test_items","Wed Dec 24 22:48:25 CST 2025","broken","Wed Dec 24 22:48:26 CST 2025","TestProductionPage","test_production","",""
"","8585","test_changespec_delsuccess4","Tests.test_items","Wed Dec 24 21:15:11 CST 2025","passed","Wed Dec 24 21:15:20 CST 2025","TestChangeSpecPage","test_changespec","",""
"","23103","test_planEvaluationChart_select2","Tests.test_items","Wed Dec 24 23:17:24 CST 2025","passed","Wed Dec 24 23:17:47 CST 2025","TestChartPage","test_chart","",""
"","19865","test_menu_selectsuccess","Tests.test_system","Thu Dec 25 05:40:53 CST 2025","passed","Thu Dec 25 05:41:13 CST 2025","TestSMenuPage","test_menu","",""
"","28196","test_materialVendors_add_success","Tests.test_material","Thu Dec 25 00:56:39 CST 2025","passed","Thu Dec 25 00:57:07 CST 2025","TestItemPage","test_materialVendors","",""
"初始化并返回 driver","103902","test_delete_spce","Tests.test_items","Wed Dec 24 23:19:21 CST 2025","passed","Wed Dec 24 23:21:05 CST 2025","TestDeleteStart","test_deletestart","",""
"","10542","test_coverage_timesequence3","Tests.test_items","Wed Dec 24 20:46:35 CST 2025","passed","Wed Dec 24 20:46:45 CST 2025","TestCoveragePage","test_coverage","",""
"","5340","test_materialVendors_addcodefail","Tests.test_material","Thu Dec 25 00:54:14 CST 2025","passed","Thu Dec 25 00:54:19 CST 2025","TestItemPage","test_materialVendors","",""
"","24995","test_orderPreOccupiedMaterials_add_success","Tests.test_material","Thu Dec 25 01:55:13 CST 2025","passed","Thu Dec 25 01:55:38 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9845","test_language_addrepeat1","Tests.test_system","Thu Dec 25 06:11:23 CST 2025","passed","Thu Dec 25 06:11:33 CST 2025","TestSLanguagePage","test_language","",""
"","9096","test_role_addfail3","Tests.test_system","Thu Dec 25 04:10:54 CST 2025","passed","Thu Dec 25 04:11:03 CST 2025","TestRolePage","test_role","",""
"","9432","test_systemSettings_trademark1","Tests.test_system","Thu Dec 25 05:23:15 CST 2025","passed","Thu Dec 25 05:23:24 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","8657","test_user_del1","Tests.test_system","Thu Dec 25 04:40:10 CST 2025","passed","Thu Dec 25 04:40:18 CST 2025","TestUserRolePage","test_userRole","",""
"","14752","test_setting_layoutlist_deletesuccess","Tests.test_items","Thu Dec 25 00:06:27 CST 2025","passed","Thu Dec 25 00:06:42 CST 2025","TestSettingPage","test_setting","",""
"","10187","test_loadChart_sort1","Tests.test_items","Wed Dec 24 23:11:40 CST 2025","passed","Wed Dec 24 23:11:50 CST 2025","TestChartPage","test_chart","",""
"","10161","test_shift_addnum","Tests.test_items","Wed Dec 24 20:40:53 CST 2025","passed","Wed Dec 24 20:41:04 CST 2025","TestShiftPage","test_shift","",""
"","6526","test_customer_addrepeat","Tests.test_items","Wed Dec 24 19:47:12 CST 2025","passed","Wed Dec 24 19:47:19 CST 2025","TestCustomerPage","test_customer","",""
"","10587","test_qtProgrammeMan_editrepeat","Tests.test_material","Thu Dec 25 01:35:08 CST 2025","passed","Thu Dec 25 01:35:19 CST 2025","TestItemPage","test_procurementPO","",""
"","12709","test_inTransitInventory_delsuccess3","Tests.test_material","Thu Dec 25 01:48:37 CST 2025","passed","Thu Dec 25 01:48:49 CST 2025","TestItemPage","test_inTransitInventory","",""
"","10232","test_setting_select_success","Tests.test_items","Wed Dec 24 23:42:14 CST 2025","passed","Wed Dec 24 23:42:24 CST 2025","TestSettingPage","test_setting","",""
"","15775","test_synchronize_all_materialplan","Tests.test_system","Thu Dec 25 04:57:44 CST 2025","passed","Thu Dec 25 04:58:00 CST 2025","TestSynchronizePage","test_synchronize","",""
"","11168","test_affairs_process_addsuccess3","Tests.test_system","Thu Dec 25 03:32:17 CST 2025","passed","Thu Dec 25 03:32:28 CST 2025","TestAffairsPage","test_affairs","",""
"","17243","test_environment_plan_checkbox1","Tests.test_system","Thu Dec 25 03:14:39 CST 2025","passed","Thu Dec 25 03:14:57 CST 2025","TestEnvironmentPage","test_environment","",""
"","10669","test_coverage_timesequence4","Tests.test_items","Wed Dec 24 20:46:45 CST 2025","passed","Wed Dec 24 20:46:56 CST 2025","TestCoveragePage","test_coverage","",""
"","16405","test_materialShift_selectcodesuccess","Tests.test_material","Thu Dec 25 01:07:03 CST 2025","passed","Thu Dec 25 01:07:19 CST 2025","TestItemPage","test_materialShift","",""
"","8316","test_affairs_process_select6","Tests.test_system","Thu Dec 25 03:42:22 CST 2025","passed","Thu Dec 25 03:42:30 CST 2025","TestAffairsPage","test_affairs","",""
"","19893","test_setting_deletelayout","Tests.test_items","Wed Dec 24 23:26:16 CST 2025","passed","Wed Dec 24 23:26:36 CST 2025","TestSettingPage","test_setting","",""
"","11739","test_user_delverify10","Tests.test_system","Thu Dec 25 04:28:22 CST 2025","passed","Thu Dec 25 04:28:34 CST 2025","TestUserRolePage","test_userRole","",""
"","21693","test_interfaceconfiguration_addsuccess2","Tests.test_system","Thu Dec 25 06:59:06 CST 2025","passed","Thu Dec 25 06:59:28 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","19754","test_coverage_addfail","Tests.test_items","Wed Dec 24 20:45:44 CST 2025","passed","Wed Dec 24 20:46:04 CST 2025","TestCoveragePage","test_coverage","",""
"","5409","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Thu Dec 25 01:53:10 CST 2025","passed","Thu Dec 25 01:53:15 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","36307","test_setting_default_start_success","Tests.test_items","Wed Dec 24 23:30:51 CST 2025","passed","Wed Dec 24 23:31:27 CST 2025","TestSettingPage","test_setting","",""
"","12347","test_dictionary_editsuccess2","Tests.test_system","Thu Dec 25 06:40:57 CST 2025","passed","Thu Dec 25 06:41:09 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","19914","test_language_addsuccess1","Tests.test_system","Thu Dec 25 06:12:27 CST 2025","passed","Thu Dec 25 06:12:46 CST 2025","TestSLanguagePage","test_language","",""
"","8038","test_orderAssociationChart_button1","Tests.test_items","Wed Dec 24 23:08:18 CST 2025","passed","Wed Dec 24 23:08:26 CST 2025","TestChartPage","test_chart","",""
"","14970","test_audit_select2","Tests.test_system","Thu Dec 25 05:10:10 CST 2025","passed","Thu Dec 25 05:10:25 CST 2025","TestAuditLogPage","test_auditLog","",""
"","22165","test_changeI_selectcodesuccess","Tests.test_items","Wed Dec 24 21:00:48 CST 2025","passed","Wed Dec 24 21:01:10 CST 2025","TestChangeIPage","test_changeI","",""
"","21275","test_coverage_editcodesuccess","Tests.test_items","Wed Dec 24 20:49:43 CST 2025","passed","Wed Dec 24 20:50:04 CST 2025","TestCoveragePage","test_coverage","",""
"","9279","test_materialBuyer_addrepeat","Tests.test_material","Thu Dec 25 01:19:15 CST 2025","passed","Thu Dec 25 01:19:24 CST 2025","TestItemPage","test_materialBuyer","",""
"","24110","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Thu Dec 25 02:20:38 CST 2025","passed","Thu Dec 25 02:21:02 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","17802","test_process_addall","Tests.test_items","Wed Dec 24 20:38:59 CST 2025","passed","Wed Dec 24 20:39:17 CST 2025","TestProcessPage","test_process","",""
"","12910","test_environment_all_select1","Tests.test_system","Thu Dec 25 03:08:08 CST 2025","passed","Thu Dec 25 03:08:21 CST 2025","TestEnvironmentPage","test_environment","",""
"","9026","test_materialInventory_editcodesuccess","Tests.test_material","Thu Dec 25 01:49:56 CST 2025","passed","Thu Dec 25 01:50:05 CST 2025","TestItemPage","test_materialInventory","",""
"","9415","test_materialBuyer_addfail","Tests.test_material","Thu Dec 25 01:18:01 CST 2025","passed","Thu Dec 25 01:18:11 CST 2025","TestItemPage","test_materialBuyer","",""
"","17963","test_environment_all_checkbox2","Tests.test_system","Thu Dec 25 03:07:34 CST 2025","passed","Thu Dec 25 03:07:51 CST 2025","TestEnvironmentPage","test_environment","",""
"","8243","test_materialVendors_addsuccess","Tests.test_material","Thu Dec 25 00:54:19 CST 2025","passed","Thu Dec 25 00:54:28 CST 2025","TestItemPage","test_materialVendors","",""
"","7627","test_setting_statistics_success4","Tests.test_items","Wed Dec 24 23:51:42 CST 2025","passed","Wed Dec 24 23:51:50 CST 2025","TestSettingPage","test_setting","",""
"","38413","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Thu Dec 25 02:01:34 CST 2025","passed","Thu Dec 25 02:02:12 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12181","test_sched_add_resourcesuccess1","Tests.test_items","Wed Dec 24 22:07:21 CST 2025","passed","Wed Dec 24 22:07:33 CST 2025","TestSchedPage","test_sched","",""
"","10867","test_setting_statistics_success8","Tests.test_items","Wed Dec 24 23:54:17 CST 2025","passed","Wed Dec 24 23:54:28 CST 2025","TestSettingPage","test_setting","",""
"","6317","test_sched_addfail1","Tests.test_items","Wed Dec 24 21:49:02 CST 2025","passed","Wed Dec 24 21:49:09 CST 2025","TestSchedPage","test_sched","",""
"","10048","test_materialCalculateResume_details_materialdimension","Tests.test_material","Thu Dec 25 02:35:59 CST 2025","passed","Thu Dec 25 02:36:10 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","13456","test_item_editnamesuccess","Tests.test_items","Wed Dec 24 19:55:00 CST 2025","passed","Wed Dec 24 19:55:14 CST 2025","TestItemPage","test_item","",""
"","28140","test_module_selectsuccess2","Tests.test_system","Thu Dec 25 05:53:49 CST 2025","passed","Thu Dec 25 05:54:17 CST 2025","TestSModulePage","test_module","",""
"","22467","test_qtProgrammeMan_addsuccess1","Tests.test_material","Thu Dec 25 01:34:29 CST 2025","passed","Thu Dec 25 01:34:51 CST 2025","TestItemPage","test_procurementPO","",""
"","14931","test_shift_addfail","Tests.test_items","Wed Dec 24 20:40:39 CST 2025","passed","Wed Dec 24 20:40:53 CST 2025","TestShiftPage","test_shift","",""
"","5369","test_materialVendors_delcancel","Tests.test_material","Thu Dec 25 00:54:35 CST 2025","passed","Thu Dec 25 00:54:40 CST 2025","TestItemPage","test_materialVendors","",""
"","10425","test_spec_addsuccess1","Tests.test_items","Wed Dec 24 19:24:39 CST 2025","passed","Wed Dec 24 19:24:49 CST 2025","TestSpecPage","test_spec1","",""
"","5416","test_procurementPO_addfail","Tests.test_material","Thu Dec 25 01:33:30 CST 2025","broken","Thu Dec 25 01:33:35 CST 2025","TestItemPage","test_procurementPO","",""
"","8757","test_materialBuyer_addsuccess1","Tests.test_material","Thu Dec 25 01:20:06 CST 2025","passed","Thu Dec 25 01:20:15 CST 2025","TestItemPage","test_materialBuyer","",""
"","9172","test_shift_editcodesuccess2","Tests.test_items","Wed Dec 24 20:43:01 CST 2025","passed","Wed Dec 24 20:43:10 CST 2025","TestShiftPage","test_shift","",""
"","10026","test_user_select3","Tests.test_system","Thu Dec 25 04:37:07 CST 2025","passed","Thu Dec 25 04:37:17 CST 2025","TestUserRolePage","test_userRole","",""
"","13589","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Thu Dec 25 00:47:51 CST 2025","passed","Thu Dec 25 00:48:04 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8634","test_materialInventory_editrepeat","Tests.test_material","Thu Dec 25 01:50:13 CST 2025","passed","Thu Dec 25 01:50:22 CST 2025","TestItemPage","test_materialInventory","",""
"","10176","test_requirementdetails_ref","Tests.test_items","Wed Dec 24 22:19:51 CST 2025","passed","Wed Dec 24 22:20:01 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","12800","test_changeR_delsuccess2","Tests.test_items","Wed Dec 24 21:06:34 CST 2025","passed","Wed Dec 24 21:06:47 CST 2025","TestChangeRPage","test_changeR","",""
"","12871","test_user_roledel1","Tests.test_system","Thu Dec 25 04:39:40 CST 2025","passed","Thu Dec 25 04:39:53 CST 2025","TestUserRolePage","test_userRole","",""
"","7135","test_affairs_process_select2","Tests.test_system","Thu Dec 25 03:40:18 CST 2025","passed","Thu Dec 25 03:40:25 CST 2025","TestAffairsPage","test_affairs","",""
"","9828","test_database_select1","Tests.test_system","Thu Dec 25 06:34:03 CST 2025","passed","Thu Dec 25 06:34:12 CST 2025","TestSDateBasePage","test_database","",""
"","59634","test_spec_spec10","Tests.test_items","Wed Dec 24 19:44:38 CST 2025","passed","Wed Dec 24 19:45:38 CST 2025","TestSpecPage","test_spec1","",""
"","31901","test_home_default_boot3","Tests.test_system","Thu Dec 25 03:03:08 CST 2025","passed","Thu Dec 25 03:03:40 CST 2025","TestHomePage","test_home","",""
"","13539","test_inTransitInventory_refreshsuccess","Tests.test_material","Thu Dec 25 01:45:51 CST 2025","passed","Thu Dec 25 01:46:05 CST 2025","TestItemPage","test_inTransitInventory","",""
"","9557","test_expression_select5","Tests.test_system","Thu Dec 25 05:35:51 CST 2025","passed","Thu Dec 25 05:36:01 CST 2025","TestSExpressionPage","test_expression","",""
"","28537","test_personal_openengine3","Tests.test_items","Thu Dec 25 00:19:22 CST 2025","passed","Thu Dec 25 00:19:50 CST 2025","TestPersonalPage","test_personal","",""
"","10945","test_modeldesign_update","Tests.test_system","Thu Dec 25 06:46:15 CST 2025","passed","Thu Dec 25 06:46:25 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","11444","test_workdetails_select2","Tests.test_items","Wed Dec 24 22:17:47 CST 2025","passed","Wed Dec 24 22:17:59 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","9239","test_MaterialCTB_addsuccess1","Tests.test_material","Thu Dec 25 00:33:00 CST 2025","passed","Thu Dec 25 00:33:09 CST 2025","TestItemPage","test_MaterialCTB","",""
"","15214","test_changeI_delete","Tests.test_items","Wed Dec 24 21:02:47 CST 2025","passed","Wed Dec 24 21:03:02 CST 2025","TestChangeIPage","test_changeI","",""
"","8686","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Thu Dec 25 02:00:21 CST 2025","passed","Thu Dec 25 02:00:30 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","8295","test_affairs_template_addfail5","Tests.test_system","Thu Dec 25 03:22:17 CST 2025","passed","Thu Dec 25 03:22:25 CST 2025","TestAffairsPage","test_affairs","",""
"","13986","test_button_clear","Tests.test_system","Thu Dec 25 06:26:11 CST 2025","passed","Thu Dec 25 06:26:25 CST 2025","TestSButtonPage","test_button","",""
"","12568","test_apps_select2","Tests.test_system","Thu Dec 25 06:06:05 CST 2025","passed","Thu Dec 25 06:06:17 CST 2025","TestSAppsPage","test_apps","",""
"","19985","test_changer_addprioritizationfail","Tests.test_items","Wed Dec 24 21:04:24 CST 2025","passed","Wed Dec 24 21:04:44 CST 2025","TestChangeRPage","test_changeR","",""
"","13945","test_changeI_addresourcefail","Tests.test_items","Wed Dec 24 20:56:32 CST 2025","passed","Wed Dec 24 20:56:46 CST 2025","TestChangeIPage","test_changeI","",""
"","7066","test_affairs_template_selectdesc","Tests.test_system","Thu Dec 25 03:25:42 CST 2025","passed","Thu Dec 25 03:25:49 CST 2025","TestAffairsPage","test_affairs","",""
"","9653","test_changer_addnum","Tests.test_items","Wed Dec 24 21:04:44 CST 2025","passed","Wed Dec 24 21:04:53 CST 2025","TestChangeRPage","test_changeR","",""
"","10161","test_production_editsele","Tests.test_items","Wed Dec 24 22:46:30 CST 2025","broken","Wed Dec 24 22:46:40 CST 2025","TestProductionPage","test_production","",""
"","4928","test_imp_addfail1","Tests.test_system","Thu Dec 25 04:44:04 CST 2025","passed","Thu Dec 25 04:44:08 CST 2025","TestImpPage","test_imp","",""
"","5611","test_database_dataselect2","Tests.test_system","Thu Dec 25 06:33:38 CST 2025","passed","Thu Dec 25 06:33:44 CST 2025","TestSDateBasePage","test_database","",""
"","6460","test_interfaceconfiguration_addfail2","Tests.test_system","Thu Dec 25 06:57:36 CST 2025","passed","Thu Dec 25 06:57:43 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","14561","test_materialControlSupplyDefinition_select1","Tests.test_material","Thu Dec 25 02:17:27 CST 2025","passed","Thu Dec 25 02:17:42 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8502","test_material_PlanGeneration_select","Tests.test_material","Thu Dec 25 02:45:26 CST 2025","passed","Thu Dec 25 02:45:35 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","10656","test_order_editnamesuccess","Tests.test_items","Wed Dec 24 21:30:12 CST 2025","passed","Wed Dec 24 21:30:22 CST 2025","TestOrderPage","test_order","",""
"","5369","test_plan_fail","Tests.test_items","Wed Dec 24 22:12:11 CST 2025","passed","Wed Dec 24 22:12:16 CST 2025","TestPlanPage","test_plan","",""
"","64259","test_changespec_changespec7","Tests.test_items","Wed Dec 24 21:22:38 CST 2025","passed","Wed Dec 24 21:23:43 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11400","test_planUnit_success2","Tests.test_system","Thu Dec 25 04:06:31 CST 2025","passed","Thu Dec 25 04:06:42 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","19816","test_module_selectnodatasuccess","Tests.test_system","Thu Dec 25 05:52:06 CST 2025","passed","Thu Dec 25 05:52:26 CST 2025","TestSModulePage","test_module","",""
"","21569","test_unit_selectcodesuccess","Tests.test_system","Thu Dec 25 04:07:35 CST 2025","passed","Thu Dec 25 04:07:57 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","10668","test_setting_statistics_success7","Tests.test_items","Wed Dec 24 23:53:47 CST 2025","passed","Wed Dec 24 23:53:57 CST 2025","TestSettingPage","test_setting","",""
"","11139","test_personal_language1","Tests.test_items","Thu Dec 25 00:21:11 CST 2025","passed","Thu Dec 25 00:21:22 CST 2025","TestPersonalPage","test_personal","",""
"","5613","test_sched_add_resourcefailed","Tests.test_items","Wed Dec 24 22:06:20 CST 2025","passed","Wed Dec 24 22:06:26 CST 2025","TestSchedPage","test_sched","",""
"","16044","test_modeldesign_del","Tests.test_system","Thu Dec 25 06:47:44 CST 2025","passed","Thu Dec 25 06:48:00 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","7976","test_MaterialCTB_addfail","Tests.test_material","Thu Dec 25 00:32:24 CST 2025","passed","Thu Dec 25 00:32:32 CST 2025","TestItemPage","test_MaterialCTB","",""
"","11930","test_planUnit_success1","Tests.test_system","Thu Dec 25 04:06:19 CST 2025","passed","Thu Dec 25 04:06:31 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","10735","test_coverage_addnum","Tests.test_items","Wed Dec 24 20:46:04 CST 2025","passed","Wed Dec 24 20:46:14 CST 2025","TestCoveragePage","test_coverage","",""
"","11093","test_sched_attribute1","Tests.test_items","Wed Dec 24 21:56:19 CST 2025","passed","Wed Dec 24 21:56:30 CST 2025","TestSchedPage","test_sched","",""
"","17908","test_synchronize_all_psis1","Tests.test_system","Thu Dec 25 04:52:33 CST 2025","passed","Thu Dec 25 04:52:50 CST 2025","TestSynchronizePage","test_synchronize","",""
"","7776","test_acceptdata_clickselect","Tests.test_system","Thu Dec 25 06:53:53 CST 2025","passed","Thu Dec 25 06:54:01 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","5307","test_materialBOM_delcancel","Tests.test_material","Thu Dec 25 00:38:07 CST 2025","passed","Thu Dec 25 00:38:12 CST 2025","TestItemPage","test_materialBOM","",""
"","7534","test_personal_editpassword7","Tests.test_items","Thu Dec 25 00:12:04 CST 2025","passed","Thu Dec 25 00:12:12 CST 2025","TestPersonalPage","test_personal","",""
"","9683","test_setting_statistics_success5","Tests.test_items","Wed Dec 24 23:52:45 CST 2025","passed","Wed Dec 24 23:52:54 CST 2025","TestSettingPage","test_setting","",""
"","6573","test_itemgroup_addrepeat","Tests.test_items","Wed Dec 24 20:04:29 CST 2025","passed","Wed Dec 24 20:04:35 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","15799","test_dictionary_addsuccess1","Tests.test_system","Thu Dec 25 06:39:00 CST 2025","broken","Thu Dec 25 06:39:16 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","9417","test_affairs_process_addfail6","Tests.test_system","Thu Dec 25 03:30:27 CST 2025","passed","Thu Dec 25 03:30:37 CST 2025","TestAffairsPage","test_affairs","",""
"","7436","test_module_addfail2","Tests.test_system","Thu Dec 25 05:49:04 CST 2025","passed","Thu Dec 25 05:49:12 CST 2025","TestSModulePage","test_module","",""
"","5324","test_materialDelArea_delcancel","Tests.test_material","Thu Dec 25 01:02:14 CST 2025","passed","Thu Dec 25 01:02:19 CST 2025","TestItemPage","test_materialDelArea","",""
"","11143","test_setting_statistics_success11","Tests.test_items","Wed Dec 24 23:55:49 CST 2025","passed","Wed Dec 24 23:56:00 CST 2025","TestSettingPage","test_setting","",""
"","16476","test_item_addfail","Tests.test_items","Wed Dec 24 19:52:36 CST 2025","passed","Wed Dec 24 19:52:53 CST 2025","TestItemPage","test_item","",""
"","10388","test_affairs_process_addsuccess4","Tests.test_system","Thu Dec 25 03:32:50 CST 2025","passed","Thu Dec 25 03:33:00 CST 2025","TestAffairsPage","test_affairs","",""
"","13117","test_itemgroup_editnamesuccess","Tests.test_items","Wed Dec 24 20:05:15 CST 2025","passed","Wed Dec 24 20:05:29 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","27585","test_module_selectsuccess3","Tests.test_system","Thu Dec 25 05:54:36 CST 2025","passed","Thu Dec 25 05:55:03 CST 2025","TestSModulePage","test_module","",""
"","13303","test_module_select2","Tests.test_system","Thu Dec 25 05:55:45 CST 2025","passed","Thu Dec 25 05:55:58 CST 2025","TestSModulePage","test_module","",""
"","8870","test_qtProgrammeMan_delsuccess1","Tests.test_material","Thu Dec 25 01:35:19 CST 2025","passed","Thu Dec 25 01:35:28 CST 2025","TestItemPage","test_procurementPO","",""
"","25366","test_spec_selectsuccess2","Tests.test_items","Wed Dec 24 19:29:39 CST 2025","passed","Wed Dec 24 19:30:04 CST 2025","TestSpecPage","test_spec1","",""
