"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10555","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Wed Jan 21 02:15:39 CST 2026","passed","Wed Jan 21 02:15:49 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","30506","test_requirementdetails_select1","Tests.test_items","Tue Jan 20 22:51:48 CST 2026","passed","Tue Jan 20 22:52:18 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4230","test_itemgroup_ctrlIrepeat","Tests.test_items","Tue Jan 20 20:27:38 CST 2026","passed","Tue Jan 20 20:27:42 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","40663","test_changeI_addtt","Tests.test_items","Tue Jan 20 21:32:50 CST 2026","passed","Tue Jan 20 21:33:31 CST 2026","TestChangeIPage","test_changeI","",""
"","17769","test_changespec_addtimefails","Tests.test_items","Tue Jan 20 21:48:24 CST 2026","passed","Tue Jan 20 21:48:42 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10630","test_tablesetting_order_switchingmaster","Tests.test_items","Wed Jan 21 00:10:29 CST 2026","broken","Wed Jan 21 00:10:40 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","11861","test_operationPlan_select3","Tests.test_items","Tue Jan 20 23:02:14 CST 2026","passed","Tue Jan 20 23:02:26 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","22337","test_materialDelUserMap_delsuccess3","Tests.test_material","Wed Jan 21 01:27:02 CST 2026","passed","Wed Jan 21 01:27:25 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12850","test_tablesetting_setlayout","Tests.test_items","Wed Jan 21 00:15:42 CST 2026","passed","Wed Jan 21 00:15:54 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","16573","test_environment_plan_input2","Tests.test_system","Wed Jan 21 03:00:25 CST 2026","passed","Wed Jan 21 03:00:41 CST 2026","TestEnvironmentPage","test_environment","",""
"","8963","test_materialCalculateResume_select2","Tests.test_material","Wed Jan 21 02:33:14 CST 2026","passed","Wed Jan 21 02:33:23 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","12711","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Wed Jan 21 01:53:38 CST 2026","passed","Wed Jan 21 01:53:51 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13161","test_role_addrepeat","Tests.test_system","Wed Jan 21 04:13:26 CST 2026","passed","Wed Jan 21 04:13:39 CST 2026","TestRolePage","test_role","",""
"","7499","test_systemSettings_inputnum1","Tests.test_system","Wed Jan 21 05:10:41 CST 2026","passed","Wed Jan 21 05:10:49 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","8070","test_setting_addfail2","Tests.test_items","Tue Jan 20 23:32:38 CST 2026","passed","Tue Jan 20 23:32:46 CST 2026","TestSettingPage","test_setting","",""
"","9232","test_home_switch_template1","Tests.test_system","Wed Jan 21 02:50:44 CST 2026","passed","Wed Jan 21 02:50:54 CST 2026","TestHomePage","test_home","",""
"","10152","test_process_shift","Tests.test_items","Tue Jan 20 21:05:33 CST 2026","broken","Tue Jan 20 21:05:43 CST 2026","TestProcessPage","test_process","",""
"","7682","test_orderchart_button4","Tests.test_items","Tue Jan 20 23:21:13 CST 2026","passed","Tue Jan 20 23:21:21 CST 2026","TestChartPage","test_chart","",""
"","8720","test_MaterialCTB_delsuccess1","Tests.test_material","Wed Jan 21 00:27:46 CST 2026","passed","Wed Jan 21 00:27:54 CST 2026","TestItemPage","test_MaterialCTB","",""
"","9935","test_orderAssociationChart_sort1","Tests.test_items","Tue Jan 20 23:22:06 CST 2026","passed","Tue Jan 20 23:22:16 CST 2026","TestChartPage","test_chart","",""
"","7300","test_loadChart_button1","Tests.test_items","Tue Jan 20 23:24:17 CST 2026","passed","Tue Jan 20 23:24:24 CST 2026","TestChartPage","test_chart","",""
"","20113","test_affairs_process_nextsuccess2","Tests.test_system","Wed Jan 21 03:26:36 CST 2026","broken","Wed Jan 21 03:26:57 CST 2026","TestAffairsPage","test_affairs","",""
"","22789","test_item_selectnodatasuccess","Tests.test_items","Tue Jan 20 20:09:17 CST 2026","passed","Tue Jan 20 20:09:40 CST 2026","TestItemPage","test_item","",""
"","9696","test_process_addcodefail","Tests.test_items","Tue Jan 20 20:58:34 CST 2026","passed","Tue Jan 20 20:58:44 CST 2026","TestProcessPage","test_process","",""
"","37156","test_planningAnnouncement_select1","Tests.test_items","Tue Jan 20 22:55:58 CST 2026","passed","Tue Jan 20 22:56:35 CST 2026","TestPlanDataPage","test_plandata","",""
"","10921","test_spec_addsel","Tests.test_items","Tue Jan 20 19:39:53 CST 2026","passed","Tue Jan 20 19:40:04 CST 2026","TestSpecPage","test_spec1","",""
"","11548","test_affairs_process_update2","Tests.test_system","Wed Jan 21 03:37:04 CST 2026","broken","Wed Jan 21 03:37:15 CST 2026","TestAffairsPage","test_affairs","",""
"","12210","test_materialsched_addrepeatsuccess","Tests.test_material","Wed Jan 21 02:22:47 CST 2026","passed","Wed Jan 21 02:22:59 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","20373","test_sched_add_resourcesuccess1","Tests.test_items","Tue Jan 20 22:40:19 CST 2026","passed","Tue Jan 20 22:40:39 CST 2026","TestSchedPage","test_sched","",""
"","14665","test_dailyPlan_select3","Tests.test_items","Tue Jan 20 22:58:09 CST 2026","passed","Tue Jan 20 22:58:24 CST 2026","TestPlanDataPage","test_plandata","",""
"","38034","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Wed Jan 21 02:13:56 CST 2026","passed","Wed Jan 21 02:14:34 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","14101","test_unit_ctrlM","Tests.test_system","Wed Jan 21 04:07:35 CST 2026","broken","Wed Jan 21 04:07:49 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","8683","test_materialVendors_delsuccess2","Tests.test_material","Wed Jan 21 00:51:04 CST 2026","passed","Wed Jan 21 00:51:12 CST 2026","TestItemPage","test_materialVendors","",""
"","27248","test_synchronize_all_repeatpsi","Tests.test_system","Wed Jan 21 04:42:50 CST 2026","passed","Wed Jan 21 04:43:17 CST 2026","TestSynchronizePage","test_synchronize","",""
"","20155","test_production_textverify","Tests.test_items","Tue Jan 20 23:09:42 CST 2026","passed","Tue Jan 20 23:10:02 CST 2026","TestProductionPage","test_production","",""
"","7768","test_materia_orderdimension_select","Tests.test_material","Wed Jan 21 02:38:29 CST 2026","passed","Wed Jan 21 02:38:37 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","19866","test_customer_selectsuccess1","Tests.test_items","Tue Jan 20 20:01:04 CST 2026","passed","Tue Jan 20 20:01:24 CST 2026","TestCustomerPage","test_customer","",""
"","7426","test_MaterialCTB_addrepeat","Tests.test_material","Wed Jan 21 00:27:05 CST 2026","passed","Wed Jan 21 00:27:13 CST 2026","TestItemPage","test_MaterialCTB","",""
"","13499","test_materialVendorQuota_refreshsuccess","Tests.test_material","Wed Jan 21 00:54:14 CST 2026","passed","Wed Jan 21 00:54:28 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","7399","test_material_supplydetails_select","Tests.test_material","Wed Jan 21 02:40:59 CST 2026","passed","Wed Jan 21 02:41:07 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8747","test_affairs_log_paging1","Tests.test_system","Wed Jan 21 03:54:55 CST 2026","passed","Wed Jan 21 03:55:04 CST 2026","TestAffairsPage","test_affairs","",""
"","20595","test_loadChart_deletelayout","Tests.test_items","Tue Jan 20 23:23:26 CST 2026","passed","Tue Jan 20 23:23:47 CST 2026","TestChartPage","test_chart","",""
"","12533","test_acceptdata_select1","Tests.test_system","Wed Jan 21 06:04:43 CST 2026","passed","Wed Jan 21 06:04:56 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","10205","test_itemgroup_addcodebox","Tests.test_items","Tue Jan 20 20:19:17 CST 2026","passed","Tue Jan 20 20:19:28 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","16741","test_setting_perspective_display","Tests.test_items","Tue Jan 20 23:44:41 CST 2026","passed","Tue Jan 20 23:44:57 CST 2026","TestSettingPage","test_setting","",""
"","7255","test_resourcechart_instruction","Tests.test_items","Tue Jan 20 23:17:17 CST 2026","passed","Tue Jan 20 23:17:24 CST 2026","TestChartPage","test_chart","",""
"","8981","test_production_selectresource","Tests.test_items","Tue Jan 20 23:12:02 CST 2026","passed","Tue Jan 20 23:12:11 CST 2026","TestProductionPage","test_production","",""
"","15484","test_sched_ResourceIntervalControl_close","Tests.test_items","Tue Jan 20 22:40:51 CST 2026","passed","Tue Jan 20 22:41:06 CST 2026","TestSchedPage","test_sched","",""
"","7581","test_orderchart_button2","Tests.test_items","Tue Jan 20 23:20:58 CST 2026","passed","Tue Jan 20 23:21:05 CST 2026","TestChartPage","test_chart","",""
"","8490","test_materialBOM_editrepeat","Tests.test_material","Wed Jan 21 00:32:52 CST 2026","passed","Wed Jan 21 00:33:00 CST 2026","TestItemPage","test_materialBOM","",""
"","23784","test_changeR_del1","Tests.test_items","Tue Jan 20 21:43:22 CST 2026","passed","Tue Jan 20 21:43:46 CST 2026","TestChangeRPage","test_changeR","",""
"","6486","test_environment_cycle_time2","Tests.test_system","Wed Jan 21 02:57:35 CST 2026","passed","Wed Jan 21 02:57:42 CST 2026","TestEnvironmentPage","test_environment","",""
"","17029","test_affairs_process_addsuccess4","Tests.test_system","Wed Jan 21 03:20:29 CST 2026","broken","Wed Jan 21 03:20:46 CST 2026","TestAffairsPage","test_affairs","",""
"","68718","test_changespec_changespec5","Tests.test_items","Tue Jan 20 21:59:02 CST 2026","passed","Tue Jan 20 22:00:10 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10094","test_materialCalculateResume_details_batchcomplete","Tests.test_material","Wed Jan 21 02:34:14 CST 2026","passed","Wed Jan 21 02:34:24 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","10074","test_process_addrepeat","Tests.test_items","Tue Jan 20 20:59:24 CST 2026","passed","Tue Jan 20 20:59:34 CST 2026","TestProcessPage","test_process","",""
"","25108","test_inTransitInventory_selectcodesuccess","Tests.test_material","Wed Jan 21 01:42:20 CST 2026","passed","Wed Jan 21 01:42:45 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13675","test_psi_select2","Tests.test_system","Wed Jan 21 03:59:46 CST 2026","passed","Wed Jan 21 04:00:00 CST 2026","TestPSIPage","test_psi","",""
"","6394","test_materialVendors_editrepeat","Tests.test_material","Wed Jan 21 00:49:20 CST 2026","passed","Wed Jan 21 00:49:27 CST 2026","TestItemPage","test_materialVendors","",""
"","20140","test_tablesetting_setCancelFixedColumn","Tests.test_items","Wed Jan 21 00:15:01 CST 2026","passed","Wed Jan 21 00:15:21 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12896","test_customer_editnamesuccess","Tests.test_items","Tue Jan 20 19:59:43 CST 2026","passed","Tue Jan 20 19:59:56 CST 2026","TestCustomerPage","test_customer","",""
"","8751","test_materialVendors_delsuccess3","Tests.test_material","Wed Jan 21 00:51:38 CST 2026","passed","Wed Jan 21 00:51:47 CST 2026","TestItemPage","test_materialVendors","",""
"","19425","test_home_delete","Tests.test_system","Wed Jan 21 02:51:58 CST 2026","passed","Wed Jan 21 02:52:18 CST 2026","TestHomePage","test_home","",""
"","15000","test_environment_plan_select1","Tests.test_system","Wed Jan 21 02:58:56 CST 2026","passed","Wed Jan 21 02:59:11 CST 2026","TestEnvironmentPage","test_environment","",""
"","11070","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Wed Jan 21 02:07:00 CST 2026","passed","Wed Jan 21 02:07:11 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8936","test_materialsched_delsched2","Tests.test_material","Wed Jan 21 02:26:53 CST 2026","passed","Wed Jan 21 02:27:01 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","24646","test_warehouselocation_selectcodesuccess","Tests.test_material","Wed Jan 21 00:23:17 CST 2026","passed","Wed Jan 21 00:23:42 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13628","test_order_select3","Tests.test_items","Tue Jan 20 22:15:59 CST 2026","passed","Tue Jan 20 22:16:13 CST 2026","TestOrderPage","test_order","",""
"","6641","test_dictionary_addfail1","Tests.test_system","Wed Jan 21 05:53:39 CST 2026","passed","Wed Jan 21 05:53:46 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","13162","test_itemgroup_ctrlM","Tests.test_items","Tue Jan 20 20:27:50 CST 2026","passed","Tue Jan 20 20:28:03 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9233","test_changespec_delsuccess1","Tests.test_items","Tue Jan 20 21:49:39 CST 2026","passed","Tue Jan 20 21:49:48 CST 2026","TestChangeSpecPage","test_changespec","",""
"","19932","test_planEvaluation_select1","Tests.test_items","Tue Jan 20 22:57:07 CST 2026","passed","Tue Jan 20 22:57:27 CST 2026","TestPlanDataPage","test_plandata","",""
"","15303","test_setting_label_testsuccess","Tests.test_items","Tue Jan 20 23:51:59 CST 2026","passed","Tue Jan 20 23:52:14 CST 2026","TestSettingPage","test_setting","",""
"","6847","test_systemSettings_upload","Tests.test_system","Wed Jan 21 05:07:52 CST 2026","passed","Wed Jan 21 05:07:59 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","9706","test_item_editcodesuccess","Tests.test_items","Tue Jan 20 20:08:21 CST 2026","passed","Tue Jan 20 20:08:31 CST 2026","TestItemPage","test_item","",""
"","43547","test_tablesetting_fixedColumn","Tests.test_items","Wed Jan 21 00:13:10 CST 2026","passed","Wed Jan 21 00:13:54 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12487","test_psi_addfail4","Tests.test_system","Wed Jan 21 03:56:53 CST 2026","passed","Wed Jan 21 03:57:06 CST 2026","TestPSIPage","test_psi","",""
"","13832","test_language_clear","Tests.test_system","Wed Jan 21 05:42:10 CST 2026","passed","Wed Jan 21 05:42:24 CST 2026","TestSLanguagePage","test_language","",""
"初始化并返回 driver","104714","test_delete_start","Tests.test_items","Tue Jan 20 23:26:11 CST 2026","passed","Tue Jan 20 23:27:56 CST 2026","TestDeleteStart","test_deletestart","",""
"","10688","test_database_dataselect2","Tests.test_system","Wed Jan 21 05:51:13 CST 2026","passed","Wed Jan 21 05:51:23 CST 2026","TestSDateBasePage","test_database","",""
"","12880","test_orderPreOccupiedMaterials_delsuccess3","Tests.test_material","Wed Jan 21 01:56:23 CST 2026","passed","Wed Jan 21 01:56:36 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5735","test_affairs_process_nextfail2","Tests.test_system","Wed Jan 21 03:22:31 CST 2026","passed","Wed Jan 21 03:22:36 CST 2026","TestAffairsPage","test_affairs","",""
"","7950","test_home_switch_template2","Tests.test_system","Wed Jan 21 02:50:54 CST 2026","passed","Wed Jan 21 02:51:02 CST 2026","TestHomePage","test_home","",""
"","21002","test_affairs_log_sel9","Tests.test_system","Wed Jan 21 03:54:16 CST 2026","broken","Wed Jan 21 03:54:37 CST 2026","TestAffairsPage","test_affairs","",""
"","10172","test_process_ctrls","Tests.test_items","Tue Jan 20 21:05:53 CST 2026","broken","Tue Jan 20 21:06:03 CST 2026","TestProcessPage","test_process","",""
"","6451","test_production_editsele","Tests.test_items","Tue Jan 20 23:10:34 CST 2026","passed","Tue Jan 20 23:10:41 CST 2026","TestProductionPage","test_production","",""
"","24873","test_resourceAllocation_allocation3","Tests.test_system","Wed Jan 21 05:02:26 CST 2026","broken","Wed Jan 21 05:02:51 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","22728","test_module_updatesuccess","Tests.test_system","Wed Jan 21 05:24:44 CST 2026","passed","Wed Jan 21 05:25:06 CST 2026","TestSModulePage","test_module","",""
"","22066","test_process_selectnodatasuccess","Tests.test_items","Tue Jan 20 21:01:12 CST 2026","passed","Tue Jan 20 21:01:34 CST 2026","TestProcessPage","test_process","",""
"","16059","test_sched_attribute1","Tests.test_items","Tue Jan 20 22:34:39 CST 2026","passed","Tue Jan 20 22:34:55 CST 2026","TestSchedPage","test_sched","",""
"","36127","test_user_addall","Tests.test_system","Wed Jan 21 04:32:09 CST 2026","failed","Wed Jan 21 04:32:45 CST 2026","TestUserRolePage","test_userRole","",""
"","7754","test_user_addfail4","Tests.test_system","Wed Jan 21 04:22:00 CST 2026","passed","Wed Jan 21 04:22:07 CST 2026","TestUserRolePage","test_userRole","",""
"","19776","test_item_selectnamesuccess","Tests.test_items","Tue Jan 20 20:09:40 CST 2026","passed","Tue Jan 20 20:10:00 CST 2026","TestItemPage","test_item","",""
"","7278","test_taskdetails_ctrlC","Tests.test_items","Tue Jan 20 22:51:29 CST 2026","passed","Tue Jan 20 22:51:36 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","11819","test_operationPlan_select5","Tests.test_items","Tue Jan 20 23:02:38 CST 2026","passed","Tue Jan 20 23:02:50 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","84006","test_materialcalendar_deletelayout","Tests.test_material","Wed Jan 21 01:10:50 CST 2026","passed","Wed Jan 21 01:12:14 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","21827","test_materialcalendar_adddatesuccess","Tests.test_material","Wed Jan 21 01:05:48 CST 2026","passed","Wed Jan 21 01:06:10 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","6683","test_affairs_process_addfail2","Tests.test_system","Wed Jan 21 03:14:02 CST 2026","passed","Wed Jan 21 03:14:09 CST 2026","TestAffairsPage","test_affairs","",""
"","8778","test_resourcechart_picture","Tests.test_items","Tue Jan 20 23:18:41 CST 2026","passed","Tue Jan 20 23:18:50 CST 2026","TestChartPage","test_chart","",""
"","13550","test_resourcegroup_select4","Tests.test_items","Tue Jan 20 20:54:31 CST 2026","passed","Tue Jan 20 20:54:44 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","13910","test_sched_attribute2","Tests.test_items","Tue Jan 20 22:34:55 CST 2026","passed","Tue Jan 20 22:35:09 CST 2026","TestSchedPage","test_sched","",""
"","42566","test_imp_update","Tests.test_system","Wed Jan 21 04:38:07 CST 2026","broken","Wed Jan 21 04:38:50 CST 2026","TestImpPage","test_imp","",""
"","55222","test_customer_delsuccess1","Tests.test_items","Tue Jan 20 20:04:58 CST 2026","passed","Tue Jan 20 20:05:53 CST 2026","TestCustomerPage","test_customer","",""
"","14117","test_menu_ctrlM","Tests.test_system","Wed Jan 21 05:21:38 CST 2026","broken","Wed Jan 21 05:21:53 CST 2026","TestSMenuPage","test_menu","",""
"","10673","test_tablesetting_order_switchGraphicManufacturing","Tests.test_items","Wed Jan 21 00:10:51 CST 2026","broken","Wed Jan 21 00:11:01 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10545","test_warehouselocation_delsuccess3","Tests.test_material","Wed Jan 21 00:24:38 CST 2026","passed","Wed Jan 21 00:24:48 CST 2026","TestItemPage","test_warehouseLocation","",""
"","24806","test_home_delete_template","Tests.test_system","Wed Jan 21 02:55:13 CST 2026","passed","Wed Jan 21 02:55:37 CST 2026","TestHomePage","test_home","",""
"","9860","test_affairs_process_nextfail5","Tests.test_system","Wed Jan 21 03:23:38 CST 2026","passed","Wed Jan 21 03:23:48 CST 2026","TestAffairsPage","test_affairs","",""
"","22831","test_master_addserial3","Tests.test_items","Tue Jan 20 22:23:58 CST 2026","passed","Tue Jan 20 22:24:20 CST 2026","TestMasterPage","test_master","",""
"","17216","test_requirementdetails_clear","Tests.test_items","Tue Jan 20 22:53:14 CST 2026","passed","Tue Jan 20 22:53:31 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7544","test_resourcechart_filter","Tests.test_items","Tue Jan 20 23:17:10 CST 2026","passed","Tue Jan 20 23:17:17 CST 2026","TestChartPage","test_chart","",""
"","14231","test_changeI_delsuccess1","Tests.test_items","Tue Jan 20 21:31:28 CST 2026","passed","Tue Jan 20 21:31:42 CST 2026","TestChangeIPage","test_changeI","",""
"","18182","test_production_editnum3","Tests.test_items","Tue Jan 20 23:11:27 CST 2026","passed","Tue Jan 20 23:11:45 CST 2026","TestProductionPage","test_production","",""
"","5307","test_materialInventory_delcancel","Tests.test_material","Wed Jan 21 01:44:41 CST 2026","passed","Wed Jan 21 01:44:46 CST 2026","TestItemPage","test_materialInventory","",""
"","3730","test_spec_refreshsuccess","Tests.test_items","Tue Jan 20 19:41:25 CST 2026","passed","Tue Jan 20 19:41:29 CST 2026","TestSpecPage","test_spec1","",""
"","11842","test_planUnit_success1","Tests.test_system","Wed Jan 21 04:02:33 CST 2026","passed","Wed Jan 21 04:02:44 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","67474","test_resourcegroup_delsuccess","Tests.test_items","Tue Jan 20 20:56:47 CST 2026","failed","Tue Jan 20 20:57:55 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","24336","test_qtProgrammeMan_addsuccess1","Tests.test_material","Wed Jan 21 01:29:03 CST 2026","passed","Wed Jan 21 01:29:27 CST 2026","TestItemPage","test_procurementPO","",""
"","27600","test_synchronize_all_repeatimport","Tests.test_system","Wed Jan 21 04:51:06 CST 2026","passed","Wed Jan 21 04:51:34 CST 2026","TestSynchronizePage","test_synchronize","",""
"","22535","test_inTransitInventory_addsuccess1","Tests.test_material","Wed Jan 21 01:36:48 CST 2026","passed","Wed Jan 21 01:37:10 CST 2026","TestItemPage","test_inTransitInventory","",""
"","3693","test_spec_delcancel","Tests.test_items","Tue Jan 20 19:40:37 CST 2026","passed","Tue Jan 20 19:40:41 CST 2026","TestSpecPage","test_spec1","",""
"","8420","test_toolbox_encryption","Tests.test_system","Wed Jan 21 05:55:59 CST 2026","passed","Wed Jan 21 05:56:08 CST 2026","TestSToolboxPage","test_toolbox","",""
"","9080","test_unit_select5","Tests.test_system","Wed Jan 21 04:06:46 CST 2026","passed","Wed Jan 21 04:06:55 CST 2026","TestPlanUnitPage","test_planUnit","",""
