"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24614","test_tablesetting_invalidprocess","Tests.test_items","Wed Feb 04 01:07:03 CST 2026","passed","Wed Feb 04 01:07:28 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","8688","test_material_PurchaseRequisitionList_select","Tests.test_material","Wed Feb 04 03:48:37 CST 2026","passed","Wed Feb 04 03:48:46 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","17936","test_process_selectnamesuccess","Tests.test_items","Tue Feb 03 21:57:34 CST 2026","passed","Tue Feb 03 21:57:52 CST 2026","TestProcessPage","test_process","",""
"","17044","test_sched_attribute3","Tests.test_items","Tue Feb 03 23:30:19 CST 2026","passed","Tue Feb 03 23:30:36 CST 2026","TestSchedPage","test_sched","",""
"","14152","test_materialsubstitution_select2","Tests.test_material","Wed Feb 04 01:41:34 CST 2026","passed","Wed Feb 04 01:41:48 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8555","test_user_select2","Tests.test_system","Wed Feb 04 04:57:34 CST 2026","passed","Wed Feb 04 04:57:43 CST 2026","TestUserRolePage","test_userRole","",""
"","5904","test_materialVendors_editrepeat","Tests.test_material","Wed Feb 04 01:47:07 CST 2026","passed","Wed Feb 04 01:47:13 CST 2026","TestItemPage","test_materialVendors","",""
"","24249","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Wed Feb 04 02:30:04 CST 2026","passed","Wed Feb 04 02:30:28 CST 2026","TestItemPage","test_procurementPO","",""
"","46983","test_unpickedMaterialDetails_editnamesuccess","Tests.test_material","Wed Feb 04 03:00:28 CST 2026","passed","Wed Feb 04 03:01:15 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","221","test_loadChart_displaytable","Tests.test_items","Wed Feb 04 00:22:08 CST 2026","passed","Wed Feb 04 00:22:08 CST 2026","TestChartPage","test_chart","",""
"","17388","test_materialsubstitution_addfail1","Tests.test_material","Wed Feb 04 01:33:44 CST 2026","passed","Wed Feb 04 01:34:02 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9133","test_materialcalendar_addfails","Tests.test_material","Wed Feb 04 02:02:00 CST 2026","passed","Wed Feb 04 02:02:09 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","16805","test_environment_cycle_data1","Tests.test_system","Wed Feb 04 04:00:37 CST 2026","passed","Wed Feb 04 04:00:54 CST 2026","TestEnvironmentPage","test_environment","",""
"","66418","test_materialInventory_add_success","Tests.test_material","Wed Feb 04 02:50:51 CST 2026","broken","Wed Feb 04 02:51:58 CST 2026","TestItemPage","test_materialInventory","",""
"","10883","test_coverage_timesequence2","Tests.test_items","Tue Feb 03 22:10:22 CST 2026","passed","Tue Feb 03 22:10:33 CST 2026","TestCoveragePage","test_coverage","",""
"","12478","test_customer_select4","Tests.test_items","Tue Feb 03 20:42:06 CST 2026","passed","Tue Feb 03 20:42:19 CST 2026","TestCustomerPage","test_customer","",""
"","28433","test_process_selectsuccess2","Tests.test_items","Tue Feb 03 21:58:11 CST 2026","passed","Tue Feb 03 21:58:39 CST 2026","TestProcessPage","test_process","",""
"","8244","test_role_select3","Tests.test_system","Wed Feb 04 04:49:07 CST 2026","passed","Wed Feb 04 04:49:15 CST 2026","TestRolePage","test_role","",""
"","4902","test_MaterialCTB_addcodefail","Tests.test_material","Wed Feb 04 01:24:02 CST 2026","passed","Wed Feb 04 01:24:07 CST 2026","TestItemPage","test_MaterialCTB","",""
"","14121","test_calendar_addshiftfail","Tests.test_items","Tue Feb 03 22:17:17 CST 2026","passed","Tue Feb 03 22:17:31 CST 2026","TestCalendarPage","test_calendar","",""
"","6584","test_personal_expand3","Tests.test_items","Wed Feb 04 01:04:13 CST 2026","passed","Wed Feb 04 01:04:19 CST 2026","TestPersonalPage","test_personal","",""
"","7770","test_orderchart_sort2","Tests.test_items","Wed Feb 04 00:18:05 CST 2026","passed","Wed Feb 04 00:18:13 CST 2026","TestChartPage","test_chart","",""
"","17495","test_unit_ctrlM","Tests.test_system","Wed Feb 04 04:35:38 CST 2026","passed","Wed Feb 04 04:35:55 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","15540","test_process_addfail","Tests.test_items","Tue Feb 03 21:34:00 CST 2026","passed","Tue Feb 03 21:34:15 CST 2026","TestProcessPage","test_process","",""
"","1235411","test_process_textverify","Tests.test_items","Tue Feb 03 21:35:21 CST 2026","passed","Tue Feb 03 21:55:56 CST 2026","TestProcessPage","test_process","",""
"","4078","test_affairs_process_nextsuccess2","Tests.test_system","Wed Feb 04 04:14:42 CST 2026","broken","Wed Feb 04 04:14:46 CST 2026","TestAffairsPage","test_affairs","",""
"","4751","test_database_synchronize2","Tests.test_system","Wed Feb 04 06:50:45 CST 2026","passed","Wed Feb 04 06:50:50 CST 2026","TestSDateBasePage","test_database","",""
"","15957","test_setting_display","Tests.test_items","Wed Feb 04 00:33:17 CST 2026","passed","Wed Feb 04 00:33:33 CST 2026","TestSettingPage","test_setting","",""
"","18479","test_master_editprocess","Tests.test_items","Tue Feb 03 23:22:45 CST 2026","passed","Tue Feb 03 23:23:04 CST 2026","TestMasterPage","test_master","",""
"","13516","test_materialDelArea_refreshsuccess","Tests.test_material","Wed Feb 04 01:55:34 CST 2026","passed","Wed Feb 04 01:55:48 CST 2026","TestItemPage","test_materialDelArea","",""
"","8208","test_loadChart_filter","Tests.test_items","Wed Feb 04 00:21:30 CST 2026","passed","Wed Feb 04 00:21:38 CST 2026","TestChartPage","test_chart","",""
"","58826","test_MaterialCTB_add_success","Tests.test_material","Wed Feb 04 01:26:42 CST 2026","passed","Wed Feb 04 01:27:41 CST 2026","TestItemPage","test_MaterialCTB","",""
"","22693","test_setting_default_start_success","Tests.test_items","Wed Feb 04 00:33:33 CST 2026","passed","Wed Feb 04 00:33:56 CST 2026","TestSettingPage","test_setting","",""
"","7738","test_resourcechart_button2","Tests.test_items","Wed Feb 04 00:15:09 CST 2026","passed","Wed Feb 04 00:15:17 CST 2026","TestChartPage","test_chart","",""
"","37720","test_materialRequirementsDefinition_addsuccess2","Tests.test_material","Wed Feb 04 03:05:05 CST 2026","passed","Wed Feb 04 03:05:43 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","13755","test_menu_clear","Tests.test_system","Wed Feb 04 05:41:09 CST 2026","passed","Wed Feb 04 05:41:22 CST 2026","TestSMenuPage","test_menu","",""
"","1122","test_order_select2","Tests.test_items","Tue Feb 03 23:10:29 CST 2026","broken","Tue Feb 03 23:10:30 CST 2026","TestOrderPage","test_order","",""
"","31276","test_home_default_boot2","Tests.test_system","Wed Feb 04 03:55:55 CST 2026","broken","Wed Feb 04 03:56:26 CST 2026","TestHomePage","test_home","",""
"","14356","test_setting_statistics_updaterepeat","Tests.test_items","Wed Feb 04 00:48:38 CST 2026","passed","Wed Feb 04 00:48:52 CST 2026","TestSettingPage","test_setting","",""
"","12710","test_sched_resourceconstraints2","Tests.test_items","Tue Feb 03 23:34:42 CST 2026","passed","Tue Feb 03 23:34:54 CST 2026","TestSchedPage","test_sched","",""
"","17475","test_audit_select4","Tests.test_system","Wed Feb 04 05:16:54 CST 2026","passed","Wed Feb 04 05:17:12 CST 2026","TestAuditLogPage","test_auditLog","",""
"","18357","test_setting_deletetable","Tests.test_items","Wed Feb 04 00:32:14 CST 2026","passed","Wed Feb 04 00:32:32 CST 2026","TestSettingPage","test_setting","",""
"","5712","test_materialBOM_delcancel","Tests.test_material","Wed Feb 04 01:29:41 CST 2026","passed","Wed Feb 04 01:29:47 CST 2026","TestItemPage","test_materialBOM","",""
"","4024","test_affairs_process_nextfail6","Tests.test_system","Wed Feb 04 04:14:14 CST 2026","broken","Wed Feb 04 04:14:18 CST 2026","TestAffairsPage","test_affairs","",""
"","125868","test_menu_ctrlI","Tests.test_system","Wed Feb 04 05:43:53 CST 2026","broken","Wed Feb 04 05:45:58 CST 2026","TestSMenuPage","test_menu","",""
"","4679","test_calendar_shift","Tests.test_items","Tue Feb 03 22:22:20 CST 2026","passed","Tue Feb 03 22:22:24 CST 2026","TestCalendarPage","test_calendar","",""
"","19245","test_calendar_adddatesuccess","Tests.test_items","Tue Feb 03 22:18:14 CST 2026","passed","Tue Feb 03 22:18:33 CST 2026","TestCalendarPage","test_calendar","",""
"","11423","test_materialBuyer_editcodesuccess","Tests.test_material","Wed Feb 04 02:12:45 CST 2026","passed","Wed Feb 04 02:12:56 CST 2026","TestItemPage","test_materialBuyer","",""
"","10155","test_apps_addsavetemplate1","Tests.test_system","Wed Feb 04 06:13:50 CST 2026","broken","Wed Feb 04 06:14:00 CST 2026","TestSAppsPage","test_apps","",""
"","65870","test_order_inventorycount","Tests.test_items","Tue Feb 03 23:15:24 CST 2026","passed","Tue Feb 03 23:16:30 CST 2026","TestOrderPage","test_order","",""
"","16088","test_operationPlan_success","Tests.test_items","Tue Feb 03 23:59:52 CST 2026","broken","Wed Feb 04 00:00:08 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","11897","test_resourcegroup_addnamefail","Tests.test_items","Tue Feb 03 21:22:59 CST 2026","passed","Tue Feb 03 21:23:11 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","26664","test_button_updatesuccess2","Tests.test_system","Wed Feb 04 06:42:49 CST 2026","passed","Wed Feb 04 06:43:16 CST 2026","TestSButtonPage","test_button","",""
"","63545","test_resourcegroup_delsuccess","Tests.test_items","Tue Feb 03 21:32:32 CST 2026","passed","Tue Feb 03 21:33:36 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10108","test_coverage_addnum","Tests.test_items","Tue Feb 03 22:10:02 CST 2026","passed","Tue Feb 03 22:10:12 CST 2026","TestCoveragePage","test_coverage","",""
"","5326","test_materialInventory_delcancel","Tests.test_material","Wed Feb 04 02:45:36 CST 2026","passed","Wed Feb 04 02:45:41 CST 2026","TestItemPage","test_materialInventory","",""
"","16322","test_materialShift_selectcodesuccess","Tests.test_material","Wed Feb 04 01:59:24 CST 2026","passed","Wed Feb 04 01:59:41 CST 2026","TestItemPage","test_materialShift","",""
"","10508","test_process_addsuccess","Tests.test_items","Tue Feb 03 21:34:55 CST 2026","passed","Tue Feb 03 21:35:05 CST 2026","TestProcessPage","test_process","",""
"","10476","test_requirementdetails_ctrlC","Tests.test_items","Tue Feb 03 23:49:08 CST 2026","passed","Tue Feb 03 23:49:19 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","18546","test_changer_addprioritizationfail","Tests.test_items","Tue Feb 03 22:34:21 CST 2026","passed","Tue Feb 03 22:34:40 CST 2026","TestChangeRPage","test_changeR","",""
"","13743","test_calendar_clear","Tests.test_items","Tue Feb 03 22:21:34 CST 2026","passed","Tue Feb 03 22:21:48 CST 2026","TestCalendarPage","test_calendar","",""
"","9556","test_systemSettings_inputnum2","Tests.test_system","Wed Feb 04 05:31:26 CST 2026","passed","Wed Feb 04 05:31:36 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","16541","test_dailyPlan_select4","Tests.test_items","Tue Feb 03 23:54:24 CST 2026","passed","Tue Feb 03 23:54:40 CST 2026","TestPlanDataPage","test_plandata","",""
"","10042","test_apps_ctrlMDisabled","Tests.test_system","Wed Feb 04 06:22:15 CST 2026","broken","Wed Feb 04 06:22:25 CST 2026","TestSAppsPage","test_apps","",""
"","15802","test_spec_addfail","Tests.test_items","Tue Feb 03 20:17:41 CST 2026","passed","Tue Feb 03 20:17:57 CST 2026","TestSpecPage","test_spec1","",""
"","10004","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Wed Feb 04 03:39:45 CST 2026","passed","Wed Feb 04 03:39:55 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","18578","test_process_selectsuccess1","Tests.test_items","Tue Feb 03 21:57:52 CST 2026","passed","Tue Feb 03 21:58:11 CST 2026","TestProcessPage","test_process","",""
"","14742","test_materialShift_add_success","Tests.test_material","Wed Feb 04 01:59:06 CST 2026","passed","Wed Feb 04 01:59:20 CST 2026","TestItemPage","test_materialShift","",""
"","3907","test_item_refreshsuccess","Tests.test_items","Tue Feb 03 20:47:30 CST 2026","passed","Tue Feb 03 20:47:34 CST 2026","TestItemPage","test_item","",""
"","11144","test_resource_addcodebox","Tests.test_items","Tue Feb 03 21:11:07 CST 2026","passed","Tue Feb 03 21:11:18 CST 2026","TestResourcePage","test_resource","",""
"","9031","test_materialBOM_delsuccess3","Tests.test_material","Wed Feb 04 01:33:20 CST 2026","passed","Wed Feb 04 01:33:29 CST 2026","TestItemPage","test_materialBOM","",""
"","10892","test_coverage_timesequence4","Tests.test_items","Tue Feb 03 22:10:44 CST 2026","passed","Tue Feb 03 22:10:55 CST 2026","TestCoveragePage","test_coverage","",""
"","13244","test_apps_select5","Tests.test_system","Wed Feb 04 06:19:16 CST 2026","broken","Wed Feb 04 06:19:29 CST 2026","TestSAppsPage","test_apps","",""
"","17558","test_production_add1","Tests.test_items","Wed Feb 04 00:04:23 CST 2026","passed","Wed Feb 04 00:04:40 CST 2026","TestProductionPage","test_production","",""
"","13937","test_master_select5","Tests.test_items","Tue Feb 03 23:24:52 CST 2026","passed","Tue Feb 03 23:25:06 CST 2026","TestMasterPage","test_master","",""
"","9605","test_changespec_addnum","Tests.test_items","Tue Feb 03 22:43:46 CST 2026","passed","Tue Feb 03 22:43:56 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7268","test_inTransitInventory_addcodefail","Tests.test_material","Wed Feb 04 02:32:10 CST 2026","passed","Wed Feb 04 02:32:17 CST 2026","TestItemPage","test_inTransitInventory","",""
"","9655","test_affairs_template_customizefail1","Tests.test_system","Wed Feb 04 04:05:37 CST 2026","passed","Wed Feb 04 04:05:46 CST 2026","TestAffairsPage","test_affairs","",""
"","10714","test_process_addnum","Tests.test_items","Tue Feb 03 21:34:35 CST 2026","passed","Tue Feb 03 21:34:46 CST 2026","TestProcessPage","test_process","",""
"","84770","test_materialsubstitution_delsuccess","Tests.test_material","Wed Feb 04 01:44:47 CST 2026","passed","Wed Feb 04 01:46:12 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","30459","test_relateddetails_select1","Tests.test_items","Tue Feb 03 23:49:29 CST 2026","passed","Tue Feb 03 23:49:59 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","13735","test_allocation_select5","Tests.test_system","Wed Feb 04 05:25:32 CST 2026","passed","Wed Feb 04 05:25:45 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","13628","test_taskdetails_select5","Tests.test_items","Tue Feb 03 23:46:39 CST 2026","passed","Tue Feb 03 23:46:52 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","1113","test_production_selectitem","Tests.test_items","Wed Feb 04 00:10:15 CST 2026","broken","Wed Feb 04 00:10:16 CST 2026","TestProductionPage","test_production","",""
"","13943","test_affairs_template_addall","Tests.test_system","Wed Feb 04 04:07:10 CST 2026","broken","Wed Feb 04 04:07:24 CST 2026","TestAffairsPage","test_affairs","",""
"","8024","test_resourcegroup_ctrlI","Tests.test_items","Tue Feb 03 21:31:50 CST 2026","passed","Tue Feb 03 21:31:58 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10151","test_requirementdetails_ref","Tests.test_items","Tue Feb 03 23:49:19 CST 2026","passed","Tue Feb 03 23:49:29 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10316","test_item_addnum","Tests.test_items","Tue Feb 03 20:45:29 CST 2026","passed","Tue Feb 03 20:45:39 CST 2026","TestItemPage","test_item","",""
"","5296","test_imp_notallowed","Tests.test_system","Wed Feb 04 05:03:39 CST 2026","passed","Wed Feb 04 05:03:45 CST 2026","TestImpPage","test_imp","",""
"","7824","test_materialDelArea_addrepeat","Tests.test_material","Wed Feb 04 01:54:27 CST 2026","passed","Wed Feb 04 01:54:35 CST 2026","TestItemPage","test_materialDelArea","",""
"","23064","test_materialVendors_selectcodesuccess","Tests.test_material","Wed Feb 04 01:48:04 CST 2026","passed","Wed Feb 04 01:48:27 CST 2026","TestItemPage","test_materialVendors","",""
"","10087","test_synchronize_all_materialrepeatplan","Tests.test_system","Wed Feb 04 05:11:54 CST 2026","broken","Wed Feb 04 05:12:04 CST 2026","TestSynchronizePage","test_synchronize","",""
"","9758","test_customer_addnum","Tests.test_items","Tue Feb 03 20:36:41 CST 2026","passed","Tue Feb 03 20:36:51 CST 2026","TestCustomerPage","test_customer","",""
"","10153","test_materialInventory_delsuccess2","Tests.test_material","Wed Feb 04 02:49:01 CST 2026","broken","Wed Feb 04 02:49:11 CST 2026","TestItemPage","test_materialInventory","",""
"","6474","test_imp_copy3","Tests.test_system","Wed Feb 04 05:04:55 CST 2026","passed","Wed Feb 04 05:05:01 CST 2026","TestImpPage","test_imp","",""
"","7319","test_orderAssociationChart_filter","Tests.test_items","Wed Feb 04 00:19:51 CST 2026","passed","Wed Feb 04 00:19:59 CST 2026","TestChartPage","test_chart","",""
"","62280","test_resource_delsuccess","Tests.test_items","Tue Feb 03 21:21:06 CST 2026","passed","Tue Feb 03 21:22:08 CST 2026","TestResourcePage","test_resource","",""
"","23780","test_coverage_textverify","Tests.test_items","Tue Feb 03 22:11:23 CST 2026","passed","Tue Feb 03 22:11:47 CST 2026","TestCoveragePage","test_coverage","",""
"","8653","test_materialShift_delsuccess2","Tests.test_material","Wed Feb 04 01:58:53 CST 2026","passed","Wed Feb 04 01:59:01 CST 2026","TestItemPage","test_materialShift","",""
"","13231","test_tablesetting_order_rightclickcopy","Tests.test_items","Wed Feb 04 01:07:45 CST 2026","passed","Wed Feb 04 01:07:58 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10198","test_production_editnum","Tests.test_items","Wed Feb 04 00:07:54 CST 2026","broken","Wed Feb 04 00:08:04 CST 2026","TestProductionPage","test_production","",""
"","4869","test_language_shift","Tests.test_system","Wed Feb 04 06:36:17 CST 2026","passed","Wed Feb 04 06:36:22 CST 2026","TestSLanguagePage","test_language","",""
"","12528","test_affairs_process_copy","Tests.test_system","Wed Feb 04 04:19:00 CST 2026","broken","Wed Feb 04 04:19:13 CST 2026","TestAffairsPage","test_affairs","",""
"","8541","test_operationPlan_selectfail3","Tests.test_items","Tue Feb 03 23:59:26 CST 2026","passed","Tue Feb 03 23:59:34 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","7674","test_orderchart_button3","Tests.test_items","Wed Feb 04 00:18:35 CST 2026","passed","Wed Feb 04 00:18:42 CST 2026","TestChartPage","test_chart","",""
"","10011","test_resourcegroup_ctrlC","Tests.test_items","Tue Feb 03 21:32:11 CST 2026","passed","Tue Feb 03 21:32:21 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10823","test_expression_clear","Tests.test_system","Wed Feb 04 05:34:55 CST 2026","passed","Wed Feb 04 05:35:06 CST 2026","TestSExpressionPage","test_expression","",""
"","6620","test_itemgroup_addrepeat","Tests.test_items","Tue Feb 03 20:59:03 CST 2026","passed","Tue Feb 03 20:59:09 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7067","test_changespec_ctrlI","Tests.test_items","Tue Feb 03 22:49:43 CST 2026","passed","Tue Feb 03 22:49:50 CST 2026","TestChangeSpecPage","test_changespec","",""
"","9046","test_imp_textverify","Tests.test_system","Wed Feb 04 05:03:25 CST 2026","passed","Wed Feb 04 05:03:34 CST 2026","TestImpPage","test_imp","",""
"","8039","test_role_addfail1","Tests.test_system","Wed Feb 04 04:37:17 CST 2026","passed","Wed Feb 04 04:37:25 CST 2026","TestRolePage","test_role","",""
"","20052","test_database_editsuccess","Tests.test_system","Wed Feb 04 06:49:50 CST 2026","passed","Wed Feb 04 06:50:10 CST 2026","TestSDateBasePage","test_database","",""
"","15945","test_materialControlSupplyDefinition_select3","Tests.test_material","Wed Feb 04 03:21:39 CST 2026","passed","Wed Feb 04 03:21:55 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","19108","test_language_select3","Tests.test_system","Wed Feb 04 06:26:21 CST 2026","passed","Wed Feb 04 06:26:40 CST 2026","TestSLanguagePage","test_language","",""
"","8692","test_shift_addsuccess","Tests.test_items","Tue Feb 03 22:04:17 CST 2026","passed","Tue Feb 03 22:04:26 CST 2026","TestShiftPage","test_shift","",""
"","9552","test_systemSettings_logo2","Tests.test_system","Wed Feb 04 05:28:33 CST 2026","passed","Wed Feb 04 05:28:42 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","4134","test_affairs_process_addsuccess1","Tests.test_system","Wed Feb 04 04:12:34 CST 2026","broken","Wed Feb 04 04:12:39 CST 2026","TestAffairsPage","test_affairs","",""
