"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13871","test_button_clear","Tests.test_system","Tue Feb 03 06:18:06 CST 2026","passed","Tue Feb 03 06:18:20 CST 2026","TestSButtonPage","test_button","",""
"","22193","test_coverage_textverify","Tests.test_items","Mon Feb 02 21:31:38 CST 2026","passed","Mon Feb 02 21:32:00 CST 2026","TestCoveragePage","test_coverage","",""
"","7839","test_materialCalculateResume_details_supplydetails","Tests.test_material","Tue Feb 03 03:01:01 CST 2026","passed","Tue Feb 03 03:01:09 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","16441","test_affairs_template_addall","Tests.test_system","Tue Feb 03 03:29:38 CST 2026","passed","Tue Feb 03 03:29:54 CST 2026","TestAffairsPage","test_affairs","",""
"","15077","test_itemgroup_clear","Tests.test_items","Mon Feb 02 20:27:28 CST 2026","passed","Mon Feb 02 20:27:44 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","11864","test_planUnit_addtest1","Tests.test_system","Tue Feb 03 03:56:09 CST 2026","passed","Tue Feb 03 03:56:21 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","20843","test_calendar_numverify","Tests.test_items","Mon Feb 02 21:38:46 CST 2026","passed","Mon Feb 02 21:39:07 CST 2026","TestCalendarPage","test_calendar","",""
"","24001","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Tue Feb 03 02:35:24 CST 2026","passed","Tue Feb 03 02:35:48 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","18228","test_sched_endtime","Tests.test_items","Mon Feb 02 22:56:27 CST 2026","passed","Mon Feb 02 22:56:45 CST 2026","TestSchedPage","test_sched","",""
"","18590","test_order_selectnamesuccess","Tests.test_items","Mon Feb 02 22:24:52 CST 2026","passed","Mon Feb 02 22:25:11 CST 2026","TestOrderPage","test_order","",""
"","7784","test_resourcechart_button8","Tests.test_items","Mon Feb 02 23:35:39 CST 2026","passed","Mon Feb 02 23:35:47 CST 2026","TestChartPage","test_chart","",""
"","6957","test_changeR_ctrlI","Tests.test_items","Mon Feb 02 22:00:37 CST 2026","passed","Mon Feb 02 22:00:44 CST 2026","TestChangeRPage","test_changeR","",""
"","19303","test_calendar_addweeksuccess","Tests.test_items","Mon Feb 02 21:38:08 CST 2026","passed","Mon Feb 02 21:38:27 CST 2026","TestCalendarPage","test_calendar","",""
"","9491","test_changespec_ctrlC","Tests.test_items","Mon Feb 02 22:10:07 CST 2026","passed","Mon Feb 02 22:10:16 CST 2026","TestChangeSpecPage","test_changespec","",""
"","21180","test_resourcechart_deletelayout","Tests.test_items","Mon Feb 02 23:33:51 CST 2026","passed","Mon Feb 02 23:34:12 CST 2026","TestChartPage","test_chart","",""
"","7398","test_process_editrepeat","Tests.test_items","Mon Feb 02 21:16:07 CST 2026","passed","Mon Feb 02 21:16:15 CST 2026","TestProcessPage","test_process","",""
"","14851","test_workprogress_ref","Tests.test_system","Tue Feb 03 06:47:56 CST 2026","passed","Tue Feb 03 06:48:11 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","17937","test_setting_layoutlist_updatesuceess","Tests.test_items","Tue Feb 03 00:13:49 CST 2026","passed","Tue Feb 03 00:14:07 CST 2026","TestSettingPage","test_setting","",""
"","8701","test_MaterialCTB_delsuccess1","Tests.test_material","Tue Feb 03 00:46:51 CST 2026","passed","Tue Feb 03 00:47:00 CST 2026","TestItemPage","test_MaterialCTB","",""
"","6785","test_resource_addrepeat","Tests.test_items","Mon Feb 02 20:31:22 CST 2026","passed","Mon Feb 02 20:31:29 CST 2026","TestResourcePage","test_resource","",""
"","13907","test_order_clear","Tests.test_items","Mon Feb 02 22:31:32 CST 2026","passed","Mon Feb 02 22:31:46 CST 2026","TestOrderPage","test_order","",""
"","25342","test_qtProgrammeMan_addsuccess1","Tests.test_material","Tue Feb 03 01:49:19 CST 2026","passed","Tue Feb 03 01:49:45 CST 2026","TestItemPage","test_procurementPO","",""
"","3626","test_home_add_all_success","Tests.test_system","Tue Feb 03 03:12:16 CST 2026","broken","Tue Feb 03 03:12:19 CST 2026","TestHomePage","test_home","",""
"","129763","test_role_updatedata1","Tests.test_system","Tue Feb 03 04:12:15 CST 2026","passed","Tue Feb 03 04:14:25 CST 2026","TestRolePage","test_role","",""
"","1081","test_tablesetting_unhideColumn2","Tests.test_items","Tue Feb 03 00:35:19 CST 2026","broken","Tue Feb 03 00:35:20 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","33572","test_materialControlSupplyDefinition_addrepeat","Tests.test_material","Tue Feb 03 02:39:39 CST 2026","passed","Tue Feb 03 02:40:13 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","10863","test_user_select1","Tests.test_system","Tue Feb 03 04:25:16 CST 2026","passed","Tue Feb 03 04:25:27 CST 2026","TestUserRolePage","test_userRole","",""
"","10163","test_unit_select3","Tests.test_system","Tue Feb 03 03:59:13 CST 2026","failed","Tue Feb 03 03:59:23 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","28515","test_synchronize_all_materialplan1","Tests.test_system","Tue Feb 03 04:39:53 CST 2026","passed","Tue Feb 03 04:40:22 CST 2026","TestSynchronizePage","test_synchronize","",""
"","10860","test_sched_rule3","Tests.test_items","Mon Feb 02 22:50:59 CST 2026","passed","Mon Feb 02 22:51:10 CST 2026","TestSchedPage","test_sched","",""
"","9618","test_itemgroup_editcodesuccess2","Tests.test_items","Mon Feb 02 20:20:36 CST 2026","passed","Mon Feb 02 20:20:46 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9237","test_affairs_process_nextfail6","Tests.test_system","Tue Feb 03 03:34:02 CST 2026","passed","Tue Feb 03 03:34:12 CST 2026","TestAffairsPage","test_affairs","",""
"","80023","test_setting_statistics_deletesuceess","Tests.test_items","Tue Feb 03 00:09:15 CST 2026","passed","Tue Feb 03 00:10:35 CST 2026","TestSettingPage","test_setting","",""
"","12023","test_interfaceconfiguration_addrepeat","Tests.test_system","Tue Feb 03 06:37:12 CST 2026","passed","Tue Feb 03 06:37:24 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","20234","test_shift_select2","Tests.test_items","Mon Feb 02 21:26:41 CST 2026","passed","Mon Feb 02 21:27:01 CST 2026","TestShiftPage","test_shift","",""
"","15393","test_unit_clear","Tests.test_system","Tue Feb 03 03:59:52 CST 2026","passed","Tue Feb 03 04:00:07 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","10175","test_production_editnum","Tests.test_items","Mon Feb 02 23:27:36 CST 2026","broken","Mon Feb 02 23:27:47 CST 2026","TestProductionPage","test_production","",""
"","11721","test_resourcegroup_addnamefail","Tests.test_items","Mon Feb 02 20:42:54 CST 2026","passed","Mon Feb 02 20:43:06 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","21535","test_setting_display3","Tests.test_items","Mon Feb 02 23:55:50 CST 2026","passed","Mon Feb 02 23:56:12 CST 2026","TestSettingPage","test_setting","",""
"","8891","test_itemgroup_addsel","Tests.test_items","Mon Feb 02 20:19:11 CST 2026","passed","Mon Feb 02 20:19:20 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9821","test_materialDelUserMap_addcodefail","Tests.test_material","Tue Feb 03 01:41:02 CST 2026","passed","Tue Feb 03 01:41:12 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","15424","test_process_addfail","Tests.test_items","Mon Feb 02 20:53:56 CST 2026","passed","Mon Feb 02 20:54:12 CST 2026","TestProcessPage","test_process","",""
"","3753","test_resource_refreshsuccess","Tests.test_items","Mon Feb 02 20:32:42 CST 2026","passed","Mon Feb 02 20:32:46 CST 2026","TestResourcePage","test_resource","",""
"","32417","test_materialsubstitution_updatesingle","Tests.test_material","Tue Feb 03 00:58:38 CST 2026","passed","Tue Feb 03 00:59:10 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9561","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Tue Feb 03 02:22:40 CST 2026","passed","Tue Feb 03 02:22:49 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","11693","test_changespec_delsuccess2","Tests.test_items","Mon Feb 02 22:05:23 CST 2026","passed","Mon Feb 02 22:05:35 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11258","test_materialBOM_addrepeat","Tests.test_material","Tue Feb 03 00:51:19 CST 2026","passed","Tue Feb 03 00:51:30 CST 2026","TestItemPage","test_materialBOM","",""
"","15080","test_master_delsuccessserial3","Tests.test_items","Mon Feb 02 22:41:07 CST 2026","passed","Mon Feb 02 22:41:22 CST 2026","TestMasterPage","test_master","",""
"","18330","test_changespec_additemfail","Tests.test_items","Mon Feb 02 22:02:45 CST 2026","passed","Mon Feb 02 22:03:03 CST 2026","TestChangeSpecPage","test_changespec","",""
"","18415","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Tue Feb 03 02:40:59 CST 2026","passed","Tue Feb 03 02:41:18 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","1092","test_affairs_process_update1","Tests.test_system","Tue Feb 03 03:37:53 CST 2026","broken","Tue Feb 03 03:37:54 CST 2026","TestAffairsPage","test_affairs","",""
"","11004","test_shift_addminutesnum","Tests.test_items","Mon Feb 02 21:23:31 CST 2026","passed","Mon Feb 02 21:23:42 CST 2026","TestShiftPage","test_shift","",""
"","15112","test_resourcegroup_ctrlM","Tests.test_items","Mon Feb 02 20:51:51 CST 2026","passed","Mon Feb 02 20:52:07 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4648","test_customer_shift","Tests.test_items","Mon Feb 02 20:04:16 CST 2026","passed","Mon Feb 02 20:04:21 CST 2026","TestCustomerPage","test_customer","",""
"","19947","test_setting_statistics_success7","Tests.test_items","Tue Feb 03 00:06:39 CST 2026","passed","Tue Feb 03 00:06:59 CST 2026","TestSettingPage","test_setting","",""
"","12901","test_sched_resourceconstraints2","Tests.test_items","Mon Feb 02 22:54:03 CST 2026","passed","Mon Feb 02 22:54:16 CST 2026","TestSchedPage","test_sched","",""
"","8149","test_item_ctrlI","Tests.test_items","Mon Feb 02 20:16:14 CST 2026","passed","Mon Feb 02 20:16:23 CST 2026","TestItemPage","test_item","",""
"","39264","test_coverage_delsuccess","Tests.test_items","Mon Feb 02 21:36:05 CST 2026","passed","Mon Feb 02 21:36:44 CST 2026","TestCoveragePage","test_coverage","",""
"","5679","test_changespec_ctrls","Tests.test_items","Mon Feb 02 22:10:21 CST 2026","passed","Mon Feb 02 22:10:27 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8799","test_language_addfail2","Tests.test_system","Tue Feb 03 05:56:04 CST 2026","passed","Tue Feb 03 05:56:13 CST 2026","TestSLanguagePage","test_language","",""
"","23230","test_changeR_addrepeat","Tests.test_items","Mon Feb 02 21:55:54 CST 2026","passed","Mon Feb 02 21:56:18 CST 2026","TestChangeRPage","test_changeR","",""
"","25253","test_resourcegroup_textverify","Tests.test_items","Mon Feb 02 20:43:37 CST 2026","passed","Mon Feb 02 20:44:02 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4632","test_changespec_shift","Tests.test_items","Mon Feb 02 22:10:16 CST 2026","passed","Mon Feb 02 22:10:21 CST 2026","TestChangeSpecPage","test_changespec","",""
"","55115","test_user_t2","Tests.test_system","Tue Feb 03 04:21:18 CST 2026","passed","Tue Feb 03 04:22:13 CST 2026","TestUserRolePage","test_userRole","",""
"","38807","test_materialControlSupplyDefinition_addsuccess2","Tests.test_material","Tue Feb 03 02:37:46 CST 2026","passed","Tue Feb 03 02:38:25 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11263","test_warehouselocation_delsuccess","Tests.test_material","Tue Feb 03 00:45:17 CST 2026","passed","Tue Feb 03 00:45:28 CST 2026","TestItemPage","test_warehouseLocation","",""
"","15051","test_customer_editnamesuccess","Tests.test_items","Mon Feb 02 19:58:56 CST 2026","passed","Mon Feb 02 19:59:11 CST 2026","TestCustomerPage","test_customer","",""
"","15162","test_shift_addfail","Tests.test_items","Mon Feb 02 21:22:56 CST 2026","passed","Mon Feb 02 21:23:11 CST 2026","TestShiftPage","test_shift","",""
"","1096","test_affairs_process_select3","Tests.test_system","Tue Feb 03 03:37:09 CST 2026","broken","Tue Feb 03 03:37:11 CST 2026","TestAffairsPage","test_affairs","",""
"","11566","test_materialBuyer_delsuccess3","Tests.test_material","Tue Feb 03 01:40:04 CST 2026","passed","Tue Feb 03 01:40:15 CST 2026","TestItemPage","test_materialBuyer","",""
"","9436","test_materialVendorQuota_delsuccess3","Tests.test_material","Tue Feb 03 01:16:04 CST 2026","passed","Tue Feb 03 01:16:14 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9394","test_affairs_process_delete","Tests.test_system","Tue Feb 03 03:41:33 CST 2026","broken","Tue Feb 03 03:41:43 CST 2026","TestAffairsPage","test_affairs","",""
"","3785","test_changeI_refreshsuccess","Tests.test_items","Mon Feb 02 21:47:20 CST 2026","passed","Mon Feb 02 21:47:24 CST 2026","TestChangeIPage","test_changeI","",""
"","26386","test_setting_display2","Tests.test_items","Mon Feb 02 23:55:24 CST 2026","passed","Mon Feb 02 23:55:50 CST 2026","TestSettingPage","test_setting","",""
"","13752","test_shift_adddateminnum_comparison","Tests.test_items","Mon Feb 02 21:23:42 CST 2026","passed","Mon Feb 02 21:23:56 CST 2026","TestShiftPage","test_shift","",""
"","19257","test_changespec_editcodesuccess","Tests.test_items","Mon Feb 02 22:06:11 CST 2026","passed","Mon Feb 02 22:06:30 CST 2026","TestChangeSpecPage","test_changespec","",""
"","18194","test_materialShift_selectnodatasuccess","Tests.test_material","Tue Feb 03 01:22:15 CST 2026","passed","Tue Feb 03 01:22:33 CST 2026","TestItemPage","test_materialShift","",""
"","6025","test_modeldesign_add1","Tests.test_system","Tue Feb 03 06:28:57 CST 2026","passed","Tue Feb 03 06:29:03 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","16108","test_affairs_process_select7","Tests.test_system","Tue Feb 03 03:37:35 CST 2026","broken","Tue Feb 03 03:37:51 CST 2026","TestAffairsPage","test_affairs","",""
"","6973","test_plan_local","Tests.test_items","Mon Feb 02 22:58:50 CST 2026","passed","Mon Feb 02 22:58:57 CST 2026","TestPlanPage","test_plan","",""
"","4685","test_resource_shift","Tests.test_items","Mon Feb 02 20:40:53 CST 2026","passed","Mon Feb 02 20:40:57 CST 2026","TestResourcePage","test_resource","",""
"","10421","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Tue Feb 03 02:36:25 CST 2026","passed","Tue Feb 03 02:36:35 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5281","test_order_delcancel","Tests.test_items","Mon Feb 02 22:23:07 CST 2026","passed","Mon Feb 02 22:23:13 CST 2026","TestOrderPage","test_order","",""
"","22648","test_spec_selectcodesuccess","Tests.test_items","Mon Feb 02 19:40:33 CST 2026","passed","Mon Feb 02 19:40:55 CST 2026","TestSpecPage","test_spec1","",""
"","63914","test_spec_spec6","Tests.test_items","Mon Feb 02 19:51:22 CST 2026","passed","Mon Feb 02 19:52:26 CST 2026","TestSpecPage","test_spec1","",""
"","9141","test_role_select2","Tests.test_system","Tue Feb 03 04:16:36 CST 2026","passed","Tue Feb 03 04:16:45 CST 2026","TestRolePage","test_role","",""
"","47200","test_button_delsuccess","Tests.test_system","Tue Feb 03 06:19:36 CST 2026","passed","Tue Feb 03 06:20:23 CST 2026","TestSButtonPage","test_button","",""
"","10069","test_home_delete","Tests.test_system","Tue Feb 03 03:17:34 CST 2026","broken","Tue Feb 03 03:17:44 CST 2026","TestHomePage","test_home","",""
"","11293","test_operation_select","Tests.test_system","Tue Feb 03 06:32:21 CST 2026","passed","Tue Feb 03 06:32:33 CST 2026","TestSOperationPage","test_operation","",""
"","9537","test_spec_ctrlC","Tests.test_items","Mon Feb 02 19:44:56 CST 2026","passed","Mon Feb 02 19:45:06 CST 2026","TestSpecPage","test_spec1","",""
"","13774","test_changeI_delsuccess1","Tests.test_items","Mon Feb 02 21:46:01 CST 2026","passed","Mon Feb 02 21:46:15 CST 2026","TestChangeIPage","test_changeI","",""
"","10447","test_item_addcodebox","Tests.test_items","Mon Feb 02 20:06:43 CST 2026","passed","Mon Feb 02 20:06:54 CST 2026","TestItemPage","test_item","",""
"","4309","test_changeR_ctrlIrepeat","Tests.test_items","Mon Feb 02 22:00:32 CST 2026","passed","Mon Feb 02 22:00:37 CST 2026","TestChangeRPage","test_changeR","",""
"","15359","test_changeI_delete","Tests.test_items","Mon Feb 02 21:52:40 CST 2026","passed","Mon Feb 02 21:52:56 CST 2026","TestChangeIPage","test_changeI","",""
"","3597","test_spec_delcancel","Tests.test_items","Mon Feb 02 19:39:39 CST 2026","passed","Mon Feb 02 19:39:43 CST 2026","TestSpecPage","test_spec1","",""
"","8410","test_materialInventory_editcodesuccess2","Tests.test_material","Tue Feb 03 02:08:40 CST 2026","passed","Tue Feb 03 02:08:49 CST 2026","TestItemPage","test_materialInventory","",""
"","31363","test_changespec_addweeksuccess","Tests.test_items","Mon Feb 02 22:04:38 CST 2026","passed","Mon Feb 02 22:05:09 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7569","test_resourcechart_button4","Tests.test_items","Mon Feb 02 23:35:08 CST 2026","passed","Mon Feb 02 23:35:16 CST 2026","TestChartPage","test_chart","",""
"","3713","test_spec_refreshsuccess","Tests.test_items","Mon Feb 02 19:40:29 CST 2026","passed","Mon Feb 02 19:40:33 CST 2026","TestSpecPage","test_spec1","",""
"","14685","test_coverage_delall","Tests.test_items","Mon Feb 02 21:32:59 CST 2026","passed","Mon Feb 02 21:33:14 CST 2026","TestCoveragePage","test_coverage","",""
"","8247","test_materialBuyer_delcancel","Tests.test_material","Tue Feb 03 01:34:25 CST 2026","passed","Tue Feb 03 01:34:33 CST 2026","TestItemPage","test_materialBuyer","",""
"","12590","test_item_select5","Tests.test_items","Mon Feb 02 20:15:42 CST 2026","passed","Mon Feb 02 20:15:55 CST 2026","TestItemPage","test_item","",""
"","11556","test_materialBuyer_delsuccess2","Tests.test_material","Tue Feb 03 01:37:37 CST 2026","passed","Tue Feb 03 01:37:49 CST 2026","TestItemPage","test_materialBuyer","",""
"","5462","test_interfaceconfiguration_addfail2","Tests.test_system","Tue Feb 03 06:36:46 CST 2026","passed","Tue Feb 03 06:36:52 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","20104","test_button_selectnamesuccess","Tests.test_system","Tue Feb 03 06:16:18 CST 2026","passed","Tue Feb 03 06:16:38 CST 2026","TestSButtonPage","test_button","",""
"","4540","test_tablesetting_order_hiddenrow1","Tests.test_items","Tue Feb 03 00:28:31 CST 2026","passed","Tue Feb 03 00:28:36 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","4785","test_master_shift","Tests.test_items","Mon Feb 02 22:45:12 CST 2026","passed","Mon Feb 02 22:45:17 CST 2026","TestMasterPage","test_master","",""
"","13005","test_plan_openbutton","Tests.test_items","Mon Feb 02 23:00:20 CST 2026","passed","Mon Feb 02 23:00:33 CST 2026","TestPlanPage","test_plan","",""
"","17971","test_setting_display5","Tests.test_items","Mon Feb 02 23:56:31 CST 2026","passed","Mon Feb 02 23:56:49 CST 2026","TestSettingPage","test_setting","",""
"","10834","test_coverage_timesequence2","Tests.test_items","Mon Feb 02 21:30:37 CST 2026","passed","Mon Feb 02 21:30:47 CST 2026","TestCoveragePage","test_coverage","",""
"","36773","test_synchronize_all_plan2","Tests.test_system","Tue Feb 03 04:37:40 CST 2026","passed","Tue Feb 03 04:38:17 CST 2026","TestSynchronizePage","test_synchronize","",""
"","24617","test_systemSettings_login2","Tests.test_system","Tue Feb 03 05:02:58 CST 2026","passed","Tue Feb 03 05:03:23 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","13306","test_home_switch_template4","Tests.test_system","Tue Feb 03 03:16:39 CST 2026","failed","Tue Feb 03 03:16:52 CST 2026","TestHomePage","test_home","",""
"","5437","test_acceptdata_addfail2","Tests.test_system","Tue Feb 03 06:33:42 CST 2026","passed","Tue Feb 03 06:33:48 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","19829","test_interfaceconfiguration_addsuccess1","Tests.test_system","Tue Feb 03 06:36:52 CST 2026","passed","Tue Feb 03 06:37:12 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5929","test_role_addfail4","Tests.test_system","Tue Feb 03 04:03:24 CST 2026","passed","Tue Feb 03 04:03:30 CST 2026","TestRolePage","test_role","",""
"","21932","test_item_selectcodesuccess","Tests.test_items","Mon Feb 02 20:08:30 CST 2026","passed","Mon Feb 02 20:08:52 CST 2026","TestItemPage","test_item","",""
"","5752","test_materialRequirementsDefinition_addfail1","Tests.test_material","Tue Feb 03 02:25:48 CST 2026","passed","Tue Feb 03 02:25:54 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","25030","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Tue Feb 03 01:45:50 CST 2026","passed","Tue Feb 03 01:46:15 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","21257","test_module_menushow","Tests.test_system","Tue Feb 03 05:34:49 CST 2026","passed","Tue Feb 03 05:35:11 CST 2026","TestSModulePage","test_module","",""
"","6516","test_tablesetting_order_hiddenrow2","Tests.test_items","Tue Feb 03 00:28:40 CST 2026","passed","Tue Feb 03 00:28:47 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7961","test_resource_ctrlI","Tests.test_items","Mon Feb 02 20:40:21 CST 2026","passed","Mon Feb 02 20:40:29 CST 2026","TestResourcePage","test_resource","",""
"","8114","test_materialInventory_addrepeat","Tests.test_material","Tue Feb 03 02:08:02 CST 2026","passed","Tue Feb 03 02:08:10 CST 2026","TestItemPage","test_materialInventory","",""
"","11671","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Tue Feb 03 02:25:19 CST 2026","passed","Tue Feb 03 02:25:31 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","12589","test_systemSettings_del1","Tests.test_system","Tue Feb 03 05:00:51 CST 2026","passed","Tue Feb 03 05:01:03 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","11935","test_acceptdata_addrepeat","Tests.test_system","Tue Feb 03 06:34:05 CST 2026","passed","Tue Feb 03 06:34:17 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","9551","test_materialcalendar_restart","Tests.test_material","Tue Feb 03 01:28:06 CST 2026","passed","Tue Feb 03 01:28:15 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","14141","test_inTransitInventory_editnamesuccess","Tests.test_material","Tue Feb 03 02:02:24 CST 2026","broken","Tue Feb 03 02:02:38 CST 2026","TestItemPage","test_inTransitInventory","",""
"","6702","test_user_addfail1","Tests.test_system","Tue Feb 03 04:17:52 CST 2026","passed","Tue Feb 03 04:17:59 CST 2026","TestUserRolePage","test_userRole","",""
"","9036","test_loadChart_editlayout","Tests.test_items","Mon Feb 02 23:40:27 CST 2026","passed","Mon Feb 02 23:40:36 CST 2026","TestChartPage","test_chart","",""
"","9056","test_orderchart_editlayout","Tests.test_items","Mon Feb 02 23:37:09 CST 2026","passed","Mon Feb 02 23:37:18 CST 2026","TestChartPage","test_chart","",""
"","9777","test_materialDelArea_addsuccess","Tests.test_material","Tue Feb 03 01:16:46 CST 2026","passed","Tue Feb 03 01:16:55 CST 2026","TestItemPage","test_materialDelArea","",""
