"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7892","test_materialVendors_addfail","Tests.test_material","Wed Jan 28 00:54:56 CST 2026","passed","Wed Jan 28 00:55:04 CST 2026","TestItemPage","test_materialVendors","",""
"","17513","test_materialsubstitution_addsingle1","Tests.test_material","Wed Jan 28 00:44:31 CST 2026","passed","Wed Jan 28 00:44:49 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","11862","test_operationPlan_select5","Tests.test_items","Tue Jan 27 23:10:59 CST 2026","passed","Tue Jan 27 23:11:11 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","42579","test_plan_select_success","Tests.test_items","Tue Jan 27 22:54:13 CST 2026","passed","Tue Jan 27 22:54:56 CST 2026","TestPlanPage","test_plan","",""
"","24658","test_materialBuyer_selectcodesuccess","Tests.test_material","Wed Jan 28 01:24:48 CST 2026","passed","Wed Jan 28 01:25:13 CST 2026","TestItemPage","test_materialBuyer","",""
"","22767","test_materialVendors_editnamesuccess","Tests.test_material","Wed Jan 28 00:56:03 CST 2026","passed","Wed Jan 28 00:56:26 CST 2026","TestItemPage","test_materialVendors","",""
"","12025","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Wed Jan 28 02:02:38 CST 2026","passed","Wed Jan 28 02:02:50 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","13240","test_database_addsuccess","Tests.test_system","Wed Jan 28 06:01:15 CST 2026","passed","Wed Jan 28 06:01:28 CST 2026","TestSDateBasePage","test_database","",""
"","67286","test_changespec_changespec6","Tests.test_items","Tue Jan 27 22:08:03 CST 2026","passed","Tue Jan 27 22:09:10 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12459","test_customer_select5","Tests.test_items","Tue Jan 27 19:53:03 CST 2026","passed","Tue Jan 27 19:53:15 CST 2026","TestCustomerPage","test_customer","",""
"","12011","test_setting_layoutlist_updatefail","Tests.test_items","Wed Jan 28 00:02:42 CST 2026","passed","Wed Jan 28 00:02:54 CST 2026","TestSettingPage","test_setting","",""
"","20064","test_resource_selectnamesuccess","Tests.test_items","Tue Jan 27 20:26:17 CST 2026","passed","Tue Jan 27 20:26:37 CST 2026","TestResourcePage","test_resource","",""
"","12276","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Wed Jan 28 01:58:27 CST 2026","passed","Wed Jan 28 01:58:40 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13783","test_allocation_select3","Tests.test_system","Wed Jan 28 04:34:56 CST 2026","passed","Wed Jan 28 04:35:09 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","10627","test_item_ctrlC","Tests.test_items","Tue Jan 27 20:06:28 CST 2026","passed","Tue Jan 27 20:06:39 CST 2026","TestItemPage","test_item","",""
"","11143","test_shift_addminutesnum","Tests.test_items","Tue Jan 27 21:16:16 CST 2026","passed","Tue Jan 27 21:16:27 CST 2026","TestShiftPage","test_shift","",""
"","12563","test_spec_select4","Tests.test_items","Tue Jan 27 19:33:45 CST 2026","passed","Tue Jan 27 19:33:58 CST 2026","TestSpecPage","test_spec1","",""
"","28396","test_changespec_numverify","Tests.test_items","Tue Jan 27 21:57:15 CST 2026","passed","Tue Jan 27 21:57:44 CST 2026","TestChangeSpecPage","test_changespec","",""
"","22627","test_production_editnum1","Tests.test_items","Tue Jan 27 23:19:01 CST 2026","passed","Tue Jan 27 23:19:24 CST 2026","TestProductionPage","test_production","",""
"","39449","test_coverage_delsuccess","Tests.test_items","Tue Jan 27 21:28:50 CST 2026","passed","Tue Jan 27 21:29:30 CST 2026","TestCoveragePage","test_coverage","",""
"","6207","test_item_editrepeat","Tests.test_items","Tue Jan 27 19:57:37 CST 2026","passed","Tue Jan 27 19:57:43 CST 2026","TestItemPage","test_item","",""
"","14964","test_workprogress_ref","Tests.test_system","Wed Jan 28 06:28:33 CST 2026","passed","Wed Jan 28 06:28:48 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","11139","test_button_updateenabled","Tests.test_system","Wed Jan 28 05:55:01 CST 2026","passed","Wed Jan 28 05:55:12 CST 2026","TestSButtonPage","test_button","",""
"","10366","test_resource_addsuccess","Tests.test_items","Tue Jan 27 20:23:56 CST 2026","passed","Tue Jan 27 20:24:06 CST 2026","TestResourcePage","test_resource","",""
"","6640","test_database_addfail1","Tests.test_system","Wed Jan 28 06:01:08 CST 2026","passed","Wed Jan 28 06:01:15 CST 2026","TestSDateBasePage","test_database","",""
"","6060","test_setting_label_fail","Tests.test_items","Tue Jan 27 23:59:32 CST 2026","passed","Tue Jan 27 23:59:38 CST 2026","TestSettingPage","test_setting","",""
"","12206","test_spec_ctrlM","Tests.test_items","Tue Jan 27 19:34:37 CST 2026","passed","Tue Jan 27 19:34:49 CST 2026","TestSpecPage","test_spec1","",""
"","8280","test_user_select4","Tests.test_system","Wed Jan 28 04:06:48 CST 2026","passed","Wed Jan 28 04:06:56 CST 2026","TestUserRolePage","test_userRole","",""
"","14747","test_order_select5","Tests.test_items","Tue Jan 27 22:24:01 CST 2026","passed","Tue Jan 27 22:24:16 CST 2026","TestOrderPage","test_order","",""
"","10306","test_planDial_click","Tests.test_items","Tue Jan 27 23:07:14 CST 2026","passed","Tue Jan 27 23:07:24 CST 2026","TestPlanDataPage","test_plandata","",""
"","15421","test_affairs_process_select7","Tests.test_system","Wed Jan 28 03:20:36 CST 2026","broken","Wed Jan 28 03:20:52 CST 2026","TestAffairsPage","test_affairs","",""
"","7251","test_imp_addsuccess","Tests.test_system","Wed Jan 28 04:12:10 CST 2026","passed","Wed Jan 28 04:12:17 CST 2026","TestImpPage","test_imp","",""
"","10182","test_process_addrepeat","Tests.test_items","Tue Jan 27 20:47:54 CST 2026","passed","Tue Jan 27 20:48:05 CST 2026","TestProcessPage","test_process","",""
"","6401","test_materialVendors_addsuccess1","Tests.test_material","Wed Jan 28 00:55:29 CST 2026","passed","Wed Jan 28 00:55:35 CST 2026","TestItemPage","test_materialVendors","",""
"","8838","test_modeldata_click_save","Tests.test_system","Wed Jan 28 06:08:50 CST 2026","passed","Wed Jan 28 06:08:59 CST 2026","TestSModelDataPage","test_modeldata","",""
"","12710","test_shift_adddateminnum_comparison","Tests.test_items","Tue Jan 27 21:16:27 CST 2026","passed","Tue Jan 27 21:16:40 CST 2026","TestShiftPage","test_shift","",""
"","11731","test_resource_addnamefail","Tests.test_items","Tue Jan 27 20:23:13 CST 2026","passed","Tue Jan 27 20:23:25 CST 2026","TestResourcePage","test_resource","",""
"","10837","test_materialDelUserMap_addfail","Tests.test_material","Wed Jan 28 01:26:40 CST 2026","passed","Wed Jan 28 01:26:51 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","13607","test_interfaceexecution_clear","Tests.test_system","Wed Jan 28 06:25:24 CST 2026","passed","Wed Jan 28 06:25:37 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","19095","test_setting_statistics_success12","Tests.test_items","Tue Jan 27 23:57:27 CST 2026","passed","Tue Jan 27 23:57:46 CST 2026","TestSettingPage","test_setting","",""
"","10030","test_affairs_log_sel7","Tests.test_system","Wed Jan 28 03:27:24 CST 2026","broken","Wed Jan 28 03:27:34 CST 2026","TestAffairsPage","test_affairs","",""
"","7062","test_warehouselocation_delcancel","Tests.test_material","Wed Jan 28 00:26:16 CST 2026","passed","Wed Jan 28 00:26:23 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13497","test_setting_statistics_success3","Tests.test_items","Tue Jan 27 23:54:44 CST 2026","passed","Tue Jan 27 23:54:58 CST 2026","TestSettingPage","test_setting","",""
"","7993","test_affairs_template_addfail5","Tests.test_system","Wed Jan 28 03:09:04 CST 2026","passed","Wed Jan 28 03:09:12 CST 2026","TestAffairsPage","test_affairs","",""
"","8707","test_spec_editcodesuccess2","Tests.test_items","Tue Jan 27 19:29:58 CST 2026","passed","Tue Jan 27 19:30:07 CST 2026","TestSpecPage","test_spec1","",""
"","11337","test_customer_textverify","Tests.test_items","Tue Jan 27 19:47:41 CST 2026","passed","Tue Jan 27 19:47:52 CST 2026","TestCustomerPage","test_customer","",""
"","1036","test_affairs_process_update1","Tests.test_system","Wed Jan 28 03:20:57 CST 2026","broken","Wed Jan 28 03:20:58 CST 2026","TestAffairsPage","test_affairs","",""
"","26213","test_changeR_numverify","Tests.test_items","Tue Jan 27 21:48:08 CST 2026","passed","Tue Jan 27 21:48:34 CST 2026","TestChangeRPage","test_changeR","",""
"","16337","test_acceptdata_select2","Tests.test_system","Wed Jan 28 06:15:29 CST 2026","passed","Wed Jan 28 06:15:46 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","13235","test_apps_select4","Tests.test_system","Wed Jan 28 05:30:37 CST 2026","broken","Wed Jan 28 05:30:50 CST 2026","TestSAppsPage","test_apps","",""
"","5895","test_item_ctrls","Tests.test_items","Tue Jan 27 20:06:43 CST 2026","passed","Tue Jan 27 20:06:49 CST 2026","TestItemPage","test_item","",""
"","12291","test_sched_addrepeatsuccess","Tests.test_items","Tue Jan 27 22:39:42 CST 2026","passed","Tue Jan 27 22:39:54 CST 2026","TestSchedPage","test_sched","",""
"","18138","test_language_select2","Tests.test_system","Wed Jan 28 05:38:26 CST 2026","passed","Wed Jan 28 05:38:44 CST 2026","TestSLanguagePage","test_language","",""
"","124190","test_language_ctrlM","Tests.test_system","Wed Jan 28 05:46:20 CST 2026","broken","Wed Jan 28 05:48:24 CST 2026","TestSLanguagePage","test_language","",""
"","12589","test_production_selectitem","Tests.test_items","Tue Jan 27 23:20:36 CST 2026","passed","Tue Jan 27 23:20:48 CST 2026","TestProductionPage","test_production","",""
"","7687","test_orderchart_sort2","Tests.test_items","Tue Jan 27 23:28:57 CST 2026","passed","Tue Jan 27 23:29:05 CST 2026","TestChartPage","test_chart","",""
"","25238","test_psi_deldata","Tests.test_system","Wed Jan 28 03:34:25 CST 2026","passed","Wed Jan 28 03:34:50 CST 2026","TestPSIPage","test_psi","",""
"","10243","test_order_editcodesuccess","Tests.test_items","Tue Jan 27 22:16:21 CST 2026","passed","Tue Jan 27 22:16:31 CST 2026","TestOrderPage","test_order","",""
"","15979","test_materialRequirementsDefinition_select3","Tests.test_material","Wed Jan 28 02:14:00 CST 2026","passed","Wed Jan 28 02:14:16 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7376","test_tablesetting_switchingmaster","Tests.test_items","Wed Jan 28 00:14:24 CST 2026","passed","Wed Jan 28 00:14:31 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10469","test_affairs_template_updatname","Tests.test_system","Wed Jan 28 03:11:12 CST 2026","broken","Wed Jan 28 03:11:23 CST 2026","TestAffairsPage","test_affairs","",""
"","13932","test_dailyPlan_select1","Tests.test_items","Tue Jan 27 23:06:07 CST 2026","passed","Tue Jan 27 23:06:21 CST 2026","TestPlanDataPage","test_plandata","",""
"","9920","test_coverage_ctrlC","Tests.test_items","Tue Jan 27 21:28:41 CST 2026","passed","Tue Jan 27 21:28:50 CST 2026","TestCoveragePage","test_coverage","",""
"","22952","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Wed Jan 28 01:38:40 CST 2026","passed","Wed Jan 28 01:39:03 CST 2026","TestItemPage","test_procurementPO","",""
"","16856","test_itemgroup_select2","Tests.test_items","Tue Jan 27 20:19:33 CST 2026","passed","Tue Jan 27 20:19:49 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","6725","test_itemgroup_addrepeat","Tests.test_items","Tue Jan 27 20:09:50 CST 2026","passed","Tue Jan 27 20:09:57 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7788","test_systemSettings_upload","Tests.test_system","Wed Jan 28 04:38:52 CST 2026","passed","Wed Jan 28 04:39:00 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","14311","test_changespec_delsuccesslayout","Tests.test_items","Tue Jan 27 22:03:32 CST 2026","passed","Tue Jan 27 22:03:47 CST 2026","TestChangeSpecPage","test_changespec","",""
"","9601","test_auditlog_defaultsele2","Tests.test_system","Wed Jan 28 04:25:52 CST 2026","passed","Wed Jan 28 04:26:01 CST 2026","TestAuditLogPage","test_auditLog","",""
"","21263","test_audit_select4","Tests.test_system","Wed Jan 28 04:27:05 CST 2026","passed","Wed Jan 28 04:27:26 CST 2026","TestAuditLogPage","test_auditLog","",""
"","5804","test_sched_addcommandfail","Tests.test_items","Tue Jan 27 22:40:17 CST 2026","passed","Tue Jan 27 22:40:22 CST 2026","TestSchedPage","test_sched","",""
"","3771","test_affairs_process_nextsuccess2","Tests.test_system","Wed Jan 28 03:18:54 CST 2026","broken","Wed Jan 28 03:18:58 CST 2026","TestAffairsPage","test_affairs","",""
"","8885","test_affairs_log_sel9","Tests.test_system","Wed Jan 28 03:28:11 CST 2026","broken","Wed Jan 28 03:28:19 CST 2026","TestAffairsPage","test_affairs","",""
"","6361","test_registration_download","Tests.test_system","Wed Jan 28 06:07:55 CST 2026","passed","Wed Jan 28 06:08:01 CST 2026","TestSRegistrationPage","test_registration","",""
"","7342","test_tablesetting_switchGraphicManufacturing","Tests.test_items","Wed Jan 28 00:14:31 CST 2026","passed","Wed Jan 28 00:14:39 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","3827","test_affairs_process_nextfail4","Tests.test_system","Wed Jan 28 03:17:54 CST 2026","broken","Wed Jan 28 03:17:58 CST 2026","TestAffairsPage","test_affairs","",""
"","4674","test_process_shift","Tests.test_items","Tue Jan 27 21:14:11 CST 2026","passed","Tue Jan 27 21:14:16 CST 2026","TestProcessPage","test_process","",""
"","7939","test_materialVendors_editcodesuccess","Tests.test_material","Wed Jan 28 00:55:41 CST 2026","passed","Wed Jan 28 00:55:49 CST 2026","TestItemPage","test_materialVendors","",""
"","18255","test_master_delsuccessserial2","Tests.test_items","Tue Jan 27 22:33:34 CST 2026","passed","Tue Jan 27 22:33:52 CST 2026","TestMasterPage","test_master","",""
"","10568","test_resource_addcodebox","Tests.test_items","Tue Jan 27 20:23:45 CST 2026","passed","Tue Jan 27 20:23:56 CST 2026","TestResourcePage","test_resource","",""
"","19488","test_interfaceconfiguration_addsuccess1","Tests.test_system","Wed Jan 28 06:17:19 CST 2026","passed","Wed Jan 28 06:17:39 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","39285","test_expression_del","Tests.test_system","Wed Jan 28 04:43:33 CST 2026","passed","Wed Jan 28 04:44:13 CST 2026","TestSExpressionPage","test_expression","",""
"","10790","test_coverage_timesequence4","Tests.test_items","Tue Jan 27 21:23:43 CST 2026","passed","Tue Jan 27 21:23:54 CST 2026","TestCoveragePage","test_coverage","",""
"","5385","test_acceptdata_addfail2","Tests.test_system","Wed Jan 28 06:14:08 CST 2026","passed","Wed Jan 28 06:14:13 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","7828","test_material_allocationdetails_export","Tests.test_material","Wed Jan 28 02:47:27 CST 2026","passed","Wed Jan 28 02:47:35 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","11110","test_unit_ctrlM","Tests.test_system","Wed Jan 28 03:41:54 CST 2026","broken","Wed Jan 28 03:42:05 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12435","test_changespec_select5","Tests.test_items","Tue Jan 27 22:02:27 CST 2026","passed","Tue Jan 27 22:02:40 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11724","test_planUnit_success1","Tests.test_system","Wed Jan 28 03:35:46 CST 2026","passed","Wed Jan 28 03:35:58 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","22406","test_operationPlan_success","Tests.test_items","Tue Jan 27 23:11:58 CST 2026","passed","Tue Jan 27 23:12:20 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","6567","test_module_addfail2","Tests.test_system","Wed Jan 28 05:03:00 CST 2026","passed","Wed Jan 28 05:03:07 CST 2026","TestSModulePage","test_module","",""
"","17508","test_interfaceconfiguration_select3","Tests.test_system","Wed Jan 28 06:19:08 CST 2026","passed","Wed Jan 28 06:19:25 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","22866","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Wed Jan 28 02:01:08 CST 2026","passed","Wed Jan 28 02:01:31 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","23166","test_button_selectsuccess","Tests.test_system","Wed Jan 28 05:55:48 CST 2026","passed","Wed Jan 28 05:56:11 CST 2026","TestSButtonPage","test_button","",""
"","28419","test_unit_selectsuccess3","Tests.test_system","Wed Jan 28 03:39:31 CST 2026","passed","Wed Jan 28 03:40:00 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","4777","test_changeR_ctrlIrepeat","Tests.test_items","Tue Jan 27 21:53:42 CST 2026","passed","Tue Jan 27 21:53:47 CST 2026","TestChangeRPage","test_changeR","",""
"","14504","test_database_addcoderepeat","Tests.test_system","Wed Jan 28 06:02:00 CST 2026","passed","Wed Jan 28 06:02:14 CST 2026","TestSDateBasePage","test_database","",""
"","9758","test_spec_addsuccess1","Tests.test_items","Tue Jan 27 19:29:33 CST 2026","passed","Tue Jan 27 19:29:43 CST 2026","TestSpecPage","test_spec1","",""
"","6695","test_materialShift_addsuccess","Tests.test_material","Wed Jan 28 01:06:02 CST 2026","passed","Wed Jan 28 01:06:08 CST 2026","TestItemPage","test_materialShift","",""
"","30593","test_unit_selectsuccess2","Tests.test_system","Wed Jan 28 03:39:01 CST 2026","passed","Wed Jan 28 03:39:31 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","8295","test_warehouselocation_addcodefail","Tests.test_material","Wed Jan 28 00:25:01 CST 2026","passed","Wed Jan 28 00:25:10 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13618","test_taskdetails_select4","Tests.test_items","Tue Jan 27 22:58:45 CST 2026","passed","Tue Jan 27 22:58:59 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","23703","test_materialVendorQuota_selectcodesuccess","Tests.test_material","Wed Jan 28 01:01:19 CST 2026","passed","Wed Jan 28 01:01:43 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","19803","test_button_select4","Tests.test_system","Wed Jan 28 05:57:44 CST 2026","passed","Wed Jan 28 05:58:03 CST 2026","TestSButtonPage","test_button","",""
"","64123","test_order_inventorycount","Tests.test_items","Tue Jan 27 22:27:24 CST 2026","passed","Tue Jan 27 22:28:28 CST 2026","TestOrderPage","test_order","",""
"","6107","test_user_verify4","Tests.test_system","Wed Jan 28 04:00:03 CST 2026","passed","Wed Jan 28 04:00:09 CST 2026","TestUserRolePage","test_userRole","",""
"","5326","test_coverage_delcancel","Tests.test_items","Tue Jan 27 21:26:18 CST 2026","passed","Tue Jan 27 21:26:23 CST 2026","TestCoveragePage","test_coverage","",""
"","9722","test_process_addcodefail","Tests.test_items","Tue Jan 27 20:47:03 CST 2026","passed","Tue Jan 27 20:47:13 CST 2026","TestProcessPage","test_process","",""
"","31584","test_home_save_template_confirm2","Tests.test_system","Wed Jan 28 02:55:06 CST 2026","passed","Wed Jan 28 02:55:37 CST 2026","TestHomePage","test_home","",""
"","7929","test_materialInventory_editcodesuccess2","Tests.test_material","Wed Jan 28 01:50:08 CST 2026","passed","Wed Jan 28 01:50:16 CST 2026","TestItemPage","test_materialInventory","",""
"","5986","test_materialShift_editrepeat","Tests.test_material","Wed Jan 28 01:06:44 CST 2026","passed","Wed Jan 28 01:06:50 CST 2026","TestItemPage","test_materialShift","",""
"","5355","test_personal_editpassword5","Tests.test_items","Wed Jan 28 00:06:06 CST 2026","passed","Wed Jan 28 00:06:12 CST 2026","TestPersonalPage","test_personal","",""
"","32238","test_workdetails_select1","Tests.test_items","Tue Jan 27 22:55:36 CST 2026","passed","Tue Jan 27 22:56:08 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","3640","test_materialplan_fail","Tests.test_material","Wed Jan 28 02:34:55 CST 2026","passed","Wed Jan 28 02:34:59 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","13662","test_role_addrepeat","Tests.test_system","Wed Jan 28 03:50:22 CST 2026","passed","Wed Jan 28 03:50:36 CST 2026","TestRolePage","test_role","",""
"","8774","test_materialVendorQuota_delsuccess1","Tests.test_material","Wed Jan 28 00:59:40 CST 2026","passed","Wed Jan 28 00:59:48 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","16742","test_acceptdata_addsuccess1","Tests.test_system","Wed Jan 28 06:14:13 CST 2026","passed","Wed Jan 28 06:14:30 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","38066","test_synchronize_all_plan3","Tests.test_system","Wed Jan 28 04:19:23 CST 2026","passed","Wed Jan 28 04:20:01 CST 2026","TestSynchronizePage","test_synchronize","",""
"","18580","test_setting_label_delete","Tests.test_items","Wed Jan 28 00:01:57 CST 2026","passed","Wed Jan 28 00:02:15 CST 2026","TestSettingPage","test_setting","",""
"","13153","test_planEvaluationChart_select1","Tests.test_items","Tue Jan 27 23:33:50 CST 2026","passed","Tue Jan 27 23:34:03 CST 2026","TestChartPage","test_chart","",""
"","22227","test_resource_selectsuccess1","Tests.test_items","Tue Jan 27 20:26:37 CST 2026","passed","Tue Jan 27 20:26:59 CST 2026","TestResourcePage","test_resource","",""
"","6170","test_calendar_select4","Tests.test_items","Tue Jan 27 21:34:25 CST 2026","broken","Tue Jan 27 21:34:31 CST 2026","TestCalendarPage","test_calendar","",""
"","34919","test_materialVendorQuota_editnamesuccess","Tests.test_material","Wed Jan 28 00:59:48 CST 2026","passed","Wed Jan 28 01:00:23 CST 2026","TestItemPage","test_materialVendorQuota","",""
