"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16374","test_process_selectsuccess1","Tests.test_items","Wed Dec 10 22:28:30 CST 2025","passed","Wed Dec 10 22:28:46 CST 2025","TestProcessPage","test_process","",""
"","14989","test_apps_select4","Tests.test_system","Thu Dec 11 08:54:39 CST 2025","passed","Thu Dec 11 08:54:54 CST 2025","TestSAppsPage","test_apps","",""
"","11836","test_materialBOM_editcodesuccess","Tests.test_material","Thu Dec 11 03:19:49 CST 2025","passed","Thu Dec 11 03:20:00 CST 2025","TestItemPage","test_materialBOM","",""
"","22217","test_orderPreOccupiedMaterials_selectnodatasuccess","Tests.test_material","Thu Dec 11 04:34:14 CST 2025","passed","Thu Dec 11 04:34:36 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","11142","test_button_updateenabled","Tests.test_system","Thu Dec 11 09:07:39 CST 2025","passed","Thu Dec 11 09:07:50 CST 2025","TestSButtonPage","test_button","",""
"","9385","test_affairs_process_addsuccess1","Tests.test_system","Thu Dec 11 06:16:08 CST 2025","passed","Thu Dec 11 06:16:17 CST 2025","TestAffairsPage","test_affairs","",""
"","8975","test_materialsched_delsched2","Tests.test_material","Thu Dec 11 05:10:33 CST 2025","passed","Thu Dec 11 05:10:42 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","13312","test_materialBuyer_editnamesuccess","Tests.test_material","Thu Dec 11 04:02:45 CST 2025","passed","Thu Dec 11 04:02:58 CST 2025","TestItemPage","test_materialBuyer","",""
"","13018","test_setting_deletetable","Tests.test_items","Thu Dec 11 02:14:05 CST 2025","passed","Thu Dec 11 02:14:18 CST 2025","TestSettingPage","test_setting","",""
"","9168","test_plan_fail","Tests.test_items","Thu Dec 11 01:01:57 CST 2025","passed","Thu Dec 11 01:02:06 CST 2025","TestPlanPage","test_plan","",""
"","8645","test_toolbox_decryption","Tests.test_system","Thu Dec 11 09:29:56 CST 2025","passed","Thu Dec 11 09:30:05 CST 2025","TestSToolboxPage","test_toolbox","",""
"","16859","test_changer_addtimefails","Tests.test_items","Wed Dec 10 23:21:51 CST 2025","passed","Wed Dec 10 23:22:08 CST 2025","TestChangeRPage","test_changeR","",""
"","10369","test_item_editcodesuccess2","Tests.test_items","Wed Dec 10 21:15:40 CST 2025","passed","Wed Dec 10 21:15:51 CST 2025","TestItemPage","test_item","",""
"","7486","test_psi_addfail4","Tests.test_system","Thu Dec 11 06:43:14 CST 2025","passed","Thu Dec 11 06:43:21 CST 2025","TestPSIPage","test_psi","",""
"","26864","test_home_default_boot2","Tests.test_system","Thu Dec 11 05:45:27 CST 2025","passed","Thu Dec 11 05:45:54 CST 2025","TestHomePage","test_home","",""
"","18420","test_setting_display7","Tests.test_items","Thu Dec 11 02:23:26 CST 2025","passed","Thu Dec 11 02:23:45 CST 2025","TestSettingPage","test_setting","",""
"","5886","test_user_verify9","Tests.test_system","Thu Dec 11 07:14:52 CST 2025","passed","Thu Dec 11 07:14:57 CST 2025","TestUserRolePage","test_userRole","",""
"","6600","test_setting_addrepeat","Tests.test_items","Thu Dec 11 02:11:33 CST 2025","passed","Thu Dec 11 02:11:40 CST 2025","TestSettingPage","test_setting","",""
"","11000","test_customer_editcodesuccess2","Tests.test_items","Wed Dec 10 21:01:24 CST 2025","passed","Wed Dec 10 21:01:35 CST 2025","TestCustomerPage","test_customer","",""
"","12908","test_interfaceexecution_select4","Tests.test_system","Thu Dec 11 09:58:45 CST 2025","passed","Thu Dec 11 09:58:57 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","18591","test_coverage_addweeksuccess2","Tests.test_items","Wed Dec 10 22:51:31 CST 2025","passed","Wed Dec 10 22:51:49 CST 2025","TestCoveragePage","test_coverage","",""
"","13847","test_changeI_deleteall","Tests.test_items","Wed Dec 10 23:19:20 CST 2025","passed","Wed Dec 10 23:19:34 CST 2025","TestChangeIPage","test_changeI","",""
"","10893","test_sched_moststarttime","Tests.test_items","Thu Dec 11 00:59:14 CST 2025","passed","Thu Dec 11 00:59:24 CST 2025","TestSchedPage","test_sched","",""
"","22364","test_changeI_addrepe","Tests.test_items","Wed Dec 10 23:11:42 CST 2025","passed","Wed Dec 10 23:12:04 CST 2025","TestChangeIPage","test_changeI","",""
"","14665","test_changeR_delete","Tests.test_items","Wed Dec 10 23:33:07 CST 2025","passed","Wed Dec 10 23:33:21 CST 2025","TestChangeRPage","test_changeR","",""
"","12623","test_apps_select5","Tests.test_system","Thu Dec 11 08:55:15 CST 2025","passed","Thu Dec 11 08:55:28 CST 2025","TestSAppsPage","test_apps","",""
"","10147","test_materialsched_attribute1","Tests.test_material","Thu Dec 11 05:12:23 CST 2025","broken","Thu Dec 11 05:12:33 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","24286","test_inTransitInventory_add_success","Tests.test_material","Thu Dec 11 04:24:58 CST 2025","passed","Thu Dec 11 04:25:22 CST 2025","TestItemPage","test_inTransitInventory","",""
"","11991","test_sched_screeningwork","Tests.test_items","Thu Dec 11 00:53:40 CST 2025","passed","Thu Dec 11 00:53:52 CST 2025","TestSchedPage","test_sched","",""
"","6263","test_resourcechart_sort1","Tests.test_items","Thu Dec 11 01:39:20 CST 2025","passed","Thu Dec 11 01:39:26 CST 2025","TestChartPage","test_chart","",""
"","66666","test_materialplan_success","Tests.test_material","Thu Dec 11 05:16:41 CST 2025","broken","Thu Dec 11 05:17:48 CST 2025","TestMaterialPlanPage","test_materialplan","",""
"","5447","test_customer_delcancel","Tests.test_items","Wed Dec 10 20:59:31 CST 2025","passed","Wed Dec 10 20:59:36 CST 2025","TestCustomerPage","test_customer","",""
"","62599","test_changeI_addall","Tests.test_items","Wed Dec 10 23:17:59 CST 2025","passed","Wed Dec 10 23:19:01 CST 2025","TestChangeIPage","test_changeI","",""
"","23745","test_materialBuyer_selectcodesuccess","Tests.test_material","Thu Dec 11 04:04:17 CST 2025","passed","Thu Dec 11 04:04:41 CST 2025","TestItemPage","test_materialBuyer","",""
"","7048","test_loadChart_button2","Tests.test_items","Thu Dec 11 01:58:21 CST 2025","passed","Thu Dec 11 01:58:28 CST 2025","TestChartPage","test_chart","",""
"","27356","test_taskdetails_select1","Tests.test_items","Thu Dec 11 01:06:27 CST 2025","passed","Thu Dec 11 01:06:55 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","12741","test_interfaceexecution_parameter","Tests.test_system","Thu Dec 11 09:55:43 CST 2025","passed","Thu Dec 11 09:55:56 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","16267","test_setting_label_success","Tests.test_items","Thu Dec 11 02:45:56 CST 2025","passed","Thu Dec 11 02:46:12 CST 2025","TestSettingPage","test_setting","",""
"","7532","test_module_addfail2","Tests.test_system","Thu Dec 11 08:36:36 CST 2025","passed","Thu Dec 11 08:36:43 CST 2025","TestSModulePage","test_module","",""
"","19575","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Thu Dec 11 04:14:23 CST 2025","passed","Thu Dec 11 04:14:43 CST 2025","TestItemPage","test_procurementPO","",""
"","8985","test_setting_select_selsuccess","Tests.test_items","Thu Dec 11 02:27:20 CST 2025","passed","Thu Dec 11 02:27:29 CST 2025","TestSettingPage","test_setting","",""
"","20800","test_synchronize_all_plan1","Tests.test_system","Thu Dec 11 07:40:25 CST 2025","passed","Thu Dec 11 07:40:46 CST 2025","TestSynchronizePage","test_synchronize","",""
"","26186","test_unit_selectsuccess2","Tests.test_system","Thu Dec 11 06:56:54 CST 2025","passed","Thu Dec 11 06:57:20 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","8850","test_warehouselocation_editrepeat","Tests.test_material","Thu Dec 11 03:08:36 CST 2025","passed","Thu Dec 11 03:08:45 CST 2025","TestItemPage","test_warehouseLocation","",""
"","7314","test_materia_orderdimension_export","Tests.test_material","Thu Dec 11 05:24:28 CST 2025","passed","Thu Dec 11 05:24:35 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","10426","test_warehouselocation_delsuccess3","Tests.test_material","Thu Dec 11 03:11:56 CST 2025","passed","Thu Dec 11 03:12:06 CST 2025","TestItemPage","test_warehouseLocation","",""
"","37455","test_resource_delsuccess","Tests.test_items","Wed Dec 10 22:02:55 CST 2025","passed","Wed Dec 10 22:03:32 CST 2025","TestResourcePage","test_resource","",""
"","9804","test_materialDelArea_editcodesuccess","Tests.test_material","Thu Dec 11 03:43:38 CST 2025","passed","Thu Dec 11 03:43:48 CST 2025","TestItemPage","test_materialDelArea","",""
"","5438","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Thu Dec 11 04:54:26 CST 2025","passed","Thu Dec 11 04:54:32 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","7125","test_affairs_process_addfail3","Tests.test_system","Thu Dec 11 06:14:05 CST 2025","passed","Thu Dec 11 06:14:12 CST 2025","TestAffairsPage","test_affairs","",""
"","38670","test_language_delsuccess","Tests.test_system","Thu Dec 11 09:04:32 CST 2025","passed","Thu Dec 11 09:05:11 CST 2025","TestSLanguagePage","test_language","",""
"","29054","test_home_delete","Tests.test_system","Thu Dec 11 05:42:45 CST 2025","passed","Thu Dec 11 05:43:14 CST 2025","TestHomePage","test_home","",""
"","14797","test_language_clear","Tests.test_system","Thu Dec 11 09:04:02 CST 2025","passed","Thu Dec 11 09:04:17 CST 2025","TestSLanguagePage","test_language","",""
"","14493","test_materialControlSupplyDefinition_select1","Tests.test_material","Thu Dec 11 05:01:04 CST 2025","passed","Thu Dec 11 05:01:18 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5313","test_materialDelArea_delcancel","Tests.test_material","Thu Dec 11 03:43:23 CST 2025","passed","Thu Dec 11 03:43:28 CST 2025","TestItemPage","test_materialDelArea","",""
"","6256","test_setting_statistics_updaterepeat","Tests.test_items","Thu Dec 11 02:40:09 CST 2025","passed","Thu Dec 11 02:40:15 CST 2025","TestSettingPage","test_setting","",""
"","4665","test_sched_addfail2","Tests.test_items","Thu Dec 11 00:39:46 CST 2025","passed","Thu Dec 11 00:39:51 CST 2025","TestSchedPage","test_sched","",""
"","64902","test_changespec_changespec9","Tests.test_items","Wed Dec 10 23:58:58 CST 2025","passed","Thu Dec 11 00:00:03 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6328","test_setting_statistics_success3","Tests.test_items","Thu Dec 11 02:34:44 CST 2025","passed","Thu Dec 11 02:34:50 CST 2025","TestSettingPage","test_setting","",""
"","20481","test_database_editsuccess","Tests.test_system","Thu Dec 11 09:18:14 CST 2025","passed","Thu Dec 11 09:18:34 CST 2025","TestSDateBasePage","test_database","",""
"","5043","test_database_dataselect1","Tests.test_system","Thu Dec 11 09:20:31 CST 2025","passed","Thu Dec 11 09:20:36 CST 2025","TestSDateBasePage","test_database","",""
"","15371","test_setting_display","Tests.test_items","Thu Dec 11 02:15:50 CST 2025","passed","Thu Dec 11 02:16:06 CST 2025","TestSettingPage","test_setting","",""
"","7725","test_unit_upload","Tests.test_system","Thu Dec 11 06:58:37 CST 2025","passed","Thu Dec 11 06:58:45 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","8357","test_systemSettings_logo2","Tests.test_system","Thu Dec 11 08:12:36 CST 2025","passed","Thu Dec 11 08:12:45 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","8248","test_affairs_process_addfail7","Tests.test_system","Thu Dec 11 06:15:46 CST 2025","passed","Thu Dec 11 06:15:54 CST 2025","TestAffairsPage","test_affairs","",""
"","5740","test_sched_add_resourcefailed","Tests.test_items","Thu Dec 11 00:56:11 CST 2025","passed","Thu Dec 11 00:56:16 CST 2025","TestSchedPage","test_sched","",""
"","13621","test_customer_editnamesuccess","Tests.test_items","Wed Dec 10 21:01:55 CST 2025","passed","Wed Dec 10 21:02:08 CST 2025","TestCustomerPage","test_customer","",""
"","9179","test_user_addfail3","Tests.test_system","Thu Dec 11 07:10:48 CST 2025","passed","Thu Dec 11 07:10:58 CST 2025","TestUserRolePage","test_userRole","",""
"","26872","test_unpickedMaterialDetails_add_success","Tests.test_material","Thu Dec 11 04:37:14 CST 2025","passed","Thu Dec 11 04:37:41 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","18690","test_acceptdata_addsuccess1","Tests.test_system","Thu Dec 11 09:38:17 CST 2025","passed","Thu Dec 11 09:38:35 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","6319","test_affairs_process_view","Tests.test_system","Thu Dec 11 06:31:31 CST 2025","passed","Thu Dec 11 06:31:37 CST 2025","TestAffairsPage","test_affairs","",""
"","3596","test_login_pafail","Tests.test_items","Wed Dec 10 20:29:47 CST 2025","passed","Wed Dec 10 20:29:51 CST 2025","TestLoginPage","test_login","",""
"","12269","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Thu Dec 11 04:31:29 CST 2025","passed","Thu Dec 11 04:31:41 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8786","test_orderPreOccupiedMaterials_delsuccess1","Tests.test_material","Thu Dec 11 04:32:30 CST 2025","passed","Thu Dec 11 04:32:39 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7052","test_dailyPlan_click","Tests.test_items","Thu Dec 11 01:17:27 CST 2025","passed","Thu Dec 11 01:17:34 CST 2025","TestPlanDataPage","test_plandata","",""
"","7432","test_affairs_template_updattype","Tests.test_system","Thu Dec 11 06:10:39 CST 2025","passed","Thu Dec 11 06:10:47 CST 2025","TestAffairsPage","test_affairs","",""
"","7068","test_affairs_process_nextfail3","Tests.test_system","Thu Dec 11 06:19:09 CST 2025","passed","Thu Dec 11 06:19:16 CST 2025","TestAffairsPage","test_affairs","",""
"","24070","test_item_selectnodatasuccess","Tests.test_items","Wed Dec 10 21:17:52 CST 2025","passed","Wed Dec 10 21:18:16 CST 2025","TestItemPage","test_item","",""
"","17729","test_module_updatesuccess","Tests.test_system","Thu Dec 11 08:38:28 CST 2025","passed","Thu Dec 11 08:38:46 CST 2025","TestSModulePage","test_module","",""
"","9089","test_dailyPlan_select1","Tests.test_items","Thu Dec 11 01:15:47 CST 2025","passed","Thu Dec 11 01:15:56 CST 2025","TestPlanDataPage","test_plandata","",""
"","10693","test_affairs_process_nextfail5","Tests.test_system","Thu Dec 11 06:19:53 CST 2025","passed","Thu Dec 11 06:20:04 CST 2025","TestAffairsPage","test_affairs","",""
"","4754","test_imp_addfail1","Tests.test_system","Thu Dec 11 07:30:46 CST 2025","passed","Thu Dec 11 07:30:50 CST 2025","TestImpPage","test_imp","",""
"","11855","test_materialInventory_delsuccess3","Tests.test_material","Thu Dec 11 04:30:47 CST 2025","passed","Thu Dec 11 04:30:59 CST 2025","TestItemPage","test_materialInventory","",""
"","6679","test_process_addcodefail","Tests.test_items","Wed Dec 10 22:20:01 CST 2025","passed","Wed Dec 10 22:20:08 CST 2025","TestProcessPage","test_process","",""
"","17884","test_order_textverify","Tests.test_items","Thu Dec 11 00:04:41 CST 2025","passed","Thu Dec 11 00:04:59 CST 2025","TestOrderPage","test_order","",""
"","6338","test_resourcechart_filter","Tests.test_items","Thu Dec 11 01:40:03 CST 2025","passed","Thu Dec 11 01:40:09 CST 2025","TestChartPage","test_chart","",""
"","16226","test_home_add_template_repeat","Tests.test_system","Thu Dec 11 05:39:02 CST 2025","passed","Thu Dec 11 05:39:19 CST 2025","TestHomePage","test_home","",""
"","11765","test_changespec_addrepe","Tests.test_items","Wed Dec 10 23:40:18 CST 2025","passed","Wed Dec 10 23:40:29 CST 2025","TestChangeSpecPage","test_changespec","",""
"","13595","test_language_select2","Tests.test_system","Thu Dec 11 09:02:02 CST 2025","passed","Thu Dec 11 09:02:15 CST 2025","TestSLanguagePage","test_language","",""
"","6519","test_loadChart_filter","Tests.test_items","Thu Dec 11 01:57:35 CST 2025","passed","Thu Dec 11 01:57:41 CST 2025","TestChartPage","test_chart","",""
"","13738","test_materialsubstitution_selectParentNumber","Tests.test_material","Thu Dec 11 03:28:03 CST 2025","passed","Thu Dec 11 03:28:17 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","26102","test_resourceAllocation_allocation3","Tests.test_system","Thu Dec 11 08:05:37 CST 2025","broken","Thu Dec 11 08:06:03 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","33596","test_setting_perspective_start_success","Tests.test_items","Thu Dec 11 02:31:01 CST 2025","passed","Thu Dec 11 02:31:35 CST 2025","TestSettingPage","test_setting","",""
"","4926","test_MaterialCTB_addcodefail","Tests.test_material","Thu Dec 11 03:14:08 CST 2025","passed","Thu Dec 11 03:14:13 CST 2025","TestItemPage","test_MaterialCTB","",""
"","7124","test_materialVendors_addsuccess1","Tests.test_material","Thu Dec 11 03:35:54 CST 2025","passed","Thu Dec 11 03:36:01 CST 2025","TestItemPage","test_materialVendors","",""
"","6068","test_user_verify3","Tests.test_system","Thu Dec 11 07:12:49 CST 2025","passed","Thu Dec 11 07:12:55 CST 2025","TestUserRolePage","test_userRole","",""
"","8650","test_changeI_addresourcefail","Tests.test_items","Wed Dec 10 23:06:59 CST 2025","passed","Wed Dec 10 23:07:08 CST 2025","TestChangeIPage","test_changeI","",""
"","4736","test_acceptdata_addfail1","Tests.test_system","Thu Dec 11 09:37:36 CST 2025","passed","Thu Dec 11 09:37:41 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","8115","test_dictionary_addrepeat","Tests.test_system","Thu Dec 11 09:26:37 CST 2025","passed","Thu Dec 11 09:26:45 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","9944","test_materialRequirementsDefinition_addfail2","Tests.test_material","Thu Dec 11 04:39:12 CST 2025","passed","Thu Dec 11 04:39:22 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","6264","test_resourcechart_button2","Tests.test_items","Thu Dec 11 01:41:13 CST 2025","passed","Thu Dec 11 01:41:19 CST 2025","TestChartPage","test_chart","",""
"","7296","test_master_addlayout","Tests.test_items","Thu Dec 11 00:25:57 CST 2025","passed","Thu Dec 11 00:26:04 CST 2025","TestMasterPage","test_master","",""
"","13525","test_materialInventory_refreshsuccess","Tests.test_material","Thu Dec 11 04:29:26 CST 2025","passed","Thu Dec 11 04:29:39 CST 2025","TestItemPage","test_materialInventory","",""
"","10030","test_changer_additemfail","Tests.test_items","Wed Dec 10 23:21:21 CST 2025","passed","Wed Dec 10 23:21:31 CST 2025","TestChangeRPage","test_changeR","",""
"","8075","test_spec_addrepeat","Tests.test_items","Wed Dec 10 20:32:52 CST 2025","passed","Wed Dec 10 20:33:00 CST 2025","TestSpecPage","test_spec1","",""
"","5198","test_shift_addnum","Tests.test_items","Wed Dec 10 22:33:12 CST 2025","passed","Wed Dec 10 22:33:17 CST 2025","TestShiftPage","test_shift","",""
"","7651","test_personal_editpassword8","Tests.test_items","Thu Dec 11 02:56:45 CST 2025","passed","Thu Dec 11 02:56:53 CST 2025","TestPersonalPage","test_personal","",""
"","5358","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Thu Dec 11 04:31:23 CST 2025","passed","Thu Dec 11 04:31:29 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8689","test_materialBuyer_addsuccess1","Tests.test_material","Thu Dec 11 04:00:35 CST 2025","passed","Thu Dec 11 04:00:44 CST 2025","TestItemPage","test_materialBuyer","",""
"","10733","test_sched_mostendtime","Tests.test_items","Thu Dec 11 00:59:44 CST 2025","passed","Thu Dec 11 00:59:55 CST 2025","TestSchedPage","test_sched","",""
"","8805","test_materialBOM_delsuccess2","Tests.test_material","Thu Dec 11 03:21:04 CST 2025","passed","Thu Dec 11 03:21:13 CST 2025","TestItemPage","test_materialBOM","",""
"","14080","test_menu_refreshsuccess","Tests.test_system","Thu Dec 11 08:28:09 CST 2025","passed","Thu Dec 11 08:28:23 CST 2025","TestSMenuPage","test_menu","",""
"","14448","test_process_selectnamesuccess","Tests.test_items","Wed Dec 10 22:27:57 CST 2025","passed","Wed Dec 10 22:28:11 CST 2025","TestProcessPage","test_process","",""
"","35477","test_home_delete_template1","Tests.test_system","Thu Dec 11 05:48:20 CST 2025","passed","Thu Dec 11 05:48:55 CST 2025","TestHomePage","test_home","",""
"","67563","test_changespec_changespec5","Tests.test_items","Wed Dec 10 23:53:11 CST 2025","passed","Wed Dec 10 23:54:18 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12443","test_setting_addsuccess1","Tests.test_items","Thu Dec 11 02:14:37 CST 2025","passed","Thu Dec 11 02:14:49 CST 2025","TestSettingPage","test_setting","",""
"","10066","test_planUnit_addfail","Tests.test_system","Thu Dec 11 06:51:00 CST 2025","passed","Thu Dec 11 06:51:11 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","219469","test_resourcegroup_addall","Tests.test_items","Wed Dec 10 22:13:16 CST 2025","passed","Wed Dec 10 22:16:56 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","17500","test_interfaceexecution_log","Tests.test_system","Thu Dec 11 09:56:45 CST 2025","passed","Thu Dec 11 09:57:03 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","11847","test_acceptdata_select3","Tests.test_system","Thu Dec 11 09:41:27 CST 2025","passed","Thu Dec 11 09:41:39 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","8196","test_materialBuyer_addsuccess","Tests.test_material","Thu Dec 11 03:59:23 CST 2025","passed","Thu Dec 11 03:59:31 CST 2025","TestItemPage","test_materialBuyer","",""
"","12894","test_setting_label_addsuccess","Tests.test_items","Thu Dec 11 02:43:13 CST 2025","passed","Thu Dec 11 02:43:26 CST 2025","TestSettingPage","test_setting","",""
"","71117","test_setting_statistics_deletesuceess","Tests.test_items","Thu Dec 11 02:41:11 CST 2025","passed","Thu Dec 11 02:42:22 CST 2025","TestSettingPage","test_setting","",""
"","19541","test_materialsubstitution_select3","Tests.test_material","Thu Dec 11 03:31:16 CST 2025","passed","Thu Dec 11 03:31:36 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","81247","test_calendar_deletelayout","Tests.test_items","Wed Dec 10 23:04:11 CST 2025","passed","Wed Dec 10 23:05:32 CST 2025","TestCalendarPage","test_calendar","",""
"","17185","test_environment_plan_checkbox2","Tests.test_system","Thu Dec 11 05:58:28 CST 2025","passed","Thu Dec 11 05:58:46 CST 2025","TestEnvironmentPage","test_environment","",""
"","7824","test_imp_addsuccess","Tests.test_system","Thu Dec 11 07:31:05 CST 2025","passed","Thu Dec 11 07:31:13 CST 2025","TestImpPage","test_imp","",""
"","8747","test_materialShift_delsuccess2","Tests.test_material","Thu Dec 11 03:47:33 CST 2025","passed","Thu Dec 11 03:47:41 CST 2025","TestItemPage","test_materialShift","",""
"","7747","test_materialVendorQuota_editrepeat","Tests.test_material","Thu Dec 11 03:39:54 CST 2025","passed","Thu Dec 11 03:40:02 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9566","test_calendar_addfails","Tests.test_items","Wed Dec 10 22:57:19 CST 2025","passed","Wed Dec 10 22:57:29 CST 2025","TestCalendarPage","test_calendar","",""
