"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14637","test_sched_resourceconstraints2","Tests.test_items","Thu Mar 05 09:01:44 CST 2026","passed","Thu Mar 05 09:01:59 CST 2026","TestSchedPage","test_sched","",""
"","9991","test_resourcechart_addlayout","Tests.test_items","Thu Mar 05 09:42:11 CST 2026","passed","Thu Mar 05 09:42:21 CST 2026","TestChartPage","test_chart","",""
"","63025","test_spec_addall","Tests.test_items","Thu Mar 05 05:47:30 CST 2026","passed","Thu Mar 05 05:48:34 CST 2026","TestSpecPage","test_spec1","",""
"","12614","test_materialsubstitution_selectParentNumber","Tests.test_material","Thu Mar 05 11:35:59 CST 2026","passed","Thu Mar 05 11:36:11 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","17683","test_module_select3","Tests.test_system","Thu Mar 05 17:14:04 CST 2026","passed","Thu Mar 05 17:14:22 CST 2026","TestSModulePage","test_module","",""
"","26396","test_materialDelUserMap_shiftdel","Tests.test_material","Thu Mar 05 12:24:21 CST 2026","passed","Thu Mar 05 12:24:47 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","1135","test_unpickedMaterialDetails_ctrls","Tests.test_material","Thu Mar 05 14:41:09 CST 2026","broken","Thu Mar 05 14:41:10 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","8408","test_orderchart_editlayout","Tests.test_items","Thu Mar 05 09:45:35 CST 2026","passed","Thu Mar 05 09:45:44 CST 2026","TestChartPage","test_chart","",""
"","4750","test_resource_ctrlIrepeat","Tests.test_items","Thu Mar 05 06:42:00 CST 2026","passed","Thu Mar 05 06:42:04 CST 2026","TestResourcePage","test_resource","",""
"","17500","test_order_textverify","Tests.test_items","Thu Mar 05 08:30:34 CST 2026","passed","Thu Mar 05 08:30:52 CST 2026","TestOrderPage","test_order","",""
"","4626","test_resourcechart_picture","Tests.test_items","Thu Mar 05 09:44:40 CST 2026","failed","Thu Mar 05 09:44:45 CST 2026","TestChartPage","test_chart","",""
"","21983","test_process_selectsuccess2","Tests.test_items","Thu Mar 05 07:19:44 CST 2026","passed","Thu Mar 05 07:20:06 CST 2026","TestProcessPage","test_process","",""
"","9482","test_resourcegroup_addsel","Tests.test_items","Thu Mar 05 06:45:19 CST 2026","passed","Thu Mar 05 06:45:29 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","5259","test_materialDelUserMap_delcancel","Tests.test_material","Thu Mar 05 12:20:33 CST 2026","passed","Thu Mar 05 12:20:38 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","4658","test_spec_shift","Tests.test_items","Thu Mar 05 05:50:37 CST 2026","passed","Thu Mar 05 05:50:42 CST 2026","TestSpecPage","test_spec1","",""
"","6447","test_personal_editpassword11","Tests.test_items","Thu Mar 05 10:27:41 CST 2026","passed","Thu Mar 05 10:27:47 CST 2026","TestPersonalPage","test_personal","",""
"","12350","test_plan_closebutton","Tests.test_items","Thu Mar 05 09:08:17 CST 2026","passed","Thu Mar 05 09:08:29 CST 2026","TestPlanPage","test_plan","",""
"","16562","test_button_select1","Tests.test_system","Thu Mar 05 17:48:40 CST 2026","passed","Thu Mar 05 17:48:57 CST 2026","TestSButtonPage","test_button","",""
"","12922","test_resource_select3","Tests.test_items","Thu Mar 05 06:41:06 CST 2026","passed","Thu Mar 05 06:41:19 CST 2026","TestResourcePage","test_resource","",""
"","5369","test_changeI_addnum","Tests.test_items","Thu Mar 05 07:51:21 CST 2026","passed","Thu Mar 05 07:51:26 CST 2026","TestChangeIPage","test_changeI","",""
"","10190","test_changespec_select5","Tests.test_items","Thu Mar 05 08:16:57 CST 2026","broken","Thu Mar 05 08:17:07 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7827","test_resourcechart_resource","Tests.test_items","Thu Mar 05 09:44:45 CST 2026","passed","Thu Mar 05 09:44:53 CST 2026","TestChartPage","test_chart","",""
"","11389","test_material_ordercompleteresults_select2","Tests.test_material","Thu Mar 05 15:06:16 CST 2026","broken","Thu Mar 05 15:06:27 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","17414","test_orderchart_addlayout","Tests.test_items","Thu Mar 05 09:45:18 CST 2026","passed","Thu Mar 05 09:45:35 CST 2026","TestChartPage","test_chart","",""
"","14665","test_MaterialCTB_clear","Tests.test_material","Thu Mar 05 10:58:29 CST 2026","passed","Thu Mar 05 10:58:43 CST 2026","TestItemPage","test_MaterialCTB","",""
"","22681","test_module_selectnodatasuccess","Tests.test_system","Thu Mar 05 17:11:30 CST 2026","passed","Thu Mar 05 17:11:53 CST 2026","TestSModulePage","test_module","",""
"","5139","test_home_nodelete_template","Tests.test_system","Thu Mar 05 15:22:40 CST 2026","passed","Thu Mar 05 15:22:46 CST 2026","TestHomePage","test_home","",""
"","8822","test_order_editcodesuccess2","Tests.test_items","Thu Mar 05 08:31:48 CST 2026","passed","Thu Mar 05 08:31:57 CST 2026","TestOrderPage","test_order","",""
"","12170","test_unit_select5","Tests.test_system","Thu Mar 05 15:56:38 CST 2026","passed","Thu Mar 05 15:56:50 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","13237","test_menu_addsuccess","Tests.test_system","Thu Mar 05 16:49:54 CST 2026","passed","Thu Mar 05 16:50:07 CST 2026","TestSMenuPage","test_menu","",""
"","14307","test_database_select2","Tests.test_system","Thu Mar 05 17:59:13 CST 2026","broken","Thu Mar 05 17:59:28 CST 2026","TestSDateBasePage","test_database","",""
"","5381","test_coverage_timesequence6","Tests.test_items","Thu Mar 05 07:32:08 CST 2026","passed","Thu Mar 05 07:32:14 CST 2026","TestCoveragePage","test_coverage","",""
"","94358","test_qtProgrammeMan_addsuccess1","Tests.test_material","Thu Mar 05 12:34:33 CST 2026","broken","Thu Mar 05 12:36:07 CST 2026","TestItemPage","test_procurementPO","",""
"","25965","test_itemgroup_selectsuccess2","Tests.test_items","Thu Mar 05 06:24:35 CST 2026","passed","Thu Mar 05 06:25:01 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10243","test_materialplan_success","Tests.test_material","Thu Mar 05 15:01:54 CST 2026","passed","Thu Mar 05 15:02:04 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","14650","test_material_ordercompleteresults_select3","Tests.test_material","Thu Mar 05 15:06:28 CST 2026","passed","Thu Mar 05 15:06:42 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","17699","test_inTransitInventory_selectnodatasuccess","Tests.test_material","Thu Mar 05 13:18:17 CST 2026","broken","Thu Mar 05 13:18:34 CST 2026","TestItemPage","test_inTransitInventory","",""
"","3697","test_spec_delcancel","Tests.test_items","Thu Mar 05 05:44:46 CST 2026","passed","Thu Mar 05 05:44:50 CST 2026","TestSpecPage","test_spec1","",""
"","6348","test_planUnit_addfail1","Tests.test_system","Thu Mar 05 15:52:45 CST 2026","passed","Thu Mar 05 15:52:51 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","6438","test_materialVendors_ctrlM","Tests.test_material","Thu Mar 05 11:46:09 CST 2026","passed","Thu Mar 05 11:46:15 CST 2026","TestItemPage","test_materialVendors","",""
"","11202","test_process_editnamesuccess","Tests.test_items","Thu Mar 05 07:18:10 CST 2026","passed","Thu Mar 05 07:18:21 CST 2026","TestProcessPage","test_process","",""
"","8016","test_shift_editcodesuccess2","Tests.test_items","Thu Mar 05 07:26:18 CST 2026","passed","Thu Mar 05 07:26:26 CST 2026","TestShiftPage","test_shift","",""
"","26987","test_materialVendors_selectnodatasuccess","Tests.test_material","Thu Mar 05 11:43:45 CST 2026","passed","Thu Mar 05 11:44:12 CST 2026","TestItemPage","test_materialVendors","",""
"","10300","test_coverage_timesequence1","Tests.test_items","Thu Mar 05 07:31:14 CST 2026","passed","Thu Mar 05 07:31:25 CST 2026","TestCoveragePage","test_coverage","",""
"","13011","test_allocation_select5","Tests.test_system","Thu Mar 05 16:40:24 CST 2026","passed","Thu Mar 05 16:40:37 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","8135","test_item_ctrlI","Tests.test_items","Thu Mar 05 06:18:31 CST 2026","passed","Thu Mar 05 06:18:39 CST 2026","TestItemPage","test_item","",""
"","3816","test_process_refreshsuccess","Tests.test_items","Thu Mar 05 07:18:21 CST 2026","passed","Thu Mar 05 07:18:25 CST 2026","TestProcessPage","test_process","",""
"","12930","test_warehouselocation_delsuccess1","Tests.test_material","Thu Mar 05 10:47:25 CST 2026","passed","Thu Mar 05 10:47:38 CST 2026","TestItemPage","test_warehouseLocation","",""
"","1092","test_materialInventory_shiftdel","Tests.test_material","Thu Mar 05 13:46:34 CST 2026","broken","Thu Mar 05 13:46:35 CST 2026","TestItemPage","test_materialInventory","",""
"","11160","test_affairs_log_paging2","Tests.test_system","Thu Mar 05 15:46:40 CST 2026","passed","Thu Mar 05 15:46:51 CST 2026","TestAffairsPage","test_affairs","",""
"","30896","test_setting_select_input","Tests.test_items","Thu Mar 05 10:03:34 CST 2026","passed","Thu Mar 05 10:04:04 CST 2026","TestSettingPage","test_setting","",""
"","42038","test_materialsubstitution_addgroup","Tests.test_material","Thu Mar 05 11:33:10 CST 2026","passed","Thu Mar 05 11:33:52 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12341","test_spec_select4","Tests.test_items","Thu Mar 05 05:49:02 CST 2026","passed","Thu Mar 05 05:49:14 CST 2026","TestSpecPage","test_spec1","",""
"","14760","test_setting_statistics_success1","Tests.test_items","Thu Mar 05 10:09:56 CST 2026","passed","Thu Mar 05 10:10:10 CST 2026","TestSettingPage","test_setting","",""
"","64873","test_order_adjustinventory","Tests.test_items","Thu Mar 05 08:44:03 CST 2026","passed","Thu Mar 05 08:45:08 CST 2026","TestOrderPage","test_order","",""
"","22590","test_menu_selectnodatasuccess","Tests.test_system","Thu Mar 05 16:51:25 CST 2026","passed","Thu Mar 05 16:51:47 CST 2026","TestSMenuPage","test_menu","",""
"","10299","test_material_upplydetails_select6","Tests.test_material","Thu Mar 05 15:15:49 CST 2026","broken","Thu Mar 05 15:15:59 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","15158","test_setting_statistics_fail","Tests.test_items","Thu Mar 05 10:11:51 CST 2026","passed","Thu Mar 05 10:12:06 CST 2026","TestSettingPage","test_setting","",""
"","4836","test_unit_shift","Tests.test_system","Thu Mar 05 15:58:02 CST 2026","passed","Thu Mar 05 15:58:07 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","21565","test_setting_addsuccess1","Tests.test_items","Thu Mar 05 09:59:02 CST 2026","passed","Thu Mar 05 09:59:24 CST 2026","TestSettingPage","test_setting","",""
"","63526","test_materialInventory_addsuccess1","Tests.test_material","Thu Mar 05 13:28:33 CST 2026","broken","Thu Mar 05 13:29:36 CST 2026","TestItemPage","test_materialInventory","",""
"","20636","test_setting_layoutlist_deletefail","Tests.test_items","Thu Mar 05 10:20:43 CST 2026","passed","Thu Mar 05 10:21:03 CST 2026","TestSettingPage","test_setting","",""
"","7898","test_tablesetting_order_switchingmaster","Tests.test_items","Thu Mar 05 10:38:10 CST 2026","passed","Thu Mar 05 10:38:18 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7638","test_modeldesign_add3","Tests.test_system","Thu Mar 05 18:09:41 CST 2026","passed","Thu Mar 05 18:09:48 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","14125","test_item_clear","Tests.test_items","Thu Mar 05 06:18:13 CST 2026","passed","Thu Mar 05 06:18:27 CST 2026","TestItemPage","test_item","",""
"","8269","test_role_select3","Tests.test_system","Thu Mar 05 16:04:30 CST 2026","passed","Thu Mar 05 16:04:38 CST 2026","TestRolePage","test_role","",""
"","16125","test_setting_display5","Tests.test_items","Thu Mar 05 10:02:45 CST 2026","passed","Thu Mar 05 10:03:01 CST 2026","TestSettingPage","test_setting","",""
"","29160","test_resource_shiftdel","Tests.test_items","Thu Mar 05 06:42:20 CST 2026","passed","Thu Mar 05 06:42:49 CST 2026","TestResourcePage","test_resource","",""
"","13921","test_unit_clear","Tests.test_system","Thu Mar 05 15:56:50 CST 2026","passed","Thu Mar 05 15:57:04 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","13093","test_coverage_clear","Tests.test_items","Thu Mar 05 07:40:15 CST 2026","broken","Thu Mar 05 07:40:28 CST 2026","TestCoveragePage","test_coverage","",""
"","12301","test_materialVendorQuota_addsuccess","Tests.test_material","Thu Mar 05 11:47:49 CST 2026","passed","Thu Mar 05 11:48:01 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","4790","test_item_shift","Tests.test_items","Thu Mar 05 06:19:24 CST 2026","passed","Thu Mar 05 06:19:29 CST 2026","TestItemPage","test_item","",""
"","31745","test_imp_update","Tests.test_system","Thu Mar 05 16:18:54 CST 2026","failed","Thu Mar 05 16:19:26 CST 2026","TestImpPage","test_imp","",""
"","23245","test_setting_addtable2","Tests.test_items","Thu Mar 05 09:58:20 CST 2026","passed","Thu Mar 05 09:58:43 CST 2026","TestSettingPage","test_setting","",""
"","10156","test_button_ctrls","Tests.test_system","Thu Mar 05 17:51:27 CST 2026","broken","Thu Mar 05 17:51:37 CST 2026","TestSButtonPage","test_button","",""
"","7302","test_material_batchcomplete_export","Tests.test_material","Thu Mar 05 15:13:30 CST 2026","passed","Thu Mar 05 15:13:37 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13016","test_materialShift_select5","Tests.test_material","Thu Mar 05 12:04:07 CST 2026","passed","Thu Mar 05 12:04:20 CST 2026","TestItemPage","test_materialShift","",""
"","10182","test_changespec_ctrlC","Tests.test_items","Thu Mar 05 08:19:02 CST 2026","broken","Thu Mar 05 08:19:12 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10439","test_affairs_log_sel2","Tests.test_system","Thu Mar 05 15:44:29 CST 2026","passed","Thu Mar 05 15:44:39 CST 2026","TestAffairsPage","test_affairs","",""
"","10164","test_warehouselocation_editnamesuccess","Tests.test_material","Thu Mar 05 10:46:06 CST 2026","broken","Thu Mar 05 10:46:16 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12172","test_environment_cycle_numinput3","Tests.test_system","Thu Mar 05 15:26:08 CST 2026","passed","Thu Mar 05 15:26:20 CST 2026","TestEnvironmentPage","test_environment","",""
"","20026","test_materialsubstitution_shiftdel","Tests.test_material","Thu Mar 05 11:39:19 CST 2026","broken","Thu Mar 05 11:39:39 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7547","test_personal_expand1","Tests.test_items","Thu Mar 05 10:28:19 CST 2026","passed","Thu Mar 05 10:28:26 CST 2026","TestPersonalPage","test_personal","",""
"","17138","test_acceptdata_select1","Tests.test_system","Thu Mar 05 18:14:48 CST 2026","passed","Thu Mar 05 18:15:05 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","14398","test_materialDelUserMap_addcodefail","Tests.test_material","Thu Mar 05 12:19:54 CST 2026","broken","Thu Mar 05 12:20:09 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","32619","test_synchronize_all_materialplan2","Tests.test_system","Thu Mar 05 16:26:31 CST 2026","passed","Thu Mar 05 16:27:04 CST 2026","TestSynchronizePage","test_synchronize","",""
"","15625","test_master_delsuccessserial3","Tests.test_items","Thu Mar 05 08:49:01 CST 2026","passed","Thu Mar 05 08:49:17 CST 2026","TestMasterPage","test_master","",""
"","2939","test_database_dataselect1","Tests.test_system","Thu Mar 05 17:58:14 CST 2026","failed","Thu Mar 05 17:58:17 CST 2026","TestSDateBasePage","test_database","",""
"","14678","test_taskdetails_clear","Tests.test_items","Thu Mar 05 09:15:14 CST 2026","passed","Thu Mar 05 09:15:29 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7631","test_process_restart","Tests.test_items","Thu Mar 05 07:20:49 CST 2026","passed","Thu Mar 05 07:20:57 CST 2026","TestProcessPage","test_process","",""
