"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8527","test_affairs_process_addfail4","Tests.test_system","Mon Jan 05 04:21:42 CST 2026","passed","Mon Jan 05 04:21:51 CST 2026","TestAffairsPage","test_affairs","",""
"","16115","test_sched_moststarttime","Tests.test_items","Sun Jan 04 23:42:09 CST 2026","passed","Sun Jan 04 23:42:25 CST 2026","TestSchedPage","test_sched","",""
"","32819","test_materialRequirementsDefinition_addrepeat","Tests.test_material","Mon Jan 05 02:59:51 CST 2026","passed","Mon Jan 05 03:00:24 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","19256","test_button_selectnodatasuccess","Tests.test_system","Mon Jan 05 07:15:49 CST 2026","passed","Mon Jan 05 07:16:08 CST 2026","TestSButtonPage","test_button","",""
"","9862","test_user_select5","Tests.test_system","Mon Jan 05 05:32:14 CST 2026","passed","Mon Jan 05 05:32:24 CST 2026","TestUserRolePage","test_userRole","",""
"","8880","test_resource_addsel","Tests.test_items","Sun Jan 04 21:55:15 CST 2026","passed","Sun Jan 04 21:55:24 CST 2026","TestResourcePage","test_resource","",""
"","13766","test_environment_plan_input1","Tests.test_system","Mon Jan 05 04:08:18 CST 2026","passed","Mon Jan 05 04:08:31 CST 2026","TestEnvironmentPage","test_environment","",""
"","14574","test_affairs_template_updattypesuccess","Tests.test_system","Mon Jan 05 04:19:05 CST 2026","passed","Mon Jan 05 04:19:20 CST 2026","TestAffairsPage","test_affairs","",""
"","5310","test_materialBOM_delcancel","Tests.test_material","Mon Jan 05 01:26:54 CST 2026","passed","Mon Jan 05 01:26:59 CST 2026","TestItemPage","test_materialBOM","",""
"","6006","test_user_verify5","Tests.test_system","Mon Jan 05 05:20:20 CST 2026","passed","Mon Jan 05 05:20:26 CST 2026","TestUserRolePage","test_userRole","",""
"","10705","test_affairs_template_addrepeats1","Tests.test_system","Mon Jan 05 04:30:26 CST 2026","passed","Mon Jan 05 04:30:37 CST 2026","TestAffairsPage","test_affairs","",""
"","12523","test_calendar_select4","Tests.test_items","Sun Jan 04 22:37:30 CST 2026","passed","Sun Jan 04 22:37:42 CST 2026","TestCalendarPage","test_calendar","",""
"","12086","test_shift_adddateminnum_successes","Tests.test_items","Sun Jan 04 22:22:02 CST 2026","passed","Sun Jan 04 22:22:14 CST 2026","TestShiftPage","test_shift","",""
"","12617","test_button_select2","Tests.test_system","Mon Jan 05 07:17:29 CST 2026","passed","Mon Jan 05 07:17:41 CST 2026","TestSButtonPage","test_button","",""
"","10268","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Mon Jan 05 03:32:11 CST 2026","passed","Mon Jan 05 03:32:22 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","8979","test_orderchart_editlayout","Tests.test_items","Mon Jan 05 00:10:25 CST 2026","passed","Mon Jan 05 00:10:34 CST 2026","TestChartPage","test_chart","",""
"","16644","test_inTransitInventory_delsuccess1","Tests.test_material","Mon Jan 05 02:34:10 CST 2026","passed","Mon Jan 05 02:34:27 CST 2026","TestItemPage","test_inTransitInventory","",""
"","7887","test_user_addfail2","Tests.test_system","Mon Jan 05 05:17:16 CST 2026","passed","Mon Jan 05 05:17:24 CST 2026","TestUserRolePage","test_userRole","",""
"","16965","test_production_addfail2","Tests.test_items","Mon Jan 05 00:00:20 CST 2026","passed","Mon Jan 05 00:00:37 CST 2026","TestProductionPage","test_production","",""
"","25691","test_resourcegroup_textverify","Tests.test_items","Sun Jan 04 22:05:27 CST 2026","passed","Sun Jan 04 22:05:53 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","11272","test_affairs_process_addsuccess5","Tests.test_system","Mon Jan 05 04:25:32 CST 2026","passed","Mon Jan 05 04:25:43 CST 2026","TestAffairsPage","test_affairs","",""
"","18986","test_order_addfail","Tests.test_items","Sun Jan 04 23:10:46 CST 2026","passed","Sun Jan 04 23:11:05 CST 2026","TestOrderPage","test_order","",""
"","37209","test_inTransitInventory_add_success","Tests.test_material","Mon Jan 05 02:36:45 CST 2026","passed","Mon Jan 05 02:37:22 CST 2026","TestItemPage","test_inTransitInventory","",""
"","5477","test_systemSettings_logo1","Tests.test_system","Mon Jan 05 06:14:45 CST 2026","passed","Mon Jan 05 06:14:50 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","6828","test_affairs_process_update7","Tests.test_system","Mon Jan 05 04:38:48 CST 2026","passed","Mon Jan 05 04:38:55 CST 2026","TestAffairsPage","test_affairs","",""
"","206676","test_itemgroup_addall","Tests.test_items","Sun Jan 04 21:49:44 CST 2026","passed","Sun Jan 04 21:53:10 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","28851","test_item_selectsuccess3","Tests.test_items","Sun Jan 04 21:35:28 CST 2026","passed","Sun Jan 04 21:35:57 CST 2026","TestItemPage","test_item","",""
"","14423","test_materialRequirementsDefinition_select1","Tests.test_material","Mon Jan 05 03:02:39 CST 2026","passed","Mon Jan 05 03:02:53 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","13348","test_module_updateenabled","Tests.test_system","Mon Jan 05 06:41:49 CST 2026","passed","Mon Jan 05 06:42:02 CST 2026","TestSModulePage","test_module","",""
"","18798","test_changer_addprioritizationfail","Tests.test_items","Sun Jan 04 22:48:00 CST 2026","passed","Sun Jan 04 22:48:19 CST 2026","TestChangeRPage","test_changeR","",""
"","8706","test_materialVendorQuota_delsuccess1","Tests.test_material","Mon Jan 05 01:48:02 CST 2026","passed","Mon Jan 05 01:48:10 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12608","test_materialDelUserMap_addsuccess","Tests.test_material","Mon Jan 05 02:16:52 CST 2026","passed","Mon Jan 05 02:17:05 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","32978","test_role_success2","Tests.test_system","Mon Jan 05 05:05:10 CST 2026","passed","Mon Jan 05 05:05:43 CST 2026","TestRolePage","test_role","",""
"","14700","test_sched_restrictnum","Tests.test_items","Sun Jan 04 23:40:17 CST 2026","passed","Sun Jan 04 23:40:32 CST 2026","TestSchedPage","test_sched","",""
"","10049","test_setting_statistics_success6","Tests.test_items","Mon Jan 05 00:51:02 CST 2026","passed","Mon Jan 05 00:51:12 CST 2026","TestSettingPage","test_setting","",""
"","18190","test_setting_select_timeinput","Tests.test_items","Mon Jan 05 00:41:34 CST 2026","passed","Mon Jan 05 00:41:52 CST 2026","TestSettingPage","test_setting","",""
"","8448","test_toolbox_decryption","Tests.test_system","Mon Jan 05 07:37:42 CST 2026","passed","Mon Jan 05 07:37:50 CST 2026","TestSToolboxPage","test_toolbox","",""
"","11113","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Mon Jan 05 03:02:13 CST 2026","passed","Mon Jan 05 03:02:24 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","13250","test_module_select2","Tests.test_system","Mon Jan 05 06:47:13 CST 2026","passed","Mon Jan 05 06:47:26 CST 2026","TestSModulePage","test_module","",""
"","8774","test_orderPreOccupiedMaterials_delsuccess2","Tests.test_material","Mon Jan 05 02:49:55 CST 2026","passed","Mon Jan 05 02:50:04 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9342","test_order_editrepeat","Tests.test_items","Sun Jan 04 23:12:58 CST 2026","passed","Sun Jan 04 23:13:07 CST 2026","TestOrderPage","test_order","",""
"","36134","test_button_delsuccess","Tests.test_system","Mon Jan 05 07:20:04 CST 2026","passed","Mon Jan 05 07:20:40 CST 2026","TestSButtonPage","test_button","",""
"","12939","test_systemSettings_login2","Tests.test_system","Mon Jan 05 06:19:50 CST 2026","passed","Mon Jan 05 06:20:03 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","6892","test_acceptdata_addfail2","Tests.test_system","Mon Jan 05 07:45:33 CST 2026","passed","Mon Jan 05 07:45:40 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","8645","test_spec_editcodesuccess2","Tests.test_items","Sun Jan 04 21:07:38 CST 2026","passed","Sun Jan 04 21:07:47 CST 2026","TestSpecPage","test_spec1","",""
"","10258","test_setting_statistics_success12","Tests.test_items","Mon Jan 05 00:54:03 CST 2026","passed","Mon Jan 05 00:54:13 CST 2026","TestSettingPage","test_setting","",""
"","11530","test_materialControlSupplyDefinition_select2","Tests.test_material","Mon Jan 05 03:13:18 CST 2026","passed","Mon Jan 05 03:13:30 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","67377","test_shift_delsuccess","Tests.test_items","Sun Jan 04 22:25:58 CST 2026","broken","Sun Jan 04 22:27:06 CST 2026","TestShiftPage","test_shift","",""
"","13744","test_setting_default_start_success2","Tests.test_items","Mon Jan 05 01:05:36 CST 2026","passed","Mon Jan 05 01:05:50 CST 2026","TestSettingPage","test_setting","",""
"","9837","test_role_select4","Tests.test_system","Mon Jan 05 05:14:57 CST 2026","passed","Mon Jan 05 05:15:07 CST 2026","TestRolePage","test_role","",""
"","16992","test_module_selectnamesuccess","Tests.test_system","Mon Jan 05 06:44:10 CST 2026","passed","Mon Jan 05 06:44:27 CST 2026","TestSModulePage","test_module","",""
"","42344","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Mon Jan 05 02:25:24 CST 2026","passed","Mon Jan 05 02:26:06 CST 2026","TestItemPage","test_procurementPO","",""
"","13495","test_item_editnamesuccess","Tests.test_items","Sun Jan 04 21:33:19 CST 2026","passed","Sun Jan 04 21:33:33 CST 2026","TestItemPage","test_item","",""
"","6812","test_coverage_refreshsuccess","Tests.test_items","Sun Jan 04 22:31:29 CST 2026","passed","Sun Jan 04 22:31:36 CST 2026","TestCoveragePage","test_coverage","",""
"","6630","test_modeldesign_addrepeat","Tests.test_system","Mon Jan 05 07:39:38 CST 2026","passed","Mon Jan 05 07:39:45 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","22231","test_production_delete2","Tests.test_items","Mon Jan 05 00:02:54 CST 2026","passed","Mon Jan 05 00:03:16 CST 2026","TestProductionPage","test_production","",""
"","17389","test_environment_plan_checkbox1","Tests.test_system","Mon Jan 05 04:07:12 CST 2026","passed","Mon Jan 05 04:07:30 CST 2026","TestEnvironmentPage","test_environment","",""
"","7491","test_material_materialdimension_select","Tests.test_material","Mon Jan 05 03:34:39 CST 2026","passed","Mon Jan 05 03:34:47 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","5343","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Mon Jan 05 02:48:00 CST 2026","broken","Mon Jan 05 02:48:06 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6194","test_user_verify3","Tests.test_system","Mon Jan 05 05:19:39 CST 2026","passed","Mon Jan 05 05:19:45 CST 2026","TestUserRolePage","test_userRole","",""
"","10427","test_production_addfail1","Tests.test_items","Mon Jan 05 00:00:10 CST 2026","passed","Mon Jan 05 00:00:20 CST 2026","TestProductionPage","test_production","",""
"","6085","test_psi_addfail1","Tests.test_system","Mon Jan 05 04:47:52 CST 2026","passed","Mon Jan 05 04:47:58 CST 2026","TestPSIPage","test_psi","",""
"","10229","test_materialInventory_delsuccess2","Tests.test_material","Mon Jan 05 02:43:11 CST 2026","broken","Mon Jan 05 02:43:21 CST 2026","TestItemPage","test_materialInventory","",""
"","29972","test_spec_selectsuccess2","Tests.test_items","Sun Jan 04 21:09:05 CST 2026","passed","Sun Jan 04 21:09:35 CST 2026","TestSpecPage","test_spec1","",""
"","30098","test_home_default_boot3","Tests.test_system","Mon Jan 05 03:55:47 CST 2026","passed","Mon Jan 05 03:56:17 CST 2026","TestHomePage","test_home","",""
"","22654","test_materialsubstitution_select5","Tests.test_material","Mon Jan 05 01:40:16 CST 2026","passed","Mon Jan 05 01:40:39 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","4976","test_setting_addtablefail1","Tests.test_items","Mon Jan 05 00:24:58 CST 2026","passed","Mon Jan 05 00:25:03 CST 2026","TestSettingPage","test_setting","",""
"","12482","test_expression_updatesuccess3","Tests.test_system","Mon Jan 05 06:23:55 CST 2026","passed","Mon Jan 05 06:24:08 CST 2026","TestSExpressionPage","test_expression","",""
"","11431","test_environment_trademark_input2","Tests.test_system","Mon Jan 05 04:09:42 CST 2026","passed","Mon Jan 05 04:09:53 CST 2026","TestEnvironmentPage","test_environment","",""
"","18460","test_order_selectnamesuccess","Tests.test_items","Sun Jan 04 23:14:25 CST 2026","passed","Sun Jan 04 23:14:44 CST 2026","TestOrderPage","test_order","",""
"","7205","test_orderAssociationChart_button1","Tests.test_items","Mon Jan 05 00:12:56 CST 2026","passed","Mon Jan 05 00:13:03 CST 2026","TestChartPage","test_chart","",""
"","22435","test_qtProgrammeMan_addsuccess1","Tests.test_material","Mon Jan 05 02:24:25 CST 2026","passed","Mon Jan 05 02:24:48 CST 2026","TestItemPage","test_procurementPO","",""
"","7350","test_auditlog_defaultsele1","Tests.test_system","Mon Jan 05 06:00:36 CST 2026","passed","Mon Jan 05 06:00:43 CST 2026","TestAuditLogPage","test_auditLog","",""
"","17348","test_synchronize_all_psi","Tests.test_system","Mon Jan 05 05:45:08 CST 2026","passed","Mon Jan 05 05:45:26 CST 2026","TestSynchronizePage","test_synchronize","",""
"","16558","test_relateddetails_select2","Tests.test_items","Sun Jan 04 23:50:59 CST 2026","passed","Sun Jan 04 23:51:15 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","3654","test_spec_delcancel","Tests.test_items","Sun Jan 04 21:07:09 CST 2026","passed","Sun Jan 04 21:07:13 CST 2026","TestSpecPage","test_spec1","",""
"","10892","test_spec_addnum","Tests.test_items","Sun Jan 04 21:06:14 CST 2026","passed","Sun Jan 04 21:06:25 CST 2026","TestSpecPage","test_spec1","",""
"","62780","test_materialInventory_add_success","Tests.test_material","Mon Jan 05 02:44:56 CST 2026","broken","Mon Jan 05 02:45:59 CST 2026","TestItemPage","test_materialInventory","",""
"","10197","test_setting_addtable1","Tests.test_items","Mon Jan 05 00:25:19 CST 2026","passed","Mon Jan 05 00:25:29 CST 2026","TestSettingPage","test_setting","",""
"","14537","test_changeI_deleteall","Tests.test_items","Sun Jan 04 22:46:09 CST 2026","passed","Sun Jan 04 22:46:23 CST 2026","TestChangeIPage","test_changeI","",""
"","8409","test_toolbox_encryption","Tests.test_system","Mon Jan 05 07:37:15 CST 2026","passed","Mon Jan 05 07:37:23 CST 2026","TestSToolboxPage","test_toolbox","",""
"","11289","test_allocation_del","Tests.test_system","Mon Jan 05 06:13:23 CST 2026","broken","Mon Jan 05 06:13:34 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","29622","test_unit_selectsuccess2","Tests.test_system","Mon Jan 05 04:59:35 CST 2026","passed","Mon Jan 05 05:00:05 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","10289","test_function_close1","Tests.test_items","Mon Jan 05 01:06:06 CST 2026","passed","Mon Jan 05 01:06:17 CST 2026","TestFunctionPage","test_function","",""
"","14323","test_workprogress_select","Tests.test_system","Mon Jan 05 08:09:32 CST 2026","passed","Mon Jan 05 08:09:47 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","15718","test_sched_screeningwork","Tests.test_items","Sun Jan 04 23:39:15 CST 2026","passed","Sun Jan 04 23:39:31 CST 2026","TestSchedPage","test_sched","",""
"","15372","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Mon Jan 05 02:52:29 CST 2026","passed","Mon Jan 05 02:52:45 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","21193","test_interfaceconfiguration_addsuccess2","Tests.test_system","Mon Jan 05 07:53:23 CST 2026","passed","Mon Jan 05 07:53:44 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","13728","test_materialsubstitution_selectParentNumber","Tests.test_material","Mon Jan 05 01:35:50 CST 2026","passed","Mon Jan 05 01:36:04 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","33835","test_materialsubstitution_updatesingle","Tests.test_material","Mon Jan 05 01:33:32 CST 2026","passed","Mon Jan 05 01:34:05 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","22629","test_materialcalendar_editcodesuccess","Tests.test_material","Mon Jan 05 02:03:54 CST 2026","passed","Mon Jan 05 02:04:16 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","7767","test_resourcechart_sort1","Tests.test_items","Mon Jan 05 00:07:37 CST 2026","passed","Mon Jan 05 00:07:45 CST 2026","TestChartPage","test_chart","",""
"","20139","test_materialsubstitution_clear","Tests.test_material","Mon Jan 05 01:40:54 CST 2026","passed","Mon Jan 05 01:41:15 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","18652","test_master_edititem","Tests.test_items","Sun Jan 04 23:30:56 CST 2026","passed","Sun Jan 04 23:31:15 CST 2026","TestMasterPage","test_master","",""
"","5363","test_unpickedMaterialDetails_addfail","Tests.test_material","Mon Jan 05 02:52:12 CST 2026","broken","Mon Jan 05 02:52:17 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","30384","test_synchronize_all_plan2","Tests.test_system","Mon Jan 05 05:50:01 CST 2026","passed","Mon Jan 05 05:50:31 CST 2026","TestSynchronizePage","test_synchronize","",""
"","19946","test_setting_layoutlist_deletefail","Tests.test_items","Mon Jan 05 01:04:56 CST 2026","passed","Mon Jan 05 01:05:16 CST 2026","TestSettingPage","test_setting","",""
"","7308","test_inTransitInventory_addcodefail","Tests.test_material","Mon Jan 05 02:29:14 CST 2026","passed","Mon Jan 05 02:29:22 CST 2026","TestItemPage","test_inTransitInventory","",""
"","20828","test_master_addsuccess1","Tests.test_items","Sun Jan 04 23:30:18 CST 2026","passed","Sun Jan 04 23:30:39 CST 2026","TestMasterPage","test_master","",""
"","5961","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Mon Jan 05 02:48:06 CST 2026","passed","Mon Jan 05 02:48:12 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5908","test_modeldesign_add1","Tests.test_system","Mon Jan 05 07:38:30 CST 2026","passed","Mon Jan 05 07:38:36 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","6281","test_affairs_process_nextfail3","Tests.test_system","Mon Jan 05 04:26:46 CST 2026","passed","Mon Jan 05 04:26:52 CST 2026","TestAffairsPage","test_affairs","",""
"初始化并返回 driver","153467","test_start","Tests.test_items","Sun Jan 04 23:54:52 CST 2026","passed","Sun Jan 04 23:57:25 CST 2026","TestStartPage","test_start","",""
"","33213","test_orderPreOccupiedMaterials_add_success","Tests.test_material","Mon Jan 05 02:50:18 CST 2026","passed","Mon Jan 05 02:50:51 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7354","test_resourcechart_filter","Tests.test_items","Mon Jan 05 00:07:53 CST 2026","passed","Mon Jan 05 00:08:00 CST 2026","TestChartPage","test_chart","",""
"","61289","test_changeR_addall","Tests.test_items","Sun Jan 04 22:52:16 CST 2026","passed","Sun Jan 04 22:53:18 CST 2026","TestChangeRPage","test_changeR","",""
"","7953","test_psi_addfail4","Tests.test_system","Mon Jan 05 04:48:54 CST 2026","passed","Mon Jan 05 04:49:02 CST 2026","TestPSIPage","test_psi","",""
"","7672","test_personal_switchformat1","Tests.test_items","Mon Jan 05 01:08:22 CST 2026","passed","Mon Jan 05 01:08:30 CST 2026","TestPersonalPage","test_personal","",""
"","30761","test_itemgroup_selectsuccess2","Tests.test_items","Sun Jan 04 21:48:46 CST 2026","passed","Sun Jan 04 21:49:16 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9275","test_resourcegroup_addsuccess","Tests.test_items","Sun Jan 04 22:05:53 CST 2026","passed","Sun Jan 04 22:06:02 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","14502","test_master_delsuccess","Tests.test_items","Sun Jan 04 23:32:28 CST 2026","passed","Sun Jan 04 23:32:43 CST 2026","TestMasterPage","test_master","",""
"","5380","test_calendar_delcancel","Tests.test_items","Sun Jan 04 22:36:05 CST 2026","passed","Sun Jan 04 22:36:10 CST 2026","TestCalendarPage","test_calendar","",""
"","7339","test_warehouselocation_editcodesuccess2","Tests.test_material","Mon Jan 05 01:16:38 CST 2026","passed","Mon Jan 05 01:16:45 CST 2026","TestItemPage","test_warehouseLocation","",""
"","26983","test_changespec_addweeksuccess","Tests.test_items","Sun Jan 04 22:56:15 CST 2026","passed","Sun Jan 04 22:56:42 CST 2026","TestChangeSpecPage","test_changespec","",""
"","15261","test_language_select5","Tests.test_system","Mon Jan 05 07:09:11 CST 2026","passed","Mon Jan 05 07:09:26 CST 2026","TestSLanguagePage","test_language","",""
"","11627","test_changespec_deleteall","Tests.test_items","Sun Jan 04 22:59:55 CST 2026","passed","Sun Jan 04 23:00:07 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10394","test_item_addcodebox","Tests.test_items","Sun Jan 04 21:31:51 CST 2026","passed","Sun Jan 04 21:32:02 CST 2026","TestItemPage","test_item","",""
"","11079","test_menu_addfail3","Tests.test_system","Mon Jan 05 06:29:02 CST 2026","passed","Mon Jan 05 06:29:13 CST 2026","TestSMenuPage","test_menu","",""
"","5821","test_personal_editpassword4","Tests.test_items","Mon Jan 05 01:07:42 CST 2026","passed","Mon Jan 05 01:07:48 CST 2026","TestPersonalPage","test_personal","",""
"","36174","test_unpickedMaterialDetails_editnamesuccess","Tests.test_material","Mon Jan 05 02:53:44 CST 2026","passed","Mon Jan 05 02:54:21 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","34210","test_materialControlSupplyDefinition_addrepeat","Tests.test_material","Mon Jan 05 03:09:55 CST 2026","passed","Mon Jan 05 03:10:29 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","23983","test_setting_statisticsfail","Tests.test_items","Mon Jan 05 00:46:46 CST 2026","passed","Mon Jan 05 00:47:10 CST 2026","TestSettingPage","test_setting","",""
"","6633","test_resourcegroup_addrepeat","Tests.test_items","Sun Jan 04 22:06:02 CST 2026","passed","Sun Jan 04 22:06:09 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7889","test_imp_addsuccess","Tests.test_system","Mon Jan 05 05:38:10 CST 2026","passed","Mon Jan 05 05:38:18 CST 2026","TestImpPage","test_imp","",""
"","22206","test_spec_selectnodatasuccess","Tests.test_items","Sun Jan 04 21:08:25 CST 2026","passed","Sun Jan 04 21:08:47 CST 2026","TestSpecPage","test_spec1","",""
