"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23914","test_itemgroup_selectnodatasuccess","Tests.test_items","Tue Jan 06 20:24:38 CST 2026","passed","Tue Jan 06 20:25:01 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","18296","test_sched_add_resourcesuccess","Tests.test_items","Tue Jan 06 22:16:45 CST 2026","passed","Tue Jan 06 22:17:03 CST 2026","TestSchedPage","test_sched","",""
"","20094","test_production_textverify","Tests.test_items","Tue Jan 06 22:39:18 CST 2026","passed","Tue Jan 06 22:39:38 CST 2026","TestProductionPage","test_production","",""
"","17615","test_taskdetails_select2","Tests.test_items","Tue Jan 06 22:25:25 CST 2026","passed","Tue Jan 06 22:25:43 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","18270","test_master_delsuccess2","Tests.test_items","Tue Jan 06 22:03:44 CST 2026","passed","Tue Jan 06 22:04:02 CST 2026","TestMasterPage","test_master","",""
"","9225","test_material_PlanGeneration_create","Tests.test_material","Wed Jan 07 02:13:53 CST 2026","passed","Wed Jan 07 02:14:02 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","13540","test_button_select3","Tests.test_system","Wed Jan 07 05:51:50 CST 2026","passed","Wed Jan 07 05:52:03 CST 2026","TestSButtonPage","test_button","",""
"","5280","test_changeI_addnum","Tests.test_items","Tue Jan 06 21:17:24 CST 2026","passed","Tue Jan 06 21:17:29 CST 2026","TestChangeIPage","test_changeI","",""
"","10526","test_dictionary_addsuccess2","Tests.test_system","Wed Jan 07 06:06:17 CST 2026","passed","Wed Jan 07 06:06:28 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","15649","test_setting_label_success","Tests.test_items","Tue Jan 06 23:34:33 CST 2026","passed","Tue Jan 06 23:34:49 CST 2026","TestSettingPage","test_setting","",""
"","20448","test_changeI_editcodesuccess","Tests.test_items","Tue Jan 06 21:19:54 CST 2026","passed","Tue Jan 06 21:20:14 CST 2026","TestChangeIPage","test_changeI","",""
"","15185","test_sched_resourceconstraints2","Tests.test_items","Tue Jan 06 22:16:05 CST 2026","passed","Tue Jan 06 22:16:20 CST 2026","TestSchedPage","test_sched","",""
"","18377","test_sched_mostendtime","Tests.test_items","Tue Jan 06 22:18:24 CST 2026","passed","Tue Jan 06 22:18:42 CST 2026","TestSchedPage","test_sched","",""
"","10072","test_resource_addcodebox","Tests.test_items","Tue Jan 06 20:31:58 CST 2026","passed","Tue Jan 06 20:32:08 CST 2026","TestResourcePage","test_resource","",""
"","9994","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Wed Jan 07 02:05:34 CST 2026","passed","Wed Jan 07 02:05:44 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","14101","test_expression_updatesuccess1","Tests.test_system","Wed Jan 07 04:59:00 CST 2026","passed","Wed Jan 07 04:59:14 CST 2026","TestSExpressionPage","test_expression","",""
"","9134","test_materialsched_delsched1","Tests.test_material","Wed Jan 07 01:51:56 CST 2026","passed","Wed Jan 07 01:52:06 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","7539","test_orderchart_button4","Tests.test_items","Tue Jan 06 22:47:54 CST 2026","passed","Tue Jan 06 22:48:02 CST 2026","TestChartPage","test_chart","",""
"","20926","test_coverage_textverify","Tests.test_items","Tue Jan 06 21:05:22 CST 2026","passed","Tue Jan 06 21:05:43 CST 2026","TestCoveragePage","test_coverage","",""
"","9428","test_affairs_process_addfail6","Tests.test_system","Wed Jan 07 02:59:23 CST 2026","passed","Wed Jan 07 02:59:32 CST 2026","TestAffairsPage","test_affairs","",""
"","23235","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Tue Jan 06 23:59:02 CST 2026","passed","Tue Jan 06 23:59:25 CST 2026","TestItemPage","test_MaterialCTB","",""
"","9381","test_resource_addsuccess1","Tests.test_items","Tue Jan 06 20:32:48 CST 2026","passed","Tue Jan 06 20:32:57 CST 2026","TestResourcePage","test_resource","",""
"","6780","test_resourcegroup_addrepeat","Tests.test_items","Tue Jan 06 20:42:28 CST 2026","passed","Tue Jan 06 20:42:35 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","14637","test_interfaceexecution_clear","Tests.test_system","Wed Jan 07 06:40:08 CST 2026","passed","Wed Jan 07 06:40:23 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","5589","test_personal_expand3","Tests.test_items","Tue Jan 06 23:46:42 CST 2026","passed","Tue Jan 06 23:46:48 CST 2026","TestPersonalPage","test_personal","",""
"","9618","test_environment_cycle_time2","Tests.test_system","Wed Jan 07 02:37:40 CST 2026","passed","Wed Jan 07 02:37:49 CST 2026","TestEnvironmentPage","test_environment","",""
"","7347","test_material_supplydetails_select","Tests.test_material","Wed Jan 07 02:09:28 CST 2026","passed","Wed Jan 07 02:09:35 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","19296","test_user_t4","Tests.test_system","Wed Jan 07 04:03:48 CST 2026","passed","Wed Jan 07 04:04:07 CST 2026","TestUserRolePage","test_userRole","",""
"","9692","test_master_addlayout","Tests.test_items","Tue Jan 06 22:01:31 CST 2026","passed","Tue Jan 06 22:01:41 CST 2026","TestMasterPage","test_master","",""
"","12353","test_resourcegroup_addcodebox","Tests.test_items","Tue Jan 06 20:41:42 CST 2026","passed","Tue Jan 06 20:41:55 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","16378","test_sched_order","Tests.test_items","Tue Jan 06 22:14:12 CST 2026","passed","Tue Jan 06 22:14:29 CST 2026","TestSchedPage","test_sched","",""
"","18010","test_sched_screeningwork","Tests.test_items","Tue Jan 06 22:15:17 CST 2026","passed","Tue Jan 06 22:15:35 CST 2026","TestSchedPage","test_sched","",""
"","6630","test_loadChart_button1","Tests.test_items","Tue Jan 06 22:50:50 CST 2026","passed","Tue Jan 06 22:50:57 CST 2026","TestChartPage","test_chart","",""
"","9635","test_personal_language1","Tests.test_items","Tue Jan 06 23:45:27 CST 2026","passed","Tue Jan 06 23:45:36 CST 2026","TestPersonalPage","test_personal","",""
"","10137","test_spec_spec8","Tests.test_items","Tue Jan 06 20:01:15 CST 2026","broken","Tue Jan 06 20:01:26 CST 2026","TestSpecPage","test_spec1","",""
"","5606","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Wed Jan 07 01:39:54 CST 2026","passed","Wed Jan 07 01:39:59 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","37683","test_materialRequirementsDefinition_addsuccess2","Tests.test_material","Wed Jan 07 01:31:26 CST 2026","passed","Wed Jan 07 01:32:04 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","25350","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Wed Jan 07 00:54:21 CST 2026","passed","Wed Jan 07 00:54:46 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12128","test_setting_layoutlist_updatefail","Tests.test_items","Tue Jan 06 23:37:32 CST 2026","passed","Tue Jan 06 23:37:45 CST 2026","TestSettingPage","test_setting","",""
"","22715","test_user_t1","Tests.test_system","Wed Jan 07 04:00:21 CST 2026","passed","Wed Jan 07 04:00:43 CST 2026","TestUserRolePage","test_userRole","",""
"","66370","test_changespec_changespec9","Tests.test_items","Tue Jan 06 21:44:21 CST 2026","passed","Tue Jan 06 21:45:27 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7737","test_materialInventory_addsuccess1","Tests.test_material","Wed Jan 07 01:13:15 CST 2026","passed","Wed Jan 07 01:13:23 CST 2026","TestItemPage","test_materialInventory","",""
"","29049","test_button_addfail1","Tests.test_system","Wed Jan 07 05:45:09 CST 2026","passed","Wed Jan 07 05:45:38 CST 2026","TestSButtonPage","test_button","",""
"","9492","test_changespec_delsuccess3","Tests.test_items","Tue Jan 06 21:34:48 CST 2026","passed","Tue Jan 06 21:34:57 CST 2026","TestChangeSpecPage","test_changespec","",""
"","24162","test_home_default_boot3","Tests.test_system","Wed Jan 07 02:29:33 CST 2026","broken","Wed Jan 07 02:29:57 CST 2026","TestHomePage","test_home","",""
"","10264","test_allocation_clear","Tests.test_system","Wed Jan 07 04:49:12 CST 2026","passed","Wed Jan 07 04:49:22 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","9799","test_role_select3","Tests.test_system","Wed Jan 07 03:51:07 CST 2026","passed","Wed Jan 07 03:51:17 CST 2026","TestRolePage","test_role","",""
"","23535","test_setting_select_input","Tests.test_items","Tue Jan 06 23:13:24 CST 2026","passed","Tue Jan 06 23:13:47 CST 2026","TestSettingPage","test_setting","",""
"","7282","test_orderchart_filter","Tests.test_items","Tue Jan 06 22:47:25 CST 2026","passed","Tue Jan 06 22:47:32 CST 2026","TestChartPage","test_chart","",""
"","7767","test_personal_switchformat1","Tests.test_items","Tue Jan 06 23:42:42 CST 2026","passed","Tue Jan 06 23:42:50 CST 2026","TestPersonalPage","test_personal","",""
"","11355","test_systemSettings_loginicon","Tests.test_system","Wed Jan 07 04:54:16 CST 2026","passed","Wed Jan 07 04:54:28 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","37125","test_planningAnnouncement_select1","Tests.test_items","Tue Jan 06 22:27:59 CST 2026","passed","Tue Jan 06 22:28:36 CST 2026","TestPlanDataPage","test_plandata","",""
"","6848","test_user_addfail1","Tests.test_system","Wed Jan 07 03:53:34 CST 2026","passed","Wed Jan 07 03:53:41 CST 2026","TestUserRolePage","test_userRole","",""
"","14439","test_changeI_additemfail","Tests.test_items","Tue Jan 06 21:16:36 CST 2026","passed","Tue Jan 06 21:16:51 CST 2026","TestChangeIPage","test_changeI","",""
"","11146","test_setting_label_testsuccess","Tests.test_items","Tue Jan 06 23:32:29 CST 2026","passed","Tue Jan 06 23:32:40 CST 2026","TestSettingPage","test_setting","",""
"","11909","test_sched_addrepeatsuccess","Tests.test_items","Tue Jan 06 22:08:59 CST 2026","passed","Tue Jan 06 22:09:11 CST 2026","TestSchedPage","test_sched","",""
"","6666","test_personal_switchcolor2","Tests.test_items","Tue Jan 06 23:43:06 CST 2026","passed","Tue Jan 06 23:43:12 CST 2026","TestPersonalPage","test_personal","",""
"","7305","test_materia_orderdimension_select","Tests.test_material","Wed Jan 07 02:07:15 CST 2026","passed","Wed Jan 07 02:07:22 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","15282","test_materialShift_add_success","Tests.test_material","Wed Jan 07 00:29:43 CST 2026","passed","Wed Jan 07 00:29:58 CST 2026","TestItemPage","test_materialShift","",""
"","30202","test_menu_delsuccess","Tests.test_system","Wed Jan 07 05:14:38 CST 2026","passed","Wed Jan 07 05:15:08 CST 2026","TestSMenuPage","test_menu","",""
"","41591","test_setting_default_start_success","Tests.test_items","Tue Jan 06 23:05:17 CST 2026","passed","Tue Jan 06 23:05:58 CST 2026","TestSettingPage","test_setting","",""
"","7463","test_production_editnum","Tests.test_items","Tue Jan 06 22:39:59 CST 2026","passed","Tue Jan 06 22:40:06 CST 2026","TestProductionPage","test_production","",""
"","27627","test_changespec_addweeksuccess","Tests.test_items","Tue Jan 06 21:32:26 CST 2026","passed","Tue Jan 06 21:32:53 CST 2026","TestChangeSpecPage","test_changespec","",""
"","9959","test_language_addrepeat1","Tests.test_system","Wed Jan 07 05:38:16 CST 2026","passed","Wed Jan 07 05:38:26 CST 2026","TestSLanguagePage","test_language","",""
"","13652","test_materialsubstitution_selectParentNumber","Tests.test_material","Wed Jan 07 00:09:19 CST 2026","passed","Wed Jan 07 00:09:32 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8896","test_warehouselocation_editrepeat","Tests.test_material","Tue Jan 06 23:49:29 CST 2026","passed","Tue Jan 06 23:49:38 CST 2026","TestItemPage","test_warehouseLocation","",""
"","8601","test_role_addfail3","Tests.test_system","Wed Jan 07 03:39:01 CST 2026","passed","Wed Jan 07 03:39:10 CST 2026","TestRolePage","test_role","",""
"","12354","test_materialVendorQuota_addsuccess1","Tests.test_material","Wed Jan 07 00:21:05 CST 2026","passed","Wed Jan 07 00:21:18 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","20315","test_synchronize_all_plan1","Tests.test_system","Wed Jan 07 04:26:12 CST 2026","passed","Wed Jan 07 04:26:33 CST 2026","TestSynchronizePage","test_synchronize","",""
"","12643","test_apps_select5","Tests.test_system","Wed Jan 07 05:34:28 CST 2026","passed","Wed Jan 07 05:34:41 CST 2026","TestSAppsPage","test_apps","",""
"","17487","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Wed Jan 07 00:59:36 CST 2026","passed","Wed Jan 07 00:59:53 CST 2026","TestItemPage","test_procurementPO","",""
"","11052","test_environment_all_select1","Tests.test_system","Wed Jan 07 02:34:45 CST 2026","passed","Wed Jan 07 02:34:56 CST 2026","TestEnvironmentPage","test_environment","",""
"","7619","test_orderAssociationChart_button3","Tests.test_items","Tue Jan 06 22:49:26 CST 2026","passed","Tue Jan 06 22:49:34 CST 2026","TestChartPage","test_chart","",""
"","11509","test_materialsched_addrepeatsuccess1","Tests.test_material","Wed Jan 07 01:56:08 CST 2026","passed","Wed Jan 07 01:56:19 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","9575","test_affairs_template_addrepeats2","Tests.test_system","Wed Jan 07 03:07:41 CST 2026","passed","Wed Jan 07 03:07:51 CST 2026","TestAffairsPage","test_affairs","",""
"","7683","test_interfaceconfiguration_update1","Tests.test_system","Wed Jan 07 06:28:20 CST 2026","passed","Wed Jan 07 06:28:28 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","13076","test_environment_plan_select2","Tests.test_system","Wed Jan 07 02:41:04 CST 2026","passed","Wed Jan 07 02:41:17 CST 2026","TestEnvironmentPage","test_environment","",""
"","17463","test_resource_addfail","Tests.test_items","Tue Jan 06 20:31:00 CST 2026","passed","Tue Jan 06 20:31:18 CST 2026","TestResourcePage","test_resource","",""
"","11406","test_spec_addsuccess1","Tests.test_items","Tue Jan 06 19:47:58 CST 2026","passed","Tue Jan 06 19:48:10 CST 2026","TestSpecPage","test_spec1","",""
"","23607","test_resourcegroup_textverify","Tests.test_items","Tue Jan 06 20:41:55 CST 2026","passed","Tue Jan 06 20:42:18 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6124","test_customer_editrepeat","Tests.test_items","Tue Jan 06 20:05:32 CST 2026","passed","Tue Jan 06 20:05:38 CST 2026","TestCustomerPage","test_customer","",""
"","25525","test_apps_textverify","Tests.test_system","Wed Jan 07 05:31:51 CST 2026","passed","Wed Jan 07 05:32:16 CST 2026","TestSAppsPage","test_apps","",""
"","10407","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Wed Jan 07 01:21:35 CST 2026","passed","Wed Jan 07 01:21:46 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12382","test_database_addreport","Tests.test_system","Wed Jan 07 05:55:49 CST 2026","passed","Wed Jan 07 05:56:01 CST 2026","TestSDateBasePage","test_database","",""
"","13147","test_menu_select2","Tests.test_system","Wed Jan 07 05:12:02 CST 2026","passed","Wed Jan 07 05:12:15 CST 2026","TestSMenuPage","test_menu","",""
"","7573","test_orderAssociationChart_button4","Tests.test_items","Tue Jan 06 22:49:34 CST 2026","passed","Tue Jan 06 22:49:41 CST 2026","TestChartPage","test_chart","",""
"","22970","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Wed Jan 07 01:28:48 CST 2026","passed","Wed Jan 07 01:29:11 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","6155","test_user_select1","Tests.test_system","Wed Jan 07 04:07:08 CST 2026","passed","Wed Jan 07 04:07:14 CST 2026","TestUserRolePage","test_userRole","",""
"","13979","test_interfaceconfiguration_select1","Tests.test_system","Wed Jan 07 06:28:45 CST 2026","passed","Wed Jan 07 06:28:59 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","11487","test_materialControlSupplyDefinition_select2","Tests.test_material","Wed Jan 07 01:47:01 CST 2026","passed","Wed Jan 07 01:47:12 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5911","test_affairs_template_updatnamerepe","Tests.test_system","Wed Jan 07 02:53:38 CST 2026","passed","Wed Jan 07 02:53:44 CST 2026","TestAffairsPage","test_affairs","",""
"","5317","test_materialShift_delcancel","Tests.test_material","Wed Jan 07 00:28:17 CST 2026","passed","Wed Jan 07 00:28:22 CST 2026","TestItemPage","test_materialShift","",""
"","7339","test_MaterialCTB_addrepeat","Tests.test_material","Tue Jan 06 23:55:19 CST 2026","passed","Tue Jan 06 23:55:26 CST 2026","TestItemPage","test_MaterialCTB","",""
"","10626","test_setting_statistics","Tests.test_items","Tue Jan 06 23:22:45 CST 2026","passed","Tue Jan 06 23:22:56 CST 2026","TestSettingPage","test_setting","",""
"","26318","test_home_switch_template5","Tests.test_system","Wed Jan 07 02:25:16 CST 2026","passed","Wed Jan 07 02:25:43 CST 2026","TestHomePage","test_home","",""
"","33650","test_materialRequirementsDefinition_addrepeat","Tests.test_material","Wed Jan 07 01:33:16 CST 2026","passed","Wed Jan 07 01:33:50 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","13972","test_interfaceexecution_select1","Tests.test_system","Wed Jan 07 06:38:06 CST 2026","passed","Wed Jan 07 06:38:20 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","19195","test_resource_textverify","Tests.test_items","Tue Jan 06 20:32:29 CST 2026","passed","Tue Jan 06 20:32:48 CST 2026","TestResourcePage","test_resource","",""
"","6703","test_user_verify7","Tests.test_system","Wed Jan 07 03:57:50 CST 2026","passed","Wed Jan 07 03:57:57 CST 2026","TestUserRolePage","test_userRole","",""
"","14909","test_setting_label_updatesuccess","Tests.test_items","Tue Jan 06 23:33:26 CST 2026","passed","Tue Jan 06 23:33:41 CST 2026","TestSettingPage","test_setting","",""
"","21192","test_personal_openengine4","Tests.test_items","Tue Jan 06 23:44:45 CST 2026","passed","Tue Jan 06 23:45:06 CST 2026","TestPersonalPage","test_personal","",""
"","8968","test_materialsched_downcommand","Tests.test_material","Wed Jan 07 01:55:14 CST 2026","passed","Wed Jan 07 01:55:23 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","17406","test_database_delfieldtable","Tests.test_system","Wed Jan 07 06:04:30 CST 2026","passed","Wed Jan 07 06:04:47 CST 2026","TestSDateBasePage","test_database","",""
"","25250","test_menu_selectsuccess3","Tests.test_system","Wed Jan 07 05:10:55 CST 2026","passed","Wed Jan 07 05:11:21 CST 2026","TestSMenuPage","test_menu","",""
"","5386","test_imp_addfail1","Tests.test_system","Wed Jan 07 04:14:28 CST 2026","passed","Wed Jan 07 04:14:34 CST 2026","TestImpPage","test_imp","",""
"","22860","test_menu_selectsuccess2","Tests.test_system","Wed Jan 07 05:10:18 CST 2026","passed","Wed Jan 07 05:10:40 CST 2026","TestSMenuPage","test_menu","",""
"","9818","test_imp_ticksuccess1","Tests.test_system","Wed Jan 07 04:16:01 CST 2026","passed","Wed Jan 07 04:16:11 CST 2026","TestImpPage","test_imp","",""
"","13716","test_changeI_delsuccess","Tests.test_items","Tue Jan 06 21:19:00 CST 2026","passed","Tue Jan 06 21:19:13 CST 2026","TestChangeIPage","test_changeI","",""
"","20605","test_interfaceconfiguration_addsuccess2","Tests.test_system","Wed Jan 07 06:27:43 CST 2026","passed","Wed Jan 07 06:28:03 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","9957","test_materialCalculateResume_details_batchcomplete","Tests.test_material","Wed Jan 07 02:03:02 CST 2026","passed","Wed Jan 07 02:03:12 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","13757","test_master_delsuccessserial1","Tests.test_items","Tue Jan 06 22:04:51 CST 2026","passed","Tue Jan 06 22:05:05 CST 2026","TestMasterPage","test_master","",""
"","22024","test_affairs_process_nextsuccess3","Tests.test_system","Wed Jan 07 03:06:31 CST 2026","passed","Wed Jan 07 03:06:53 CST 2026","TestAffairsPage","test_affairs","",""
"","14198","test_materialDelUserMap_addrepeat","Tests.test_material","Wed Jan 07 00:50:36 CST 2026","passed","Wed Jan 07 00:50:50 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","9175","test_MaterialCTB_addsuccess1","Tests.test_material","Tue Jan 06 23:55:32 CST 2026","passed","Tue Jan 06 23:55:41 CST 2026","TestItemPage","test_MaterialCTB","",""
"","21692","test_resource_selectcodesuccess","Tests.test_items","Tue Jan 06 20:33:35 CST 2026","passed","Tue Jan 06 20:33:56 CST 2026","TestResourcePage","test_resource","",""
"","7332","test_material_batchcomplete_select","Tests.test_material","Wed Jan 07 02:08:43 CST 2026","passed","Wed Jan 07 02:08:50 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","12650","test_audit_select5","Tests.test_system","Wed Jan 07 04:40:36 CST 2026","passed","Wed Jan 07 04:40:49 CST 2026","TestAuditLogPage","test_auditLog","",""
"","10516","test_shift_editcodesuccess","Tests.test_items","Tue Jan 06 20:59:25 CST 2026","passed","Tue Jan 06 20:59:35 CST 2026","TestShiftPage","test_shift","",""
"","11763","test_changespec_delsuccess2","Tests.test_items","Tue Jan 06 21:33:07 CST 2026","passed","Tue Jan 06 21:33:19 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10067","test_role_clear","Tests.test_system","Wed Jan 07 03:52:32 CST 2026","passed","Wed Jan 07 03:52:42 CST 2026","TestRolePage","test_role","",""
"","10700","test_coverage_timesequence2","Tests.test_items","Tue Jan 06 21:04:22 CST 2026","passed","Tue Jan 06 21:04:32 CST 2026","TestCoveragePage","test_coverage","",""
"","13477","test_materialControlSupplyDefinition_selectsuccess1","Tests.test_material","Wed Jan 07 01:45:27 CST 2026","passed","Wed Jan 07 01:45:40 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","7442","test_function_close2","Tests.test_items","Tue Jan 06 23:40:43 CST 2026","passed","Tue Jan 06 23:40:51 CST 2026","TestFunctionPage","test_function","",""
"","10921","test_expression_addsuccess","Tests.test_system","Wed Jan 07 04:58:10 CST 2026","passed","Wed Jan 07 04:58:21 CST 2026","TestSExpressionPage","test_expression","",""
"","20550","test_orderAssociationChart_deletelayout","Tests.test_items","Tue Jan 06 22:48:27 CST 2026","passed","Tue Jan 06 22:48:47 CST 2026","TestChartPage","test_chart","",""
"","5896","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Wed Jan 07 01:21:17 CST 2026","passed","Wed Jan 07 01:21:23 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8052","test_resourcechart_picture","Tests.test_items","Tue Jan 06 22:45:39 CST 2026","passed","Tue Jan 06 22:45:47 CST 2026","TestChartPage","test_chart","",""
"","11628","test_environment_all_select2","Tests.test_system","Wed Jan 07 02:35:16 CST 2026","passed","Wed Jan 07 02:35:27 CST 2026","TestEnvironmentPage","test_environment","",""
"","14609","test_language_select5","Tests.test_system","Wed Jan 07 05:43:10 CST 2026","passed","Wed Jan 07 05:43:24 CST 2026","TestSLanguagePage","test_language","",""
"","8742","test_psi_select4","Tests.test_system","Wed Jan 07 03:31:24 CST 2026","passed","Wed Jan 07 03:31:33 CST 2026","TestPSIPage","test_psi","",""
"","7029","test_acceptdata_update1","Tests.test_system","Wed Jan 07 06:21:58 CST 2026","passed","Wed Jan 07 06:22:05 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","65700","test_changespec_changespec3","Tests.test_items","Tue Jan 06 21:37:50 CST 2026","passed","Tue Jan 06 21:38:56 CST 2026","TestChangeSpecPage","test_changespec","",""
"","21805","test_order_selectcodesuccess","Tests.test_items","Tue Jan 06 21:49:48 CST 2026","passed","Tue Jan 06 21:50:10 CST 2026","TestOrderPage","test_order","",""
"","20019","test_module_selectsuccess","Tests.test_system","Wed Jan 07 05:18:23 CST 2026","passed","Wed Jan 07 05:18:43 CST 2026","TestSModulePage","test_module","",""
"","13655","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Wed Jan 07 00:10:19 CST 2026","passed","Wed Jan 07 00:10:33 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5699","test_expression_addfail2","Tests.test_system","Wed Jan 07 04:57:28 CST 2026","passed","Wed Jan 07 04:57:34 CST 2026","TestSExpressionPage","test_expression","",""
"","10379","test_item_addcodebox","Tests.test_items","Tue Jan 06 20:12:04 CST 2026","passed","Tue Jan 06 20:12:14 CST 2026","TestItemPage","test_item","",""
"","3747","test_changer_refreshsuccess","Tests.test_items","Tue Jan 06 21:26:32 CST 2026","passed","Tue Jan 06 21:26:36 CST 2026","TestChangeRPage","test_changeR","",""
"","13611","test_materialsubstitution_select1","Tests.test_material","Wed Jan 07 00:11:25 CST 2026","passed","Wed Jan 07 00:11:38 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10123","test_user_addrepeat","Tests.test_system","Wed Jan 07 03:59:52 CST 2026","passed","Wed Jan 07 04:00:02 CST 2026","TestUserRolePage","test_userRole","",""
"","38130","test_home_add_all_success","Tests.test_system","Wed Jan 07 02:16:45 CST 2026","passed","Wed Jan 07 02:17:23 CST 2026","TestHomePage","test_home","",""
"","14209","test_sched_attribute3","Tests.test_items","Tue Jan 06 22:11:55 CST 2026","passed","Tue Jan 06 22:12:09 CST 2026","TestSchedPage","test_sched","",""
"","14173","test_menu_refreshsuccess","Tests.test_system","Wed Jan 07 05:07:30 CST 2026","passed","Wed Jan 07 05:07:44 CST 2026","TestSMenuPage","test_menu","",""
