"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12788","test_interfaceexecution_parameter","Tests.test_system","Sat Dec 27 08:26:56 CST 2025","passed","Sat Dec 27 08:27:09 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","9778","test_user_select5","Tests.test_system","Sat Dec 27 05:50:28 CST 2025","passed","Sat Dec 27 05:50:37 CST 2025","TestUserRolePage","test_userRole","",""
"","9121","test_materialsched_delsched3","Tests.test_material","Sat Dec 27 03:38:41 CST 2025","passed","Sat Dec 27 03:38:50 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","55496","test_spec_spec5","Tests.test_items","Fri Dec 26 21:20:02 CST 2025","passed","Fri Dec 26 21:20:58 CST 2025","TestSpecPage","test_spec1","",""
"","5542","test_imp_copy1","Tests.test_system","Sat Dec 27 06:01:20 CST 2025","passed","Sat Dec 27 06:01:25 CST 2025","TestImpPage","test_imp","",""
"","12470","test_systemSettings_login2","Tests.test_system","Sat Dec 27 06:44:34 CST 2025","passed","Sat Dec 27 06:44:47 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","10263","test_item_addnamefail","Tests.test_items","Fri Dec 26 21:33:19 CST 2025","passed","Fri Dec 26 21:33:29 CST 2025","TestItemPage","test_item","",""
"","6738","test_resourcegroup_addrepeat","Tests.test_items","Fri Dec 26 22:07:53 CST 2025","passed","Fri Dec 26 22:08:00 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","62705","test_changeI_addall","Tests.test_items","Fri Dec 26 22:43:07 CST 2025","passed","Fri Dec 26 22:44:10 CST 2025","TestChangeIPage","test_changeI","",""
"","8573","test_material_PurchaseRequisitionList_select","Tests.test_material","Sat Dec 27 03:55:48 CST 2025","passed","Sat Dec 27 03:55:56 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","13760","test_setting_deleteperspective","Tests.test_items","Sat Dec 27 00:58:48 CST 2025","passed","Sat Dec 27 00:59:02 CST 2025","TestSettingPage","test_setting","",""
"","9928","test_allocation_select2","Tests.test_system","Sat Dec 27 06:35:58 CST 2025","passed","Sat Dec 27 06:36:08 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","17645","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Sat Dec 27 02:43:08 CST 2025","passed","Sat Dec 27 02:43:25 CST 2025","TestItemPage","test_procurementPO","",""
"","6843","test_master_refreshsuccess","Tests.test_items","Fri Dec 26 23:29:25 CST 2025","passed","Fri Dec 26 23:29:31 CST 2025","TestMasterPage","test_master","",""
"","273664","test_order_addall","Tests.test_items","Fri Dec 26 23:14:09 CST 2025","passed","Fri Dec 26 23:18:43 CST 2025","TestOrderPage","test_order","",""
"","3279","test_materialBOM_addfail","Tests.test_material","Sat Dec 27 01:44:28 CST 2025","broken","Sat Dec 27 01:44:31 CST 2025","TestItemPage","test_materialBOM","",""
"","19495","test_changespec_editcodesuccess","Tests.test_items","Fri Dec 26 22:55:46 CST 2025","passed","Fri Dec 26 22:56:05 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7491","test_sched_addfail2","Tests.test_items","Fri Dec 26 23:31:02 CST 2025","passed","Fri Dec 26 23:31:10 CST 2025","TestSchedPage","test_sched","",""
"","12534","test_process_addall","Tests.test_items","Fri Dec 26 22:19:46 CST 2025","passed","Fri Dec 26 22:19:59 CST 2025","TestProcessPage","test_process","",""
"","10942","test_materialBuyer_editcodesuccess","Tests.test_material","Sat Dec 27 02:27:32 CST 2025","passed","Sat Dec 27 02:27:43 CST 2025","TestItemPage","test_materialBuyer","",""
"","6781","test_coverage_refreshsuccess","Tests.test_items","Fri Dec 26 22:29:51 CST 2025","passed","Fri Dec 26 22:29:58 CST 2025","TestCoveragePage","test_coverage","",""
"","9744","test_materialDelArea_editcodesuccess","Tests.test_material","Sat Dec 27 02:09:29 CST 2025","passed","Sat Dec 27 02:09:39 CST 2025","TestItemPage","test_materialDelArea","",""
"","10820","test_materialDelUserMap_addfail","Tests.test_material","Sat Dec 27 02:32:47 CST 2025","passed","Sat Dec 27 02:32:58 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","22930","test_inTransitInventory_addsuccess1","Tests.test_material","Sat Dec 27 02:48:38 CST 2025","passed","Sat Dec 27 02:49:01 CST 2025","TestItemPage","test_inTransitInventory","",""
"","22956","test_materialVendors_editnamesuccess","Tests.test_material","Sat Dec 27 02:02:15 CST 2025","passed","Sat Dec 27 02:02:38 CST 2025","TestItemPage","test_materialVendors","",""
"","9131","test_order_addsel","Tests.test_items","Fri Dec 26 23:10:03 CST 2025","passed","Fri Dec 26 23:10:13 CST 2025","TestOrderPage","test_order","",""
"","42405","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Sat Dec 27 02:42:12 CST 2025","passed","Sat Dec 27 02:42:55 CST 2025","TestItemPage","test_procurementPO","",""
"","17499","test_home_add_template_repeat","Tests.test_system","Sat Dec 27 04:03:37 CST 2025","passed","Sat Dec 27 04:03:55 CST 2025","TestHomePage","test_home","",""
"","18680","test_customer_selectsuccess1","Tests.test_items","Fri Dec 26 21:29:41 CST 2025","passed","Fri Dec 26 21:30:00 CST 2025","TestCustomerPage","test_customer","",""
"","14650","test_sched_restrictnum","Tests.test_items","Fri Dec 26 23:38:19 CST 2025","passed","Fri Dec 26 23:38:34 CST 2025","TestSchedPage","test_sched","",""
"","3640","test_changespec_delcancel","Tests.test_items","Fri Dec 26 22:54:53 CST 2025","passed","Fri Dec 26 22:54:57 CST 2025","TestChangeSpecPage","test_changespec","",""
"","13930","test_sched_addrepeatsuccess1","Tests.test_items","Fri Dec 26 23:33:01 CST 2025","passed","Fri Dec 26 23:33:15 CST 2025","TestSchedPage","test_sched","",""
"","10264","test_itemgroup_addnum","Tests.test_items","Fri Dec 26 21:47:17 CST 2025","passed","Fri Dec 26 21:47:27 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8607","test_process_addsel","Tests.test_items","Fri Dec 26 22:15:44 CST 2025","passed","Fri Dec 26 22:15:53 CST 2025","TestProcessPage","test_process","",""
"","10368","test_warehouselocation_delsuccess3","Tests.test_material","Sat Dec 27 01:37:20 CST 2025","passed","Sat Dec 27 01:37:30 CST 2025","TestItemPage","test_warehouseLocation","",""
"","11521","test_changespec_deleteall","Tests.test_items","Fri Dec 26 22:58:03 CST 2025","passed","Fri Dec 26 22:58:14 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9938","test_database_select1","Tests.test_system","Sat Dec 27 07:53:34 CST 2025","passed","Sat Dec 27 07:53:44 CST 2025","TestSDateBasePage","test_database","",""
"","12736","test_systemSettings_logo5","Tests.test_system","Sat Dec 27 06:42:34 CST 2025","passed","Sat Dec 27 06:42:47 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","21552","test_customer_selectnodatasuccess","Tests.test_items","Fri Dec 26 21:29:00 CST 2025","passed","Fri Dec 26 21:29:21 CST 2025","TestCustomerPage","test_customer","",""
"","12815","test_customer_editnamesuccess","Tests.test_items","Fri Dec 26 21:28:21 CST 2025","passed","Fri Dec 26 21:28:34 CST 2025","TestCustomerPage","test_customer","",""
"","13646","test_workdetails_select2","Tests.test_items","Fri Dec 26 23:45:14 CST 2025","passed","Fri Dec 26 23:45:28 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","12860","test_apps_select3","Tests.test_system","Sat Dec 27 07:24:17 CST 2025","passed","Sat Dec 27 07:24:30 CST 2025","TestSAppsPage","test_apps","",""
"","10051","test_spec_addsuccess1","Tests.test_items","Fri Dec 26 21:12:31 CST 2025","passed","Fri Dec 26 21:12:41 CST 2025","TestSpecPage","test_spec1","",""
"","8730","test_material_MRPRequirementPlanning_export","Tests.test_material","Sat Dec 27 03:53:01 CST 2025","passed","Sat Dec 27 03:53:10 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","7816","test_affairs_template_updattype","Tests.test_system","Sat Dec 27 04:35:19 CST 2025","passed","Sat Dec 27 04:35:27 CST 2025","TestAffairsPage","test_affairs","",""
"","5350","test_materialBOM_delcancel","Tests.test_material","Sat Dec 27 01:45:00 CST 2025","passed","Sat Dec 27 01:45:05 CST 2025","TestItemPage","test_materialBOM","",""
"","13258","test_interfaceexecution_select2","Tests.test_system","Sat Dec 27 08:28:57 CST 2025","passed","Sat Dec 27 08:29:10 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","9543","test_materialcalendar_restart","Tests.test_material","Sat Dec 27 02:20:27 CST 2025","passed","Sat Dec 27 02:20:37 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","5387","test_affairs_template_updatnamerepe","Tests.test_system","Sat Dec 27 04:34:00 CST 2025","passed","Sat Dec 27 04:34:06 CST 2025","TestAffairsPage","test_affairs","",""
"","15332","test_materialShift_editnamesuccess","Tests.test_material","Sat Dec 27 02:13:17 CST 2025","passed","Sat Dec 27 02:13:32 CST 2025","TestItemPage","test_materialShift","",""
"","15634","test_setting_average","Tests.test_items","Sat Dec 27 00:44:55 CST 2025","passed","Sat Dec 27 00:45:10 CST 2025","TestSettingPage","test_setting","",""
"","7890","test_materialInventory_addsuccess1","Tests.test_material","Sat Dec 27 02:56:36 CST 2025","passed","Sat Dec 27 02:56:44 CST 2025","TestItemPage","test_materialInventory","",""
"","8908","test_customer_addsuccess","Tests.test_items","Fri Dec 26 21:27:28 CST 2025","passed","Fri Dec 26 21:27:37 CST 2025","TestCustomerPage","test_customer","",""
"","23043","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Sat Dec 27 02:44:03 CST 2025","passed","Sat Dec 27 02:44:26 CST 2025","TestItemPage","test_procurementPO","",""
"","8787","test_orderPreOccupiedMaterials_delsuccess1","Tests.test_material","Sat Dec 27 03:04:08 CST 2025","passed","Sat Dec 27 03:04:17 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","23037","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Sat Dec 27 03:10:26 CST 2025","passed","Sat Dec 27 03:10:49 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","26700","test_resourceAllocation_allocation3","Tests.test_system","Sat Dec 27 06:34:54 CST 2025","broken","Sat Dec 27 06:35:21 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8630","test_materia_MRPAssociatedDetails_export","Tests.test_material","Sat Dec 27 03:53:46 CST 2025","passed","Sat Dec 27 03:53:55 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","8580","test_materialVendorQuota_delsuccess2","Tests.test_material","Sat Dec 27 02:06:33 CST 2025","passed","Sat Dec 27 02:06:42 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","14044","test_plan_closebutton","Tests.test_items","Fri Dec 26 23:42:28 CST 2025","passed","Fri Dec 26 23:42:43 CST 2025","TestPlanPage","test_plan","",""
"","64255","test_changespec_changespec4","Tests.test_items","Fri Dec 26 23:00:48 CST 2025","passed","Fri Dec 26 23:01:53 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9531","test_production_addlayout","Tests.test_items","Fri Dec 26 23:57:22 CST 2025","passed","Fri Dec 26 23:57:32 CST 2025","TestProductionPage","test_production","",""
"","13745","test_calendar_addfail","Tests.test_items","Fri Dec 26 22:31:33 CST 2025","passed","Fri Dec 26 22:31:47 CST 2025","TestCalendarPage","test_calendar","",""
"","5258","test_resourcegroup_delcancel","Tests.test_items","Fri Dec 26 22:08:00 CST 2025","passed","Fri Dec 26 22:08:05 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","20249","test_production_textverify","Tests.test_items","Sat Dec 27 00:00:34 CST 2025","passed","Sat Dec 27 00:00:54 CST 2025","TestProductionPage","test_production","",""
"","64268","test_changespec_changespec3","Tests.test_items","Fri Dec 26 22:59:44 CST 2025","passed","Fri Dec 26 23:00:48 CST 2025","TestChangeSpecPage","test_changespec","",""
"","18938","test_sched_mostendtime","Tests.test_items","Fri Dec 26 23:40:21 CST 2025","passed","Fri Dec 26 23:40:40 CST 2025","TestSchedPage","test_sched","",""
"","40799","test_changeI_addtt","Tests.test_items","Fri Dec 26 22:40:56 CST 2025","passed","Fri Dec 26 22:41:37 CST 2025","TestChangeIPage","test_changeI","",""
"","8860","test_shift_editcodesuccess2","Tests.test_items","Fri Dec 26 22:23:46 CST 2025","passed","Fri Dec 26 22:23:54 CST 2025","TestShiftPage","test_shift","",""
"","28758","test_customer_addall","Tests.test_items","Fri Dec 26 21:30:50 CST 2025","passed","Fri Dec 26 21:31:19 CST 2025","TestCustomerPage","test_customer","",""
"","14917","test_setting_label_updatesuccess","Tests.test_items","Sat Dec 27 01:11:17 CST 2025","passed","Sat Dec 27 01:11:32 CST 2025","TestSettingPage","test_setting","",""
"","7096","test_affairs_process_select2","Tests.test_system","Sat Dec 27 04:49:35 CST 2025","passed","Sat Dec 27 04:49:42 CST 2025","TestAffairsPage","test_affairs","",""
"","3593","test_materialplan_fail","Tests.test_material","Sat Dec 27 03:39:50 CST 2025","passed","Sat Dec 27 03:39:53 CST 2025","TestMaterialPlanPage","test_materialplan","",""
"","22755","test_interfaceconfiguration_addsuccess1","Tests.test_system","Sat Dec 27 08:17:08 CST 2025","passed","Sat Dec 27 08:17:31 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","17192","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Sat Dec 27 02:41:36 CST 2025","passed","Sat Dec 27 02:41:53 CST 2025","TestItemPage","test_procurementPO","",""
"","22998","test_materialBOM_selectnodatasuccess","Tests.test_material","Sat Dec 27 01:47:45 CST 2025","passed","Sat Dec 27 01:48:08 CST 2025","TestItemPage","test_materialBOM","",""
"","18812","test_acceptdata_addsuccess1","Tests.test_system","Sat Dec 27 08:11:08 CST 2025","passed","Sat Dec 27 08:11:26 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","9460","test_affairs_process_addfail6","Tests.test_system","Sat Dec 27 04:39:51 CST 2025","passed","Sat Dec 27 04:40:01 CST 2025","TestAffairsPage","test_affairs","",""
"","9338","test_order_editrepeat","Tests.test_items","Fri Dec 26 23:11:08 CST 2025","passed","Fri Dec 26 23:11:17 CST 2025","TestOrderPage","test_order","",""
"","8075","test_planEvaluationChart_select1","Tests.test_items","Sat Dec 27 00:29:40 CST 2025","passed","Sat Dec 27 00:29:48 CST 2025","TestChartPage","test_chart","",""
"","8637","test_warehouselocation_editrepeat","Tests.test_material","Sat Dec 27 01:34:04 CST 2025","passed","Sat Dec 27 01:34:13 CST 2025","TestItemPage","test_warehouseLocation","",""
"","16282","test_materialBOM_editcodesuccess","Tests.test_material","Sat Dec 27 01:45:17 CST 2025","passed","Sat Dec 27 01:45:33 CST 2025","TestItemPage","test_materialBOM","",""
"","13852","test_interfaceconfiguration_select1","Tests.test_system","Sat Dec 27 08:19:16 CST 2025","passed","Sat Dec 27 08:19:30 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","9719","test_role_select3","Tests.test_system","Sat Dec 27 05:32:50 CST 2025","passed","Sat Dec 27 05:32:59 CST 2025","TestRolePage","test_role","",""
"","7659","test_apps_addfail2","Tests.test_system","Sat Dec 27 07:15:21 CST 2025","passed","Sat Dec 27 07:15:29 CST 2025","TestSAppsPage","test_apps","",""
"","10910","test_production_editnum","Tests.test_items","Sat Dec 27 00:01:15 CST 2025","passed","Sat Dec 27 00:01:26 CST 2025","TestProductionPage","test_production","",""
"","12671","test_home_nodelete_template","Tests.test_system","Sat Dec 27 04:08:12 CST 2025","passed","Sat Dec 27 04:08:25 CST 2025","TestHomePage","test_home","",""
"","20657","test_materialsubstitution_selectand","Tests.test_material","Sat Dec 27 01:55:16 CST 2025","passed","Sat Dec 27 01:55:36 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","35967","test_materialBOM_add_success","Tests.test_material","Sat Dec 27 01:46:46 CST 2025","passed","Sat Dec 27 01:47:22 CST 2025","TestItemPage","test_materialBOM","",""
"","8889","test_materialVendors_addfail","Tests.test_material","Sat Dec 27 02:01:06 CST 2025","passed","Sat Dec 27 02:01:15 CST 2025","TestItemPage","test_materialVendors","",""
"","8639","test_auditlog_defaultsele2","Tests.test_system","Sat Dec 27 06:26:06 CST 2025","passed","Sat Dec 27 06:26:15 CST 2025","TestAuditLogPage","test_auditLog","",""
"","15225","test_environment_plan_numinput3","Tests.test_system","Sat Dec 27 04:20:54 CST 2025","passed","Sat Dec 27 04:21:09 CST 2025","TestEnvironmentPage","test_environment","",""
"","18461","test_sched_add_resourcesuccess1","Tests.test_items","Fri Dec 26 23:39:03 CST 2025","passed","Fri Dec 26 23:39:21 CST 2025","TestSchedPage","test_sched","",""
"","13832","test_operation_select","Tests.test_system","Sat Dec 27 08:09:06 CST 2025","passed","Sat Dec 27 08:09:20 CST 2025","TestSOperationPage","test_operation","",""
