"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22970","test_setting_statisticsfail","Tests.test_items","Fri Dec 19 00:36:26 CST 2025","passed","Fri Dec 19 00:36:49 CST 2025","TestSettingPage","test_setting","",""
"","27430","test_changeI_numverify","Tests.test_items","Thu Dec 18 21:52:22 CST 2025","passed","Thu Dec 18 21:52:50 CST 2025","TestChangeIPage","test_changeI","",""
"","22900","test_resource_selectsuccess3","Tests.test_items","Thu Dec 18 20:54:00 CST 2025","passed","Thu Dec 18 20:54:23 CST 2025","TestResourcePage","test_resource","",""
"","10064","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Fri Dec 19 03:21:59 CST 2025","passed","Fri Dec 19 03:22:09 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","4844","test_MaterialCTB_addcodefail","Tests.test_material","Fri Dec 19 01:16:33 CST 2025","passed","Fri Dec 19 01:16:38 CST 2025","TestItemPage","test_MaterialCTB","",""
"","3622","test_changer_delcancel","Tests.test_items","Thu Dec 18 22:01:20 CST 2025","passed","Thu Dec 18 22:01:23 CST 2025","TestChangeRPage","test_changeR","",""
"","9619","test_resource_editnamesuccess","Tests.test_items","Thu Dec 18 20:49:13 CST 2025","passed","Thu Dec 18 20:49:23 CST 2025","TestResourcePage","test_resource","",""
"","7772","test_materialInventory_addfail","Tests.test_material","Fri Dec 19 02:35:26 CST 2025","passed","Fri Dec 19 02:35:33 CST 2025","TestItemPage","test_materialInventory","",""
"","9979","test_expression_addsuccess","Tests.test_system","Fri Dec 19 06:18:58 CST 2025","passed","Fri Dec 19 06:19:08 CST 2025","TestSExpressionPage","test_expression","",""
"","10110","test_personal_switchcolor2","Tests.test_items","Fri Dec 19 01:01:08 CST 2025","passed","Fri Dec 19 01:01:18 CST 2025","TestPersonalPage","test_personal","",""
"","17429","test_master_editprocess","Tests.test_items","Thu Dec 18 22:43:37 CST 2025","passed","Thu Dec 18 22:43:54 CST 2025","TestMasterPage","test_master","",""
"","10412","test_function_close1","Tests.test_items","Fri Dec 19 00:55:50 CST 2025","passed","Fri Dec 19 00:56:01 CST 2025","TestFunctionPage","test_function","",""
"","8191","test_materialInventory_editcodesuccess2","Tests.test_material","Fri Dec 19 02:36:23 CST 2025","passed","Fri Dec 19 02:36:31 CST 2025","TestItemPage","test_materialInventory","",""
"","7584","test_material_supplydetails_select","Tests.test_material","Fri Dec 19 03:25:50 CST 2025","passed","Fri Dec 19 03:25:57 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","14741","test_materialsched_delcommandsuccess","Tests.test_material","Fri Dec 19 03:10:24 CST 2025","passed","Fri Dec 19 03:10:38 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","5991","test_resourcechart_filter","Tests.test_items","Thu Dec 18 23:41:42 CST 2025","passed","Thu Dec 18 23:41:48 CST 2025","TestChartPage","test_chart","",""
"","9850","test_resource_editcodesuccess","Tests.test_items","Thu Dec 18 20:48:11 CST 2025","passed","Thu Dec 18 20:48:21 CST 2025","TestResourcePage","test_resource","",""
"","11211","test_sched_addrepeatsuccess1","Tests.test_items","Thu Dec 18 22:52:32 CST 2025","passed","Thu Dec 18 22:52:43 CST 2025","TestSchedPage","test_sched","",""
"","14869","test_setting_display","Tests.test_items","Fri Dec 19 00:19:05 CST 2025","passed","Fri Dec 19 00:19:20 CST 2025","TestSettingPage","test_setting","",""
"","13246","test_interfaceconfiguration_select3","Tests.test_system","Fri Dec 19 07:49:23 CST 2025","passed","Fri Dec 19 07:49:37 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","12922","test_user_roledel1","Tests.test_system","Fri Dec 19 05:28:27 CST 2025","passed","Fri Dec 19 05:28:40 CST 2025","TestUserRolePage","test_userRole","",""
"","8989","test_setting_select_selsuccess","Tests.test_items","Fri Dec 19 00:31:37 CST 2025","passed","Fri Dec 19 00:31:46 CST 2025","TestSettingPage","test_setting","",""
"","6694","test_database_addfail1","Tests.test_system","Fri Dec 19 07:15:53 CST 2025","passed","Fri Dec 19 07:16:00 CST 2025","TestSDateBasePage","test_database","",""
"","64642","test_plan_del","Tests.test_system","Fri Dec 19 05:31:25 CST 2025","passed","Fri Dec 19 05:32:30 CST 2025","TestUserRolePage","test_userRole","",""
"","17827","test_module_updatesuccess","Tests.test_system","Fri Dec 19 06:38:55 CST 2025","passed","Fri Dec 19 06:39:13 CST 2025","TestSModulePage","test_module","",""
"","22237","test_qtProgrammeMan_addsuccess1","Tests.test_material","Fri Dec 19 02:21:12 CST 2025","passed","Fri Dec 19 02:21:35 CST 2025","TestItemPage","test_procurementPO","",""
"","8804","test_materia_MRPAssociatedDetails_export","Tests.test_material","Fri Dec 19 03:28:25 CST 2025","passed","Fri Dec 19 03:28:33 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","12407","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Fri Dec 19 02:39:33 CST 2025","passed","Fri Dec 19 02:39:46 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9671","test_materialDelArea_addsuccess","Tests.test_material","Fri Dec 19 01:49:04 CST 2025","passed","Fri Dec 19 01:49:14 CST 2025","TestItemPage","test_materialDelArea","",""
"","6657","test_customer_editrepeat","Tests.test_items","Thu Dec 18 20:14:06 CST 2025","passed","Thu Dec 18 20:14:12 CST 2025","TestCustomerPage","test_customer","",""
"","13561","test_affairs_process_update6","Tests.test_system","Fri Dec 19 04:29:33 CST 2025","passed","Fri Dec 19 04:29:47 CST 2025","TestAffairsPage","test_affairs","",""
"","11158","test_shift_addfail","Tests.test_items","Thu Dec 18 21:28:05 CST 2025","passed","Thu Dec 18 21:28:16 CST 2025","TestShiftPage","test_shift","",""
"","9742","test_user_clear","Tests.test_system","Fri Dec 19 05:27:24 CST 2025","passed","Fri Dec 19 05:27:34 CST 2025","TestUserRolePage","test_userRole","",""
"","1087","test_production_delete3","Tests.test_items","Thu Dec 18 23:38:55 CST 2025","broken","Thu Dec 18 23:38:56 CST 2025","TestProductionPage","test_production","",""
"","6427","test_setting_statistics_updaterepeat","Tests.test_items","Fri Dec 19 00:44:16 CST 2025","passed","Fri Dec 19 00:44:23 CST 2025","TestSettingPage","test_setting","",""
"","33776","test_synchronize_all_import3","Tests.test_system","Fri Dec 19 05:50:57 CST 2025","passed","Fri Dec 19 05:51:31 CST 2025","TestSynchronizePage","test_synchronize","",""
"","21301","test_materialcalendar_addall","Tests.test_material","Fri Dec 19 01:59:37 CST 2025","passed","Fri Dec 19 01:59:58 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","9365","test_warehouselocation_editrepeat","Tests.test_material","Fri Dec 19 01:10:56 CST 2025","passed","Fri Dec 19 01:11:05 CST 2025","TestItemPage","test_warehouseLocation","",""
"","6398","test_shift_adddatenum","Tests.test_items","Thu Dec 18 21:29:04 CST 2025","passed","Thu Dec 18 21:29:10 CST 2025","TestShiftPage","test_shift","",""
"","12937","test_requirementdetails_select2","Tests.test_items","Thu Dec 18 23:16:43 CST 2025","passed","Thu Dec 18 23:16:56 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","11721","test_menu_update","Tests.test_system","Fri Dec 19 06:27:19 CST 2025","passed","Fri Dec 19 06:27:31 CST 2025","TestSMenuPage","test_menu","",""
"","0","test_changespec_numverify","Tests.test_items","Thu Dec 18 22:08:09 CST 2025","broken","Thu Dec 18 22:08:09 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6619","test_user_addfail1","Tests.test_system","Fri Dec 19 05:11:05 CST 2025","passed","Fri Dec 19 05:11:12 CST 2025","TestUserRolePage","test_userRole","",""
"","28801","test_setting_select_dateinput","Tests.test_items","Fri Dec 19 00:32:39 CST 2025","passed","Fri Dec 19 00:33:07 CST 2025","TestSettingPage","test_setting","",""
"","8161","test_affairs_template_addfail5","Tests.test_system","Fri Dec 19 04:05:20 CST 2025","passed","Fri Dec 19 04:05:28 CST 2025","TestAffairsPage","test_affairs","",""
"","15189","test_setting_label_display","Tests.test_items","Fri Dec 19 00:49:09 CST 2025","passed","Fri Dec 19 00:49:24 CST 2025","TestSettingPage","test_setting","",""
"","10373","test_setting_statistics_success12","Tests.test_items","Fri Dec 19 00:43:46 CST 2025","passed","Fri Dec 19 00:43:57 CST 2025","TestSettingPage","test_setting","",""
"","0","test_changespec_addtimefails","Tests.test_items","Thu Dec 18 22:06:49 CST 2025","broken","Thu Dec 18 22:06:49 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10413","test_warehouselocation_delsuccess","Tests.test_material","Fri Dec 19 01:15:59 CST 2025","passed","Fri Dec 19 01:16:10 CST 2025","TestItemPage","test_warehouseLocation","",""
"","8477","test_psi_select5","Tests.test_system","Fri Dec 19 04:47:52 CST 2025","passed","Fri Dec 19 04:48:00 CST 2025","TestPSIPage","test_psi","",""
"","12521","test_database_select4","Tests.test_system","Fri Dec 19 07:23:54 CST 2025","passed","Fri Dec 19 07:24:07 CST 2025","TestSDateBasePage","test_database","",""
"","22058","test_coverage_addweeksuccess2","Tests.test_items","Thu Dec 18 21:43:33 CST 2025","passed","Thu Dec 18 21:43:55 CST 2025","TestCoveragePage","test_coverage","",""
"","14699","test_taskdetails_ref","Tests.test_items","Thu Dec 18 23:15:33 CST 2025","passed","Thu Dec 18 23:15:48 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","26007","test_resourceAllocation_allocation1","Tests.test_system","Fri Dec 19 06:02:08 CST 2025","broken","Fri Dec 19 06:02:34 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","9797","test_warehouselocation_addrepeat","Tests.test_material","Fri Dec 19 01:09:43 CST 2025","passed","Fri Dec 19 01:09:53 CST 2025","TestItemPage","test_warehouseLocation","",""
"","29338","test_home_delete","Tests.test_system","Fri Dec 19 03:43:23 CST 2025","passed","Fri Dec 19 03:43:53 CST 2025","TestHomePage","test_home","",""
"","10800","test_apps_select1","Tests.test_system","Fri Dec 19 06:53:38 CST 2025","passed","Fri Dec 19 06:53:48 CST 2025","TestSAppsPage","test_apps","",""
"","4751","test_shift_refreshsuccess","Tests.test_items","Thu Dec 18 21:36:05 CST 2025","passed","Thu Dec 18 21:36:09 CST 2025","TestShiftPage","test_shift","",""
