"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4457","test_production_editsele","Tests.test_items","Sat Dec 06 02:12:32 CST 2025","passed","Sat Dec 06 02:12:37 CST 2025","TestProductionPage","test_production","",""
"","9076","test_role_select3","Tests.test_system","Sat Dec 06 08:09:31 CST 2025","passed","Sat Dec 06 08:09:41 CST 2025","TestRolePage","test_role","",""
"","9144","test_function_collect","Tests.test_items","Sat Dec 06 03:35:59 CST 2025","passed","Sat Dec 06 03:36:08 CST 2025","TestFunctionPage","test_function","",""
"","5395","test_calendar_delcancel","Tests.test_items","Fri Dec 05 23:33:37 CST 2025","passed","Fri Dec 05 23:33:42 CST 2025","TestCalendarPage","test_calendar","",""
"","7884","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Sat Dec 06 05:26:02 CST 2025","passed","Sat Dec 06 05:26:10 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","16623","test_workSequenceChart_deletelayout","Tests.test_items","Sat Dec 06 02:40:49 CST 2025","passed","Sat Dec 06 02:41:06 CST 2025","TestChartPage","test_chart","",""
"","12005","test_warehouselocation_addfail","Tests.test_material","Sat Dec 06 03:48:19 CST 2025","passed","Sat Dec 06 03:48:31 CST 2025","TestItemPage","test_warehouseLocation","",""
"","53102","test_spec_delsuccess1","Tests.test_items","Fri Dec 05 21:13:53 CST 2025","passed","Fri Dec 05 21:14:46 CST 2025","TestSpecPage","test_spec1","",""
"","14340","test_setting_layoutlist_deletesuccess","Tests.test_items","Sat Dec 06 03:31:20 CST 2025","passed","Sat Dec 06 03:31:35 CST 2025","TestSettingPage","test_setting","",""
"","9056","test_personal_expand2","Tests.test_items","Sat Dec 06 03:42:00 CST 2025","passed","Sat Dec 06 03:42:09 CST 2025","TestPersonalPage","test_personal","",""
"","9944","test_materialCalculateResume_details_orderdimension","Tests.test_material","Sat Dec 06 06:08:35 CST 2025","passed","Sat Dec 06 06:08:45 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","24101","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Sat Dec 06 05:54:50 CST 2025","passed","Sat Dec 06 05:55:14 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12287","test_materialVendorQuota_addsuccess","Tests.test_material","Sat Dec 06 04:22:17 CST 2025","passed","Sat Dec 06 04:22:29 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","7265","test_material_supplydetails_export","Tests.test_material","Sat Dec 06 06:14:38 CST 2025","passed","Sat Dec 06 06:14:45 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","21903","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Sat Dec 06 04:25:21 CST 2025","passed","Sat Dec 06 04:25:43 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9878","test_user_select3","Tests.test_system","Sat Dec 06 08:29:41 CST 2025","passed","Sat Dec 06 08:29:51 CST 2025","TestUserRolePage","test_userRole","",""
"","13493","test_materialControlSupplyDefinition_selectsuccess1","Tests.test_material","Sat Dec 06 05:50:47 CST 2025","passed","Sat Dec 06 05:51:00 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11120","test_button_updateenabled","Tests.test_system","Sat Dec 06 10:11:48 CST 2025","passed","Sat Dec 06 10:11:59 CST 2025","TestSButtonPage","test_button","",""
"","5861","test_resourcechart_instruction","Tests.test_items","Sat Dec 06 02:20:01 CST 2025","passed","Sat Dec 06 02:20:07 CST 2025","TestChartPage","test_chart","",""
"","9881","test_setting_statistics_success6","Tests.test_items","Sat Dec 06 03:18:41 CST 2025","passed","Sat Dec 06 03:18:51 CST 2025","TestSettingPage","test_setting","",""
"","5534","test_item_delcancel","Tests.test_items","Fri Dec 05 21:45:40 CST 2025","passed","Fri Dec 05 21:45:46 CST 2025","TestItemPage","test_item","",""
"","10404","test_resource_addfail","Tests.test_items","Fri Dec 05 22:19:10 CST 2025","passed","Fri Dec 05 22:19:21 CST 2025","TestResourcePage","test_resource","",""
"","12489","test_auditlog_defaultsele3","Tests.test_system","Sat Dec 06 08:58:50 CST 2025","passed","Sat Dec 06 08:59:02 CST 2025","TestAuditLogPage","test_auditLog","",""
"","10344","test_materialsched_addsuccess","Tests.test_material","Sat Dec 06 05:57:32 CST 2025","passed","Sat Dec 06 05:57:42 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","6430","test_user_verify7","Tests.test_system","Sat Dec 06 08:16:28 CST 2025","passed","Sat Dec 06 08:16:34 CST 2025","TestUserRolePage","test_userRole","",""
"","7347","test_orderchart_button3","Tests.test_items","Sat Dec 06 02:30:08 CST 2025","passed","Sat Dec 06 02:30:15 CST 2025","TestChartPage","test_chart","",""
"","14661","test_calendar_editshiftsuccess","Tests.test_items","Fri Dec 05 23:34:32 CST 2025","passed","Fri Dec 05 23:34:47 CST 2025","TestCalendarPage","test_calendar","",""
"","5371","test_unpickedMaterialDetails_delcancel","Tests.test_material","Sat Dec 06 05:30:45 CST 2025","passed","Sat Dec 06 05:30:51 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","81740","test_materialcalendar_deletelayout","Tests.test_material","Sat Dec 06 04:43:33 CST 2025","passed","Sat Dec 06 04:44:55 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","11162","test_itemgroup_addsuccess","Tests.test_items","Fri Dec 05 22:05:50 CST 2025","passed","Fri Dec 05 22:06:01 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7625","test_item_addrepeat","Tests.test_items","Fri Dec 05 21:45:11 CST 2025","passed","Fri Dec 05 21:45:18 CST 2025","TestItemPage","test_item","",""
"","6458","test_expression_addfail3","Tests.test_system","Sat Dec 06 09:21:40 CST 2025","passed","Sat Dec 06 09:21:47 CST 2025","TestSExpressionPage","test_expression","",""
"","21187","test_requirementdetails_select1","Tests.test_items","Sat Dec 06 01:49:30 CST 2025","failed","Sat Dec 06 01:49:51 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","21992","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Sat Dec 06 05:12:03 CST 2025","passed","Sat Dec 06 05:12:25 CST 2025","TestItemPage","test_procurementPO","",""
"","17413","test_language_updatesuccess1","Tests.test_system","Sat Dec 06 10:02:38 CST 2025","passed","Sat Dec 06 10:02:55 CST 2025","TestSLanguagePage","test_language","",""
"","19512","test_module_selectnodatasuccess","Tests.test_system","Sat Dec 06 09:42:41 CST 2025","passed","Sat Dec 06 09:43:01 CST 2025","TestSModulePage","test_module","",""
"","10086","test_changeI_delcancel","Tests.test_items","Fri Dec 05 23:45:38 CST 2025","broken","Fri Dec 05 23:45:48 CST 2025","TestChangeIPage","test_changeI","",""
"","10218","test_materialShift_editrepeat","Tests.test_material","Sat Dec 06 04:31:32 CST 2025","broken","Sat Dec 06 04:31:42 CST 2025","TestItemPage","test_materialShift","",""
"","33992","test_materialVendorQuota_add_success","Tests.test_material","Sat Dec 06 04:24:25 CST 2025","passed","Sat Dec 06 04:24:59 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","28560","test_home_default_boot3","Tests.test_system","Sat Dec 06 06:34:21 CST 2025","passed","Sat Dec 06 06:34:50 CST 2025","TestHomePage","test_home","",""
"","14304","test_home_switch_template2","Tests.test_system","Sat Dec 06 06:29:01 CST 2025","passed","Sat Dec 06 06:29:15 CST 2025","TestHomePage","test_home","",""
"","9478","test_materialcalendar_restart","Tests.test_material","Sat Dec 06 04:40:48 CST 2025","passed","Sat Dec 06 04:40:57 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","14658","test_relateddetails_ref","Tests.test_items","Sat Dec 06 01:52:22 CST 2025","passed","Sat Dec 06 01:52:37 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","20819","test_module_selectsuccess","Tests.test_system","Sat Dec 06 09:42:04 CST 2025","passed","Sat Dec 06 09:42:25 CST 2025","TestSModulePage","test_module","",""
"","17742","test_menu_selectnamesuccess","Tests.test_system","Sat Dec 06 09:32:44 CST 2025","passed","Sat Dec 06 09:33:02 CST 2025","TestSMenuPage","test_menu","",""
"","9094","test_spec_addsuccess","Tests.test_items","Fri Dec 05 21:04:58 CST 2025","passed","Fri Dec 05 21:05:07 CST 2025","TestSpecPage","test_spec1","",""
"","5793","test_user_verify9","Tests.test_system","Sat Dec 06 08:17:10 CST 2025","passed","Sat Dec 06 08:17:15 CST 2025","TestUserRolePage","test_userRole","",""
"","22951","test_workdetails_updateitem","Tests.test_items","Sat Dec 06 01:44:33 CST 2025","passed","Sat Dec 06 01:44:56 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","9497","test_affairs_template_customizefail1","Tests.test_system","Sat Dec 06 06:52:21 CST 2025","passed","Sat Dec 06 06:52:30 CST 2025","TestAffairsPage","test_affairs","",""
"","34035","test_home_delete_template1","Tests.test_system","Sat Dec 06 06:37:00 CST 2025","passed","Sat Dec 06 06:37:34 CST 2025","TestHomePage","test_home","",""
"","10462","test_item_addsuccess","Tests.test_items","Fri Dec 05 21:44:41 CST 2025","passed","Fri Dec 05 21:44:51 CST 2025","TestItemPage","test_item","",""
"","3952","test_operationPlan_selectfail1","Tests.test_items","Sat Dec 06 02:01:54 CST 2025","passed","Sat Dec 06 02:01:58 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","13516","test_inTransitInventory_refreshsuccess","Tests.test_material","Sat Dec 06 05:19:17 CST 2025","passed","Sat Dec 06 05:19:31 CST 2025","TestItemPage","test_inTransitInventory","",""
"","6218","test_resourcechart_button4","Tests.test_items","Sat Dec 06 02:21:31 CST 2025","passed","Sat Dec 06 02:21:37 CST 2025","TestChartPage","test_chart","",""
"","5186","test_setting_addfail2","Tests.test_items","Sat Dec 06 02:50:30 CST 2025","passed","Sat Dec 06 02:50:35 CST 2025","TestSettingPage","test_setting","",""
"","8304","test_systemSettings_inputnum2","Tests.test_system","Sat Dec 06 09:20:31 CST 2025","passed","Sat Dec 06 09:20:39 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","15069","test_affairs_log_sel3","Tests.test_system","Sat Dec 06 07:34:20 CST 2025","passed","Sat Dec 06 07:34:35 CST 2025","TestAffairsPage","test_affairs","",""
"","14556","test_item_selectsuccess1","Tests.test_items","Fri Dec 05 21:50:57 CST 2025","passed","Fri Dec 05 21:51:12 CST 2025","TestItemPage","test_item","",""
"","5892","test_resource_addnum","Tests.test_items","Fri Dec 05 22:20:33 CST 2025","passed","Fri Dec 05 22:20:39 CST 2025","TestResourcePage","test_resource","",""
"","8698","test_materialVendors_delsuccess2","Tests.test_material","Sat Dec 06 04:20:58 CST 2025","passed","Sat Dec 06 04:21:07 CST 2025","TestItemPage","test_materialVendors","",""
"","9429","test_personal_editpassword1","Tests.test_items","Sat Dec 06 03:36:43 CST 2025","passed","Sat Dec 06 03:36:53 CST 2025","TestPersonalPage","test_personal","",""
"","12475","test_apps_select5","Tests.test_system","Sat Dec 06 09:58:33 CST 2025","passed","Sat Dec 06 09:58:45 CST 2025","TestSAppsPage","test_apps","",""
"","18070","test_itemgroup_selectnodatasuccess","Tests.test_items","Fri Dec 05 22:10:54 CST 2025","passed","Fri Dec 05 22:11:12 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8791","test_affairs_template_addfail4","Tests.test_system","Sat Dec 06 06:50:55 CST 2025","passed","Sat Dec 06 06:51:04 CST 2025","TestAffairsPage","test_affairs","",""
"","5614","test_sched_add_resourcefailed","Tests.test_items","Sat Dec 06 01:36:21 CST 2025","passed","Sat Dec 06 01:36:26 CST 2025","TestSchedPage","test_sched","",""
"","41858","test_changeR_addtt","Tests.test_items","Sat Dec 06 00:00:34 CST 2025","passed","Sat Dec 06 00:01:15 CST 2025","TestChangeRPage","test_changeR","",""
"","61660","test_order_adjustinventory","Tests.test_items","Sat Dec 06 01:03:19 CST 2025","passed","Sat Dec 06 01:04:20 CST 2025","TestOrderPage","test_order","",""
"","13702","test_environment_cycle_numinput3","Tests.test_system","Sat Dec 06 06:41:34 CST 2025","passed","Sat Dec 06 06:41:48 CST 2025","TestEnvironmentPage","test_environment","",""
"","6426","test_process_addnamefail","Tests.test_items","Fri Dec 05 22:51:13 CST 2025","passed","Fri Dec 05 22:51:20 CST 2025","TestProcessPage","test_process","",""
"","10447","test_sched_downcommand","Tests.test_items","Sat Dec 06 01:24:40 CST 2025","passed","Sat Dec 06 01:24:50 CST 2025","TestSchedPage","test_sched","",""
"","8430","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Sat Dec 06 06:17:40 CST 2025","passed","Sat Dec 06 06:17:49 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","11876","test_button_select1","Tests.test_system","Sat Dec 06 10:15:00 CST 2025","passed","Sat Dec 06 10:15:12 CST 2025","TestSButtonPage","test_button","",""
"","5685","test_spec_editrepeat","Tests.test_items","Fri Dec 05 21:06:52 CST 2025","passed","Fri Dec 05 21:06:57 CST 2025","TestSpecPage","test_spec1","",""
"","7796","test_function_close2","Tests.test_items","Sat Dec 06 03:34:19 CST 2025","passed","Sat Dec 06 03:34:27 CST 2025","TestFunctionPage","test_function","",""
"","9185","test_personal_editpassword4","Tests.test_items","Sat Dec 06 03:37:55 CST 2025","failed","Sat Dec 06 03:38:04 CST 2025","TestPersonalPage","test_personal","",""
"","41478","test_user_t2","Tests.test_system","Sat Dec 06 08:22:34 CST 2025","passed","Sat Dec 06 08:23:15 CST 2025","TestUserRolePage","test_userRole","",""
"","2739","test_user_verify2","Tests.test_system","Sat Dec 06 08:14:26 CST 2025","failed","Sat Dec 06 08:14:29 CST 2025","TestUserRolePage","test_userRole","",""
"","12324","test_master_delsuccessserial4","Tests.test_items","Sat Dec 06 01:14:10 CST 2025","passed","Sat Dec 06 01:14:22 CST 2025","TestMasterPage","test_master","",""
"","10175","test_materialcalendar_addshiftfail","Tests.test_material","Sat Dec 06 04:36:58 CST 2025","passed","Sat Dec 06 04:37:08 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","65257","test_changespec_changespec4","Tests.test_items","Sat Dec 06 00:25:11 CST 2025","passed","Sat Dec 06 00:26:16 CST 2025","TestChangeSpecPage","test_changespec","",""
"","24574","test_warehouselocation_editnamesuccess","Tests.test_material","Sat Dec 06 03:52:05 CST 2025","passed","Sat Dec 06 03:52:30 CST 2025","TestItemPage","test_warehouseLocation","",""
"","17403","test_resourcegroup_selectcodesuccess","Tests.test_items","Fri Dec 05 22:43:24 CST 2025","passed","Fri Dec 05 22:43:42 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11969","test_expression_updatesuccess2","Tests.test_system","Sat Dec 06 09:23:13 CST 2025","passed","Sat Dec 06 09:23:25 CST 2025","TestSExpressionPage","test_expression","",""
"","10054","test_affairs_template_selectname","Tests.test_system","Sat Dec 06 06:59:29 CST 2025","passed","Sat Dec 06 06:59:39 CST 2025","TestAffairsPage","test_affairs","",""
"","11552","test_setting_perspective_display","Tests.test_items","Sat Dec 06 03:12:32 CST 2025","passed","Sat Dec 06 03:12:44 CST 2025","TestSettingPage","test_setting","",""
"","10314","test_resource_editcodesuccess2","Tests.test_items","Fri Dec 05 22:25:26 CST 2025","passed","Fri Dec 05 22:25:36 CST 2025","TestResourcePage","test_resource","",""
"","7923","test_materialDelArea_addrepeat","Tests.test_material","Sat Dec 06 04:26:32 CST 2025","passed","Sat Dec 06 04:26:40 CST 2025","TestItemPage","test_materialDelArea","",""
"","6491","test_affairs_process_addfail2","Tests.test_system","Sat Dec 06 07:05:24 CST 2025","passed","Sat Dec 06 07:05:30 CST 2025","TestAffairsPage","test_affairs","",""
"","9426","test_language_addfail2","Tests.test_system","Sat Dec 06 10:00:47 CST 2025","passed","Sat Dec 06 10:00:56 CST 2025","TestSLanguagePage","test_language","",""
"","17357","test_environment_plan_checkbox1","Tests.test_system","Sat Dec 06 06:46:07 CST 2025","passed","Sat Dec 06 06:46:24 CST 2025","TestEnvironmentPage","test_environment","",""
"","16181","test_affairs_template_addfail6","Tests.test_system","Sat Dec 06 06:54:36 CST 2025","broken","Sat Dec 06 06:54:52 CST 2025","TestAffairsPage","test_affairs","",""
"","21911","test_process_selectsuccess2","Tests.test_items","Fri Dec 05 23:00:48 CST 2025","passed","Fri Dec 05 23:01:10 CST 2025","TestProcessPage","test_process","",""
"","18535","test_language_addsuccess1","Tests.test_system","Sat Dec 06 10:03:11 CST 2025","passed","Sat Dec 06 10:03:30 CST 2025","TestSLanguagePage","test_language","",""
"","3013","test_user_verify3","Tests.test_system","Sat Dec 06 08:15:06 CST 2025","failed","Sat Dec 06 08:15:09 CST 2025","TestUserRolePage","test_userRole","",""
"","19679","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Sat Dec 06 05:09:32 CST 2025","passed","Sat Dec 06 05:09:52 CST 2025","TestItemPage","test_procurementPO","",""
"","5756","test_itemgroup_addnamefail","Tests.test_items","Fri Dec 05 22:03:19 CST 2025","passed","Fri Dec 05 22:03:25 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10825","test_sched_addrepeatsuccess","Tests.test_items","Sat Dec 06 01:20:35 CST 2025","passed","Sat Dec 06 01:20:46 CST 2025","TestSchedPage","test_sched","",""
"","16598","test_plan_success","Tests.test_items","Sat Dec 06 01:43:58 CST 2025","passed","Sat Dec 06 01:44:14 CST 2025","TestPlanPage","test_plan","",""
"","13717","test_master_editprocess","Tests.test_items","Sat Dec 06 01:15:21 CST 2025","passed","Sat Dec 06 01:15:35 CST 2025","TestMasterPage","test_master","",""
"","23432","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Sat Dec 06 05:07:05 CST 2025","passed","Sat Dec 06 05:07:28 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","14639","test_inTransitInventory_addsuccess1","Tests.test_material","Sat Dec 06 05:15:34 CST 2025","passed","Sat Dec 06 05:15:49 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7006","test_item_editrepeat","Tests.test_items","Fri Dec 05 21:46:40 CST 2025","passed","Fri Dec 05 21:46:47 CST 2025","TestItemPage","test_item","",""
"","14836","test_database_addsuccess","Tests.test_system","Sat Dec 06 10:19:46 CST 2025","passed","Sat Dec 06 10:20:00 CST 2025","TestSDateBasePage","test_database","",""
"","12460","test_database_select5","Tests.test_system","Sat Dec 06 10:27:55 CST 2025","passed","Sat Dec 06 10:28:08 CST 2025","TestSDateBasePage","test_database","",""
"","5502","test_materialVendorQuota_addcodefail","Tests.test_material","Sat Dec 06 04:22:11 CST 2025","passed","Sat Dec 06 04:22:17 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","5778","test_itemgroup_addcodefail","Tests.test_items","Fri Dec 05 22:02:55 CST 2025","passed","Fri Dec 05 22:03:00 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9132","test_user_addfail3","Tests.test_system","Sat Dec 06 08:12:27 CST 2025","passed","Sat Dec 06 08:12:36 CST 2025","TestUserRolePage","test_userRole","",""
"","17290","test_process_selectnodatasuccess","Tests.test_items","Fri Dec 05 22:58:55 CST 2025","passed","Fri Dec 05 22:59:13 CST 2025","TestProcessPage","test_process","",""
"","25871","test_customer_selectsuccess2","Tests.test_items","Fri Dec 05 21:36:59 CST 2025","passed","Fri Dec 05 21:37:25 CST 2025","TestCustomerPage","test_customer","",""
"","7514","test_login_success","Tests.test_items","Fri Dec 05 21:02:31 CST 2025","passed","Fri Dec 05 21:02:38 CST 2025","TestLoginPage","test_login","",""
"","6822","test_coverage_refreshsuccess","Tests.test_items","Fri Dec 05 23:24:59 CST 2025","passed","Fri Dec 05 23:25:06 CST 2025","TestCoveragePage","test_coverage","",""
"","4207","test_order_addsel","Tests.test_items","Sat Dec 06 00:38:40 CST 2025","passed","Sat Dec 06 00:38:44 CST 2025","TestOrderPage","test_order","",""
"","19927","test_materialsubstitution_clear","Tests.test_material","Sat Dec 06 04:16:26 CST 2025","passed","Sat Dec 06 04:16:45 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12663","test_apps_select2","Tests.test_system","Sat Dec 06 09:56:40 CST 2025","passed","Sat Dec 06 09:56:53 CST 2025","TestSAppsPage","test_apps","",""
"初始化并返回 driver","101397","test_delete_spce","Tests.test_items","Sat Dec 06 02:45:41 CST 2025","passed","Sat Dec 06 02:47:22 CST 2025","TestDeleteStart","test_deletestart","",""
"","13555","test_online_select","Tests.test_system","Sat Dec 06 10:43:06 CST 2025","passed","Sat Dec 06 10:43:20 CST 2025","TestSOnlinePage","test_online","",""
"","5854","test_warehouselocation_delcancel","Tests.test_material","Sat Dec 06 03:50:02 CST 2025","passed","Sat Dec 06 03:50:08 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5716","test_shift_addnum","Tests.test_items","Fri Dec 05 23:04:51 CST 2025","passed","Fri Dec 05 23:04:57 CST 2025","TestShiftPage","test_shift","",""
"","8167","test_changeI_addfail","Tests.test_items","Fri Dec 05 23:38:29 CST 2025","passed","Fri Dec 05 23:38:37 CST 2025","TestChangeIPage","test_changeI","",""
"","7425","test_expression_addfail1","Tests.test_system","Sat Dec 06 09:20:55 CST 2025","passed","Sat Dec 06 09:21:02 CST 2025","TestSExpressionPage","test_expression","",""
"","12903","test_order_addfail","Tests.test_items","Sat Dec 06 00:35:34 CST 2025","passed","Sat Dec 06 00:35:47 CST 2025","TestOrderPage","test_order","",""
"","15955","test_requirementdetails_select2","Tests.test_items","Sat Dec 06 01:50:10 CST 2025","passed","Sat Dec 06 01:50:26 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","16486","test_production_editnum2","Tests.test_items","Sat Dec 06 02:13:35 CST 2025","passed","Sat Dec 06 02:13:51 CST 2025","TestProductionPage","test_production","",""
"","3828","test_changer_refreshsuccess","Tests.test_items","Sat Dec 06 00:00:09 CST 2025","passed","Sat Dec 06 00:00:13 CST 2025","TestChangeRPage","test_changeR","",""
"","7163","test_materialsched_upcommand","Tests.test_material","Sat Dec 06 05:59:53 CST 2025","passed","Sat Dec 06 06:00:00 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","14512","test_itemgroup_editnamesuccess","Tests.test_items","Fri Dec 05 22:09:21 CST 2025","passed","Fri Dec 05 22:09:36 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9768","test_changespec_addrepe","Tests.test_items","Sat Dec 06 00:12:22 CST 2025","passed","Sat Dec 06 00:12:32 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11584","test_role_cancel","Tests.test_system","Sat Dec 06 08:11:13 CST 2025","passed","Sat Dec 06 08:11:24 CST 2025","TestRolePage","test_role","",""
"","12603","test_planningAnnouncement_select2","Tests.test_items","Sat Dec 06 01:53:35 CST 2025","passed","Sat Dec 06 01:53:47 CST 2025","TestPlanDataPage","test_plandata","",""
"","18682","test_acceptdata_addsuccess1","Tests.test_system","Sat Dec 06 10:46:09 CST 2025","passed","Sat Dec 06 10:46:27 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","12988","test_changespec_editprioritizationsuccess","Tests.test_items","Sat Dec 06 00:16:18 CST 2025","passed","Sat Dec 06 00:16:31 CST 2025","TestChangeSpecPage","test_changespec","",""
"","33710","test_changeI_numverify","Tests.test_items","Fri Dec 05 23:41:36 CST 2025","passed","Fri Dec 05 23:42:09 CST 2025","TestChangeIPage","test_changeI","",""
"","10785","test_materialDelUserMap_addfail","Tests.test_material","Sat Dec 06 05:01:18 CST 2025","passed","Sat Dec 06 05:01:29 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","12540","test_menu_select1","Tests.test_system","Sat Dec 06 09:35:21 CST 2025","passed","Sat Dec 06 09:35:33 CST 2025","TestSMenuPage","test_menu","",""
"","10600","test_sched_addsuccess","Tests.test_items","Sat Dec 06 01:21:38 CST 2025","passed","Sat Dec 06 01:21:49 CST 2025","TestSchedPage","test_sched","",""
"","21973","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Sat Dec 06 05:28:38 CST 2025","passed","Sat Dec 06 05:29:00 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","11140","test_environment_trademark_input1","Tests.test_system","Sat Dec 06 06:48:19 CST 2025","passed","Sat Dec 06 06:48:30 CST 2025","TestEnvironmentPage","test_environment","",""
