"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14840","test_dailyPlan_select3","Tests.test_items","Mon Dec 29 22:54:42 CST 2025","passed","Mon Dec 29 22:54:57 CST 2025","TestPlanDataPage","test_plandata","",""
"","6055","test_psi_addfail1","Tests.test_system","Tue Dec 30 03:49:10 CST 2025","passed","Tue Dec 30 03:49:16 CST 2025","TestPSIPage","test_psi","",""
"","34718","test_role_success2","Tests.test_system","Tue Dec 30 04:07:03 CST 2025","passed","Tue Dec 30 04:07:38 CST 2025","TestRolePage","test_role","",""
"","6410","test_MaterialCTB_editrepeat","Tests.test_material","Tue Dec 30 00:23:57 CST 2025","passed","Tue Dec 30 00:24:04 CST 2025","TestItemPage","test_MaterialCTB","",""
"","11027","test_setting_statistics_success8","Tests.test_items","Mon Dec 29 23:53:43 CST 2025","passed","Mon Dec 29 23:53:54 CST 2025","TestSettingPage","test_setting","",""
"","5918","test_user_verify8","Tests.test_system","Tue Dec 30 04:22:38 CST 2025","passed","Tue Dec 30 04:22:44 CST 2025","TestUserRolePage","test_userRole","",""
"","10642","test_coverage_timesequence5","Tests.test_items","Mon Dec 29 21:32:08 CST 2025","passed","Mon Dec 29 21:32:19 CST 2025","TestCoveragePage","test_coverage","",""
"","16972","test_home_save_template","Tests.test_system","Tue Dec 30 02:46:05 CST 2025","passed","Tue Dec 30 02:46:22 CST 2025","TestHomePage","test_home","",""
"","9177","test_personal_language2","Tests.test_items","Tue Dec 30 00:13:15 CST 2025","passed","Tue Dec 30 00:13:24 CST 2025","TestPersonalPage","test_personal","",""
"","10121","test_materialCalculateResume_details_orderdimension","Tests.test_material","Tue Dec 30 02:30:01 CST 2025","passed","Tue Dec 30 02:30:11 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","10799","test_materialBuyer_editcodesuccess","Tests.test_material","Tue Dec 30 01:11:01 CST 2025","passed","Tue Dec 30 01:11:12 CST 2025","TestItemPage","test_materialBuyer","",""
"","33956","test_orderPreOccupiedMaterials_editnamesuccess","Tests.test_material","Tue Dec 30 01:49:26 CST 2025","passed","Tue Dec 30 01:50:00 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8875","test_orderPreOccupiedMaterials_delsuccess2","Tests.test_material","Tue Dec 30 01:50:00 CST 2025","passed","Tue Dec 30 01:50:09 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10129","test_requirementdetails_ref","Tests.test_items","Mon Dec 29 22:51:07 CST 2025","passed","Mon Dec 29 22:51:17 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","5568","test_setting_addfail2","Tests.test_items","Mon Dec 29 23:25:23 CST 2025","passed","Mon Dec 29 23:25:29 CST 2025","TestSettingPage","test_setting","",""
"","20492","test_resource_selectnamesuccess","Tests.test_items","Mon Dec 29 21:03:56 CST 2025","passed","Mon Dec 29 21:04:17 CST 2025","TestResourcePage","test_resource","",""
"","14344","test_plan_openbutton","Tests.test_items","Mon Dec 29 22:46:50 CST 2025","passed","Mon Dec 29 22:47:04 CST 2025","TestPlanPage","test_plan","",""
"","29023","test_item_selectsuccess3","Tests.test_items","Mon Dec 29 20:41:14 CST 2025","passed","Mon Dec 29 20:41:43 CST 2025","TestItemPage","test_item","",""
"","7132","test_setting_label_repeat","Tests.test_items","Tue Dec 30 00:00:08 CST 2025","passed","Tue Dec 30 00:00:15 CST 2025","TestSettingPage","test_setting","",""
"","41097","test_changeI_addtt","Tests.test_items","Mon Dec 29 21:45:37 CST 2025","passed","Mon Dec 29 21:46:18 CST 2025","TestChangeIPage","test_changeI","",""
"","8515","test_item_addsel","Tests.test_items","Mon Dec 29 20:37:25 CST 2025","passed","Mon Dec 29 20:37:33 CST 2025","TestItemPage","test_item","",""
"","10099","test_production_editnum1","Tests.test_items","Mon Dec 29 23:07:12 CST 2025","broken","Mon Dec 29 23:07:23 CST 2025","TestProductionPage","test_production","",""
"","15524","test_master_delsuccessserial1","Tests.test_items","Mon Dec 29 22:30:13 CST 2025","passed","Mon Dec 29 22:30:28 CST 2025","TestMasterPage","test_master","",""
"","19279","test_button_selectnodatasuccess","Tests.test_system","Tue Dec 30 06:15:49 CST 2025","passed","Tue Dec 30 06:16:08 CST 2025","TestSButtonPage","test_button","",""
"","2866","test_materialBOM_addcodefail","Tests.test_material","Tue Dec 30 00:28:13 CST 2025","broken","Tue Dec 30 00:28:16 CST 2025","TestItemPage","test_materialBOM","",""
"","20895","test_itemgroupselectsuccess1","Tests.test_items","Mon Dec 29 20:54:35 CST 2025","passed","Mon Dec 29 20:54:56 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12678","test_apps_select2","Tests.test_system","Tue Dec 30 05:57:38 CST 2025","passed","Tue Dec 30 05:57:51 CST 2025","TestSAppsPage","test_apps","",""
"","5336","test_orderPreOccupiedMaterials_delcancel","Tests.test_material","Tue Dec 30 01:48:39 CST 2025","passed","Tue Dec 30 01:48:44 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","23008","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Tue Dec 30 01:55:35 CST 2025","passed","Tue Dec 30 01:55:58 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","9967","test_setting_statistics_success10","Tests.test_items","Mon Dec 29 23:54:43 CST 2025","passed","Mon Dec 29 23:54:53 CST 2025","TestSettingPage","test_setting","",""
"","12599","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Tue Dec 30 01:48:57 CST 2025","passed","Tue Dec 30 01:49:09 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","20739","test_resource_selectsuccess1","Tests.test_items","Mon Dec 29 21:04:17 CST 2025","passed","Mon Dec 29 21:04:38 CST 2025","TestResourcePage","test_resource","",""
"","15975","test_process_addall","Tests.test_items","Mon Dec 29 21:24:03 CST 2025","passed","Mon Dec 29 21:24:19 CST 2025","TestProcessPage","test_process","",""
"","5908","test_personal_editpassword8","Tests.test_items","Tue Dec 30 00:09:56 CST 2025","passed","Tue Dec 30 00:10:01 CST 2025","TestPersonalPage","test_personal","",""
"","10604","test_setting_statistics_success7","Tests.test_items","Mon Dec 29 23:53:12 CST 2025","passed","Mon Dec 29 23:53:23 CST 2025","TestSettingPage","test_setting","",""
"","13283","test_changeI_addtimefails","Tests.test_items","Mon Dec 29 21:43:11 CST 2025","passed","Mon Dec 29 21:43:25 CST 2025","TestChangeIPage","test_changeI","",""
"","24763","test_materialBuyer_selectnodatasuccess","Tests.test_material","Tue Dec 30 01:14:58 CST 2025","passed","Tue Dec 30 01:15:23 CST 2025","TestItemPage","test_materialBuyer","",""
"","13785","test_calendar_addfail","Tests.test_items","Mon Dec 29 21:36:12 CST 2025","passed","Mon Dec 29 21:36:25 CST 2025","TestCalendarPage","test_calendar","",""
"","54038","test_itemgroup_delsuccess","Tests.test_items","Mon Dec 29 20:59:20 CST 2025","passed","Mon Dec 29 21:00:14 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6896","test_materialVendors_addrepeat","Tests.test_material","Tue Dec 30 00:45:13 CST 2025","passed","Tue Dec 30 00:45:20 CST 2025","TestItemPage","test_materialVendors","",""
"","10181","test_process_addrepeat","Tests.test_items","Mon Dec 29 21:20:09 CST 2025","passed","Mon Dec 29 21:20:19 CST 2025","TestProcessPage","test_process","",""
"","9763","test_materialBOM_addrepeat","Tests.test_material","Tue Dec 30 00:28:29 CST 2025","passed","Tue Dec 30 00:28:39 CST 2025","TestItemPage","test_materialBOM","",""
"","9769","test_changespec_addnum","Tests.test_items","Mon Dec 29 21:58:02 CST 2025","passed","Mon Dec 29 21:58:11 CST 2025","TestChangeSpecPage","test_changespec","",""
"","24833","test_warehouselocation_editnamesuccess","Tests.test_material","Tue Dec 30 00:18:47 CST 2025","passed","Tue Dec 30 00:19:12 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10423","test_order_addsuccess1","Tests.test_items","Mon Dec 29 22:13:56 CST 2025","passed","Mon Dec 29 22:14:06 CST 2025","TestOrderPage","test_order","",""
"","22734","test_language_addfail1","Tests.test_system","Tue Dec 30 06:00:57 CST 2025","passed","Tue Dec 30 06:01:20 CST 2025","TestSLanguagePage","test_language","",""
"","6383","test_item_editrepeat","Tests.test_items","Mon Dec 29 20:38:36 CST 2025","passed","Mon Dec 29 20:38:42 CST 2025","TestItemPage","test_item","",""
"","7397","test_material_batchcomplete_select","Tests.test_material","Tue Dec 30 02:35:05 CST 2025","passed","Tue Dec 30 02:35:12 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","19668","test_setting_display5","Tests.test_items","Mon Dec 29 23:38:19 CST 2025","passed","Mon Dec 29 23:38:38 CST 2025","TestSettingPage","test_setting","",""
"","19217","test_order_addfail","Tests.test_items","Mon Dec 29 22:11:53 CST 2025","passed","Mon Dec 29 22:12:12 CST 2025","TestOrderPage","test_order","",""
"","24513","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Tue Dec 30 02:05:52 CST 2025","passed","Tue Dec 30 02:06:17 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12573","test_shift_adddateminnum_comparison","Tests.test_items","Mon Dec 29 21:26:34 CST 2025","passed","Mon Dec 29 21:26:47 CST 2025","TestShiftPage","test_shift","",""
"","24122","test_master_addsuccess","Tests.test_items","Mon Dec 29 22:29:23 CST 2025","passed","Mon Dec 29 22:29:47 CST 2025","TestMasterPage","test_master","",""
"","10306","test_item_addnamefail","Tests.test_items","Mon Dec 29 20:37:04 CST 2025","passed","Mon Dec 29 20:37:14 CST 2025","TestItemPage","test_item","",""
"","14613","test_master_delsuccess","Tests.test_items","Mon Dec 29 22:33:23 CST 2025","passed","Mon Dec 29 22:33:38 CST 2025","TestMasterPage","test_master","",""
"","14200","test_materialInventory_delsuccess3","Tests.test_material","Tue Dec 30 01:47:20 CST 2025","broken","Tue Dec 30 01:47:34 CST 2025","TestItemPage","test_materialInventory","",""
"","6176","test_user_verify3","Tests.test_system","Tue Dec 30 04:20:55 CST 2025","passed","Tue Dec 30 04:21:01 CST 2025","TestUserRolePage","test_userRole","",""
"","35848","test_unpickedMaterialDetails_editnamesuccess","Tests.test_material","Tue Dec 30 01:53:52 CST 2025","passed","Tue Dec 30 01:54:28 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","22307","test_menu_selectsuccess2","Tests.test_system","Tue Dec 30 05:34:49 CST 2025","passed","Tue Dec 30 05:35:11 CST 2025","TestSMenuPage","test_menu","",""
"","5524","test_personal_expand3","Tests.test_items","Tue Dec 30 00:14:28 CST 2025","passed","Tue Dec 30 00:14:33 CST 2025","TestPersonalPage","test_personal","",""
"","15114","test_materialcalendar_addfail","Tests.test_material","Tue Dec 30 00:58:57 CST 2025","passed","Tue Dec 30 00:59:13 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","25082","test_sched_addrepeatsuccess2","Tests.test_items","Mon Dec 29 22:43:52 CST 2025","passed","Mon Dec 29 22:44:17 CST 2025","TestSchedPage","test_sched","",""
"","9446","test_expression_select3","Tests.test_system","Tue Dec 30 05:26:46 CST 2025","passed","Tue Dec 30 05:26:55 CST 2025","TestSExpressionPage","test_expression","",""
"","28048","test_changeR_addweeksuccess","Tests.test_items","Mon Dec 29 21:51:43 CST 2025","passed","Mon Dec 29 21:52:11 CST 2025","TestChangeRPage","test_changeR","",""
"","15535","test_affairs_log_sel3","Tests.test_system","Tue Dec 30 03:43:18 CST 2025","passed","Tue Dec 30 03:43:34 CST 2025","TestAffairsPage","test_affairs","",""
"","6002","test_personal_editpassword7","Tests.test_items","Tue Dec 30 00:09:50 CST 2025","passed","Tue Dec 30 00:09:56 CST 2025","TestPersonalPage","test_personal","",""
"","39837","test_materialsubstitution_addgroup","Tests.test_material","Tue Dec 30 00:33:46 CST 2025","passed","Tue Dec 30 00:34:26 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","29882","test_synchronize_all_plan3","Tests.test_system","Tue Dec 30 04:51:57 CST 2025","passed","Tue Dec 30 04:52:27 CST 2025","TestSynchronizePage","test_synchronize","",""
"","19923","test_affairs_log_sel7","Tests.test_system","Tue Dec 30 03:45:48 CST 2025","passed","Tue Dec 30 03:46:07 CST 2025","TestAffairsPage","test_affairs","",""
"","10101","test_auditlog_export","Tests.test_system","Tue Dec 30 05:05:56 CST 2025","passed","Tue Dec 30 05:06:07 CST 2025","TestAuditLogPage","test_auditLog","",""
"","19893","test_module_selectsuccess","Tests.test_system","Tue Dec 30 05:42:56 CST 2025","passed","Tue Dec 30 05:43:16 CST 2025","TestSModulePage","test_module","",""
"","1068","test_production_delete3","Tests.test_items","Mon Dec 29 23:08:46 CST 2025","broken","Mon Dec 29 23:08:47 CST 2025","TestProductionPage","test_production","",""
"","11222","test_environment_trademark_input2","Tests.test_system","Tue Dec 30 03:10:50 CST 2025","passed","Tue Dec 30 03:11:02 CST 2025","TestEnvironmentPage","test_environment","",""
"","55681","test_affairs_process_delete","Tests.test_system","Tue Dec 30 03:40:43 CST 2025","passed","Tue Dec 30 03:41:39 CST 2025","TestAffairsPage","test_affairs","",""
"","274022","test_order_addall","Tests.test_items","Mon Dec 29 22:17:07 CST 2025","passed","Mon Dec 29 22:21:41 CST 2025","TestOrderPage","test_order","",""
"","16827","test_changeR_delete","Tests.test_items","Mon Dec 29 21:56:01 CST 2025","passed","Mon Dec 29 21:56:18 CST 2025","TestChangeRPage","test_changeR","",""
"","8333","test_resourcechart_work","Tests.test_items","Mon Dec 29 23:12:09 CST 2025","passed","Mon Dec 29 23:12:17 CST 2025","TestChartPage","test_chart","",""
"","11079","test_materialVendorQuota_addfail","Tests.test_material","Tue Dec 30 00:48:16 CST 2025","passed","Tue Dec 30 00:48:27 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","5654","test_materialRequirementsDefinition_addfail1","Tests.test_material","Tue Dec 30 01:56:22 CST 2025","passed","Tue Dec 30 01:56:28 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","25222","test_changeR_addrepeat","Tests.test_items","Mon Dec 29 21:52:11 CST 2025","passed","Mon Dec 29 21:52:36 CST 2025","TestChangeRPage","test_changeR","",""
"","21812","test_itemgroup_selectnodatasuccess","Tests.test_items","Mon Dec 29 20:53:58 CST 2025","passed","Mon Dec 29 20:54:19 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11618","test_resource_addsuccess","Tests.test_items","Mon Dec 29 21:01:42 CST 2025","passed","Mon Dec 29 21:01:54 CST 2025","TestResourcePage","test_resource","",""
"","6251","test_affairs_template_updatname","Tests.test_system","Tue Dec 30 03:20:01 CST 2025","passed","Tue Dec 30 03:20:07 CST 2025","TestAffairsPage","test_affairs","",""
"","8423","test_affairs_process_addfail7","Tests.test_system","Tue Dec 30 03:24:24 CST 2025","passed","Tue Dec 30 03:24:33 CST 2025","TestAffairsPage","test_affairs","",""
"","6076","test_materialcalendar_addnum","Tests.test_material","Tue Dec 30 01:00:52 CST 2025","passed","Tue Dec 30 01:00:58 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","10202","test_production_delete1","Tests.test_items","Mon Dec 29 23:03:59 CST 2025","broken","Mon Dec 29 23:04:10 CST 2025","TestProductionPage","test_production","",""
"","15265","test_materialInventory_refreshsuccess","Tests.test_material","Tue Dec 30 01:43:32 CST 2025","broken","Tue Dec 30 01:43:48 CST 2025","TestItemPage","test_materialInventory","",""
"","9797","test_role_select2","Tests.test_system","Tue Dec 30 04:15:21 CST 2025","passed","Tue Dec 30 04:15:31 CST 2025","TestRolePage","test_role","",""
"","1099","test_production_add2","Tests.test_items","Mon Dec 29 23:03:27 CST 2025","broken","Mon Dec 29 23:03:28 CST 2025","TestProductionPage","test_production","",""
"","16834","test_spec_addfail","Tests.test_items","Mon Dec 29 20:14:35 CST 2025","passed","Mon Dec 29 20:14:52 CST 2025","TestSpecPage","test_spec1","",""
"","26403","test_itemgroup_selectsuccess2","Tests.test_items","Mon Dec 29 20:54:56 CST 2025","passed","Mon Dec 29 20:55:22 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","28679","test_customer_selectsuccess3","Tests.test_items","Mon Dec 29 20:34:05 CST 2025","passed","Mon Dec 29 20:34:34 CST 2025","TestCustomerPage","test_customer","",""
"","10394","test_spec_addsuccess1","Tests.test_items","Mon Dec 29 20:15:49 CST 2025","passed","Mon Dec 29 20:15:59 CST 2025","TestSpecPage","test_spec1","",""
"","6315","test_resource_editrepeat","Tests.test_items","Mon Dec 29 21:02:35 CST 2025","passed","Mon Dec 29 21:02:41 CST 2025","TestResourcePage","test_resource","",""
"","66315","test_changespec_changespec2","Tests.test_items","Mon Dec 29 22:02:57 CST 2025","passed","Mon Dec 29 22:04:03 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9536","test_affairs_process_addfail6","Tests.test_system","Tue Dec 30 03:23:58 CST 2025","passed","Tue Dec 30 03:24:08 CST 2025","TestAffairsPage","test_affairs","",""
"","8144","test_orderPreOccupiedMaterials_editrepeat","Tests.test_material","Tue Dec 30 01:49:09 CST 2025","passed","Tue Dec 30 01:49:17 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7565","test_material_ordercompleteresults_select","Tests.test_material","Tue Dec 30 02:32:52 CST 2025","passed","Tue Dec 30 02:32:59 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","8765","test_orderchart_sort1","Tests.test_items","Mon Dec 29 23:13:28 CST 2025","passed","Mon Dec 29 23:13:37 CST 2025","TestChartPage","test_chart","",""
"","6935","test_registration_download","Tests.test_system","Tue Dec 30 06:37:02 CST 2025","passed","Tue Dec 30 06:37:09 CST 2025","TestSRegistrationPage","test_registration","",""
"","5940","test_personal_editpassword6","Tests.test_items","Tue Dec 30 00:09:44 CST 2025","passed","Tue Dec 30 00:09:49 CST 2025","TestPersonalPage","test_personal","",""
"","10093","test_materialCalculateResume_select1","Tests.test_material","Tue Dec 30 02:27:59 CST 2025","passed","Tue Dec 30 02:28:09 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","9276","test_sched_upcommand","Tests.test_items","Mon Dec 29 22:35:33 CST 2025","passed","Mon Dec 29 22:35:43 CST 2025","TestSchedPage","test_sched","",""
"","7992","test_role_addfail3","Tests.test_system","Tue Dec 30 04:03:45 CST 2025","passed","Tue Dec 30 04:03:53 CST 2025","TestRolePage","test_role","",""
"","13896","test_menu_addsuccess","Tests.test_system","Tue Dec 30 05:30:03 CST 2025","passed","Tue Dec 30 05:30:16 CST 2025","TestSMenuPage","test_menu","",""
"","6538","test_personal_exit2","Tests.test_items","Tue Dec 30 00:14:08 CST 2025","passed","Tue Dec 30 00:14:15 CST 2025","TestPersonalPage","test_personal","",""
"","6476","test_expression_addrepeat1","Tests.test_system","Tue Dec 30 05:23:10 CST 2025","passed","Tue Dec 30 05:23:17 CST 2025","TestSExpressionPage","test_expression","",""
"","11546","test_inTransitInventory_delsuccess2","Tests.test_material","Tue Dec 30 01:35:56 CST 2025","passed","Tue Dec 30 01:36:08 CST 2025","TestItemPage","test_inTransitInventory","",""
"","11185","test_setting_statistics_success12","Tests.test_items","Mon Dec 29 23:55:45 CST 2025","passed","Mon Dec 29 23:55:56 CST 2025","TestSettingPage","test_setting","",""
"","15342","test_dictionary_editsuccess2","Tests.test_system","Tue Dec 30 06:34:49 CST 2025","broken","Tue Dec 30 06:35:05 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","12236","test_acceptdata_addrepeat","Tests.test_system","Tue Dec 30 06:46:50 CST 2025","passed","Tue Dec 30 06:47:02 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","13142","test_planEvaluationChart_select1","Tests.test_items","Mon Dec 29 23:18:27 CST 2025","passed","Mon Dec 29 23:18:40 CST 2025","TestChartPage","test_chart","",""
"","14390","test_process_editnamesuccess","Tests.test_items","Mon Dec 29 21:21:32 CST 2025","passed","Mon Dec 29 21:21:46 CST 2025","TestProcessPage","test_process","",""
"","11452","test_materialBuyer_delsuccess1","Tests.test_material","Tue Dec 30 01:12:24 CST 2025","passed","Tue Dec 30 01:12:35 CST 2025","TestItemPage","test_materialBuyer","",""
"","18622","test_coverage_addweeksuccess1","Tests.test_items","Mon Dec 29 21:32:57 CST 2025","passed","Mon Dec 29 21:33:15 CST 2025","TestCoveragePage","test_coverage","",""
"","21598","test_unit_selectnodatasuccess","Tests.test_system","Tue Dec 30 04:00:45 CST 2025","passed","Tue Dec 30 04:01:07 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","6842","test_affairs_process_update7","Tests.test_system","Tue Dec 30 03:39:40 CST 2025","passed","Tue Dec 30 03:39:47 CST 2025","TestAffairsPage","test_affairs","",""
"","13398","test_audit_select1","Tests.test_system","Tue Dec 30 05:02:44 CST 2025","passed","Tue Dec 30 05:02:57 CST 2025","TestAuditLogPage","test_auditLog","",""
"","210587","test_itemgroup_addall","Tests.test_items","Mon Dec 29 20:55:50 CST 2025","passed","Mon Dec 29 20:59:20 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7609","test_dailyPlan_click","Tests.test_items","Mon Dec 29 22:55:14 CST 2025","passed","Mon Dec 29 22:55:21 CST 2025","TestPlanDataPage","test_plandata","",""
"","9436","test_materialDelUserMap_refreshsuccess","Tests.test_material","Tue Dec 30 01:20:21 CST 2025","passed","Tue Dec 30 01:20:31 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","34026","test_coverage_delsuccess","Tests.test_items","Mon Dec 29 21:35:16 CST 2025","passed","Mon Dec 29 21:35:50 CST 2025","TestCoveragePage","test_coverage","",""
"","10121","test_itemgroup_addnamefail","Tests.test_items","Mon Dec 29 20:51:17 CST 2025","passed","Mon Dec 29 20:51:27 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5657","test_personal_characters_nodisplay","Tests.test_items","Tue Dec 30 00:14:22 CST 2025","passed","Tue Dec 30 00:14:28 CST 2025","TestPersonalPage","test_personal","",""
"","16568","test_master_delsuccessserial2","Tests.test_items","Mon Dec 29 22:30:28 CST 2025","passed","Mon Dec 29 22:30:45 CST 2025","TestMasterPage","test_master","",""
"","15210","test_changespec_addfail","Tests.test_items","Mon Dec 29 21:56:41 CST 2025","passed","Mon Dec 29 21:56:57 CST 2025","TestChangeSpecPage","test_changespec","",""
"","17192","test_materialsubstitution_addsingle1","Tests.test_material","Tue Dec 30 00:34:42 CST 2025","passed","Tue Dec 30 00:34:59 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9027","test_materialsched_delsched1","Tests.test_material","Tue Dec 30 02:18:25 CST 2025","passed","Tue Dec 30 02:18:34 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","7118","test_affairs_process_select3","Tests.test_system","Tue Dec 30 03:33:56 CST 2025","passed","Tue Dec 30 03:34:03 CST 2025","TestAffairsPage","test_affairs","",""
"","3798","test_item_refreshsuccess","Tests.test_items","Mon Dec 29 20:39:15 CST 2025","passed","Mon Dec 29 20:39:18 CST 2025","TestItemPage","test_item","",""
"","26344","test_changeR_numverify","Tests.test_items","Mon Dec 29 21:51:07 CST 2025","passed","Mon Dec 29 21:51:33 CST 2025","TestChangeRPage","test_changeR","",""
"","64676","test_plan_del","Tests.test_system","Tue Dec 30 04:37:38 CST 2025","passed","Tue Dec 30 04:38:43 CST 2025","TestUserRolePage","test_userRole","",""
"","14350","test_changer_editcodesuccess","Tests.test_items","Mon Dec 29 21:53:37 CST 2025","passed","Mon Dec 29 21:53:52 CST 2025","TestChangeRPage","test_changeR","",""
"","18316","test_resourcegroup_selectcodesuccess","Tests.test_items","Mon Dec 29 21:13:19 CST 2025","passed","Mon Dec 29 21:13:37 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","14453","test_changer_selectcodesuccess","Tests.test_items","Mon Dec 29 21:54:09 CST 2025","passed","Mon Dec 29 21:54:24 CST 2025","TestChangeRPage","test_changeR","",""
