"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7531","test_tablesetting_order_switchGraphicManufacturing","Tests.test_items","Fri Mar 06 11:10:05 CST 2026","passed","Fri Mar 06 11:10:13 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","4776","test_spec_shift","Tests.test_items","Fri Mar 06 06:26:20 CST 2026","passed","Fri Mar 06 06:26:25 CST 2026","TestSpecPage","test_spec1","",""
"","26812","test_materialBuyer_shiftdel","Tests.test_material","Fri Mar 06 12:29:36 CST 2026","passed","Fri Mar 06 12:30:03 CST 2026","TestItemPage","test_materialBuyer","",""
"","15590","test_setting_deleteperspective","Tests.test_items","Fri Mar 06 10:41:11 CST 2026","passed","Fri Mar 06 10:41:27 CST 2026","TestSettingPage","test_setting","",""
"","44904","test_customer_delsuccess1","Tests.test_items","Fri Mar 06 06:43:23 CST 2026","passed","Fri Mar 06 06:44:08 CST 2026","TestCustomerPage","test_customer","",""
"","8193","test_process_addsel","Tests.test_items","Fri Mar 06 07:33:22 CST 2026","passed","Fri Mar 06 07:33:30 CST 2026","TestProcessPage","test_process","",""
"","14054","test_sched_ResourceIntervalControl_close","Tests.test_items","Fri Mar 06 09:37:03 CST 2026","passed","Fri Mar 06 09:37:17 CST 2026","TestSchedPage","test_sched","",""
"","15606","test_process_addall","Tests.test_items","Fri Mar 06 07:57:31 CST 2026","passed","Fri Mar 06 07:57:47 CST 2026","TestProcessPage","test_process","",""
"","7817","test_materialInventory_addfail","Tests.test_material","Fri Mar 06 13:00:33 CST 2026","passed","Fri Mar 06 13:00:40 CST 2026","TestItemPage","test_materialInventory","",""
"","18258","test_production_textverify","Tests.test_items","Fri Mar 06 10:07:53 CST 2026","broken","Fri Mar 06 10:08:11 CST 2026","TestProductionPage","test_production","",""
"","10217","test_calendar_addfails","Tests.test_items","Fri Mar 06 08:20:50 CST 2026","passed","Fri Mar 06 08:21:00 CST 2026","TestCalendarPage","test_calendar","",""
"","27950","test_warehouselocation_selectcodesuccess","Tests.test_material","Fri Mar 06 11:18:02 CST 2026","passed","Fri Mar 06 11:18:30 CST 2026","TestItemPage","test_warehouseLocation","",""
"","18105","test_language_select3","Tests.test_system","Fri Mar 06 16:30:45 CST 2026","passed","Fri Mar 06 16:31:04 CST 2026","TestSLanguagePage","test_language","",""
"","10310","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Fri Mar 06 12:40:25 CST 2026","broken","Fri Mar 06 12:40:35 CST 2026","TestItemPage","test_procurementPO","",""
"","13351","test_materialVendorQuota_select2","Tests.test_material","Fri Mar 06 12:03:09 CST 2026","passed","Fri Mar 06 12:03:23 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","14056","test_order_clear","Tests.test_items","Fri Mar 06 09:13:29 CST 2026","passed","Fri Mar 06 09:13:43 CST 2026","TestOrderPage","test_order","",""
"","6721","test_resourcechart_button1","Tests.test_items","Fri Mar 06 10:16:06 CST 2026","passed","Fri Mar 06 10:16:13 CST 2026","TestChartPage","test_chart","",""
"","12750","test_qtProgrammeMan_delsuccess1","Tests.test_material","Fri Mar 06 12:39:03 CST 2026","passed","Fri Mar 06 12:39:16 CST 2026","TestItemPage","test_procurementPO","",""
"","15661","test_master_delsuccessserial3","Tests.test_items","Fri Mar 06 09:23:16 CST 2026","passed","Fri Mar 06 09:23:31 CST 2026","TestMasterPage","test_master","",""
"","32981","test_setting_perspective_notdisplay","Tests.test_items","Fri Mar 06 10:39:56 CST 2026","passed","Fri Mar 06 10:40:29 CST 2026","TestSettingPage","test_setting","",""
"","6794","test_materialsched_upcommand","Tests.test_material","Fri Mar 06 13:47:02 CST 2026","passed","Fri Mar 06 13:47:09 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","10200","test_allocation_select1","Tests.test_system","Fri Mar 06 15:23:53 CST 2026","passed","Fri Mar 06 15:24:03 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","13262","test_spec_ctrlC","Tests.test_items","Fri Mar 06 06:26:07 CST 2026","passed","Fri Mar 06 06:26:20 CST 2026","TestSpecPage","test_spec1","",""
"","33866","test_materialControlSupplyDefinition_addrepeat","Tests.test_material","Fri Mar 06 13:39:35 CST 2026","passed","Fri Mar 06 13:40:09 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13754","test_button_clear","Tests.test_system","Fri Mar 06 16:38:22 CST 2026","passed","Fri Mar 06 16:38:36 CST 2026","TestSButtonPage","test_button","",""
"","12879","test_materialBuyer_select5","Tests.test_material","Fri Mar 06 12:28:51 CST 2026","passed","Fri Mar 06 12:29:04 CST 2026","TestItemPage","test_materialBuyer","",""
"","9506","test_warehouselocation_editcodesuccess","Tests.test_material","Fri Mar 06 11:17:10 CST 2026","passed","Fri Mar 06 11:17:19 CST 2026","TestItemPage","test_warehouseLocation","",""
"","30331","test_spec_selectsuccess2","Tests.test_items","Fri Mar 06 06:22:17 CST 2026","passed","Fri Mar 06 06:22:47 CST 2026","TestSpecPage","test_spec1","",""
"","13031","test_qtProgrammeMan_select5","Tests.test_material","Fri Mar 06 12:45:31 CST 2026","passed","Fri Mar 06 12:45:44 CST 2026","TestItemPage","test_procurementPO","",""
"","18410","test_materialcalendar_numverify","Tests.test_material","Fri Mar 06 12:19:48 CST 2026","passed","Fri Mar 06 12:20:06 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","13546","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Fri Mar 06 11:45:55 CST 2026","failed","Fri Mar 06 11:46:09 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","25959","test_customer_shiftdel","Tests.test_items","Fri Mar 06 06:42:34 CST 2026","passed","Fri Mar 06 06:43:00 CST 2026","TestCustomerPage","test_customer","",""
"","13966","test_master_clear","Tests.test_items","Fri Mar 06 09:26:11 CST 2026","passed","Fri Mar 06 09:26:25 CST 2026","TestMasterPage","test_master","",""
"","36203","test_language_delsuccess","Tests.test_system","Fri Mar 06 16:33:17 CST 2026","passed","Fri Mar 06 16:33:54 CST 2026","TestSLanguagePage","test_language","",""
"","3609","test_shift_delcancel","Tests.test_items","Fri Mar 06 08:02:57 CST 2026","passed","Fri Mar 06 08:03:00 CST 2026","TestShiftPage","test_shift","",""
"","29545","test_personal_openengine3","Tests.test_items","Fri Mar 06 11:01:35 CST 2026","passed","Fri Mar 06 11:02:05 CST 2026","TestPersonalPage","test_personal","",""
"","6651","test_materialVendors_ctrlM","Tests.test_material","Fri Mar 06 11:57:42 CST 2026","passed","Fri Mar 06 11:57:48 CST 2026","TestItemPage","test_materialVendors","",""
