"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10123","test_itemgroup_addcodefail","Tests.test_items","Thu Dec 11 20:41:51 CST 2025","passed","Thu Dec 11 20:42:02 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","33589","test_home_delete","Tests.test_system","Fri Dec 12 04:24:35 CST 2025","passed","Fri Dec 12 04:25:09 CST 2025","TestHomePage","test_home","",""
"","9756","test_user_select5","Tests.test_system","Fri Dec 12 06:11:24 CST 2025","passed","Fri Dec 12 06:11:34 CST 2025","TestUserRolePage","test_userRole","",""
"","61395","test_order_inventorycount","Tests.test_items","Thu Dec 11 23:03:47 CST 2025","passed","Thu Dec 11 23:04:48 CST 2025","TestOrderPage","test_order","",""
"","14010","test_changer_addresourcefail","Tests.test_items","Thu Dec 11 22:08:21 CST 2025","broken","Thu Dec 11 22:08:35 CST 2025","TestChangeRPage","test_changeR","",""
"","24028","test_role_updatedata2","Tests.test_system","Fri Dec 12 05:52:59 CST 2025","failed","Fri Dec 12 05:53:23 CST 2025","TestRolePage","test_role","",""
"","11533","test_expression_updatesuccess2","Tests.test_system","Fri Dec 12 07:16:29 CST 2025","passed","Fri Dec 12 07:16:40 CST 2025","TestSExpressionPage","test_expression","",""
"","9323","test_sched_delsched2","Tests.test_items","Thu Dec 11 23:29:11 CST 2025","passed","Thu Dec 11 23:29:20 CST 2025","TestSchedPage","test_sched","",""
"","9938","test_orderchart_sort1","Tests.test_items","Fri Dec 12 00:35:02 CST 2025","passed","Fri Dec 12 00:35:12 CST 2025","TestChartPage","test_chart","",""
"","10197","test_setting_deleteperspective","Tests.test_items","Fri Dec 12 01:24:08 CST 2025","broken","Fri Dec 12 01:24:18 CST 2025","TestSettingPage","test_setting","",""
"","25908","test_changeI_addweeksuccess","Tests.test_items","Thu Dec 11 22:02:25 CST 2025","passed","Thu Dec 11 22:02:51 CST 2025","TestChangeIPage","test_changeI","",""
"","5714","test_resourcegroup_addnum","Tests.test_items","Thu Dec 11 21:11:35 CST 2025","passed","Thu Dec 11 21:11:40 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","80323","test_materialcalendar_deletelayout","Tests.test_material","Fri Dec 12 02:46:29 CST 2025","passed","Fri Dec 12 02:47:49 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","14097","test_affairs_process_update6","Tests.test_system","Fri Dec 12 05:09:38 CST 2025","passed","Fri Dec 12 05:09:52 CST 2025","TestAffairsPage","test_affairs","",""
"","9437","test_sched_restrict","Tests.test_items","Thu Dec 11 23:37:50 CST 2025","passed","Thu Dec 11 23:37:59 CST 2025","TestSchedPage","test_sched","",""
"","13455","test_materialVendorQuota_editcodesuccess","Tests.test_material","Fri Dec 12 02:29:06 CST 2025","passed","Fri Dec 12 02:29:20 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9050","test_spec_addsuccess","Tests.test_items","Thu Dec 11 19:52:40 CST 2025","passed","Thu Dec 11 19:52:49 CST 2025","TestSpecPage","test_spec1","",""
"","10120","test_itemgroup_addcodebox","Tests.test_items","Thu Dec 11 20:42:31 CST 2025","passed","Thu Dec 11 20:42:41 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","47194","test_materialBOM_editnamesuccess","Tests.test_material","Fri Dec 12 02:09:53 CST 2025","passed","Fri Dec 12 02:10:40 CST 2025","TestItemPage","test_materialBOM","",""
"","37829","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Fri Dec 12 03:32:03 CST 2025","passed","Fri Dec 12 03:32:41 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","13573","test_production_editnum2","Tests.test_items","Fri Dec 12 00:19:22 CST 2025","broken","Fri Dec 12 00:19:36 CST 2025","TestProductionPage","test_production","",""
"","12788","test_changer_addfail","Tests.test_items","Thu Dec 11 22:07:56 CST 2025","broken","Thu Dec 11 22:08:09 CST 2025","TestChangeRPage","test_changeR","",""
"","6915","test_master_addcodefail","Tests.test_items","Thu Dec 11 23:07:32 CST 2025","passed","Thu Dec 11 23:07:39 CST 2025","TestMasterPage","test_master","",""
"","5158","test_user_verify1","Tests.test_system","Fri Dec 12 05:58:22 CST 2025","passed","Fri Dec 12 05:58:27 CST 2025","TestUserRolePage","test_userRole","",""
"","7089","test_role_addfail2","Tests.test_system","Fri Dec 12 05:38:57 CST 2025","passed","Fri Dec 12 05:39:04 CST 2025","TestRolePage","test_role","",""
"","13268","test_resourcechart_plan","Tests.test_items","Fri Dec 12 00:33:00 CST 2025","passed","Fri Dec 12 00:33:13 CST 2025","TestChartPage","test_chart","",""
"","9392","test_expression_select4","Tests.test_system","Fri Dec 12 07:19:33 CST 2025","passed","Fri Dec 12 07:19:42 CST 2025","TestSExpressionPage","test_expression","",""
"","11608","test_materialRequirementsDefinition_select2","Tests.test_material","Fri Dec 12 03:36:15 CST 2025","passed","Fri Dec 12 03:36:27 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","5904","test_affairs_process_nextfail1","Tests.test_system","Fri Dec 12 04:58:19 CST 2025","passed","Fri Dec 12 04:58:25 CST 2025","TestAffairsPage","test_affairs","",""
"","23685","test_warehouselocation_selectnodatasuccess","Tests.test_material","Fri Dec 12 02:00:52 CST 2025","passed","Fri Dec 12 02:01:16 CST 2025","TestItemPage","test_warehouseLocation","",""
"","83670","test_calendar_deletelayout","Tests.test_items","Thu Dec 11 21:58:37 CST 2025","passed","Thu Dec 11 22:00:00 CST 2025","TestCalendarPage","test_calendar","",""
"","4692","test_customer_addcodefail","Tests.test_items","Thu Dec 11 20:15:32 CST 2025","broken","Thu Dec 11 20:15:36 CST 2025","TestCustomerPage","test_customer","",""
"","14774","test_order_selectsuccess1","Tests.test_items","Thu Dec 11 22:48:44 CST 2025","passed","Thu Dec 11 22:48:59 CST 2025","TestOrderPage","test_order","",""
"","9991","test_materialCalculateResume_details_orderdimension","Tests.test_material","Fri Dec 12 04:02:34 CST 2025","passed","Fri Dec 12 04:02:44 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","14550","test_resource_selectnamesuccess","Tests.test_items","Thu Dec 11 21:02:18 CST 2025","passed","Thu Dec 11 21:02:32 CST 2025","TestResourcePage","test_resource","",""
"","10762","test_materialDelArea_addfail","Tests.test_material","Fri Dec 12 02:32:15 CST 2025","passed","Fri Dec 12 02:32:26 CST 2025","TestItemPage","test_materialDelArea","",""
"","22729","test_materialcalendar_editcodesuccess","Tests.test_material","Fri Dec 12 02:44:25 CST 2025","passed","Fri Dec 12 02:44:48 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","3999","test_materialsched_addfail1","Tests.test_material","Fri Dec 12 03:49:41 CST 2025","passed","Fri Dec 12 03:49:45 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","5669","test_materialsched_addrepeat","Tests.test_material","Fri Dec 12 03:50:22 CST 2025","passed","Fri Dec 12 03:50:28 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","40554","test_home_save_template_confirm2","Tests.test_system","Fri Dec 12 04:19:50 CST 2025","passed","Fri Dec 12 04:20:31 CST 2025","TestHomePage","test_home","",""
"","11689","test_menu_update","Tests.test_system","Fri Dec 12 07:23:27 CST 2025","passed","Fri Dec 12 07:23:38 CST 2025","TestSMenuPage","test_menu","",""
"","23238","test_order_selectsuccess3","Tests.test_items","Thu Dec 11 22:48:02 CST 2025","passed","Thu Dec 11 22:48:25 CST 2025","TestOrderPage","test_order","",""
"","16481","test_synchronize_all_repeatplan","Tests.test_system","Fri Dec 12 06:30:58 CST 2025","broken","Fri Dec 12 06:31:14 CST 2025","TestSynchronizePage","test_synchronize","",""
"","13688","test_home_switch_template2","Tests.test_system","Fri Dec 12 04:22:02 CST 2025","passed","Fri Dec 12 04:22:15 CST 2025","TestHomePage","test_home","",""
"","11988","test_process_addall","Tests.test_items","Thu Dec 11 21:35:59 CST 2025","passed","Thu Dec 11 21:36:11 CST 2025","TestProcessPage","test_process","",""
"","24878","test_resourceAllocation_allocation1","Tests.test_system","Fri Dec 12 06:57:33 CST 2025","broken","Fri Dec 12 06:57:58 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","13407","test_changeR_delsuccess2","Tests.test_items","Thu Dec 11 22:13:50 CST 2025","broken","Thu Dec 11 22:14:04 CST 2025","TestChangeRPage","test_changeR","",""
"","13009","test_module_updateenabled","Tests.test_system","Fri Dec 12 07:34:39 CST 2025","passed","Fri Dec 12 07:34:52 CST 2025","TestSModulePage","test_module","",""
"","6880","test_planUnit_repeat","Tests.test_system","Fri Dec 12 05:33:28 CST 2025","passed","Fri Dec 12 05:33:35 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9174","test_MaterialCTB_addsuccess1","Tests.test_material","Fri Dec 12 02:04:12 CST 2025","passed","Fri Dec 12 02:04:21 CST 2025","TestItemPage","test_MaterialCTB","",""
"","12223","test_process_editcodesuccess","Tests.test_items","Thu Dec 11 21:30:12 CST 2025","passed","Thu Dec 11 21:30:25 CST 2025","TestProcessPage","test_process","",""
"","14748","test_database_addcoderepeat","Tests.test_system","Fri Dec 12 08:14:19 CST 2025","passed","Fri Dec 12 08:14:33 CST 2025","TestSDateBasePage","test_database","",""
"","6618","test_database_addfail1","Tests.test_system","Fri Dec 12 08:12:07 CST 2025","passed","Fri Dec 12 08:12:13 CST 2025","TestSDateBasePage","test_database","",""
"","28550","test_customer_addall","Tests.test_items","Thu Dec 11 20:22:24 CST 2025","passed","Thu Dec 11 20:22:52 CST 2025","TestCustomerPage","test_customer","",""
"","13026","test_environment_all_select1","Tests.test_system","Fri Dec 12 04:32:24 CST 2025","passed","Fri Dec 12 04:32:37 CST 2025","TestEnvironmentPage","test_environment","",""
"","6557","test_user_verify7","Tests.test_system","Fri Dec 12 06:00:25 CST 2025","passed","Fri Dec 12 06:00:32 CST 2025","TestUserRolePage","test_userRole","",""
"","23495","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Fri Dec 12 03:01:23 CST 2025","passed","Fri Dec 12 03:01:46 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","12540","test_button_select2","Tests.test_system","Fri Dec 12 08:08:40 CST 2025","passed","Fri Dec 12 08:08:52 CST 2025","TestSButtonPage","test_button","",""
"","7796","test_modeldesign_add2","Tests.test_system","Fri Dec 12 08:28:18 CST 2025","passed","Fri Dec 12 08:28:26 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","21763","test_item_selectnodatasuccess","Tests.test_items","Thu Dec 11 20:29:23 CST 2025","passed","Thu Dec 11 20:29:44 CST 2025","TestItemPage","test_item","",""
"","17737","test_changeR_addweeksuccess","Tests.test_items","Thu Dec 11 22:11:43 CST 2025","broken","Thu Dec 11 22:12:00 CST 2025","TestChangeRPage","test_changeR","",""
"","27714","test_unpickedMaterialDetails_editnamesuccess","Tests.test_material","Fri Dec 12 03:27:13 CST 2025","passed","Fri Dec 12 03:27:40 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","10224","test_changeR_delete","Tests.test_items","Thu Dec 11 22:17:34 CST 2025","broken","Thu Dec 11 22:17:44 CST 2025","TestChangeRPage","test_changeR","",""
"","12758","test_affairs_template_addsuccess2","Tests.test_system","Fri Dec 12 04:44:13 CST 2025","passed","Fri Dec 12 04:44:26 CST 2025","TestAffairsPage","test_affairs","",""
"","3698","test_materialplan_fail","Tests.test_material","Fri Dec 12 03:57:19 CST 2025","passed","Fri Dec 12 03:57:22 CST 2025","TestMaterialPlanPage","test_materialplan","",""
"","16381","test_setting_displaynum2","Tests.test_items","Fri Dec 12 01:09:24 CST 2025","passed","Fri Dec 12 01:09:40 CST 2025","TestSettingPage","test_setting","",""
"","16539","test_audit_select4","Tests.test_system","Fri Dec 12 06:54:20 CST 2025","passed","Fri Dec 12 06:54:36 CST 2025","TestAuditLogPage","test_auditLog","",""
