"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18450","test_acceptdata_addsuccess2","Tests.test_system","Sat Dec 20 09:17:44 CST 2025","passed","Sat Dec 20 09:18:02 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","13964","test_changeI_deleteall","Tests.test_items","Fri Dec 19 23:28:27 CST 2025","passed","Fri Dec 19 23:28:41 CST 2025","TestChangeIPage","test_changeI","",""
"","7499","test_material_ordercompleteresults_export","Tests.test_material","Sat Dec 20 05:00:16 CST 2025","passed","Sat Dec 20 05:00:24 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","21780","test_materialcalendar_adddatesuccess","Tests.test_material","Sat Dec 20 03:33:11 CST 2025","passed","Sat Dec 20 03:33:33 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","10126","test_changespec_addrepe","Tests.test_items","Fri Dec 19 23:41:03 CST 2025","passed","Fri Dec 19 23:41:13 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7927","test_materialDelArea_addrepeat","Tests.test_material","Sat Dec 20 03:24:08 CST 2025","passed","Sat Dec 20 03:24:16 CST 2025","TestItemPage","test_materialDelArea","",""
"","13028","test_interfaceexecution_select3","Tests.test_system","Sat Dec 20 09:35:04 CST 2025","passed","Sat Dec 20 09:35:17 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","18411","test_home_save_template","Tests.test_system","Sat Dec 20 05:13:53 CST 2025","passed","Sat Dec 20 05:14:12 CST 2025","TestHomePage","test_home","",""
"","5095","test_setting_statistics_success1","Tests.test_items","Sat Dec 20 02:13:26 CST 2025","passed","Sat Dec 20 02:13:31 CST 2025","TestSettingPage","test_setting","",""
"","9279","test_warehouselocation_editcodesuccess2","Tests.test_material","Sat Dec 20 02:49:36 CST 2025","passed","Sat Dec 20 02:49:45 CST 2025","TestItemPage","test_warehouseLocation","",""
"","13500","test_customer_editnamesuccess","Tests.test_items","Fri Dec 19 21:44:25 CST 2025","passed","Fri Dec 19 21:44:38 CST 2025","TestCustomerPage","test_customer","",""
"","8095","test_module_addreaped","Tests.test_system","Sat Dec 20 08:14:24 CST 2025","passed","Sat Dec 20 08:14:32 CST 2025","TestSModulePage","test_module","",""
"","9459","test_orderchart_sort1","Tests.test_items","Sat Dec 20 01:25:04 CST 2025","passed","Sat Dec 20 01:25:14 CST 2025","TestChartPage","test_chart","",""
"","8149","test_orderPreOccupiedMaterials_editrepeat","Tests.test_material","Sat Dec 20 04:16:24 CST 2025","passed","Sat Dec 20 04:16:32 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","20482","test_materialcalendar_selectcodesuccess","Tests.test_material","Sat Dec 20 03:37:37 CST 2025","passed","Sat Dec 20 03:37:58 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","26576","test_personal_openengine5","Tests.test_items","Sat Dec 20 02:42:20 CST 2025","passed","Sat Dec 20 02:42:46 CST 2025","TestPersonalPage","test_personal","",""
"","16565","test_inTransitInventory_delsuccess1","Tests.test_material","Sat Dec 20 04:05:58 CST 2025","passed","Sat Dec 20 04:06:15 CST 2025","TestItemPage","test_inTransitInventory","",""
"","3677","test_shift_delcancel","Tests.test_items","Fri Dec 19 23:04:30 CST 2025","passed","Fri Dec 19 23:04:34 CST 2025","TestShiftPage","test_shift","",""
"","68596","test_affairs_template_delsuccess","Tests.test_system","Sat Dec 20 05:49:55 CST 2025","passed","Sat Dec 20 05:51:04 CST 2025","TestAffairsPage","test_affairs","",""
"","7880","test_materialInventory_addfail","Tests.test_material","Sat Dec 20 04:11:22 CST 2025","passed","Sat Dec 20 04:11:30 CST 2025","TestItemPage","test_materialInventory","",""
"","13512","test_button_select5","Tests.test_system","Sat Dec 20 08:50:24 CST 2025","passed","Sat Dec 20 08:50:38 CST 2025","TestSButtonPage","test_button","",""
"","5920","test_unit_upload","Tests.test_system","Sat Dec 20 06:33:26 CST 2025","passed","Sat Dec 20 06:33:32 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","10225","test_orderchart_editlayout","Tests.test_items","Sat Dec 20 01:24:00 CST 2025","passed","Sat Dec 20 01:24:10 CST 2025","TestChartPage","test_chart","",""
"","19276","test_qtProgrammeMan_addrepeat","Tests.test_material","Sat Dec 20 03:56:05 CST 2025","passed","Sat Dec 20 03:56:25 CST 2025","TestItemPage","test_procurementPO","",""
"","11582","test_setting_label_testsuccess","Tests.test_items","Sat Dec 20 02:24:02 CST 2025","passed","Sat Dec 20 02:24:13 CST 2025","TestSettingPage","test_setting","",""
"","3793","test_customer_refreshsuccess","Tests.test_items","Fri Dec 19 21:44:38 CST 2025","passed","Fri Dec 19 21:44:42 CST 2025","TestCustomerPage","test_customer","",""
"","23804","test_inTransitInventory_addsuccess1","Tests.test_material","Sat Dec 20 04:03:48 CST 2025","passed","Sat Dec 20 04:04:12 CST 2025","TestItemPage","test_inTransitInventory","",""
"","16625","test_order_addnumfail","Tests.test_items","Fri Dec 19 23:59:45 CST 2025","passed","Sat Dec 20 00:00:02 CST 2025","TestOrderPage","test_order","",""
"","33809","test_coverage_delsuccess","Tests.test_items","Fri Dec 19 23:15:37 CST 2025","passed","Fri Dec 19 23:16:11 CST 2025","TestCoveragePage","test_coverage","",""
"","11940","test_spec_restart","Tests.test_items","Fri Dec 19 21:27:42 CST 2025","passed","Fri Dec 19 21:27:54 CST 2025","TestSpecPage","test_spec1","",""
"","11709","test_planUnit_success1","Tests.test_system","Sat Dec 20 06:29:46 CST 2025","passed","Sat Dec 20 06:29:57 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","21994","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Sat Dec 20 03:59:18 CST 2025","passed","Sat Dec 20 03:59:40 CST 2025","TestItemPage","test_procurementPO","",""
"","11068","test_setting_label_addsuccess","Tests.test_items","Sat Dec 20 02:23:30 CST 2025","passed","Sat Dec 20 02:23:41 CST 2025","TestSettingPage","test_setting","",""
"","9697","test_master_addlayout","Tests.test_items","Sat Dec 20 00:13:39 CST 2025","passed","Sat Dec 20 00:13:49 CST 2025","TestMasterPage","test_master","",""
"","11322","test_environment_all_select1","Tests.test_system","Sat Dec 20 05:29:22 CST 2025","passed","Sat Dec 20 05:29:33 CST 2025","TestEnvironmentPage","test_environment","",""
"","10170","test_production_selectresource","Tests.test_items","Sat Dec 20 01:12:51 CST 2025","broken","Sat Dec 20 01:13:01 CST 2025","TestProductionPage","test_production","",""
"","3937","test_login_pafail","Tests.test_items","Fri Dec 19 21:16:47 CST 2025","passed","Fri Dec 19 21:16:51 CST 2025","TestLoginPage","test_login","",""
"","5541","test_sched_rule3","Tests.test_items","Sat Dec 20 00:30:25 CST 2025","passed","Sat Dec 20 00:30:30 CST 2025","TestSchedPage","test_sched","",""
"","10698","test_role_addfail3","Tests.test_system","Sat Dec 20 06:34:39 CST 2025","passed","Sat Dec 20 06:34:50 CST 2025","TestRolePage","test_role","",""
"","26940","test_workdetails_select1","Tests.test_items","Sat Dec 20 00:46:36 CST 2025","passed","Sat Dec 20 00:47:03 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","9008","test_role_select4","Tests.test_system","Sat Dec 20 06:46:19 CST 2025","passed","Sat Dec 20 06:46:28 CST 2025","TestRolePage","test_role","",""
"","11435","test_materialControlSupplyDefinition_select2","Tests.test_material","Sat Dec 20 04:40:25 CST 2025","passed","Sat Dec 20 04:40:36 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8994","test_resource_addnamefail","Tests.test_items","Fri Dec 19 22:11:02 CST 2025","passed","Fri Dec 19 22:11:11 CST 2025","TestResourcePage","test_resource","",""
"","21882","test_MaterialCTB_addfail","Tests.test_material","Sat Dec 20 02:54:16 CST 2025","passed","Sat Dec 20 02:54:38 CST 2025","TestItemPage","test_MaterialCTB","",""
"","28494","test_database_delfield","Tests.test_system","Sat Dec 20 08:56:21 CST 2025","passed","Sat Dec 20 08:56:49 CST 2025","TestSDateBasePage","test_database","",""
"","11969","test_warehouselocation_addfail","Tests.test_material","Sat Dec 20 02:45:58 CST 2025","passed","Sat Dec 20 02:46:10 CST 2025","TestItemPage","test_warehouseLocation","",""
"","12948","test_database_clear","Tests.test_system","Sat Dec 20 09:01:20 CST 2025","passed","Sat Dec 20 09:01:33 CST 2025","TestSDateBasePage","test_database","",""
"","10866","test_item_addnamefail","Tests.test_items","Fri Dec 19 21:49:37 CST 2025","passed","Fri Dec 19 21:49:48 CST 2025","TestItemPage","test_item","",""
"","3774","test_calendar_refreshsuccess","Tests.test_items","Fri Dec 19 23:20:03 CST 2025","passed","Fri Dec 19 23:20:07 CST 2025","TestCalendarPage","test_calendar","",""
"","5434","test_interfaceconfiguration_addfail1","Tests.test_system","Sat Dec 20 09:22:00 CST 2025","passed","Sat Dec 20 09:22:06 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","17043","test_environment_all_checkbox1","Tests.test_system","Sat Dec 20 05:28:10 CST 2025","passed","Sat Dec 20 05:28:27 CST 2025","TestEnvironmentPage","test_environment","",""
"","6128","test_itemgroup_editrepeat","Tests.test_items","Fri Dec 19 22:01:23 CST 2025","passed","Fri Dec 19 22:01:29 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","24663","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Sat Dec 20 04:32:33 CST 2025","passed","Sat Dec 20 04:32:58 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","17218","test_environment_plan_checkbox1","Tests.test_system","Sat Dec 20 05:35:49 CST 2025","passed","Sat Dec 20 05:36:07 CST 2025","TestEnvironmentPage","test_environment","",""
"","8946","test_orderchart_sort2","Tests.test_items","Sat Dec 20 01:25:35 CST 2025","passed","Sat Dec 20 01:25:44 CST 2025","TestChartPage","test_chart","",""
"","6684","test_resource_addcodebox","Tests.test_items","Fri Dec 19 22:12:24 CST 2025","passed","Fri Dec 19 22:12:31 CST 2025","TestResourcePage","test_resource","",""
"","10130","test_changespec_changespec9","Tests.test_items","Fri Dec 19 23:57:17 CST 2025","broken","Fri Dec 19 23:57:27 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10678","test_process_editcodesuccess2","Tests.test_items","Fri Dec 19 22:51:48 CST 2025","passed","Fri Dec 19 22:51:58 CST 2025","TestProcessPage","test_process","",""
"","38411","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Sat Dec 20 04:25:36 CST 2025","passed","Sat Dec 20 04:26:14 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","11716","test_changespec_addresourcefail","Tests.test_items","Fri Dec 19 23:38:42 CST 2025","passed","Fri Dec 19 23:38:54 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6163","test_coverage_timesequence8","Tests.test_items","Fri Dec 19 23:12:51 CST 2025","passed","Fri Dec 19 23:12:57 CST 2025","TestCoveragePage","test_coverage","",""
"","10498","test_materialCalculateResume_select1","Tests.test_material","Sat Dec 20 04:54:56 CST 2025","passed","Sat Dec 20 04:55:07 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","11029","test_planEvaluationChart_select1","Tests.test_items","Sat Dec 20 01:40:30 CST 2025","passed","Sat Dec 20 01:40:41 CST 2025","TestChartPage","test_chart","",""
"","35332","test_home_default_boot2","Tests.test_system","Sat Dec 20 05:23:16 CST 2025","passed","Sat Dec 20 05:23:51 CST 2025","TestHomePage","test_home","",""
"","28643","test_unit_selectsuccess3","Tests.test_system","Sat Dec 20 06:32:45 CST 2025","passed","Sat Dec 20 06:33:14 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","15216","test_changeR_deleteall","Tests.test_items","Fri Dec 19 23:37:30 CST 2025","passed","Fri Dec 19 23:37:45 CST 2025","TestChangeRPage","test_changeR","",""
"","24140","test_changespec_editcodesuccess","Tests.test_items","Fri Dec 19 23:43:23 CST 2025","broken","Fri Dec 19 23:43:47 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5269","test_user_verify1","Tests.test_system","Sat Dec 20 06:50:15 CST 2025","passed","Sat Dec 20 06:50:20 CST 2025","TestUserRolePage","test_userRole","",""
"","12336","test_affairs_template_addsuccess5","Tests.test_system","Sat Dec 20 05:44:29 CST 2025","passed","Sat Dec 20 05:44:41 CST 2025","TestAffairsPage","test_affairs","",""
"","19848","test_apps_addnum","Tests.test_system","Sat Dec 20 08:28:51 CST 2025","passed","Sat Dec 20 08:29:11 CST 2025","TestSAppsPage","test_apps","",""
"","7145","test_dailyPlan_click","Tests.test_items","Sat Dec 20 00:59:03 CST 2025","passed","Sat Dec 20 00:59:10 CST 2025","TestPlanDataPage","test_plandata","",""
"","10703","test_process_addsuccess","Tests.test_items","Fri Dec 19 22:48:13 CST 2025","passed","Fri Dec 19 22:48:23 CST 2025","TestProcessPage","test_process","",""
"初始化并返回 driver","43476","test_delete_orders","Tests.test_items","Sat Dec 20 01:46:54 CST 2025","passed","Sat Dec 20 01:47:37 CST 2025","TestDeleteStart","test_deletestart","",""
"","19714","test_materialsubstitution_select3","Tests.test_material","Sat Dec 20 03:12:07 CST 2025","passed","Sat Dec 20 03:12:27 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","11885","test_acceptdata_select2","Tests.test_system","Sat Dec 20 09:19:33 CST 2025","passed","Sat Dec 20 09:19:45 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","19850","test_menu_selectsuccess","Tests.test_system","Sat Dec 20 08:05:04 CST 2025","passed","Sat Dec 20 08:05:24 CST 2025","TestSMenuPage","test_menu","",""
"","19209","test_changer_addprioritizationfail","Tests.test_items","Fri Dec 19 23:30:28 CST 2025","passed","Fri Dec 19 23:30:47 CST 2025","TestChangeRPage","test_changeR","",""
"","17398","test_environment_plan_checkbox2","Tests.test_system","Sat Dec 20 05:36:21 CST 2025","passed","Sat Dec 20 05:36:38 CST 2025","TestEnvironmentPage","test_environment","",""
"","5216","test_materialsched_addcommandfail","Tests.test_material","Sat Dec 20 04:46:12 CST 2025","passed","Sat Dec 20 04:46:17 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","22044","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Sat Dec 20 02:58:37 CST 2025","passed","Sat Dec 20 02:58:59 CST 2025","TestItemPage","test_MaterialCTB","",""
"","11876","test_acceptdata_select4","Tests.test_system","Sat Dec 20 09:20:30 CST 2025","passed","Sat Dec 20 09:20:42 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","9489","test_systemSettings_trademark1","Tests.test_system","Sat Dec 20 07:46:54 CST 2025","passed","Sat Dec 20 07:47:04 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","9629","test_resource_addsuccess1","Tests.test_items","Fri Dec 19 22:14:57 CST 2025","passed","Fri Dec 19 22:15:06 CST 2025","TestResourcePage","test_resource","",""
"","16812","test_master_delsuccess","Tests.test_items","Sat Dec 20 00:19:46 CST 2025","passed","Sat Dec 20 00:20:03 CST 2025","TestMasterPage","test_master","",""
"","4428","test_setting_addfail1","Tests.test_items","Sat Dec 20 01:47:54 CST 2025","passed","Sat Dec 20 01:47:59 CST 2025","TestSettingPage","test_setting","",""
"","10208","test_affairs_template_addsuccess4","Tests.test_system","Sat Dec 20 05:43:07 CST 2025","passed","Sat Dec 20 05:43:17 CST 2025","TestAffairsPage","test_affairs","",""
"","10230","test_production_editnum1","Tests.test_items","Sat Dec 20 01:11:28 CST 2025","broken","Sat Dec 20 01:11:39 CST 2025","TestProductionPage","test_production","",""
"","8637","test_spec_editcodesuccess2","Tests.test_items","Fri Dec 19 21:21:58 CST 2025","passed","Fri Dec 19 21:22:06 CST 2025","TestSpecPage","test_spec1","",""
"","17543","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Sat Dec 20 03:58:23 CST 2025","passed","Sat Dec 20 03:58:41 CST 2025","TestItemPage","test_procurementPO","",""
"","14521","test_resourcegroup_selectnamesuccess","Tests.test_items","Fri Dec 19 22:39:56 CST 2025","passed","Fri Dec 19 22:40:11 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10573","test_setting_statistics_success8","Tests.test_items","Sat Dec 20 02:18:05 CST 2025","passed","Sat Dec 20 02:18:15 CST 2025","TestSettingPage","test_setting","",""
"","7732","test_resourcechart_editlayout","Tests.test_items","Sat Dec 20 01:14:13 CST 2025","passed","Sat Dec 20 01:14:21 CST 2025","TestChartPage","test_chart","",""
"","11506","test_sched_rule2","Tests.test_items","Sat Dec 20 00:29:54 CST 2025","passed","Sat Dec 20 00:30:06 CST 2025","TestSchedPage","test_sched","",""
"","9816","test_setting_statistics_success5","Tests.test_items","Sat Dec 20 02:16:28 CST 2025","passed","Sat Dec 20 02:16:37 CST 2025","TestSettingPage","test_setting","",""
"","20292","test_calendar_numverify","Tests.test_items","Fri Dec 19 23:18:14 CST 2025","passed","Fri Dec 19 23:18:34 CST 2025","TestCalendarPage","test_calendar","",""
"","9554","test_calendar_restart","Tests.test_items","Fri Dec 19 23:18:56 CST 2025","passed","Fri Dec 19 23:19:06 CST 2025","TestCalendarPage","test_calendar","",""
"","22693","test_master_addserial2","Tests.test_items","Sat Dec 20 00:14:27 CST 2025","passed","Sat Dec 20 00:14:49 CST 2025","TestMasterPage","test_master","",""
"","14554","test_interfaceexecution_clear","Tests.test_system","Sat Dec 20 09:36:02 CST 2025","passed","Sat Dec 20 09:36:17 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","22222","test_unpickedMaterialDetails_selectcodesuccess","Tests.test_material","Sat Dec 20 04:21:42 CST 2025","passed","Sat Dec 20 04:22:04 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","16257","test_materialShift_selectcodesuccess","Tests.test_material","Sat Dec 20 03:28:57 CST 2025","passed","Sat Dec 20 03:29:13 CST 2025","TestItemPage","test_materialShift","",""
"","21016","test_order_selectnamesuccess","Tests.test_items","Sat Dec 20 00:02:43 CST 2025","passed","Sat Dec 20 00:03:04 CST 2025","TestOrderPage","test_order","",""
