"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13210","test_resourcegroup_ctrlM","Tests.test_items","Mon Jan 19 20:35:12 CST 2026","passed","Mon Jan 19 20:35:26 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","14187","test_sched_neglectingwork","Tests.test_items","Mon Jan 19 22:16:28 CST 2026","passed","Mon Jan 19 22:16:43 CST 2026","TestSchedPage","test_sched","",""
"","12689","test_master_select4","Tests.test_items","Mon Jan 19 22:08:12 CST 2026","passed","Mon Jan 19 22:08:25 CST 2026","TestMasterPage","test_master","",""
"","9931","test_psi_select1","Tests.test_system","Tue Jan 20 03:41:55 CST 2026","passed","Tue Jan 20 03:42:05 CST 2026","TestPSIPage","test_psi","",""
"","64565","test_changespec_changespec7","Tests.test_items","Mon Jan 19 21:40:33 CST 2026","passed","Mon Jan 19 21:41:38 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5344","test_materialInventory_delcancel","Tests.test_material","Tue Jan 20 01:25:20 CST 2026","passed","Tue Jan 20 01:25:25 CST 2026","TestItemPage","test_materialInventory","",""
"","15535","test_online_ref","Tests.test_system","Tue Jan 20 05:35:36 CST 2026","passed","Tue Jan 20 05:35:52 CST 2026","TestSOnlinePage","test_online","",""
"","8627","test_affairs_template_updattype","Tests.test_system","Tue Jan 20 02:53:28 CST 2026","passed","Tue Jan 20 02:53:37 CST 2026","TestAffairsPage","test_affairs","",""
"","9232","test_user_select3","Tests.test_system","Tue Jan 20 04:02:00 CST 2026","passed","Tue Jan 20 04:02:10 CST 2026","TestUserRolePage","test_userRole","",""
"","9751","test_personal_search_close","Tests.test_items","Mon Jan 19 23:42:43 CST 2026","passed","Mon Jan 19 23:42:53 CST 2026","TestPersonalPage","test_personal","",""
"","16849","test_production_addfail2","Tests.test_items","Mon Jan 19 22:45:44 CST 2026","passed","Mon Jan 19 22:46:01 CST 2026","TestProductionPage","test_production","",""
"","8617","test_changespec_delsuccess3","Tests.test_items","Mon Jan 19 21:31:19 CST 2026","passed","Mon Jan 19 21:31:28 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13879","test_acceptdata_addrepeat","Tests.test_system","Tue Jan 20 05:39:52 CST 2026","passed","Tue Jan 20 05:40:06 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","12445","test_order_select5","Tests.test_items","Mon Jan 19 21:55:24 CST 2026","passed","Mon Jan 19 21:55:36 CST 2026","TestOrderPage","test_order","",""
"","10444","test_shift_editcolorsuccess","Tests.test_items","Mon Jan 19 20:49:50 CST 2026","passed","Mon Jan 19 20:50:00 CST 2026","TestShiftPage","test_shift","",""
"","15249","test_setting_display5","Tests.test_items","Mon Jan 19 23:16:59 CST 2026","passed","Mon Jan 19 23:17:14 CST 2026","TestSettingPage","test_setting","",""
"","15627","test_shift_addfail","Tests.test_items","Mon Jan 19 20:47:06 CST 2026","passed","Mon Jan 19 20:47:22 CST 2026","TestShiftPage","test_shift","",""
"","21515","test_materialcalendar_addall","Tests.test_material","Tue Jan 20 00:46:37 CST 2026","passed","Tue Jan 20 00:46:59 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","20134","test_home_delete","Tests.test_system","Tue Jan 20 02:34:36 CST 2026","passed","Tue Jan 20 02:34:57 CST 2026","TestHomePage","test_home","",""
"","10029","test_changespec_ctrlM","Tests.test_items","Mon Jan 19 21:34:09 CST 2026","passed","Mon Jan 19 21:34:19 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10260","test_unit_select3","Tests.test_system","Tue Jan 20 03:45:06 CST 2026","failed","Tue Jan 20 03:45:17 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","24358","test_synchronize_all_repeatimport","Tests.test_system","Tue Jan 20 04:29:47 CST 2026","broken","Tue Jan 20 04:30:12 CST 2026","TestSynchronizePage","test_synchronize","",""
"","218","test_loadChart_displaytable","Tests.test_items","Mon Jan 19 23:03:43 CST 2026","passed","Mon Jan 19 23:03:43 CST 2026","TestChartPage","test_chart","",""
"","10853","test_function_nocollect","Tests.test_items","Mon Jan 19 23:35:45 CST 2026","passed","Mon Jan 19 23:35:55 CST 2026","TestFunctionPage","test_function","",""
"","23279","test_resource_selectcodesuccess","Tests.test_items","Mon Jan 19 20:16:06 CST 2026","passed","Mon Jan 19 20:16:29 CST 2026","TestResourcePage","test_resource","",""
"","16412","test_database_addsuccess","Tests.test_system","Tue Jan 20 05:22:48 CST 2026","passed","Tue Jan 20 05:23:04 CST 2026","TestSDateBasePage","test_database","",""
"","8820","test_role_select2","Tests.test_system","Tue Jan 20 03:52:55 CST 2026","passed","Tue Jan 20 03:53:04 CST 2026","TestRolePage","test_role","",""
"","20335","test_systemSettings_trademark2","Tests.test_system","Tue Jan 20 04:45:17 CST 2026","passed","Tue Jan 20 04:45:37 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","248795","test_order_addall","Tests.test_items","Mon Jan 19 21:50:32 CST 2026","passed","Mon Jan 19 21:54:41 CST 2026","TestOrderPage","test_order","",""
"","32940","test_item_selectsuccess2","Tests.test_items","Mon Jan 19 19:50:41 CST 2026","passed","Mon Jan 19 19:51:14 CST 2026","TestItemPage","test_item","",""
"","26456","test_synchronize_all_psis1","Tests.test_system","Tue Jan 20 04:15:11 CST 2026","broken","Tue Jan 20 04:15:38 CST 2026","TestSynchronizePage","test_synchronize","",""
"","5374","test_materialVendors_editcodesuccess2","Tests.test_material","Tue Jan 20 00:28:49 CST 2026","passed","Tue Jan 20 00:28:54 CST 2026","TestItemPage","test_materialVendors","",""
"","13161","test_materialBuyer_editnamesuccess","Tests.test_material","Tue Jan 20 00:57:09 CST 2026","passed","Tue Jan 20 00:57:23 CST 2026","TestItemPage","test_materialBuyer","",""
"","8752","test_materialShift_editcodesuccess","Tests.test_material","Tue Jan 20 00:39:34 CST 2026","passed","Tue Jan 20 00:39:43 CST 2026","TestItemPage","test_materialShift","",""
"","16340","test_materialRequirementsDefinition_clear","Tests.test_material","Tue Jan 20 01:52:16 CST 2026","passed","Tue Jan 20 01:52:32 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","22558","test_module_selectnodatasuccess","Tests.test_system","Tue Jan 20 05:01:51 CST 2026","passed","Tue Jan 20 05:02:13 CST 2026","TestSModulePage","test_module","",""
"","17163","test_module_select5","Tests.test_system","Tue Jan 20 05:04:53 CST 2026","passed","Tue Jan 20 05:05:10 CST 2026","TestSModulePage","test_module","",""
"","17255","test_affairs_process_addsuccess2","Tests.test_system","Tue Jan 20 03:00:30 CST 2026","broken","Tue Jan 20 03:00:47 CST 2026","TestAffairsPage","test_affairs","",""
"","41248","test_inTransitInventory_editnamesuccess","Tests.test_material","Tue Jan 20 01:20:07 CST 2026","passed","Tue Jan 20 01:20:48 CST 2026","TestItemPage","test_inTransitInventory","",""
"","2423","test_calendar_ctrls","Tests.test_items","Mon Jan 19 21:07:09 CST 2026","failed","Mon Jan 19 21:07:12 CST 2026","TestCalendarPage","test_calendar","",""
"","10578","test_coverage_timesequence2","Tests.test_items","Mon Jan 19 20:55:06 CST 2026","passed","Mon Jan 19 20:55:16 CST 2026","TestCoveragePage","test_coverage","",""
"","12693","test_psi_addfail3","Tests.test_system","Tue Jan 20 03:38:56 CST 2026","passed","Tue Jan 20 03:39:08 CST 2026","TestPSIPage","test_psi","",""
"","9325","test_unpickedMaterialDetails_delsuccess2","Tests.test_material","Tue Jan 20 01:40:35 CST 2026","passed","Tue Jan 20 01:40:44 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","9393","test_menu_addfail3","Tests.test_system","Tue Jan 20 04:53:03 CST 2026","passed","Tue Jan 20 04:53:12 CST 2026","TestSMenuPage","test_menu","",""
"","6648","test_loadChart_button1","Tests.test_items","Mon Jan 19 23:03:13 CST 2026","passed","Mon Jan 19 23:03:20 CST 2026","TestChartPage","test_chart","",""
"","26089","test_setting_notdisplay","Tests.test_items","Mon Jan 19 23:13:19 CST 2026","passed","Mon Jan 19 23:13:45 CST 2026","TestSettingPage","test_setting","",""
"","12441","test_environment_cycle_numinput3","Tests.test_system","Tue Jan 20 02:39:44 CST 2026","passed","Tue Jan 20 02:39:57 CST 2026","TestEnvironmentPage","test_environment","",""
"","10150","test_materialCalculateResume_details_completeresults","Tests.test_material","Tue Jan 20 02:16:33 CST 2026","passed","Tue Jan 20 02:16:44 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","17025","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Tue Jan 20 01:38:30 CST 2026","passed","Tue Jan 20 01:38:47 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","10545","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Tue Jan 20 01:58:00 CST 2026","passed","Tue Jan 20 01:58:11 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","3197","test_affairs_log_sel7","Tests.test_system","Tue Jan 20 03:34:11 CST 2026","broken","Tue Jan 20 03:34:15 CST 2026","TestAffairsPage","test_affairs","",""
"","11562","test_relateddetails_clear","Tests.test_items","Mon Jan 19 22:33:51 CST 2026","passed","Mon Jan 19 22:34:03 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12197","test_role_addtestdata1","Tests.test_system","Tue Jan 20 03:51:25 CST 2026","broken","Tue Jan 20 03:51:37 CST 2026","TestRolePage","test_role","",""
"","17433","test_module_select4","Tests.test_system","Tue Jan 20 05:04:36 CST 2026","passed","Tue Jan 20 05:04:53 CST 2026","TestSModulePage","test_module","",""
"","16382","test_affairs_template_updattypesuccess","Tests.test_system","Tue Jan 20 02:52:54 CST 2026","passed","Tue Jan 20 02:53:11 CST 2026","TestAffairsPage","test_affairs","",""
"","12058","test_affairs_template_addsuccess6","Tests.test_system","Tue Jan 20 02:49:48 CST 2026","passed","Tue Jan 20 02:50:00 CST 2026","TestAffairsPage","test_affairs","",""
"","10848","test_spec_editnamesuccess","Tests.test_items","Mon Jan 19 19:21:28 CST 2026","passed","Mon Jan 19 19:21:39 CST 2026","TestSpecPage","test_spec1","",""
"","12713","test_inTransitInventory_delsuccess3","Tests.test_material","Tue Jan 20 01:24:21 CST 2026","passed","Tue Jan 20 01:24:33 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8675","test_materialBuyer_addsuccess","Tests.test_material","Tue Jan 20 00:52:57 CST 2026","passed","Tue Jan 20 00:53:06 CST 2026","TestItemPage","test_materialBuyer","",""
"","16403","test_materialControlSupplyDefinition_clear","Tests.test_material","Tue Jan 20 02:02:38 CST 2026","passed","Tue Jan 20 02:02:54 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","21952","test_master_addserial2","Tests.test_items","Mon Jan 19 22:02:25 CST 2026","passed","Mon Jan 19 22:02:47 CST 2026","TestMasterPage","test_master","",""
"","10580","test_coverage_timesequence4","Tests.test_items","Mon Jan 19 20:55:23 CST 2026","passed","Mon Jan 19 20:55:34 CST 2026","TestCoveragePage","test_coverage","",""
"","13961","test_orderPreOccupiedMaterials_refreshsuccess","Tests.test_material","Tue Jan 20 01:35:56 CST 2026","passed","Tue Jan 20 01:36:10 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9144","test_process_addsel","Tests.test_items","Mon Jan 19 20:38:53 CST 2026","passed","Mon Jan 19 20:39:02 CST 2026","TestProcessPage","test_process","",""
"","20537","test_orderAssociationChart_deletelayout","Tests.test_items","Mon Jan 19 23:00:46 CST 2026","passed","Mon Jan 19 23:01:06 CST 2026","TestChartPage","test_chart","",""
"","25346","test_warehouselocation_selectcodesuccess","Tests.test_material","Tue Jan 20 00:01:58 CST 2026","passed","Tue Jan 20 00:02:23 CST 2026","TestItemPage","test_warehouseLocation","",""
"","5473","test_user_verify2","Tests.test_system","Tue Jan 20 03:55:42 CST 2026","passed","Tue Jan 20 03:55:47 CST 2026","TestUserRolePage","test_userRole","",""
"","11854","test_changeI_addresourcefail","Tests.test_items","Mon Jan 19 21:09:13 CST 2026","passed","Mon Jan 19 21:09:25 CST 2026","TestChangeIPage","test_changeI","",""
"","6738","test_resourcegroup_addrepeat","Tests.test_items","Mon Jan 19 20:28:04 CST 2026","passed","Mon Jan 19 20:28:11 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7882","test_materialVendors_addfail","Tests.test_material","Tue Jan 20 00:27:56 CST 2026","passed","Tue Jan 20 00:28:04 CST 2026","TestItemPage","test_materialVendors","",""
"","12715","test_master_select3","Tests.test_items","Mon Jan 19 22:08:00 CST 2026","passed","Mon Jan 19 22:08:12 CST 2026","TestMasterPage","test_master","",""
"","13696","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Tue Jan 20 01:39:04 CST 2026","passed","Tue Jan 20 01:39:18 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","21699","test_setting_display3","Tests.test_items","Mon Jan 19 23:16:15 CST 2026","passed","Mon Jan 19 23:16:37 CST 2026","TestSettingPage","test_setting","",""
"","21721","test_process_selectcodesuccess","Tests.test_items","Mon Jan 19 20:40:54 CST 2026","passed","Mon Jan 19 20:41:16 CST 2026","TestProcessPage","test_process","",""
"","8601","test_spec_editcodesuccess2","Tests.test_items","Mon Jan 19 19:21:19 CST 2026","passed","Mon Jan 19 19:21:28 CST 2026","TestSpecPage","test_spec1","",""
"","24098","test_materialsched_attribute1","Tests.test_material","Tue Jan 20 02:10:16 CST 2026","passed","Tue Jan 20 02:10:40 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","9684","test_personal_language1","Tests.test_items","Mon Jan 19 23:41:20 CST 2026","passed","Mon Jan 19 23:41:30 CST 2026","TestPersonalPage","test_personal","",""
"","13788","test_materialDelUserMap_editnamesuccess","Tests.test_material","Tue Jan 20 01:04:27 CST 2026","passed","Tue Jan 20 01:04:41 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","28479","test_itemgroup_selectsuccess3","Tests.test_items","Mon Jan 19 20:06:31 CST 2026","passed","Mon Jan 19 20:07:00 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5375","test_procurementPO_addfail","Tests.test_material","Tue Jan 20 01:08:12 CST 2026","broken","Tue Jan 20 01:08:17 CST 2026","TestItemPage","test_procurementPO","",""
"","27783","test_production_delete3","Tests.test_items","Mon Jan 19 22:54:16 CST 2026","passed","Mon Jan 19 22:54:44 CST 2026","TestProductionPage","test_production","",""
"","7863","test_tablesetting_switchGraphicManufacturing","Tests.test_items","Mon Jan 19 23:45:05 CST 2026","passed","Mon Jan 19 23:45:13 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7403","test_material_supplydetails_select","Tests.test_material","Tue Jan 20 02:23:41 CST 2026","passed","Tue Jan 20 02:23:48 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","26468","test_synchronize_all_materialplan1","Tests.test_system","Tue Jan 20 04:25:29 CST 2026","broken","Tue Jan 20 04:25:56 CST 2026","TestSynchronizePage","test_synchronize","",""
"","10218","test_shift_ctrls","Tests.test_items","Mon Jan 19 20:53:01 CST 2026","broken","Mon Jan 19 20:53:11 CST 2026","TestShiftPage","test_shift","",""
"","10132","test_coverage_select5","Tests.test_items","Mon Jan 19 20:59:14 CST 2026","passed","Mon Jan 19 20:59:24 CST 2026","TestCoveragePage","test_coverage","",""
"","9813","test_customer_addcodefail","Tests.test_items","Mon Jan 19 19:38:05 CST 2026","passed","Mon Jan 19 19:38:14 CST 2026","TestCustomerPage","test_customer","",""
"","14079","test_expression_select2","Tests.test_system","Tue Jan 20 04:51:11 CST 2026","passed","Tue Jan 20 04:51:25 CST 2026","TestSExpressionPage","test_expression","",""
"","11565","test_affairs_process_update1","Tests.test_system","Tue Jan 20 03:18:13 CST 2026","broken","Tue Jan 20 03:18:24 CST 2026","TestAffairsPage","test_affairs","",""
"","13828","test_calendar_addfail","Tests.test_items","Mon Jan 19 21:01:54 CST 2026","passed","Mon Jan 19 21:02:08 CST 2026","TestCalendarPage","test_calendar","",""
"初始化并返回 driver","42991","test_delete_orders","Tests.test_items","Mon Jan 19 23:09:53 CST 2026","passed","Mon Jan 19 23:10:36 CST 2026","TestDeleteStart","test_deletestart","",""
"","35287","test_interfaceexecution_del","Tests.test_system","Tue Jan 20 05:59:43 CST 2026","passed","Tue Jan 20 06:00:19 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","9294","test_apps_addrepeat","Tests.test_system","Tue Jan 20 05:06:54 CST 2026","passed","Tue Jan 20 05:07:04 CST 2026","TestSAppsPage","test_apps","",""
"","1921","test_coverage_ctrlM","Tests.test_items","Mon Jan 19 20:59:43 CST 2026","broken","Mon Jan 19 20:59:45 CST 2026","TestCoveragePage","test_coverage","",""
"","7008","test_setting_addfail1","Tests.test_items","Mon Jan 19 23:10:58 CST 2026","passed","Mon Jan 19 23:11:05 CST 2026","TestSettingPage","test_setting","",""
"","12134","test_order_addsuccess","Tests.test_items","Mon Jan 19 21:46:54 CST 2026","passed","Mon Jan 19 21:47:07 CST 2026","TestOrderPage","test_order","",""
"","4286","test_resourcegroup_ctrlIrepeat","Tests.test_items","Mon Jan 19 20:35:00 CST 2026","passed","Mon Jan 19 20:35:04 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","15467","test_materialShift_editnamesuccess","Tests.test_material","Tue Jan 20 00:40:09 CST 2026","passed","Tue Jan 20 00:40:25 CST 2026","TestItemPage","test_materialShift","",""
"","7268","test_apps_addfail2","Tests.test_system","Tue Jan 20 05:06:27 CST 2026","passed","Tue Jan 20 05:06:34 CST 2026","TestSAppsPage","test_apps","",""
"","19985","test_inTransitInventory_addrepeat","Tests.test_material","Tue Jan 20 01:16:12 CST 2026","failed","Tue Jan 20 01:16:32 CST 2026","TestItemPage","test_inTransitInventory","",""
"","20115","test_coverage_addfail","Tests.test_items","Mon Jan 19 20:54:25 CST 2026","passed","Mon Jan 19 20:54:45 CST 2026","TestCoveragePage","test_coverage","",""
"","12304","test_MaterialCTB_editcodesuccess","Tests.test_material","Tue Jan 20 00:06:25 CST 2026","passed","Tue Jan 20 00:06:37 CST 2026","TestItemPage","test_MaterialCTB","",""
"","12529","test_item_select4","Tests.test_items","Mon Jan 19 19:58:58 CST 2026","passed","Mon Jan 19 19:59:10 CST 2026","TestItemPage","test_item","",""
"","19394","test_home_switch_template1","Tests.test_system","Tue Jan 20 02:33:14 CST 2026","passed","Tue Jan 20 02:33:33 CST 2026","TestHomePage","test_home","",""
"","9685","test_resource_editcodesuccess2","Tests.test_items","Mon Jan 19 20:15:42 CST 2026","passed","Mon Jan 19 20:15:52 CST 2026","TestResourcePage","test_resource","",""
"","23189","test_customer_selectcodesuccess","Tests.test_items","Mon Jan 19 19:40:07 CST 2026","passed","Mon Jan 19 19:40:31 CST 2026","TestCustomerPage","test_customer","",""
"","21357","test_module_addfail1","Tests.test_system","Tue Jan 20 05:00:03 CST 2026","passed","Tue Jan 20 05:00:24 CST 2026","TestSModulePage","test_module","",""
"","9294","test_order_editrepeat","Tests.test_items","Mon Jan 19 21:47:33 CST 2026","passed","Mon Jan 19 21:47:42 CST 2026","TestOrderPage","test_order","",""
"","1689","test_changeI_shift","Tests.test_items","Mon Jan 19 21:17:18 CST 2026","failed","Mon Jan 19 21:17:19 CST 2026","TestChangeIPage","test_changeI","",""
"","13663","test_workdetails_select4","Tests.test_items","Mon Jan 19 22:27:14 CST 2026","passed","Mon Jan 19 22:27:27 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","14813","test_apps_addfail1","Tests.test_system","Tue Jan 20 05:06:12 CST 2026","passed","Tue Jan 20 05:06:27 CST 2026","TestSAppsPage","test_apps","",""
"","10615","test_resourcegroup_addnum","Tests.test_items","Mon Jan 19 20:26:58 CST 2026","passed","Mon Jan 19 20:27:09 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10390","test_resource_addsuccess","Tests.test_items","Mon Jan 19 20:14:32 CST 2026","passed","Mon Jan 19 20:14:43 CST 2026","TestResourcePage","test_resource","",""
"","30040","test_menu_delsuccess","Tests.test_system","Tue Jan 20 04:59:14 CST 2026","passed","Tue Jan 20 04:59:44 CST 2026","TestSMenuPage","test_menu","",""
"","14954","test_workdetails_clear","Tests.test_items","Mon Jan 19 22:27:41 CST 2026","passed","Mon Jan 19 22:27:56 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","17719","test_resourcegroup_select2","Tests.test_items","Mon Jan 19 20:33:49 CST 2026","passed","Mon Jan 19 20:34:07 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","62198","test_MaterialCTB_editnamesuccess","Tests.test_material","Tue Jan 20 00:06:52 CST 2026","passed","Tue Jan 20 00:07:55 CST 2026","TestItemPage","test_MaterialCTB","",""
"","9968","test_materialBOM_editrepeat","Tests.test_material","Tue Jan 20 00:11:53 CST 2026","passed","Tue Jan 20 00:12:03 CST 2026","TestItemPage","test_materialBOM","",""
"","6838","test_master_refreshsuccess","Tests.test_items","Mon Jan 19 22:07:13 CST 2026","passed","Mon Jan 19 22:07:20 CST 2026","TestMasterPage","test_master","",""
"","20738","test_changespec_editcodesuccess","Tests.test_items","Mon Jan 19 21:30:24 CST 2026","passed","Mon Jan 19 21:30:44 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13545","test_production_select5","Tests.test_items","Mon Jan 19 22:52:13 CST 2026","passed","Mon Jan 19 22:52:26 CST 2026","TestProductionPage","test_production","",""
"","5378","test_customer_delcancel","Tests.test_items","Mon Jan 19 19:39:10 CST 2026","passed","Mon Jan 19 19:39:16 CST 2026","TestCustomerPage","test_customer","",""
"","41472","test_unpickedMaterialDetails_editnamesuccess","Tests.test_material","Tue Jan 20 01:39:53 CST 2026","passed","Tue Jan 20 01:40:35 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","13846","test_allocation_clear","Tests.test_system","Tue Jan 20 04:43:13 CST 2026","passed","Tue Jan 20 04:43:27 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","14377","test_role_success1","Tests.test_system","Tue Jan 20 03:49:40 CST 2026","broken","Tue Jan 20 03:49:55 CST 2026","TestRolePage","test_role","",""
"","8292","test_home_switch_template2","Tests.test_system","Tue Jan 20 02:33:33 CST 2026","passed","Tue Jan 20 02:33:42 CST 2026","TestHomePage","test_home","",""
"","20616","test_button_selectnamesuccess","Tests.test_system","Tue Jan 20 05:19:39 CST 2026","passed","Tue Jan 20 05:20:00 CST 2026","TestSButtonPage","test_button","",""
"","17868","test_materialInventory_selectnodatasuccess","Tests.test_material","Tue Jan 20 01:32:29 CST 2026","broken","Tue Jan 20 01:32:47 CST 2026","TestItemPage","test_materialInventory","",""
"","10197","test_environment_all_select1","Tests.test_system","Tue Jan 20 02:39:03 CST 2026","passed","Tue Jan 20 02:39:13 CST 2026","TestEnvironmentPage","test_environment","",""
"","5977","test_item_ctrls","Tests.test_items","Mon Jan 19 20:00:18 CST 2026","passed","Mon Jan 19 20:00:24 CST 2026","TestItemPage","test_item","",""
"","14507","test_sched_attribute3","Tests.test_items","Mon Jan 19 22:13:34 CST 2026","passed","Mon Jan 19 22:13:49 CST 2026","TestSchedPage","test_sched","",""
"","15650","test_environment_trademark_input1","Tests.test_system","Tue Jan 20 02:43:15 CST 2026","passed","Tue Jan 20 02:43:31 CST 2026","TestEnvironmentPage","test_environment","",""
"","26320","test_synchronize_all_plan1","Tests.test_system","Tue Jan 20 04:20:21 CST 2026","broken","Tue Jan 20 04:20:47 CST 2026","TestSynchronizePage","test_synchronize","",""
"","10355","test_materialcalendar_addshiftfail","Tests.test_material","Tue Jan 20 00:43:14 CST 2026","passed","Tue Jan 20 00:43:24 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","10745","test_environment_all_select2","Tests.test_system","Tue Jan 20 02:39:13 CST 2026","passed","Tue Jan 20 02:39:24 CST 2026","TestEnvironmentPage","test_environment","",""
"","23960","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Tue Jan 20 01:36:49 CST 2026","passed","Tue Jan 20 01:37:13 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9060","test_materialCalculateResume_select2","Tests.test_material","Tue Jan 20 02:16:02 CST 2026","passed","Tue Jan 20 02:16:11 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","7511","test_affairs_process_nextfail4","Tests.test_system","Tue Jan 20 03:05:08 CST 2026","passed","Tue Jan 20 03:05:15 CST 2026","TestAffairsPage","test_affairs","",""
"","8925","test_spec_editcodesuccess","Tests.test_items","Mon Jan 19 19:21:10 CST 2026","passed","Mon Jan 19 19:21:19 CST 2026","TestSpecPage","test_spec1","",""
"","17030","test_sched_endtime","Tests.test_items","Mon Jan 19 22:20:17 CST 2026","passed","Mon Jan 19 22:20:34 CST 2026","TestSchedPage","test_sched","",""
