"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8344","test_personal_editpassword2","Tests.test_items","Fri Dec 05 03:57:39 CST 2025","passed","Fri Dec 05 03:57:47 CST 2025","TestPersonalPage","test_personal","",""
"","15968","test_workprogress_select","Tests.test_system","Fri Dec 05 13:49:41 CST 2025","broken","Fri Dec 05 13:49:57 CST 2025","TestsWorkProgressPage","test_workprogress","",""
"","14455","test_unit_selectsuccess3","Tests.test_system","Fri Dec 05 08:59:37 CST 2025","broken","Fri Dec 05 08:59:52 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","21950","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Fri Dec 05 04:20:34 CST 2025","passed","Fri Dec 05 04:20:56 CST 2025","TestItemPage","test_MaterialCTB","",""
"","60415","test_spec_spec9","Tests.test_items","Thu Dec 04 20:23:49 CST 2025","passed","Thu Dec 04 20:24:49 CST 2025","TestSpecPage","test_spec1","",""
"","8391","test_material_PlanGeneration_select","Tests.test_material","Fri Dec 05 06:40:51 CST 2025","passed","Fri Dec 05 06:40:59 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","16993","test_acceptdata_clear","Tests.test_system","Fri Dec 05 13:21:42 CST 2025","broken","Fri Dec 05 13:21:59 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","17945","test_MaterialCTB_addfail","Tests.test_material","Fri Dec 05 04:16:14 CST 2025","passed","Fri Dec 05 04:16:32 CST 2025","TestItemPage","test_MaterialCTB","",""
"","29025","test_database_editsuccess","Tests.test_system","Fri Dec 05 12:41:38 CST 2025","passed","Fri Dec 05 12:42:07 CST 2025","TestSDateBasePage","test_database","",""
"","5900","test_item_addnamefail","Tests.test_items","Thu Dec 04 20:41:42 CST 2025","passed","Thu Dec 04 20:41:48 CST 2025","TestItemPage","test_item","",""
"","8692","test_unpickedMaterialDetails_delsuccess1","Tests.test_material","Fri Dec 05 05:52:30 CST 2025","passed","Fri Dec 05 05:52:39 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","13485","test_affairs_process_update5","Tests.test_system","Fri Dec 05 08:15:49 CST 2025","broken","Fri Dec 05 08:16:02 CST 2025","TestAffairsPage","test_affairs","",""
"","11285","test_materialShift_addsuccess1","Tests.test_material","Fri Dec 05 04:50:56 CST 2025","broken","Fri Dec 05 04:51:07 CST 2025","TestItemPage","test_materialShift","",""
"","10176","test_production_delete","Tests.test_items","Fri Dec 05 01:53:01 CST 2025","broken","Fri Dec 05 01:53:12 CST 2025","TestProductionPage","test_production","",""
"","13630","test_affairs_process_nextfail4","Tests.test_system","Fri Dec 05 07:54:40 CST 2025","passed","Fri Dec 05 07:54:54 CST 2025","TestAffairsPage","test_affairs","",""
"","18324","test_psi_addsuccess","Tests.test_system","Fri Dec 05 08:35:15 CST 2025","broken","Fri Dec 05 08:35:34 CST 2025","TestPSIPage","test_psi","",""
"","6275","test_materialDelArea_editrepeat","Tests.test_material","Fri Dec 05 04:47:27 CST 2025","passed","Fri Dec 05 04:47:33 CST 2025","TestItemPage","test_materialDelArea","",""
"","23756","test_inTransitInventory_selectnodatasuccess","Tests.test_material","Fri Dec 05 05:42:18 CST 2025","passed","Fri Dec 05 05:42:42 CST 2025","TestItemPage","test_inTransitInventory","",""
"","10540","test_coverage_delall","Tests.test_items","Thu Dec 04 22:34:12 CST 2025","passed","Thu Dec 04 22:34:22 CST 2025","TestCoveragePage","test_coverage","",""
"","12619","test_master_delsuccessserial2","Tests.test_items","Fri Dec 05 00:52:49 CST 2025","passed","Fri Dec 05 00:53:02 CST 2025","TestMasterPage","test_master","",""
"","11502","test_module_addreaped","Tests.test_system","Fri Dec 05 11:38:04 CST 2025","passed","Fri Dec 05 11:38:16 CST 2025","TestSModulePage","test_module","",""
"","8803","test_psi_addfail2","Tests.test_system","Fri Dec 05 08:33:07 CST 2025","passed","Fri Dec 05 08:33:16 CST 2025","TestPSIPage","test_psi","",""
"","8398","test_material_MRPRequirementPlanning_select","Tests.test_material","Fri Dec 05 06:38:30 CST 2025","passed","Fri Dec 05 06:38:38 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","9049","test_sched_neglectingwork","Tests.test_items","Fri Dec 05 01:13:29 CST 2025","passed","Fri Dec 05 01:13:38 CST 2025","TestSchedPage","test_sched","",""
"","14123","test_modeldesign_update","Tests.test_system","Fri Dec 05 13:06:50 CST 2025","passed","Fri Dec 05 13:07:04 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","55251","test_materialControlSupplyDefinition_addrepeat","Tests.test_material","Fri Dec 05 06:11:29 CST 2025","passed","Fri Dec 05 06:12:24 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13305","test_changeI_delsuccess","Tests.test_items","Thu Dec 04 23:04:55 CST 2025","broken","Thu Dec 04 23:05:09 CST 2025","TestChangeIPage","test_changeI","",""
"","17979","test_language_select4","Tests.test_system","Fri Dec 05 12:19:33 CST 2025","broken","Fri Dec 05 12:19:51 CST 2025","TestSLanguagePage","test_language","",""
"","6586","test_setting_addrepeat","Tests.test_items","Fri Dec 05 03:11:43 CST 2025","passed","Fri Dec 05 03:11:50 CST 2025","TestSettingPage","test_setting","",""
"","27892","test_interfaceconfiguration_addrepeat","Tests.test_system","Fri Dec 05 13:26:16 CST 2025","broken","Fri Dec 05 13:26:44 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","17599","test_item_selectnodatasuccess","Tests.test_items","Thu Dec 04 20:49:21 CST 2025","passed","Thu Dec 04 20:49:39 CST 2025","TestItemPage","test_item","",""
"","8729","test_role_addfail2","Tests.test_system","Fri Dec 05 09:01:42 CST 2025","passed","Fri Dec 05 09:01:50 CST 2025","TestRolePage","test_role","",""
"","10442","test_affairs_process_delete","Tests.test_system","Fri Dec 05 08:20:56 CST 2025","broken","Fri Dec 05 08:21:07 CST 2025","TestAffairsPage","test_affairs","",""
"","18554","test_home_save_template","Tests.test_system","Fri Dec 05 06:48:20 CST 2025","passed","Fri Dec 05 06:48:38 CST 2025","TestHomePage","test_home","",""
"","22225","test_apps_addsavetemplate1","Tests.test_system","Fri Dec 05 11:58:14 CST 2025","broken","Fri Dec 05 11:58:36 CST 2025","TestSAppsPage","test_apps","",""
"","17794","test_user_lock1","Tests.test_system","Fri Dec 05 09:43:10 CST 2025","broken","Fri Dec 05 09:43:27 CST 2025","TestUserRolePage","test_userRole","",""
"","23560","test_materialInventory_editnamesuccess","Tests.test_material","Fri Dec 05 05:44:48 CST 2025","passed","Fri Dec 05 05:45:12 CST 2025","TestItemPage","test_materialInventory","",""
"","23288","test_setting_notdisplay","Tests.test_items","Fri Dec 05 03:15:56 CST 2025","passed","Fri Dec 05 03:16:20 CST 2025","TestSettingPage","test_setting","",""
"","3782","test_resourcegroup_refreshsuccess","Tests.test_items","Thu Dec 04 21:46:45 CST 2025","passed","Thu Dec 04 21:46:49 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9848","test_itemgroup_editcodesuccess","Tests.test_items","Thu Dec 04 21:10:11 CST 2025","passed","Thu Dec 04 21:10:21 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6776","test_materialBOM_addfail","Tests.test_material","Fri Dec 05 04:21:23 CST 2025","passed","Fri Dec 05 04:21:30 CST 2025","TestItemPage","test_materialBOM","",""
"","12023","test_button_addrepeat1","Tests.test_system","Fri Dec 05 12:25:30 CST 2025","passed","Fri Dec 05 12:25:42 CST 2025","TestSButtonPage","test_button","",""
"","7986","test_psi_select1","Tests.test_system","Fri Dec 05 08:43:21 CST 2025","passed","Fri Dec 05 08:43:29 CST 2025","TestPSIPage","test_psi","",""
"","6482","test_inTransitInventory_addfail","Tests.test_material","Fri Dec 05 05:32:48 CST 2025","passed","Fri Dec 05 05:32:55 CST 2025","TestItemPage","test_inTransitInventory","",""
"","21849","test_materialDelArea_selectnodatasuccess","Tests.test_material","Fri Dec 05 04:48:47 CST 2025","passed","Fri Dec 05 04:49:09 CST 2025","TestItemPage","test_materialDelArea","",""
"","15966","test_relateddetails_select2","Tests.test_items","Fri Dec 05 01:33:32 CST 2025","passed","Fri Dec 05 01:33:48 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","20419","test_calendar_deletelayout","Tests.test_items","Thu Dec 04 22:55:27 CST 2025","broken","Thu Dec 04 22:55:48 CST 2025","TestCalendarPage","test_calendar","",""
"","9492","test_customer_addfail","Tests.test_items","Thu Dec 04 20:26:31 CST 2025","passed","Thu Dec 04 20:26:40 CST 2025","TestCustomerPage","test_customer","",""
"","17376","test_audit_select4","Tests.test_system","Fri Dec 05 10:41:51 CST 2025","broken","Fri Dec 05 10:42:09 CST 2025","TestAuditLogPage","test_auditLog","",""
"","13926","test_button_addsuccess1","Tests.test_system","Fri Dec 05 12:26:32 CST 2025","passed","Fri Dec 05 12:26:46 CST 2025","TestSButtonPage","test_button","",""
"","11081","test_calendar_numverify","Tests.test_items","Thu Dec 04 22:48:16 CST 2025","broken","Thu Dec 04 22:48:27 CST 2025","TestCalendarPage","test_calendar","",""
"","9155","test_spec_addrepeat","Tests.test_items","Thu Dec 04 20:04:21 CST 2025","passed","Thu Dec 04 20:04:30 CST 2025","TestSpecPage","test_spec1","",""
"","11439","test_changespec_delsuccess2","Tests.test_items","Thu Dec 04 23:45:38 CST 2025","broken","Thu Dec 04 23:45:50 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5663","test_resourcechart_button4","Tests.test_items","Fri Dec 05 02:21:19 CST 2025","failed","Fri Dec 05 02:21:25 CST 2025","TestChartPage","test_chart","",""
"","3114","test_production_delete3","Tests.test_items","Fri Dec 05 02:11:00 CST 2025","failed","Fri Dec 05 02:11:03 CST 2025","TestProductionPage","test_production","",""
"","39794","test_materialsubstitution_addgroup","Tests.test_material","Fri Dec 05 04:26:50 CST 2025","passed","Fri Dec 05 04:27:30 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13525","test_materialVendorQuota_editcodesuccess","Tests.test_material","Fri Dec 05 04:43:19 CST 2025","passed","Fri Dec 05 04:43:33 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","15971","test_materialRequirementsDefinition_select5","Tests.test_material","Fri Dec 05 06:05:00 CST 2025","passed","Fri Dec 05 06:05:16 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8359","test_planUnit_addfail1","Tests.test_system","Fri Dec 05 08:50:51 CST 2025","passed","Fri Dec 05 08:51:00 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","14498","test_unit_selectcodesuccess","Tests.test_system","Fri Dec 05 08:55:34 CST 2025","broken","Fri Dec 05 08:55:49 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","17500","test_menu_select5","Tests.test_system","Fri Dec 05 11:33:52 CST 2025","broken","Fri Dec 05 11:34:09 CST 2025","TestSMenuPage","test_menu","",""
"","50866","test_changeR_addall","Tests.test_items","Thu Dec 04 23:33:47 CST 2025","broken","Thu Dec 04 23:34:38 CST 2025","TestChangeRPage","test_changeR","",""
"","27784","test_materialBuyer_selectcodesuccess","Tests.test_material","Fri Dec 05 05:18:58 CST 2025","broken","Fri Dec 05 05:19:25 CST 2025","TestItemPage","test_materialBuyer","",""
"","10318","test_affairs_process_nextfail3","Tests.test_system","Fri Dec 05 07:54:09 CST 2025","passed","Fri Dec 05 07:54:20 CST 2025","TestAffairsPage","test_affairs","",""
"","15989","test_taskdetails_select2","Tests.test_items","Fri Dec 05 01:29:38 CST 2025","passed","Fri Dec 05 01:29:54 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","9620","test_materialDelUserMap_addcodefail","Tests.test_material","Fri Dec 05 05:21:39 CST 2025","passed","Fri Dec 05 05:21:49 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","22533","test_process_selectsuccess3","Tests.test_items","Thu Dec 04 22:09:08 CST 2025","passed","Thu Dec 04 22:09:30 CST 2025","TestProcessPage","test_process","",""
"","11986","test_warehouselocation_addfail","Tests.test_material","Fri Dec 05 04:08:20 CST 2025","passed","Fri Dec 05 04:08:32 CST 2025","TestItemPage","test_warehouseLocation","",""
"","12274","test_materialVendorQuota_addsuccess","Tests.test_material","Fri Dec 05 04:42:39 CST 2025","passed","Fri Dec 05 04:42:51 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","8791","test_sched_delsched3","Tests.test_items","Fri Dec 05 01:21:04 CST 2025","passed","Fri Dec 05 01:21:13 CST 2025","TestSchedPage","test_sched","",""
"","3831","test_resource_refreshsuccess","Tests.test_items","Thu Dec 04 21:30:09 CST 2025","passed","Thu Dec 04 21:30:13 CST 2025","TestResourcePage","test_resource","",""
"","9111","test_affairs_process_nextfail1","Tests.test_system","Fri Dec 05 07:53:09 CST 2025","passed","Fri Dec 05 07:53:18 CST 2025","TestAffairsPage","test_affairs","",""
"","10796","test_sched_mostendtime","Tests.test_items","Fri Dec 05 01:20:34 CST 2025","passed","Fri Dec 05 01:20:45 CST 2025","TestSchedPage","test_sched","",""
"","15120","test_apps_addrepeat","Tests.test_system","Fri Dec 05 11:57:05 CST 2025","failed","Fri Dec 05 11:57:20 CST 2025","TestSAppsPage","test_apps","",""
"","25576","test_personal_openengine2","Tests.test_items","Fri Dec 05 04:03:11 CST 2025","passed","Fri Dec 05 04:03:36 CST 2025","TestPersonalPage","test_personal","",""
"","58918","test_MaterialCTB_add_success","Tests.test_material","Fri Dec 05 04:19:13 CST 2025","passed","Fri Dec 05 04:20:12 CST 2025","TestItemPage","test_MaterialCTB","",""
"","4549","test_sched_addrepeat","Tests.test_items","Fri Dec 05 01:00:58 CST 2025","passed","Fri Dec 05 01:01:02 CST 2025","TestSchedPage","test_sched","",""
"","11753","test_coverage_addweeksuccess2","Tests.test_items","Thu Dec 04 22:35:13 CST 2025","broken","Thu Dec 04 22:35:25 CST 2025","TestCoveragePage","test_coverage","",""
"","18185","test_interfaceconfiguration_select1","Tests.test_system","Fri Dec 05 13:29:27 CST 2025","passed","Fri Dec 05 13:29:45 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","11252","test_production_selectresource","Tests.test_items","Fri Dec 05 02:08:59 CST 2025","broken","Fri Dec 05 02:09:10 CST 2025","TestProductionPage","test_production","",""
"","17574","test_module_clear","Tests.test_system","Fri Dec 05 11:51:25 CST 2025","broken","Fri Dec 05 11:51:43 CST 2025","TestSModulePage","test_module","",""
"","10169","test_production_editnum1","Tests.test_items","Fri Dec 05 02:04:53 CST 2025","broken","Fri Dec 05 02:05:03 CST 2025","TestProductionPage","test_production","",""
"","23740","test_imp_copy5","Tests.test_system","Fri Dec 05 09:59:54 CST 2025","passed","Fri Dec 05 10:00:18 CST 2025","TestImpPage","test_imp","",""
"","10162","test_production_editsele","Tests.test_items","Fri Dec 05 02:03:53 CST 2025","broken","Fri Dec 05 02:04:03 CST 2025","TestProductionPage","test_production","",""
"","7856","test_button_addfail2","Tests.test_system","Fri Dec 05 12:24:09 CST 2025","passed","Fri Dec 05 12:24:17 CST 2025","TestSButtonPage","test_button","",""
"","7166","test_inTransitInventory_addcodefail","Tests.test_material","Fri Dec 05 05:33:11 CST 2025","passed","Fri Dec 05 05:33:18 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7927","test_environment_trademark_input2","Tests.test_system","Fri Dec 05 07:23:20 CST 2025","broken","Fri Dec 05 07:23:28 CST 2025","TestEnvironmentPage","test_environment","",""
"","14576","test_resource_selectsuccess1","Tests.test_items","Thu Dec 04 21:32:22 CST 2025","passed","Thu Dec 04 21:32:37 CST 2025","TestResourcePage","test_resource","",""
"","11047","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Fri Dec 05 06:02:35 CST 2025","passed","Fri Dec 05 06:02:46 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","11905","test_materialcalendar_addfail","Tests.test_material","Fri Dec 05 04:56:26 CST 2025","passed","Fri Dec 05 04:56:38 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","10220","test_materialBuyer_editnamesuccess","Tests.test_material","Fri Dec 05 05:15:59 CST 2025","broken","Fri Dec 05 05:16:09 CST 2025","TestItemPage","test_materialBuyer","",""
"","7955","test_setting_label_repeat","Tests.test_items","Fri Dec 05 03:47:17 CST 2025","passed","Fri Dec 05 03:47:25 CST 2025","TestSettingPage","test_setting","",""
"","6412","test_materialVendors_addsuccess","Tests.test_material","Fri Dec 05 04:39:14 CST 2025","passed","Fri Dec 05 04:39:20 CST 2025","TestItemPage","test_materialVendors","",""
"","3048","test_systemSettings_inputnum2","Tests.test_system","Fri Dec 05 11:08:46 CST 2025","failed","Fri Dec 05 11:08:49 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","11401","test_dailyPlan_select4","Tests.test_items","Fri Dec 05 01:39:28 CST 2025","passed","Fri Dec 05 01:39:39 CST 2025","TestPlanDataPage","test_plandata","",""
"","6434","test_process_addnum","Tests.test_items","Thu Dec 04 22:00:18 CST 2025","passed","Thu Dec 04 22:00:24 CST 2025","TestProcessPage","test_process","",""
"","9181","test_environment_cycle_numinput3","Tests.test_system","Fri Dec 05 07:10:30 CST 2025","broken","Fri Dec 05 07:10:39 CST 2025","TestEnvironmentPage","test_environment","",""
"","14484","test_production_selectitem","Tests.test_items","Fri Dec 05 02:10:02 CST 2025","broken","Fri Dec 05 02:10:17 CST 2025","TestProductionPage","test_production","",""
"","10186","test_affairs_template_updattypesuccess","Tests.test_system","Fri Dec 05 07:40:15 CST 2025","broken","Fri Dec 05 07:40:25 CST 2025","TestAffairsPage","test_affairs","",""
"","10104","test_materialShift_editcodesuccess","Tests.test_material","Fri Dec 05 04:51:24 CST 2025","broken","Fri Dec 05 04:51:34 CST 2025","TestItemPage","test_materialShift","",""
"","10247","test_materialcalendar_addresourcefail","Tests.test_material","Fri Dec 05 04:56:57 CST 2025","passed","Fri Dec 05 04:57:07 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","8650","test_materialBOM_delsuccess3","Tests.test_material","Fri Dec 05 04:25:02 CST 2025","passed","Fri Dec 05 04:25:10 CST 2025","TestItemPage","test_materialBOM","",""
"","17749","test_planUnit_success1","Tests.test_system","Fri Dec 05 08:51:43 CST 2025","passed","Fri Dec 05 08:52:00 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","26225","test_home_switch_template3","Tests.test_system","Fri Dec 05 06:53:04 CST 2025","passed","Fri Dec 05 06:53:31 CST 2025","TestHomePage","test_home","",""
"","10172","test_materialShift_delsuccess2","Tests.test_material","Fri Dec 05 04:53:10 CST 2025","broken","Fri Dec 05 04:53:21 CST 2025","TestItemPage","test_materialShift","",""
"","8622","test_modeldesign_addrepeat","Tests.test_system","Fri Dec 05 13:05:57 CST 2025","passed","Fri Dec 05 13:06:06 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","8126","test_materialsched_downcommand","Tests.test_material","Fri Dec 05 06:23:07 CST 2025","passed","Fri Dec 05 06:23:15 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","18261","test_database_addreport","Tests.test_system","Fri Dec 05 12:38:45 CST 2025","passed","Fri Dec 05 12:39:03 CST 2025","TestSDateBasePage","test_database","",""
"","18226","test_user_roledel2","Tests.test_system","Fri Dec 05 09:51:44 CST 2025","broken","Fri Dec 05 09:52:02 CST 2025","TestUserRolePage","test_userRole","",""
"","10138","test_production_delete2","Tests.test_items","Fri Dec 05 01:59:39 CST 2025","broken","Fri Dec 05 01:59:49 CST 2025","TestProductionPage","test_production","",""
"","14908","test_affairs_log_sel5","Tests.test_system","Fri Dec 05 08:24:38 CST 2025","passed","Fri Dec 05 08:24:53 CST 2025","TestAffairsPage","test_affairs","",""
"","15891","test_database_select5","Tests.test_system","Fri Dec 05 12:50:28 CST 2025","broken","Fri Dec 05 12:50:44 CST 2025","TestSDateBasePage","test_database","",""
"","7141","test_user_del2","Tests.test_system","Fri Dec 05 09:52:18 CST 2025","passed","Fri Dec 05 09:52:25 CST 2025","TestUserRolePage","test_userRole","",""
"","8292","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Fri Dec 05 05:52:22 CST 2025","passed","Fri Dec 05 05:52:30 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","21113","test_module_updatesuccess","Tests.test_system","Fri Dec 05 11:39:06 CST 2025","passed","Fri Dec 05 11:39:27 CST 2025","TestSModulePage","test_module","",""
"","18095","test_menu_select3","Tests.test_system","Fri Dec 05 11:31:34 CST 2025","broken","Fri Dec 05 11:31:52 CST 2025","TestSMenuPage","test_menu","",""
"","44827","test_user_t2","Tests.test_system","Fri Dec 05 09:38:26 CST 2025","passed","Fri Dec 05 09:39:10 CST 2025","TestUserRolePage","test_userRole","",""
"","11889","test_coverage_addall","Tests.test_items","Thu Dec 04 22:32:36 CST 2025","broken","Thu Dec 04 22:32:48 CST 2025","TestCoveragePage","test_coverage","",""
"","23564","test_changespec_addrepe","Tests.test_items","Thu Dec 04 23:44:25 CST 2025","failed","Thu Dec 04 23:44:49 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7879","test_unpickedMaterialDetails_addfail","Tests.test_material","Fri Dec 05 05:51:04 CST 2025","passed","Fri Dec 05 05:51:12 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","4655","test_item_addsel","Tests.test_items","Thu Dec 04 20:42:37 CST 2025","passed","Thu Dec 04 20:42:42 CST 2025","TestItemPage","test_item","",""
"","17460","test_resourcegroup_selectnodatasuccess","Tests.test_items","Thu Dec 04 21:47:47 CST 2025","passed","Thu Dec 04 21:48:04 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5594","test_environment_trademark_input1","Tests.test_system","Fri Dec 05 07:22:39 CST 2025","broken","Fri Dec 05 07:22:45 CST 2025","TestEnvironmentPage","test_environment","",""
