"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10534","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Tue Dec 16 01:52:40 CST 2025","passed","Tue Dec 16 01:52:51 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","12974","test_interfaceconfiguration_select3","Tests.test_system","Tue Dec 16 06:18:28 CST 2025","passed","Tue Dec 16 06:18:41 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10203","test_personal_language1","Tests.test_items","Tue Dec 16 00:25:20 CST 2025","passed","Tue Dec 16 00:25:31 CST 2025","TestPersonalPage","test_personal","",""
"","26345","test_role_addtestdata","Tests.test_system","Tue Dec 16 03:51:52 CST 2025","passed","Tue Dec 16 03:52:18 CST 2025","TestRolePage","test_role","",""
"","17124","test_user_t3","Tests.test_system","Tue Dec 16 04:07:32 CST 2025","passed","Tue Dec 16 04:07:49 CST 2025","TestUserRolePage","test_userRole","",""
"","18719","test_systemSettings_del2","Tests.test_system","Tue Dec 16 04:55:21 CST 2025","passed","Tue Dec 16 04:55:39 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","15977","test_materialRequirementsDefinition_select5","Tests.test_material","Tue Dec 16 02:03:31 CST 2025","passed","Tue Dec 16 02:03:47 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","5310","test_materialShift_delcancel","Tests.test_material","Tue Dec 16 01:05:59 CST 2025","passed","Tue Dec 16 01:06:04 CST 2025","TestItemPage","test_materialShift","",""
"","9311","test_affairs_process_addfail6","Tests.test_system","Tue Dec 16 03:11:10 CST 2025","passed","Tue Dec 16 03:11:20 CST 2025","TestAffairsPage","test_affairs","",""
"","23551","test_home_clear_all_cancel","Tests.test_system","Tue Dec 16 02:38:23 CST 2025","passed","Tue Dec 16 02:38:47 CST 2025","TestHomePage","test_home","",""
"","20192","test_setting_deletelayout","Tests.test_items","Mon Dec 15 23:40:52 CST 2025","passed","Mon Dec 15 23:41:13 CST 2025","TestSettingPage","test_setting","",""
"","5274","test_materialBOM_delcancel","Tests.test_material","Tue Dec 16 00:40:17 CST 2025","passed","Tue Dec 16 00:40:22 CST 2025","TestItemPage","test_materialBOM","",""
"","13438","test_changeI_addtimefails","Tests.test_items","Mon Dec 15 21:33:29 CST 2025","passed","Mon Dec 15 21:33:43 CST 2025","TestChangeIPage","test_changeI","",""
"","5872","test_materialVendors_editrepeat","Tests.test_material","Tue Dec 16 00:55:46 CST 2025","passed","Tue Dec 16 00:55:51 CST 2025","TestItemPage","test_materialVendors","",""
"","8532","test_toolbox_decryption","Tests.test_system","Tue Dec 16 06:02:32 CST 2025","passed","Tue Dec 16 06:02:41 CST 2025","TestSToolboxPage","test_toolbox","",""
"初始化并返回 driver","98072","test_delete_changespec","Tests.test_items","Mon Dec 15 23:36:27 CST 2025","passed","Mon Dec 15 23:38:05 CST 2025","TestDeleteStart","test_deletestart","",""
"","7123","test_systemSettings_inputnum2","Tests.test_system","Tue Dec 16 04:57:05 CST 2025","passed","Tue Dec 16 04:57:12 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","8559","test_warehouselocation_addsuccess","Tests.test_material","Tue Dec 16 00:28:35 CST 2025","passed","Tue Dec 16 00:28:43 CST 2025","TestItemPage","test_warehouseLocation","",""
"","8486","test_material_PlanGeneration_create","Tests.test_material","Tue Dec 16 02:35:10 CST 2025","passed","Tue Dec 16 02:35:19 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","22375","test_personal_openengine5","Tests.test_items","Tue Dec 16 00:24:49 CST 2025","passed","Tue Dec 16 00:25:12 CST 2025","TestPersonalPage","test_personal","",""
"","3766","test_customer_refreshsuccess","Tests.test_items","Mon Dec 15 20:02:58 CST 2025","passed","Mon Dec 15 20:03:01 CST 2025","TestCustomerPage","test_customer","",""
"","18555","test_coverage_addweeksuccess1","Tests.test_items","Mon Dec 15 21:24:32 CST 2025","passed","Mon Dec 15 21:24:50 CST 2025","TestCoveragePage","test_coverage","",""
"","7008","test_plan_local","Tests.test_items","Mon Dec 15 22:42:32 CST 2025","passed","Mon Dec 15 22:42:39 CST 2025","TestPlanPage","test_plan","",""
"","12739","test_materialBOM_addsuccess","Tests.test_material","Tue Dec 16 00:39:54 CST 2025","passed","Tue Dec 16 00:40:07 CST 2025","TestItemPage","test_materialBOM","",""
"","6499","test_materialVendors_addsuccess","Tests.test_material","Tue Dec 16 00:55:20 CST 2025","passed","Tue Dec 16 00:55:27 CST 2025","TestItemPage","test_materialVendors","",""
"","21743","test_customer_selectcodesuccess","Tests.test_items","Mon Dec 15 20:03:01 CST 2025","passed","Mon Dec 15 20:03:23 CST 2025","TestCustomerPage","test_customer","",""
"","32797","test_qtProgrammeMan_add_success","Tests.test_material","Tue Dec 16 01:33:34 CST 2025","passed","Tue Dec 16 01:34:07 CST 2025","TestItemPage","test_procurementPO","",""
"","15510","test_setting_layoutlist_updatesuceess","Tests.test_items","Tue Dec 16 00:13:44 CST 2025","passed","Tue Dec 16 00:13:59 CST 2025","TestSettingPage","test_setting","",""
"","58882","test_spec_spec3","Tests.test_items","Mon Dec 15 19:50:32 CST 2025","passed","Mon Dec 15 19:51:31 CST 2025","TestSpecPage","test_spec1","",""
"","9513","test_resourcegroup_addsuccess1","Tests.test_items","Mon Dec 15 20:51:08 CST 2025","passed","Mon Dec 15 20:51:18 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8975","test_materialsched_delsched3","Tests.test_material","Tue Dec 16 02:20:26 CST 2025","passed","Tue Dec 16 02:20:35 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","7036","test_affairs_process_nextfail3","Tests.test_system","Tue Dec 16 03:14:32 CST 2025","passed","Tue Dec 16 03:14:39 CST 2025","TestAffairsPage","test_affairs","",""
"","16669","test_menu_selectsuccess1","Tests.test_system","Tue Dec 16 05:08:28 CST 2025","passed","Tue Dec 16 05:08:45 CST 2025","TestSMenuPage","test_menu","",""
"","9883","test_orderchart_sort1","Tests.test_items","Mon Dec 15 23:18:02 CST 2025","passed","Mon Dec 15 23:18:12 CST 2025","TestChartPage","test_chart","",""
"","30236","test_changespec_numverify","Tests.test_items","Mon Dec 15 21:48:00 CST 2025","passed","Mon Dec 15 21:48:30 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8975","test_setting_select_selsuccess","Tests.test_items","Mon Dec 15 23:55:42 CST 2025","passed","Mon Dec 15 23:55:51 CST 2025","TestSettingPage","test_setting","",""
"","14941","test_audit_select1","Tests.test_system","Tue Dec 16 04:39:03 CST 2025","passed","Tue Dec 16 04:39:18 CST 2025","TestAuditLogPage","test_auditLog","",""
"","22394","test_home_save_template_11","Tests.test_system","Tue Dec 16 02:36:17 CST 2025","passed","Tue Dec 16 02:36:39 CST 2025","TestHomePage","test_home","",""
"","7925","test_materialInventory_editcodesuccess","Tests.test_material","Tue Dec 16 01:45:26 CST 2025","passed","Tue Dec 16 01:45:34 CST 2025","TestItemPage","test_materialInventory","",""
"","5735","test_resourcechart_instruction","Tests.test_items","Mon Dec 15 23:10:55 CST 2025","passed","Mon Dec 15 23:11:01 CST 2025","TestChartPage","test_chart","",""
"","18390","test_master_delsuccess1","Tests.test_items","Mon Dec 15 22:17:59 CST 2025","passed","Mon Dec 15 22:18:18 CST 2025","TestMasterPage","test_master","",""
"","12449","test_materialsubstitution_select1","Tests.test_material","Tue Dec 16 00:50:27 CST 2025","passed","Tue Dec 16 00:50:40 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12764","test_setting_deletetable","Tests.test_items","Mon Dec 15 23:42:51 CST 2025","passed","Mon Dec 15 23:43:04 CST 2025","TestSettingPage","test_setting","",""
"","5192","test_sched_addfail2","Tests.test_items","Mon Dec 15 22:23:06 CST 2025","passed","Mon Dec 15 22:23:11 CST 2025","TestSchedPage","test_sched","",""
"","12345","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Tue Dec 16 01:52:56 CST 2025","passed","Tue Dec 16 01:53:09 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","5521","test_production_delete","Tests.test_items","Mon Dec 15 23:02:53 CST 2025","failed","Mon Dec 15 23:02:59 CST 2025","TestProductionPage","test_production","",""
"","28577","test_database_delfield","Tests.test_system","Tue Dec 16 05:52:34 CST 2025","passed","Tue Dec 16 05:53:03 CST 2025","TestSDateBasePage","test_database","",""
"","18386","test_materialcalendar_selectcodesuccess","Tests.test_material","Tue Dec 16 01:15:04 CST 2025","passed","Tue Dec 16 01:15:22 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","17075","test_audit_select4","Tests.test_system","Tue Dec 16 04:40:27 CST 2025","passed","Tue Dec 16 04:40:44 CST 2025","TestAuditLogPage","test_auditLog","",""
"","8882","test_psi_addsuccess","Tests.test_system","Tue Dec 16 03:34:33 CST 2025","passed","Tue Dec 16 03:34:42 CST 2025","TestPSIPage","test_psi","",""
"","17780","test_materialRequirementsDefinition_updatesuccess","Tests.test_material","Tue Dec 16 02:00:16 CST 2025","passed","Tue Dec 16 02:00:34 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","15344","test_planEvaluation_ref","Tests.test_items","Mon Dec 15 22:54:54 CST 2025","passed","Mon Dec 15 22:55:10 CST 2025","TestPlanDataPage","test_plandata","",""
"","6517","test_production_editsele","Tests.test_items","Mon Dec 15 23:05:50 CST 2025","passed","Mon Dec 15 23:05:56 CST 2025","TestProductionPage","test_production","",""
"","8672","test_materialBuyer_addrepeat","Tests.test_material","Tue Dec 16 01:18:16 CST 2025","passed","Tue Dec 16 01:18:25 CST 2025","TestItemPage","test_materialBuyer","",""
"","22087","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Tue Dec 16 01:55:06 CST 2025","passed","Tue Dec 16 01:55:28 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","11461","test_inTransitInventory_delsuccess2","Tests.test_material","Tue Dec 16 01:41:21 CST 2025","passed","Tue Dec 16 01:41:32 CST 2025","TestItemPage","test_inTransitInventory","",""
"","9391","test_sched_addcommandsuccess","Tests.test_items","Mon Dec 15 22:25:37 CST 2025","passed","Mon Dec 15 22:25:46 CST 2025","TestSchedPage","test_sched","",""
"","10540","test_sched_endtime","Tests.test_items","Mon Dec 15 22:40:08 CST 2025","passed","Mon Dec 15 22:40:18 CST 2025","TestSchedPage","test_sched","",""
"","7362","test_personal_editpassword7","Tests.test_items","Tue Dec 16 00:19:43 CST 2025","passed","Tue Dec 16 00:19:50 CST 2025","TestPersonalPage","test_personal","",""
"","26141","test_order_selectsuccess2","Tests.test_items","Mon Dec 15 22:07:34 CST 2025","passed","Mon Dec 15 22:08:00 CST 2025","TestOrderPage","test_order","",""
"","5595","test_spec_editrepeat","Tests.test_items","Mon Dec 15 19:41:35 CST 2025","passed","Mon Dec 15 19:41:41 CST 2025","TestSpecPage","test_spec1","",""
"","23075","test_materialcalendar_addweeksuccess","Tests.test_material","Tue Dec 16 01:10:36 CST 2025","passed","Tue Dec 16 01:11:00 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","19602","test_apps_update3","Tests.test_system","Tue Dec 16 05:27:33 CST 2025","passed","Tue Dec 16 05:27:53 CST 2025","TestSAppsPage","test_apps","",""
"","10188","test_item_addnum","Tests.test_items","Mon Dec 15 20:07:56 CST 2025","passed","Mon Dec 15 20:08:07 CST 2025","TestItemPage","test_item","",""
"","18070","test_calendar_adddatesuccess","Tests.test_items","Mon Dec 15 21:29:03 CST 2025","passed","Mon Dec 15 21:29:21 CST 2025","TestCalendarPage","test_calendar","",""
"","10415","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Tue Dec 16 01:48:47 CST 2025","passed","Tue Dec 16 01:48:57 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13944","test_order_addcodefail","Tests.test_items","Mon Dec 15 22:03:16 CST 2025","passed","Mon Dec 15 22:03:30 CST 2025","TestOrderPage","test_order","",""
"","22174","test_language_updatesuccess2","Tests.test_system","Tue Dec 16 05:35:43 CST 2025","passed","Tue Dec 16 05:36:05 CST 2025","TestSLanguagePage","test_language","",""
"","8553","test_orderchart_filter","Tests.test_items","Mon Dec 15 23:18:50 CST 2025","passed","Mon Dec 15 23:18:59 CST 2025","TestChartPage","test_chart","",""
"","8753","test_materialDelArea_delsuccess2","Tests.test_material","Tue Dec 16 01:03:52 CST 2025","passed","Tue Dec 16 01:04:00 CST 2025","TestItemPage","test_materialDelArea","",""
"","12838","test_shift_addall","Tests.test_items","Mon Dec 15 21:20:44 CST 2025","passed","Mon Dec 15 21:20:57 CST 2025","TestShiftPage","test_shift","",""
"","7354","test_personal_editpassword6","Tests.test_items","Tue Dec 16 00:19:27 CST 2025","passed","Tue Dec 16 00:19:34 CST 2025","TestPersonalPage","test_personal","",""
"","20400","test_materialsubstitution_selectand","Tests.test_material","Tue Dec 16 00:49:53 CST 2025","passed","Tue Dec 16 00:50:14 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10800","test_planDial_click","Tests.test_items","Mon Dec 15 22:57:15 CST 2025","passed","Mon Dec 15 22:57:26 CST 2025","TestPlanDataPage","test_plandata","",""
"","14488","test_materialInventory_delsuccess1","Tests.test_material","Tue Dec 16 01:45:48 CST 2025","passed","Tue Dec 16 01:46:02 CST 2025","TestItemPage","test_materialInventory","",""
"","10134","test_setting_layoutlist_dragsuceess","Tests.test_items","Tue Dec 16 00:13:16 CST 2025","passed","Tue Dec 16 00:13:26 CST 2025","TestSettingPage","test_setting","",""
"","15365","test_affairs_log_sel3","Tests.test_system","Tue Dec 16 03:28:02 CST 2025","passed","Tue Dec 16 03:28:18 CST 2025","TestAffairsPage","test_affairs","",""
"","16438","test_synchronize_all_repeatimport","Tests.test_system","Tue Dec 16 04:31:20 CST 2025","passed","Tue Dec 16 04:31:37 CST 2025","TestSynchronizePage","test_synchronize","",""
"","13638","test_interfaceconfiguration_select1","Tests.test_system","Tue Dec 16 06:17:34 CST 2025","passed","Tue Dec 16 06:17:48 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","13437","test_orderPreOccupiedMaterials_refreshsuccess","Tests.test_material","Tue Dec 16 01:50:18 CST 2025","passed","Tue Dec 16 01:50:32 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10415","test_affairs_template_addrepeats2","Tests.test_system","Tue Dec 16 03:18:25 CST 2025","passed","Tue Dec 16 03:18:36 CST 2025","TestAffairsPage","test_affairs","",""
"","6360","test_dictionary_addfail1","Tests.test_system","Tue Dec 16 05:58:11 CST 2025","passed","Tue Dec 16 05:58:17 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","13015","test_workdetails_select2","Tests.test_items","Mon Dec 15 22:46:15 CST 2025","passed","Mon Dec 15 22:46:28 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","13910","test_calendar_addfails","Tests.test_items","Mon Dec 15 21:28:20 CST 2025","passed","Mon Dec 15 21:28:34 CST 2025","TestCalendarPage","test_calendar","",""
"","9176","test_production_addlayout","Tests.test_items","Mon Dec 15 23:01:55 CST 2025","passed","Mon Dec 15 23:02:04 CST 2025","TestProductionPage","test_production","",""
"","32682","test_production_add2","Tests.test_items","Mon Dec 15 23:03:14 CST 2025","passed","Mon Dec 15 23:03:47 CST 2025","TestProductionPage","test_production","",""
"","11707","test_order_addnamefail","Tests.test_items","Mon Dec 15 22:03:30 CST 2025","passed","Mon Dec 15 22:03:41 CST 2025","TestOrderPage","test_order","",""
"","12664","test_interfaceexecution_parameter","Tests.test_system","Tue Dec 16 06:24:25 CST 2025","passed","Tue Dec 16 06:24:37 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","5715","test_shift_addnum","Tests.test_items","Mon Dec 15 21:13:03 CST 2025","passed","Mon Dec 15 21:13:08 CST 2025","TestShiftPage","test_shift","",""
"","15584","test_changer_editprioritizationsuccess","Tests.test_items","Mon Dec 15 21:43:55 CST 2025","passed","Mon Dec 15 21:44:10 CST 2025","TestChangeRPage","test_changeR","",""
"","10190","test_dictionary_addsuccess1","Tests.test_system","Tue Dec 16 05:58:51 CST 2025","passed","Tue Dec 16 05:59:01 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","9361","test_sched_restrict","Tests.test_items","Mon Dec 15 22:35:09 CST 2025","passed","Mon Dec 15 22:35:19 CST 2025","TestSchedPage","test_sched","",""
"","12585","test_planningAnnouncement_select2","Tests.test_items","Mon Dec 15 22:52:36 CST 2025","passed","Mon Dec 15 22:52:48 CST 2025","TestPlanDataPage","test_plandata","",""
"","18217","test_synchronize_all_import1","Tests.test_system","Tue Dec 16 04:31:50 CST 2025","passed","Tue Dec 16 04:32:08 CST 2025","TestSynchronizePage","test_synchronize","",""
"","16207","test_language_addsuccess","Tests.test_system","Tue Dec 16 05:33:44 CST 2025","passed","Tue Dec 16 05:34:01 CST 2025","TestSLanguagePage","test_language","",""
"","5624","test_environment_cycle_time1","Tests.test_system","Tue Dec 16 02:53:55 CST 2025","passed","Tue Dec 16 02:54:01 CST 2025","TestEnvironmentPage","test_environment","",""
"","12785","test_resource_addfail","Tests.test_items","Mon Dec 15 20:31:22 CST 2025","passed","Mon Dec 15 20:31:34 CST 2025","TestResourcePage","test_resource","",""
"","10032","test_materialsched_addrepeatsuccess","Tests.test_material","Tue Dec 16 02:15:30 CST 2025","passed","Tue Dec 16 02:15:40 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","14268","test_changer_additemfail","Tests.test_items","Mon Dec 15 21:40:10 CST 2025","passed","Mon Dec 15 21:40:25 CST 2025","TestChangeRPage","test_changeR","",""
